service_id,date,exception_type
205-Weekday-1-23FALL-1111100,20231206,1
205-Weekday-1-23FALL-1111100,20231207,1
205-Weekday-1-23FALL-1111100,20231208,1
205-Weekday-1-23FALL-1111100,20231211,1
205-Weekday-1-23FALL-1111100,20231212,1
205-Weekday-1-23FALL-1111100,20231213,1
205-Weekday-1-23FALL-1111100,20231214,1
205-Weekday-1-23FALL-1111100,20231215,1
205-Weekday-1-23FALL-1111100,20231218,1
205-Weekday-1-23FALL-1111100,20231219,1
205-Weekday-1-23FALL-1111100,20231220,1
205-Weekday-1-23FALL-1111100,20231221,1
205-Weekday-1-23FALL-1111100,20231222,1
205-Weekday-1-23SUMM-1111100,20230821,1
205-Weekday-1-23SUMM-1111100,20230822,1
205-Weekday-1-23SUMM-1111100,20230823,1
205-Weekday-1-23SUMM-1111100,20230824,1
205-Weekday-1-23SUMM-1111100,20230825,1
205-Weekday-1-23SUMM-1111100,20230828,1
205-Weekday-1-23SUMM-1111100,20230829,1
205-Weekday-1-23SUMM-1111100,20230830,1
205-Weekday-1-23SUMM-1111100,20230831,1
205-Weekday-1-23SUMM-1111100,20230901,1
206-Holiday1-3-23FALL-0000001,20230904,1
206-Holiday1-3-23FALL-0000001,20231009,1
206-Saturday-2-23FALL-0000010,20230909,1
206-Saturday-2-23FALL-0000010,20230916,1
206-Saturday-2-23FALL-0000010,20230923,1
206-Saturday-2-23FALL-0000010,20230930,1
206-Saturday-2-23FALL-0000010,20231007,1
206-Saturday-2-23FALL-0000010,20231014,1
206-Saturday-2-23FALL-0000010,20231021,1
206-Saturday-2-23FALL-0000010,20231028,1
206-Saturday-2-23FALL-0000010,20231104,1
206-Saturday-2-23FALL-0000010,20231111,1
206-Saturday-2-23FALL-0000010,20231118,1
206-Saturday-2-23FALL-0000010,20231125,1
206-Saturday-2-23FALL-0000010,20231202,1
206-Saturday-2-23FALL-0000010,20231209,1
206-Saturday-2-23FALL-0000010,20231216,1
206-Saturday-2-23FALL-0000010,20231223,1
206-Saturday-2-23SUMM-0000010,20230826,1
206-Saturday-2-23SUMM-0000010,20230902,1
206-Sunday-2-23FALL-0000001,20230910,1
206-Sunday-2-23FALL-0000001,20230917,1
206-Sunday-2-23FALL-0000001,20230924,1
206-Sunday-2-23FALL-0000001,20231001,1
206-Sunday-2-23FALL-0000001,20231008,1
206-Sunday-2-23FALL-0000001,20231015,1
206-Sunday-2-23FALL-0000001,20231022,1
206-Sunday-2-23FALL-0000001,20231029,1
206-Sunday-2-23FALL-0000001,20231105,1
206-Sunday-2-23FALL-0000001,20231112,1
206-Sunday-2-23FALL-0000001,20231119,1
206-Sunday-2-23FALL-0000001,20231126,1
206-Sunday-2-23FALL-0000001,20231203,1
206-Sunday-2-23FALL-0000001,20231210,1
206-Sunday-2-23FALL-0000001,20231217,1
206-Sunday-2-23FALL-0000001,20231224,1
206-Sunday-2-23SUMM-0000001,20230827,1
206-Sunday-2-23SUMM-0000001,20230903,1
206-Weekday-4-23FALL-1111100,20230905,1
206-Weekday-4-23FALL-1111100,20230906,1
206-Weekday-4-23FALL-1111100,20230907,1
206-Weekday-4-23FALL-1111100,20230908,1
206-Weekday-4-23FALL-1111100,20230911,1
206-Weekday-4-23FALL-1111100,20230912,1
206-Weekday-4-23FALL-1111100,20230913,1
206-Weekday-4-23FALL-1111100,20230914,1
206-Weekday-4-23FALL-1111100,20230915,1
206-Weekday-4-23FALL-1111100,20230918,1
206-Weekday-4-23FALL-1111100,20230919,1
206-Weekday-4-23FALL-1111100,20230920,1
206-Weekday-4-23FALL-1111100,20230921,1
206-Weekday-4-23FALL-1111100,20230922,1
206-Weekday-4-23FALL-1111100,20230925,1
206-Weekday-4-23FALL-1111100,20230926,1
206-Weekday-4-23FALL-1111100,20230927,1
206-Weekday-4-23FALL-1111100,20230928,1
206-Weekday-4-23FALL-1111100,20230929,1
206-Weekday-4-23FALL-1111100,20231002,1
206-Weekday-4-23FALL-1111100,20231003,1
206-Weekday-4-23FALL-1111100,20231004,1
206-Weekday-4-23FALL-1111100,20231005,1
206-Weekday-4-23FALL-1111100,20231006,1
206-Weekday-4-23FALL-1111100,20231010,1
206-Weekday-4-23FALL-1111100,20231011,1
206-Weekday-4-23FALL-1111100,20231012,1
206-Weekday-4-23FALL-1111100,20231013,1
206-Weekday-4-23FALL-1111100,20231016,1
206-Weekday-4-23FALL-1111100,20231017,1
206-Weekday-4-23FALL-1111100,20231018,1
206-Weekday-4-23FALL-1111100,20231019,1
206-Weekday-4-23FALL-1111100,20231020,1
206-Weekday-4-23FALL-1111100,20231023,1
206-Weekday-4-23FALL-1111100,20231024,1
206-Weekday-4-23FALL-1111100,20231025,1
206-Weekday-4-23FALL-1111100,20231026,1
206-Weekday-4-23FALL-1111100,20231027,1
206-Weekday-4-23FALL-1111100,20231030,1
206-Weekday-4-23FALL-1111100,20231031,1
206-Weekday-4-23FALL-1111100,20231101,1
206-Weekday-4-23FALL-1111100,20231102,1
206-Weekday-4-23FALL-1111100,20231103,1
206-Weekday-4-23FALL-1111100,20231106,1
206-Weekday-4-23FALL-1111100,20231107,1
206-Weekday-4-23FALL-1111100,20231108,1
206-Weekday-4-23FALL-1111100,20231109,1
206-Weekday-4-23FALL-1111100,20231110,1
206-Weekday-4-23FALL-1111100,20231113,1
206-Weekday-4-23FALL-1111100,20231114,1
206-Weekday-4-23FALL-1111100,20231115,1
206-Weekday-4-23FALL-1111100,20231116,1
206-Weekday-4-23FALL-1111100,20231117,1
206-Weekday-4-23FALL-1111100,20231120,1
206-Weekday-4-23FALL-1111100,20231121,1
206-Weekday-4-23FALL-1111100,20231122,1
206-Weekday-4-23FALL-1111100,20231123,1
206-Weekday-4-23FALL-1111100,20231124,1
206-Weekday-4-23FALL-1111100,20231127,1
206-Weekday-4-23FALL-1111100,20231128,1
206-Weekday-4-23FALL-1111100,20231129,1
206-Weekday-4-23FALL-1111100,20231130,1
206-Weekday-4-23FALL-1111100,20231201,1
206-Weekday-4-23FALL-1111100,20231204,1
206-Weekday-4-23FALL-1111100,20231205,1
206-Weekday-4-23FALL-1111100,20231206,1
206-Weekday-4-23FALL-1111100,20231207,1
206-Weekday-4-23FALL-1111100,20231208,1
206-Weekday-4-23FALL-1111100,20231211,1
206-Weekday-4-23FALL-1111100,20231212,1
206-Weekday-4-23FALL-1111100,20231213,1
206-Weekday-4-23FALL-1111100,20231214,1
206-Weekday-4-23FALL-1111100,20231215,1
206-Weekday-4-23FALL-1111100,20231218,1
206-Weekday-4-23FALL-1111100,20231219,1
206-Weekday-4-23FALL-1111100,20231220,1
206-Weekday-4-23FALL-1111100,20231221,1
206-Weekday-4-23FALL-1111100,20231222,1
206-Weekday-4-23SUMM-1111100,20230821,1
206-Weekday-4-23SUMM-1111100,20230822,1
206-Weekday-4-23SUMM-1111100,20230823,1
206-Weekday-4-23SUMM-1111100,20230824,1
206-Weekday-4-23SUMM-1111100,20230825,1
206-Weekday-4-23SUMM-1111100,20230828,1
206-Weekday-4-23SUMM-1111100,20230829,1
206-Weekday-4-23SUMM-1111100,20230830,1
206-Weekday-4-23SUMM-1111100,20230831,1
206-Weekday-4-23SUMM-1111100,20230901,1
20-Holiday1-1-23FALL-0000001,20230904,1
20-Holiday1-1-23FALL-0000001,20231009,1
20-Saturday-1-23FALL-0000010,20230909,1
20-Saturday-1-23FALL-0000010,20230916,1
20-Saturday-1-23FALL-0000010,20230923,1
20-Saturday-1-23FALL-0000010,20230930,1
20-Saturday-1-23FALL-0000010,20231007,1
20-Saturday-1-23FALL-0000010,20231014,1
20-Saturday-1-23FALL-0000010,20231021,1
20-Saturday-1-23FALL-0000010,20231028,1
20-Saturday-1-23FALL-0000010,20231104,1
20-Saturday-1-23FALL-0000010,20231111,1
20-Saturday-1-23FALL-0000010,20231118,1
20-Saturday-1-23FALL-0000010,20231125,1
20-Saturday-1-23FALL-0000010,20231202,1
20-Saturday-1-23FALL-0000010,20231209,1
20-Saturday-1-23FALL-0000010,20231216,1
20-Saturday-1-23FALL-0000010,20231223,1
20-Saturday-1-23SUMM-0000010,20230826,1
20-Saturday-1-23SUMM-0000010,20230902,1
20-Sunday-1-23FALL-0000001,20230910,1
20-Sunday-1-23FALL-0000001,20230917,1
20-Sunday-1-23FALL-0000001,20230924,1
20-Sunday-1-23FALL-0000001,20231001,1
20-Sunday-1-23FALL-0000001,20231008,1
20-Sunday-1-23FALL-0000001,20231015,1
20-Sunday-1-23FALL-0000001,20231022,1
20-Sunday-1-23FALL-0000001,20231029,1
20-Sunday-1-23FALL-0000001,20231105,1
20-Sunday-1-23FALL-0000001,20231112,1
20-Sunday-1-23FALL-0000001,20231119,1
20-Sunday-1-23FALL-0000001,20231126,1
20-Sunday-1-23FALL-0000001,20231203,1
20-Sunday-1-23FALL-0000001,20231210,1
20-Sunday-1-23FALL-0000001,20231217,1
20-Sunday-1-23FALL-0000001,20231224,1
20-Sunday-1-23SUMM-0000001,20230827,1
20-Sunday-1-23SUMM-0000001,20230903,1
20-Weekday-1-23FALL-1111100,20230905,1
20-Weekday-1-23FALL-1111100,20230906,1
20-Weekday-1-23FALL-1111100,20230907,1
20-Weekday-1-23FALL-1111100,20230908,1
20-Weekday-1-23FALL-1111100,20230911,1
20-Weekday-1-23FALL-1111100,20230912,1
20-Weekday-1-23FALL-1111100,20230913,1
20-Weekday-1-23FALL-1111100,20230914,1
20-Weekday-1-23FALL-1111100,20230915,1
20-Weekday-1-23FALL-1111100,20230918,1
20-Weekday-1-23FALL-1111100,20230919,1
20-Weekday-1-23FALL-1111100,20230920,1
20-Weekday-1-23FALL-1111100,20230921,1
20-Weekday-1-23FALL-1111100,20230922,1
20-Weekday-1-23FALL-1111100,20230925,1
20-Weekday-1-23FALL-1111100,20230926,1
20-Weekday-1-23FALL-1111100,20230927,1
20-Weekday-1-23FALL-1111100,20230928,1
20-Weekday-1-23FALL-1111100,20230929,1
20-Weekday-1-23FALL-1111100,20231002,1
20-Weekday-1-23FALL-1111100,20231003,1
20-Weekday-1-23FALL-1111100,20231004,1
20-Weekday-1-23FALL-1111100,20231005,1
20-Weekday-1-23FALL-1111100,20231006,1
20-Weekday-1-23FALL-1111100,20231010,1
20-Weekday-1-23FALL-1111100,20231011,1
20-Weekday-1-23FALL-1111100,20231012,1
20-Weekday-1-23FALL-1111100,20231013,1
20-Weekday-1-23FALL-1111100,20231016,1
20-Weekday-1-23FALL-1111100,20231017,1
20-Weekday-1-23FALL-1111100,20231018,1
20-Weekday-1-23FALL-1111100,20231019,1
20-Weekday-1-23FALL-1111100,20231020,1
20-Weekday-1-23FALL-1111100,20231023,1
20-Weekday-1-23FALL-1111100,20231024,1
20-Weekday-1-23FALL-1111100,20231025,1
20-Weekday-1-23FALL-1111100,20231026,1
20-Weekday-1-23FALL-1111100,20231027,1
20-Weekday-1-23FALL-1111100,20231030,1
20-Weekday-1-23FALL-1111100,20231031,1
20-Weekday-1-23FALL-1111100,20231101,1
20-Weekday-1-23FALL-1111100,20231102,1
20-Weekday-1-23FALL-1111100,20231103,1
20-Weekday-1-23FALL-1111100,20231106,1
20-Weekday-1-23FALL-1111100,20231107,1
20-Weekday-1-23FALL-1111100,20231108,1
20-Weekday-1-23FALL-1111100,20231109,1
20-Weekday-1-23FALL-1111100,20231110,1
20-Weekday-1-23FALL-1111100,20231113,1
20-Weekday-1-23FALL-1111100,20231114,1
20-Weekday-1-23FALL-1111100,20231115,1
20-Weekday-1-23FALL-1111100,20231116,1
20-Weekday-1-23FALL-1111100,20231117,1
20-Weekday-1-23FALL-1111100,20231120,1
20-Weekday-1-23FALL-1111100,20231121,1
20-Weekday-1-23FALL-1111100,20231122,1
20-Weekday-1-23FALL-1111100,20231123,1
20-Weekday-1-23FALL-1111100,20231124,1
20-Weekday-1-23FALL-1111100,20231127,1
20-Weekday-1-23FALL-1111100,20231128,1
20-Weekday-1-23FALL-1111100,20231129,1
20-Weekday-1-23FALL-1111100,20231130,1
20-Weekday-1-23FALL-1111100,20231201,1
20-Weekday-1-23FALL-1111100,20231204,1
20-Weekday-1-23FALL-1111100,20231205,1
20-Weekday-1-23FALL-1111100,20231206,1
20-Weekday-1-23FALL-1111100,20231207,1
20-Weekday-1-23FALL-1111100,20231208,1
20-Weekday-1-23FALL-1111100,20231211,1
20-Weekday-1-23FALL-1111100,20231212,1
20-Weekday-1-23FALL-1111100,20231213,1
20-Weekday-1-23FALL-1111100,20231214,1
20-Weekday-1-23FALL-1111100,20231215,1
20-Weekday-1-23FALL-1111100,20231218,1
20-Weekday-1-23FALL-1111100,20231219,1
20-Weekday-1-23FALL-1111100,20231220,1
20-Weekday-1-23FALL-1111100,20231221,1
20-Weekday-1-23FALL-1111100,20231222,1
20-Weekday-1-23SUMM-1111100,20230821,1
20-Weekday-1-23SUMM-1111100,20230822,1
20-Weekday-1-23SUMM-1111100,20230823,1
20-Weekday-1-23SUMM-1111100,20230824,1
20-Weekday-1-23SUMM-1111100,20230825,1
20-Weekday-1-23SUMM-1111100,20230828,1
20-Weekday-1-23SUMM-1111100,20230829,1
20-Weekday-1-23SUMM-1111100,20230830,1
20-Weekday-1-23SUMM-1111100,20230831,1
20-Weekday-1-23SUMM-1111100,20230901,1
21-Saturday-1-23FALL-0000010,20230909,1
21-Saturday-1-23FALL-0000010,20230916,1
21-Saturday-1-23FALL-0000010,20230923,1
21-Saturday-1-23FALL-0000010,20230930,1
21-Saturday-1-23FALL-0000010,20231007,1
21-Saturday-1-23FALL-0000010,20231014,1
21-Saturday-1-23FALL-0000010,20231021,1
21-Saturday-1-23FALL-0000010,20231028,1
21-Saturday-1-23FALL-0000010,20231104,1
21-Saturday-1-23FALL-0000010,20231111,1
21-Saturday-1-23FALL-0000010,20231118,1
21-Saturday-1-23FALL-0000010,20231125,1
21-Saturday-1-23FALL-0000010,20231202,1
21-Saturday-1-23FALL-0000010,20231209,1
21-Saturday-1-23FALL-0000010,20231216,1
21-Saturday-1-23FALL-0000010,20231223,1
21-Saturday-1-23SUMM-0000010,20230826,1
21-Saturday-1-23SUMM-0000010,20230902,1
21-Weekday-1-23FALL-1111100,20230905,1
21-Weekday-1-23FALL-1111100,20230906,1
21-Weekday-1-23FALL-1111100,20230907,1
21-Weekday-1-23FALL-1111100,20230908,1
21-Weekday-1-23FALL-1111100,20230911,1
21-Weekday-1-23FALL-1111100,20230912,1
21-Weekday-1-23FALL-1111100,20230913,1
21-Weekday-1-23FALL-1111100,20230914,1
21-Weekday-1-23FALL-1111100,20230915,1
21-Weekday-1-23FALL-1111100,20230918,1
21-Weekday-1-23FALL-1111100,20230919,1
21-Weekday-1-23FALL-1111100,20230920,1
21-Weekday-1-23FALL-1111100,20230921,1
21-Weekday-1-23FALL-1111100,20230922,1
21-Weekday-1-23FALL-1111100,20230925,1
21-Weekday-1-23FALL-1111100,20230926,1
21-Weekday-1-23FALL-1111100,20230927,1
21-Weekday-1-23FALL-1111100,20230928,1
21-Weekday-1-23FALL-1111100,20230929,1
21-Weekday-1-23FALL-1111100,20231002,1
21-Weekday-1-23FALL-1111100,20231003,1
21-Weekday-1-23FALL-1111100,20231004,1
21-Weekday-1-23FALL-1111100,20231005,1
21-Weekday-1-23FALL-1111100,20231006,1
21-Weekday-1-23FALL-1111100,20231010,1
21-Weekday-1-23FALL-1111100,20231011,1
21-Weekday-1-23FALL-1111100,20231012,1
21-Weekday-1-23FALL-1111100,20231013,1
21-Weekday-1-23FALL-1111100,20231016,1
21-Weekday-1-23FALL-1111100,20231017,1
21-Weekday-1-23FALL-1111100,20231018,1
21-Weekday-1-23FALL-1111100,20231019,1
21-Weekday-1-23FALL-1111100,20231020,1
21-Weekday-1-23FALL-1111100,20231023,1
21-Weekday-1-23FALL-1111100,20231024,1
21-Weekday-1-23FALL-1111100,20231025,1
21-Weekday-1-23FALL-1111100,20231026,1
21-Weekday-1-23FALL-1111100,20231027,1
21-Weekday-1-23FALL-1111100,20231030,1
21-Weekday-1-23FALL-1111100,20231031,1
21-Weekday-1-23FALL-1111100,20231101,1
21-Weekday-1-23FALL-1111100,20231102,1
21-Weekday-1-23FALL-1111100,20231103,1
21-Weekday-1-23FALL-1111100,20231106,1
21-Weekday-1-23FALL-1111100,20231107,1
21-Weekday-1-23FALL-1111100,20231108,1
21-Weekday-1-23FALL-1111100,20231109,1
21-Weekday-1-23FALL-1111100,20231110,1
21-Weekday-1-23FALL-1111100,20231113,1
21-Weekday-1-23FALL-1111100,20231114,1
21-Weekday-1-23FALL-1111100,20231115,1
21-Weekday-1-23FALL-1111100,20231116,1
21-Weekday-1-23FALL-1111100,20231117,1
21-Weekday-1-23FALL-1111100,20231120,1
21-Weekday-1-23FALL-1111100,20231121,1
21-Weekday-1-23FALL-1111100,20231122,1
21-Weekday-1-23FALL-1111100,20231123,1
21-Weekday-1-23FALL-1111100,20231124,1
21-Weekday-1-23FALL-1111100,20231127,1
21-Weekday-1-23FALL-1111100,20231128,1
21-Weekday-1-23FALL-1111100,20231129,1
21-Weekday-1-23FALL-1111100,20231130,1
21-Weekday-1-23FALL-1111100,20231201,1
21-Weekday-1-23FALL-1111100,20231204,1
21-Weekday-1-23FALL-1111100,20231205,1
21-Weekday-1-23FALL-1111100,20231206,1
21-Weekday-1-23FALL-1111100,20231207,1
21-Weekday-1-23FALL-1111100,20231208,1
21-Weekday-1-23FALL-1111100,20231211,1
21-Weekday-1-23FALL-1111100,20231212,1
21-Weekday-1-23FALL-1111100,20231213,1
21-Weekday-1-23FALL-1111100,20231214,1
21-Weekday-1-23FALL-1111100,20231215,1
21-Weekday-1-23FALL-1111100,20231218,1
21-Weekday-1-23FALL-1111100,20231219,1
21-Weekday-1-23FALL-1111100,20231220,1
21-Weekday-1-23FALL-1111100,20231221,1
21-Weekday-1-23FALL-1111100,20231222,1
21-Weekday-1-23SUMM-1111100,20230821,1
21-Weekday-1-23SUMM-1111100,20230822,1
21-Weekday-1-23SUMM-1111100,20230823,1
21-Weekday-1-23SUMM-1111100,20230824,1
21-Weekday-1-23SUMM-1111100,20230825,1
21-Weekday-1-23SUMM-1111100,20230828,1
21-Weekday-1-23SUMM-1111100,20230829,1
21-Weekday-1-23SUMM-1111100,20230830,1
21-Weekday-1-23SUMM-1111100,20230831,1
21-Weekday-1-23SUMM-1111100,20230901,1
22-Saturday-1-23FALL-0000010,20230909,1
22-Saturday-1-23FALL-0000010,20230916,1
22-Saturday-1-23FALL-0000010,20230923,1
22-Saturday-1-23FALL-0000010,20230930,1
22-Saturday-1-23FALL-0000010,20231007,1
22-Saturday-1-23FALL-0000010,20231014,1
22-Saturday-1-23FALL-0000010,20231021,1
22-Saturday-1-23FALL-0000010,20231028,1
22-Saturday-1-23FALL-0000010,20231104,1
22-Saturday-1-23FALL-0000010,20231111,1
22-Saturday-1-23FALL-0000010,20231118,1
22-Saturday-1-23FALL-0000010,20231125,1
22-Saturday-1-23FALL-0000010,20231202,1
22-Saturday-1-23FALL-0000010,20231209,1
22-Saturday-1-23FALL-0000010,20231216,1
22-Saturday-1-23FALL-0000010,20231223,1
22-Saturday-1-23SUMM-0000010,20230826,1
22-Saturday-1-23SUMM-0000010,20230902,1
22-Sunday-1-23FALL-0000001,20230910,1
22-Sunday-1-23FALL-0000001,20230917,1
22-Sunday-1-23FALL-0000001,20230924,1
22-Sunday-1-23FALL-0000001,20231001,1
22-Sunday-1-23FALL-0000001,20231008,1
22-Sunday-1-23FALL-0000001,20231015,1
22-Sunday-1-23FALL-0000001,20231022,1
22-Sunday-1-23FALL-0000001,20231029,1
22-Sunday-1-23FALL-0000001,20231105,1
22-Sunday-1-23FALL-0000001,20231112,1
22-Sunday-1-23FALL-0000001,20231119,1
22-Sunday-1-23FALL-0000001,20231126,1
22-Sunday-1-23FALL-0000001,20231203,1
22-Sunday-1-23FALL-0000001,20231210,1
22-Sunday-1-23FALL-0000001,20231217,1
22-Sunday-1-23FALL-0000001,20231224,1
22-Sunday-1-23SUMM-0000001,20230827,1
22-Sunday-1-23SUMM-0000001,20230903,1
22-Weekday-1-23FALL-1111100,20230905,1
22-Weekday-1-23FALL-1111100,20230906,1
22-Weekday-1-23FALL-1111100,20230907,1
22-Weekday-1-23FALL-1111100,20230908,1
22-Weekday-1-23FALL-1111100,20230911,1
22-Weekday-1-23FALL-1111100,20230912,1
22-Weekday-1-23FALL-1111100,20230913,1
22-Weekday-1-23FALL-1111100,20230914,1
22-Weekday-1-23FALL-1111100,20230915,1
22-Weekday-1-23FALL-1111100,20230918,1
22-Weekday-1-23FALL-1111100,20230919,1
22-Weekday-1-23FALL-1111100,20230920,1
22-Weekday-1-23FALL-1111100,20230921,1
22-Weekday-1-23FALL-1111100,20230922,1
22-Weekday-1-23FALL-1111100,20230925,1
22-Weekday-1-23FALL-1111100,20230926,1
22-Weekday-1-23FALL-1111100,20230927,1
22-Weekday-1-23FALL-1111100,20230928,1
22-Weekday-1-23FALL-1111100,20230929,1
22-Weekday-1-23FALL-1111100,20231002,1
22-Weekday-1-23FALL-1111100,20231003,1
22-Weekday-1-23FALL-1111100,20231004,1
22-Weekday-1-23FALL-1111100,20231005,1
22-Weekday-1-23FALL-1111100,20231006,1
22-Weekday-1-23FALL-1111100,20231010,1
22-Weekday-1-23FALL-1111100,20231011,1
22-Weekday-1-23FALL-1111100,20231012,1
22-Weekday-1-23FALL-1111100,20231013,1
22-Weekday-1-23FALL-1111100,20231016,1
22-Weekday-1-23FALL-1111100,20231017,1
22-Weekday-1-23FALL-1111100,20231018,1
22-Weekday-1-23FALL-1111100,20231019,1
22-Weekday-1-23FALL-1111100,20231020,1
22-Weekday-1-23FALL-1111100,20231023,1
22-Weekday-1-23FALL-1111100,20231024,1
22-Weekday-1-23FALL-1111100,20231025,1
22-Weekday-1-23FALL-1111100,20231026,1
22-Weekday-1-23FALL-1111100,20231027,1
22-Weekday-1-23FALL-1111100,20231030,1
22-Weekday-1-23FALL-1111100,20231031,1
22-Weekday-1-23FALL-1111100,20231101,1
22-Weekday-1-23FALL-1111100,20231102,1
22-Weekday-1-23FALL-1111100,20231103,1
22-Weekday-1-23FALL-1111100,20231106,1
22-Weekday-1-23FALL-1111100,20231107,1
22-Weekday-1-23FALL-1111100,20231108,1
22-Weekday-1-23FALL-1111100,20231109,1
22-Weekday-1-23FALL-1111100,20231110,1
22-Weekday-1-23FALL-1111100,20231113,1
22-Weekday-1-23FALL-1111100,20231114,1
22-Weekday-1-23FALL-1111100,20231115,1
22-Weekday-1-23FALL-1111100,20231116,1
22-Weekday-1-23FALL-1111100,20231117,1
22-Weekday-1-23FALL-1111100,20231120,1
22-Weekday-1-23FALL-1111100,20231121,1
22-Weekday-1-23FALL-1111100,20231122,1
22-Weekday-1-23FALL-1111100,20231123,1
22-Weekday-1-23FALL-1111100,20231124,1
22-Weekday-1-23FALL-1111100,20231127,1
22-Weekday-1-23FALL-1111100,20231128,1
22-Weekday-1-23FALL-1111100,20231129,1
22-Weekday-1-23FALL-1111100,20231130,1
22-Weekday-1-23FALL-1111100,20231201,1
22-Weekday-1-23FALL-1111100,20231204,1
22-Weekday-1-23FALL-1111100,20231205,1
22-Weekday-1-23FALL-1111100,20231206,1
22-Weekday-1-23FALL-1111100,20231207,1
22-Weekday-1-23FALL-1111100,20231208,1
22-Weekday-1-23FALL-1111100,20231211,1
22-Weekday-1-23FALL-1111100,20231212,1
22-Weekday-1-23FALL-1111100,20231213,1
22-Weekday-1-23FALL-1111100,20231214,1
22-Weekday-1-23FALL-1111100,20231215,1
22-Weekday-1-23FALL-1111100,20231218,1
22-Weekday-1-23FALL-1111100,20231219,1
22-Weekday-1-23FALL-1111100,20231220,1
22-Weekday-1-23FALL-1111100,20231221,1
22-Weekday-1-23FALL-1111100,20231222,1
22-Weekday-1-23SUMM-1111100,20230821,1
22-Weekday-1-23SUMM-1111100,20230822,1
22-Weekday-1-23SUMM-1111100,20230823,1
22-Weekday-1-23SUMM-1111100,20230824,1
22-Weekday-1-23SUMM-1111100,20230825,1
22-Weekday-1-23SUMM-1111100,20230828,1
22-Weekday-1-23SUMM-1111100,20230829,1
22-Weekday-1-23SUMM-1111100,20230830,1
22-Weekday-1-23SUMM-1111100,20230831,1
22-Weekday-1-23SUMM-1111100,20230901,1
23-Saturday-1-23FALL-0000010,20230909,1
23-Saturday-1-23FALL-0000010,20230916,1
23-Saturday-1-23FALL-0000010,20230923,1
23-Saturday-1-23FALL-0000010,20230930,1
23-Saturday-1-23FALL-0000010,20231007,1
23-Saturday-1-23FALL-0000010,20231014,1
23-Saturday-1-23FALL-0000010,20231021,1
23-Saturday-1-23FALL-0000010,20231028,1
23-Saturday-1-23FALL-0000010,20231104,1
23-Saturday-1-23FALL-0000010,20231111,1
23-Saturday-1-23FALL-0000010,20231118,1
23-Saturday-1-23FALL-0000010,20231125,1
23-Saturday-1-23FALL-0000010,20231202,1
23-Saturday-1-23FALL-0000010,20231209,1
23-Saturday-1-23FALL-0000010,20231216,1
23-Saturday-1-23FALL-0000010,20231223,1
23-Saturday-1-23SUMM-0000010,20230826,1
23-Saturday-1-23SUMM-0000010,20230902,1
23-Weekday-1-23FALL-1111100,20230905,1
23-Weekday-1-23FALL-1111100,20230906,1
23-Weekday-1-23FALL-1111100,20230907,1
23-Weekday-1-23FALL-1111100,20230908,1
23-Weekday-1-23FALL-1111100,20230911,1
23-Weekday-1-23FALL-1111100,20230912,1
23-Weekday-1-23FALL-1111100,20230913,1
23-Weekday-1-23FALL-1111100,20230914,1
23-Weekday-1-23FALL-1111100,20230915,1
23-Weekday-1-23FALL-1111100,20230918,1
23-Weekday-1-23FALL-1111100,20230919,1
23-Weekday-1-23FALL-1111100,20230920,1
23-Weekday-1-23FALL-1111100,20230921,1
23-Weekday-1-23FALL-1111100,20230922,1
23-Weekday-1-23FALL-1111100,20230925,1
23-Weekday-1-23FALL-1111100,20230926,1
23-Weekday-1-23FALL-1111100,20230927,1
23-Weekday-1-23FALL-1111100,20230928,1
23-Weekday-1-23FALL-1111100,20230929,1
23-Weekday-1-23FALL-1111100,20231002,1
23-Weekday-1-23FALL-1111100,20231003,1
23-Weekday-1-23FALL-1111100,20231004,1
23-Weekday-1-23FALL-1111100,20231005,1
23-Weekday-1-23FALL-1111100,20231006,1
23-Weekday-1-23FALL-1111100,20231010,1
23-Weekday-1-23FALL-1111100,20231011,1
23-Weekday-1-23FALL-1111100,20231012,1
23-Weekday-1-23FALL-1111100,20231013,1
23-Weekday-1-23FALL-1111100,20231016,1
23-Weekday-1-23FALL-1111100,20231017,1
23-Weekday-1-23FALL-1111100,20231018,1
23-Weekday-1-23FALL-1111100,20231019,1
23-Weekday-1-23FALL-1111100,20231020,1
23-Weekday-1-23FALL-1111100,20231023,1
23-Weekday-1-23FALL-1111100,20231024,1
23-Weekday-1-23FALL-1111100,20231025,1
23-Weekday-1-23FALL-1111100,20231026,1
23-Weekday-1-23FALL-1111100,20231027,1
23-Weekday-1-23FALL-1111100,20231030,1
23-Weekday-1-23FALL-1111100,20231031,1
23-Weekday-1-23FALL-1111100,20231101,1
23-Weekday-1-23FALL-1111100,20231102,1
23-Weekday-1-23FALL-1111100,20231103,1
23-Weekday-1-23FALL-1111100,20231106,1
23-Weekday-1-23FALL-1111100,20231107,1
23-Weekday-1-23FALL-1111100,20231108,1
23-Weekday-1-23FALL-1111100,20231109,1
23-Weekday-1-23FALL-1111100,20231110,1
23-Weekday-1-23FALL-1111100,20231113,1
23-Weekday-1-23FALL-1111100,20231114,1
23-Weekday-1-23FALL-1111100,20231115,1
23-Weekday-1-23FALL-1111100,20231116,1
23-Weekday-1-23FALL-1111100,20231117,1
23-Weekday-1-23FALL-1111100,20231120,1
23-Weekday-1-23FALL-1111100,20231121,1
23-Weekday-1-23FALL-1111100,20231122,1
