service_id,date,exception_type
301-Weekday-1-21XMAS-1111100,20211222,1
301-Weekday-1-21XMAS-1111100,20211223,1
301-Weekday-1-21XMAS-1111100,20211224,1
301-Weekday-1-21XMAS-1111100,20211227,1
301-Weekday-1-21XMAS-1111100,20211228,1
301-Weekday-1-21XMAS-1111100,20211229,1
301-Weekday-1-21XMAS-1111100,20211230,1
301-Weekday-1-21XMAS-1111100,20211231,1
302-Holiday1-2-21XMAS-0000001,20220101,1
302-Holiday2-3-21XMAS-0000001,20211225,1
302-Holiday3-2-21XMAS-0000001,20211226,1
302-Saturday-2-21FAL-0000010,20211211,1
302-Saturday-2-21FAL-0000010,20211218,1
302-Sunday-1-21XMAS-0000001,20220102,1
302-Sunday-2-21FAL-0000001,20211212,1
302-Sunday-2-21FAL-0000001,20211219,1
302-Weekday-1-21XMAS-1111100,20211220,1
302-Weekday-1-21XMAS-1111100,20211221,1
302-Weekday-1-21XMAS-1111100,20211222,1
302-Weekday-1-21XMAS-1111100,20211223,1
302-Weekday-1-21XMAS-1111100,20211224,1
302-Weekday-1-21XMAS-1111100,20211227,1
302-Weekday-1-21XMAS-1111100,20211228,1
302-Weekday-1-21XMAS-1111100,20211229,1
302-Weekday-1-21XMAS-1111100,20211230,1
302-Weekday-1-21XMAS-1111100,20211231,1
302-Weekday-2-21FAL-1111100,20211207,1
302-Weekday-2-21FAL-1111100,20211208,1
302-Weekday-2-21FAL-1111100,20211209,1
302-Weekday-2-21FAL-1111100,20211210,1
302-Weekday-2-21FAL-1111100,20211213,1
302-Weekday-2-21FAL-1111100,20211214,1
302-Weekday-2-21FAL-1111100,20211215,1
302-Weekday-2-21FAL-1111100,20211216,1
302-Weekday-2-21FAL-1111100,20211217,1
31-Weekday-1-21FAL-1111100,20211207,1
31-Weekday-1-21FAL-1111100,20211208,1
31-Weekday-1-21FAL-1111100,20211209,1
31-Weekday-1-21FAL-1111100,20211210,1
31-Weekday-1-21FAL-1111100,20211213,1
31-Weekday-1-21FAL-1111100,20211214,1
31-Weekday-1-21FAL-1111100,20211215,1
31-Weekday-1-21FAL-1111100,20211216,1
31-Weekday-1-21FAL-1111100,20211217,1
31-Weekday-1-21XMAS-1111100,20211220,1
31-Weekday-1-21XMAS-1111100,20211221,1
31-Weekday-1-21XMAS-1111100,20211222,1
31-Weekday-1-21XMAS-1111100,20211223,1
31-Weekday-1-21XMAS-1111100,20211224,1
31-Weekday-1-21XMAS-1111100,20211227,1
31-Weekday-1-21XMAS-1111100,20211228,1
31-Weekday-1-21XMAS-1111100,20211229,1
31-Weekday-1-21XMAS-1111100,20211230,1
31-Weekday-1-21XMAS-1111100,20211231,1
33-Weekday-1-21FAL-1111100,20211207,1
33-Weekday-1-21FAL-1111100,20211208,1
33-Weekday-1-21FAL-1111100,20211209,1
33-Weekday-1-21FAL-1111100,20211210,1
33-Weekday-1-21FAL-1111100,20211213,1
33-Weekday-1-21FAL-1111100,20211214,1
33-Weekday-1-21FAL-1111100,20211215,1
33-Weekday-1-21FAL-1111100,20211216,1
33-Weekday-1-21FAL-1111100,20211217,1
33-Weekday-1-21XMAS-1111100,20211220,1
33-Weekday-1-21XMAS-1111100,20211221,1
33-Weekday-1-21XMAS-1111100,20211222,1
33-Weekday-1-21XMAS-1111100,20211223,1
33-Weekday-1-21XMAS-1111100,20211224,1
33-Weekday-1-21XMAS-1111100,20211227,1
33-Weekday-1-21XMAS-1111100,20211228,1
33-Weekday-1-21XMAS-1111100,20211229,1
33-Weekday-1-21XMAS-1111100,20211230,1
33-Weekday-1-21XMAS-1111100,20211231,1
34-Weekday-1-21FAL-1111100,20211207,1
34-Weekday-1-21FAL-1111100,20211208,1
34-Weekday-1-21FAL-1111100,20211209,1
34-Weekday-1-21FAL-1111100,20211210,1
34-Weekday-1-21FAL-1111100,20211213,1
34-Weekday-1-21FAL-1111100,20211214,1
34-Weekday-1-21FAL-1111100,20211215,1
34-Weekday-1-21FAL-1111100,20211216,1
34-Weekday-1-21FAL-1111100,20211217,1
34-Weekday-1-21XMAS-1111100,20211220,1
34-Weekday-1-21XMAS-1111100,20211221,1
34-Weekday-1-21XMAS-1111100,20211222,1
34-Weekday-1-21XMAS-1111100,20211223,1
34-Weekday-1-21XMAS-1111100,20211224,1
34-Weekday-1-21XMAS-1111100,20211227,1
34-Weekday-1-21XMAS-1111100,20211228,1
34-Weekday-1-21XMAS-1111100,20211229,1
34-Weekday-1-21XMAS-1111100,20211230,1
34-Weekday-1-21XMAS-1111100,20211231,1
36-Weekday-1-21XMAS-1111100,20211220,1
36-Weekday-1-21XMAS-1111100,20211221,1
36-Weekday-1-21XMAS-1111100,20211222,1
36-Weekday-1-21XMAS-1111100,20211223,1
36-Weekday-1-21XMAS-1111100,20211224,1
36-Weekday-1-21XMAS-1111100,20211227,1
36-Weekday-1-21XMAS-1111100,20211228,1
36-Weekday-1-21XMAS-1111100,20211229,1
36-Weekday-1-21XMAS-1111100,20211230,1
36-Weekday-1-21XMAS-1111100,20211231,1
36-Weekday-3-21FAL-1111100,20211207,1
36-Weekday-3-21FAL-1111100,20211208,1
36-Weekday-3-21FAL-1111100,20211209,1
36-Weekday-3-21FAL-1111100,20211210,1
36-Weekday-3-21FAL-1111100,20211213,1
36-Weekday-3-21FAL-1111100,20211214,1
36-Weekday-3-21FAL-1111100,20211215,1
36-Weekday-3-21FAL-1111100,20211216,1
36-Weekday-3-21FAL-1111100,20211217,1
3-Saturday-1-21FAL-0000010,20211211,1
3-Saturday-1-21FAL-0000010,20211218,1
3-Sunday-1-21FAL-0000001,20211212,1
3-Sunday-1-21FAL-0000001,20211219,1
3-Sunday-1-21XMAS-0000001,20220102,1
3-Weekday-1-21FAL-1111100,20211207,1
3-Weekday-1-21FAL-1111100,20211208,1
3-Weekday-1-21FAL-1111100,20211209,1
3-Weekday-1-21FAL-1111100,20211210,1
3-Weekday-1-21FAL-1111100,20211213,1
3-Weekday-1-21FAL-1111100,20211214,1
3-Weekday-1-21FAL-1111100,20211215,1
3-Weekday-1-21FAL-1111100,20211216,1
3-Weekday-1-21FAL-1111100,20211217,1
3-Weekday-1-21XMAS-1111100,20211220,1
3-Weekday-1-21XMAS-1111100,20211221,1
3-Weekday-1-21XMAS-1111100,20211222,1
3-Weekday-1-21XMAS-1111100,20211223,1
3-Weekday-1-21XMAS-1111100,20211224,1
3-Weekday-1-21XMAS-1111100,20211227,1
3-Weekday-1-21XMAS-1111100,20211228,1
3-Weekday-1-21XMAS-1111100,20211229,1
3-Weekday-1-21XMAS-1111100,20211230,1
3-Weekday-1-21XMAS-1111100,20211231,1
4-Saturday-1-21FAL-0000010,20211211,1
4-Saturday-1-21FAL-0000010,20211218,1
4-Sunday-1-21FAL-0000001,20211212,1
4-Sunday-1-21FAL-0000001,20211219,1
4-Sunday-1-21XMAS-0000001,20220102,1
4-Weekday-1-21FAL-1111100,20211207,1
4-Weekday-1-21FAL-1111100,20211208,1
4-Weekday-1-21FAL-1111100,20211209,1
4-Weekday-1-21FAL-1111100,20211210,1
4-Weekday-1-21FAL-1111100,20211213,1
4-Weekday-1-21FAL-1111100,20211214,1
4-Weekday-1-21FAL-1111100,20211215,1
4-Weekday-1-21FAL-1111100,20211216,1
4-Weekday-1-21FAL-1111100,20211217,1
4-Weekday-1-21XMAS-1111100,20211220,1
4-Weekday-1-21XMAS-1111100,20211221,1
4-Weekday-1-21XMAS-1111100,20211222,1
4-Weekday-1-21XMAS-1111100,20211223,1
4-Weekday-1-21XMAS-1111100,20211224,1
4-Weekday-1-21XMAS-1111100,20211227,1
4-Weekday-1-21XMAS-1111100,20211228,1
4-Weekday-1-21XMAS-1111100,20211229,1
4-Weekday-1-21XMAS-1111100,20211230,1
4-Weekday-1-21XMAS-1111100,20211231,1
50-Weekday-1-21XMAS-1111100,20211220,1
50-Weekday-1-21XMAS-1111100,20211221,1
50-Weekday-1-21XMAS-1111100,20211222,1
50-Weekday-1-21XMAS-1111100,20211223,1
50-Weekday-1-21XMAS-1111100,20211224,1
50-Weekday-1-21XMAS-1111100,20211227,1
50-Weekday-1-21XMAS-1111100,20211228,1
50-Weekday-1-21XMAS-1111100,20211229,1
50-Weekday-1-21XMAS-1111100,20211230,1
50-Weekday-1-21XMAS-1111100,20211231,1
50-Weekday-2-21FAL-1111100,20211207,1
50-Weekday-2-21FAL-1111100,20211208,1
50-Weekday-2-21FAL-1111100,20211209,1
50-Weekday-2-21FAL-1111100,20211210,1
50-Weekday-2-21FAL-1111100,20211213,1
50-Weekday-2-21FAL-1111100,20211214,1
50-Weekday-2-21FAL-1111100,20211215,1
50-Weekday-2-21FAL-1111100,20211216,1
50-Weekday-2-21FAL-1111100,20211217,1
51-Holiday1-1-21XMAS-0000001,20220101,1
51-Holiday2-2-21XMAS-0000001,20211225,1
51-Holiday3-2-21XMAS-0000001,20211226,1
51-Saturday-2-21FAL-0000010,20211211,1
51-Saturday-2-21FAL-0000010,20211218,1
51-Sunday-1-21XMAS-0000001,20220102,1
51-Sunday-2-21FAL-0000001,20211212,1
51-Sunday-2-21FAL-0000001,20211219,1
51-Weekday-1-21XMAS-1111100,20211220,1
51-Weekday-1-21XMAS-1111100,20211221,1
51-Weekday-1-21XMAS-1111100,20211222,1
51-Weekday-1-21XMAS-1111100,20211223,1
51-Weekday-1-21XMAS-1111100,20211224,1
51-Weekday-1-21XMAS-1111100,20211227,1
51-Weekday-1-21XMAS-1111100,20211228,1
51-Weekday-1-21XMAS-1111100,20211229,1
51-Weekday-1-21XMAS-1111100,20211230,1
51-Weekday-1-21XMAS-1111100,20211231,1
51-Weekday-2-21FAL-1111100,20211207,1
51-Weekday-2-21FAL-1111100,20211208,1
51-Weekday-2-21FAL-1111100,20211209,1
51-Weekday-2-21FAL-1111100,20211210,1
51-Weekday-2-21FAL-1111100,20211213,1
51-Weekday-2-21FAL-1111100,20211214,1
51-Weekday-2-21FAL-1111100,20211215,1
51-Weekday-2-21FAL-1111100,20211216,1
51-Weekday-2-21FAL-1111100,20211217,1
53-Weekday-1-21FAL-1111100,20211207,1
53-Weekday-1-21FAL-1111100,20211208,1
53-Weekday-1-21FAL-1111100,20211209,1
53-Weekday-1-21FAL-1111100,20211210,1
53-Weekday-1-21FAL-1111100,20211213,1
53-Weekday-1-21FAL-1111100,20211214,1
53-Weekday-1-21FAL-1111100,20211215,1
53-Weekday-1-21FAL-1111100,20211216,1
53-Weekday-1-21FAL-1111100,20211217,1
53-Weekday-1-21XMAS-1111100,20211220,1
53-Weekday-1-21XMAS-1111100,20211221,1
53-Weekday-1-21XMAS-1111100,20211222,1
53-Weekday-1-21XMAS-1111100,20211223,1
53-Weekday-1-21XMAS-1111100,20211224,1
53-Weekday-1-21XMAS-1111100,20211227,1
53-Weekday-1-21XMAS-1111100,20211228,1
53-Weekday-1-21XMAS-1111100,20211229,1
53-Weekday-1-21XMAS-1111100,20211230,1
53-Weekday-1-21XMAS-1111100,20211231,1
54-Holiday1-1-21XMAS-1111111,20220101,1
54-Holiday3-2-21XMAS-0000001,20211226,1
54-Saturday-1-21FAL-0000010,20211211,1
54-Saturday-1-21FAL-0000010,20211218,1
54-Sunday-1-21FAL-0000001,20211212,1
54-Sunday-1-21FAL-0000001,20211219,1
54-Sunday-1-21XMAS-0000001,20220102,1
54-Weekday-1-21FAL-1111100,20211207,1
54-Weekday-1-21FAL-1111100,20211208,1
54-Weekday-1-21FAL-1111100,20211209,1
54-Weekday-1-21FAL-1111100,20211210,1
54-Weekday-1-21FAL-1111100,20211213,1
54-Weekday-1-21FAL-1111100,20211214,1
54-Weekday-1-21FAL-1111100,20211215,1
54-Weekday-1-21FAL-1111100,20211216,1
54-Weekday-1-21FAL-1111100,20211217,1
54-Weekday-1-21XMAS-1111100,20211220,1
54-Weekday-1-21XMAS-1111100,20211221,1
54-Weekday-1-21XMAS-1111100,20211222,1
54-Weekday-1-21XMAS-1111100,20211223,1
54-Weekday-1-21XMAS-1111100,20211224,1
54-Weekday-1-21XMAS-1111100,20211227,1
54-Weekday-1-21XMAS-1111100,20211228,1
54-Weekday-1-21XMAS-1111100,20211229,1
54-Weekday-1-21XMAS-1111100,20211230,1
54-Weekday-1-21XMAS-1111100,20211231,1
55-Holiday1-1-21XMAS-1000000,20220101,1
55-Holiday2-2-21XMAS-1000000,20211225,1
55-Holiday3-2-21XMAS-1000000,20211226,1
55-Saturday-1-21FAL-0000010,20211211,1
55-Saturday-1-21FAL-0000010,20211218,1
55-Sunday-1-21FAL-0000001,20211212,1
55-Sunday-1-21FAL-0000001,20211219,1
55-Sunday-1-21XMAS-0000001,20220102,1
55-Weekday-1-21XMAS-1111100,20211220,1
55-Weekday-1-21XMAS-1111100,20211221,1
55-Weekday-1-21XMAS-1111100,20211222,1
55-Weekday-1-21XMAS-1111100,20211223,1
55-Weekday-1-21XMAS-1111100,20211224,1
55-Weekday-1-21XMAS-1111100,20211227,1
55-Weekday-1-21XMAS-1111100,20211228,1
55-Weekday-1-21XMAS-1111100,20211229,1
55-Weekday-1-21XMAS-1111100,20211230,1
55-Weekday-1-21XMAS-1111100,20211231,1
55-Weekday-2-21FAL-1111100,20211207,1
55-Weekday-2-21FAL-1111100,20211208,1
55-Weekday-2-21FAL-1111100,20211209,1
55-Weekday-2-21FAL-1111100,20211210,1
55-Weekday-2-21FAL-1111100,20211213,1
55-Weekday-2-21FAL-1111100,20211214,1
55-Weekday-2-21FAL-1111100,20211215,1
55-Weekday-2-21FAL-1111100,20211216,1
55-Weekday-2-21FAL-1111100,20211217,1
56-Holiday1-1-21XMAS-0000001,20220101,1
56-Holiday2-2-21XMAS-0000001,20211225,1
56-Holiday3-2-21XMAS-0000001,20211226,1
56-Saturday-2-21FAL-0000010,20211211,1
56-Saturday-2-21FAL-0000010,20211218,1
56-Sunday-1-21XMAS-0000001,20220102,1
56-Sunday-2-21FAL-0000001,20211212,1
56-Sunday-2-21FAL-0000001,20211219,1
56-Weekday-1-21XMAS-1111100,20211220,1
56-Weekday-1-21XMAS-1111100,20211221,1
56-Weekday-1-21XMAS-1111100,20211222,1
56-Weekday-1-21XMAS-1111100,20211223,1
56-Weekday-1-21XMAS-1111100,20211224,1
56-Weekday-1-21XMAS-1111100,20211227,1
56-Weekday-1-21XMAS-1111100,20211228,1
56-Weekday-1-21XMAS-1111100,20211229,1
56-Weekday-1-21XMAS-1111100,20211230,1
56-Weekday-1-21XMAS-1111100,20211231,1
56-Weekday-3-21FAL-1111100,20211207,1
56-Weekday-3-21FAL-1111100,20211208,1
56-Weekday-3-21FAL-1111100,20211209,1
56-Weekday-3-21FAL-1111100,20211210,1
56-Weekday-3-21FAL-1111100,20211213,1
56-Weekday-3-21FAL-1111100,20211214,1
56-Weekday-3-21FAL-1111100,20211215,1
56-Weekday-3-21FAL-1111100,20211216,1
56-Weekday-3-21FAL-1111100,20211217,1
57-Saturday-2-21FAL-0000010,20211211,1
57-Saturday-2-21FAL-0000010,20211218,1
57-Weekday-1-21XMAS-1111100,20211220,1
57-Weekday-1-21XMAS-1111100,20211221,1
57-Weekday-1-21XMAS-1111100,20211222,1
57-Weekday-1-21XMAS-1111100,20211223,1
57-Weekday-1-21XMAS-1111100,20211224,1
57-Weekday-1-21XMAS-1111100,20211227,1
57-Weekday-1-21XMAS-1111100,20211228,1
57-Weekday-1-21XMAS-1111100,20211229,1
57-Weekday-1-21XMAS-1111100,20211230,1
57-Weekday-1-21XMAS-1111100,20211231,1
57-Weekday-2-21FAL-1111100,20211207,1
57-Weekday-2-21FAL-1111100,20211208,1
57-Weekday-2-21FAL-1111100,20211209,1
57-Weekday-2-21FAL-1111100,20211210,1
57-Weekday-2-21FAL-1111100,20211213,1
57-Weekday-2-21FAL-1111100,20211214,1
57-Weekday-2-21FAL-1111100,20211215,1
57-Weekday-2-21FAL-1111100,20211216,1
57-Weekday-2-21FAL-1111100,20211217,1
58-Holiday1-1-21XMAS-1111111,20220101,1
58-Holiday3-3-21XMAS-0000001,20211226,1
58-Saturday-1-21FAL-0000010,20211211,1
58-Saturday-1-21FAL-0000010,20211218,1
58-Sunday-1-21FAL-0000001,20211212,1
58-Sunday-1-21FAL-0000001,20211219,1
58-Sunday-1-21XMAS-0000001,20220102,1
58-Weekday-1-21FAL-1111100,20211207,1
58-Weekday-1-21FAL-1111100,20211208,1
58-Weekday-1-21FAL-1111100,20211209,1
58-Weekday-1-21FAL-1111100,20211210,1
58-Weekday-1-21FAL-1111100,20211213,1
58-Weekday-1-21FAL-1111100,20211214,1
58-Weekday-1-21FAL-1111100,20211215,1
58-Weekday-1-21FAL-1111100,20211216,1
58-Weekday-1-21FAL-1111100,20211217,1
58-Weekday-1-21XMAS-1111100,20211220,1
58-Weekday-1-21XMAS-1111100,20211221,1
58-Weekday-1-21XMAS-1111100,20211222,1
58-Weekday-1-21XMAS-1111100,20211223,1
58-Weekday-1-21XMAS-1111100,20211224,1
58-Weekday-1-21XMAS-1111100,20211227,1
58-Weekday-1-21XMAS-1111100,20211228,1
58-Weekday-1-21XMAS-1111100,20211229,1
58-Weekday-1-21XMAS-1111100,20211230,1
58-Weekday-1-21XMAS-1111100,20211231,1
59-Holiday1-1-21XMAS-0000001,20220101,1
59-Holiday2-2-21XMAS-0000001,20211225,1
59-Holiday3-2-21XMAS-0000001,20211226,1
59-Saturday-1-21FAL-0000010,20211211,1
59-Saturday-1-21FAL-0000010,20211218,1
59-Sunday-1-21FAL-0000001,20211212,1
59-Sunday-1-21FAL-0000001,20211219,1
59-Sunday-1-21XMAS-0000001,20220102,1
59-Weekday-1-21FAL-1111100,20211207,1
59-Weekday-1-21FAL-1111100,20211208,1
59-Weekday-1-21FAL-1111100,20211209,1
59-Weekday-1-21FAL-1111100,20211210,1
59-Weekday-1-21FAL-1111100,20211213,1
59-Weekday-1-21FAL-1111100,20211214,1
59-Weekday-1-21FAL-1111100,20211215,1
59-Weekday-1-21FAL-1111100,20211216,1
59-Weekday-1-21FAL-1111100,20211217,1
59-Weekday-1-21XMAS-1111100,20211220,1
59-Weekday-1-21XMAS-1111100,20211221,1
59-Weekday-1-21XMAS-1111100,20211222,1
59-Weekday-1-21XMAS-1111100,20211223,1
59-Weekday-1-21XMAS-1111100,20211224,1
59-Weekday-1-21XMAS-1111100,20211227,1
59-Weekday-1-21XMAS-1111100,20211228,1
59-Weekday-1-21XMAS-1111100,20211229,1
59-Weekday-1-21XMAS-1111100,20211230,1
59-Weekday-1-21XMAS-1111100,20211231,1
5-Saturday-1-21FAL-0000010,20211211,1
5-Saturday-1-21FAL-0000010,20211218,1
5-Sunday-1-21FAL-0000001,20211212,1
5-Sunday-1-21FAL-0000001,20211219,1
5-Sunday-1-21XMAS-0000001,20220102,1
5-Weekday-1-21FAL-1111100,20211207,1
5-Weekday-1-21FAL-1111100,20211208,1
5-Weekday-1-21FAL-1111100,20211209,1
5-Weekday-1-21FAL-1111100,20211210,1
5-Weekday-1-21FAL-1111100,20211213,1
5-Weekday-1-21FAL-1111100,20211214,1
5-Weekday-1-21FAL-1111100,20211215,1
5-Weekday-1-21FAL-1111100,20211216,1
5-Weekday-1-21FAL-1111100,20211217,1
5-Weekday-1-21XMAS-1111100,20211220,1
5-Weekday-1-21XMAS-1111100,20211221,1
5-Weekday-1-21XMAS-1111100,20211222,1
5-Weekday-1-21XMAS-1111100,20211223,1
5-Weekday-1-21XMAS-1111100,20211224,1
5-Weekday-1-21XMAS-1111100,20211227,1
5-Weekday-1-21XMAS-1111100,20211228,1
5-Weekday-1-21XMAS-1111100,20211229,1
5-Weekday-1-21XMAS-1111100,20211230,1
5-Weekday-1-21XMAS-1111100,20211231,1
60-Holiday1-1-21XMAS-0000001,20220101,1
60-Holiday2-2-21XMAS-0000001,20211225,1
60-Holiday3-2-21XMAS-0000001,20211226,1
60-Saturday-1-21FAL-0000010,20211211,1
60-Saturday-1-21FAL-0000010,20211218,1
60-Sunday-1-21FAL-0000001,20211212,1
60-Sunday-1-21FAL-0000001,20211219,1
60-Sunday-1-21XMAS-0000001,20220102,1
60-Weekday-1-21FAL-1111100,20211207,1
60-Weekday-1-21FAL-1111100,20211208,1
60-Weekday-1-21FAL-1111100,20211209,1
60-Weekday-1-21FAL-1111100,20211210,1
60-Weekday-1-21FAL-1111100,20211213,1
60-Weekday-1-21FAL-1111100,20211214,1
60-Weekday-1-21FAL-1111100,20211215,1
60-Weekday-1-21FAL-1111100,20211216,1
60-Weekday-1-21FAL-1111100,20211217,1
60-Weekday-1-21XMAS-1111100,20211220,1
60-Weekday-1-21XMAS-1111100,20211221,1
60-Weekday-1-21XMAS-1111100,20211222,1
60-Weekday-1-21XMAS-1111100,20211223,1
60-Weekday-1-21XMAS-1111100,20211224,1
60-Weekday-1-21XMAS-1111100,20211227,1
60-Weekday-1-21XMAS-1111100,20211228,1
60-Weekday-1-21XMAS-1111100,20211229,1
60-Weekday-1-21XMAS-1111100,20211230,1
60-Weekday-1-21XMAS-1111100,20211231,1
61-Holiday1-1-21XMAS-1111111,20220101,1
61-Holiday2-1-21XMAS-1111111,20211225,1
61-Holiday3-2-21XMAS-1111111,20211226,1
61-Saturday-1-21FAL-0000010,20211211,1
61-Saturday-1-21FAL-0000010,20211218,1
61-Sunday-1-21FAL-0000001,20211212,1
61-Sunday-1-21FAL-0000001,20211219,1
61-Sunday-1-21XMAS-0000001,20220102,1
61-Weekday-1-21FAL-1111100,20211207,1
61-Weekday-1-21FAL-1111100,20211208,1
61-Weekday-1-21FAL-1111100,20211209,1
61-Weekday-1-21FAL-1111100,20211210,1
61-Weekday-1-21FAL-1111100,20211213,1
61-Weekday-1-21FAL-1111100,20211214,1
61-Weekday-1-21FAL-1111100,20211215,1
61-Weekday-1-21FAL-1111100,20211216,1
61-Weekday-1-21FAL-1111100,20211217,1
61-Weekday-2-21XMAS-1111100,20211220,1
61-Weekday-2-21XMAS-1111100,20211221,1
61-Weekday-2-21XMAS-1111100,20211222,1
61-Weekday-2-21XMAS-1111100,20211223,1
61-Weekday-2-21XMAS-1111100,20211224,1
61-Weekday-2-21XMAS-1111100,20211227,1
61-Weekday-2-21XMAS-1111100,20211228,1
61-Weekday-2-21XMAS-1111100,20211229,1
61-Weekday-2-21XMAS-1111100,20211230,1
61-Weekday-2-21XMAS-1111100,20211231,1
63-Saturday-1-21FAL-0000010,20211211,1
63-Saturday-1-21FAL-0000010,20211218,1
63-Weekday-1-21FAL-1111100,20211207,1
63-Weekday-1-21FAL-1111100,20211208,1
63-Weekday-1-21FAL-1111100,20211209,1
63-Weekday-1-21FAL-1111100,20211210,1
63-Weekday-1-21FAL-1111100,20211213,1
63-Weekday-1-21FAL-1111100,20211214,1
63-Weekday-1-21FAL-1111100,20211215,1
63-Weekday-1-21FAL-1111100,20211216,1
63-Weekday-1-21FAL-1111100,20211217,1
63-Weekday-1-21XMAS-1111100,20211220,1
63-Weekday-1-21XMAS-1111100,20211221,1
63-Weekday-1-21XMAS-1111100,20211222,1
63-Weekday-1-21XMAS-1111100,20211223,1
63-Weekday-1-21XMAS-1111100,20211224,1
63-Weekday-1-21XMAS-1111100,20211227,1
63-Weekday-1-21XMAS-1111100,20211228,1
63-Weekday-1-21XMAS-1111100,20211229,1
63-Weekday-1-21XMAS-1111100,20211230,1
63-Weekday-1-21XMAS-1111100,20211231,1
64-Saturday-1-21FAL-0000010,20211211,1
64-Saturday-1-21FAL-0000010,20211218,1
64-Weekday-1-21FAL-1111100,20211207,1
64-Weekday-1-21FAL-1111100,20211208,1
64-Weekday-1-21FAL-1111100,20211209,1
64-Weekday-1-21FAL-1111100,20211210,1
64-Weekday-1-21FAL-1111100,20211213,1
64-Weekday-1-21FAL-1111100,20211214,1
64-Weekday-1-21FAL-1111100,20211215,1
64-Weekday-1-21FAL-1111100,20211216,1
64-Weekday-1-21FAL-1111100,20211217,1
64-Weekday-1-21XMAS-1111100,20211220,1
64-Weekday-1-21XMAS-1111100,20211221,1
64-Weekday-1-21XMAS-1111100,20211222,1
64-Weekday-1-21XMAS-1111100,20211223,1
64-Weekday-1-21XMAS-1111100,20211224,1
64-Weekday-1-21XMAS-1111100,20211227,1
64-Weekday-1-21XMAS-1111100,20211228,1
64-Weekday-1-21XMAS-1111100,20211229,1
64-Weekday-1-21XMAS-1111100,20211230,1
64-Weekday-1-21XMAS-1111100,20211231,1
67-Weekday-1-21XMAS-1111100,20211220,1
67-Weekday-1-21XMAS-1111100,20211221,1
67-Weekday-1-21XMAS-1111100,20211222,1
67-Weekday-1-21XMAS-1111100,20211223,1
67-Weekday-1-21XMAS-1111100,20211224,1
67-Weekday-1-21XMAS-1111100,20211227,1
67-Weekday-1-21XMAS-1111100,20211228,1
67-Weekday-1-21XMAS-1111100,20211229,1
67-Weekday-1-21XMAS-1111100,20211230,1
67-Weekday-1-21XMAS-1111100,20211231,1
67-Weekday-2-21FAL-1111100,20211207,1
67-Weekday-2-21FAL-1111100,20211208,1
67-Weekday-2-21FAL-1111100,20211209,1
67-Weekday-2-21FAL-1111100,20211210,1
67-Weekday-2-21FAL-1111100,20211213,1
67-Weekday-2-21FAL-1111100,20211214,1
67-Weekday-2-21FAL-1111100,20211215,1
67-Weekday-2-21FAL-1111100,20211216,1
67-Weekday-2-21FAL-1111100,20211217,1
6-Holiday1-1-21XMAS-0000001,20211226,1
6-Holiday1-1-21XMAS-0000001,20220101,1
6-Holiday2-1-21XMAS-0000001,20211225,1
6-Saturday-1-21FAL-0000010,20211211,1
6-Saturday-1-21FAL-0000010,20211218,1
6-Sunday-1-21FAL-0000001,20211212,1
6-Sunday-1-21FAL-0000001,20211219,1
6-Sunday-1-21XMAS-0000001,20220102,1
6-Weekday-1-21XMAS-1111100,20211220,1
6-Weekday-1-21XMAS-1111100,20211221,1
6-Weekday-1-21XMAS-1111100,20211222,1
6-Weekday-1-21XMAS-1111100,20211223,1
6-Weekday-1-21XMAS-1111100,20211224,1
6-Weekday-1-21XMAS-1111100,20211227,1
6-Weekday-1-21XMAS-1111100,20211228,1
6-Weekday-1-21XMAS-1111100,20211229,1
6-Weekday-1-21XMAS-1111100,20211230,1
6-Weekday-1-21XMAS-1111100,20211231,1
6-Weekday-2-21FAL-1111100,20211207,1
6-Weekday-2-21FAL-1111100,20211208,1
6-Weekday-2-21FAL-1111100,20211209,1
6-Weekday-2-21FAL-1111100,20211210,1
6-Weekday-2-21FAL-1111100,20211213,1
6-Weekday-2-21FAL-1111100,20211214,1
6-Weekday-2-21FAL-1111100,20211215,1
6-Weekday-2-21FAL-1111100,20211216,1
6-Weekday-2-21FAL-1111100,20211217,1
72-Weekday-1-21XMAS-1111100,20211220,1
72-Weekday-1-21XMAS-1111100,20211221,1
72-Weekday-1-21XMAS-1111100,20211222,1
72-Weekday-1-21XMAS-1111100,20211223,1
72-Weekday-1-21XMAS-1111100,20211224,1
72-Weekday-1-21XMAS-1111100,20211227,1
72-Weekday-1-21XMAS-1111100,20211228,1
72-Weekday-1-21XMAS-1111100,20211229,1
72-Weekday-1-21XMAS-1111100,20211230,1
72-Weekday-1-21XMAS-1111100,20211231,1
72-Weekday-2-21FAL-1111100,20211207,1
72-Weekday-2-21FAL-1111100,20211208,1
72-Weekday-2-21FAL-1111100,20211209,1
72-Weekday-2-21FAL-1111100,20211210,1
72-Weekday-2-21FAL-1111100,20211213,1
72-Weekday-2-21FAL-1111100,20211214,1
72-Weekday-2-21FAL-1111100,20211215,1
72-Weekday-2-21FAL-1111100,20211216,1
72-Weekday-2-21FAL-1111100,20211217,1
73-Weekday-1-21FAL-1111100,20211207,1
73-Weekday-1-21FAL-1111100,20211208,1
73-Weekday-1-21FAL-1111100,20211209,1
73-Weekday-1-21FAL-1111100,20211210,1
73-Weekday-1-21FAL-1111100,20211213,1
73-Weekday-1-21FAL-1111100,20211214,1
