service_id,date,exception_type
20-Holiday1-1-22FALL-0000001,20220905,1
20-Holiday1-1-22FALL-0000001,20221010,1
20-Saturday-1-22FALL-0000010,20220910,1
20-Saturday-1-22FALL-0000010,20220917,1
20-Saturday-1-22FALL-0000010,20220924,1
20-Saturday-1-22FALL-0000010,20221001,1
20-Saturday-1-22FALL-0000010,20221008,1
20-Saturday-1-22FALL-0000010,20221015,1
20-Saturday-1-22FALL-0000010,20221022,1
20-Saturday-1-22FALL-0000010,20221029,1
20-Saturday-1-22FALL-0000010,20221105,1
20-Saturday-1-22FALL-0000010,20221112,1
20-Saturday-1-22FALL-0000010,20221119,1
20-Saturday-1-22FALL-0000010,20221126,1
20-Saturday-1-22FALL-0000010,20221203,1
20-Saturday-1-22FALL-0000010,20221210,1
20-Saturday-1-22FALL-0000010,20221217,1
20-Saturday-1-22SUMM-0000010,20220903,1
20-Sunday-1-22FALL-0000001,20220911,1
20-Sunday-1-22FALL-0000001,20220918,1
20-Sunday-1-22FALL-0000001,20220925,1
20-Sunday-1-22FALL-0000001,20221002,1
20-Sunday-1-22FALL-0000001,20221009,1
20-Sunday-1-22FALL-0000001,20221016,1
20-Sunday-1-22FALL-0000001,20221023,1
20-Sunday-1-22FALL-0000001,20221030,1
20-Sunday-1-22FALL-0000001,20221106,1
20-Sunday-1-22FALL-0000001,20221113,1
20-Sunday-1-22FALL-0000001,20221120,1
20-Sunday-1-22FALL-0000001,20221127,1
20-Sunday-1-22FALL-0000001,20221204,1
20-Sunday-1-22FALL-0000001,20221211,1
20-Sunday-1-22FALL-0000001,20221218,1
20-Sunday-1-22SUMM-0000001,20220904,1
20-Weekday-1-22FALL-1111100,20220906,1
20-Weekday-1-22FALL-1111100,20220907,1
20-Weekday-1-22FALL-1111100,20220908,1
20-Weekday-1-22FALL-1111100,20220909,1
20-Weekday-1-22FALL-1111100,20220912,1
20-Weekday-1-22FALL-1111100,20220913,1
20-Weekday-1-22FALL-1111100,20220914,1
20-Weekday-1-22FALL-1111100,20220915,1
20-Weekday-1-22FALL-1111100,20220916,1
20-Weekday-1-22FALL-1111100,20220919,1
20-Weekday-1-22FALL-1111100,20220920,1
20-Weekday-1-22FALL-1111100,20220921,1
20-Weekday-1-22FALL-1111100,20220922,1
20-Weekday-1-22FALL-1111100,20220923,1
20-Weekday-1-22FALL-1111100,20220926,1
20-Weekday-1-22FALL-1111100,20220927,1
20-Weekday-1-22FALL-1111100,20220928,1
20-Weekday-1-22FALL-1111100,20220929,1
20-Weekday-1-22FALL-1111100,20220930,1
20-Weekday-1-22FALL-1111100,20221003,1
20-Weekday-1-22FALL-1111100,20221004,1
20-Weekday-1-22FALL-1111100,20221005,1
20-Weekday-1-22FALL-1111100,20221006,1
20-Weekday-1-22FALL-1111100,20221007,1
20-Weekday-1-22FALL-1111100,20221011,1
20-Weekday-1-22FALL-1111100,20221012,1
20-Weekday-1-22FALL-1111100,20221013,1
20-Weekday-1-22FALL-1111100,20221014,1
20-Weekday-1-22FALL-1111100,20221017,1
20-Weekday-1-22FALL-1111100,20221018,1
20-Weekday-1-22FALL-1111100,20221019,1
20-Weekday-1-22FALL-1111100,20221020,1
20-Weekday-1-22FALL-1111100,20221021,1
20-Weekday-1-22FALL-1111100,20221024,1
20-Weekday-1-22FALL-1111100,20221025,1
20-Weekday-1-22FALL-1111100,20221026,1
20-Weekday-1-22FALL-1111100,20221027,1
20-Weekday-1-22FALL-1111100,20221028,1
20-Weekday-1-22FALL-1111100,20221031,1
20-Weekday-1-22FALL-1111100,20221101,1
20-Weekday-1-22FALL-1111100,20221102,1
20-Weekday-1-22FALL-1111100,20221103,1
20-Weekday-1-22FALL-1111100,20221104,1
20-Weekday-1-22FALL-1111100,20221107,1
20-Weekday-1-22FALL-1111100,20221108,1
20-Weekday-1-22FALL-1111100,20221109,1
20-Weekday-1-22FALL-1111100,20221110,1
20-Weekday-1-22FALL-1111100,20221111,1
20-Weekday-1-22FALL-1111100,20221114,1
20-Weekday-1-22FALL-1111100,20221115,1
20-Weekday-1-22FALL-1111100,20221116,1
20-Weekday-1-22FALL-1111100,20221117,1
20-Weekday-1-22FALL-1111100,20221118,1
20-Weekday-1-22FALL-1111100,20221121,1
20-Weekday-1-22FALL-1111100,20221122,1
20-Weekday-1-22FALL-1111100,20221123,1
20-Weekday-1-22FALL-1111100,20221124,1
20-Weekday-1-22FALL-1111100,20221125,1
20-Weekday-1-22FALL-1111100,20221128,1
20-Weekday-1-22FALL-1111100,20221129,1
20-Weekday-1-22FALL-1111100,20221130,1
20-Weekday-1-22FALL-1111100,20221201,1
20-Weekday-1-22FALL-1111100,20221202,1
20-Weekday-1-22FALL-1111100,20221205,1
20-Weekday-1-22FALL-1111100,20221206,1
20-Weekday-1-22FALL-1111100,20221207,1
20-Weekday-1-22FALL-1111100,20221208,1
20-Weekday-1-22FALL-1111100,20221209,1
20-Weekday-1-22FALL-1111100,20221212,1
20-Weekday-1-22FALL-1111100,20221213,1
20-Weekday-1-22FALL-1111100,20221214,1
20-Weekday-1-22FALL-1111100,20221215,1
20-Weekday-1-22FALL-1111100,20221216,1
20-Weekday-1-22SUMM-1111100,20220830,1
20-Weekday-1-22SUMM-1111100,20220831,1
20-Weekday-1-22SUMM-1111100,20220901,1
20-Weekday-1-22SUMM-1111100,20220902,1
21-Saturday-1-22FALL-0000010,20220910,1
21-Saturday-1-22FALL-0000010,20220917,1
21-Saturday-1-22FALL-0000010,20220924,1
21-Saturday-1-22FALL-0000010,20221001,1
21-Saturday-1-22FALL-0000010,20221008,1
21-Saturday-1-22FALL-0000010,20221015,1
21-Saturday-1-22FALL-0000010,20221022,1
21-Saturday-1-22FALL-0000010,20221029,1
21-Saturday-1-22FALL-0000010,20221105,1
21-Saturday-1-22FALL-0000010,20221112,1
21-Saturday-1-22FALL-0000010,20221119,1
21-Saturday-1-22FALL-0000010,20221126,1
21-Saturday-1-22FALL-0000010,20221203,1
21-Saturday-1-22FALL-0000010,20221210,1
21-Saturday-1-22FALL-0000010,20221217,1
21-Saturday-1-22SUMM-0000010,20220903,1
21-Weekday-1-22FALL-1111100,20220906,1
21-Weekday-1-22FALL-1111100,20220907,1
21-Weekday-1-22FALL-1111100,20220908,1
21-Weekday-1-22FALL-1111100,20220909,1
21-Weekday-1-22FALL-1111100,20220912,1
21-Weekday-1-22FALL-1111100,20220913,1
21-Weekday-1-22FALL-1111100,20220914,1
21-Weekday-1-22FALL-1111100,20220915,1
21-Weekday-1-22FALL-1111100,20220916,1
21-Weekday-1-22FALL-1111100,20220919,1
21-Weekday-1-22FALL-1111100,20220920,1
21-Weekday-1-22FALL-1111100,20220921,1
21-Weekday-1-22FALL-1111100,20220922,1
21-Weekday-1-22FALL-1111100,20220923,1
21-Weekday-1-22FALL-1111100,20220926,1
21-Weekday-1-22FALL-1111100,20220927,1
21-Weekday-1-22FALL-1111100,20220928,1
21-Weekday-1-22FALL-1111100,20220929,1
21-Weekday-1-22FALL-1111100,20220930,1
21-Weekday-1-22FALL-1111100,20221003,1
21-Weekday-1-22FALL-1111100,20221004,1
21-Weekday-1-22FALL-1111100,20221005,1
21-Weekday-1-22FALL-1111100,20221006,1
21-Weekday-1-22FALL-1111100,20221007,1
21-Weekday-1-22FALL-1111100,20221011,1
21-Weekday-1-22FALL-1111100,20221012,1
21-Weekday-1-22FALL-1111100,20221013,1
21-Weekday-1-22FALL-1111100,20221014,1
21-Weekday-1-22FALL-1111100,20221017,1
21-Weekday-1-22FALL-1111100,20221018,1
21-Weekday-1-22FALL-1111100,20221019,1
21-Weekday-1-22FALL-1111100,20221020,1
21-Weekday-1-22FALL-1111100,20221021,1
21-Weekday-1-22FALL-1111100,20221024,1
21-Weekday-1-22FALL-1111100,20221025,1
21-Weekday-1-22FALL-1111100,20221026,1
21-Weekday-1-22FALL-1111100,20221027,1
21-Weekday-1-22FALL-1111100,20221028,1
21-Weekday-1-22FALL-1111100,20221031,1
21-Weekday-1-22FALL-1111100,20221101,1
21-Weekday-1-22FALL-1111100,20221102,1
21-Weekday-1-22FALL-1111100,20221103,1
21-Weekday-1-22FALL-1111100,20221104,1
21-Weekday-1-22FALL-1111100,20221107,1
21-Weekday-1-22FALL-1111100,20221108,1
21-Weekday-1-22FALL-1111100,20221109,1
21-Weekday-1-22FALL-1111100,20221110,1
21-Weekday-1-22FALL-1111100,20221111,1
21-Weekday-1-22FALL-1111100,20221114,1
21-Weekday-1-22FALL-1111100,20221115,1
21-Weekday-1-22FALL-1111100,20221116,1
21-Weekday-1-22FALL-1111100,20221117,1
21-Weekday-1-22FALL-1111100,20221118,1
21-Weekday-1-22FALL-1111100,20221121,1
21-Weekday-1-22FALL-1111100,20221122,1
21-Weekday-1-22FALL-1111100,20221123,1
21-Weekday-1-22FALL-1111100,20221124,1
21-Weekday-1-22FALL-1111100,20221125,1
21-Weekday-1-22FALL-1111100,20221128,1
21-Weekday-1-22FALL-1111100,20221129,1
21-Weekday-1-22FALL-1111100,20221130,1
21-Weekday-1-22FALL-1111100,20221201,1
21-Weekday-1-22FALL-1111100,20221202,1
21-Weekday-1-22FALL-1111100,20221205,1
21-Weekday-1-22FALL-1111100,20221206,1
21-Weekday-1-22FALL-1111100,20221207,1
21-Weekday-1-22FALL-1111100,20221208,1
21-Weekday-1-22FALL-1111100,20221209,1
21-Weekday-1-22FALL-1111100,20221212,1
21-Weekday-1-22FALL-1111100,20221213,1
21-Weekday-1-22FALL-1111100,20221214,1
21-Weekday-1-22FALL-1111100,20221215,1
21-Weekday-1-22FALL-1111100,20221216,1
21-Weekday-1-22SUMM-1111100,20220830,1
21-Weekday-1-22SUMM-1111100,20220831,1
21-Weekday-1-22SUMM-1111100,20220901,1
21-Weekday-1-22SUMM-1111100,20220902,1
22-Saturday-1-22FALL-0000010,20220910,1
22-Saturday-1-22FALL-0000010,20220917,1
22-Saturday-1-22FALL-0000010,20220924,1
22-Saturday-1-22FALL-0000010,20221001,1
22-Saturday-1-22FALL-0000010,20221008,1
22-Saturday-1-22FALL-0000010,20221015,1
22-Saturday-1-22FALL-0000010,20221022,1
22-Saturday-1-22FALL-0000010,20221029,1
22-Saturday-1-22FALL-0000010,20221105,1
22-Saturday-1-22FALL-0000010,20221112,1
22-Saturday-1-22FALL-0000010,20221119,1
22-Saturday-1-22FALL-0000010,20221126,1
22-Saturday-1-22FALL-0000010,20221203,1
22-Saturday-1-22FALL-0000010,20221210,1
22-Saturday-1-22FALL-0000010,20221217,1
22-Saturday-1-22SUMM-0000010,20220903,1
22-Sunday-1-22FALL-0000001,20220911,1
22-Sunday-1-22FALL-0000001,20220918,1
22-Sunday-1-22FALL-0000001,20220925,1
22-Sunday-1-22FALL-0000001,20221002,1
22-Sunday-1-22FALL-0000001,20221009,1
22-Sunday-1-22FALL-0000001,20221016,1
22-Sunday-1-22FALL-0000001,20221023,1
22-Sunday-1-22FALL-0000001,20221030,1
22-Sunday-1-22FALL-0000001,20221106,1
22-Sunday-1-22FALL-0000001,20221113,1
22-Sunday-1-22FALL-0000001,20221120,1
22-Sunday-1-22FALL-0000001,20221127,1
22-Sunday-1-22FALL-0000001,20221204,1
22-Sunday-1-22FALL-0000001,20221211,1
22-Sunday-1-22FALL-0000001,20221218,1
22-Sunday-1-22SUMM-0000001,20220904,1
22-Weekday-1-22FALL-1111100,20220906,1
22-Weekday-1-22FALL-1111100,20220907,1
22-Weekday-1-22FALL-1111100,20220908,1
22-Weekday-1-22FALL-1111100,20220909,1
22-Weekday-1-22FALL-1111100,20220912,1
22-Weekday-1-22FALL-1111100,20220913,1
22-Weekday-1-22FALL-1111100,20220914,1
22-Weekday-1-22FALL-1111100,20220915,1
22-Weekday-1-22FALL-1111100,20220916,1
22-Weekday-1-22FALL-1111100,20220919,1
22-Weekday-1-22FALL-1111100,20220920,1
22-Weekday-1-22FALL-1111100,20220921,1
22-Weekday-1-22FALL-1111100,20220922,1
22-Weekday-1-22FALL-1111100,20220923,1
22-Weekday-1-22FALL-1111100,20220926,1
22-Weekday-1-22FALL-1111100,20220927,1
22-Weekday-1-22FALL-1111100,20220928,1
22-Weekday-1-22FALL-1111100,20220929,1
22-Weekday-1-22FALL-1111100,20220930,1
22-Weekday-1-22FALL-1111100,20221003,1
22-Weekday-1-22FALL-1111100,20221004,1
22-Weekday-1-22FALL-1111100,20221005,1
22-Weekday-1-22FALL-1111100,20221006,1
22-Weekday-1-22FALL-1111100,20221007,1
22-Weekday-1-22FALL-1111100,20221011,1
22-Weekday-1-22FALL-1111100,20221012,1
22-Weekday-1-22FALL-1111100,20221013,1
22-Weekday-1-22FALL-1111100,20221014,1
22-Weekday-1-22FALL-1111100,20221017,1
22-Weekday-1-22FALL-1111100,20221018,1
22-Weekday-1-22FALL-1111100,20221019,1
22-Weekday-1-22FALL-1111100,20221020,1
22-Weekday-1-22FALL-1111100,20221021,1
22-Weekday-1-22FALL-1111100,20221024,1
22-Weekday-1-22FALL-1111100,20221025,1
22-Weekday-1-22FALL-1111100,20221026,1
22-Weekday-1-22FALL-1111100,20221027,1
22-Weekday-1-22FALL-1111100,20221028,1
22-Weekday-1-22FALL-1111100,20221031,1
22-Weekday-1-22FALL-1111100,20221101,1
22-Weekday-1-22FALL-1111100,20221102,1
22-Weekday-1-22FALL-1111100,20221103,1
22-Weekday-1-22FALL-1111100,20221104,1
22-Weekday-1-22FALL-1111100,20221107,1
22-Weekday-1-22FALL-1111100,20221108,1
22-Weekday-1-22FALL-1111100,20221109,1
22-Weekday-1-22FALL-1111100,20221110,1
22-Weekday-1-22FALL-1111100,20221111,1
22-Weekday-1-22FALL-1111100,20221114,1
22-Weekday-1-22FALL-1111100,20221115,1
22-Weekday-1-22FALL-1111100,20221116,1
22-Weekday-1-22FALL-1111100,20221117,1
22-Weekday-1-22FALL-1111100,20221118,1
22-Weekday-1-22FALL-1111100,20221121,1
22-Weekday-1-22FALL-1111100,20221122,1
22-Weekday-1-22FALL-1111100,20221123,1
22-Weekday-1-22FALL-1111100,20221124,1
22-Weekday-1-22FALL-1111100,20221125,1
22-Weekday-1-22FALL-1111100,20221128,1
22-Weekday-1-22FALL-1111100,20221129,1
22-Weekday-1-22FALL-1111100,20221130,1
22-Weekday-1-22FALL-1111100,20221201,1
22-Weekday-1-22FALL-1111100,20221202,1
22-Weekday-1-22FALL-1111100,20221205,1
22-Weekday-1-22FALL-1111100,20221206,1
22-Weekday-1-22FALL-1111100,20221207,1
22-Weekday-1-22FALL-1111100,20221208,1
22-Weekday-1-22FALL-1111100,20221209,1
22-Weekday-1-22FALL-1111100,20221212,1
22-Weekday-1-22FALL-1111100,20221213,1
22-Weekday-1-22FALL-1111100,20221214,1
22-Weekday-1-22FALL-1111100,20221215,1
22-Weekday-1-22FALL-1111100,20221216,1
22-Weekday-1-22SUMM-1111100,20220830,1
22-Weekday-1-22SUMM-1111100,20220831,1
22-Weekday-1-22SUMM-1111100,20220901,1
22-Weekday-1-22SUMM-1111100,20220902,1
23-Saturday-1-22FALL-0000010,20220910,1
23-Saturday-1-22FALL-0000010,20220917,1
23-Saturday-1-22FALL-0000010,20220924,1
23-Saturday-1-22FALL-0000010,20221001,1
23-Saturday-1-22FALL-0000010,20221008,1
23-Saturday-1-22FALL-0000010,20221015,1
23-Saturday-1-22FALL-0000010,20221022,1
23-Saturday-1-22FALL-0000010,20221029,1
23-Saturday-1-22FALL-0000010,20221105,1
23-Saturday-1-22FALL-0000010,20221112,1
23-Saturday-1-22FALL-0000010,20221119,1
23-Saturday-1-22FALL-0000010,20221126,1
23-Saturday-1-22FALL-0000010,20221203,1
23-Saturday-1-22FALL-0000010,20221210,1
23-Saturday-1-22FALL-0000010,20221217,1
23-Saturday-1-22SUMM-0000010,20220903,1
23-Weekday-1-22FALL-1111100,20220906,1
23-Weekday-1-22FALL-1111100,20220907,1
23-Weekday-1-22FALL-1111100,20220908,1
23-Weekday-1-22FALL-1111100,20220909,1
23-Weekday-1-22FALL-1111100,20220912,1
23-Weekday-1-22FALL-1111100,20220913,1
23-Weekday-1-22FALL-1111100,20220914,1
23-Weekday-1-22FALL-1111100,20220915,1
23-Weekday-1-22FALL-1111100,20220916,1
23-Weekday-1-22FALL-1111100,20220919,1
23-Weekday-1-22FALL-1111100,20220920,1
23-Weekday-1-22FALL-1111100,20220921,1
23-Weekday-1-22FALL-1111100,20220922,1
23-Weekday-1-22FALL-1111100,20220923,1
23-Weekday-1-22FALL-1111100,20220926,1
23-Weekday-1-22FALL-1111100,20220927,1
23-Weekday-1-22FALL-1111100,20220928,1
23-Weekday-1-22FALL-1111100,20220929,1
23-Weekday-1-22FALL-1111100,20220930,1
23-Weekday-1-22FALL-1111100,20221003,1
23-Weekday-1-22FALL-1111100,20221004,1
23-Weekday-1-22FALL-1111100,20221005,1
23-Weekday-1-22FALL-1111100,20221006,1
23-Weekday-1-22FALL-1111100,20221007,1
23-Weekday-1-22FALL-1111100,20221011,1
23-Weekday-1-22FALL-1111100,20221012,1
23-Weekday-1-22FALL-1111100,20221013,1
23-Weekday-1-22FALL-1111100,20221014,1
23-Weekday-1-22FALL-1111100,20221017,1
23-Weekday-1-22FALL-1111100,20221018,1
23-Weekday-1-22FALL-1111100,20221019,1
23-Weekday-1-22FALL-1111100,20221020,1
23-Weekday-1-22FALL-1111100,20221021,1
23-Weekday-1-22FALL-1111100,20221024,1
23-Weekday-1-22FALL-1111100,20221025,1
23-Weekday-1-22FALL-1111100,20221026,1
23-Weekday-1-22FALL-1111100,20221027,1
23-Weekday-1-22FALL-1111100,20221028,1
23-Weekday-1-22FALL-1111100,20221031,1
23-Weekday-1-22FALL-1111100,20221101,1
23-Weekday-1-22FALL-1111100,20221102,1
23-Weekday-1-22FALL-1111100,20221103,1
23-Weekday-1-22FALL-1111100,20221104,1
23-Weekday-1-22FALL-1111100,20221107,1
23-Weekday-1-22FALL-1111100,20221108,1
23-Weekday-1-22FALL-1111100,20221109,1
23-Weekday-1-22FALL-1111100,20221110,1
23-Weekday-1-22FALL-1111100,20221111,1
23-Weekday-1-22FALL-1111100,20221114,1
23-Weekday-1-22FALL-1111100,20221115,1
23-Weekday-1-22FALL-1111100,20221116,1
23-Weekday-1-22FALL-1111100,20221117,1
23-Weekday-1-22FALL-1111100,20221118,1
23-Weekday-1-22FALL-1111100,20221121,1
23-Weekday-1-22FALL-1111100,20221122,1
23-Weekday-1-22FALL-1111100,20221123,1
23-Weekday-1-22FALL-1111100,20221124,1
23-Weekday-1-22FALL-1111100,20221125,1
23-Weekday-1-22FALL-1111100,20221128,1
23-Weekday-1-22FALL-1111100,20221129,1
23-Weekday-1-22FALL-1111100,20221130,1
23-Weekday-1-22FALL-1111100,20221201,1
23-Weekday-1-22FALL-1111100,20221202,1
23-Weekday-1-22FALL-1111100,20221205,1
23-Weekday-1-22FALL-1111100,20221206,1
23-Weekday-1-22FALL-1111100,20221207,1
23-Weekday-1-22FALL-1111100,20221208,1
23-Weekday-1-22FALL-1111100,20221209,1
23-Weekday-1-22FALL-1111100,20221212,1
23-Weekday-1-22FALL-1111100,20221213,1
23-Weekday-1-22FALL-1111100,20221214,1
23-Weekday-1-22FALL-1111100,20221215,1
23-Weekday-1-22FALL-1111100,20221216,1
23-Weekday-1-22SUMM-1111100,20220830,1
23-Weekday-1-22SUMM-1111100,20220831,1
23-Weekday-1-22SUMM-1111100,20220901,1
23-Weekday-1-22SUMM-1111100,20220902,1
26-Weekday-1-22FALL-1111100,20220906,1
26-Weekday-1-22FALL-1111100,20220907,1
26-Weekday-1-22FALL-1111100,20220908,1
26-Weekday-1-22FALL-1111100,20220909,1
26-Weekday-1-22FALL-1111100,20220912,1
26-Weekday-1-22FALL-1111100,20220913,1
26-Weekday-1-22FALL-1111100,20220914,1
26-Weekday-1-22FALL-1111100,20220915,1
26-Weekday-1-22FALL-1111100,20220916,1
26-Weekday-1-22FALL-1111100,20220919,1
26-Weekday-1-22FALL-1111100,20220920,1
26-Weekday-1-22FALL-1111100,20220921,1
26-Weekday-1-22FALL-1111100,20220922,1
26-Weekday-1-22FALL-1111100,20220923,1
26-Weekday-1-22FALL-1111100,20220926,1
26-Weekday-1-22FALL-1111100,20220927,1
26-Weekday-1-22FALL-1111100,20220928,1
26-Weekday-1-22FALL-1111100,20220929,1
26-Weekday-1-22FALL-1111100,20220930,1
26-Weekday-1-22FALL-1111100,20221003,1
26-Weekday-1-22FALL-1111100,20221004,1
26-Weekday-1-22FALL-1111100,20221005,1
26-Weekday-1-22FALL-1111100,20221006,1
26-Weekday-1-22FALL-1111100,20221007,1
26-Weekday-1-22FALL-1111100,20221011,1
26-Weekday-1-22FALL-1111100,20221012,1
26-Weekday-1-22FALL-1111100,20221013,1
26-Weekday-1-22FALL-1111100,20221014,1
26-Weekday-1-22FALL-1111100,20221017,1
26-Weekday-1-22FALL-1111100,20221018,1
26-Weekday-1-22FALL-1111100,20221019,1
26-Weekday-1-22FALL-1111100,20221020,1
26-Weekday-1-22FALL-1111100,20221021,1
26-Weekday-1-22FALL-1111100,20221024,1
26-Weekday-1-22FALL-1111100,20221025,1
26-Weekday-1-22FALL-1111100,20221026,1
26-Weekday-1-22FALL-1111100,20221027,1
26-Weekday-1-22FALL-1111100,20221028,1
26-Weekday-1-22FALL-1111100,20221031,1
26-Weekday-1-22FALL-1111100,20221101,1
26-Weekday-1-22FALL-1111100,20221102,1
26-Weekday-1-22FALL-1111100,20221103,1
26-Weekday-1-22FALL-1111100,20221104,1
26-Weekday-1-22FALL-1111100,20221107,1
26-Weekday-1-22FALL-1111100,20221108,1
26-Weekday-1-22FALL-1111100,20221109,1
26-Weekday-1-22FALL-1111100,20221110,1
26-Weekday-1-22FALL-1111100,20221111,1
26-Weekday-1-22FALL-1111100,20221114,1
26-Weekday-1-22FALL-1111100,20221115,1
26-Weekday-1-22FALL-1111100,20221116,1
26-Weekday-1-22FALL-1111100,20221117,1
26-Weekday-1-22FALL-1111100,20221118,1
26-Weekday-1-22FALL-1111100,20221121,1
26-Weekday-1-22FALL-1111100,20221122,1
26-Weekday-1-22FALL-1111100,20221123,1
26-Weekday-1-22FALL-1111100,20221124,1
26-Weekday-1-22FALL-1111100,20221125,1
26-Weekday-1-22FALL-1111100,20221128,1
26-Weekday-1-22FALL-1111100,20221129,1
26-Weekday-1-22FALL-1111100,20221130,1
26-Weekday-1-22FALL-1111100,20221201,1
26-Weekday-1-22FALL-1111100,20221202,1
26-Weekday-1-22FALL-1111100,20221205,1
26-Weekday-1-22FALL-1111100,20221206,1
26-Weekday-1-22FALL-1111100,20221207,1
26-Weekday-1-22FALL-1111100,20221208,1
26-Weekday-1-22FALL-1111100,20221209,1
26-Weekday-1-22FALL-1111100,20221212,1
26-Weekday-1-22FALL-1111100,20221213,1
26-Weekday-1-22FALL-1111100,20221214,1
26-Weekday-1-22FALL-1111100,20221215,1
26-Weekday-1-22FALL-1111100,20221216,1
26-Weekday-1-22SUMM-1111100,20220830,1
26-Weekday-1-22SUMM-1111100,20220831,1
26-Weekday-1-22SUMM-1111100,20220901,1
26-Weekday-1-22SUMM-1111100,20220902,1
27-Saturday-1-22FALL-0000010,20220910,1
27-Saturday-1-22FALL-0000010,20220917,1
27-Saturday-1-22FALL-0000010,20220924,1
27-Saturday-1-22FALL-0000010,20221001,1
27-Saturday-1-22FALL-0000010,20221008,1
27-Saturday-1-22FALL-0000010,20221015,1
27-Saturday-1-22FALL-0000010,20221022,1
27-Saturday-1-22FALL-0000010,20221029,1
27-Saturday-1-22FALL-0000010,20221105,1
27-Saturday-1-22FALL-0000010,20221112,1
27-Saturday-1-22FALL-0000010,20221119,1
27-Saturday-1-22FALL-0000010,20221126,1
27-Saturday-1-22FALL-0000010,20221203,1
27-Saturday-1-22FALL-0000010,20221210,1
27-Saturday-1-22FALL-0000010,20221217,1
27-Saturday-1-22SUMM-0000010,20220903,1
27-Sunday-1-22FALL-0000001,20220911,1
27-Sunday-1-22FALL-0000001,20220918,1
27-Sunday-1-22FALL-0000001,20220925,1
27-Sunday-1-22FALL-0000001,20221002,1
27-Sunday-1-22FALL-0000001,20221009,1
27-Sunday-1-22FALL-0000001,20221016,1
27-Sunday-1-22FALL-0000001,20221023,1
27-Sunday-1-22FALL-0000001,20221030,1
27-Sunday-1-22FALL-0000001,20221106,1
27-Sunday-1-22FALL-0000001,20221113,1
27-Sunday-1-22FALL-0000001,20221120,1
27-Sunday-1-22FALL-0000001,20221127,1
27-Sunday-1-22FALL-0000001,20221204,1
27-Sunday-1-22FALL-0000001,20221211,1
27-Sunday-1-22FALL-0000001,20221218,1
27-Sunday-1-22SUMM-0000001,20220904,1
27-Weekday-1-22FALL-1111100,20220906,1
27-Weekday-1-22FALL-1111100,20220907,1
27-Weekday-1-22FALL-1111100,20220908,1
27-Weekday-1-22FALL-1111100,20220909,1
27-Weekday-1-22FALL-1111100,20220912,1
27-Weekday-1-22FALL-1111100,20220913,1
27-Weekday-1-22FALL-1111100,20220914,1
27-Weekday-1-22FALL-1111100,20220915,1
27-Weekday-1-22FALL-1111100,20220916,1
27-Weekday-1-22FALL-1111100,20220919,1
27-Weekday-1-22FALL-1111100,20220920,1
27-Weekday-1-22FALL-1111100,20220921,1
27-Weekday-1-22FALL-1111100,20220922,1
27-Weekday-1-22FALL-1111100,20220923,1
27-Weekday-1-22FALL-1111100,20220926,1
27-Weekday-1-22FALL-1111100,20220927,1
27-Weekday-1-22FALL-1111100,20220928,1
27-Weekday-1-22FALL-1111100,20220929,1
27-Weekday-1-22FALL-1111100,20220930,1
27-Weekday-1-22FALL-1111100,20221003,1
27-Weekday-1-22FALL-1111100,20221004,1
27-Weekday-1-22FALL-1111100,20221005,1
27-Weekday-1-22FALL-1111100,20221006,1
27-Weekday-1-22FALL-1111100,20221007,1
27-Weekday-1-22FALL-1111100,20221011,1
27-Weekday-1-22FALL-1111100,20221012,1
27-Weekday-1-22FALL-1111100,20221013,1
27-Weekday-1-22FALL-1111100,20221014,1
27-Weekday-1-22FALL-1111100,20221017,1
27-Weekday-1-22FALL-1111100,20221018,1
27-Weekday-1-22FALL-1111100,20221019,1
27-Weekday-1-22FALL-1111100,20221020,1
27-Weekday-1-22FALL-1111100,20221021,1
27-Weekday-1-22FALL-1111100,20221024,1
27-Weekday-1-22FALL-1111100,20221025,1
27-Weekday-1-22FALL-1111100,20221026,1
27-Weekday-1-22FALL-1111100,20221027,1
27-Weekday-1-22FALL-1111100,20221028,1
27-Weekday-1-22FALL-1111100,20221031,1
27-Weekday-1-22FALL-1111100,20221101,1
27-Weekday-1-22FALL-1111100,20221102,1
27-Weekday-1-22FALL-1111100,20221103,1
27-Weekday-1-22FALL-1111100,20221104,1
27-Weekday-1-22FALL-1111100,20221107,1
27-Weekday-1-22FALL-1111100,20221108,1
27-Weekday-1-22FALL-1111100,20221109,1
27-Weekday-1-22FALL-1111100,20221110,1
27-Weekday-1-22FALL-1111100,20221111,1
27-Weekday-1-22FALL-1111100,20221114,1
27-Weekday-1-22FALL-1111100,20221115,1
27-Weekday-1-22FALL-1111100,20221116,1
27-Weekday-1-22FALL-1111100,20221117,1
27-Weekday-1-22FALL-1111100,20221118,1
27-Weekday-1-22FALL-1111100,20221121,1
27-Weekday-1-22FALL-1111100,20221122,1
27-Weekday-1-22FALL-1111100,20221123,1
27-Weekday-1-22FALL-1111100,20221124,1
27-Weekday-1-22FALL-1111100,20221125,1
27-Weekday-1-22FALL-1111100,20221128,1
27-Weekday-1-22FALL-1111100,20221129,1
27-Weekday-1-22FALL-1111100,20221130,1
27-Weekday-1-22FALL-1111100,20221201,1
27-Weekday-1-22FALL-1111100,20221202,1
27-Weekday-1-22FALL-1111100,20221205,1
27-Weekday-1-22FALL-1111100,20221206,1
27-Weekday-1-22FALL-1111100,20221207,1
