service_id,date,exception_type
205-Weekday-2-19SUMM_2-1111100,20190829,1
205-Weekday-2-19SUMM_2-1111100,20190830,1
20-Holiday1-2-19SUMM_2-0000001,20190701,1
20-Holiday1-2-19SUMM_2-0000001,20190805,1
20-Saturday-1-19SPRI-0000010,20190608,1
20-Saturday-1-19SPRI-0000010,20190615,1
20-Saturday-1-19SPRI-0000010,20190622,1
20-Saturday-1-19SUMM_2-0000010,20190629,1
20-Saturday-1-19SUMM_2-0000010,20190706,1
20-Saturday-1-19SUMM_2-0000010,20190713,1
20-Saturday-1-19SUMM_2-0000010,20190720,1
20-Saturday-1-19SUMM_2-0000010,20190727,1
20-Saturday-1-19SUMM_2-0000010,20190803,1
20-Saturday-1-19SUMM_2-0000010,20190810,1
20-Saturday-1-19SUMM_2-0000010,20190817,1
20-Saturday-1-19SUMM_2-0000010,20190824,1
20-Saturday-1-19SUMM_2-0000010,20190831,1
20-Sunday-1-19SPRI-0000001,20190609,1
20-Sunday-1-19SPRI-0000001,20190616,1
20-Sunday-1-19SPRI-0000001,20190623,1
20-Sunday-1-19SUMM_2-0000001,20190630,1
20-Sunday-1-19SUMM_2-0000001,20190707,1
20-Sunday-1-19SUMM_2-0000001,20190714,1
20-Sunday-1-19SUMM_2-0000001,20190721,1
20-Sunday-1-19SUMM_2-0000001,20190728,1
20-Sunday-1-19SUMM_2-0000001,20190804,1
20-Sunday-1-19SUMM_2-0000001,20190811,1
20-Sunday-1-19SUMM_2-0000001,20190818,1
20-Sunday-1-19SUMM_2-0000001,20190825,1
20-Sunday-1-19SUMM_2-0000001,20190901,1
20-Weekday-1-19SPRI-1111100,20190606,1
20-Weekday-1-19SPRI-1111100,20190607,1
20-Weekday-1-19SPRI-1111100,20190610,1
20-Weekday-1-19SPRI-1111100,20190611,1
20-Weekday-1-19SPRI-1111100,20190612,1
20-Weekday-1-19SPRI-1111100,20190613,1
20-Weekday-1-19SPRI-1111100,20190614,1
20-Weekday-1-19SPRI-1111100,20190617,1
20-Weekday-1-19SPRI-1111100,20190618,1
20-Weekday-1-19SPRI-1111100,20190619,1
20-Weekday-1-19SPRI-1111100,20190620,1
20-Weekday-1-19SPRI-1111100,20190621,1
20-Weekday-1-19SUMM_2-1111100,20190624,1
20-Weekday-1-19SUMM_2-1111100,20190625,1
20-Weekday-1-19SUMM_2-1111100,20190626,1
20-Weekday-1-19SUMM_2-1111100,20190627,1
20-Weekday-1-19SUMM_2-1111100,20190628,1
20-Weekday-1-19SUMM_2-1111100,20190702,1
20-Weekday-1-19SUMM_2-1111100,20190703,1
20-Weekday-1-19SUMM_2-1111100,20190704,1
20-Weekday-1-19SUMM_2-1111100,20190705,1
20-Weekday-1-19SUMM_2-1111100,20190708,1
20-Weekday-1-19SUMM_2-1111100,20190709,1
20-Weekday-1-19SUMM_2-1111100,20190710,1
20-Weekday-1-19SUMM_2-1111100,20190711,1
20-Weekday-1-19SUMM_2-1111100,20190712,1
20-Weekday-1-19SUMM_2-1111100,20190715,1
20-Weekday-1-19SUMM_2-1111100,20190716,1
20-Weekday-1-19SUMM_2-1111100,20190717,1
20-Weekday-1-19SUMM_2-1111100,20190718,1
20-Weekday-1-19SUMM_2-1111100,20190719,1
20-Weekday-1-19SUMM_2-1111100,20190722,1
20-Weekday-1-19SUMM_2-1111100,20190723,1
20-Weekday-1-19SUMM_2-1111100,20190724,1
20-Weekday-1-19SUMM_2-1111100,20190725,1
20-Weekday-1-19SUMM_2-1111100,20190726,1
20-Weekday-1-19SUMM_2-1111100,20190729,1
20-Weekday-1-19SUMM_2-1111100,20190730,1
20-Weekday-1-19SUMM_2-1111100,20190731,1
20-Weekday-1-19SUMM_2-1111100,20190801,1
20-Weekday-1-19SUMM_2-1111100,20190802,1
20-Weekday-1-19SUMM_2-1111100,20190806,1
20-Weekday-1-19SUMM_2-1111100,20190807,1
20-Weekday-1-19SUMM_2-1111100,20190808,1
20-Weekday-1-19SUMM_2-1111100,20190809,1
20-Weekday-1-19SUMM_2-1111100,20190812,1
20-Weekday-1-19SUMM_2-1111100,20190813,1
20-Weekday-1-19SUMM_2-1111100,20190814,1
20-Weekday-1-19SUMM_2-1111100,20190815,1
20-Weekday-1-19SUMM_2-1111100,20190816,1
20-Weekday-1-19SUMM_2-1111100,20190819,1
20-Weekday-1-19SUMM_2-1111100,20190820,1
20-Weekday-1-19SUMM_2-1111100,20190821,1
20-Weekday-1-19SUMM_2-1111100,20190822,1
20-Weekday-1-19SUMM_2-1111100,20190823,1
20-Weekday-1-19SUMM_2-1111100,20190826,1
20-Weekday-1-19SUMM_2-1111100,20190827,1
20-Weekday-1-19SUMM_2-1111100,20190828,1
20-Weekday-1-19SUMM_2-1111100,20190829,1
20-Weekday-1-19SUMM_2-1111100,20190830,1
21-Saturday-1-19SUMM_2-0000010,20190629,1
21-Saturday-1-19SUMM_2-0000010,20190706,1
21-Saturday-1-19SUMM_2-0000010,20190713,1
21-Saturday-1-19SUMM_2-0000010,20190720,1
21-Saturday-1-19SUMM_2-0000010,20190727,1
21-Saturday-1-19SUMM_2-0000010,20190803,1
21-Saturday-1-19SUMM_2-0000010,20190810,1
21-Saturday-1-19SUMM_2-0000010,20190817,1
21-Saturday-1-19SUMM_2-0000010,20190824,1
21-Saturday-1-19SUMM_2-0000010,20190831,1
21-Saturday-2-19SPRI-0000010,20190608,1
21-Saturday-2-19SPRI-0000010,20190615,1
21-Saturday-2-19SPRI-0000010,20190622,1
21-Weekday-3-19SPRI-0001000,20190606,1
21-Weekday-3-19SPRI-0001000,20190613,1
21-Weekday-3-19SPRI-0001000,20190620,1
21-Weekday-3-19SPRI-1111100,20190606,1
21-Weekday-3-19SPRI-1111100,20190607,1
21-Weekday-3-19SPRI-1111100,20190610,1
21-Weekday-3-19SPRI-1111100,20190611,1
21-Weekday-3-19SPRI-1111100,20190612,1
21-Weekday-3-19SPRI-1111100,20190613,1
21-Weekday-3-19SPRI-1111100,20190614,1
21-Weekday-3-19SPRI-1111100,20190617,1
21-Weekday-3-19SPRI-1111100,20190618,1
21-Weekday-3-19SPRI-1111100,20190619,1
21-Weekday-3-19SPRI-1111100,20190620,1
21-Weekday-3-19SPRI-1111100,20190621,1
21-Weekday-6-19SUMM_2-0001000,20190627,1
21-Weekday-6-19SUMM_2-0001000,20190704,1
21-Weekday-6-19SUMM_2-0001000,20190711,1
21-Weekday-6-19SUMM_2-0001000,20190718,1
21-Weekday-6-19SUMM_2-0001000,20190725,1
21-Weekday-6-19SUMM_2-0001000,20190801,1
21-Weekday-6-19SUMM_2-0001000,20190808,1
21-Weekday-6-19SUMM_2-0001000,20190815,1
21-Weekday-6-19SUMM_2-0001000,20190822,1
21-Weekday-6-19SUMM_2-0001000,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190624,1
21-Weekday-6-19SUMM_2-1111100,20190625,1
21-Weekday-6-19SUMM_2-1111100,20190626,1
21-Weekday-6-19SUMM_2-1111100,20190627,1
21-Weekday-6-19SUMM_2-1111100,20190628,1
21-Weekday-6-19SUMM_2-1111100,20190702,1
21-Weekday-6-19SUMM_2-1111100,20190703,1
21-Weekday-6-19SUMM_2-1111100,20190704,1
21-Weekday-6-19SUMM_2-1111100,20190705,1
21-Weekday-6-19SUMM_2-1111100,20190708,1
21-Weekday-6-19SUMM_2-1111100,20190709,1
21-Weekday-6-19SUMM_2-1111100,20190710,1
21-Weekday-6-19SUMM_2-1111100,20190711,1
21-Weekday-6-19SUMM_2-1111100,20190712,1
21-Weekday-6-19SUMM_2-1111100,20190715,1
21-Weekday-6-19SUMM_2-1111100,20190716,1
21-Weekday-6-19SUMM_2-1111100,20190717,1
21-Weekday-6-19SUMM_2-1111100,20190718,1
21-Weekday-6-19SUMM_2-1111100,20190719,1
21-Weekday-6-19SUMM_2-1111100,20190722,1
21-Weekday-6-19SUMM_2-1111100,20190723,1
21-Weekday-6-19SUMM_2-1111100,20190724,1
21-Weekday-6-19SUMM_2-1111100,20190725,1
21-Weekday-6-19SUMM_2-1111100,20190726,1
21-Weekday-6-19SUMM_2-1111100,20190729,1
21-Weekday-6-19SUMM_2-1111100,20190730,1
21-Weekday-6-19SUMM_2-1111100,20190731,1
21-Weekday-6-19SUMM_2-1111100,20190801,1
21-Weekday-6-19SUMM_2-1111100,20190802,1
21-Weekday-6-19SUMM_2-1111100,20190806,1
21-Weekday-6-19SUMM_2-1111100,20190807,1
21-Weekday-6-19SUMM_2-1111100,20190808,1
21-Weekday-6-19SUMM_2-1111100,20190809,1
21-Weekday-6-19SUMM_2-1111100,20190812,1
21-Weekday-6-19SUMM_2-1111100,20190813,1
21-Weekday-6-19SUMM_2-1111100,20190814,1
21-Weekday-6-19SUMM_2-1111100,20190815,1
21-Weekday-6-19SUMM_2-1111100,20190816,1
21-Weekday-6-19SUMM_2-1111100,20190819,1
21-Weekday-6-19SUMM_2-1111100,20190820,1
21-Weekday-6-19SUMM_2-1111100,20190821,1
21-Weekday-6-19SUMM_2-1111100,20190822,1
21-Weekday-6-19SUMM_2-1111100,20190823,1
21-Weekday-6-19SUMM_2-1111100,20190826,1
21-Weekday-6-19SUMM_2-1111100,20190827,1
21-Weekday-6-19SUMM_2-1111100,20190828,1
21-Weekday-6-19SUMM_2-1111100,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190830,1
22-Saturday-1-19SPRI-0000010,20190608,1
22-Saturday-1-19SPRI-0000010,20190615,1
22-Saturday-1-19SPRI-0000010,20190622,1
22-Saturday-2-19SUMM_2-0000010,20190629,1
22-Saturday-2-19SUMM_2-0000010,20190706,1
22-Saturday-2-19SUMM_2-0000010,20190713,1
22-Saturday-2-19SUMM_2-0000010,20190720,1
22-Saturday-2-19SUMM_2-0000010,20190727,1
22-Saturday-2-19SUMM_2-0000010,20190803,1
22-Saturday-2-19SUMM_2-0000010,20190810,1
22-Saturday-2-19SUMM_2-0000010,20190817,1
22-Saturday-2-19SUMM_2-0000010,20190824,1
22-Saturday-2-19SUMM_2-0000010,20190831,1
22-Sunday-1-19SPRI-0000001,20190609,1
22-Sunday-1-19SPRI-0000001,20190616,1
22-Sunday-1-19SPRI-0000001,20190623,1
22-Sunday-2-19SUMM_2-0000001,20190630,1
22-Sunday-2-19SUMM_2-0000001,20190707,1
22-Sunday-2-19SUMM_2-0000001,20190714,1
22-Sunday-2-19SUMM_2-0000001,20190721,1
22-Sunday-2-19SUMM_2-0000001,20190728,1
22-Sunday-2-19SUMM_2-0000001,20190804,1
22-Sunday-2-19SUMM_2-0000001,20190811,1
22-Sunday-2-19SUMM_2-0000001,20190818,1
22-Sunday-2-19SUMM_2-0000001,20190825,1
22-Sunday-2-19SUMM_2-0000001,20190901,1
22-Weekday-1-19SUMM_2-1111100,20190624,1
22-Weekday-1-19SUMM_2-1111100,20190625,1
22-Weekday-1-19SUMM_2-1111100,20190626,1
22-Weekday-1-19SUMM_2-1111100,20190627,1
22-Weekday-1-19SUMM_2-1111100,20190628,1
22-Weekday-1-19SUMM_2-1111100,20190702,1
22-Weekday-1-19SUMM_2-1111100,20190703,1
22-Weekday-1-19SUMM_2-1111100,20190704,1
22-Weekday-1-19SUMM_2-1111100,20190705,1
22-Weekday-1-19SUMM_2-1111100,20190708,1
22-Weekday-1-19SUMM_2-1111100,20190709,1
22-Weekday-1-19SUMM_2-1111100,20190710,1
22-Weekday-1-19SUMM_2-1111100,20190711,1
22-Weekday-1-19SUMM_2-1111100,20190712,1
22-Weekday-1-19SUMM_2-1111100,20190715,1
22-Weekday-1-19SUMM_2-1111100,20190716,1
22-Weekday-1-19SUMM_2-1111100,20190717,1
22-Weekday-1-19SUMM_2-1111100,20190718,1
22-Weekday-1-19SUMM_2-1111100,20190719,1
22-Weekday-1-19SUMM_2-1111100,20190722,1
22-Weekday-1-19SUMM_2-1111100,20190723,1
22-Weekday-1-19SUMM_2-1111100,20190724,1
22-Weekday-1-19SUMM_2-1111100,20190725,1
22-Weekday-1-19SUMM_2-1111100,20190726,1
22-Weekday-1-19SUMM_2-1111100,20190729,1
22-Weekday-1-19SUMM_2-1111100,20190730,1
22-Weekday-1-19SUMM_2-1111100,20190731,1
22-Weekday-1-19SUMM_2-1111100,20190801,1
22-Weekday-1-19SUMM_2-1111100,20190802,1
22-Weekday-1-19SUMM_2-1111100,20190806,1
22-Weekday-1-19SUMM_2-1111100,20190807,1
22-Weekday-1-19SUMM_2-1111100,20190808,1
22-Weekday-1-19SUMM_2-1111100,20190809,1
22-Weekday-1-19SUMM_2-1111100,20190812,1
22-Weekday-1-19SUMM_2-1111100,20190813,1
22-Weekday-1-19SUMM_2-1111100,20190814,1
22-Weekday-1-19SUMM_2-1111100,20190815,1
22-Weekday-1-19SUMM_2-1111100,20190816,1
22-Weekday-1-19SUMM_2-1111100,20190819,1
22-Weekday-1-19SUMM_2-1111100,20190820,1
22-Weekday-1-19SUMM_2-1111100,20190821,1
22-Weekday-1-19SUMM_2-1111100,20190822,1
22-Weekday-1-19SUMM_2-1111100,20190823,1
22-Weekday-1-19SUMM_2-1111100,20190826,1
22-Weekday-1-19SUMM_2-1111100,20190827,1
22-Weekday-1-19SUMM_2-1111100,20190828,1
22-Weekday-1-19SUMM_2-1111100,20190829,1
22-Weekday-1-19SUMM_2-1111100,20190830,1
22-Weekday-2-19SPRI-1111100,20190606,1
22-Weekday-2-19SPRI-1111100,20190607,1
22-Weekday-2-19SPRI-1111100,20190610,1
22-Weekday-2-19SPRI-1111100,20190611,1
22-Weekday-2-19SPRI-1111100,20190612,1
22-Weekday-2-19SPRI-1111100,20190613,1
22-Weekday-2-19SPRI-1111100,20190614,1
22-Weekday-2-19SPRI-1111100,20190617,1
22-Weekday-2-19SPRI-1111100,20190618,1
22-Weekday-2-19SPRI-1111100,20190619,1
22-Weekday-2-19SPRI-1111100,20190620,1
22-Weekday-2-19SPRI-1111100,20190621,1
23-Saturday-1-19SPRI-0000010,20190608,1
23-Saturday-1-19SPRI-0000010,20190615,1
23-Saturday-1-19SPRI-0000010,20190622,1
23-Saturday-2-19SUMM_2-0000010,20190629,1
23-Saturday-2-19SUMM_2-0000010,20190706,1
23-Saturday-2-19SUMM_2-0000010,20190713,1
23-Saturday-2-19SUMM_2-0000010,20190720,1
23-Saturday-2-19SUMM_2-0000010,20190727,1
23-Saturday-2-19SUMM_2-0000010,20190803,1
23-Saturday-2-19SUMM_2-0000010,20190810,1
23-Saturday-2-19SUMM_2-0000010,20190817,1
23-Saturday-2-19SUMM_2-0000010,20190824,1
23-Saturday-2-19SUMM_2-0000010,20190831,1
23-Weekday-1-19SPRI-1111100,20190606,1
23-Weekday-1-19SPRI-1111100,20190607,1
23-Weekday-1-19SPRI-1111100,20190610,1
23-Weekday-1-19SPRI-1111100,20190611,1
23-Weekday-1-19SPRI-1111100,20190612,1
23-Weekday-1-19SPRI-1111100,20190613,1
23-Weekday-1-19SPRI-1111100,20190614,1
23-Weekday-1-19SPRI-1111100,20190617,1
23-Weekday-1-19SPRI-1111100,20190618,1
23-Weekday-1-19SPRI-1111100,20190619,1
23-Weekday-1-19SPRI-1111100,20190620,1
23-Weekday-1-19SPRI-1111100,20190621,1
23-Weekday-2-19SUMM_2-1111100,20190624,1
23-Weekday-2-19SUMM_2-1111100,20190625,1
23-Weekday-2-19SUMM_2-1111100,20190626,1
23-Weekday-2-19SUMM_2-1111100,20190627,1
23-Weekday-2-19SUMM_2-1111100,20190628,1
23-Weekday-2-19SUMM_2-1111100,20190702,1
23-Weekday-2-19SUMM_2-1111100,20190703,1
23-Weekday-2-19SUMM_2-1111100,20190704,1
23-Weekday-2-19SUMM_2-1111100,20190705,1
23-Weekday-2-19SUMM_2-1111100,20190708,1
23-Weekday-2-19SUMM_2-1111100,20190709,1
23-Weekday-2-19SUMM_2-1111100,20190710,1
23-Weekday-2-19SUMM_2-1111100,20190711,1
23-Weekday-2-19SUMM_2-1111100,20190712,1
23-Weekday-2-19SUMM_2-1111100,20190715,1
23-Weekday-2-19SUMM_2-1111100,20190716,1
23-Weekday-2-19SUMM_2-1111100,20190717,1
23-Weekday-2-19SUMM_2-1111100,20190718,1
23-Weekday-2-19SUMM_2-1111100,20190719,1
23-Weekday-2-19SUMM_2-1111100,20190722,1
23-Weekday-2-19SUMM_2-1111100,20190723,1
23-Weekday-2-19SUMM_2-1111100,20190724,1
23-Weekday-2-19SUMM_2-1111100,20190725,1
23-Weekday-2-19SUMM_2-1111100,20190726,1
23-Weekday-2-19SUMM_2-1111100,20190729,1
23-Weekday-2-19SUMM_2-1111100,20190730,1
23-Weekday-2-19SUMM_2-1111100,20190731,1
23-Weekday-2-19SUMM_2-1111100,20190801,1
23-Weekday-2-19SUMM_2-1111100,20190802,1
23-Weekday-2-19SUMM_2-1111100,20190806,1
23-Weekday-2-19SUMM_2-1111100,20190807,1
23-Weekday-2-19SUMM_2-1111100,20190808,1
23-Weekday-2-19SUMM_2-1111100,20190809,1
23-Weekday-2-19SUMM_2-1111100,20190812,1
23-Weekday-2-19SUMM_2-1111100,20190813,1
23-Weekday-2-19SUMM_2-1111100,20190814,1
23-Weekday-2-19SUMM_2-1111100,20190815,1
23-Weekday-2-19SUMM_2-1111100,20190816,1
23-Weekday-2-19SUMM_2-1111100,20190819,1
23-Weekday-2-19SUMM_2-1111100,20190820,1
23-Weekday-2-19SUMM_2-1111100,20190821,1
23-Weekday-2-19SUMM_2-1111100,20190822,1
23-Weekday-2-19SUMM_2-1111100,20190823,1
23-Weekday-2-19SUMM_2-1111100,20190826,1
23-Weekday-2-19SUMM_2-1111100,20190827,1
23-Weekday-2-19SUMM_2-1111100,20190828,1
23-Weekday-2-19SUMM_2-1111100,20190829,1
23-Weekday-2-19SUMM_2-1111100,20190830,1
26-Weekday-1-19SPRI-1111100,20190606,1
26-Weekday-1-19SPRI-1111100,20190607,1
26-Weekday-1-19SPRI-1111100,20190610,1
26-Weekday-1-19SPRI-1111100,20190611,1
26-Weekday-1-19SPRI-1111100,20190612,1
26-Weekday-1-19SPRI-1111100,20190613,1
26-Weekday-1-19SPRI-1111100,20190614,1
26-Weekday-1-19SPRI-1111100,20190617,1
26-Weekday-1-19SPRI-1111100,20190618,1
26-Weekday-1-19SPRI-1111100,20190619,1
26-Weekday-1-19SPRI-1111100,20190620,1
26-Weekday-1-19SPRI-1111100,20190621,1
26-Weekday-1-19SUMM_2-1111100,20190624,1
26-Weekday-1-19SUMM_2-1111100,20190625,1
26-Weekday-1-19SUMM_2-1111100,20190626,1
26-Weekday-1-19SUMM_2-1111100,20190627,1
26-Weekday-1-19SUMM_2-1111100,20190628,1
26-Weekday-1-19SUMM_2-1111100,20190702,1
26-Weekday-1-19SUMM_2-1111100,20190703,1
26-Weekday-1-19SUMM_2-1111100,20190704,1
26-Weekday-1-19SUMM_2-1111100,20190705,1
26-Weekday-1-19SUMM_2-1111100,20190708,1
26-Weekday-1-19SUMM_2-1111100,20190709,1
26-Weekday-1-19SUMM_2-1111100,20190710,1
26-Weekday-1-19SUMM_2-1111100,20190711,1
26-Weekday-1-19SUMM_2-1111100,20190712,1
26-Weekday-1-19SUMM_2-1111100,20190715,1
26-Weekday-1-19SUMM_2-1111100,20190716,1
26-Weekday-1-19SUMM_2-1111100,20190717,1
26-Weekday-1-19SUMM_2-1111100,20190718,1
26-Weekday-1-19SUMM_2-1111100,20190719,1
26-Weekday-1-19SUMM_2-1111100,20190722,1
26-Weekday-1-19SUMM_2-1111100,20190723,1
26-Weekday-1-19SUMM_2-1111100,20190724,1
26-Weekday-1-19SUMM_2-1111100,20190725,1
26-Weekday-1-19SUMM_2-1111100,20190726,1
26-Weekday-1-19SUMM_2-1111100,20190729,1
26-Weekday-1-19SUMM_2-1111100,20190730,1
26-Weekday-1-19SUMM_2-1111100,20190731,1
26-Weekday-1-19SUMM_2-1111100,20190801,1
26-Weekday-1-19SUMM_2-1111100,20190802,1
26-Weekday-1-19SUMM_2-1111100,20190806,1
26-Weekday-1-19SUMM_2-1111100,20190807,1
26-Weekday-1-19SUMM_2-1111100,20190808,1
26-Weekday-1-19SUMM_2-1111100,20190809,1
26-Weekday-1-19SUMM_2-1111100,20190812,1
26-Weekday-1-19SUMM_2-1111100,20190813,1
26-Weekday-1-19SUMM_2-1111100,20190814,1
26-Weekday-1-19SUMM_2-1111100,20190815,1
26-Weekday-1-19SUMM_2-1111100,20190816,1
26-Weekday-1-19SUMM_2-1111100,20190819,1
26-Weekday-1-19SUMM_2-1111100,20190820,1
26-Weekday-1-19SUMM_2-1111100,20190821,1
26-Weekday-1-19SUMM_2-1111100,20190822,1
26-Weekday-1-19SUMM_2-1111100,20190823,1
26-Weekday-1-19SUMM_2-1111100,20190826,1
26-Weekday-1-19SUMM_2-1111100,20190827,1
26-Weekday-1-19SUMM_2-1111100,20190828,1
26-Weekday-1-19SUMM_2-1111100,20190829,1
26-Weekday-1-19SUMM_2-1111100,20190830,1
27-Saturday-1-19SPRI-0000010,20190608,1
27-Saturday-1-19SPRI-0000010,20190615,1
27-Saturday-1-19SPRI-0000010,20190622,1
27-Saturday-2-19SUMM_2-0000010,20190629,1
27-Saturday-2-19SUMM_2-0000010,20190706,1
27-Saturday-2-19SUMM_2-0000010,20190713,1
27-Saturday-2-19SUMM_2-0000010,20190720,1
27-Saturday-2-19SUMM_2-0000010,20190727,1
27-Saturday-2-19SUMM_2-0000010,20190803,1
27-Saturday-2-19SUMM_2-0000010,20190810,1
27-Saturday-2-19SUMM_2-0000010,20190817,1
27-Saturday-2-19SUMM_2-0000010,20190824,1
27-Saturday-2-19SUMM_2-0000010,20190831,1
27-Sunday-1-19SPRI-0000001,20190609,1
27-Sunday-1-19SPRI-0000001,20190616,1
27-Sunday-1-19SPRI-0000001,20190623,1
27-Sunday-2-19SUMM_2-0000001,20190630,1
27-Sunday-2-19SUMM_2-0000001,20190707,1
27-Sunday-2-19SUMM_2-0000001,20190714,1
27-Sunday-2-19SUMM_2-0000001,20190721,1
27-Sunday-2-19SUMM_2-0000001,20190728,1
27-Sunday-2-19SUMM_2-0000001,20190804,1
27-Sunday-2-19SUMM_2-0000001,20190811,1
27-Sunday-2-19SUMM_2-0000001,20190818,1
27-Sunday-2-19SUMM_2-0000001,20190825,1
27-Sunday-2-19SUMM_2-0000001,20190901,1
27-Weekday-1-19SPRI-1111100,20190606,1
27-Weekday-1-19SPRI-1111100,20190607,1
27-Weekday-1-19SPRI-1111100,20190610,1
27-Weekday-1-19SPRI-1111100,20190611,1
27-Weekday-1-19SPRI-1111100,20190612,1
27-Weekday-1-19SPRI-1111100,20190613,1
27-Weekday-1-19SPRI-1111100,20190614,1
27-Weekday-1-19SPRI-1111100,20190617,1
27-Weekday-1-19SPRI-1111100,20190618,1
27-Weekday-1-19SPRI-1111100,20190619,1
27-Weekday-1-19SPRI-1111100,20190620,1
27-Weekday-1-19SPRI-1111100,20190621,1
27-Weekday-2-19SUMM_2-1111100,20190624,1
27-Weekday-2-19SUMM_2-1111100,20190625,1
27-Weekday-2-19SUMM_2-1111100,20190626,1
27-Weekday-2-19SUMM_2-1111100,20190627,1
27-Weekday-2-19SUMM_2-1111100,20190628,1
27-Weekday-2-19SUMM_2-1111100,20190702,1
27-Weekday-2-19SUMM_2-1111100,20190703,1
27-Weekday-2-19SUMM_2-1111100,20190704,1
27-Weekday-2-19SUMM_2-1111100,20190705,1
27-Weekday-2-19SUMM_2-1111100,20190708,1
27-Weekday-2-19SUMM_2-1111100,20190709,1
27-Weekday-2-19SUMM_2-1111100,20190710,1
27-Weekday-2-19SUMM_2-1111100,20190711,1
27-Weekday-2-19SUMM_2-1111100,20190712,1
27-Weekday-2-19SUMM_2-1111100,20190715,1
27-Weekday-2-19SUMM_2-1111100,20190716,1
27-Weekday-2-19SUMM_2-1111100,20190717,1
27-Weekday-2-19SUMM_2-1111100,20190718,1
27-Weekday-2-19SUMM_2-1111100,20190719,1
27-Weekday-2-19SUMM_2-1111100,20190722,1
27-Weekday-2-19SUMM_2-1111100,20190723,1
27-Weekday-2-19SUMM_2-1111100,20190724,1
27-Weekday-2-19SUMM_2-1111100,20190725,1
27-Weekday-2-19SUMM_2-1111100,20190726,1
27-Weekday-2-19SUMM_2-1111100,20190729,1
27-Weekday-2-19SUMM_2-1111100,20190730,1
27-Weekday-2-19SUMM_2-1111100,20190731,1
27-Weekday-2-19SUMM_2-1111100,20190801,1
27-Weekday-2-19SUMM_2-1111100,20190802,1
27-Weekday-2-19SUMM_2-1111100,20190806,1
27-Weekday-2-19SUMM_2-1111100,20190807,1
27-Weekday-2-19SUMM_2-1111100,20190808,1
27-Weekday-2-19SUMM_2-1111100,20190809,1
27-Weekday-2-19SUMM_2-1111100,20190812,1
27-Weekday-2-19SUMM_2-1111100,20190813,1
27-Weekday-2-19SUMM_2-1111100,20190814,1
27-Weekday-2-19SUMM_2-1111100,20190815,1
27-Weekday-2-19SUMM_2-1111100,20190816,1
27-Weekday-2-19SUMM_2-1111100,20190819,1
27-Weekday-2-19SUMM_2-1111100,20190820,1
27-Weekday-2-19SUMM_2-1111100,20190821,1
27-Weekday-2-19SUMM_2-1111100,20190822,1
27-Weekday-2-19SUMM_2-1111100,20190823,1
27-Weekday-2-19SUMM_2-1111100,20190826,1
27-Weekday-2-19SUMM_2-1111100,20190827,1
27-Weekday-2-19SUMM_2-1111100,20190828,1
27-Weekday-2-19SUMM_2-1111100,20190829,1
27-Weekday-2-19SUMM_2-1111100,20190830,1
28-Holiday1-2-19SUMM_2-0000001,20190701,1
28-Holiday1-2-19SUMM_2-0000001,20190805,1
28-Saturday-1-19SUMM_2-0000010,20190629,1
28-Saturday-1-19SUMM_2-0000010,20190706,1
28-Saturday-1-19SUMM_2-0000010,20190713,1
28-Saturday-1-19SUMM_2-0000010,20190720,1
28-Saturday-1-19SUMM_2-0000010,20190727,1
28-Saturday-1-19SUMM_2-0000010,20190803,1
28-Saturday-1-19SUMM_2-0000010,20190810,1
28-Saturday-1-19SUMM_2-0000010,20190817,1
28-Saturday-1-19SUMM_2-0000010,20190824,1
28-Saturday-1-19SUMM_2-0000010,20190831,1
28-Sunday-1-19SUMM_2-0000001,20190630,1
28-Sunday-1-19SUMM_2-0000001,20190707,1
28-Sunday-1-19SUMM_2-0000001,20190714,1
28-Sunday-1-19SUMM_2-0000001,20190721,1
28-Sunday-1-19SUMM_2-0000001,20190728,1
28-Sunday-1-19SUMM_2-0000001,20190804,1
28-Sunday-1-19SUMM_2-0000001,20190811,1
28-Sunday-1-19SUMM_2-0000001,20190818,1
28-Sunday-1-19SUMM_2-0000001,20190825,1
28-Sunday-1-19SUMM_2-0000001,20190901,1
28-Weekday-1-19SUMM_2-1111100,20190624,1
28-Weekday-1-19SUMM_2-1111100,20190625,1
28-Weekday-1-19SUMM_2-1111100,20190626,1
28-Weekday-1-19SUMM_2-1111100,20190627,1
28-Weekday-1-19SUMM_2-1111100,20190628,1
28-Weekday-1-19SUMM_2-1111100,20190702,1
28-Weekday-1-19SUMM_2-1111100,20190703,1
28-Weekday-1-19SUMM_2-1111100,20190704,1
28-Weekday-1-19SUMM_2-1111100,20190705,1
28-Weekday-1-19SUMM_2-1111100,20190708,1
28-Weekday-1-19SUMM_2-1111100,20190709,1
28-Weekday-1-19SUMM_2-1111100,20190710,1
28-Weekday-1-19SUMM_2-1111100,20190711,1
28-Weekday-1-19SUMM_2-1111100,20190712,1
28-Weekday-1-19SUMM_2-1111100,20190715,1
28-Weekday-1-19SUMM_2-1111100,20190716,1
28-Weekday-1-19SUMM_2-1111100,20190717,1
28-Weekday-1-19SUMM_2-1111100,20190718,1
28-Weekday-1-19SUMM_2-1111100,20190719,1
28-Weekday-1-19SUMM_2-1111100,20190722,1
28-Weekday-1-19SUMM_2-1111100,20190723,1
28-Weekday-1-19SUMM_2-1111100,20190724,1
