service_id,date,exception_type
1-Sunday-1-23SUMM-0000001,20230806,1
1-Sunday-1-23SUMM-0000001,20230813,1
1-Sunday-1-23SUMM-0000001,20230820,1
1-Sunday-1-23SUMM-0000001,20230827,1
1-Sunday-1-23SUMM-0000001,20230903,1
1-Weekday-1-23SPRI-1111100,20230612,1
1-Weekday-1-23SPRI-1111100,20230613,1
1-Weekday-1-23SPRI-1111100,20230614,1
1-Weekday-1-23SPRI-1111100,20230615,1
1-Weekday-1-23SPRI-1111100,20230616,1
1-Weekday-1-23SPRI-1111100,20230619,1
1-Weekday-1-23SPRI-1111100,20230620,1
1-Weekday-1-23SPRI-1111100,20230621,1
1-Weekday-1-23SPRI-1111100,20230622,1
1-Weekday-1-23SPRI-1111100,20230623,1
1-Weekday-1-23SUMM-1111100,20230626,1
1-Weekday-1-23SUMM-1111100,20230627,1
1-Weekday-1-23SUMM-1111100,20230628,1
1-Weekday-1-23SUMM-1111100,20230629,1
1-Weekday-1-23SUMM-1111100,20230630,1
1-Weekday-1-23SUMM-1111100,20230703,1
1-Weekday-1-23SUMM-1111100,20230704,1
1-Weekday-1-23SUMM-1111100,20230705,1
1-Weekday-1-23SUMM-1111100,20230706,1
1-Weekday-1-23SUMM-1111100,20230707,1
1-Weekday-1-23SUMM-1111100,20230710,1
1-Weekday-1-23SUMM-1111100,20230711,1
1-Weekday-1-23SUMM-1111100,20230712,1
1-Weekday-1-23SUMM-1111100,20230713,1
1-Weekday-1-23SUMM-1111100,20230714,1
1-Weekday-1-23SUMM-1111100,20230717,1
1-Weekday-1-23SUMM-1111100,20230718,1
1-Weekday-1-23SUMM-1111100,20230719,1
1-Weekday-1-23SUMM-1111100,20230720,1
1-Weekday-1-23SUMM-1111100,20230721,1
1-Weekday-1-23SUMM-1111100,20230724,1
1-Weekday-1-23SUMM-1111100,20230725,1
1-Weekday-1-23SUMM-1111100,20230726,1
1-Weekday-1-23SUMM-1111100,20230727,1
1-Weekday-1-23SUMM-1111100,20230728,1
1-Weekday-1-23SUMM-1111100,20230731,1
1-Weekday-1-23SUMM-1111100,20230801,1
1-Weekday-1-23SUMM-1111100,20230802,1
1-Weekday-1-23SUMM-1111100,20230803,1
1-Weekday-1-23SUMM-1111100,20230804,1
1-Weekday-1-23SUMM-1111100,20230808,1
1-Weekday-1-23SUMM-1111100,20230809,1
1-Weekday-1-23SUMM-1111100,20230810,1
1-Weekday-1-23SUMM-1111100,20230811,1
1-Weekday-1-23SUMM-1111100,20230814,1
1-Weekday-1-23SUMM-1111100,20230815,1
1-Weekday-1-23SUMM-1111100,20230816,1
1-Weekday-1-23SUMM-1111100,20230817,1
1-Weekday-1-23SUMM-1111100,20230818,1
1-Weekday-1-23SUMM-1111100,20230821,1
1-Weekday-1-23SUMM-1111100,20230822,1
1-Weekday-1-23SUMM-1111100,20230823,1
1-Weekday-1-23SUMM-1111100,20230824,1
1-Weekday-1-23SUMM-1111100,20230825,1
1-Weekday-1-23SUMM-1111100,20230828,1
1-Weekday-1-23SUMM-1111100,20230829,1
1-Weekday-1-23SUMM-1111100,20230830,1
1-Weekday-1-23SUMM-1111100,20230831,1
1-Weekday-1-23SUMM-1111100,20230901,1
201-Holiday1-1-23SUMM-0000001,20230807,1
201-Saturday-1-23SPRI-0000010,20230617,1
201-Saturday-1-23SPRI-0000010,20230624,1
201-Saturday-1-23SUMM-0000010,20230701,1
201-Saturday-1-23SUMM-0000010,20230708,1
201-Saturday-1-23SUMM-0000010,20230715,1
201-Saturday-1-23SUMM-0000010,20230722,1
201-Saturday-1-23SUMM-0000010,20230729,1
201-Saturday-1-23SUMM-0000010,20230805,1
201-Saturday-1-23SUMM-0000010,20230812,1
201-Saturday-1-23SUMM-0000010,20230819,1
201-Saturday-1-23SUMM-0000010,20230826,1
201-Saturday-1-23SUMM-0000010,20230902,1
201-Sunday-1-23SPRI-0000001,20230618,1
201-Sunday-1-23SPRI-0000001,20230625,1
201-Sunday-1-23SUMM-0000001,20230702,1
201-Sunday-1-23SUMM-0000001,20230709,1
201-Sunday-1-23SUMM-0000001,20230716,1
201-Sunday-1-23SUMM-0000001,20230723,1
201-Sunday-1-23SUMM-0000001,20230730,1
201-Sunday-1-23SUMM-0000001,20230806,1
201-Sunday-1-23SUMM-0000001,20230813,1
201-Sunday-1-23SUMM-0000001,20230820,1
201-Sunday-1-23SUMM-0000001,20230827,1
201-Sunday-1-23SUMM-0000001,20230903,1
201-Weekday-66-23SPRI-1111100,20230612,1
201-Weekday-66-23SPRI-1111100,20230613,1
201-Weekday-66-23SPRI-1111100,20230614,1
201-Weekday-66-23SPRI-1111100,20230615,1
201-Weekday-66-23SPRI-1111100,20230616,1
201-Weekday-66-23SPRI-1111100,20230619,1
201-Weekday-66-23SPRI-1111100,20230620,1
201-Weekday-66-23SPRI-1111100,20230621,1
201-Weekday-66-23SPRI-1111100,20230622,1
201-Weekday-66-23SPRI-1111100,20230623,1
201-Weekday-66-23SUMM-1111100,20230626,1
201-Weekday-66-23SUMM-1111100,20230627,1
201-Weekday-66-23SUMM-1111100,20230628,1
201-Weekday-66-23SUMM-1111100,20230629,1
201-Weekday-66-23SUMM-1111100,20230630,1
201-Weekday-66-23SUMM-1111100,20230703,1
201-Weekday-66-23SUMM-1111100,20230704,1
201-Weekday-66-23SUMM-1111100,20230705,1
201-Weekday-66-23SUMM-1111100,20230706,1
201-Weekday-66-23SUMM-1111100,20230707,1
201-Weekday-66-23SUMM-1111100,20230710,1
201-Weekday-66-23SUMM-1111100,20230711,1
201-Weekday-66-23SUMM-1111100,20230712,1
201-Weekday-66-23SUMM-1111100,20230713,1
201-Weekday-66-23SUMM-1111100,20230714,1
201-Weekday-66-23SUMM-1111100,20230717,1
201-Weekday-66-23SUMM-1111100,20230718,1
201-Weekday-66-23SUMM-1111100,20230719,1
201-Weekday-66-23SUMM-1111100,20230720,1
201-Weekday-66-23SUMM-1111100,20230721,1
201-Weekday-66-23SUMM-1111100,20230724,1
201-Weekday-66-23SUMM-1111100,20230725,1
201-Weekday-66-23SUMM-1111100,20230726,1
201-Weekday-66-23SUMM-1111100,20230727,1
201-Weekday-66-23SUMM-1111100,20230728,1
201-Weekday-66-23SUMM-1111100,20230731,1
201-Weekday-66-23SUMM-1111100,20230801,1
201-Weekday-66-23SUMM-1111100,20230802,1
201-Weekday-66-23SUMM-1111100,20230803,1
201-Weekday-66-23SUMM-1111100,20230804,1
201-Weekday-66-23SUMM-1111100,20230808,1
201-Weekday-66-23SUMM-1111100,20230809,1
201-Weekday-66-23SUMM-1111100,20230810,1
201-Weekday-66-23SUMM-1111100,20230811,1
201-Weekday-66-23SUMM-1111100,20230814,1
201-Weekday-66-23SUMM-1111100,20230815,1
201-Weekday-66-23SUMM-1111100,20230816,1
201-Weekday-66-23SUMM-1111100,20230817,1
201-Weekday-66-23SUMM-1111100,20230818,1
201-Weekday-66-23SUMM-1111100,20230821,1
201-Weekday-66-23SUMM-1111100,20230822,1
201-Weekday-66-23SUMM-1111100,20230823,1
201-Weekday-66-23SUMM-1111100,20230824,1
201-Weekday-66-23SUMM-1111100,20230825,1
201-Weekday-66-23SUMM-1111100,20230828,1
201-Weekday-66-23SUMM-1111100,20230829,1
201-Weekday-66-23SUMM-1111100,20230830,1
201-Weekday-66-23SUMM-1111100,20230831,1
201-Weekday-66-23SUMM-1111100,20230901,1
202-Holiday1-1-23SUMM-0000001,20230807,1
202-Saturday-1-23SPRI-0000010,20230617,1
202-Saturday-1-23SPRI-0000010,20230624,1
202-Saturday-1-23SUMM-0000010,20230701,1
202-Saturday-1-23SUMM-0000010,20230708,1
202-Saturday-1-23SUMM-0000010,20230715,1
202-Saturday-1-23SUMM-0000010,20230722,1
202-Saturday-1-23SUMM-0000010,20230729,1
202-Saturday-1-23SUMM-0000010,20230805,1
202-Saturday-1-23SUMM-0000010,20230812,1
202-Saturday-1-23SUMM-0000010,20230819,1
202-Saturday-1-23SUMM-0000010,20230826,1
202-Saturday-1-23SUMM-0000010,20230902,1
202-Sunday-1-23SPRI-0000001,20230618,1
202-Sunday-1-23SPRI-0000001,20230625,1
202-Sunday-1-23SUMM-0000001,20230702,1
202-Sunday-1-23SUMM-0000001,20230709,1
202-Sunday-1-23SUMM-0000001,20230716,1
202-Sunday-1-23SUMM-0000001,20230723,1
202-Sunday-1-23SUMM-0000001,20230730,1
202-Sunday-1-23SUMM-0000001,20230806,1
202-Sunday-1-23SUMM-0000001,20230813,1
202-Sunday-1-23SUMM-0000001,20230820,1
202-Sunday-1-23SUMM-0000001,20230827,1
202-Sunday-1-23SUMM-0000001,20230903,1
202-Weekday-66-23SPRI-1111100,20230612,1
202-Weekday-66-23SPRI-1111100,20230613,1
202-Weekday-66-23SPRI-1111100,20230614,1
202-Weekday-66-23SPRI-1111100,20230615,1
202-Weekday-66-23SPRI-1111100,20230616,1
202-Weekday-66-23SPRI-1111100,20230619,1
202-Weekday-66-23SPRI-1111100,20230620,1
202-Weekday-66-23SPRI-1111100,20230621,1
202-Weekday-66-23SPRI-1111100,20230622,1
202-Weekday-66-23SPRI-1111100,20230623,1
202-Weekday-66-23SUMM-1111100,20230626,1
202-Weekday-66-23SUMM-1111100,20230627,1
202-Weekday-66-23SUMM-1111100,20230628,1
202-Weekday-66-23SUMM-1111100,20230629,1
202-Weekday-66-23SUMM-1111100,20230630,1
202-Weekday-66-23SUMM-1111100,20230703,1
202-Weekday-66-23SUMM-1111100,20230704,1
202-Weekday-66-23SUMM-1111100,20230705,1
202-Weekday-66-23SUMM-1111100,20230706,1
202-Weekday-66-23SUMM-1111100,20230707,1
202-Weekday-66-23SUMM-1111100,20230710,1
202-Weekday-66-23SUMM-1111100,20230711,1
202-Weekday-66-23SUMM-1111100,20230712,1
202-Weekday-66-23SUMM-1111100,20230713,1
202-Weekday-66-23SUMM-1111100,20230714,1
202-Weekday-66-23SUMM-1111100,20230717,1
202-Weekday-66-23SUMM-1111100,20230718,1
202-Weekday-66-23SUMM-1111100,20230719,1
202-Weekday-66-23SUMM-1111100,20230720,1
202-Weekday-66-23SUMM-1111100,20230721,1
202-Weekday-66-23SUMM-1111100,20230724,1
202-Weekday-66-23SUMM-1111100,20230725,1
202-Weekday-66-23SUMM-1111100,20230726,1
202-Weekday-66-23SUMM-1111100,20230727,1
202-Weekday-66-23SUMM-1111100,20230728,1
202-Weekday-66-23SUMM-1111100,20230731,1
202-Weekday-66-23SUMM-1111100,20230801,1
202-Weekday-66-23SUMM-1111100,20230802,1
202-Weekday-66-23SUMM-1111100,20230803,1
202-Weekday-66-23SUMM-1111100,20230804,1
202-Weekday-66-23SUMM-1111100,20230808,1
202-Weekday-66-23SUMM-1111100,20230809,1
202-Weekday-66-23SUMM-1111100,20230810,1
202-Weekday-66-23SUMM-1111100,20230811,1
202-Weekday-66-23SUMM-1111100,20230814,1
202-Weekday-66-23SUMM-1111100,20230815,1
202-Weekday-66-23SUMM-1111100,20230816,1
202-Weekday-66-23SUMM-1111100,20230817,1
202-Weekday-66-23SUMM-1111100,20230818,1
202-Weekday-66-23SUMM-1111100,20230821,1
202-Weekday-66-23SUMM-1111100,20230822,1
202-Weekday-66-23SUMM-1111100,20230823,1
202-Weekday-66-23SUMM-1111100,20230824,1
202-Weekday-66-23SUMM-1111100,20230825,1
202-Weekday-66-23SUMM-1111100,20230828,1
202-Weekday-66-23SUMM-1111100,20230829,1
202-Weekday-66-23SUMM-1111100,20230830,1
202-Weekday-66-23SUMM-1111100,20230831,1
202-Weekday-66-23SUMM-1111100,20230901,1
203-Holiday1-4-23SUMM-0000001,20230807,1
203-Holiday1-4-23SUMM-1111111,20230807,1
203-Saturday-2-23SPRI-0000010,20230617,1
203-Saturday-2-23SPRI-0000010,20230624,1
203-Saturday-2-23SUMM-0000010,20230701,1
203-Saturday-2-23SUMM-0000010,20230708,1
203-Saturday-2-23SUMM-0000010,20230715,1
203-Saturday-2-23SUMM-0000010,20230722,1
203-Saturday-2-23SUMM-0000010,20230729,1
203-Saturday-2-23SUMM-0000010,20230805,1
203-Saturday-2-23SUMM-0000010,20230812,1
203-Saturday-2-23SUMM-0000010,20230819,1
203-Saturday-2-23SUMM-0000010,20230826,1
203-Saturday-2-23SUMM-0000010,20230902,1
203-Sunday-2-23SPRI-0000001,20230618,1
203-Sunday-2-23SPRI-0000001,20230625,1
203-Sunday-2-23SUMM-0000001,20230702,1
203-Sunday-2-23SUMM-0000001,20230709,1
203-Sunday-2-23SUMM-0000001,20230716,1
203-Sunday-2-23SUMM-0000001,20230723,1
203-Sunday-2-23SUMM-0000001,20230730,1
203-Sunday-2-23SUMM-0000001,20230806,1
203-Sunday-2-23SUMM-0000001,20230813,1
203-Sunday-2-23SUMM-0000001,20230820,1
203-Sunday-2-23SUMM-0000001,20230827,1
203-Sunday-2-23SUMM-0000001,20230903,1
203-Weekday-1-23SPRI-1111100,20230612,1
203-Weekday-1-23SPRI-1111100,20230613,1
203-Weekday-1-23SPRI-1111100,20230614,1
203-Weekday-1-23SPRI-1111100,20230615,1
203-Weekday-1-23SPRI-1111100,20230616,1
203-Weekday-1-23SPRI-1111100,20230619,1
203-Weekday-1-23SPRI-1111100,20230620,1
203-Weekday-1-23SPRI-1111100,20230621,1
203-Weekday-1-23SPRI-1111100,20230622,1
203-Weekday-1-23SPRI-1111100,20230623,1
203-Weekday-2-23SUMM-1111100,20230626,1
203-Weekday-2-23SUMM-1111100,20230627,1
203-Weekday-2-23SUMM-1111100,20230628,1
203-Weekday-2-23SUMM-1111100,20230629,1
203-Weekday-2-23SUMM-1111100,20230630,1
203-Weekday-2-23SUMM-1111100,20230703,1
203-Weekday-2-23SUMM-1111100,20230704,1
203-Weekday-2-23SUMM-1111100,20230705,1
203-Weekday-2-23SUMM-1111100,20230706,1
203-Weekday-2-23SUMM-1111100,20230707,1
203-Weekday-2-23SUMM-1111100,20230710,1
203-Weekday-2-23SUMM-1111100,20230711,1
203-Weekday-2-23SUMM-1111100,20230712,1
203-Weekday-2-23SUMM-1111100,20230713,1
203-Weekday-2-23SUMM-1111100,20230714,1
203-Weekday-2-23SUMM-1111100,20230717,1
203-Weekday-2-23SUMM-1111100,20230718,1
203-Weekday-2-23SUMM-1111100,20230719,1
203-Weekday-2-23SUMM-1111100,20230720,1
203-Weekday-2-23SUMM-1111100,20230721,1
203-Weekday-2-23SUMM-1111100,20230724,1
203-Weekday-2-23SUMM-1111100,20230725,1
203-Weekday-2-23SUMM-1111100,20230726,1
203-Weekday-2-23SUMM-1111100,20230727,1
203-Weekday-2-23SUMM-1111100,20230728,1
203-Weekday-2-23SUMM-1111100,20230731,1
203-Weekday-2-23SUMM-1111100,20230801,1
203-Weekday-2-23SUMM-1111100,20230802,1
203-Weekday-2-23SUMM-1111100,20230803,1
203-Weekday-2-23SUMM-1111100,20230804,1
203-Weekday-2-23SUMM-1111100,20230808,1
203-Weekday-2-23SUMM-1111100,20230809,1
203-Weekday-2-23SUMM-1111100,20230810,1
203-Weekday-2-23SUMM-1111100,20230811,1
203-Weekday-2-23SUMM-1111100,20230814,1
203-Weekday-2-23SUMM-1111100,20230815,1
203-Weekday-2-23SUMM-1111100,20230816,1
203-Weekday-2-23SUMM-1111100,20230817,1
203-Weekday-2-23SUMM-1111100,20230818,1
203-Weekday-2-23SUMM-1111100,20230821,1
203-Weekday-2-23SUMM-1111100,20230822,1
203-Weekday-2-23SUMM-1111100,20230823,1
203-Weekday-2-23SUMM-1111100,20230824,1
203-Weekday-2-23SUMM-1111100,20230825,1
203-Weekday-2-23SUMM-1111100,20230828,1
203-Weekday-2-23SUMM-1111100,20230829,1
203-Weekday-2-23SUMM-1111100,20230830,1
203-Weekday-2-23SUMM-1111100,20230831,1
203-Weekday-2-23SUMM-1111100,20230901,1
204-Holiday1-1-23SUMM-0000001,20230807,1
204-Saturday-1-23SPRI-0000010,20230617,1
204-Saturday-1-23SPRI-0000010,20230624,1
204-Saturday-1-23SUMM-0000010,20230701,1
204-Saturday-1-23SUMM-0000010,20230708,1
204-Saturday-1-23SUMM-0000010,20230715,1
204-Saturday-1-23SUMM-0000010,20230722,1
204-Saturday-1-23SUMM-0000010,20230729,1
204-Saturday-1-23SUMM-0000010,20230805,1
204-Saturday-1-23SUMM-0000010,20230812,1
204-Saturday-1-23SUMM-0000010,20230819,1
204-Saturday-1-23SUMM-0000010,20230826,1
204-Saturday-1-23SUMM-0000010,20230902,1
204-Sunday-1-23SPRI-0000001,20230618,1
204-Sunday-1-23SPRI-0000001,20230625,1
204-Sunday-1-23SUMM-0000001,20230702,1
204-Sunday-1-23SUMM-0000001,20230709,1
204-Sunday-1-23SUMM-0000001,20230716,1
204-Sunday-1-23SUMM-0000001,20230723,1
204-Sunday-1-23SUMM-0000001,20230730,1
204-Sunday-1-23SUMM-0000001,20230806,1
204-Sunday-1-23SUMM-0000001,20230813,1
204-Sunday-1-23SUMM-0000001,20230820,1
204-Sunday-1-23SUMM-0000001,20230827,1
204-Sunday-1-23SUMM-0000001,20230903,1
204-Weekday-1-23SPRI-1111100,20230612,1
204-Weekday-1-23SPRI-1111100,20230613,1
204-Weekday-1-23SPRI-1111100,20230614,1
204-Weekday-1-23SPRI-1111100,20230615,1
204-Weekday-1-23SPRI-1111100,20230616,1
204-Weekday-1-23SPRI-1111100,20230619,1
204-Weekday-1-23SPRI-1111100,20230620,1
204-Weekday-1-23SPRI-1111100,20230621,1
204-Weekday-1-23SPRI-1111100,20230622,1
204-Weekday-1-23SPRI-1111100,20230623,1
204-Weekday-1-23SUMM-1111100,20230626,1
204-Weekday-1-23SUMM-1111100,20230627,1
204-Weekday-1-23SUMM-1111100,20230628,1
204-Weekday-1-23SUMM-1111100,20230629,1
204-Weekday-1-23SUMM-1111100,20230630,1
204-Weekday-1-23SUMM-1111100,20230703,1
204-Weekday-1-23SUMM-1111100,20230704,1
204-Weekday-1-23SUMM-1111100,20230705,1
204-Weekday-1-23SUMM-1111100,20230706,1
204-Weekday-1-23SUMM-1111100,20230707,1
204-Weekday-1-23SUMM-1111100,20230710,1
204-Weekday-1-23SUMM-1111100,20230711,1
204-Weekday-1-23SUMM-1111100,20230712,1
204-Weekday-1-23SUMM-1111100,20230713,1
204-Weekday-1-23SUMM-1111100,20230714,1
204-Weekday-1-23SUMM-1111100,20230717,1
204-Weekday-1-23SUMM-1111100,20230718,1
204-Weekday-1-23SUMM-1111100,20230719,1
204-Weekday-1-23SUMM-1111100,20230720,1
204-Weekday-1-23SUMM-1111100,20230721,1
204-Weekday-1-23SUMM-1111100,20230724,1
204-Weekday-1-23SUMM-1111100,20230725,1
204-Weekday-1-23SUMM-1111100,20230726,1
204-Weekday-1-23SUMM-1111100,20230727,1
204-Weekday-1-23SUMM-1111100,20230728,1
204-Weekday-1-23SUMM-1111100,20230731,1
204-Weekday-1-23SUMM-1111100,20230801,1
204-Weekday-1-23SUMM-1111100,20230802,1
204-Weekday-1-23SUMM-1111100,20230803,1
204-Weekday-1-23SUMM-1111100,20230804,1
204-Weekday-1-23SUMM-1111100,20230808,1
204-Weekday-1-23SUMM-1111100,20230809,1
204-Weekday-1-23SUMM-1111100,20230810,1
204-Weekday-1-23SUMM-1111100,20230811,1
204-Weekday-1-23SUMM-1111100,20230814,1
204-Weekday-1-23SUMM-1111100,20230815,1
204-Weekday-1-23SUMM-1111100,20230816,1
204-Weekday-1-23SUMM-1111100,20230817,1
204-Weekday-1-23SUMM-1111100,20230818,1
204-Weekday-1-23SUMM-1111100,20230821,1
204-Weekday-1-23SUMM-1111100,20230822,1
204-Weekday-1-23SUMM-1111100,20230823,1
204-Weekday-1-23SUMM-1111100,20230824,1
204-Weekday-1-23SUMM-1111100,20230825,1
204-Weekday-1-23SUMM-1111100,20230828,1
204-Weekday-1-23SUMM-1111100,20230829,1
204-Weekday-1-23SUMM-1111100,20230830,1
204-Weekday-1-23SUMM-1111100,20230831,1
204-Weekday-1-23SUMM-1111100,20230901,1
205-Holiday1-1-23SUMM-0000001,20230807,1
205-Saturday-1-23SPRI-0000010,20230617,1
205-Saturday-1-23SPRI-0000010,20230624,1
205-Saturday-1-23SUMM-0000010,20230701,1
205-Saturday-1-23SUMM-0000010,20230708,1
205-Saturday-1-23SUMM-0000010,20230715,1
205-Saturday-1-23SUMM-0000010,20230722,1
205-Saturday-1-23SUMM-0000010,20230729,1
205-Saturday-1-23SUMM-0000010,20230805,1
205-Saturday-1-23SUMM-0000010,20230812,1
205-Saturday-1-23SUMM-0000010,20230819,1
205-Saturday-1-23SUMM-0000010,20230826,1
205-Saturday-1-23SUMM-0000010,20230902,1
205-Sunday-1-23SPRI-0000001,20230618,1
205-Sunday-1-23SPRI-0000001,20230625,1
205-Sunday-1-23SUMM-0000001,20230702,1
205-Sunday-1-23SUMM-0000001,20230709,1
205-Sunday-1-23SUMM-0000001,20230716,1
205-Sunday-1-23SUMM-0000001,20230723,1
205-Sunday-1-23SUMM-0000001,20230730,1
205-Sunday-1-23SUMM-0000001,20230806,1
205-Sunday-1-23SUMM-0000001,20230813,1
205-Sunday-1-23SUMM-0000001,20230820,1
205-Sunday-1-23SUMM-0000001,20230827,1
205-Sunday-1-23SUMM-0000001,20230903,1
205-Weekday-1-23SPRI-1111100,20230612,1
205-Weekday-1-23SPRI-1111100,20230613,1
205-Weekday-1-23SPRI-1111100,20230614,1
205-Weekday-1-23SPRI-1111100,20230615,1
205-Weekday-1-23SPRI-1111100,20230616,1
205-Weekday-1-23SPRI-1111100,20230619,1
205-Weekday-1-23SPRI-1111100,20230620,1
205-Weekday-1-23SPRI-1111100,20230621,1
205-Weekday-1-23SPRI-1111100,20230622,1
205-Weekday-1-23SPRI-1111100,20230623,1
205-Weekday-1-23SUMM-1111100,20230626,1
205-Weekday-1-23SUMM-1111100,20230627,1
205-Weekday-1-23SUMM-1111100,20230628,1
205-Weekday-1-23SUMM-1111100,20230629,1
205-Weekday-1-23SUMM-1111100,20230630,1
205-Weekday-1-23SUMM-1111100,20230703,1
205-Weekday-1-23SUMM-1111100,20230704,1
205-Weekday-1-23SUMM-1111100,20230705,1
205-Weekday-1-23SUMM-1111100,20230706,1
205-Weekday-1-23SUMM-1111100,20230707,1
205-Weekday-1-23SUMM-1111100,20230710,1
205-Weekday-1-23SUMM-1111100,20230711,1
205-Weekday-1-23SUMM-1111100,20230712,1
205-Weekday-1-23SUMM-1111100,20230713,1
205-Weekday-1-23SUMM-1111100,20230714,1
205-Weekday-1-23SUMM-1111100,20230717,1
205-Weekday-1-23SUMM-1111100,20230718,1
205-Weekday-1-23SUMM-1111100,20230719,1
205-Weekday-1-23SUMM-1111100,20230720,1
205-Weekday-1-23SUMM-1111100,20230721,1
205-Weekday-1-23SUMM-1111100,20230724,1
205-Weekday-1-23SUMM-1111100,20230725,1
205-Weekday-1-23SUMM-1111100,20230726,1
205-Weekday-1-23SUMM-1111100,20230727,1
205-Weekday-1-23SUMM-1111100,20230728,1
205-Weekday-1-23SUMM-1111100,20230731,1
205-Weekday-1-23SUMM-1111100,20230801,1
205-Weekday-1-23SUMM-1111100,20230802,1
205-Weekday-1-23SUMM-1111100,20230803,1
205-Weekday-1-23SUMM-1111100,20230804,1
205-Weekday-1-23SUMM-1111100,20230808,1
205-Weekday-1-23SUMM-1111100,20230809,1
205-Weekday-1-23SUMM-1111100,20230810,1
205-Weekday-1-23SUMM-1111100,20230811,1
205-Weekday-1-23SUMM-1111100,20230814,1
205-Weekday-1-23SUMM-1111100,20230815,1
205-Weekday-1-23SUMM-1111100,20230816,1
205-Weekday-1-23SUMM-1111100,20230817,1
205-Weekday-1-23SUMM-1111100,20230818,1
205-Weekday-1-23SUMM-1111100,20230821,1
205-Weekday-1-23SUMM-1111100,20230822,1
205-Weekday-1-23SUMM-1111100,20230823,1
205-Weekday-1-23SUMM-1111100,20230824,1
205-Weekday-1-23SUMM-1111100,20230825,1
205-Weekday-1-23SUMM-1111100,20230828,1
205-Weekday-1-23SUMM-1111100,20230829,1
205-Weekday-1-23SUMM-1111100,20230830,1
205-Weekday-1-23SUMM-1111100,20230831,1
205-Weekday-1-23SUMM-1111100,20230901,1
206-Holiday1-3-23SUMM-0000001,20230807,1
206-Saturday-2-23SPRI-0000010,20230617,1
206-Saturday-2-23SPRI-0000010,20230624,1
206-Saturday-2-23SUMM-0000010,20230701,1
206-Saturday-2-23SUMM-0000010,20230708,1
206-Saturday-2-23SUMM-0000010,20230715,1
206-Saturday-2-23SUMM-0000010,20230722,1
206-Saturday-2-23SUMM-0000010,20230729,1
206-Saturday-2-23SUMM-0000010,20230805,1
206-Saturday-2-23SUMM-0000010,20230812,1
206-Saturday-2-23SUMM-0000010,20230819,1
206-Saturday-2-23SUMM-0000010,20230826,1
206-Saturday-2-23SUMM-0000010,20230902,1
206-Sunday-2-23SPRI-0000001,20230618,1
206-Sunday-2-23SPRI-0000001,20230625,1
206-Sunday-2-23SUMM-0000001,20230702,1
206-Sunday-2-23SUMM-0000001,20230709,1
206-Sunday-2-23SUMM-0000001,20230716,1
206-Sunday-2-23SUMM-0000001,20230723,1
206-Sunday-2-23SUMM-0000001,20230730,1
206-Sunday-2-23SUMM-0000001,20230806,1
206-Sunday-2-23SUMM-0000001,20230813,1
206-Sunday-2-23SUMM-0000001,20230820,1
206-Sunday-2-23SUMM-0000001,20230827,1
206-Sunday-2-23SUMM-0000001,20230903,1
206-Weekday-4-23SPRI-1111100,20230612,1
206-Weekday-4-23SPRI-1111100,20230613,1
206-Weekday-4-23SPRI-1111100,20230614,1
206-Weekday-4-23SPRI-1111100,20230615,1
206-Weekday-4-23SPRI-1111100,20230616,1
206-Weekday-4-23SPRI-1111100,20230619,1
206-Weekday-4-23SPRI-1111100,20230620,1
206-Weekday-4-23SPRI-1111100,20230621,1
206-Weekday-4-23SPRI-1111100,20230622,1
206-Weekday-4-23SPRI-1111100,20230623,1
206-Weekday-4-23SUMM-1111100,20230626,1
206-Weekday-4-23SUMM-1111100,20230627,1
206-Weekday-4-23SUMM-1111100,20230628,1
206-Weekday-4-23SUMM-1111100,20230629,1
206-Weekday-4-23SUMM-1111100,20230630,1
206-Weekday-4-23SUMM-1111100,20230703,1
206-Weekday-4-23SUMM-1111100,20230704,1
206-Weekday-4-23SUMM-1111100,20230705,1
206-Weekday-4-23SUMM-1111100,20230706,1
206-Weekday-4-23SUMM-1111100,20230707,1
206-Weekday-4-23SUMM-1111100,20230710,1
206-Weekday-4-23SUMM-1111100,20230711,1
206-Weekday-4-23SUMM-1111100,20230712,1
206-Weekday-4-23SUMM-1111100,20230713,1
206-Weekday-4-23SUMM-1111100,20230714,1
206-Weekday-4-23SUMM-1111100,20230717,1
206-Weekday-4-23SUMM-1111100,20230718,1
206-Weekday-4-23SUMM-1111100,20230719,1
206-Weekday-4-23SUMM-1111100,20230720,1
206-Weekday-4-23SUMM-1111100,20230721,1
206-Weekday-4-23SUMM-1111100,20230724,1
206-Weekday-4-23SUMM-1111100,20230725,1
206-Weekday-4-23SUMM-1111100,20230726,1
206-Weekday-4-23SUMM-1111100,20230727,1
206-Weekday-4-23SUMM-1111100,20230728,1
206-Weekday-4-23SUMM-1111100,20230731,1
206-Weekday-4-23SUMM-1111100,20230801,1
206-Weekday-4-23SUMM-1111100,20230802,1
206-Weekday-4-23SUMM-1111100,20230803,1
206-Weekday-4-23SUMM-1111100,20230804,1
206-Weekday-4-23SUMM-1111100,20230808,1
206-Weekday-4-23SUMM-1111100,20230809,1
206-Weekday-4-23SUMM-1111100,20230810,1
206-Weekday-4-23SUMM-1111100,20230811,1
206-Weekday-4-23SUMM-1111100,20230814,1
206-Weekday-4-23SUMM-1111100,20230815,1
206-Weekday-4-23SUMM-1111100,20230816,1
206-Weekday-4-23SUMM-1111100,20230817,1
206-Weekday-4-23SUMM-1111100,20230818,1
