service_id,date,exception_type
36-Weekday-1-19FALL-1111100,20191210,1
36-Weekday-1-19FALL-1111100,20191211,1
36-Weekday-1-19FALL-1111100,20191212,1
36-Weekday-1-19FALL-1111100,20191213,1
36-Weekday-1-19FALL-1111100,20191216,1
36-Weekday-1-19FALL-1111100,20191217,1
36-Weekday-1-19FALL-1111100,20191218,1
36-Weekday-1-19FALL-1111100,20191219,1
36-Weekday-1-19FALL-1111100,20191220,1
36-Weekday-1-19XMAS-1111100,20191223,1
36-Weekday-1-19XMAS-1111100,20191224,1
36-Weekday-1-19XMAS-1111100,20191227,1
36-Weekday-1-19XMAS-1111100,20191230,1
36-Weekday-1-19XMAS-1111100,20200102,1
36-Weekday-1-19XMAS-1111100,20200103,1
36-Weekday-1-19XMAS-1111100,20191231,1
3-Saturday-2-19FALL-0000010,20191214,1
3-Saturday-2-19FALL-0000010,20191221,1
3-Sunday-2-19FALL-0000001,20191215,1
3-Sunday-2-19FALL-0000001,20191222,1
3-Weekday-3-19FALL-1111100,20191210,1
3-Weekday-3-19FALL-1111100,20191211,1
3-Weekday-3-19FALL-1111100,20191212,1
3-Weekday-3-19FALL-1111100,20191213,1
3-Weekday-3-19FALL-1111100,20191216,1
3-Weekday-3-19FALL-1111100,20191217,1
3-Weekday-3-19FALL-1111100,20191218,1
3-Weekday-3-19FALL-1111100,20191219,1
3-Weekday-3-19FALL-1111100,20191220,1
3-Weekday-3-19XMAS-1111100,20191223,1
3-Weekday-3-19XMAS-1111100,20191224,1
3-Weekday-3-19XMAS-1111100,20191227,1
3-Weekday-3-19XMAS-1111100,20191230,1
3-Weekday-3-19XMAS-1111100,20200102,1
3-Weekday-3-19XMAS-1111100,20200103,1
3-Weekday-3-19XMAS-1111100,20191231,1
4-Saturday-2-19FALL-0000010,20191214,1
4-Saturday-2-19FALL-0000010,20191221,1
4-Sunday-2-19FALL-0000001,20191215,1
4-Sunday-2-19FALL-0000001,20191222,1
4-Weekday-3-19FALL-1111100,20191210,1
4-Weekday-3-19FALL-1111100,20191211,1
4-Weekday-3-19FALL-1111100,20191212,1
4-Weekday-3-19FALL-1111100,20191213,1
4-Weekday-3-19FALL-1111100,20191216,1
4-Weekday-3-19FALL-1111100,20191217,1
4-Weekday-3-19FALL-1111100,20191218,1
4-Weekday-3-19FALL-1111100,20191219,1
4-Weekday-3-19FALL-1111100,20191220,1
4-Weekday-3-19XMAS-1111100,20191223,1
4-Weekday-3-19XMAS-1111100,20191224,1
4-Weekday-3-19XMAS-1111100,20191227,1
4-Weekday-3-19XMAS-1111100,20191230,1
4-Weekday-3-19XMAS-1111100,20200102,1
4-Weekday-3-19XMAS-1111100,20200103,1
4-Weekday-3-19XMAS-1111100,20191231,1
50-Weekday-3-19FALL-1111100,20191210,1
50-Weekday-3-19FALL-1111100,20191211,1
50-Weekday-3-19FALL-1111100,20191212,1
50-Weekday-3-19FALL-1111100,20191213,1
50-Weekday-3-19FALL-1111100,20191216,1
50-Weekday-3-19FALL-1111100,20191217,1
50-Weekday-3-19FALL-1111100,20191218,1
50-Weekday-3-19FALL-1111100,20191219,1
50-Weekday-3-19FALL-1111100,20191220,1
50-Weekday-3-19XMAS-1111100,20191223,1
50-Weekday-3-19XMAS-1111100,20191224,1
50-Weekday-3-19XMAS-1111100,20191227,1
50-Weekday-3-19XMAS-1111100,20191230,1
50-Weekday-3-19XMAS-1111100,20200102,1
50-Weekday-3-19XMAS-1111100,20200103,1
50-Weekday-3-19XMAS-1111100,20191231,1
51-Holiday1-1-19XMAS-0000001,20200101,1
51-Holiday2-1-19XMAS-0000001,20191225,1
51-Holiday3-2-19XMAS-0000001,20191226,1
51-Saturday-5-19FALL-0000010,20191214,1
51-Saturday-5-19FALL-0000010,20191221,1
51-Sunday-1-19FALL-0000001,20191215,1
51-Sunday-1-19FALL-0000001,20191222,1
51-Weekday-2-19FALL-1111100,20191210,1
51-Weekday-2-19FALL-1111100,20191211,1
51-Weekday-2-19FALL-1111100,20191212,1
51-Weekday-2-19FALL-1111100,20191213,1
51-Weekday-2-19FALL-1111100,20191216,1
51-Weekday-2-19FALL-1111100,20191217,1
51-Weekday-2-19FALL-1111100,20191218,1
51-Weekday-2-19FALL-1111100,20191219,1
51-Weekday-2-19FALL-1111100,20191220,1
51-Weekday-2-19XMAS-1111100,20191223,1
51-Weekday-2-19XMAS-1111100,20191224,1
51-Weekday-2-19XMAS-1111100,20191227,1
51-Weekday-2-19XMAS-1111100,20191230,1
51-Weekday-2-19XMAS-1111100,20200102,1
51-Weekday-2-19XMAS-1111100,20200103,1
51-Weekday-4-19XMAS-1111100,20191231,1
53-Weekday-3-19FALL-1111100,20191210,1
53-Weekday-3-19FALL-1111100,20191211,1
53-Weekday-3-19FALL-1111100,20191212,1
53-Weekday-3-19FALL-1111100,20191213,1
53-Weekday-3-19FALL-1111100,20191216,1
53-Weekday-3-19FALL-1111100,20191217,1
53-Weekday-3-19FALL-1111100,20191218,1
53-Weekday-3-19FALL-1111100,20191219,1
53-Weekday-3-19FALL-1111100,20191220,1
53-Weekday-3-19XMAS-1111100,20191223,1
53-Weekday-3-19XMAS-1111100,20191224,1
53-Weekday-3-19XMAS-1111100,20191227,1
53-Weekday-3-19XMAS-1111100,20191230,1
53-Weekday-3-19XMAS-1111100,20200102,1
53-Weekday-3-19XMAS-1111100,20200103,1
53-Weekday-3-19XMAS-1111100,20191231,1
54-Holiday1-1-19XMAS-0000001,20200101,1
54-Holiday3-2-19XMAS-0000001,20191226,1
54-Saturday-1-19FALL-0000010,20191214,1
54-Saturday-1-19FALL-0000010,20191221,1
54-Sunday-1-19FALL-0000001,20191215,1
54-Sunday-1-19FALL-0000001,20191222,1
54-Weekday-1-19FALL-1111100,20191210,1
54-Weekday-1-19FALL-1111100,20191211,1
54-Weekday-1-19FALL-1111100,20191212,1
54-Weekday-1-19FALL-1111100,20191213,1
54-Weekday-1-19FALL-1111100,20191216,1
54-Weekday-1-19FALL-1111100,20191217,1
54-Weekday-1-19FALL-1111100,20191218,1
54-Weekday-1-19FALL-1111100,20191219,1
54-Weekday-1-19FALL-1111100,20191220,1
54-Weekday-1-19XMAS-1111100,20191223,1
54-Weekday-1-19XMAS-1111100,20191224,1
54-Weekday-1-19XMAS-1111100,20191227,1
54-Weekday-1-19XMAS-1111100,20191230,1
54-Weekday-1-19XMAS-1111100,20200102,1
54-Weekday-1-19XMAS-1111100,20200103,1
54-Weekday-1-19XMAS-1111100,20191231,1
55-Holiday1-1-19XMAS-1000000,20200101,1
55-Holiday2-1-19XMAS-1111111,20191225,1
55-Holiday3-2-19XMAS-1000000,20191226,1
55-Saturday-1-19FALL-0000010,20191214,1
55-Saturday-1-19FALL-0000010,20191221,1
55-Sunday-1-19FALL-0000001,20191215,1
55-Sunday-1-19FALL-0000001,20191222,1
55-Weekday-1-19FALL-1111100,20191210,1
55-Weekday-1-19FALL-1111100,20191211,1
55-Weekday-1-19FALL-1111100,20191212,1
55-Weekday-1-19FALL-1111100,20191213,1
55-Weekday-1-19FALL-1111100,20191216,1
55-Weekday-1-19FALL-1111100,20191217,1
55-Weekday-1-19FALL-1111100,20191218,1
55-Weekday-1-19FALL-1111100,20191219,1
55-Weekday-1-19FALL-1111100,20191220,1
55-Weekday-1-19XMAS-1111100,20191223,1
55-Weekday-1-19XMAS-1111100,20191224,1
55-Weekday-1-19XMAS-1111100,20191227,1
55-Weekday-1-19XMAS-1111100,20191230,1
55-Weekday-1-19XMAS-1111100,20200102,1
55-Weekday-1-19XMAS-1111100,20200103,1
55-Weekday-1-19XMAS-1111100,20191231,1
56-Holiday1-1-19XMAS-0000001,20200101,1
56-Holiday2-1-19XMAS-1111111,20191225,1
56-Holiday3-2-19XMAS-0000001,20191226,1
56-Saturday-3-19FALL-0000010,20191214,1
56-Saturday-3-19FALL-0000010,20191221,1
56-Sunday-1-19FALL-0000001,20191215,1
56-Sunday-1-19FALL-0000001,20191222,1
56-Weekday-3-19FALL-1111100,20191210,1
56-Weekday-3-19FALL-1111100,20191211,1
56-Weekday-3-19FALL-1111100,20191212,1
56-Weekday-3-19FALL-1111100,20191213,1
56-Weekday-3-19FALL-1111100,20191216,1
56-Weekday-3-19FALL-1111100,20191217,1
56-Weekday-3-19FALL-1111100,20191218,1
56-Weekday-3-19FALL-1111100,20191219,1
56-Weekday-3-19FALL-1111100,20191220,1
56-Weekday-3-19XMAS-1111100,20191223,1
56-Weekday-3-19XMAS-1111100,20191224,1
56-Weekday-3-19XMAS-1111100,20191227,1
56-Weekday-3-19XMAS-1111100,20191230,1
56-Weekday-3-19XMAS-1111100,20200102,1
56-Weekday-3-19XMAS-1111100,20200103,1
56-Weekday-3-19XMAS-1111100,20191231,1
57-Saturday-2-19FALL-0000010,20191214,1
57-Saturday-2-19FALL-0000010,20191221,1
57-Weekday-6-19FALL-1111100,20191210,1
57-Weekday-6-19FALL-1111100,20191211,1
57-Weekday-6-19FALL-1111100,20191212,1
57-Weekday-6-19FALL-1111100,20191213,1
57-Weekday-6-19FALL-1111100,20191216,1
57-Weekday-6-19FALL-1111100,20191217,1
57-Weekday-6-19FALL-1111100,20191218,1
57-Weekday-6-19FALL-1111100,20191219,1
57-Weekday-6-19FALL-1111100,20191220,1
57-Weekday-6-19XMAS-1111100,20191223,1
57-Weekday-6-19XMAS-1111100,20191224,1
57-Weekday-6-19XMAS-1111100,20191227,1
57-Weekday-6-19XMAS-1111100,20191230,1
57-Weekday-6-19XMAS-1111100,20200102,1
57-Weekday-6-19XMAS-1111100,20200103,1
57-Weekday-6-19XMAS-1111100,20191231,1
58-Holiday1-1-19XMAS-0000001,20200101,1
58-Holiday3-2-19XMAS-0000001,20191226,1
58-Saturday-1-19FALL-0000010,20191214,1
58-Saturday-1-19FALL-0000010,20191221,1
58-Sunday-1-19FALL-0000001,20191215,1
58-Sunday-1-19FALL-0000001,20191222,1
58-Weekday-1-19FALL-1111100,20191210,1
58-Weekday-1-19FALL-1111100,20191211,1
58-Weekday-1-19FALL-1111100,20191212,1
58-Weekday-1-19FALL-1111100,20191213,1
58-Weekday-1-19FALL-1111100,20191216,1
58-Weekday-1-19FALL-1111100,20191217,1
58-Weekday-1-19FALL-1111100,20191218,1
58-Weekday-1-19FALL-1111100,20191219,1
58-Weekday-1-19FALL-1111100,20191220,1
58-Weekday-1-19XMAS-1111100,20191223,1
58-Weekday-1-19XMAS-1111100,20191224,1
58-Weekday-1-19XMAS-1111100,20191227,1
58-Weekday-1-19XMAS-1111100,20191230,1
58-Weekday-1-19XMAS-1111100,20200102,1
58-Weekday-1-19XMAS-1111100,20200103,1
58-Weekday-1-19XMAS-1111100,20191231,1
59-Holiday1-1-19XMAS-0000001,20200101,1
59-Holiday2-1-19XMAS-1111111,20191225,1
59-Holiday3-2-19XMAS-0000001,20191226,1
59-Saturday-1-19FALL-0000010,20191214,1
59-Saturday-1-19FALL-0000010,20191221,1
59-Sunday-1-19FALL-0000001,20191215,1
59-Sunday-1-19FALL-0000001,20191222,1
59-Weekday-2-19FALL-1111100,20191210,1
59-Weekday-2-19FALL-1111100,20191211,1
59-Weekday-2-19FALL-1111100,20191212,1
59-Weekday-2-19FALL-1111100,20191213,1
59-Weekday-2-19FALL-1111100,20191216,1
59-Weekday-2-19FALL-1111100,20191217,1
59-Weekday-2-19FALL-1111100,20191218,1
59-Weekday-2-19FALL-1111100,20191219,1
59-Weekday-2-19FALL-1111100,20191220,1
59-Weekday-2-19XMAS-1111100,20191223,1
59-Weekday-2-19XMAS-1111100,20191224,1
59-Weekday-2-19XMAS-1111100,20191227,1
59-Weekday-2-19XMAS-1111100,20191230,1
59-Weekday-2-19XMAS-1111100,20200102,1
59-Weekday-2-19XMAS-1111100,20200103,1
59-Weekday-2-19XMAS-1111100,20191231,1
5-Saturday-5-19FALL-0000010,20191214,1
5-Saturday-5-19FALL-0000010,20191221,1
5-Sunday-3-19FALL-0000001,20191215,1
5-Sunday-3-19FALL-0000001,20191222,1
5-Weekday-3-19FALL-1111100,20191210,1
5-Weekday-3-19FALL-1111100,20191211,1
5-Weekday-3-19FALL-1111100,20191212,1
5-Weekday-3-19FALL-1111100,20191213,1
5-Weekday-3-19FALL-1111100,20191216,1
5-Weekday-3-19FALL-1111100,20191217,1
5-Weekday-3-19FALL-1111100,20191218,1
5-Weekday-3-19FALL-1111100,20191219,1
5-Weekday-3-19FALL-1111100,20191220,1
5-Weekday-3-19XMAS-1111100,20191223,1
5-Weekday-3-19XMAS-1111100,20191224,1
5-Weekday-3-19XMAS-1111100,20191227,1
5-Weekday-3-19XMAS-1111100,20191230,1
5-Weekday-3-19XMAS-1111100,20200102,1
5-Weekday-3-19XMAS-1111100,20200103,1
5-Weekday-3-19XMAS-1111100,20191231,1
60-Holiday1-1-19XMAS-0000001,20200101,1
60-Holiday2-1-19XMAS-1111111,20191225,1
60-Holiday3-2-19XMAS-0000001,20191226,1
60-Saturday-1-19FALL-0000010,20191214,1
60-Saturday-1-19FALL-0000010,20191221,1
60-Sunday-1-19FALL-0000001,20191215,1
60-Sunday-1-19FALL-0000001,20191222,1
60-Weekday-1-19FALL-1111100,20191210,1
60-Weekday-1-19FALL-1111100,20191211,1
60-Weekday-1-19FALL-1111100,20191212,1
60-Weekday-1-19FALL-1111100,20191213,1
60-Weekday-1-19FALL-1111100,20191216,1
60-Weekday-1-19FALL-1111100,20191217,1
60-Weekday-1-19FALL-1111100,20191218,1
60-Weekday-1-19FALL-1111100,20191219,1
60-Weekday-1-19FALL-1111100,20191220,1
60-Weekday-1-19XMAS-1111100,20191223,1
60-Weekday-1-19XMAS-1111100,20191224,1
60-Weekday-1-19XMAS-1111100,20191227,1
60-Weekday-1-19XMAS-1111100,20191230,1
60-Weekday-1-19XMAS-1111100,20200102,1
60-Weekday-1-19XMAS-1111100,20200103,1
60-Weekday-1-19XMAS-1111100,20191231,1
61-Holiday1-1-19XMAS-1000000,20200101,1
61-Holiday2-1-19XMAS-1111111,20191225,1
61-Holiday3-2-19XMAS-1000000,20191226,1
61-Saturday-2-19FALL-0000010,20191214,1
61-Saturday-2-19FALL-0000010,20191221,1
61-Sunday-3-19FALL-0000001,20191215,1
61-Sunday-3-19FALL-0000001,20191222,1
61-Weekday-1-19FALL-1111100,20191210,1
61-Weekday-1-19FALL-1111100,20191211,1
61-Weekday-1-19FALL-1111100,20191212,1
61-Weekday-1-19FALL-1111100,20191213,1
61-Weekday-1-19FALL-1111100,20191216,1
61-Weekday-1-19FALL-1111100,20191217,1
61-Weekday-1-19FALL-1111100,20191218,1
61-Weekday-1-19FALL-1111100,20191219,1
61-Weekday-1-19FALL-1111100,20191220,1
61-Weekday-1-19XMAS-1111100,20191223,1
61-Weekday-1-19XMAS-1111100,20191224,1
61-Weekday-1-19XMAS-1111100,20191227,1
61-Weekday-1-19XMAS-1111100,20191230,1
61-Weekday-1-19XMAS-1111100,20200102,1
61-Weekday-1-19XMAS-1111100,20200103,1
61-Weekday-1-19XMAS-1111100,20191231,1
63-Saturday-1-19FALL-0000010,20191214,1
63-Saturday-1-19FALL-0000010,20191221,1
63-Weekday-1-19FALL-1111100,20191210,1
63-Weekday-1-19FALL-1111100,20191211,1
63-Weekday-1-19FALL-1111100,20191212,1
63-Weekday-1-19FALL-1111100,20191213,1
63-Weekday-1-19FALL-1111100,20191216,1
63-Weekday-1-19FALL-1111100,20191217,1
63-Weekday-1-19FALL-1111100,20191218,1
63-Weekday-1-19FALL-1111100,20191219,1
63-Weekday-1-19FALL-1111100,20191220,1
63-Weekday-1-19XMAS-1111100,20191223,1
63-Weekday-1-19XMAS-1111100,20191224,1
63-Weekday-1-19XMAS-1111100,20191227,1
63-Weekday-1-19XMAS-1111100,20191230,1
63-Weekday-1-19XMAS-1111100,20200102,1
63-Weekday-1-19XMAS-1111100,20200103,1
63-Weekday-1-19XMAS-1111100,20191231,1
64-Saturday-3-19FALL-0000010,20191214,1
64-Saturday-3-19FALL-0000010,20191221,1
64-Weekday-4-19FALL-1111100,20191210,1
64-Weekday-4-19FALL-1111100,20191211,1
64-Weekday-4-19FALL-1111100,20191212,1
64-Weekday-4-19FALL-1111100,20191213,1
64-Weekday-4-19FALL-1111100,20191216,1
64-Weekday-4-19FALL-1111100,20191217,1
64-Weekday-4-19FALL-1111100,20191218,1
64-Weekday-4-19FALL-1111100,20191219,1
64-Weekday-4-19FALL-1111100,20191220,1
64-Weekday-4-19XMAS-1111100,20191223,1
64-Weekday-4-19XMAS-1111100,20191224,1
64-Weekday-4-19XMAS-1111100,20191227,1
64-Weekday-4-19XMAS-1111100,20191230,1
64-Weekday-4-19XMAS-1111100,20200102,1
64-Weekday-4-19XMAS-1111100,20200103,1
64-Weekday-4-19XMAS-1111100,20191231,1
67-Weekday-5-19FALL-1111100,20191210,1
67-Weekday-5-19FALL-1111100,20191211,1
67-Weekday-5-19FALL-1111100,20191212,1
67-Weekday-5-19FALL-1111100,20191213,1
67-Weekday-5-19FALL-1111100,20191216,1
67-Weekday-5-19FALL-1111100,20191217,1
67-Weekday-5-19FALL-1111100,20191218,1
67-Weekday-5-19FALL-1111100,20191219,1
67-Weekday-5-19FALL-1111100,20191220,1
67-Weekday-5-19XMAS-1111100,20191223,1
67-Weekday-5-19XMAS-1111100,20191224,1
67-Weekday-5-19XMAS-1111100,20191227,1
67-Weekday-5-19XMAS-1111100,20191230,1
67-Weekday-5-19XMAS-1111100,20200102,1
67-Weekday-5-19XMAS-1111100,20200103,1
67-Weekday-5-19XMAS-1111100,20191231,1
6-Holiday1-2-19XMAS-0000001,20200101,1
6-Holiday2-3-19XMAS-0000001,20191225,1
6-Holiday3-4-19XMAS-0000001,20191226,1
6-Saturday-2-19FALL-0000010,20191214,1
6-Saturday-2-19FALL-0000010,20191221,1
6-Sunday-1-19FALL-0000001,20191215,1
6-Sunday-1-19FALL-0000001,20191222,1
6-Weekday-1-19FALL-1111100,20191210,1
6-Weekday-1-19FALL-1111100,20191211,1
6-Weekday-1-19FALL-1111100,20191212,1
6-Weekday-1-19FALL-1111100,20191213,1
6-Weekday-1-19FALL-1111100,20191216,1
6-Weekday-1-19FALL-1111100,20191217,1
6-Weekday-1-19FALL-1111100,20191218,1
6-Weekday-1-19FALL-1111100,20191219,1
6-Weekday-1-19FALL-1111100,20191220,1
6-Weekday-1-19XMAS-1111100,20191223,1
6-Weekday-1-19XMAS-1111100,20191224,1
6-Weekday-1-19XMAS-1111100,20191227,1
6-Weekday-1-19XMAS-1111100,20191230,1
6-Weekday-1-19XMAS-1111100,20200102,1
6-Weekday-1-19XMAS-1111100,20200103,1
6-Weekday-1-19XMAS-1111100,20191231,1
72-Weekday-1-19FALL-1111100,20191210,1
72-Weekday-1-19FALL-1111100,20191211,1
72-Weekday-1-19FALL-1111100,20191212,1
72-Weekday-1-19FALL-1111100,20191213,1
72-Weekday-1-19FALL-1111100,20191216,1
72-Weekday-1-19FALL-1111100,20191217,1
72-Weekday-1-19FALL-1111100,20191218,1
72-Weekday-1-19FALL-1111100,20191219,1
72-Weekday-1-19FALL-1111100,20191220,1
72-Weekday-1-19XMAS-1111100,20191231,1
72-Weekday-2-19XMAS-1111100,20191223,1
72-Weekday-2-19XMAS-1111100,20191224,1
72-Weekday-2-19XMAS-1111100,20191227,1
72-Weekday-2-19XMAS-1111100,20191230,1
72-Weekday-2-19XMAS-1111100,20200102,1
72-Weekday-2-19XMAS-1111100,20200103,1
73-Weekday-3-19FALL-1111100,20191210,1
73-Weekday-3-19FALL-1111100,20191211,1
73-Weekday-3-19FALL-1111100,20191212,1
73-Weekday-3-19FALL-1111100,20191213,1
73-Weekday-3-19FALL-1111100,20191216,1
73-Weekday-3-19FALL-1111100,20191217,1
73-Weekday-3-19FALL-1111100,20191218,1
73-Weekday-3-19FALL-1111100,20191219,1
73-Weekday-3-19FALL-1111100,20191220,1
73-Weekday-3-19XMAS-1111100,20191223,1
73-Weekday-3-19XMAS-1111100,20191224,1
73-Weekday-3-19XMAS-1111100,20191227,1
73-Weekday-3-19XMAS-1111100,20191230,1
73-Weekday-3-19XMAS-1111100,20200102,1
73-Weekday-3-19XMAS-1111100,20200103,1
73-Weekday-3-19XMAS-1111100,20191231,1
75-Holiday1-2-19XMAS-0000001,20200101,1
75-Holiday3-3-19XMAS-0000001,20191226,1
75-Saturday-2-19FALL-0000010,20191214,1
75-Saturday-2-19FALL-0000010,20191221,1
75-Sunday-1-19FALL-0000001,20191215,1
75-Sunday-1-19FALL-0000001,20191222,1
75-Weekday-5-19FALL-1111100,20191210,1
75-Weekday-5-19FALL-1111100,20191211,1
75-Weekday-5-19FALL-1111100,20191212,1
75-Weekday-5-19FALL-1111100,20191213,1
75-Weekday-5-19FALL-1111100,20191216,1
75-Weekday-5-19FALL-1111100,20191217,1
75-Weekday-5-19FALL-1111100,20191218,1
75-Weekday-5-19FALL-1111100,20191219,1
75-Weekday-5-19FALL-1111100,20191220,1
75-Weekday-5-19XMAS-1111100,20191223,1
75-Weekday-5-19XMAS-1111100,20191224,1
75-Weekday-5-19XMAS-1111100,20191227,1
75-Weekday-5-19XMAS-1111100,20191230,1
75-Weekday-5-19XMAS-1111100,20200102,1
75-Weekday-5-19XMAS-1111100,20200103,1
75-Weekday-5-19XMAS-1111100,20191231,1
76-Weekday-2-19FALL-1111100,20191210,1
76-Weekday-2-19FALL-1111100,20191211,1
76-Weekday-2-19FALL-1111100,20191212,1
76-Weekday-2-19FALL-1111100,20191213,1
76-Weekday-2-19FALL-1111100,20191216,1
76-Weekday-2-19FALL-1111100,20191217,1
76-Weekday-2-19FALL-1111100,20191218,1
76-Weekday-2-19FALL-1111100,20191219,1
76-Weekday-2-19FALL-1111100,20191220,1
76-Weekday-2-19XMAS-1111100,20191223,1
76-Weekday-2-19XMAS-1111100,20191224,1
76-Weekday-2-19XMAS-1111100,20191227,1
76-Weekday-2-19XMAS-1111100,20191230,1
76-Weekday-2-19XMAS-1111100,20200102,1
76-Weekday-2-19XMAS-1111100,20200103,1
76-Weekday-2-19XMAS-1111100,20191231,1
77-Weekday-1-19FALL-1111100,20191210,1
77-Weekday-1-19FALL-1111100,20191211,1
77-Weekday-1-19FALL-1111100,20191212,1
77-Weekday-1-19FALL-1111100,20191213,1
77-Weekday-1-19FALL-1111100,20191216,1
77-Weekday-1-19FALL-1111100,20191217,1
77-Weekday-1-19FALL-1111100,20191218,1
77-Weekday-1-19FALL-1111100,20191219,1
77-Weekday-1-19FALL-1111100,20191220,1
77-Weekday-1-19XMAS-1111100,20191223,1
77-Weekday-1-19XMAS-1111100,20191224,1
77-Weekday-1-19XMAS-1111100,20191227,1
77-Weekday-1-19XMAS-1111100,20191230,1
77-Weekday-1-19XMAS-1111100,20200102,1
77-Weekday-1-19XMAS-1111100,20200103,1
77-Weekday-1-19XMAS-1111100,20191231,1
7-Holiday1-2-19XMAS-0000001,20200101,1
7-Holiday2-3-19XMAS-0000001,20191225,1
7-Holiday3-4-19XMAS-0000001,20191226,1
7-Saturday-3-19FALL-0000010,20191214,1
7-Saturday-3-19FALL-0000010,20191221,1
7-Sunday-1-19FALL-0000001,20191215,1
7-Sunday-1-19FALL-0000001,20191222,1
7-Weekday-7-19FALL-0000100,20191213,1
7-Weekday-7-19FALL-0000100,20191220,1
7-Weekday-7-19FALL-1111100,20191210,1
7-Weekday-7-19FALL-1111100,20191211,1
7-Weekday-7-19FALL-1111100,20191212,1
7-Weekday-7-19FALL-1111100,20191213,1
7-Weekday-7-19FALL-1111100,20191216,1
7-Weekday-7-19FALL-1111100,20191217,1
7-Weekday-7-19FALL-1111100,20191218,1
7-Weekday-7-19FALL-1111100,20191219,1
7-Weekday-7-19FALL-1111100,20191220,1
7-Weekday-7-19XMAS-0000100,20191227,1
7-Weekday-7-19XMAS-0000100,20200103,1
7-Weekday-7-19XMAS-1111100,20191223,1
7-Weekday-7-19XMAS-1111100,20191224,1
7-Weekday-7-19XMAS-1111100,20191227,1
7-Weekday-7-19XMAS-1111100,20191230,1
7-Weekday-7-19XMAS-1111100,20200102,1
7-Weekday-7-19XMAS-1111100,20200103,1
7-Weekday-8-19XMAS-1111100,20191231,1
8-Holiday1-2-19XMAS-0000001,20200101,1
8-Holiday2-3-19XMAS-0000001,20191225,1
8-Holiday3-4-19XMAS-0000001,20191226,1
8-Saturday-3-19FALL-0000010,20191214,1
8-Saturday-3-19FALL-0000010,20191221,1
8-Sunday-1-19FALL-0000001,20191215,1
8-Sunday-1-19FALL-0000001,20191222,1
8-Weekday-2-19XMAS-1111100,20191223,1
8-Weekday-2-19XMAS-1111100,20191224,1
8-Weekday-2-19XMAS-1111100,20191227,1
8-Weekday-2-19XMAS-1111100,20191230,1
8-Weekday-2-19XMAS-1111100,20200102,1
8-Weekday-2-19XMAS-1111100,20200103,1
8-Weekday-2-19XMAS-1111100,20191231,1
8-Weekday-4-19FALL-1111100,20191210,1
8-Weekday-4-19FALL-1111100,20191211,1
8-Weekday-4-19FALL-1111100,20191212,1
8-Weekday-4-19FALL-1111100,20191213,1
8-Weekday-4-19FALL-1111100,20191216,1
8-Weekday-4-19FALL-1111100,20191217,1
8-Weekday-4-19FALL-1111100,20191218,1
8-Weekday-4-19FALL-1111100,20191219,1
8-Weekday-4-19FALL-1111100,20191220,1
901-Weekday-2-19FALL-1111100,20191210,1
901-Weekday-2-19FALL-1111100,20191211,1
901-Weekday-2-19FALL-1111100,20191212,1
901-Weekday-2-19FALL-1111100,20191213,1
901-Weekday-2-19FALL-1111100,20191216,1
901-Weekday-2-19FALL-1111100,20191217,1
901-Weekday-2-19FALL-1111100,20191218,1
901-Weekday-2-19FALL-1111100,20191219,1
901-Weekday-2-19FALL-1111100,20191220,1
9801-Weekday-1-19FALL-1111100,20191210,1
9801-Weekday-1-19FALL-1111100,20191211,1
9801-Weekday-1-19FALL-1111100,20191212,1
9801-Weekday-1-19FALL-1111100,20191213,1
9801-Weekday-1-19FALL-1111100,20191216,1
9801-Weekday-1-19FALL-1111100,20191217,1
9801-Weekday-1-19FALL-1111100,20191218,1
9801-Weekday-1-19FALL-1111100,20191219,1
9801-Weekday-1-19FALL-1111100,20191220,1
9851-Weekday-1-19FALL-1111100,20191210,1
9851-Weekday-1-19FALL-1111100,20191211,1
9851-Weekday-1-19FALL-1111100,20191212,1
9851-Weekday-1-19FALL-1111100,20191213,1
9851-Weekday-1-19FALL-1111100,20191216,1
9851-Weekday-1-19FALL-1111100,20191217,1
9851-Weekday-1-19FALL-1111100,20191218,1
9851-Weekday-1-19FALL-1111100,20191219,1
9851-Weekday-1-19FALL-1111100,20191220,1
9-Holiday1-5-19XMAS-0000001,20200101,1
9-Holiday3-6-19XMAS-0000001,20191226,1
9-Saturday-4-19FALL-0000010,20191214,1
9-Saturday-4-19FALL-0000010,20191221,1
9-Sunday-3-19FALL-0000001,20191215,1
9-Sunday-3-19FALL-0000001,20191222,1
9-Weekday-10-19FALL-1111100,20191210,1
9-Weekday-10-19FALL-1111100,20191211,1
9-Weekday-10-19FALL-1111100,20191212,1
9-Weekday-10-19FALL-1111100,20191213,1
9-Weekday-10-19FALL-1111100,20191216,1
9-Weekday-10-19FALL-1111100,20191217,1
9-Weekday-10-19FALL-1111100,20191218,1
9-Weekday-10-19FALL-1111100,20191219,1
9-Weekday-10-19FALL-1111100,20191220,1
9-Weekday-9-19XMAS-1111100,20191223,1
9-Weekday-9-19XMAS-1111100,20191224,1
9-Weekday-9-19XMAS-1111100,20191227,1
9-Weekday-9-19XMAS-1111100,20191230,1
9-Weekday-9-19XMAS-1111100,20200102,1
9-Weekday-9-19XMAS-1111100,20200103,1
9-Weekday-9-19XMAS-1111100,20191231,1
