service_id,date,exception_type
205-Weekday-1-19FALL-1111100,20190904,1
205-Weekday-1-19FALL-1111100,20190905,1
205-Weekday-1-19FALL-1111100,20190906,1
205-Weekday-1-19FALL-1111100,20190909,1
205-Weekday-1-19FALL-1111100,20190910,1
205-Weekday-1-19FALL-1111100,20190911,1
205-Weekday-1-19FALL-1111100,20190912,1
205-Weekday-1-19FALL-1111100,20190913,1
205-Weekday-1-19FALL-1111100,20190916,1
205-Weekday-1-19FALL-1111100,20190917,1
205-Weekday-1-19FALL-1111100,20190918,1
205-Weekday-1-19FALL-1111100,20190919,1
205-Weekday-1-19FALL-1111100,20190920,1
205-Weekday-1-19FALL-1111100,20190923,1
205-Weekday-1-19FALL-1111100,20190924,1
205-Weekday-1-19FALL-1111100,20190925,1
205-Weekday-1-19FALL-1111100,20190926,1
205-Weekday-1-19FALL-1111100,20190927,1
205-Weekday-1-19FALL-1111100,20190930,1
205-Weekday-1-19FALL-1111100,20191001,1
205-Weekday-1-19FALL-1111100,20191002,1
205-Weekday-1-19FALL-1111100,20191003,1
205-Weekday-1-19FALL-1111100,20191004,1
205-Weekday-1-19FALL-1111100,20191007,1
205-Weekday-1-19FALL-1111100,20191008,1
205-Weekday-1-19FALL-1111100,20191009,1
205-Weekday-1-19FALL-1111100,20191010,1
205-Weekday-2-19SUMM_2-1111100,20190826,1
205-Weekday-2-19SUMM_2-1111100,20190827,1
205-Weekday-2-19SUMM_2-1111100,20190828,1
205-Weekday-2-19SUMM_2-1111100,20190829,1
205-Weekday-2-19SUMM_2-1111100,20190830,1
206-Holiday1-1-19FALL-1111111,20190902,1
206-Saturday-1-19FALL-0000010,20190907,1
206-Saturday-1-19FALL-0000010,20190914,1
206-Saturday-1-19FALL-0000010,20190921,1
206-Saturday-1-19FALL-0000010,20190928,1
206-Saturday-1-19FALL-0000010,20191005,1
206-Sunday-2-19FALL-0000001,20190908,1
206-Sunday-2-19FALL-0000001,20190915,1
206-Sunday-2-19FALL-0000001,20190922,1
206-Sunday-2-19FALL-0000001,20190929,1
206-Sunday-2-19FALL-0000001,20191006,1
206-Weekday-1-19FALL-1111100,20190903,1
206-Weekday-1-19FALL-1111100,20190904,1
206-Weekday-1-19FALL-1111100,20190905,1
206-Weekday-1-19FALL-1111100,20190906,1
206-Weekday-1-19FALL-1111100,20190909,1
206-Weekday-1-19FALL-1111100,20190910,1
206-Weekday-1-19FALL-1111100,20190911,1
206-Weekday-1-19FALL-1111100,20190912,1
206-Weekday-1-19FALL-1111100,20190913,1
206-Weekday-1-19FALL-1111100,20190916,1
206-Weekday-1-19FALL-1111100,20190917,1
206-Weekday-1-19FALL-1111100,20190918,1
206-Weekday-1-19FALL-1111100,20190919,1
206-Weekday-1-19FALL-1111100,20190920,1
206-Weekday-1-19FALL-1111100,20190923,1
206-Weekday-1-19FALL-1111100,20190924,1
206-Weekday-1-19FALL-1111100,20190925,1
206-Weekday-1-19FALL-1111100,20190926,1
206-Weekday-1-19FALL-1111100,20190927,1
206-Weekday-1-19FALL-1111100,20190930,1
206-Weekday-1-19FALL-1111100,20191001,1
206-Weekday-1-19FALL-1111100,20191002,1
206-Weekday-1-19FALL-1111100,20191003,1
206-Weekday-1-19FALL-1111100,20191004,1
206-Weekday-1-19FALL-1111100,20191007,1
206-Weekday-1-19FALL-1111100,20191008,1
206-Weekday-1-19FALL-1111100,20191009,1
206-Weekday-1-19FALL-1111100,20191010,1
20-Holiday1-2-19FALL-0000001,20190902,1
20-Saturday-1-19FALL-0000010,20190907,1
20-Saturday-1-19FALL-0000010,20190914,1
20-Saturday-1-19FALL-0000010,20190921,1
20-Saturday-1-19FALL-0000010,20190928,1
20-Saturday-1-19FALL-0000010,20191005,1
20-Saturday-1-19SUMM_2-0000010,20190824,1
20-Saturday-1-19SUMM_2-0000010,20190831,1
20-Sunday-1-19FALL-0000001,20190908,1
20-Sunday-1-19FALL-0000001,20190915,1
20-Sunday-1-19FALL-0000001,20190922,1
20-Sunday-1-19FALL-0000001,20190929,1
20-Sunday-1-19FALL-0000001,20191006,1
20-Sunday-1-19SUMM_2-0000001,20190825,1
20-Sunday-1-19SUMM_2-0000001,20190901,1
20-Weekday-1-19FALL-1111100,20190903,1
20-Weekday-1-19FALL-1111100,20190904,1
20-Weekday-1-19FALL-1111100,20190905,1
20-Weekday-1-19FALL-1111100,20190906,1
20-Weekday-1-19FALL-1111100,20190909,1
20-Weekday-1-19FALL-1111100,20190910,1
20-Weekday-1-19FALL-1111100,20190911,1
20-Weekday-1-19FALL-1111100,20190912,1
20-Weekday-1-19FALL-1111100,20190913,1
20-Weekday-1-19FALL-1111100,20190916,1
20-Weekday-1-19FALL-1111100,20190917,1
20-Weekday-1-19FALL-1111100,20190918,1
20-Weekday-1-19FALL-1111100,20190919,1
20-Weekday-1-19FALL-1111100,20190920,1
20-Weekday-1-19FALL-1111100,20190923,1
20-Weekday-1-19FALL-1111100,20190924,1
20-Weekday-1-19FALL-1111100,20190925,1
20-Weekday-1-19FALL-1111100,20190926,1
20-Weekday-1-19FALL-1111100,20190927,1
20-Weekday-1-19FALL-1111100,20190930,1
20-Weekday-1-19FALL-1111100,20191001,1
20-Weekday-1-19FALL-1111100,20191002,1
20-Weekday-1-19FALL-1111100,20191003,1
20-Weekday-1-19FALL-1111100,20191004,1
20-Weekday-1-19FALL-1111100,20191007,1
20-Weekday-1-19FALL-1111100,20191008,1
20-Weekday-1-19FALL-1111100,20191009,1
20-Weekday-1-19FALL-1111100,20191010,1
20-Weekday-1-19SUMM_2-1111100,20190826,1
20-Weekday-1-19SUMM_2-1111100,20190827,1
20-Weekday-1-19SUMM_2-1111100,20190828,1
20-Weekday-1-19SUMM_2-1111100,20190829,1
20-Weekday-1-19SUMM_2-1111100,20190830,1
21-Saturday-1-19FALL-0000010,20190907,1
21-Saturday-1-19FALL-0000010,20190914,1
21-Saturday-1-19FALL-0000010,20190921,1
21-Saturday-1-19FALL-0000010,20190928,1
21-Saturday-1-19FALL-0000010,20191005,1
21-Saturday-1-19SUMM_2-0000010,20190824,1
21-Saturday-1-19SUMM_2-0000010,20190831,1
21-Weekday-6-19SUMM_2-0001000,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190826,1
21-Weekday-6-19SUMM_2-1111100,20190827,1
21-Weekday-6-19SUMM_2-1111100,20190828,1
21-Weekday-6-19SUMM_2-1111100,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190830,1
21-Weekday-7-19FALL-1111100,20190903,1
21-Weekday-7-19FALL-1111100,20190904,1
21-Weekday-7-19FALL-1111100,20190905,1
21-Weekday-7-19FALL-1111100,20190906,1
21-Weekday-7-19FALL-1111100,20190909,1
21-Weekday-7-19FALL-1111100,20190910,1
21-Weekday-7-19FALL-1111100,20190911,1
21-Weekday-7-19FALL-1111100,20190912,1
21-Weekday-7-19FALL-1111100,20190913,1
21-Weekday-7-19FALL-1111100,20190916,1
21-Weekday-7-19FALL-1111100,20190917,1
21-Weekday-7-19FALL-1111100,20190918,1
21-Weekday-7-19FALL-1111100,20190919,1
21-Weekday-7-19FALL-1111100,20190920,1
21-Weekday-7-19FALL-1111100,20190923,1
21-Weekday-7-19FALL-1111100,20190924,1
21-Weekday-7-19FALL-1111100,20190925,1
21-Weekday-7-19FALL-1111100,20190926,1
21-Weekday-7-19FALL-1111100,20190927,1
21-Weekday-7-19FALL-1111100,20190930,1
21-Weekday-7-19FALL-1111100,20191001,1
21-Weekday-7-19FALL-1111100,20191002,1
21-Weekday-7-19FALL-1111100,20191003,1
21-Weekday-7-19FALL-1111100,20191004,1
21-Weekday-7-19FALL-1111100,20191007,1
21-Weekday-7-19FALL-1111100,20191008,1
21-Weekday-7-19FALL-1111100,20191009,1
21-Weekday-7-19FALL-1111100,20191010,1
22-Saturday-2-19FALL-0000010,20190907,1
22-Saturday-2-19FALL-0000010,20190914,1
22-Saturday-2-19FALL-0000010,20190921,1
22-Saturday-2-19FALL-0000010,20190928,1
22-Saturday-2-19FALL-0000010,20191005,1
22-Saturday-2-19SUMM_2-0000010,20190824,1
22-Saturday-2-19SUMM_2-0000010,20190831,1
22-Sunday-2-19FALL-0000001,20190908,1
22-Sunday-2-19FALL-0000001,20190915,1
22-Sunday-2-19FALL-0000001,20190922,1
22-Sunday-2-19FALL-0000001,20190929,1
22-Sunday-2-19FALL-0000001,20191006,1
22-Sunday-2-19SUMM_2-0000001,20190825,1
22-Sunday-2-19SUMM_2-0000001,20190901,1
22-Weekday-1-19FALL-1111100,20190903,1
22-Weekday-1-19FALL-1111100,20190904,1
22-Weekday-1-19FALL-1111100,20190905,1
22-Weekday-1-19FALL-1111100,20190906,1
22-Weekday-1-19FALL-1111100,20190909,1
22-Weekday-1-19FALL-1111100,20190910,1
22-Weekday-1-19FALL-1111100,20190911,1
22-Weekday-1-19FALL-1111100,20190912,1
22-Weekday-1-19FALL-1111100,20190913,1
22-Weekday-1-19FALL-1111100,20190916,1
22-Weekday-1-19FALL-1111100,20190917,1
22-Weekday-1-19FALL-1111100,20190918,1
22-Weekday-1-19FALL-1111100,20190919,1
22-Weekday-1-19FALL-1111100,20190920,1
22-Weekday-1-19FALL-1111100,20190923,1
22-Weekday-1-19FALL-1111100,20190924,1
22-Weekday-1-19FALL-1111100,20190925,1
22-Weekday-1-19FALL-1111100,20190926,1
22-Weekday-1-19FALL-1111100,20190927,1
22-Weekday-1-19FALL-1111100,20190930,1
22-Weekday-1-19FALL-1111100,20191001,1
22-Weekday-1-19FALL-1111100,20191002,1
22-Weekday-1-19FALL-1111100,20191003,1
22-Weekday-1-19FALL-1111100,20191004,1
22-Weekday-1-19FALL-1111100,20191007,1
22-Weekday-1-19FALL-1111100,20191008,1
22-Weekday-1-19FALL-1111100,20191009,1
22-Weekday-1-19FALL-1111100,20191010,1
22-Weekday-1-19SUMM_2-1111100,20190826,1
22-Weekday-1-19SUMM_2-1111100,20190827,1
22-Weekday-1-19SUMM_2-1111100,20190828,1
22-Weekday-1-19SUMM_2-1111100,20190829,1
22-Weekday-1-19SUMM_2-1111100,20190830,1
23-Saturday-2-19FALL-0000010,20190907,1
23-Saturday-2-19FALL-0000010,20190914,1
23-Saturday-2-19FALL-0000010,20190921,1
23-Saturday-2-19FALL-0000010,20190928,1
23-Saturday-2-19FALL-0000010,20191005,1
23-Saturday-2-19SUMM_2-0000010,20190824,1
23-Saturday-2-19SUMM_2-0000010,20190831,1
23-Weekday-2-19FALL-1111100,20190903,1
23-Weekday-2-19FALL-1111100,20190904,1
23-Weekday-2-19FALL-1111100,20190905,1
23-Weekday-2-19FALL-1111100,20190906,1
23-Weekday-2-19FALL-1111100,20190909,1
23-Weekday-2-19FALL-1111100,20190910,1
23-Weekday-2-19FALL-1111100,20190911,1
23-Weekday-2-19FALL-1111100,20190912,1
23-Weekday-2-19FALL-1111100,20190913,1
23-Weekday-2-19FALL-1111100,20190916,1
23-Weekday-2-19FALL-1111100,20190917,1
23-Weekday-2-19FALL-1111100,20190918,1
23-Weekday-2-19FALL-1111100,20190919,1
23-Weekday-2-19FALL-1111100,20190920,1
23-Weekday-2-19FALL-1111100,20190923,1
23-Weekday-2-19FALL-1111100,20190924,1
23-Weekday-2-19FALL-1111100,20190925,1
23-Weekday-2-19FALL-1111100,20190926,1
23-Weekday-2-19FALL-1111100,20190927,1
23-Weekday-2-19FALL-1111100,20190930,1
23-Weekday-2-19FALL-1111100,20191001,1
23-Weekday-2-19FALL-1111100,20191002,1
23-Weekday-2-19FALL-1111100,20191003,1
23-Weekday-2-19FALL-1111100,20191004,1
23-Weekday-2-19FALL-1111100,20191007,1
23-Weekday-2-19FALL-1111100,20191008,1
23-Weekday-2-19FALL-1111100,20191009,1
23-Weekday-2-19FALL-1111100,20191010,1
23-Weekday-2-19SUMM_2-1111100,20190826,1
23-Weekday-2-19SUMM_2-1111100,20190827,1
23-Weekday-2-19SUMM_2-1111100,20190828,1
23-Weekday-2-19SUMM_2-1111100,20190829,1
23-Weekday-2-19SUMM_2-1111100,20190830,1
26-Weekday-1-19FALL-1111100,20190903,1
26-Weekday-1-19FALL-1111100,20190904,1
26-Weekday-1-19FALL-1111100,20190905,1
26-Weekday-1-19FALL-1111100,20190906,1
26-Weekday-1-19FALL-1111100,20190909,1
26-Weekday-1-19FALL-1111100,20190910,1
26-Weekday-1-19FALL-1111100,20190911,1
26-Weekday-1-19FALL-1111100,20190912,1
26-Weekday-1-19FALL-1111100,20190913,1
26-Weekday-1-19FALL-1111100,20190916,1
26-Weekday-1-19FALL-1111100,20190917,1
26-Weekday-1-19FALL-1111100,20190918,1
26-Weekday-1-19FALL-1111100,20190919,1
26-Weekday-1-19FALL-1111100,20190920,1
26-Weekday-1-19FALL-1111100,20190923,1
26-Weekday-1-19FALL-1111100,20190924,1
26-Weekday-1-19FALL-1111100,20190925,1
26-Weekday-1-19FALL-1111100,20190926,1
26-Weekday-1-19FALL-1111100,20190927,1
26-Weekday-1-19FALL-1111100,20190930,1
26-Weekday-1-19FALL-1111100,20191001,1
26-Weekday-1-19FALL-1111100,20191002,1
26-Weekday-1-19FALL-1111100,20191003,1
26-Weekday-1-19FALL-1111100,20191004,1
26-Weekday-1-19FALL-1111100,20191007,1
26-Weekday-1-19FALL-1111100,20191008,1
26-Weekday-1-19FALL-1111100,20191009,1
26-Weekday-1-19FALL-1111100,20191010,1
26-Weekday-1-19SUMM_2-1111100,20190826,1
26-Weekday-1-19SUMM_2-1111100,20190827,1
26-Weekday-1-19SUMM_2-1111100,20190828,1
26-Weekday-1-19SUMM_2-1111100,20190829,1
26-Weekday-1-19SUMM_2-1111100,20190830,1
27-Saturday-2-19FALL-0000010,20190907,1
27-Saturday-2-19FALL-0000010,20190914,1
27-Saturday-2-19FALL-0000010,20190921,1
27-Saturday-2-19FALL-0000010,20190928,1
27-Saturday-2-19FALL-0000010,20191005,1
27-Saturday-2-19SUMM_2-0000010,20190824,1
27-Saturday-2-19SUMM_2-0000010,20190831,1
27-Sunday-2-19FALL-0000001,20190908,1
27-Sunday-2-19FALL-0000001,20190915,1
27-Sunday-2-19FALL-0000001,20190922,1
27-Sunday-2-19FALL-0000001,20190929,1
27-Sunday-2-19FALL-0000001,20191006,1
27-Sunday-2-19SUMM_2-0000001,20190825,1
27-Sunday-2-19SUMM_2-0000001,20190901,1
27-Weekday-2-19FALL-1111100,20190903,1
27-Weekday-2-19FALL-1111100,20190904,1
27-Weekday-2-19FALL-1111100,20190905,1
27-Weekday-2-19FALL-1111100,20190906,1
27-Weekday-2-19FALL-1111100,20190909,1
27-Weekday-2-19FALL-1111100,20190910,1
27-Weekday-2-19FALL-1111100,20190911,1
27-Weekday-2-19FALL-1111100,20190912,1
27-Weekday-2-19FALL-1111100,20190913,1
27-Weekday-2-19FALL-1111100,20190916,1
27-Weekday-2-19FALL-1111100,20190917,1
27-Weekday-2-19FALL-1111100,20190918,1
27-Weekday-2-19FALL-1111100,20190919,1
27-Weekday-2-19FALL-1111100,20190920,1
27-Weekday-2-19FALL-1111100,20190923,1
27-Weekday-2-19FALL-1111100,20190924,1
27-Weekday-2-19FALL-1111100,20190925,1
27-Weekday-2-19FALL-1111100,20190926,1
27-Weekday-2-19FALL-1111100,20190927,1
27-Weekday-2-19FALL-1111100,20190930,1
27-Weekday-2-19FALL-1111100,20191001,1
27-Weekday-2-19FALL-1111100,20191002,1
27-Weekday-2-19FALL-1111100,20191003,1
27-Weekday-2-19FALL-1111100,20191004,1
27-Weekday-2-19FALL-1111100,20191007,1
27-Weekday-2-19FALL-1111100,20191008,1
27-Weekday-2-19FALL-1111100,20191009,1
27-Weekday-2-19FALL-1111100,20191010,1
27-Weekday-2-19SUMM_2-1111100,20190826,1
27-Weekday-2-19SUMM_2-1111100,20190827,1
27-Weekday-2-19SUMM_2-1111100,20190828,1
27-Weekday-2-19SUMM_2-1111100,20190829,1
27-Weekday-2-19SUMM_2-1111100,20190830,1
28-Holiday1-2-19FALL-0000001,20190902,1
28-Saturday-1-19FALL-0000010,20190907,1
28-Saturday-1-19FALL-0000010,20190914,1
28-Saturday-1-19FALL-0000010,20190921,1
28-Saturday-1-19FALL-0000010,20190928,1
28-Saturday-1-19FALL-0000010,20191005,1
28-Saturday-1-19SUMM_2-0000010,20190824,1
28-Saturday-1-19SUMM_2-0000010,20190831,1
28-Sunday-1-19FALL-0000001,20190908,1
28-Sunday-1-19FALL-0000001,20190915,1
28-Sunday-1-19FALL-0000001,20190922,1
28-Sunday-1-19FALL-0000001,20190929,1
28-Sunday-1-19FALL-0000001,20191006,1
28-Sunday-1-19SUMM_2-0000001,20190825,1
28-Sunday-1-19SUMM_2-0000001,20190901,1
28-Weekday-1-19FALL-1111100,20190903,1
28-Weekday-1-19FALL-1111100,20190904,1
28-Weekday-1-19FALL-1111100,20190905,1
28-Weekday-1-19FALL-1111100,20190906,1
28-Weekday-1-19FALL-1111100,20190909,1
28-Weekday-1-19FALL-1111100,20190910,1
28-Weekday-1-19FALL-1111100,20190911,1
28-Weekday-1-19FALL-1111100,20190912,1
28-Weekday-1-19FALL-1111100,20190913,1
28-Weekday-1-19FALL-1111100,20190916,1
28-Weekday-1-19FALL-1111100,20190917,1
28-Weekday-1-19FALL-1111100,20190918,1
28-Weekday-1-19FALL-1111100,20190919,1
28-Weekday-1-19FALL-1111100,20190920,1
28-Weekday-1-19FALL-1111100,20190923,1
28-Weekday-1-19FALL-1111100,20190924,1
28-Weekday-1-19FALL-1111100,20190925,1
28-Weekday-1-19FALL-1111100,20190926,1
28-Weekday-1-19FALL-1111100,20190927,1
28-Weekday-1-19FALL-1111100,20190930,1
28-Weekday-1-19FALL-1111100,20191001,1
28-Weekday-1-19FALL-1111100,20191002,1
28-Weekday-1-19FALL-1111100,20191003,1
28-Weekday-1-19FALL-1111100,20191004,1
28-Weekday-1-19FALL-1111100,20191007,1
28-Weekday-1-19FALL-1111100,20191008,1
28-Weekday-1-19FALL-1111100,20191009,1
28-Weekday-1-19FALL-1111100,20191010,1
28-Weekday-1-19SUMM_2-1111100,20190826,1
28-Weekday-1-19SUMM_2-1111100,20190827,1
28-Weekday-1-19SUMM_2-1111100,20190828,1
28-Weekday-1-19SUMM_2-1111100,20190829,1
28-Weekday-1-19SUMM_2-1111100,20190830,1
29-Saturday-2-19FALL-0000010,20190907,1
29-Saturday-2-19FALL-0000010,20190914,1
29-Saturday-2-19FALL-0000010,20190921,1
29-Saturday-2-19FALL-0000010,20190928,1
29-Saturday-2-19FALL-0000010,20191005,1
29-Saturday-2-19SUMM_2-0000010,20190824,1
29-Saturday-2-19SUMM_2-0000010,20190831,1
29-Sunday-2-19FALL-0000001,20190908,1
29-Sunday-2-19FALL-0000001,20190915,1
29-Sunday-2-19FALL-0000001,20190922,1
29-Sunday-2-19FALL-0000001,20190929,1
29-Sunday-2-19FALL-0000001,20191006,1
29-Sunday-2-19SUMM_2-0000001,20190825,1
29-Sunday-2-19SUMM_2-0000001,20190901,1
29-Weekday-4-19FALL-1111100,20190903,1
29-Weekday-4-19FALL-1111100,20190904,1
29-Weekday-4-19FALL-1111100,20190905,1
29-Weekday-4-19FALL-1111100,20190906,1
29-Weekday-4-19FALL-1111100,20190909,1
29-Weekday-4-19FALL-1111100,20190910,1
29-Weekday-4-19FALL-1111100,20190911,1
29-Weekday-4-19FALL-1111100,20190912,1
29-Weekday-4-19FALL-1111100,20190913,1
29-Weekday-4-19FALL-1111100,20190916,1
29-Weekday-4-19FALL-1111100,20190917,1
29-Weekday-4-19FALL-1111100,20190918,1
29-Weekday-4-19FALL-1111100,20190919,1
29-Weekday-4-19FALL-1111100,20190920,1
29-Weekday-4-19FALL-1111100,20190923,1
29-Weekday-4-19FALL-1111100,20190924,1
29-Weekday-4-19FALL-1111100,20190925,1
29-Weekday-4-19FALL-1111100,20190926,1
29-Weekday-4-19FALL-1111100,20190927,1
29-Weekday-4-19FALL-1111100,20190930,1
29-Weekday-4-19FALL-1111100,20191001,1
29-Weekday-4-19FALL-1111100,20191002,1
29-Weekday-4-19FALL-1111100,20191003,1
29-Weekday-4-19FALL-1111100,20191004,1
29-Weekday-4-19FALL-1111100,20191007,1
29-Weekday-4-19FALL-1111100,20191008,1
29-Weekday-4-19FALL-1111100,20191009,1
29-Weekday-4-19FALL-1111100,20191010,1
29-Weekday-6-19SUMM_2-1111100,20190826,1
29-Weekday-6-19SUMM_2-1111100,20190827,1
29-Weekday-6-19SUMM_2-1111100,20190828,1
29-Weekday-6-19SUMM_2-1111100,20190829,1
29-Weekday-6-19SUMM_2-1111100,20190830,1
2-Saturday-2-19FALL-0000010,20190907,1
2-Saturday-2-19FALL-0000010,20190914,1
2-Saturday-2-19FALL-0000010,20190921,1
2-Saturday-2-19FALL-0000010,20190928,1
2-Saturday-2-19FALL-0000010,20191005,1
2-Saturday-2-19SUMM_2-0000010,20190824,1
2-Saturday-2-19SUMM_2-0000010,20190831,1
2-Weekday-2-19FALL-1111100,20190903,1
2-Weekday-2-19FALL-1111100,20190904,1
2-Weekday-2-19FALL-1111100,20190905,1
2-Weekday-2-19FALL-1111100,20190906,1
2-Weekday-2-19FALL-1111100,20190909,1
2-Weekday-2-19FALL-1111100,20190910,1
2-Weekday-2-19FALL-1111100,20190911,1
2-Weekday-2-19FALL-1111100,20190912,1
2-Weekday-2-19FALL-1111100,20190913,1
2-Weekday-2-19FALL-1111100,20190916,1
2-Weekday-2-19FALL-1111100,20190917,1
2-Weekday-2-19FALL-1111100,20190918,1
2-Weekday-2-19FALL-1111100,20190919,1
2-Weekday-2-19FALL-1111100,20190920,1
2-Weekday-2-19FALL-1111100,20190923,1
2-Weekday-2-19FALL-1111100,20190924,1
2-Weekday-2-19FALL-1111100,20190925,1
2-Weekday-2-19FALL-1111100,20190926,1
2-Weekday-2-19FALL-1111100,20190927,1
2-Weekday-2-19FALL-1111100,20190930,1
2-Weekday-2-19FALL-1111100,20191001,1
2-Weekday-2-19FALL-1111100,20191002,1
2-Weekday-2-19FALL-1111100,20191003,1
2-Weekday-2-19FALL-1111100,20191004,1
2-Weekday-2-19FALL-1111100,20191007,1
2-Weekday-2-19FALL-1111100,20191008,1
2-Weekday-2-19FALL-1111100,20191009,1
2-Weekday-2-19FALL-1111100,20191010,1
2-Weekday-2-19SUMM_2-1111100,20190826,1
2-Weekday-2-19SUMM_2-1111100,20190827,1
2-Weekday-2-19SUMM_2-1111100,20190828,1
2-Weekday-2-19SUMM_2-1111100,20190829,1
2-Weekday-2-19SUMM_2-1111100,20190830,1
301-Holiday1-1-19FALL-0000001,20190902,1
301-Saturday-1-19FALL-0000010,20190907,1
301-Saturday-1-19FALL-0000010,20190914,1
301-Saturday-1-19FALL-0000010,20190921,1
301-Saturday-1-19FALL-0000010,20190928,1
301-Saturday-1-19FALL-0000010,20191005,1
301-Saturday-1-19SUMM_2-0000010,20190824,1
301-Saturday-1-19SUMM_2-0000010,20190831,1
301-Sunday-1-19FALL-0000001,20190908,1
301-Sunday-1-19FALL-0000001,20190915,1
301-Sunday-1-19FALL-0000001,20190922,1
301-Sunday-1-19FALL-0000001,20190929,1
301-Sunday-1-19FALL-0000001,20191006,1
301-Sunday-1-19SUMM_2-0000001,20190825,1
301-Sunday-1-19SUMM_2-0000001,20190901,1
301-Weekday-1-19FALL-1111100,20190903,1
301-Weekday-1-19FALL-1111100,20190904,1
301-Weekday-1-19FALL-1111100,20190905,1
301-Weekday-1-19FALL-1111100,20190906,1
301-Weekday-1-19FALL-1111100,20190909,1
301-Weekday-1-19FALL-1111100,20190910,1
301-Weekday-1-19FALL-1111100,20190911,1
301-Weekday-1-19FALL-1111100,20190912,1
301-Weekday-1-19FALL-1111100,20190913,1
301-Weekday-1-19FALL-1111100,20190916,1
301-Weekday-1-19FALL-1111100,20190917,1
301-Weekday-1-19FALL-1111100,20190918,1
301-Weekday-1-19FALL-1111100,20190919,1
301-Weekday-1-19FALL-1111100,20190920,1
301-Weekday-1-19FALL-1111100,20190923,1
301-Weekday-1-19FALL-1111100,20190924,1
301-Weekday-1-19FALL-1111100,20190925,1
301-Weekday-1-19FALL-1111100,20190926,1
301-Weekday-1-19FALL-1111100,20190927,1
301-Weekday-1-19FALL-1111100,20190930,1
301-Weekday-1-19FALL-1111100,20191001,1
301-Weekday-1-19FALL-1111100,20191002,1
301-Weekday-1-19FALL-1111100,20191003,1
301-Weekday-1-19FALL-1111100,20191004,1
301-Weekday-1-19FALL-1111100,20191007,1
301-Weekday-1-19FALL-1111100,20191008,1
301-Weekday-1-19FALL-1111100,20191009,1
301-Weekday-1-19FALL-1111100,20191010,1
301-Weekday-1-19SUMM_2-1111100,20190826,1
301-Weekday-1-19SUMM_2-1111100,20190827,1
301-Weekday-1-19SUMM_2-1111100,20190828,1
301-Weekday-1-19SUMM_2-1111100,20190829,1
301-Weekday-1-19SUMM_2-1111100,20190830,1
302-Holiday1-2-19FALL-0000001,20190902,1
302-Saturday-1-19SUMM_2-0000010,20190824,1
302-Saturday-1-19SUMM_2-0000010,20190831,1
302-Saturday-3-19FALL-0000010,20190907,1
302-Saturday-3-19FALL-0000010,20190914,1
302-Saturday-3-19FALL-0000010,20190921,1
302-Saturday-3-19FALL-0000010,20190928,1
302-Saturday-3-19FALL-0000010,20191005,1
302-Sunday-1-19SUMM_2-0000001,20190825,1
302-Sunday-1-19SUMM_2-0000001,20190901,1
302-Sunday-2-19FALL-0000001,20190908,1
302-Sunday-2-19FALL-0000001,20190915,1
302-Sunday-2-19FALL-0000001,20190922,1
302-Sunday-2-19FALL-0000001,20190929,1
302-Sunday-2-19FALL-0000001,20191006,1
302-Weekday-1-19SUMM_2-1111100,20190826,1
302-Weekday-1-19SUMM_2-1111100,20190827,1
302-Weekday-1-19SUMM_2-1111100,20190828,1
302-Weekday-1-19SUMM_2-1111100,20190829,1
302-Weekday-1-19SUMM_2-1111100,20190830,1
302-Weekday-2-19FALL-1111100,20190903,1
302-Weekday-2-19FALL-1111100,20190904,1
302-Weekday-2-19FALL-1111100,20190905,1
302-Weekday-2-19FALL-1111100,20190906,1
302-Weekday-2-19FALL-1111100,20190909,1
302-Weekday-2-19FALL-1111100,20190910,1
302-Weekday-2-19FALL-1111100,20190911,1
302-Weekday-2-19FALL-1111100,20190912,1
302-Weekday-2-19FALL-1111100,20190913,1
302-Weekday-2-19FALL-1111100,20190916,1
302-Weekday-2-19FALL-1111100,20190917,1
302-Weekday-2-19FALL-1111100,20190918,1
302-Weekday-2-19FALL-1111100,20190919,1
302-Weekday-2-19FALL-1111100,20190920,1
302-Weekday-2-19FALL-1111100,20190923,1
302-Weekday-2-19FALL-1111100,20190924,1
302-Weekday-2-19FALL-1111100,20190925,1
302-Weekday-2-19FALL-1111100,20190926,1
302-Weekday-2-19FALL-1111100,20190927,1
302-Weekday-2-19FALL-1111100,20190930,1
302-Weekday-2-19FALL-1111100,20191001,1
302-Weekday-2-19FALL-1111100,20191002,1
302-Weekday-2-19FALL-1111100,20191003,1
302-Weekday-2-19FALL-1111100,20191004,1
302-Weekday-2-19FALL-1111100,20191007,1
302-Weekday-2-19FALL-1111100,20191008,1
302-Weekday-2-19FALL-1111100,20191009,1
302-Weekday-2-19FALL-1111100,20191010,1
31-Weekday-4-19FALL-1111100,20190903,1
31-Weekday-4-19FALL-1111100,20190904,1
31-Weekday-4-19FALL-1111100,20190905,1
31-Weekday-4-19FALL-1111100,20190906,1
31-Weekday-4-19FALL-1111100,20190909,1
31-Weekday-4-19FALL-1111100,20190910,1
31-Weekday-4-19FALL-1111100,20190911,1
31-Weekday-4-19FALL-1111100,20190912,1
31-Weekday-4-19FALL-1111100,20190913,1
31-Weekday-4-19FALL-1111100,20190916,1
31-Weekday-4-19FALL-1111100,20190917,1
31-Weekday-4-19FALL-1111100,20190918,1
