service_id,date,exception_type
20-Weekday-1-18FALL-1111100,20181022,1
20-Weekday-1-18FALL-1111100,20181023,1
20-Weekday-1-18FALL-1111100,20181024,1
20-Weekday-1-18FALL-1111100,20181025,1
20-Weekday-1-18FALL-1111100,20181026,1
20-Weekday-1-18FALL-1111100,20181029,1
20-Weekday-1-18FALL-1111100,20181030,1
20-Weekday-1-18FALL-1111100,20181031,1
20-Weekday-1-18FALL-1111100,20181101,1
20-Weekday-1-18FALL-1111100,20181102,1
20-Weekday-1-18FALL-1111100,20181105,1
20-Weekday-1-18FALL-1111100,20181106,1
20-Weekday-1-18FALL-1111100,20181107,1
20-Weekday-1-18FALL-1111100,20181108,1
20-Weekday-1-18FALL-1111100,20181109,1
20-Weekday-1-18FALL-1111100,20181112,1
20-Weekday-1-18FALL-1111100,20181113,1
20-Weekday-1-18FALL-1111100,20181114,1
20-Weekday-1-18FALL-1111100,20181115,1
20-Weekday-1-18FALL-1111100,20181116,1
20-Weekday-1-18FALL-1111100,20181119,1
20-Weekday-1-18FALL-1111100,20181120,1
20-Weekday-1-18FALL-1111100,20181121,1
20-Weekday-1-18FALL-1111100,20181122,1
20-Weekday-1-18FALL-1111100,20181123,1
20-Weekday-1-18FALL-1111100,20181126,1
20-Weekday-1-18FALL-1111100,20181127,1
20-Weekday-1-18FALL-1111100,20181128,1
20-Weekday-1-18FALL-1111100,20181129,1
20-Weekday-1-18FALL-1111100,20181130,1
20-Weekday-1-18FALL-1111100,20181203,1
20-Weekday-1-18FALL-1111100,20181204,1
20-Weekday-1-18FALL-1111100,20181205,1
20-Weekday-1-18FALL-1111100,20181206,1
20-Weekday-1-18FALL-1111100,20181207,1
20-Weekday-1-18FALL-1111100,20181210,1
20-Weekday-1-18FALL-1111100,20181211,1
20-Weekday-1-18FALL-1111100,20181212,1
20-Weekday-1-18FALL-1111100,20181213,1
20-Weekday-1-18FALL-1111100,20181214,1
20-Weekday-1-18FALL-1111100,20181217,1
20-Weekday-1-18FALL-1111100,20181218,1
20-Weekday-1-18FALL-1111100,20181219,1
20-Weekday-1-18FALL-1111100,20181220,1
20-Weekday-1-18FALL-1111100,20181221,1
20-Weekday-1-18SUM-1111100,20180816,1
20-Weekday-1-18SUM-1111100,20180817,1
20-Weekday-1-18SUM-1111100,20180820,1
20-Weekday-1-18SUM-1111100,20180821,1
20-Weekday-1-18SUM-1111100,20180822,1
20-Weekday-1-18SUM-1111100,20180823,1
20-Weekday-1-18SUM-1111100,20180824,1
20-Weekday-1-18SUM-1111100,20180827,1
20-Weekday-1-18SUM-1111100,20180828,1
20-Weekday-1-18SUM-1111100,20180829,1
20-Weekday-1-18SUM-1111100,20180830,1
20-Weekday-1-18SUM-1111100,20180831,1
21-Saturday-2-18FALL-0000010,20180908,1
21-Saturday-2-18FALL-0000010,20180915,1
21-Saturday-2-18FALL-0000010,20180922,1
21-Saturday-2-18FALL-0000010,20180929,1
21-Saturday-2-18FALL-0000010,20181006,1
21-Saturday-2-18FALL-0000010,20181013,1
21-Saturday-2-18FALL-0000010,20181020,1
21-Saturday-2-18FALL-0000010,20181027,1
21-Saturday-2-18FALL-0000010,20181103,1
21-Saturday-2-18FALL-0000010,20181110,1
21-Saturday-2-18FALL-0000010,20181117,1
21-Saturday-2-18FALL-0000010,20181124,1
21-Saturday-2-18FALL-0000010,20181201,1
21-Saturday-2-18FALL-0000010,20181208,1
21-Saturday-2-18FALL-0000010,20181215,1
21-Saturday-2-18FALL-0000010,20181222,1
21-Saturday-2-18SUM-0000010,20180818,1
21-Saturday-2-18SUM-0000010,20180825,1
21-Saturday-2-18SUM-0000010,20180901,1
21-Weekday-3-18FALL-1111100,20180904,1
21-Weekday-3-18FALL-1111100,20180905,1
21-Weekday-3-18FALL-1111100,20180906,1
21-Weekday-3-18FALL-1111100,20180907,1
21-Weekday-3-18FALL-1111100,20180910,1
21-Weekday-3-18FALL-1111100,20180911,1
21-Weekday-3-18FALL-1111100,20180912,1
21-Weekday-3-18FALL-1111100,20180913,1
21-Weekday-3-18FALL-1111100,20180914,1
21-Weekday-3-18FALL-1111100,20180917,1
21-Weekday-3-18FALL-1111100,20180918,1
21-Weekday-3-18FALL-1111100,20180919,1
21-Weekday-3-18FALL-1111100,20180920,1
21-Weekday-3-18FALL-1111100,20180921,1
21-Weekday-3-18FALL-1111100,20180924,1
21-Weekday-3-18FALL-1111100,20180925,1
21-Weekday-3-18FALL-1111100,20180926,1
21-Weekday-3-18FALL-1111100,20180927,1
21-Weekday-3-18FALL-1111100,20180928,1
21-Weekday-3-18FALL-1111100,20181001,1
21-Weekday-3-18FALL-1111100,20181002,1
21-Weekday-3-18FALL-1111100,20181003,1
21-Weekday-3-18FALL-1111100,20181004,1
21-Weekday-3-18FALL-1111100,20181005,1
21-Weekday-3-18FALL-1111100,20181009,1
21-Weekday-3-18FALL-1111100,20181010,1
21-Weekday-3-18FALL-1111100,20181011,1
21-Weekday-3-18FALL-1111100,20181012,1
21-Weekday-3-18FALL-1111100,20181015,1
21-Weekday-3-18FALL-1111100,20181016,1
21-Weekday-3-18FALL-1111100,20181017,1
21-Weekday-3-18FALL-1111100,20181018,1
21-Weekday-3-18FALL-1111100,20181019,1
21-Weekday-3-18FALL-1111100,20181022,1
21-Weekday-3-18FALL-1111100,20181023,1
21-Weekday-3-18FALL-1111100,20181024,1
21-Weekday-3-18FALL-1111100,20181025,1
21-Weekday-3-18FALL-1111100,20181026,1
21-Weekday-3-18FALL-1111100,20181029,1
21-Weekday-3-18FALL-1111100,20181030,1
21-Weekday-3-18FALL-1111100,20181031,1
21-Weekday-3-18FALL-1111100,20181101,1
21-Weekday-3-18FALL-1111100,20181102,1
21-Weekday-3-18FALL-1111100,20181105,1
21-Weekday-3-18FALL-1111100,20181106,1
21-Weekday-3-18FALL-1111100,20181107,1
21-Weekday-3-18FALL-1111100,20181108,1
21-Weekday-3-18FALL-1111100,20181109,1
21-Weekday-3-18FALL-1111100,20181112,1
21-Weekday-3-18FALL-1111100,20181113,1
21-Weekday-3-18FALL-1111100,20181114,1
21-Weekday-3-18FALL-1111100,20181115,1
21-Weekday-3-18FALL-1111100,20181116,1
21-Weekday-3-18FALL-1111100,20181119,1
21-Weekday-3-18FALL-1111100,20181120,1
21-Weekday-3-18FALL-1111100,20181121,1
21-Weekday-3-18FALL-1111100,20181122,1
21-Weekday-3-18FALL-1111100,20181123,1
21-Weekday-3-18FALL-1111100,20181126,1
21-Weekday-3-18FALL-1111100,20181127,1
21-Weekday-3-18FALL-1111100,20181128,1
21-Weekday-3-18FALL-1111100,20181129,1
21-Weekday-3-18FALL-1111100,20181130,1
21-Weekday-3-18FALL-1111100,20181203,1
21-Weekday-3-18FALL-1111100,20181204,1
21-Weekday-3-18FALL-1111100,20181205,1
21-Weekday-3-18FALL-1111100,20181206,1
21-Weekday-3-18FALL-1111100,20181207,1
21-Weekday-3-18FALL-1111100,20181210,1
21-Weekday-3-18FALL-1111100,20181211,1
21-Weekday-3-18FALL-1111100,20181212,1
21-Weekday-3-18FALL-1111100,20181213,1
21-Weekday-3-18FALL-1111100,20181214,1
21-Weekday-3-18FALL-1111100,20181217,1
21-Weekday-3-18FALL-1111100,20181218,1
21-Weekday-3-18FALL-1111100,20181219,1
21-Weekday-3-18FALL-1111100,20181220,1
21-Weekday-3-18FALL-1111100,20181221,1
21-Weekday-3-18SUM-0001000,20180816,1
21-Weekday-3-18SUM-0001000,20180823,1
21-Weekday-3-18SUM-0001000,20180830,1
21-Weekday-3-18SUM-1111100,20180816,1
21-Weekday-3-18SUM-1111100,20180817,1
21-Weekday-3-18SUM-1111100,20180820,1
21-Weekday-3-18SUM-1111100,20180821,1
21-Weekday-3-18SUM-1111100,20180822,1
21-Weekday-3-18SUM-1111100,20180823,1
21-Weekday-3-18SUM-1111100,20180824,1
21-Weekday-3-18SUM-1111100,20180827,1
21-Weekday-3-18SUM-1111100,20180828,1
21-Weekday-3-18SUM-1111100,20180829,1
21-Weekday-3-18SUM-1111100,20180830,1
21-Weekday-3-18SUM-1111100,20180831,1
22-Saturday-1-18FALL-0000010,20180908,1
22-Saturday-1-18FALL-0000010,20180915,1
22-Saturday-1-18FALL-0000010,20180922,1
22-Saturday-1-18FALL-0000010,20180929,1
22-Saturday-1-18FALL-0000010,20181006,1
22-Saturday-1-18FALL-0000010,20181013,1
22-Saturday-1-18FALL-0000010,20181020,1
22-Saturday-1-18FALL-0000010,20181027,1
22-Saturday-1-18FALL-0000010,20181103,1
22-Saturday-1-18FALL-0000010,20181110,1
22-Saturday-1-18FALL-0000010,20181117,1
22-Saturday-1-18FALL-0000010,20181124,1
22-Saturday-1-18FALL-0000010,20181201,1
22-Saturday-1-18FALL-0000010,20181208,1
22-Saturday-1-18FALL-0000010,20181215,1
22-Saturday-1-18FALL-0000010,20181222,1
22-Saturday-1-18SUM-0000010,20180818,1
22-Saturday-1-18SUM-0000010,20180825,1
22-Saturday-1-18SUM-0000010,20180901,1
22-Sunday-1-18FALL-0000001,20180903,1
22-Sunday-1-18FALL-0000001,20181008,1
22-Sunday-1-18SUM-0000001,20180819,1
22-Sunday-1-18SUM-0000001,20180826,1
22-Sunday-1-18SUM-0000001,20180902,1
22-Weekday-2-18FALL-1111100,20180904,1
22-Weekday-2-18FALL-1111100,20180905,1
22-Weekday-2-18FALL-1111100,20180906,1
22-Weekday-2-18FALL-1111100,20180907,1
22-Weekday-2-18FALL-1111100,20180910,1
22-Weekday-2-18FALL-1111100,20180911,1
22-Weekday-2-18FALL-1111100,20180912,1
22-Weekday-2-18FALL-1111100,20180913,1
22-Weekday-2-18FALL-1111100,20180914,1
22-Weekday-2-18FALL-1111100,20180917,1
22-Weekday-2-18FALL-1111100,20180918,1
22-Weekday-2-18FALL-1111100,20180919,1
22-Weekday-2-18FALL-1111100,20180920,1
22-Weekday-2-18FALL-1111100,20180921,1
22-Weekday-2-18FALL-1111100,20180924,1
22-Weekday-2-18FALL-1111100,20180925,1
22-Weekday-2-18FALL-1111100,20180926,1
22-Weekday-2-18FALL-1111100,20180927,1
22-Weekday-2-18FALL-1111100,20180928,1
22-Weekday-2-18FALL-1111100,20181001,1
22-Weekday-2-18FALL-1111100,20181002,1
22-Weekday-2-18FALL-1111100,20181003,1
22-Weekday-2-18FALL-1111100,20181004,1
22-Weekday-2-18FALL-1111100,20181005,1
22-Weekday-2-18FALL-1111100,20181009,1
22-Weekday-2-18FALL-1111100,20181010,1
22-Weekday-2-18FALL-1111100,20181011,1
22-Weekday-2-18FALL-1111100,20181012,1
22-Weekday-2-18FALL-1111100,20181015,1
22-Weekday-2-18FALL-1111100,20181016,1
22-Weekday-2-18FALL-1111100,20181017,1
22-Weekday-2-18FALL-1111100,20181018,1
22-Weekday-2-18FALL-1111100,20181019,1
22-Weekday-2-18FALL-1111100,20181022,1
22-Weekday-2-18FALL-1111100,20181023,1
22-Weekday-2-18FALL-1111100,20181024,1
22-Weekday-2-18FALL-1111100,20181025,1
22-Weekday-2-18FALL-1111100,20181026,1
22-Weekday-2-18FALL-1111100,20181029,1
22-Weekday-2-18FALL-1111100,20181030,1
22-Weekday-2-18FALL-1111100,20181031,1
22-Weekday-2-18FALL-1111100,20181101,1
22-Weekday-2-18FALL-1111100,20181102,1
22-Weekday-2-18FALL-1111100,20181105,1
22-Weekday-2-18FALL-1111100,20181106,1
22-Weekday-2-18FALL-1111100,20181107,1
22-Weekday-2-18FALL-1111100,20181108,1
22-Weekday-2-18FALL-1111100,20181109,1
22-Weekday-2-18FALL-1111100,20181112,1
22-Weekday-2-18FALL-1111100,20181113,1
22-Weekday-2-18FALL-1111100,20181114,1
22-Weekday-2-18FALL-1111100,20181115,1
22-Weekday-2-18FALL-1111100,20181116,1
22-Weekday-2-18FALL-1111100,20181119,1
22-Weekday-2-18FALL-1111100,20181120,1
22-Weekday-2-18FALL-1111100,20181121,1
22-Weekday-2-18FALL-1111100,20181122,1
22-Weekday-2-18FALL-1111100,20181123,1
22-Weekday-2-18FALL-1111100,20181126,1
22-Weekday-2-18FALL-1111100,20181127,1
22-Weekday-2-18FALL-1111100,20181128,1
22-Weekday-2-18FALL-1111100,20181129,1
22-Weekday-2-18FALL-1111100,20181130,1
22-Weekday-2-18FALL-1111100,20181203,1
22-Weekday-2-18FALL-1111100,20181204,1
22-Weekday-2-18FALL-1111100,20181205,1
22-Weekday-2-18FALL-1111100,20181206,1
22-Weekday-2-18FALL-1111100,20181207,1
22-Weekday-2-18FALL-1111100,20181210,1
22-Weekday-2-18FALL-1111100,20181211,1
22-Weekday-2-18FALL-1111100,20181212,1
22-Weekday-2-18FALL-1111100,20181213,1
22-Weekday-2-18FALL-1111100,20181214,1
22-Weekday-2-18FALL-1111100,20181217,1
22-Weekday-2-18FALL-1111100,20181218,1
22-Weekday-2-18FALL-1111100,20181219,1
22-Weekday-2-18FALL-1111100,20181220,1
22-Weekday-2-18FALL-1111100,20181221,1
22-Weekday-2-18SUM-1111100,20180816,1
22-Weekday-2-18SUM-1111100,20180817,1
22-Weekday-2-18SUM-1111100,20180820,1
22-Weekday-2-18SUM-1111100,20180821,1
22-Weekday-2-18SUM-1111100,20180822,1
22-Weekday-2-18SUM-1111100,20180823,1
22-Weekday-2-18SUM-1111100,20180824,1
22-Weekday-2-18SUM-1111100,20180827,1
22-Weekday-2-18SUM-1111100,20180828,1
22-Weekday-2-18SUM-1111100,20180829,1
22-Weekday-2-18SUM-1111100,20180830,1
22-Weekday-2-18SUM-1111100,20180831,1
23-Saturday-1-18FALL-0000010,20180908,1
23-Saturday-1-18FALL-0000010,20180915,1
23-Saturday-1-18FALL-0000010,20180922,1
23-Saturday-1-18FALL-0000010,20180929,1
23-Saturday-1-18FALL-0000010,20181006,1
23-Saturday-1-18FALL-0000010,20181013,1
23-Saturday-1-18FALL-0000010,20181020,1
23-Saturday-1-18FALL-0000010,20181027,1
23-Saturday-1-18FALL-0000010,20181103,1
23-Saturday-1-18FALL-0000010,20181110,1
23-Saturday-1-18FALL-0000010,20181117,1
23-Saturday-1-18FALL-0000010,20181124,1
23-Saturday-1-18FALL-0000010,20181201,1
23-Saturday-1-18FALL-0000010,20181208,1
23-Saturday-1-18FALL-0000010,20181215,1
23-Saturday-1-18FALL-0000010,20181222,1
23-Saturday-1-18SUM-0000010,20180818,1
23-Saturday-1-18SUM-0000010,20180825,1
23-Saturday-1-18SUM-0000010,20180901,1
23-Weekday-1-18FALL-1111100,20180904,1
23-Weekday-1-18FALL-1111100,20180905,1
23-Weekday-1-18FALL-1111100,20180906,1
23-Weekday-1-18FALL-1111100,20180907,1
23-Weekday-1-18FALL-1111100,20180910,1
23-Weekday-1-18FALL-1111100,20180911,1
23-Weekday-1-18FALL-1111100,20180912,1
23-Weekday-1-18FALL-1111100,20180913,1
23-Weekday-1-18FALL-1111100,20180914,1
23-Weekday-1-18FALL-1111100,20180917,1
23-Weekday-1-18FALL-1111100,20180918,1
23-Weekday-1-18FALL-1111100,20180919,1
23-Weekday-1-18FALL-1111100,20180920,1
23-Weekday-1-18FALL-1111100,20180921,1
23-Weekday-1-18FALL-1111100,20180924,1
23-Weekday-1-18FALL-1111100,20180925,1
23-Weekday-1-18FALL-1111100,20180926,1
23-Weekday-1-18FALL-1111100,20180927,1
23-Weekday-1-18FALL-1111100,20180928,1
23-Weekday-1-18FALL-1111100,20181001,1
23-Weekday-1-18FALL-1111100,20181002,1
23-Weekday-1-18FALL-1111100,20181003,1
23-Weekday-1-18FALL-1111100,20181004,1
23-Weekday-1-18FALL-1111100,20181005,1
23-Weekday-1-18FALL-1111100,20181009,1
23-Weekday-1-18FALL-1111100,20181010,1
23-Weekday-1-18FALL-1111100,20181011,1
23-Weekday-1-18FALL-1111100,20181012,1
23-Weekday-1-18FALL-1111100,20181015,1
23-Weekday-1-18FALL-1111100,20181016,1
23-Weekday-1-18FALL-1111100,20181017,1
23-Weekday-1-18FALL-1111100,20181018,1
23-Weekday-1-18FALL-1111100,20181019,1
23-Weekday-1-18FALL-1111100,20181022,1
23-Weekday-1-18FALL-1111100,20181023,1
23-Weekday-1-18FALL-1111100,20181024,1
23-Weekday-1-18FALL-1111100,20181025,1
23-Weekday-1-18FALL-1111100,20181026,1
23-Weekday-1-18FALL-1111100,20181029,1
23-Weekday-1-18FALL-1111100,20181030,1
23-Weekday-1-18FALL-1111100,20181031,1
23-Weekday-1-18FALL-1111100,20181101,1
23-Weekday-1-18FALL-1111100,20181102,1
23-Weekday-1-18FALL-1111100,20181105,1
23-Weekday-1-18FALL-1111100,20181106,1
23-Weekday-1-18FALL-1111100,20181107,1
23-Weekday-1-18FALL-1111100,20181108,1
23-Weekday-1-18FALL-1111100,20181109,1
23-Weekday-1-18FALL-1111100,20181112,1
23-Weekday-1-18FALL-1111100,20181113,1
23-Weekday-1-18FALL-1111100,20181114,1
23-Weekday-1-18FALL-1111100,20181115,1
23-Weekday-1-18FALL-1111100,20181116,1
23-Weekday-1-18FALL-1111100,20181119,1
23-Weekday-1-18FALL-1111100,20181120,1
23-Weekday-1-18FALL-1111100,20181121,1
23-Weekday-1-18FALL-1111100,20181122,1
23-Weekday-1-18FALL-1111100,20181123,1
23-Weekday-1-18FALL-1111100,20181126,1
23-Weekday-1-18FALL-1111100,20181127,1
23-Weekday-1-18FALL-1111100,20181128,1
23-Weekday-1-18FALL-1111100,20181129,1
23-Weekday-1-18FALL-1111100,20181130,1
23-Weekday-1-18FALL-1111100,20181203,1
23-Weekday-1-18FALL-1111100,20181204,1
23-Weekday-1-18FALL-1111100,20181205,1
23-Weekday-1-18FALL-1111100,20181206,1
23-Weekday-1-18FALL-1111100,20181207,1
23-Weekday-1-18FALL-1111100,20181210,1
23-Weekday-1-18FALL-1111100,20181211,1
23-Weekday-1-18FALL-1111100,20181212,1
23-Weekday-1-18FALL-1111100,20181213,1
23-Weekday-1-18FALL-1111100,20181214,1
23-Weekday-1-18FALL-1111100,20181217,1
23-Weekday-1-18FALL-1111100,20181218,1
23-Weekday-1-18FALL-1111100,20181219,1
23-Weekday-1-18FALL-1111100,20181220,1
23-Weekday-1-18FALL-1111100,20181221,1
23-Weekday-1-18SUM-1111100,20180816,1
23-Weekday-1-18SUM-1111100,20180817,1
23-Weekday-1-18SUM-1111100,20180820,1
23-Weekday-1-18SUM-1111100,20180821,1
23-Weekday-1-18SUM-1111100,20180822,1
23-Weekday-1-18SUM-1111100,20180823,1
23-Weekday-1-18SUM-1111100,20180824,1
23-Weekday-1-18SUM-1111100,20180827,1
23-Weekday-1-18SUM-1111100,20180828,1
23-Weekday-1-18SUM-1111100,20180829,1
23-Weekday-1-18SUM-1111100,20180830,1
23-Weekday-1-18SUM-1111100,20180831,1
26-Weekday-1-18FALL-1111100,20180904,1
26-Weekday-1-18FALL-1111100,20180905,1
26-Weekday-1-18FALL-1111100,20180906,1
26-Weekday-1-18FALL-1111100,20180907,1
26-Weekday-1-18FALL-1111100,20180910,1
26-Weekday-1-18FALL-1111100,20180911,1
26-Weekday-1-18FALL-1111100,20180912,1
26-Weekday-1-18FALL-1111100,20180913,1
26-Weekday-1-18FALL-1111100,20180914,1
26-Weekday-1-18FALL-1111100,20180917,1
26-Weekday-1-18FALL-1111100,20180918,1
26-Weekday-1-18FALL-1111100,20180919,1
26-Weekday-1-18FALL-1111100,20180920,1
26-Weekday-1-18FALL-1111100,20180921,1
26-Weekday-1-18FALL-1111100,20180924,1
26-Weekday-1-18FALL-1111100,20180925,1
26-Weekday-1-18FALL-1111100,20180926,1
26-Weekday-1-18FALL-1111100,20180927,1
26-Weekday-1-18FALL-1111100,20180928,1
26-Weekday-1-18FALL-1111100,20181001,1
26-Weekday-1-18FALL-1111100,20181002,1
26-Weekday-1-18FALL-1111100,20181003,1
26-Weekday-1-18FALL-1111100,20181004,1
26-Weekday-1-18FALL-1111100,20181005,1
26-Weekday-1-18FALL-1111100,20181009,1
26-Weekday-1-18FALL-1111100,20181010,1
26-Weekday-1-18FALL-1111100,20181011,1
26-Weekday-1-18FALL-1111100,20181012,1
26-Weekday-1-18FALL-1111100,20181015,1
26-Weekday-1-18FALL-1111100,20181016,1
26-Weekday-1-18FALL-1111100,20181017,1
26-Weekday-1-18FALL-1111100,20181018,1
26-Weekday-1-18FALL-1111100,20181019,1
26-Weekday-1-18FALL-1111100,20181022,1
26-Weekday-1-18FALL-1111100,20181023,1
26-Weekday-1-18FALL-1111100,20181024,1
26-Weekday-1-18FALL-1111100,20181025,1
26-Weekday-1-18FALL-1111100,20181026,1
26-Weekday-1-18FALL-1111100,20181029,1
26-Weekday-1-18FALL-1111100,20181030,1
26-Weekday-1-18FALL-1111100,20181031,1
26-Weekday-1-18FALL-1111100,20181101,1
26-Weekday-1-18FALL-1111100,20181102,1
26-Weekday-1-18FALL-1111100,20181105,1
26-Weekday-1-18FALL-1111100,20181106,1
26-Weekday-1-18FALL-1111100,20181107,1
26-Weekday-1-18FALL-1111100,20181108,1
26-Weekday-1-18FALL-1111100,20181109,1
26-Weekday-1-18FALL-1111100,20181112,1
26-Weekday-1-18FALL-1111100,20181113,1
26-Weekday-1-18FALL-1111100,20181114,1
26-Weekday-1-18FALL-1111100,20181115,1
26-Weekday-1-18FALL-1111100,20181116,1
26-Weekday-1-18FALL-1111100,20181119,1
26-Weekday-1-18FALL-1111100,20181120,1
26-Weekday-1-18FALL-1111100,20181121,1
26-Weekday-1-18FALL-1111100,20181122,1
26-Weekday-1-18FALL-1111100,20181123,1
26-Weekday-1-18FALL-1111100,20181126,1
26-Weekday-1-18FALL-1111100,20181127,1
26-Weekday-1-18FALL-1111100,20181128,1
26-Weekday-1-18FALL-1111100,20181129,1
26-Weekday-1-18FALL-1111100,20181130,1
26-Weekday-1-18FALL-1111100,20181203,1
26-Weekday-1-18FALL-1111100,20181204,1
26-Weekday-1-18FALL-1111100,20181205,1
26-Weekday-1-18FALL-1111100,20181206,1
26-Weekday-1-18FALL-1111100,20181207,1
26-Weekday-1-18FALL-1111100,20181210,1
26-Weekday-1-18FALL-1111100,20181211,1
26-Weekday-1-18FALL-1111100,20181212,1
26-Weekday-1-18FALL-1111100,20181213,1
26-Weekday-1-18FALL-1111100,20181214,1
26-Weekday-1-18FALL-1111100,20181217,1
26-Weekday-1-18FALL-1111100,20181218,1
26-Weekday-1-18FALL-1111100,20181219,1
26-Weekday-1-18FALL-1111100,20181220,1
26-Weekday-1-18FALL-1111100,20181221,1
27-Saturday-1-18FALL-0000010,20180908,1
27-Saturday-1-18FALL-0000010,20180915,1
27-Saturday-1-18FALL-0000010,20180922,1
27-Saturday-1-18FALL-0000010,20180929,1
27-Saturday-1-18FALL-0000010,20181006,1
27-Saturday-1-18FALL-0000010,20181013,1
27-Saturday-1-18FALL-0000010,20181020,1
27-Saturday-1-18FALL-0000010,20181027,1
27-Saturday-1-18FALL-0000010,20181103,1
27-Saturday-1-18FALL-0000010,20181110,1
27-Saturday-1-18FALL-0000010,20181117,1
27-Saturday-1-18FALL-0000010,20181124,1
27-Saturday-1-18FALL-0000010,20181201,1
27-Saturday-1-18FALL-0000010,20181208,1
27-Saturday-1-18FALL-0000010,20181215,1
27-Saturday-1-18FALL-0000010,20181222,1
27-Saturday-1-18SUM-0000010,20180818,1
27-Saturday-1-18SUM-0000010,20180825,1
27-Saturday-1-18SUM-0000010,20180901,1
27-Sunday-1-18FALL-0000001,20180903,1
27-Sunday-1-18FALL-0000001,20181008,1
27-Sunday-1-18SUM-0000001,20180819,1
27-Sunday-1-18SUM-0000001,20180826,1
27-Sunday-1-18SUM-0000001,20180902,1
27-Weekday-1-18FALL-1111100,20180904,1
27-Weekday-1-18FALL-1111100,20180905,1
27-Weekday-1-18FALL-1111100,20180906,1
27-Weekday-1-18FALL-1111100,20180907,1
27-Weekday-1-18FALL-1111100,20180910,1
27-Weekday-1-18FALL-1111100,20180911,1
27-Weekday-1-18FALL-1111100,20180912,1
27-Weekday-1-18FALL-1111100,20180913,1
27-Weekday-1-18FALL-1111100,20180914,1
27-Weekday-1-18FALL-1111100,20180917,1
27-Weekday-1-18FALL-1111100,20180918,1
27-Weekday-1-18FALL-1111100,20180919,1
27-Weekday-1-18FALL-1111100,20180920,1
27-Weekday-1-18FALL-1111100,20180921,1
27-Weekday-1-18FALL-1111100,20180924,1
27-Weekday-1-18FALL-1111100,20180925,1
27-Weekday-1-18FALL-1111100,20180926,1
27-Weekday-1-18FALL-1111100,20180927,1
27-Weekday-1-18FALL-1111100,20180928,1
27-Weekday-1-18FALL-1111100,20181001,1
27-Weekday-1-18FALL-1111100,20181002,1
27-Weekday-1-18FALL-1111100,20181003,1
27-Weekday-1-18FALL-1111100,20181004,1
27-Weekday-1-18FALL-1111100,20181005,1
27-Weekday-1-18FALL-1111100,20181009,1
27-Weekday-1-18FALL-1111100,20181010,1
27-Weekday-1-18FALL-1111100,20181011,1
27-Weekday-1-18FALL-1111100,20181012,1
27-Weekday-1-18FALL-1111100,20181015,1
27-Weekday-1-18FALL-1111100,20181016,1
27-Weekday-1-18FALL-1111100,20181017,1
27-Weekday-1-18FALL-1111100,20181018,1
27-Weekday-1-18FALL-1111100,20181019,1
27-Weekday-1-18FALL-1111100,20181022,1
27-Weekday-1-18FALL-1111100,20181023,1
27-Weekday-1-18FALL-1111100,20181024,1
27-Weekday-1-18FALL-1111100,20181025,1
27-Weekday-1-18FALL-1111100,20181026,1
27-Weekday-1-18FALL-1111100,20181029,1
27-Weekday-1-18FALL-1111100,20181030,1
27-Weekday-1-18FALL-1111100,20181031,1
27-Weekday-1-18FALL-1111100,20181101,1
27-Weekday-1-18FALL-1111100,20181102,1
27-Weekday-1-18FALL-1111100,20181105,1
27-Weekday-1-18FALL-1111100,20181106,1
27-Weekday-1-18FALL-1111100,20181107,1
27-Weekday-1-18FALL-1111100,20181108,1
27-Weekday-1-18FALL-1111100,20181109,1
27-Weekday-1-18FALL-1111100,20181112,1
27-Weekday-1-18FALL-1111100,20181113,1
27-Weekday-1-18FALL-1111100,20181114,1
27-Weekday-1-18FALL-1111100,20181115,1
27-Weekday-1-18FALL-1111100,20181116,1
27-Weekday-1-18FALL-1111100,20181119,1
27-Weekday-1-18FALL-1111100,20181120,1
27-Weekday-1-18FALL-1111100,20181121,1
27-Weekday-1-18FALL-1111100,20181122,1
27-Weekday-1-18FALL-1111100,20181123,1
27-Weekday-1-18FALL-1111100,20181126,1
27-Weekday-1-18FALL-1111100,20181127,1
27-Weekday-1-18FALL-1111100,20181128,1
27-Weekday-1-18FALL-1111100,20181129,1
27-Weekday-1-18FALL-1111100,20181130,1
27-Weekday-1-18FALL-1111100,20181203,1
27-Weekday-1-18FALL-1111100,20181204,1
27-Weekday-1-18FALL-1111100,20181205,1
27-Weekday-1-18FALL-1111100,20181206,1
27-Weekday-1-18FALL-1111100,20181207,1
27-Weekday-1-18FALL-1111100,20181210,1
27-Weekday-1-18FALL-1111100,20181211,1
27-Weekday-1-18FALL-1111100,20181212,1
27-Weekday-1-18FALL-1111100,20181213,1
27-Weekday-1-18FALL-1111100,20181214,1
27-Weekday-1-18FALL-1111100,20181217,1
27-Weekday-1-18FALL-1111100,20181218,1
27-Weekday-1-18FALL-1111100,20181219,1
27-Weekday-1-18FALL-1111100,20181220,1
27-Weekday-1-18FALL-1111100,20181221,1
27-Weekday-1-18SUM-1111100,20180816,1
27-Weekday-1-18SUM-1111100,20180817,1
27-Weekday-1-18SUM-1111100,20180820,1
27-Weekday-1-18SUM-1111100,20180821,1
27-Weekday-1-18SUM-1111100,20180822,1
27-Weekday-1-18SUM-1111100,20180823,1
27-Weekday-1-18SUM-1111100,20180824,1
27-Weekday-1-18SUM-1111100,20180827,1
27-Weekday-1-18SUM-1111100,20180828,1
27-Weekday-1-18SUM-1111100,20180829,1
