service_id,date,exception_type
201-Sunday-1-23SPRI-0000001,20230528,1
201-Sunday-1-23SPRI-0000001,20230604,1
201-Sunday-1-23SPRI-0000001,20230611,1
201-Sunday-1-23SPRI-0000001,20230618,1
201-Sunday-1-23SPRI-0000001,20230625,1
201-Sunday-1-23WINT-0000001,20230416,1
201-Sunday-1-23WINT-0000001,20230423,1
201-Weekday-66-23SPRI-1111100,20230424,1
201-Weekday-66-23SPRI-1111100,20230425,1
201-Weekday-66-23SPRI-1111100,20230426,1
201-Weekday-66-23SPRI-1111100,20230427,1
201-Weekday-66-23SPRI-1111100,20230428,1
201-Weekday-66-23SPRI-1111100,20230501,1
201-Weekday-66-23SPRI-1111100,20230502,1
201-Weekday-66-23SPRI-1111100,20230503,1
201-Weekday-66-23SPRI-1111100,20230504,1
201-Weekday-66-23SPRI-1111100,20230505,1
201-Weekday-66-23SPRI-1111100,20230508,1
201-Weekday-66-23SPRI-1111100,20230509,1
201-Weekday-66-23SPRI-1111100,20230510,1
201-Weekday-66-23SPRI-1111100,20230511,1
201-Weekday-66-23SPRI-1111100,20230512,1
201-Weekday-66-23SPRI-1111100,20230515,1
201-Weekday-66-23SPRI-1111100,20230516,1
201-Weekday-66-23SPRI-1111100,20230517,1
201-Weekday-66-23SPRI-1111100,20230518,1
201-Weekday-66-23SPRI-1111100,20230519,1
201-Weekday-66-23SPRI-1111100,20230522,1
201-Weekday-66-23SPRI-1111100,20230523,1
201-Weekday-66-23SPRI-1111100,20230524,1
201-Weekday-66-23SPRI-1111100,20230526,1
201-Weekday-66-23SPRI-1111100,20230529,1
201-Weekday-66-23SPRI-1111100,20230530,1
201-Weekday-66-23SPRI-1111100,20230531,1
201-Weekday-66-23SPRI-1111100,20230601,1
201-Weekday-66-23SPRI-1111100,20230602,1
201-Weekday-66-23SPRI-1111100,20230605,1
201-Weekday-66-23SPRI-1111100,20230606,1
201-Weekday-66-23SPRI-1111100,20230607,1
201-Weekday-66-23SPRI-1111100,20230608,1
201-Weekday-66-23SPRI-1111100,20230609,1
201-Weekday-66-23SPRI-1111100,20230612,1
201-Weekday-66-23SPRI-1111100,20230613,1
201-Weekday-66-23SPRI-1111100,20230614,1
201-Weekday-66-23SPRI-1111100,20230615,1
201-Weekday-66-23SPRI-1111100,20230616,1
201-Weekday-66-23SPRI-1111100,20230619,1
201-Weekday-66-23SPRI-1111100,20230620,1
201-Weekday-66-23SPRI-1111100,20230621,1
201-Weekday-66-23SPRI-1111100,20230622,1
201-Weekday-66-23SPRI-1111100,20230623,1
201-Weekday-66-23WINT-1111100,20230413,1
201-Weekday-66-23WINT-1111100,20230414,1
201-Weekday-66-23WINT-1111100,20230417,1
201-Weekday-66-23WINT-1111100,20230418,1
201-Weekday-66-23WINT-1111100,20230419,1
201-Weekday-66-23WINT-1111100,20230420,1
201-Weekday-66-23WINT-1111100,20230421,1
202-Holiday1-1-23SPRI-0000001,20230525,1
202-Saturday-1-23SPRI-0000010,20230429,1
202-Saturday-1-23SPRI-0000010,20230506,1
202-Saturday-1-23SPRI-0000010,20230513,1
202-Saturday-1-23SPRI-0000010,20230520,1
202-Saturday-1-23SPRI-0000010,20230527,1
202-Saturday-1-23SPRI-0000010,20230603,1
202-Saturday-1-23SPRI-0000010,20230610,1
202-Saturday-1-23SPRI-0000010,20230617,1
202-Saturday-1-23SPRI-0000010,20230624,1
202-Saturday-1-23WINT-0000010,20230415,1
202-Saturday-1-23WINT-0000010,20230422,1
202-Sunday-1-23SPRI-0000001,20230430,1
202-Sunday-1-23SPRI-0000001,20230507,1
202-Sunday-1-23SPRI-0000001,20230514,1
202-Sunday-1-23SPRI-0000001,20230521,1
202-Sunday-1-23SPRI-0000001,20230528,1
202-Sunday-1-23SPRI-0000001,20230604,1
202-Sunday-1-23SPRI-0000001,20230611,1
202-Sunday-1-23SPRI-0000001,20230618,1
202-Sunday-1-23SPRI-0000001,20230625,1
202-Sunday-1-23WINT-0000001,20230416,1
202-Sunday-1-23WINT-0000001,20230423,1
202-Weekday-66-23SPRI-1111100,20230424,1
202-Weekday-66-23SPRI-1111100,20230425,1
202-Weekday-66-23SPRI-1111100,20230426,1
202-Weekday-66-23SPRI-1111100,20230427,1
202-Weekday-66-23SPRI-1111100,20230428,1
202-Weekday-66-23SPRI-1111100,20230501,1
202-Weekday-66-23SPRI-1111100,20230502,1
202-Weekday-66-23SPRI-1111100,20230503,1
202-Weekday-66-23SPRI-1111100,20230504,1
202-Weekday-66-23SPRI-1111100,20230505,1
202-Weekday-66-23SPRI-1111100,20230508,1
202-Weekday-66-23SPRI-1111100,20230509,1
202-Weekday-66-23SPRI-1111100,20230510,1
202-Weekday-66-23SPRI-1111100,20230511,1
202-Weekday-66-23SPRI-1111100,20230512,1
202-Weekday-66-23SPRI-1111100,20230515,1
202-Weekday-66-23SPRI-1111100,20230516,1
202-Weekday-66-23SPRI-1111100,20230517,1
202-Weekday-66-23SPRI-1111100,20230518,1
202-Weekday-66-23SPRI-1111100,20230519,1
202-Weekday-66-23SPRI-1111100,20230522,1
202-Weekday-66-23SPRI-1111100,20230523,1
202-Weekday-66-23SPRI-1111100,20230524,1
202-Weekday-66-23SPRI-1111100,20230526,1
202-Weekday-66-23SPRI-1111100,20230529,1
202-Weekday-66-23SPRI-1111100,20230530,1
202-Weekday-66-23SPRI-1111100,20230531,1
202-Weekday-66-23SPRI-1111100,20230601,1
202-Weekday-66-23SPRI-1111100,20230602,1
202-Weekday-66-23SPRI-1111100,20230605,1
202-Weekday-66-23SPRI-1111100,20230606,1
202-Weekday-66-23SPRI-1111100,20230607,1
202-Weekday-66-23SPRI-1111100,20230608,1
202-Weekday-66-23SPRI-1111100,20230609,1
202-Weekday-66-23SPRI-1111100,20230612,1
202-Weekday-66-23SPRI-1111100,20230613,1
202-Weekday-66-23SPRI-1111100,20230614,1
202-Weekday-66-23SPRI-1111100,20230615,1
202-Weekday-66-23SPRI-1111100,20230616,1
202-Weekday-66-23SPRI-1111100,20230619,1
202-Weekday-66-23SPRI-1111100,20230620,1
202-Weekday-66-23SPRI-1111100,20230621,1
202-Weekday-66-23SPRI-1111100,20230622,1
202-Weekday-66-23SPRI-1111100,20230623,1
202-Weekday-66-23WINT-1111100,20230413,1
202-Weekday-66-23WINT-1111100,20230414,1
202-Weekday-66-23WINT-1111100,20230417,1
202-Weekday-66-23WINT-1111100,20230418,1
202-Weekday-66-23WINT-1111100,20230419,1
202-Weekday-66-23WINT-1111100,20230420,1
202-Weekday-66-23WINT-1111100,20230421,1
203-Holiday1-4-23SPRI-0000001,20230525,1
203-Holiday1-4-23SPRI-1111111,20230525,1
203-Saturday-2-23SPRI-0000010,20230429,1
203-Saturday-2-23SPRI-0000010,20230506,1
203-Saturday-2-23SPRI-0000010,20230513,1
203-Saturday-2-23SPRI-0000010,20230520,1
203-Saturday-2-23SPRI-0000010,20230527,1
203-Saturday-2-23SPRI-0000010,20230603,1
203-Saturday-2-23SPRI-0000010,20230610,1
203-Saturday-2-23SPRI-0000010,20230617,1
203-Saturday-2-23SPRI-0000010,20230624,1
203-Saturday-2-23WINT-0000010,20230415,1
203-Saturday-2-23WINT-0000010,20230422,1
203-Sunday-2-23SPRI-0000001,20230430,1
203-Sunday-2-23SPRI-0000001,20230507,1
203-Sunday-2-23SPRI-0000001,20230514,1
203-Sunday-2-23SPRI-0000001,20230521,1
203-Sunday-2-23SPRI-0000001,20230528,1
203-Sunday-2-23SPRI-0000001,20230604,1
203-Sunday-2-23SPRI-0000001,20230611,1
203-Sunday-2-23SPRI-0000001,20230618,1
203-Sunday-2-23SPRI-0000001,20230625,1
203-Sunday-2-23WINT-0000001,20230416,1
203-Sunday-2-23WINT-0000001,20230423,1
203-Weekday-1-23SPRI-1111100,20230424,1
203-Weekday-1-23SPRI-1111100,20230425,1
203-Weekday-1-23SPRI-1111100,20230426,1
203-Weekday-1-23SPRI-1111100,20230427,1
203-Weekday-1-23SPRI-1111100,20230428,1
203-Weekday-1-23SPRI-1111100,20230501,1
203-Weekday-1-23SPRI-1111100,20230502,1
203-Weekday-1-23SPRI-1111100,20230503,1
203-Weekday-1-23SPRI-1111100,20230504,1
203-Weekday-1-23SPRI-1111100,20230505,1
203-Weekday-1-23SPRI-1111100,20230508,1
203-Weekday-1-23SPRI-1111100,20230509,1
203-Weekday-1-23SPRI-1111100,20230510,1
203-Weekday-1-23SPRI-1111100,20230511,1
203-Weekday-1-23SPRI-1111100,20230512,1
203-Weekday-1-23SPRI-1111100,20230515,1
203-Weekday-1-23SPRI-1111100,20230516,1
203-Weekday-1-23SPRI-1111100,20230517,1
203-Weekday-1-23SPRI-1111100,20230518,1
203-Weekday-1-23SPRI-1111100,20230519,1
203-Weekday-1-23SPRI-1111100,20230522,1
203-Weekday-1-23SPRI-1111100,20230523,1
203-Weekday-1-23SPRI-1111100,20230524,1
203-Weekday-1-23SPRI-1111100,20230526,1
203-Weekday-1-23SPRI-1111100,20230529,1
203-Weekday-1-23SPRI-1111100,20230530,1
203-Weekday-1-23SPRI-1111100,20230531,1
203-Weekday-1-23SPRI-1111100,20230601,1
203-Weekday-1-23SPRI-1111100,20230602,1
203-Weekday-1-23SPRI-1111100,20230605,1
203-Weekday-1-23SPRI-1111100,20230606,1
203-Weekday-1-23SPRI-1111100,20230607,1
203-Weekday-1-23SPRI-1111100,20230608,1
203-Weekday-1-23SPRI-1111100,20230609,1
203-Weekday-1-23SPRI-1111100,20230612,1
203-Weekday-1-23SPRI-1111100,20230613,1
203-Weekday-1-23SPRI-1111100,20230614,1
203-Weekday-1-23SPRI-1111100,20230615,1
203-Weekday-1-23SPRI-1111100,20230616,1
203-Weekday-1-23SPRI-1111100,20230619,1
203-Weekday-1-23SPRI-1111100,20230620,1
203-Weekday-1-23SPRI-1111100,20230621,1
203-Weekday-1-23SPRI-1111100,20230622,1
203-Weekday-1-23SPRI-1111100,20230623,1
203-Weekday-1-23WINT-1111100,20230413,1
203-Weekday-1-23WINT-1111100,20230414,1
203-Weekday-1-23WINT-1111100,20230417,1
203-Weekday-1-23WINT-1111100,20230418,1
203-Weekday-1-23WINT-1111100,20230419,1
203-Weekday-1-23WINT-1111100,20230420,1
203-Weekday-1-23WINT-1111100,20230421,1
204-Holiday1-1-23SPRI-0000001,20230525,1
204-Saturday-1-23SPRI-0000010,20230429,1
204-Saturday-1-23SPRI-0000010,20230506,1
204-Saturday-1-23SPRI-0000010,20230513,1
204-Saturday-1-23SPRI-0000010,20230520,1
204-Saturday-1-23SPRI-0000010,20230527,1
204-Saturday-1-23SPRI-0000010,20230603,1
204-Saturday-1-23SPRI-0000010,20230610,1
204-Saturday-1-23SPRI-0000010,20230617,1
204-Saturday-1-23SPRI-0000010,20230624,1
204-Saturday-1-23WINT-0000010,20230415,1
204-Saturday-1-23WINT-0000010,20230422,1
204-Sunday-1-23SPRI-0000001,20230430,1
204-Sunday-1-23SPRI-0000001,20230507,1
204-Sunday-1-23SPRI-0000001,20230514,1
204-Sunday-1-23SPRI-0000001,20230521,1
204-Sunday-1-23SPRI-0000001,20230528,1
204-Sunday-1-23SPRI-0000001,20230604,1
204-Sunday-1-23SPRI-0000001,20230611,1
204-Sunday-1-23SPRI-0000001,20230618,1
204-Sunday-1-23SPRI-0000001,20230625,1
204-Sunday-1-23WINT-0000001,20230416,1
204-Sunday-1-23WINT-0000001,20230423,1
204-Weekday-1-23SPRI-1111100,20230424,1
204-Weekday-1-23SPRI-1111100,20230425,1
204-Weekday-1-23SPRI-1111100,20230426,1
204-Weekday-1-23SPRI-1111100,20230427,1
204-Weekday-1-23SPRI-1111100,20230428,1
204-Weekday-1-23SPRI-1111100,20230501,1
204-Weekday-1-23SPRI-1111100,20230502,1
204-Weekday-1-23SPRI-1111100,20230503,1
204-Weekday-1-23SPRI-1111100,20230504,1
204-Weekday-1-23SPRI-1111100,20230505,1
204-Weekday-1-23SPRI-1111100,20230508,1
204-Weekday-1-23SPRI-1111100,20230509,1
204-Weekday-1-23SPRI-1111100,20230510,1
204-Weekday-1-23SPRI-1111100,20230511,1
204-Weekday-1-23SPRI-1111100,20230512,1
204-Weekday-1-23SPRI-1111100,20230515,1
204-Weekday-1-23SPRI-1111100,20230516,1
204-Weekday-1-23SPRI-1111100,20230517,1
204-Weekday-1-23SPRI-1111100,20230518,1
204-Weekday-1-23SPRI-1111100,20230519,1
204-Weekday-1-23SPRI-1111100,20230522,1
204-Weekday-1-23SPRI-1111100,20230523,1
204-Weekday-1-23SPRI-1111100,20230524,1
204-Weekday-1-23SPRI-1111100,20230526,1
204-Weekday-1-23SPRI-1111100,20230529,1
204-Weekday-1-23SPRI-1111100,20230530,1
204-Weekday-1-23SPRI-1111100,20230531,1
204-Weekday-1-23SPRI-1111100,20230601,1
204-Weekday-1-23SPRI-1111100,20230602,1
204-Weekday-1-23SPRI-1111100,20230605,1
204-Weekday-1-23SPRI-1111100,20230606,1
204-Weekday-1-23SPRI-1111100,20230607,1
204-Weekday-1-23SPRI-1111100,20230608,1
204-Weekday-1-23SPRI-1111100,20230609,1
204-Weekday-1-23SPRI-1111100,20230612,1
204-Weekday-1-23SPRI-1111100,20230613,1
204-Weekday-1-23SPRI-1111100,20230614,1
204-Weekday-1-23SPRI-1111100,20230615,1
204-Weekday-1-23SPRI-1111100,20230616,1
204-Weekday-1-23SPRI-1111100,20230619,1
204-Weekday-1-23SPRI-1111100,20230620,1
204-Weekday-1-23SPRI-1111100,20230621,1
204-Weekday-1-23SPRI-1111100,20230622,1
204-Weekday-1-23SPRI-1111100,20230623,1
204-Weekday-1-23WINT-1111100,20230413,1
204-Weekday-1-23WINT-1111100,20230414,1
204-Weekday-1-23WINT-1111100,20230417,1
204-Weekday-1-23WINT-1111100,20230418,1
204-Weekday-1-23WINT-1111100,20230419,1
204-Weekday-1-23WINT-1111100,20230420,1
204-Weekday-1-23WINT-1111100,20230421,1
205-Holiday1-1-23SPRI-0000001,20230525,1
205-Saturday-1-23SPRI-0000010,20230429,1
205-Saturday-1-23SPRI-0000010,20230506,1
205-Saturday-1-23SPRI-0000010,20230513,1
205-Saturday-1-23SPRI-0000010,20230520,1
205-Saturday-1-23SPRI-0000010,20230527,1
205-Saturday-1-23SPRI-0000010,20230603,1
205-Saturday-1-23SPRI-0000010,20230610,1
205-Saturday-1-23SPRI-0000010,20230617,1
205-Saturday-1-23SPRI-0000010,20230624,1
205-Saturday-1-23WINT-0000010,20230415,1
205-Saturday-1-23WINT-0000010,20230422,1
205-Sunday-1-23SPRI-0000001,20230430,1
205-Sunday-1-23SPRI-0000001,20230507,1
205-Sunday-1-23SPRI-0000001,20230514,1
205-Sunday-1-23SPRI-0000001,20230521,1
205-Sunday-1-23SPRI-0000001,20230528,1
205-Sunday-1-23SPRI-0000001,20230604,1
205-Sunday-1-23SPRI-0000001,20230611,1
205-Sunday-1-23SPRI-0000001,20230618,1
205-Sunday-1-23SPRI-0000001,20230625,1
205-Sunday-1-23WINT-0000001,20230416,1
205-Sunday-1-23WINT-0000001,20230423,1
205-Weekday-1-23SPRI-1111100,20230424,1
205-Weekday-1-23SPRI-1111100,20230425,1
205-Weekday-1-23SPRI-1111100,20230426,1
205-Weekday-1-23SPRI-1111100,20230427,1
205-Weekday-1-23SPRI-1111100,20230428,1
205-Weekday-1-23SPRI-1111100,20230501,1
205-Weekday-1-23SPRI-1111100,20230502,1
205-Weekday-1-23SPRI-1111100,20230503,1
205-Weekday-1-23SPRI-1111100,20230504,1
205-Weekday-1-23SPRI-1111100,20230505,1
205-Weekday-1-23SPRI-1111100,20230508,1
205-Weekday-1-23SPRI-1111100,20230509,1
205-Weekday-1-23SPRI-1111100,20230510,1
205-Weekday-1-23SPRI-1111100,20230511,1
205-Weekday-1-23SPRI-1111100,20230512,1
205-Weekday-1-23SPRI-1111100,20230515,1
205-Weekday-1-23SPRI-1111100,20230516,1
205-Weekday-1-23SPRI-1111100,20230517,1
205-Weekday-1-23SPRI-1111100,20230518,1
205-Weekday-1-23SPRI-1111100,20230519,1
205-Weekday-1-23SPRI-1111100,20230522,1
205-Weekday-1-23SPRI-1111100,20230523,1
205-Weekday-1-23SPRI-1111100,20230524,1
205-Weekday-1-23SPRI-1111100,20230526,1
205-Weekday-1-23SPRI-1111100,20230529,1
205-Weekday-1-23SPRI-1111100,20230530,1
205-Weekday-1-23SPRI-1111100,20230531,1
205-Weekday-1-23SPRI-1111100,20230601,1
205-Weekday-1-23SPRI-1111100,20230602,1
205-Weekday-1-23SPRI-1111100,20230605,1
205-Weekday-1-23SPRI-1111100,20230606,1
205-Weekday-1-23SPRI-1111100,20230607,1
205-Weekday-1-23SPRI-1111100,20230608,1
205-Weekday-1-23SPRI-1111100,20230609,1
205-Weekday-1-23SPRI-1111100,20230612,1
205-Weekday-1-23SPRI-1111100,20230613,1
205-Weekday-1-23SPRI-1111100,20230614,1
205-Weekday-1-23SPRI-1111100,20230615,1
205-Weekday-1-23SPRI-1111100,20230616,1
205-Weekday-1-23SPRI-1111100,20230619,1
205-Weekday-1-23SPRI-1111100,20230620,1
205-Weekday-1-23SPRI-1111100,20230621,1
205-Weekday-1-23SPRI-1111100,20230622,1
205-Weekday-1-23SPRI-1111100,20230623,1
205-Weekday-1-23WINT-1111100,20230413,1
205-Weekday-1-23WINT-1111100,20230414,1
205-Weekday-1-23WINT-1111100,20230417,1
205-Weekday-1-23WINT-1111100,20230418,1
205-Weekday-1-23WINT-1111100,20230419,1
205-Weekday-1-23WINT-1111100,20230420,1
205-Weekday-1-23WINT-1111100,20230421,1
206-Holiday1-3-23SPRI-0000001,20230525,1
206-Saturday-1-23WINT-0000010,20230415,1
206-Saturday-1-23WINT-0000010,20230422,1
206-Saturday-2-23SPRI-0000010,20230429,1
206-Saturday-2-23SPRI-0000010,20230506,1
206-Saturday-2-23SPRI-0000010,20230513,1
206-Saturday-2-23SPRI-0000010,20230520,1
206-Saturday-2-23SPRI-0000010,20230527,1
206-Saturday-2-23SPRI-0000010,20230603,1
206-Saturday-2-23SPRI-0000010,20230610,1
206-Saturday-2-23SPRI-0000010,20230617,1
206-Saturday-2-23SPRI-0000010,20230624,1
206-Sunday-1-23WINT-0000001,20230416,1
206-Sunday-1-23WINT-0000001,20230423,1
206-Sunday-2-23SPRI-0000001,20230430,1
206-Sunday-2-23SPRI-0000001,20230507,1
206-Sunday-2-23SPRI-0000001,20230514,1
206-Sunday-2-23SPRI-0000001,20230521,1
206-Sunday-2-23SPRI-0000001,20230528,1
206-Sunday-2-23SPRI-0000001,20230604,1
206-Sunday-2-23SPRI-0000001,20230611,1
206-Sunday-2-23SPRI-0000001,20230618,1
206-Sunday-2-23SPRI-0000001,20230625,1
206-Weekday-2-23WINT-1111100,20230413,1
206-Weekday-2-23WINT-1111100,20230414,1
206-Weekday-2-23WINT-1111100,20230417,1
206-Weekday-2-23WINT-1111100,20230418,1
206-Weekday-2-23WINT-1111100,20230419,1
206-Weekday-2-23WINT-1111100,20230420,1
206-Weekday-2-23WINT-1111100,20230421,1
206-Weekday-4-23SPRI-1111100,20230424,1
206-Weekday-4-23SPRI-1111100,20230425,1
206-Weekday-4-23SPRI-1111100,20230426,1
206-Weekday-4-23SPRI-1111100,20230427,1
206-Weekday-4-23SPRI-1111100,20230428,1
206-Weekday-4-23SPRI-1111100,20230501,1
206-Weekday-4-23SPRI-1111100,20230502,1
206-Weekday-4-23SPRI-1111100,20230503,1
206-Weekday-4-23SPRI-1111100,20230504,1
206-Weekday-4-23SPRI-1111100,20230505,1
206-Weekday-4-23SPRI-1111100,20230508,1
206-Weekday-4-23SPRI-1111100,20230509,1
206-Weekday-4-23SPRI-1111100,20230510,1
206-Weekday-4-23SPRI-1111100,20230511,1
206-Weekday-4-23SPRI-1111100,20230512,1
206-Weekday-4-23SPRI-1111100,20230515,1
206-Weekday-4-23SPRI-1111100,20230516,1
206-Weekday-4-23SPRI-1111100,20230517,1
206-Weekday-4-23SPRI-1111100,20230518,1
206-Weekday-4-23SPRI-1111100,20230519,1
206-Weekday-4-23SPRI-1111100,20230522,1
206-Weekday-4-23SPRI-1111100,20230523,1
206-Weekday-4-23SPRI-1111100,20230524,1
206-Weekday-4-23SPRI-1111100,20230526,1
206-Weekday-4-23SPRI-1111100,20230529,1
206-Weekday-4-23SPRI-1111100,20230530,1
206-Weekday-4-23SPRI-1111100,20230531,1
206-Weekday-4-23SPRI-1111100,20230601,1
206-Weekday-4-23SPRI-1111100,20230602,1
206-Weekday-4-23SPRI-1111100,20230605,1
206-Weekday-4-23SPRI-1111100,20230606,1
206-Weekday-4-23SPRI-1111100,20230607,1
206-Weekday-4-23SPRI-1111100,20230608,1
206-Weekday-4-23SPRI-1111100,20230609,1
206-Weekday-4-23SPRI-1111100,20230612,1
206-Weekday-4-23SPRI-1111100,20230613,1
206-Weekday-4-23SPRI-1111100,20230614,1
206-Weekday-4-23SPRI-1111100,20230615,1
206-Weekday-4-23SPRI-1111100,20230616,1
206-Weekday-4-23SPRI-1111100,20230619,1
206-Weekday-4-23SPRI-1111100,20230620,1
206-Weekday-4-23SPRI-1111100,20230621,1
206-Weekday-4-23SPRI-1111100,20230622,1
206-Weekday-4-23SPRI-1111100,20230623,1
20-Holiday1-1-23SPRI-0000001,20230525,1
20-Saturday-1-23SPRI-0000010,20230429,1
20-Saturday-1-23SPRI-0000010,20230506,1
20-Saturday-1-23SPRI-0000010,20230513,1
20-Saturday-1-23SPRI-0000010,20230520,1
20-Saturday-1-23SPRI-0000010,20230527,1
20-Saturday-1-23SPRI-0000010,20230603,1
20-Saturday-1-23SPRI-0000010,20230610,1
20-Saturday-1-23SPRI-0000010,20230617,1
20-Saturday-1-23SPRI-0000010,20230624,1
20-Saturday-1-23WINT-0000010,20230415,1
20-Saturday-1-23WINT-0000010,20230422,1
20-Sunday-1-23SPRI-0000001,20230430,1
20-Sunday-1-23SPRI-0000001,20230507,1
20-Sunday-1-23SPRI-0000001,20230514,1
20-Sunday-1-23SPRI-0000001,20230521,1
20-Sunday-1-23SPRI-0000001,20230528,1
20-Sunday-1-23SPRI-0000001,20230604,1
20-Sunday-1-23SPRI-0000001,20230611,1
20-Sunday-1-23SPRI-0000001,20230618,1
20-Sunday-1-23SPRI-0000001,20230625,1
20-Sunday-1-23WINT-0000001,20230416,1
20-Sunday-1-23WINT-0000001,20230423,1
20-Weekday-1-23SPRI-1111100,20230424,1
20-Weekday-1-23SPRI-1111100,20230425,1
20-Weekday-1-23SPRI-1111100,20230426,1
20-Weekday-1-23SPRI-1111100,20230427,1
20-Weekday-1-23SPRI-1111100,20230428,1
20-Weekday-1-23SPRI-1111100,20230501,1
20-Weekday-1-23SPRI-1111100,20230502,1
20-Weekday-1-23SPRI-1111100,20230503,1
20-Weekday-1-23SPRI-1111100,20230504,1
20-Weekday-1-23SPRI-1111100,20230505,1
20-Weekday-1-23SPRI-1111100,20230508,1
20-Weekday-1-23SPRI-1111100,20230509,1
20-Weekday-1-23SPRI-1111100,20230510,1
20-Weekday-1-23SPRI-1111100,20230511,1
20-Weekday-1-23SPRI-1111100,20230512,1
20-Weekday-1-23SPRI-1111100,20230515,1
20-Weekday-1-23SPRI-1111100,20230516,1
20-Weekday-1-23SPRI-1111100,20230517,1
20-Weekday-1-23SPRI-1111100,20230518,1
20-Weekday-1-23SPRI-1111100,20230519,1
20-Weekday-1-23SPRI-1111100,20230522,1
20-Weekday-1-23SPRI-1111100,20230523,1
20-Weekday-1-23SPRI-1111100,20230524,1
20-Weekday-1-23SPRI-1111100,20230526,1
20-Weekday-1-23SPRI-1111100,20230529,1
20-Weekday-1-23SPRI-1111100,20230530,1
20-Weekday-1-23SPRI-1111100,20230531,1
20-Weekday-1-23SPRI-1111100,20230601,1
20-Weekday-1-23SPRI-1111100,20230602,1
20-Weekday-1-23SPRI-1111100,20230605,1
20-Weekday-1-23SPRI-1111100,20230606,1
20-Weekday-1-23SPRI-1111100,20230607,1
20-Weekday-1-23SPRI-1111100,20230608,1
20-Weekday-1-23SPRI-1111100,20230609,1
20-Weekday-1-23SPRI-1111100,20230612,1
20-Weekday-1-23SPRI-1111100,20230613,1
20-Weekday-1-23SPRI-1111100,20230614,1
20-Weekday-1-23SPRI-1111100,20230615,1
20-Weekday-1-23SPRI-1111100,20230616,1
20-Weekday-1-23SPRI-1111100,20230619,1
20-Weekday-1-23SPRI-1111100,20230620,1
20-Weekday-1-23SPRI-1111100,20230621,1
20-Weekday-1-23SPRI-1111100,20230622,1
20-Weekday-1-23SPRI-1111100,20230623,1
20-Weekday-1-23WINT-1111100,20230413,1
20-Weekday-1-23WINT-1111100,20230414,1
20-Weekday-1-23WINT-1111100,20230417,1
20-Weekday-1-23WINT-1111100,20230418,1
20-Weekday-1-23WINT-1111100,20230419,1
20-Weekday-1-23WINT-1111100,20230420,1
20-Weekday-1-23WINT-1111100,20230421,1
21-Saturday-1-23SPRI-0000010,20230429,1
21-Saturday-1-23SPRI-0000010,20230506,1
21-Saturday-1-23SPRI-0000010,20230513,1
21-Saturday-1-23SPRI-0000010,20230520,1
21-Saturday-1-23SPRI-0000010,20230527,1
21-Saturday-1-23SPRI-0000010,20230603,1
21-Saturday-1-23SPRI-0000010,20230610,1
21-Saturday-1-23SPRI-0000010,20230617,1
21-Saturday-1-23SPRI-0000010,20230624,1
21-Saturday-1-23WINT-0000010,20230415,1
21-Saturday-1-23WINT-0000010,20230422,1
21-Weekday-1-23SPRI-1111100,20230424,1
21-Weekday-1-23SPRI-1111100,20230425,1
21-Weekday-1-23SPRI-1111100,20230426,1
21-Weekday-1-23SPRI-1111100,20230427,1
21-Weekday-1-23SPRI-1111100,20230428,1
21-Weekday-1-23SPRI-1111100,20230501,1
21-Weekday-1-23SPRI-1111100,20230502,1
21-Weekday-1-23SPRI-1111100,20230503,1
21-Weekday-1-23SPRI-1111100,20230504,1
21-Weekday-1-23SPRI-1111100,20230505,1
21-Weekday-1-23SPRI-1111100,20230508,1
21-Weekday-1-23SPRI-1111100,20230509,1
21-Weekday-1-23SPRI-1111100,20230510,1
21-Weekday-1-23SPRI-1111100,20230511,1
21-Weekday-1-23SPRI-1111100,20230512,1
21-Weekday-1-23SPRI-1111100,20230515,1
21-Weekday-1-23SPRI-1111100,20230516,1
21-Weekday-1-23SPRI-1111100,20230517,1
21-Weekday-1-23SPRI-1111100,20230518,1
21-Weekday-1-23SPRI-1111100,20230519,1
21-Weekday-1-23SPRI-1111100,20230522,1
21-Weekday-1-23SPRI-1111100,20230523,1
21-Weekday-1-23SPRI-1111100,20230524,1
21-Weekday-1-23SPRI-1111100,20230526,1
21-Weekday-1-23SPRI-1111100,20230529,1
21-Weekday-1-23SPRI-1111100,20230530,1
21-Weekday-1-23SPRI-1111100,20230531,1
21-Weekday-1-23SPRI-1111100,20230601,1
21-Weekday-1-23SPRI-1111100,20230602,1
21-Weekday-1-23SPRI-1111100,20230605,1
21-Weekday-1-23SPRI-1111100,20230606,1
21-Weekday-1-23SPRI-1111100,20230607,1
21-Weekday-1-23SPRI-1111100,20230608,1
21-Weekday-1-23SPRI-1111100,20230609,1
21-Weekday-1-23SPRI-1111100,20230612,1
21-Weekday-1-23SPRI-1111100,20230613,1
21-Weekday-1-23SPRI-1111100,20230614,1
21-Weekday-1-23SPRI-1111100,20230615,1
21-Weekday-1-23SPRI-1111100,20230616,1
21-Weekday-1-23SPRI-1111100,20230619,1
21-Weekday-1-23SPRI-1111100,20230620,1
21-Weekday-1-23SPRI-1111100,20230621,1
21-Weekday-1-23SPRI-1111100,20230622,1
21-Weekday-1-23SPRI-1111100,20230623,1
21-Weekday-1-23WINT-1111100,20230413,1
21-Weekday-1-23WINT-1111100,20230414,1
21-Weekday-1-23WINT-1111100,20230417,1
21-Weekday-1-23WINT-1111100,20230418,1
