service_id,date,exception_type
1-Weekday-1-22SUMM-1111100,20220822,1
1-Weekday-1-22SUMM-1111100,20220823,1
1-Weekday-1-22SUMM-1111100,20220824,1
1-Weekday-1-22SUMM-1111100,20220825,1
1-Weekday-1-22SUMM-1111100,20220826,1
1-Weekday-1-22SUMM-1111100,20220829,1
1-Weekday-1-22SUMM-1111100,20220830,1
1-Weekday-1-22SUMM-1111100,20220831,1
1-Weekday-1-22SUMM-1111100,20220901,1
1-Weekday-1-22SUMM-1111100,20220902,1
201-Holiday1-1-22SUMM-0000001,20220701,1
201-Holiday1-1-22SUMM-0000001,20220801,1
201-Saturday-1-22SPRI-0000010,20220625,1
201-Saturday-1-22SUMM-0000010,20220702,1
201-Saturday-1-22SUMM-0000010,20220709,1
201-Saturday-1-22SUMM-0000010,20220716,1
201-Saturday-1-22SUMM-0000010,20220723,1
201-Saturday-1-22SUMM-0000010,20220730,1
201-Saturday-1-22SUMM-0000010,20220806,1
201-Saturday-1-22SUMM-0000010,20220813,1
201-Saturday-1-22SUMM-0000010,20220820,1
201-Saturday-1-22SUMM-0000010,20220827,1
201-Saturday-1-22SUMM-0000010,20220903,1
201-Sunday-1-22SPRI-0000001,20220626,1
201-Sunday-1-22SUMM-0000001,20220703,1
201-Sunday-1-22SUMM-0000001,20220710,1
201-Sunday-1-22SUMM-0000001,20220717,1
201-Sunday-1-22SUMM-0000001,20220724,1
201-Sunday-1-22SUMM-0000001,20220731,1
201-Sunday-1-22SUMM-0000001,20220807,1
201-Sunday-1-22SUMM-0000001,20220814,1
201-Sunday-1-22SUMM-0000001,20220821,1
201-Sunday-1-22SUMM-0000001,20220828,1
201-Sunday-1-22SUMM-0000001,20220904,1
201-Weekday-1-22SPRI-1111100,20220620,1
201-Weekday-1-22SPRI-1111100,20220621,1
201-Weekday-1-22SPRI-1111100,20220622,1
201-Weekday-1-22SPRI-1111100,20220623,1
201-Weekday-1-22SPRI-1111100,20220624,1
201-Weekday-1-22SUMM-1111100,20220627,1
201-Weekday-1-22SUMM-1111100,20220628,1
201-Weekday-1-22SUMM-1111100,20220629,1
201-Weekday-1-22SUMM-1111100,20220630,1
201-Weekday-1-22SUMM-1111100,20220704,1
201-Weekday-1-22SUMM-1111100,20220705,1
201-Weekday-1-22SUMM-1111100,20220706,1
201-Weekday-1-22SUMM-1111100,20220707,1
201-Weekday-1-22SUMM-1111100,20220708,1
201-Weekday-1-22SUMM-1111100,20220711,1
201-Weekday-1-22SUMM-1111100,20220712,1
201-Weekday-1-22SUMM-1111100,20220713,1
201-Weekday-1-22SUMM-1111100,20220714,1
201-Weekday-1-22SUMM-1111100,20220715,1
201-Weekday-1-22SUMM-1111100,20220718,1
201-Weekday-1-22SUMM-1111100,20220719,1
201-Weekday-1-22SUMM-1111100,20220720,1
201-Weekday-1-22SUMM-1111100,20220721,1
201-Weekday-1-22SUMM-1111100,20220722,1
201-Weekday-1-22SUMM-1111100,20220725,1
201-Weekday-1-22SUMM-1111100,20220726,1
201-Weekday-1-22SUMM-1111100,20220727,1
201-Weekday-1-22SUMM-1111100,20220728,1
201-Weekday-1-22SUMM-1111100,20220729,1
201-Weekday-1-22SUMM-1111100,20220802,1
201-Weekday-1-22SUMM-1111100,20220803,1
201-Weekday-1-22SUMM-1111100,20220804,1
201-Weekday-1-22SUMM-1111100,20220805,1
201-Weekday-1-22SUMM-1111100,20220808,1
201-Weekday-1-22SUMM-1111100,20220809,1
201-Weekday-1-22SUMM-1111100,20220810,1
201-Weekday-1-22SUMM-1111100,20220811,1
201-Weekday-1-22SUMM-1111100,20220812,1
201-Weekday-1-22SUMM-1111100,20220815,1
201-Weekday-1-22SUMM-1111100,20220816,1
201-Weekday-1-22SUMM-1111100,20220817,1
201-Weekday-1-22SUMM-1111100,20220818,1
201-Weekday-1-22SUMM-1111100,20220819,1
201-Weekday-1-22SUMM-1111100,20220822,1
201-Weekday-1-22SUMM-1111100,20220823,1
201-Weekday-1-22SUMM-1111100,20220824,1
201-Weekday-1-22SUMM-1111100,20220825,1
201-Weekday-1-22SUMM-1111100,20220826,1
201-Weekday-1-22SUMM-1111100,20220829,1
201-Weekday-1-22SUMM-1111100,20220830,1
201-Weekday-1-22SUMM-1111100,20220831,1
201-Weekday-1-22SUMM-1111100,20220901,1
201-Weekday-1-22SUMM-1111100,20220902,1
202-Holiday1-1-22SUMM-0000001,20220701,1
202-Holiday1-1-22SUMM-0000001,20220801,1
202-Saturday-1-22SPRI-0000010,20220625,1
202-Saturday-1-22SUMM-0000010,20220702,1
202-Saturday-1-22SUMM-0000010,20220709,1
202-Saturday-1-22SUMM-0000010,20220716,1
202-Saturday-1-22SUMM-0000010,20220723,1
202-Saturday-1-22SUMM-0000010,20220730,1
202-Saturday-1-22SUMM-0000010,20220806,1
202-Saturday-1-22SUMM-0000010,20220813,1
202-Saturday-1-22SUMM-0000010,20220820,1
202-Saturday-1-22SUMM-0000010,20220827,1
202-Saturday-1-22SUMM-0000010,20220903,1
202-Sunday-1-22SPRI-0000001,20220626,1
202-Sunday-1-22SUMM-0000001,20220703,1
202-Sunday-1-22SUMM-0000001,20220710,1
202-Sunday-1-22SUMM-0000001,20220717,1
202-Sunday-1-22SUMM-0000001,20220724,1
202-Sunday-1-22SUMM-0000001,20220731,1
202-Sunday-1-22SUMM-0000001,20220807,1
202-Sunday-1-22SUMM-0000001,20220814,1
202-Sunday-1-22SUMM-0000001,20220821,1
202-Sunday-1-22SUMM-0000001,20220828,1
202-Sunday-1-22SUMM-0000001,20220904,1
202-Weekday-1-22SPRI-1111100,20220620,1
202-Weekday-1-22SPRI-1111100,20220621,1
202-Weekday-1-22SPRI-1111100,20220622,1
202-Weekday-1-22SPRI-1111100,20220623,1
202-Weekday-1-22SPRI-1111100,20220624,1
202-Weekday-1-22SUMM-1111100,20220627,1
202-Weekday-1-22SUMM-1111100,20220628,1
202-Weekday-1-22SUMM-1111100,20220629,1
202-Weekday-1-22SUMM-1111100,20220630,1
202-Weekday-1-22SUMM-1111100,20220704,1
202-Weekday-1-22SUMM-1111100,20220705,1
202-Weekday-1-22SUMM-1111100,20220706,1
202-Weekday-1-22SUMM-1111100,20220707,1
202-Weekday-1-22SUMM-1111100,20220708,1
202-Weekday-1-22SUMM-1111100,20220711,1
202-Weekday-1-22SUMM-1111100,20220712,1
202-Weekday-1-22SUMM-1111100,20220713,1
202-Weekday-1-22SUMM-1111100,20220714,1
202-Weekday-1-22SUMM-1111100,20220715,1
202-Weekday-1-22SUMM-1111100,20220718,1
202-Weekday-1-22SUMM-1111100,20220719,1
202-Weekday-1-22SUMM-1111100,20220720,1
202-Weekday-1-22SUMM-1111100,20220721,1
202-Weekday-1-22SUMM-1111100,20220722,1
202-Weekday-1-22SUMM-1111100,20220725,1
202-Weekday-1-22SUMM-1111100,20220726,1
202-Weekday-1-22SUMM-1111100,20220727,1
202-Weekday-1-22SUMM-1111100,20220728,1
202-Weekday-1-22SUMM-1111100,20220729,1
202-Weekday-1-22SUMM-1111100,20220802,1
202-Weekday-1-22SUMM-1111100,20220803,1
202-Weekday-1-22SUMM-1111100,20220804,1
202-Weekday-1-22SUMM-1111100,20220805,1
202-Weekday-1-22SUMM-1111100,20220808,1
202-Weekday-1-22SUMM-1111100,20220809,1
202-Weekday-1-22SUMM-1111100,20220810,1
202-Weekday-1-22SUMM-1111100,20220811,1
202-Weekday-1-22SUMM-1111100,20220812,1
202-Weekday-1-22SUMM-1111100,20220815,1
202-Weekday-1-22SUMM-1111100,20220816,1
202-Weekday-1-22SUMM-1111100,20220817,1
202-Weekday-1-22SUMM-1111100,20220818,1
202-Weekday-1-22SUMM-1111100,20220819,1
202-Weekday-1-22SUMM-1111100,20220822,1
202-Weekday-1-22SUMM-1111100,20220823,1
202-Weekday-1-22SUMM-1111100,20220824,1
202-Weekday-1-22SUMM-1111100,20220825,1
202-Weekday-1-22SUMM-1111100,20220826,1
202-Weekday-1-22SUMM-1111100,20220829,1
202-Weekday-1-22SUMM-1111100,20220830,1
202-Weekday-1-22SUMM-1111100,20220831,1
202-Weekday-1-22SUMM-1111100,20220901,1
202-Weekday-1-22SUMM-1111100,20220902,1
203-Holiday1-2-22SUMM-0000001,20220701,1
203-Holiday1-2-22SUMM-0000001,20220801,1
203-Saturday-1-22SPRI-0000010,20220625,1
203-Saturday-1-22SUMM-0000010,20220702,1
203-Saturday-1-22SUMM-0000010,20220709,1
203-Saturday-1-22SUMM-0000010,20220716,1
203-Saturday-1-22SUMM-0000010,20220723,1
203-Saturday-1-22SUMM-0000010,20220730,1
203-Saturday-1-22SUMM-0000010,20220806,1
203-Saturday-1-22SUMM-0000010,20220813,1
203-Saturday-1-22SUMM-0000010,20220820,1
203-Saturday-1-22SUMM-0000010,20220827,1
203-Saturday-1-22SUMM-0000010,20220903,1
203-Sunday-1-22SPRI-0000001,20220626,1
203-Sunday-1-22SUMM-0000001,20220703,1
203-Sunday-1-22SUMM-0000001,20220710,1
203-Sunday-1-22SUMM-0000001,20220717,1
203-Sunday-1-22SUMM-0000001,20220724,1
203-Sunday-1-22SUMM-0000001,20220731,1
203-Sunday-1-22SUMM-0000001,20220807,1
203-Sunday-1-22SUMM-0000001,20220814,1
203-Sunday-1-22SUMM-0000001,20220821,1
203-Sunday-1-22SUMM-0000001,20220828,1
203-Sunday-1-22SUMM-0000001,20220904,1
203-Weekday-1-22SPRI-1111100,20220620,1
203-Weekday-1-22SPRI-1111100,20220621,1
203-Weekday-1-22SPRI-1111100,20220622,1
203-Weekday-1-22SPRI-1111100,20220623,1
203-Weekday-1-22SPRI-1111100,20220624,1
203-Weekday-1-22SUMM-1111100,20220627,1
203-Weekday-1-22SUMM-1111100,20220628,1
203-Weekday-1-22SUMM-1111100,20220629,1
203-Weekday-1-22SUMM-1111100,20220630,1
203-Weekday-1-22SUMM-1111100,20220704,1
203-Weekday-1-22SUMM-1111100,20220705,1
203-Weekday-1-22SUMM-1111100,20220706,1
203-Weekday-1-22SUMM-1111100,20220707,1
203-Weekday-1-22SUMM-1111100,20220708,1
203-Weekday-1-22SUMM-1111100,20220711,1
203-Weekday-1-22SUMM-1111100,20220712,1
203-Weekday-1-22SUMM-1111100,20220713,1
203-Weekday-1-22SUMM-1111100,20220714,1
203-Weekday-1-22SUMM-1111100,20220715,1
203-Weekday-1-22SUMM-1111100,20220718,1
203-Weekday-1-22SUMM-1111100,20220719,1
203-Weekday-1-22SUMM-1111100,20220720,1
203-Weekday-1-22SUMM-1111100,20220721,1
203-Weekday-1-22SUMM-1111100,20220722,1
203-Weekday-1-22SUMM-1111100,20220725,1
203-Weekday-1-22SUMM-1111100,20220726,1
203-Weekday-1-22SUMM-1111100,20220727,1
203-Weekday-1-22SUMM-1111100,20220728,1
203-Weekday-1-22SUMM-1111100,20220729,1
203-Weekday-1-22SUMM-1111100,20220802,1
203-Weekday-1-22SUMM-1111100,20220803,1
203-Weekday-1-22SUMM-1111100,20220804,1
203-Weekday-1-22SUMM-1111100,20220805,1
203-Weekday-1-22SUMM-1111100,20220808,1
203-Weekday-1-22SUMM-1111100,20220809,1
203-Weekday-1-22SUMM-1111100,20220810,1
203-Weekday-1-22SUMM-1111100,20220811,1
203-Weekday-1-22SUMM-1111100,20220812,1
203-Weekday-1-22SUMM-1111100,20220815,1
203-Weekday-1-22SUMM-1111100,20220816,1
203-Weekday-1-22SUMM-1111100,20220817,1
203-Weekday-1-22SUMM-1111100,20220818,1
203-Weekday-1-22SUMM-1111100,20220819,1
203-Weekday-1-22SUMM-1111100,20220822,1
203-Weekday-1-22SUMM-1111100,20220823,1
203-Weekday-1-22SUMM-1111100,20220824,1
203-Weekday-1-22SUMM-1111100,20220825,1
203-Weekday-1-22SUMM-1111100,20220826,1
203-Weekday-1-22SUMM-1111100,20220829,1
203-Weekday-1-22SUMM-1111100,20220830,1
203-Weekday-1-22SUMM-1111100,20220831,1
203-Weekday-1-22SUMM-1111100,20220901,1
203-Weekday-1-22SUMM-1111100,20220902,1
204-Holiday1-1-22SUMM-0000001,20220701,1
204-Holiday1-1-22SUMM-0000001,20220801,1
204-Saturday-1-22SPRI-0000010,20220625,1
204-Saturday-1-22SUMM-0000010,20220702,1
204-Saturday-1-22SUMM-0000010,20220709,1
204-Saturday-1-22SUMM-0000010,20220716,1
204-Saturday-1-22SUMM-0000010,20220723,1
204-Saturday-1-22SUMM-0000010,20220730,1
204-Saturday-1-22SUMM-0000010,20220806,1
204-Saturday-1-22SUMM-0000010,20220813,1
204-Saturday-1-22SUMM-0000010,20220820,1
204-Saturday-1-22SUMM-0000010,20220827,1
204-Saturday-1-22SUMM-0000010,20220903,1
204-Sunday-1-22SPRI-0000001,20220626,1
204-Sunday-1-22SUMM-0000001,20220703,1
204-Sunday-1-22SUMM-0000001,20220710,1
204-Sunday-1-22SUMM-0000001,20220717,1
204-Sunday-1-22SUMM-0000001,20220724,1
204-Sunday-1-22SUMM-0000001,20220731,1
204-Sunday-1-22SUMM-0000001,20220807,1
204-Sunday-1-22SUMM-0000001,20220814,1
204-Sunday-1-22SUMM-0000001,20220821,1
204-Sunday-1-22SUMM-0000001,20220828,1
204-Sunday-1-22SUMM-0000001,20220904,1
204-Weekday-1-22SPRI-1111100,20220620,1
204-Weekday-1-22SPRI-1111100,20220621,1
204-Weekday-1-22SPRI-1111100,20220622,1
204-Weekday-1-22SPRI-1111100,20220623,1
204-Weekday-1-22SPRI-1111100,20220624,1
204-Weekday-1-22SUMM-1111100,20220627,1
204-Weekday-1-22SUMM-1111100,20220628,1
204-Weekday-1-22SUMM-1111100,20220629,1
204-Weekday-1-22SUMM-1111100,20220630,1
204-Weekday-1-22SUMM-1111100,20220704,1
204-Weekday-1-22SUMM-1111100,20220705,1
204-Weekday-1-22SUMM-1111100,20220706,1
204-Weekday-1-22SUMM-1111100,20220707,1
204-Weekday-1-22SUMM-1111100,20220708,1
204-Weekday-1-22SUMM-1111100,20220711,1
204-Weekday-1-22SUMM-1111100,20220712,1
204-Weekday-1-22SUMM-1111100,20220713,1
204-Weekday-1-22SUMM-1111100,20220714,1
204-Weekday-1-22SUMM-1111100,20220715,1
204-Weekday-1-22SUMM-1111100,20220718,1
204-Weekday-1-22SUMM-1111100,20220719,1
204-Weekday-1-22SUMM-1111100,20220720,1
204-Weekday-1-22SUMM-1111100,20220721,1
204-Weekday-1-22SUMM-1111100,20220722,1
204-Weekday-1-22SUMM-1111100,20220725,1
204-Weekday-1-22SUMM-1111100,20220726,1
204-Weekday-1-22SUMM-1111100,20220727,1
204-Weekday-1-22SUMM-1111100,20220728,1
204-Weekday-1-22SUMM-1111100,20220729,1
204-Weekday-1-22SUMM-1111100,20220802,1
204-Weekday-1-22SUMM-1111100,20220803,1
204-Weekday-1-22SUMM-1111100,20220804,1
204-Weekday-1-22SUMM-1111100,20220805,1
204-Weekday-1-22SUMM-1111100,20220808,1
204-Weekday-1-22SUMM-1111100,20220809,1
204-Weekday-1-22SUMM-1111100,20220810,1
204-Weekday-1-22SUMM-1111100,20220811,1
204-Weekday-1-22SUMM-1111100,20220812,1
204-Weekday-1-22SUMM-1111100,20220815,1
204-Weekday-1-22SUMM-1111100,20220816,1
204-Weekday-1-22SUMM-1111100,20220817,1
204-Weekday-1-22SUMM-1111100,20220818,1
204-Weekday-1-22SUMM-1111100,20220819,1
204-Weekday-1-22SUMM-1111100,20220822,1
204-Weekday-1-22SUMM-1111100,20220823,1
204-Weekday-1-22SUMM-1111100,20220824,1
204-Weekday-1-22SUMM-1111100,20220825,1
204-Weekday-1-22SUMM-1111100,20220826,1
204-Weekday-1-22SUMM-1111100,20220829,1
204-Weekday-1-22SUMM-1111100,20220830,1
204-Weekday-1-22SUMM-1111100,20220831,1
204-Weekday-1-22SUMM-1111100,20220901,1
204-Weekday-1-22SUMM-1111100,20220902,1
205-Holiday1-1-22SUMM-0000001,20220701,1
205-Holiday1-1-22SUMM-0000001,20220801,1
205-Saturday-1-22SPRI-0000010,20220625,1
205-Saturday-1-22SUMM-0000010,20220702,1
205-Saturday-1-22SUMM-0000010,20220709,1
205-Saturday-1-22SUMM-0000010,20220716,1
205-Saturday-1-22SUMM-0000010,20220723,1
205-Saturday-1-22SUMM-0000010,20220730,1
205-Saturday-1-22SUMM-0000010,20220806,1
205-Saturday-1-22SUMM-0000010,20220813,1
205-Saturday-1-22SUMM-0000010,20220820,1
205-Saturday-1-22SUMM-0000010,20220827,1
205-Saturday-1-22SUMM-0000010,20220903,1
205-Sunday-1-22SPRI-0000001,20220626,1
205-Sunday-1-22SUMM-0000001,20220703,1
205-Sunday-1-22SUMM-0000001,20220710,1
205-Sunday-1-22SUMM-0000001,20220717,1
205-Sunday-1-22SUMM-0000001,20220724,1
205-Sunday-1-22SUMM-0000001,20220731,1
205-Sunday-1-22SUMM-0000001,20220807,1
205-Sunday-1-22SUMM-0000001,20220814,1
205-Sunday-1-22SUMM-0000001,20220821,1
205-Sunday-1-22SUMM-0000001,20220828,1
205-Sunday-1-22SUMM-0000001,20220904,1
205-Weekday-1-22SPRI-1111100,20220620,1
205-Weekday-1-22SPRI-1111100,20220621,1
205-Weekday-1-22SPRI-1111100,20220622,1
205-Weekday-1-22SPRI-1111100,20220623,1
205-Weekday-1-22SPRI-1111100,20220624,1
205-Weekday-1-22SUMM-1111100,20220627,1
205-Weekday-1-22SUMM-1111100,20220628,1
205-Weekday-1-22SUMM-1111100,20220629,1
205-Weekday-1-22SUMM-1111100,20220630,1
205-Weekday-1-22SUMM-1111100,20220704,1
205-Weekday-1-22SUMM-1111100,20220705,1
205-Weekday-1-22SUMM-1111100,20220706,1
205-Weekday-1-22SUMM-1111100,20220707,1
205-Weekday-1-22SUMM-1111100,20220708,1
205-Weekday-1-22SUMM-1111100,20220711,1
205-Weekday-1-22SUMM-1111100,20220712,1
205-Weekday-1-22SUMM-1111100,20220713,1
205-Weekday-1-22SUMM-1111100,20220714,1
205-Weekday-1-22SUMM-1111100,20220715,1
205-Weekday-1-22SUMM-1111100,20220718,1
205-Weekday-1-22SUMM-1111100,20220719,1
205-Weekday-1-22SUMM-1111100,20220720,1
205-Weekday-1-22SUMM-1111100,20220721,1
205-Weekday-1-22SUMM-1111100,20220722,1
205-Weekday-1-22SUMM-1111100,20220725,1
205-Weekday-1-22SUMM-1111100,20220726,1
205-Weekday-1-22SUMM-1111100,20220727,1
205-Weekday-1-22SUMM-1111100,20220728,1
205-Weekday-1-22SUMM-1111100,20220729,1
205-Weekday-1-22SUMM-1111100,20220802,1
205-Weekday-1-22SUMM-1111100,20220803,1
205-Weekday-1-22SUMM-1111100,20220804,1
205-Weekday-1-22SUMM-1111100,20220805,1
205-Weekday-1-22SUMM-1111100,20220808,1
205-Weekday-1-22SUMM-1111100,20220809,1
205-Weekday-1-22SUMM-1111100,20220810,1
205-Weekday-1-22SUMM-1111100,20220811,1
205-Weekday-1-22SUMM-1111100,20220812,1
205-Weekday-1-22SUMM-1111100,20220815,1
205-Weekday-1-22SUMM-1111100,20220816,1
205-Weekday-1-22SUMM-1111100,20220817,1
205-Weekday-1-22SUMM-1111100,20220818,1
205-Weekday-1-22SUMM-1111100,20220819,1
205-Weekday-1-22SUMM-1111100,20220822,1
205-Weekday-1-22SUMM-1111100,20220823,1
205-Weekday-1-22SUMM-1111100,20220824,1
205-Weekday-1-22SUMM-1111100,20220825,1
205-Weekday-1-22SUMM-1111100,20220826,1
205-Weekday-1-22SUMM-1111100,20220829,1
205-Weekday-1-22SUMM-1111100,20220830,1
205-Weekday-1-22SUMM-1111100,20220831,1
205-Weekday-1-22SUMM-1111100,20220901,1
205-Weekday-1-22SUMM-1111100,20220902,1
206-Holiday1-2-22SUMM-0000001,20220701,1
206-Holiday1-2-22SUMM-0000001,20220801,1
206-Saturday-1-22SPRI-0000010,20220625,1
206-Saturday-1-22SUMM-0000010,20220702,1
206-Saturday-1-22SUMM-0000010,20220709,1
206-Saturday-1-22SUMM-0000010,20220716,1
206-Saturday-1-22SUMM-0000010,20220723,1
206-Saturday-1-22SUMM-0000010,20220730,1
206-Saturday-1-22SUMM-0000010,20220806,1
206-Saturday-1-22SUMM-0000010,20220813,1
206-Saturday-1-22SUMM-0000010,20220820,1
206-Saturday-1-22SUMM-0000010,20220827,1
206-Saturday-1-22SUMM-0000010,20220903,1
206-Sunday-1-22SPRI-0000001,20220626,1
206-Sunday-1-22SUMM-0000001,20220703,1
206-Sunday-1-22SUMM-0000001,20220710,1
206-Sunday-1-22SUMM-0000001,20220717,1
206-Sunday-1-22SUMM-0000001,20220724,1
206-Sunday-1-22SUMM-0000001,20220731,1
206-Sunday-1-22SUMM-0000001,20220807,1
206-Sunday-1-22SUMM-0000001,20220814,1
206-Sunday-1-22SUMM-0000001,20220821,1
206-Sunday-1-22SUMM-0000001,20220828,1
206-Sunday-1-22SUMM-0000001,20220904,1
206-Weekday-1-22SPRI-1111100,20220620,1
206-Weekday-1-22SPRI-1111100,20220621,1
206-Weekday-1-22SPRI-1111100,20220622,1
206-Weekday-1-22SPRI-1111100,20220623,1
206-Weekday-1-22SPRI-1111100,20220624,1
206-Weekday-1-22SUMM-1111100,20220627,1
206-Weekday-1-22SUMM-1111100,20220628,1
206-Weekday-1-22SUMM-1111100,20220629,1
206-Weekday-1-22SUMM-1111100,20220630,1
206-Weekday-1-22SUMM-1111100,20220704,1
206-Weekday-1-22SUMM-1111100,20220705,1
206-Weekday-1-22SUMM-1111100,20220706,1
206-Weekday-1-22SUMM-1111100,20220707,1
206-Weekday-1-22SUMM-1111100,20220708,1
206-Weekday-1-22SUMM-1111100,20220711,1
206-Weekday-1-22SUMM-1111100,20220712,1
206-Weekday-1-22SUMM-1111100,20220713,1
206-Weekday-1-22SUMM-1111100,20220714,1
206-Weekday-1-22SUMM-1111100,20220715,1
206-Weekday-1-22SUMM-1111100,20220718,1
206-Weekday-1-22SUMM-1111100,20220719,1
206-Weekday-1-22SUMM-1111100,20220720,1
206-Weekday-1-22SUMM-1111100,20220721,1
206-Weekday-1-22SUMM-1111100,20220722,1
206-Weekday-1-22SUMM-1111100,20220725,1
206-Weekday-1-22SUMM-1111100,20220726,1
206-Weekday-1-22SUMM-1111100,20220727,1
206-Weekday-1-22SUMM-1111100,20220728,1
206-Weekday-1-22SUMM-1111100,20220729,1
206-Weekday-1-22SUMM-1111100,20220802,1
206-Weekday-1-22SUMM-1111100,20220803,1
206-Weekday-1-22SUMM-1111100,20220804,1
206-Weekday-1-22SUMM-1111100,20220805,1
206-Weekday-1-22SUMM-1111100,20220808,1
206-Weekday-1-22SUMM-1111100,20220809,1
206-Weekday-1-22SUMM-1111100,20220810,1
206-Weekday-1-22SUMM-1111100,20220811,1
206-Weekday-1-22SUMM-1111100,20220812,1
206-Weekday-1-22SUMM-1111100,20220815,1
206-Weekday-1-22SUMM-1111100,20220816,1
206-Weekday-1-22SUMM-1111100,20220817,1
206-Weekday-1-22SUMM-1111100,20220818,1
206-Weekday-1-22SUMM-1111100,20220819,1
206-Weekday-1-22SUMM-1111100,20220822,1
206-Weekday-1-22SUMM-1111100,20220823,1
206-Weekday-1-22SUMM-1111100,20220824,1
206-Weekday-1-22SUMM-1111100,20220825,1
206-Weekday-1-22SUMM-1111100,20220826,1
206-Weekday-1-22SUMM-1111100,20220829,1
206-Weekday-1-22SUMM-1111100,20220830,1
206-Weekday-1-22SUMM-1111100,20220831,1
206-Weekday-1-22SUMM-1111100,20220901,1
206-Weekday-1-22SUMM-1111100,20220902,1
20-Holiday1-1-22SUMM-0000001,20220701,1
20-Holiday1-1-22SUMM-0000001,20220801,1
20-Saturday-1-22SPRI-0000010,20220625,1
20-Saturday-1-22SUMM-0000010,20220702,1
20-Saturday-1-22SUMM-0000010,20220709,1
20-Saturday-1-22SUMM-0000010,20220716,1
20-Saturday-1-22SUMM-0000010,20220723,1
20-Saturday-1-22SUMM-0000010,20220730,1
20-Saturday-1-22SUMM-0000010,20220806,1
20-Saturday-1-22SUMM-0000010,20220813,1
20-Saturday-1-22SUMM-0000010,20220820,1
20-Saturday-1-22SUMM-0000010,20220827,1
20-Saturday-1-22SUMM-0000010,20220903,1
20-Sunday-1-22SPRI-0000001,20220626,1
20-Sunday-1-22SUMM-0000001,20220703,1
20-Sunday-1-22SUMM-0000001,20220710,1
20-Sunday-1-22SUMM-0000001,20220717,1
20-Sunday-1-22SUMM-0000001,20220724,1
20-Sunday-1-22SUMM-0000001,20220731,1
20-Sunday-1-22SUMM-0000001,20220807,1
20-Sunday-1-22SUMM-0000001,20220814,1
20-Sunday-1-22SUMM-0000001,20220821,1
20-Sunday-1-22SUMM-0000001,20220828,1
20-Sunday-1-22SUMM-0000001,20220904,1
20-Weekday-1-22SPRI-1111100,20220620,1
20-Weekday-1-22SPRI-1111100,20220621,1
20-Weekday-1-22SPRI-1111100,20220622,1
20-Weekday-1-22SPRI-1111100,20220623,1
20-Weekday-1-22SPRI-1111100,20220624,1
20-Weekday-1-22SUMM-1111100,20220627,1
20-Weekday-1-22SUMM-1111100,20220628,1
20-Weekday-1-22SUMM-1111100,20220629,1
20-Weekday-1-22SUMM-1111100,20220630,1
20-Weekday-1-22SUMM-1111100,20220704,1
20-Weekday-1-22SUMM-1111100,20220705,1
20-Weekday-1-22SUMM-1111100,20220706,1
20-Weekday-1-22SUMM-1111100,20220707,1
20-Weekday-1-22SUMM-1111100,20220708,1
20-Weekday-1-22SUMM-1111100,20220711,1
20-Weekday-1-22SUMM-1111100,20220712,1
20-Weekday-1-22SUMM-1111100,20220713,1
20-Weekday-1-22SUMM-1111100,20220714,1
20-Weekday-1-22SUMM-1111100,20220715,1
20-Weekday-1-22SUMM-1111100,20220718,1
20-Weekday-1-22SUMM-1111100,20220719,1
20-Weekday-1-22SUMM-1111100,20220720,1
20-Weekday-1-22SUMM-1111100,20220721,1
20-Weekday-1-22SUMM-1111100,20220722,1
20-Weekday-1-22SUMM-1111100,20220725,1
20-Weekday-1-22SUMM-1111100,20220726,1
20-Weekday-1-22SUMM-1111100,20220727,1
20-Weekday-1-22SUMM-1111100,20220728,1
20-Weekday-1-22SUMM-1111100,20220729,1
20-Weekday-1-22SUMM-1111100,20220802,1
20-Weekday-1-22SUMM-1111100,20220803,1
20-Weekday-1-22SUMM-1111100,20220804,1
20-Weekday-1-22SUMM-1111100,20220805,1
20-Weekday-1-22SUMM-1111100,20220808,1
20-Weekday-1-22SUMM-1111100,20220809,1
20-Weekday-1-22SUMM-1111100,20220810,1
20-Weekday-1-22SUMM-1111100,20220811,1
20-Weekday-1-22SUMM-1111100,20220812,1
20-Weekday-1-22SUMM-1111100,20220815,1
20-Weekday-1-22SUMM-1111100,20220816,1
20-Weekday-1-22SUMM-1111100,20220817,1
20-Weekday-1-22SUMM-1111100,20220818,1
20-Weekday-1-22SUMM-1111100,20220819,1
20-Weekday-1-22SUMM-1111100,20220822,1
20-Weekday-1-22SUMM-1111100,20220823,1
20-Weekday-1-22SUMM-1111100,20220824,1
20-Weekday-1-22SUMM-1111100,20220825,1
20-Weekday-1-22SUMM-1111100,20220826,1
20-Weekday-1-22SUMM-1111100,20220829,1
20-Weekday-1-22SUMM-1111100,20220830,1
20-Weekday-1-22SUMM-1111100,20220831,1
20-Weekday-1-22SUMM-1111100,20220901,1
20-Weekday-1-22SUMM-1111100,20220902,1
21-Saturday-1-22SPRI-0000010,20220625,1
21-Saturday-1-22SUMM-0000010,20220702,1
21-Saturday-1-22SUMM-0000010,20220709,1
21-Saturday-1-22SUMM-0000010,20220716,1
21-Saturday-1-22SUMM-0000010,20220723,1
21-Saturday-1-22SUMM-0000010,20220730,1
21-Saturday-1-22SUMM-0000010,20220806,1
21-Saturday-1-22SUMM-0000010,20220813,1
21-Saturday-1-22SUMM-0000010,20220820,1
21-Saturday-1-22SUMM-0000010,20220827,1
