route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,14-Weekday-1-2025_4-1111100,3875334,Conestoga Station,1,379598,140001,1,1
14,14-Weekday-1-2025_4-1111100,3875335,Conestoga Station,1,379598,140001,1,1
14,14-Weekday-1-2025_4-1111100,3875336,Northland/Rupert,0,379736,140004,1,1
14,14-Weekday-1-2025_4-1111100,3875337,Conestoga Station,1,379736,140001,1,1
14,14-Weekday-1-2025_4-1111100,3875338,Northland/Rupert,0,379601,140004,1,1
14,14-Weekday-1-2025_4-1111100,3875339,Conestoga Station,1,379601,140001,1,1
14,14-Weekday-1-2025_4-1111100,3875340,Northland/Rupert,0,379656,140004,1,1
14,14-Weekday-1-2025_4-1111100,3875341,Conestoga Station,1,379656,140001,1,1
16,16-Holiday1-1-2025_4-0000001,3887471,Waterloo Public Square Station,0,378207,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887472,Waterloo Public Square Station,0,378204,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887473,Waterloo Public Square Station,0,378203,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887474,Waterloo Public Square Station,0,378206,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887475,Waterloo Public Square Station,0,378205,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887476,Waterloo Public Square Station,0,378207,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887477,Waterloo Public Square Station,0,378204,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887478,Waterloo Public Square Station,0,378203,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887479,Waterloo Public Square Station,0,378206,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887480,Waterloo Public Square Station,0,378205,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887481,Waterloo Public Square Station,0,378207,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887482,Waterloo Public Square Station,0,378204,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887483,Waterloo Public Square Station,0,378203,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887484,Waterloo Public Square Station,0,378206,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887485,Waterloo Public Square Station,0,378205,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887486,Waterloo Public Square Station,0,378207,160013,1,1
16,16-Holiday1-1-2025_4-0000001,3887487,Conestoga College,1,378205,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887488,Conestoga College,1,378207,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887489,Conestoga College,1,378204,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887490,Conestoga College,1,378203,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887491,Conestoga College,1,378206,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887492,Conestoga College,1,378205,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887493,Conestoga College,1,378207,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887494,Conestoga College,1,378204,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887495,Conestoga College,1,378203,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887496,Conestoga College,1,378206,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887497,Conestoga College,1,378205,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887498,Conestoga College,1,378207,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887499,Conestoga College,1,378204,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887500,Conestoga College,1,378203,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887501,Conestoga College,1,378206,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887502,Conestoga College,1,378205,160020,1,1
16,16-Holiday1-1-2025_4-0000001,3887503,Waterloo Public Square Station,0,378205,160016,1,1
16,16-Saturday-1-2025_3-0000010,3832204,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832205,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832206,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832207,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832208,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832209,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832210,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832211,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832212,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832213,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832214,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832215,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832216,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832217,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832218,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832219,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832220,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832221,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832222,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832223,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832224,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832225,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832226,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832227,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832228,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832229,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832230,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832231,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832232,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832233,Waterloo Public Square Station,0,375745,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832234,Waterloo Public Square Station,0,375743,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832235,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832236,Waterloo Public Square Station,0,375744,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832237,Conestoga College,1,375744,160021,1,1
16,16-Saturday-1-2025_3-0000010,3832238,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832239,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832240,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832241,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832242,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832243,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832244,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832245,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832246,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832247,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832248,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832249,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832250,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832251,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832252,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832253,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832254,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832255,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832256,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832257,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832258,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832259,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832260,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832261,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832262,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832263,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832264,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832265,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832266,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832267,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832268,Conestoga College,1,375746,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832269,Conestoga College,1,375744,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832270,Conestoga College,1,375745,160020,1,1
16,16-Saturday-1-2025_3-0000010,3832271,Waterloo Public Square Station,0,375746,160013,1,1
16,16-Saturday-1-2025_3-0000010,3832272,Ottawa/Strasburg,1,375746,160008,1,1
16,16-Saturday-1-2025_3-0000010,3832273,Waterloo Public Square Station,0,375745,160016,1,1
16,16-Saturday-1-2025_3-0000010,3832274,Waterloo Public Square Station,0,375743,160016,1,1
16,16-Saturday-1-2025_3-0000010,3832275,Conestoga College,1,375743,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880246,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880247,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880248,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880249,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880250,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880251,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880252,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880253,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880254,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880255,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880256,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880257,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880258,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880259,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880260,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880261,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880262,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880263,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880264,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880265,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880266,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880267,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880268,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880269,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880270,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880271,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880272,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880273,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880274,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880275,Waterloo Public Square Station,0,377791,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880276,Waterloo Public Square Station,0,377789,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880277,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880278,Waterloo Public Square Station,0,377790,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880279,Conestoga College,1,377790,160021,1,1
16,16-Saturday-1-2025_4-0000010,3880280,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880281,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880282,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880283,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880284,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880285,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880286,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880287,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880288,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880289,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880290,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880291,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880292,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880293,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880294,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880295,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880296,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880297,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880298,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880299,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880300,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880301,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880302,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880303,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880304,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880305,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880306,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880307,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880308,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880309,Conestoga College,1,377789,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880310,Conestoga College,1,377792,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880311,Conestoga College,1,377790,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880312,Conestoga College,1,377791,160020,1,1
16,16-Saturday-1-2025_4-0000010,3880313,Waterloo Public Square Station,0,377792,160013,1,1
16,16-Saturday-1-2025_4-0000010,3880314,Ottawa/Strasburg,1,377792,160008,1,1
16,16-Saturday-1-2025_4-0000010,3880315,Waterloo Public Square Station,0,377791,160016,1,1
16,16-Saturday-1-2025_4-0000010,3880316,Waterloo Public Square Station,0,377789,160016,1,1
16,16-Saturday-1-2025_4-0000010,3880317,Conestoga College,1,377789,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836136,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836137,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836138,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836139,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836140,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836141,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836142,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836143,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836144,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836145,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836146,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836147,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836148,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836149,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836150,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836151,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836152,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836153,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836154,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836155,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836156,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836157,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836158,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836159,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836160,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836161,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836162,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836163,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836164,Waterloo Public Square Station,0,376005,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836165,Waterloo Public Square Station,0,376004,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836166,Waterloo Public Square Station,0,376006,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836167,Waterloo Public Square Station,0,376003,160013,1,1
16,16-Sunday-1-2025_3-0000001,3836168,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836169,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836170,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836171,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836172,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836173,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836174,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836175,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836176,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836177,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836178,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836179,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836180,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836181,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836182,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836183,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836184,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836185,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836186,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836187,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836188,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836189,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836190,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836191,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836192,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836193,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836194,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836195,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836196,Conestoga College,1,376006,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836197,Conestoga College,1,376003,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836198,Conestoga College,1,376005,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836199,Conestoga College,1,376004,160020,1,1
16,16-Sunday-1-2025_3-0000001,3836200,Conestoga College,1,376006,160008,1,1
16,16-Sunday-1-2025_3-0000001,3836201,Waterloo Public Square Station,0,376003,160016,1,1
16,16-Sunday-1-2025_4-0000001,3884178,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884179,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884180,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884181,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884182,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884183,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884184,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884185,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884186,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884187,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884188,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884189,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884190,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884191,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884192,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884193,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884194,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884195,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884196,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884197,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884198,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884199,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884200,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884201,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884202,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884203,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884204,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884205,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884206,Waterloo Public Square Station,0,378051,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884207,Waterloo Public Square Station,0,378050,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884208,Waterloo Public Square Station,0,378052,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884209,Waterloo Public Square Station,0,378049,160013,1,1
16,16-Sunday-1-2025_4-0000001,3884210,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884211,Conestoga College,1,378049,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884212,Conestoga College,1,378051,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884213,Conestoga College,1,378050,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884214,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884215,Conestoga College,1,378049,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884216,Conestoga College,1,378051,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884217,Conestoga College,1,378050,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884218,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884219,Conestoga College,1,378049,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884220,Conestoga College,1,378051,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884221,Conestoga College,1,378050,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884222,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884223,Conestoga College,1,378049,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884224,Conestoga College,1,378051,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884225,Conestoga College,1,378050,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884226,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884227,Conestoga College,1,378049,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884228,Conestoga College,1,378051,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884229,Conestoga College,1,378050,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884230,Conestoga College,1,378052,160020,1,1
16,16-Sunday-1-2025_4-0000001,3884231,Conestoga College,1,378049,160020,1,1
