route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Saturday-1-23SPRI-0000010,3230584,Conestoga College,1,338479,160011,1,1
16,16-Saturday-1-23SPRI-0000010,3230585,Conestoga College,1,338480,160011,1,1
16,16-Saturday-1-23SPRI-0000010,3230586,Conestoga College,1,338477,160011,1,1
16,16-Saturday-1-23SPRI-0000010,3230587,Conestoga College,1,338478,160011,1,1
16,16-Saturday-1-23SPRI-0000010,3230588,Waterloo Public Square Station,0,338482,160013,1,1
16,16-Saturday-1-23SPRI-0000010,3230589,Waterloo Public Square Station,0,338477,160014,1,1
16,16-Saturday-1-23SPRI-0000010,3230590,Ottawa/Strasburg,1,338482,160012,1,1
16,16-Saturday-1-23SPRI-0000010,3230591,Waterloo Public Square Station,0,338478,160014,1,1
16,16-Saturday-1-23SPRI-0000010,3230592,Waterloo Public Square Station,0,338476,160014,1,1
16,16-Saturday-1-23SPRI-0000010,3230593,Conestoga College,1,338476,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123553,Waterloo Public Square Station,0,331781,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123554,Waterloo Public Square Station,0,331759,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123555,Waterloo Public Square Station,0,331757,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123556,Waterloo Public Square Station,0,331758,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123557,Waterloo Public Square Station,0,331755,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123558,Waterloo Public Square Station,0,331756,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123559,Waterloo Public Square Station,0,331754,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123560,Waterloo Public Square Station,0,331760,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123561,Waterloo Public Square Station,0,331781,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123562,Waterloo Public Square Station,0,331759,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123563,Waterloo Public Square Station,0,331757,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123564,Waterloo Public Square Station,0,331758,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123565,Waterloo Public Square Station,0,331755,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123566,Waterloo Public Square Station,0,331756,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123567,Waterloo Public Square Station,0,331754,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123568,Waterloo Public Square Station,0,331760,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123569,Waterloo Public Square Station,0,331781,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123570,Waterloo Public Square Station,0,331759,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123571,Waterloo Public Square Station,0,331757,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123572,Waterloo Public Square Station,0,331758,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123573,Waterloo Public Square Station,0,331755,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123574,Waterloo Public Square Station,0,331756,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123575,Waterloo Public Square Station,0,331754,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123576,Waterloo Public Square Station,0,331760,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123577,Waterloo Public Square Station,0,331781,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123578,Waterloo Public Square Station,0,331759,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123579,Waterloo Public Square Station,0,331757,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123580,Waterloo Public Square Station,0,331758,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123581,Waterloo Public Square Station,0,331755,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123582,Waterloo Public Square Station,0,331756,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123583,Waterloo Public Square Station,0,331754,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123584,Waterloo Public Square Station,0,331760,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123585,Waterloo Public Square Station,0,331781,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123586,Conestoga College,1,331755,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123587,Conestoga College,1,331756,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123588,Conestoga College,1,331754,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123589,Conestoga College,1,331760,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123590,Conestoga College,1,331781,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123591,Conestoga College,1,331759,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123592,Conestoga College,1,331757,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123593,Conestoga College,1,331758,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123594,Conestoga College,1,331755,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123595,Conestoga College,1,331756,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123596,Conestoga College,1,331754,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123597,Conestoga College,1,331760,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123598,Conestoga College,1,331781,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123599,Conestoga College,1,331759,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123600,Conestoga College,1,331757,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123601,Conestoga College,1,331758,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123602,Conestoga College,1,331755,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123603,Conestoga College,1,331756,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123604,Conestoga College,1,331754,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123605,Conestoga College,1,331760,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123606,Conestoga College,1,331781,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123607,Conestoga College,1,331759,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123608,Conestoga College,1,331757,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123609,Conestoga College,1,331758,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123610,Conestoga College,1,331755,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123611,Conestoga College,1,331756,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123612,Conestoga College,1,331754,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123613,Conestoga College,1,331760,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123614,Conestoga College,1,331781,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123615,Conestoga College,1,331759,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123616,Conestoga College,1,331757,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123617,Conestoga College,1,331758,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123618,Conestoga College,1,331755,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123619,Conestoga College,1,331756,160011,1,1
16,16-Saturday-1-23WINT-0000010,3123620,Waterloo Public Square Station,0,331760,160013,1,1
16,16-Saturday-1-23WINT-0000010,3123621,Waterloo Public Square Station,0,331755,160014,1,1
16,16-Saturday-1-23WINT-0000010,3123622,Ottawa/Strasburg,1,331760,160012,1,1
16,16-Saturday-1-23WINT-0000010,3123623,Waterloo Public Square Station,0,331756,160014,1,1
16,16-Saturday-1-23WINT-0000010,3123624,Waterloo Public Square Station,0,331754,160014,1,1
16,16-Saturday-1-23WINT-0000010,3123625,Conestoga College,1,331754,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190504,Waterloo Public Square Station,0,336980,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190505,Waterloo Public Square Station,0,336984,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190506,Waterloo Public Square Station,0,336981,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190507,Waterloo Public Square Station,0,336982,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190508,Waterloo Public Square Station,0,336983,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190509,Waterloo Public Square Station,0,337013,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190510,Waterloo Public Square Station,0,337011,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190511,Waterloo Public Square Station,0,337012,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190512,Waterloo Public Square Station,0,336980,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190513,Waterloo Public Square Station,0,336984,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190514,Waterloo Public Square Station,0,336981,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190515,Waterloo Public Square Station,0,336982,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190516,Waterloo Public Square Station,0,336983,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190517,Waterloo Public Square Station,0,337013,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190518,Waterloo Public Square Station,0,337011,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190519,Waterloo Public Square Station,0,337012,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190520,Waterloo Public Square Station,0,336980,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190521,Waterloo Public Square Station,0,336984,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190522,Waterloo Public Square Station,0,336981,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190523,Waterloo Public Square Station,0,336982,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190524,Waterloo Public Square Station,0,336983,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190525,Waterloo Public Square Station,0,337013,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190526,Waterloo Public Square Station,0,337011,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190527,Waterloo Public Square Station,0,337012,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190528,Waterloo Public Square Station,0,336980,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190529,Waterloo Public Square Station,0,336984,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190530,Waterloo Public Square Station,0,336981,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190531,Waterloo Public Square Station,0,336982,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190532,Waterloo Public Square Station,0,336983,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190533,Waterloo Public Square Station,0,337013,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190534,Waterloo Public Square Station,0,337011,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190535,Waterloo Public Square Station,0,337012,160013,1,1
16,16-Sunday-1-23SPRI-0000001,3190536,Conestoga College,1,337011,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190537,Conestoga College,1,337012,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190538,Conestoga College,1,336980,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190539,Conestoga College,1,336984,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190540,Conestoga College,1,336981,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190541,Conestoga College,1,336982,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190542,Conestoga College,1,336983,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190543,Conestoga College,1,337013,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190544,Conestoga College,1,337011,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190545,Conestoga College,1,337012,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190546,Conestoga College,1,336980,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190547,Conestoga College,1,336984,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190548,Conestoga College,1,336981,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190549,Conestoga College,1,336982,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190550,Conestoga College,1,336983,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190551,Conestoga College,1,337013,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190552,Conestoga College,1,337011,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190553,Conestoga College,1,337012,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190554,Conestoga College,1,336980,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190555,Conestoga College,1,336984,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190556,Conestoga College,1,336981,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190557,Conestoga College,1,336982,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190558,Conestoga College,1,336983,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190559,Conestoga College,1,337013,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190560,Conestoga College,1,337011,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190561,Conestoga College,1,337012,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190562,Conestoga College,1,336980,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190563,Conestoga College,1,336984,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190564,Conestoga College,1,336981,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190565,Conestoga College,1,336982,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190566,Conestoga College,1,336983,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190567,Conestoga College,1,337013,160011,1,1
16,16-Sunday-1-23SPRI-0000001,3190568,Conestoga College,1,337011,160012,1,1
16,16-Sunday-1-23SPRI-0000001,3190569,Waterloo Public Square Station,0,337012,160014,1,1
16,16-Sunday-1-23WINT-0000001,3126334,Waterloo Public Square Station,0,331934,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126335,Waterloo Public Square Station,0,331938,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126336,Waterloo Public Square Station,0,331935,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126337,Waterloo Public Square Station,0,331936,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126338,Waterloo Public Square Station,0,331937,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126339,Waterloo Public Square Station,0,331967,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126340,Waterloo Public Square Station,0,331965,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126341,Waterloo Public Square Station,0,331966,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126342,Waterloo Public Square Station,0,331934,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126343,Waterloo Public Square Station,0,331938,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126344,Waterloo Public Square Station,0,331935,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126345,Waterloo Public Square Station,0,331936,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126346,Waterloo Public Square Station,0,331937,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126347,Waterloo Public Square Station,0,331967,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126348,Waterloo Public Square Station,0,331965,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126349,Waterloo Public Square Station,0,331966,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126350,Waterloo Public Square Station,0,331934,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126351,Waterloo Public Square Station,0,331938,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126352,Waterloo Public Square Station,0,331935,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126353,Waterloo Public Square Station,0,331936,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126354,Waterloo Public Square Station,0,331937,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126355,Waterloo Public Square Station,0,331967,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126356,Waterloo Public Square Station,0,331965,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126357,Waterloo Public Square Station,0,331966,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126358,Waterloo Public Square Station,0,331934,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126359,Waterloo Public Square Station,0,331938,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126360,Waterloo Public Square Station,0,331935,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126361,Waterloo Public Square Station,0,331936,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126362,Waterloo Public Square Station,0,331937,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126363,Waterloo Public Square Station,0,331967,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126364,Waterloo Public Square Station,0,331965,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126365,Waterloo Public Square Station,0,331966,160013,1,1
16,16-Sunday-1-23WINT-0000001,3126366,Conestoga College,1,331965,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126367,Conestoga College,1,331966,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126368,Conestoga College,1,331934,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126369,Conestoga College,1,331938,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126370,Conestoga College,1,331935,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126371,Conestoga College,1,331936,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126372,Conestoga College,1,331937,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126373,Conestoga College,1,331967,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126374,Conestoga College,1,331965,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126375,Conestoga College,1,331966,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126376,Conestoga College,1,331934,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126377,Conestoga College,1,331938,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126378,Conestoga College,1,331935,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126379,Conestoga College,1,331936,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126380,Conestoga College,1,331937,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126381,Conestoga College,1,331967,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126382,Conestoga College,1,331965,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126383,Conestoga College,1,331966,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126384,Conestoga College,1,331934,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126385,Conestoga College,1,331938,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126386,Conestoga College,1,331935,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126387,Conestoga College,1,331936,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126388,Conestoga College,1,331937,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126389,Conestoga College,1,331967,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126390,Conestoga College,1,331965,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126391,Conestoga College,1,331966,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126392,Conestoga College,1,331934,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126393,Conestoga College,1,331938,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126394,Conestoga College,1,331935,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126395,Conestoga College,1,331936,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126396,Conestoga College,1,331937,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126397,Conestoga College,1,331967,160011,1,1
16,16-Sunday-1-23WINT-0000001,3126398,Conestoga College,1,331965,160012,1,1
16,16-Sunday-1-23WINT-0000001,3126399,Waterloo Public Square Station,0,331966,160014,1,1
16,16-Weekday-1-23SPRI-1111100,3195290,Conestoga College,1,337547,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195291,Conestoga College,1,337549,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195292,Conestoga College,1,337548,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195293,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195294,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195295,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195296,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195297,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195298,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195299,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195300,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195301,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195302,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195303,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195304,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195305,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195306,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195307,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195308,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195309,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195310,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195311,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195312,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195313,Conestoga College,1,337550,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195314,Conestoga College,1,337582,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195315,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195316,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195317,Conestoga College,1,337554,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195318,Conestoga College,1,337583,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195319,Conestoga College,1,337570,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195320,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195321,Conestoga College,1,337554,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195322,Conestoga College,1,337583,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195323,Conestoga College,1,337570,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195324,Conestoga College,1,337581,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195325,Conestoga College,1,337554,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195326,Ottawa/Strasburg,1,337583,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195327,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195328,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195329,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195330,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195331,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195332,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195333,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195334,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195335,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195336,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195337,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195338,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195339,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195340,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195341,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195342,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195343,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195344,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195345,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195346,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195347,Waterloo Public Square Station,0,337582,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195348,Waterloo Public Square Station,0,337551,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195349,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195350,Waterloo Public Square Station,0,337554,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195351,Waterloo Public Square Station,0,337583,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195352,Waterloo Public Square Station,0,337570,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195353,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195354,Waterloo Public Square Station,0,337554,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195355,Waterloo Public Square Station,0,337583,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195356,Waterloo Public Square Station,0,337570,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195357,Waterloo Public Square Station,0,337581,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195358,Waterloo Public Square Station,0,337554,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195359,Waterloo Public Square Station,0,337583,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195360,Waterloo Public Square Station,0,337570,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195361,Waterloo Public Square Station,0,337549,160014,1,1
16,16-Weekday-1-23SPRI-1111100,3195362,Waterloo Public Square Station,0,337552,160014,1,1
16,16-Weekday-1-23SPRI-1111100,3195363,Waterloo Public Square Station,0,337550,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195364,Conestoga College,1,337551,160011,1,1
16,16-Weekday-1-23SPRI-1111100,3195365,Waterloo Public Square Station,0,337548,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195366,Waterloo Public Square Station,0,337547,160014,1,1
16,16-Weekday-1-23SPRI-1111100,3195367,Waterloo Public Square Station,0,337547,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195368,Waterloo Public Square Station,0,337549,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195369,Waterloo Public Square Station,0,337548,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195370,Waterloo Public Square Station,0,337552,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195371,Waterloo Public Square Station,0,337583,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195372,Waterloo Public Square Station,0,337570,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195373,Waterloo Public Square Station,0,337553,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195374,Waterloo Public Square Station,0,337554,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195375,Waterloo Public Square Station,0,337583,160013,1,1
16,16-Weekday-1-23SPRI-1111100,3195376,Waterloo Public Square Station,0,337570,160013,1,1
