route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,13-Weekday-1-2025_2-1111100,3781453,University of Waterloo Station,0,372794,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781454,University of Waterloo Station,0,372815,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781455,University of Waterloo Station,0,372795,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781456,University of Waterloo Station,0,372796,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781457,University of Waterloo Station,0,372798,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781458,University of Waterloo Station,0,372815,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781459,The Boardwalk Station,1,372799,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781460,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781461,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781462,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781463,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781464,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781465,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781466,The Boardwalk Station,1,372799,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781467,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781468,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781469,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781470,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781471,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781472,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781473,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781474,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781475,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781476,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781477,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781478,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781479,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781480,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781481,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781482,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781483,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781484,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781485,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781486,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781487,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781488,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781489,The Boardwalk Station,1,372808,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781490,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781491,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781492,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781493,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781494,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781495,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781496,The Boardwalk Station,1,372808,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781497,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781498,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781499,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781500,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781501,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781502,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781503,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781504,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781505,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781506,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781507,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781508,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781509,University of Waterloo Station,0,372793,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781510,University of Waterloo Station,0,372793,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781511,University of Waterloo Station,0,372797,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781512,The Boardwalk Station,1,372797,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781513,The Boardwalk Station,1,372802,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781514,University of Waterloo Station,0,372794,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781515,University of Waterloo Station,0,372795,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781516,University of Waterloo Station,0,372804,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781517,University of Waterloo Station,0,372802,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781518,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781519,University of Waterloo Station,0,372803,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781520,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781521,The Boardwalk Station,1,372808,130005,1,1
13,13-Weekday-1-2025_2-1111100,3781522,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781523,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781524,University of Waterloo Station,0,372662,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781525,University of Waterloo Station,0,372793,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781526,University of Waterloo Station,0,372797,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781527,University of Waterloo Station,0,372794,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781528,University of Waterloo Station,0,372795,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781529,University of Waterloo Station,0,372796,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781530,University of Waterloo Station,0,372798,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781531,University of Waterloo Station,0,372815,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781532,University of Waterloo Station,0,372796,130014,1,1
13,13-Weekday-1-2025_2-1111100,3781533,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781534,The Boardwalk Station,1,372793,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781535,The Boardwalk Station,1,372798,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781536,The Boardwalk Station,1,372794,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781537,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781538,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781539,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781540,The Boardwalk Station,1,372815,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781541,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781542,The Boardwalk Station,1,372796,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781543,The Boardwalk Station,1,372795,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781544,The Boardwalk Station,1,372804,130012,1,1
13,13-Weekday-1-2025_2-1111100,3781545,The Boardwalk Station,1,372803,130012,1,1
13,13-Weekday-1-2025_3-1111100,3826156,University of Waterloo Station,0,375402,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826157,University of Waterloo Station,0,375399,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826158,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826159,University of Waterloo Station,0,375398,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826160,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826161,University of Waterloo Station,0,375402,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826162,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826163,University of Waterloo Station,0,375399,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826164,University of Waterloo Station,0,375418,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826165,University of Waterloo Station,0,375404,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826166,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826168,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826170,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826172,University of Waterloo Station,0,375418,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826174,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826176,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826178,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826180,University of Waterloo Station,0,375418,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826182,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826184,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826186,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826188,University of Waterloo Station,0,375418,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826189,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826190,University of Waterloo Station,0,375413,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826191,University of Waterloo Station,0,376427,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826192,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826193,University of Waterloo Station,0,376425,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826194,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826195,University of Waterloo Station,0,376426,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826196,University of Waterloo Station,0,375418,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826197,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826198,University of Waterloo Station,0,375413,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826199,University of Waterloo Station,0,376427,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826200,University of Waterloo Station,0,375401,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826201,University of Waterloo Station,0,376425,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826202,University of Waterloo Station,0,375403,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826203,University of Waterloo Station,0,376426,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826204,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826205,University of Waterloo Station,0,376427,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826206,University of Waterloo Station,0,376425,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826207,The Boardwalk Station,1,375404,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826208,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826209,The Boardwalk Station,1,375398,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826210,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826211,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826212,The Boardwalk Station,1,375399,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826213,The Boardwalk Station,1,375418,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826215,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826217,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826219,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826221,The Boardwalk Station,1,375418,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826223,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826225,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826227,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826229,The Boardwalk Station,1,375418,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826230,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826231,The Boardwalk Station,1,376427,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826232,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826233,The Boardwalk Station,1,376425,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826234,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826235,The Boardwalk Station,1,375418,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826236,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826237,The Boardwalk Station,1,375413,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826238,The Boardwalk Station,1,376427,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826239,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826240,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826241,The Boardwalk Station,1,376426,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826242,The Boardwalk Station,1,375418,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826243,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826244,The Boardwalk Station,1,375413,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826245,The Boardwalk Station,1,376427,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826246,The Boardwalk Station,1,376425,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826247,The Boardwalk Station,1,376426,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826249,The Boardwalk Station,1,376425,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826250,The Boardwalk Station,1,376426,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826251,The Boardwalk Station,1,376425,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826252,The Boardwalk Station,1,375402,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826253,The Boardwalk Station,1,375399,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826254,The Boardwalk Station,1,375403,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826255,The Boardwalk Station,1,375402,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826256,The Boardwalk Station,1,376426,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826257,University of Waterloo Station,0,376426,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826258,University of Waterloo Station,0,375398,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826259,University of Waterloo Station,0,375400,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826260,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826261,The Boardwalk Station,1,375407,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826262,University of Waterloo Station,0,376427,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826263,University of Waterloo Station,0,376425,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826264,University of Waterloo Station,0,375409,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826265,University of Waterloo Station,0,375407,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826266,The Boardwalk Station,1,375410,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826267,University of Waterloo Station,0,375408,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826268,The Boardwalk Station,1,375398,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826270,The Boardwalk Station,1,375399,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826272,University of Waterloo Station,0,375273,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826280,University of Waterloo Station,0,376426,130013,1,1
13,13-Weekday-1-2025_3-1111100,3826283,The Boardwalk Station,1,376427,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826287,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826289,The Boardwalk Station,1,375400,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826290,The Boardwalk Station,1,375401,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826291,The Boardwalk Station,1,376425,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826292,The Boardwalk Station,1,375409,130015,1,1
13,13-Weekday-1-2025_3-1111100,3826293,The Boardwalk Station,1,375408,130015,1,1
14,14-Weekday-1-2025_2-1111100,3780402,Northland/Rupert,0,372817,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780403,Northland/Rupert,0,372634,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780404,Northland/Rupert,0,372817,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780405,Northland/Rupert,0,372626,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780406,Northland/Rupert,0,372847,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780407,Northland/Rupert,0,372692,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780408,Northland/Rupert,0,372853,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780409,Northland/Rupert,0,372688,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780410,Northland/Rupert,0,372634,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780411,Northland/Rupert,0,372688,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780412,Northland/Rupert,0,372817,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780413,Northland/Rupert,0,372687,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780414,Northland/Rupert,0,372854,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780415,Northland/Rupert,0,372852,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780416,Northland/Rupert,0,372817,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780417,Northland/Rupert,0,372817,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780418,Conestoga Station,1,372687,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780419,Conestoga Station,1,372688,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780420,Conestoga Station,1,372692,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780421,Conestoga Station,1,372626,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780422,Conestoga Station,1,372634,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780423,Conestoga Station,1,372817,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780424,Conestoga Station,1,372854,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780425,Conestoga Station,1,372852,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780426,Conestoga Station,1,372853,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780427,Conestoga Station,1,372688,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780428,Conestoga Station,1,372634,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780429,Conestoga Station,1,372817,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780430,Conestoga Station,1,372847,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780431,Conestoga Station,1,372817,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780432,Conestoga Station,1,372817,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780433,Conestoga Station,1,372817,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780434,Northland/Rupert,0,372847,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780435,Conestoga Station,1,372847,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780436,Northland/Rupert,0,372691,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780437,Conestoga Station,1,372691,140001,1,1
14,14-Weekday-1-2025_2-1111100,3780438,Northland/Rupert,0,372748,140004,1,1
14,14-Weekday-1-2025_2-1111100,3780439,Conestoga Station,1,372748,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827262,Northland/Rupert,0,375420,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827263,Northland/Rupert,0,375298,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827264,Northland/Rupert,0,375420,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827265,Northland/Rupert,0,375237,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827266,Northland/Rupert,0,375447,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827267,Northland/Rupert,0,375303,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827268,Northland/Rupert,0,375245,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827269,Northland/Rupert,0,375299,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827270,Northland/Rupert,0,375298,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827271,Northland/Rupert,0,375299,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827272,Northland/Rupert,0,375420,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827273,Northland/Rupert,0,375298,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827274,Northland/Rupert,0,375260,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827275,Northland/Rupert,0,375448,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827276,Northland/Rupert,0,375420,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827277,Northland/Rupert,0,375420,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827278,Conestoga Station,1,375298,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827279,Conestoga Station,1,375299,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827280,Conestoga Station,1,375303,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827281,Conestoga Station,1,375237,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827282,Conestoga Station,1,375298,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827283,Conestoga Station,1,375420,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827284,Conestoga Station,1,375260,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827285,Conestoga Station,1,375448,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827286,Conestoga Station,1,375245,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827287,Conestoga Station,1,375299,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827288,Conestoga Station,1,375298,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827289,Conestoga Station,1,375420,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827290,Conestoga Station,1,375447,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827291,Conestoga Station,1,375420,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827292,Conestoga Station,1,375420,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827293,Conestoga Station,1,375420,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827294,Northland/Rupert,0,375448,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827295,Conestoga Station,1,375448,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827296,Northland/Rupert,0,375302,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827297,Conestoga Station,1,375302,140001,1,1
14,14-Weekday-1-2025_3-1111100,3827298,Northland/Rupert,0,375358,140004,1,1
14,14-Weekday-1-2025_3-1111100,3827299,Conestoga Station,1,375358,140001,1,1
16,16-Holiday1-1-2025_3-0000001,3839429,Waterloo Public Square Station,0,376161,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839430,Waterloo Public Square Station,0,376158,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839431,Waterloo Public Square Station,0,376157,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839432,Waterloo Public Square Station,0,376160,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839433,Waterloo Public Square Station,0,376159,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839434,Waterloo Public Square Station,0,376161,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839435,Waterloo Public Square Station,0,376158,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839436,Waterloo Public Square Station,0,376157,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839437,Waterloo Public Square Station,0,376160,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839438,Waterloo Public Square Station,0,376159,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839439,Waterloo Public Square Station,0,376161,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839440,Waterloo Public Square Station,0,376158,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839441,Waterloo Public Square Station,0,376157,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839442,Waterloo Public Square Station,0,376160,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839443,Waterloo Public Square Station,0,376159,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839444,Waterloo Public Square Station,0,376161,160013,1,1
16,16-Holiday1-1-2025_3-0000001,3839445,Conestoga College,1,376159,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839446,Conestoga College,1,376161,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839447,Conestoga College,1,376158,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839448,Conestoga College,1,376157,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839449,Conestoga College,1,376160,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839450,Conestoga College,1,376159,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839451,Conestoga College,1,376161,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839452,Conestoga College,1,376158,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839453,Conestoga College,1,376157,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839454,Conestoga College,1,376160,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839455,Conestoga College,1,376159,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839456,Conestoga College,1,376161,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839457,Conestoga College,1,376158,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839458,Conestoga College,1,376157,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839459,Conestoga College,1,376160,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839460,Conestoga College,1,376159,160020,1,1
16,16-Holiday1-1-2025_3-0000001,3839461,Waterloo Public Square Station,0,376159,160016,1,1
