route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,13-Saturday-4-20WINT-0000010,1992091,University of Waterloo Station,0,265914,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992092,University of Waterloo Station,0,265911,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992093,University of Waterloo Station,0,265910,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992094,University of Waterloo Station,0,265909,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992095,University of Waterloo Station,0,265913,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992096,University of Waterloo Station,0,265912,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992097,University of Waterloo Station,0,265914,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992098,University of Waterloo Station,0,265911,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992099,University of Waterloo Station,0,265910,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992100,University of Waterloo Station,0,265909,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992101,University of Waterloo Station,0,265913,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992102,University of Waterloo Station,0,265912,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992103,University of Waterloo Station,0,265914,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992104,University of Waterloo Station,0,265911,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992105,University of Waterloo Station,0,265910,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992106,University of Waterloo Station,0,265909,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992107,The Boardwalk Station,1,265912,130026,1,1
13,13-Saturday-4-20WINT-0000010,1992108,University of Waterloo Station,0,265913,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992109,University of Waterloo Station,0,265912,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992110,The Boardwalk Station,1,265911,130026,1,1
13,13-Saturday-4-20WINT-0000010,1992111,University of Waterloo Station,0,265914,130001,1,1
13,13-Saturday-4-20WINT-0000010,1992112,The Boardwalk Station,1,265910,130026,1,1
13,13-Sunday-3-19XMAS-0000001,1962085,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962086,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962087,The Boardwalk Station,1,263215,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962088,The Boardwalk Station,1,262866,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962089,The Boardwalk Station,1,262867,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962090,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962091,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962092,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962093,The Boardwalk Station,1,263215,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962094,The Boardwalk Station,1,262866,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962095,The Boardwalk Station,1,262867,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962096,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962097,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962098,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962099,The Boardwalk Station,1,263215,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962100,The Boardwalk Station,1,262866,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962101,The Boardwalk Station,1,262867,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962102,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962103,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962104,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962105,The Boardwalk Station,1,263215,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962106,The Boardwalk Station,1,262866,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962107,The Boardwalk Station,1,262867,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962108,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962109,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962110,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962111,The Boardwalk Station,1,263215,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962112,The Boardwalk Station,1,262866,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962113,The Boardwalk Station,1,262867,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962114,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962115,The Boardwalk Station,1,262868,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962116,The Boardwalk Station,1,263214,130014,1,1
13,13-Sunday-3-19XMAS-0000001,1962117,University of Waterloo Station,0,262889,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962118,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962119,University of Waterloo Station,0,262868,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962120,University of Waterloo Station,0,263214,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962121,University of Waterloo Station,0,263215,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962122,University of Waterloo Station,0,262866,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962123,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962124,University of Waterloo Station,0,262889,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962125,University of Waterloo Station,0,262868,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962126,University of Waterloo Station,0,263214,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962127,University of Waterloo Station,0,263215,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962128,University of Waterloo Station,0,262866,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962129,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962130,University of Waterloo Station,0,262889,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962131,University of Waterloo Station,0,262868,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962132,University of Waterloo Station,0,263214,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962133,University of Waterloo Station,0,263215,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962134,University of Waterloo Station,0,262866,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962135,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962136,University of Waterloo Station,0,262889,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962137,University of Waterloo Station,0,262868,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962138,University of Waterloo Station,0,263214,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962139,University of Waterloo Station,0,263215,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962140,University of Waterloo Station,0,262866,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962141,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962142,University of Waterloo Station,0,262889,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962143,University of Waterloo Station,0,262868,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962144,University of Waterloo Station,0,263214,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962145,University of Waterloo Station,0,263215,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962146,University of Waterloo Station,0,262866,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962147,University of Waterloo Station,0,262867,130001,1,1
13,13-Sunday-3-19XMAS-0000001,1962148,The Boardwalk Station,1,262889,130014,1,1
13,13-Sunday-3-20WINT-0000001,1994419,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994420,The Boardwalk Station,1,266056,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994421,The Boardwalk Station,1,266057,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994422,The Boardwalk Station,1,266054,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994423,The Boardwalk Station,1,266055,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994424,The Boardwalk Station,1,266053,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994425,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994426,The Boardwalk Station,1,266056,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994427,The Boardwalk Station,1,266057,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994428,The Boardwalk Station,1,266054,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994429,The Boardwalk Station,1,266055,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994430,The Boardwalk Station,1,266053,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994431,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994432,The Boardwalk Station,1,266056,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994433,The Boardwalk Station,1,266057,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994434,The Boardwalk Station,1,266054,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994435,The Boardwalk Station,1,266055,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994436,The Boardwalk Station,1,266053,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994437,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994438,The Boardwalk Station,1,267561,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994439,The Boardwalk Station,1,266057,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994440,The Boardwalk Station,1,266054,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994441,The Boardwalk Station,1,266055,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994442,The Boardwalk Station,1,266053,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994443,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994444,The Boardwalk Station,1,267561,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994445,The Boardwalk Station,1,266057,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994446,The Boardwalk Station,1,266054,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994447,The Boardwalk Station,1,266055,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994448,The Boardwalk Station,1,266053,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994449,The Boardwalk Station,1,266052,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994450,The Boardwalk Station,1,267561,130026,1,1
13,13-Sunday-3-20WINT-0000001,1994451,University of Waterloo Station,0,266053,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994452,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994453,University of Waterloo Station,0,266052,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994454,University of Waterloo Station,0,266056,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994455,University of Waterloo Station,0,266057,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994456,University of Waterloo Station,0,266054,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994457,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994458,University of Waterloo Station,0,266053,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994459,University of Waterloo Station,0,266052,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994460,University of Waterloo Station,0,266056,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994461,University of Waterloo Station,0,266057,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994462,University of Waterloo Station,0,266054,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994463,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994464,University of Waterloo Station,0,266053,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994465,University of Waterloo Station,0,266052,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994466,University of Waterloo Station,0,267561,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994467,University of Waterloo Station,0,266057,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994468,University of Waterloo Station,0,266054,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994469,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994470,University of Waterloo Station,0,266053,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994471,University of Waterloo Station,0,266052,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994472,University of Waterloo Station,0,267561,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994473,University of Waterloo Station,0,266057,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994474,University of Waterloo Station,0,266054,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994475,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994476,University of Waterloo Station,0,266053,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994477,University of Waterloo Station,0,266052,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994478,University of Waterloo Station,0,267561,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994479,University of Waterloo Station,0,266057,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994480,University of Waterloo Station,0,266054,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994481,University of Waterloo Station,0,266055,130001,1,1
13,13-Sunday-3-20WINT-0000001,1994482,The Boardwalk Station,1,266053,130026,1,1
13,13-Weekday-9-19XMAS-1111100,1965126,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965127,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965128,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965129,The Boardwalk Station,1,263198,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965130,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965131,The Boardwalk Station,1,263187,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965132,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965133,The Boardwalk Station,1,263168,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965134,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965135,The Boardwalk Station,1,263167,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965136,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965137,The Boardwalk Station,1,263198,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965138,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965139,The Boardwalk Station,1,263187,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965140,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965141,The Boardwalk Station,1,263168,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965142,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965143,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965144,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965145,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965146,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965147,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965148,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965149,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965150,The Boardwalk Station,1,263184,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965151,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965152,The Boardwalk Station,1,263183,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965153,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965154,The Boardwalk Station,1,263171,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965155,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965156,The Boardwalk Station,1,263170,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965157,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965158,The Boardwalk Station,1,263184,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965159,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965160,The Boardwalk Station,1,263183,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965161,The Boardwalk Station,1,263169,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965162,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965163,The Boardwalk Station,1,263171,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965164,The Boardwalk Station,1,263186,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965165,The Boardwalk Station,1,263170,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965166,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965167,The Boardwalk Station,1,263184,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965168,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965169,The Boardwalk Station,1,263183,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965170,The Boardwalk Station,1,263169,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965171,The Boardwalk Station,1,263166,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965172,The Boardwalk Station,1,263171,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965173,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965174,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965175,The Boardwalk Station,1,263169,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965176,The Boardwalk Station,1,263171,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965177,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965178,The Boardwalk Station,1,263199,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965179,The Boardwalk Station,1,263169,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965180,The Boardwalk Station,1,263171,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965181,The Boardwalk Station,1,263185,130014,1,1
13,13-Weekday-9-19XMAS-1111100,1965182,University of Waterloo Station,0,263198,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965183,University of Waterloo Station,0,263198,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965184,University of Waterloo Station,0,263187,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965185,University of Waterloo Station,0,263168,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965186,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965187,University of Waterloo Station,0,263167,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965188,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965189,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965190,University of Waterloo Station,0,263187,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965191,University of Waterloo Station,0,263186,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965192,University of Waterloo Station,0,263207,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965193,University of Waterloo Station,0,263168,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965194,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965195,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965196,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965197,University of Waterloo Station,0,263186,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965198,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965199,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965200,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965201,University of Waterloo Station,0,263186,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965202,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965203,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965204,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965205,University of Waterloo Station,0,263171,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965206,University of Waterloo Station,0,263186,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965207,University of Waterloo Station,0,263170,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965208,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965209,University of Waterloo Station,0,263184,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965210,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965211,University of Waterloo Station,0,263183,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965212,University of Waterloo Station,0,263169,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965213,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965214,University of Waterloo Station,0,263171,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965215,University of Waterloo Station,0,263186,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965216,University of Waterloo Station,0,263170,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965217,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965218,University of Waterloo Station,0,263184,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965219,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965220,University of Waterloo Station,0,263183,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965221,University of Waterloo Station,0,263169,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965222,University of Waterloo Station,0,263166,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965223,University of Waterloo Station,0,263171,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965224,University of Waterloo Station,0,263170,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965225,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965226,University of Waterloo Station,0,263184,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965227,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965228,University of Waterloo Station,0,263169,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965229,University of Waterloo Station,0,263171,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965230,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965231,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965232,University of Waterloo Station,0,263169,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965233,University of Waterloo Station,0,263171,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965234,University of Waterloo Station,0,263185,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965235,University of Waterloo Station,0,263199,130001,1,1
13,13-Weekday-9-19XMAS-1111100,1965236,University of Waterloo Station,0,263169,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986779,University of Waterloo Station,0,265469,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986780,University of Waterloo Station,0,265475,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986781,University of Waterloo Station,0,265471,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986782,University of Waterloo Station,0,266889,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986783,University of Waterloo Station,0,266901,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986784,University of Waterloo Station,0,266897,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986785,University of Waterloo Station,0,266924,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986786,University of Waterloo Station,0,266926,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986787,University of Waterloo Station,0,266898,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986788,University of Waterloo Station,0,265470,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986789,University of Waterloo Station,0,266925,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986790,University of Waterloo Station,0,265469,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986791,University of Waterloo Station,0,266902,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986792,University of Waterloo Station,0,266930,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986793,University of Waterloo Station,0,265471,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986794,University of Waterloo Station,0,266889,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986795,University of Waterloo Station,0,266901,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986796,University of Waterloo Station,0,266897,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986797,University of Waterloo Station,0,266924,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986798,University of Waterloo Station,0,266926,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986799,University of Waterloo Station,0,266898,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986800,University of Waterloo Station,0,265470,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986801,University of Waterloo Station,0,266925,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986802,University of Waterloo Station,0,265469,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986803,University of Waterloo Station,0,266902,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986804,University of Waterloo Station,0,266930,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986805,University of Waterloo Station,0,265471,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986806,University of Waterloo Station,0,266889,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986807,University of Waterloo Station,0,266901,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986808,University of Waterloo Station,0,266897,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986809,University of Waterloo Station,0,266924,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986810,University of Waterloo Station,0,266926,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986811,University of Waterloo Station,0,266898,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986812,University of Waterloo Station,0,265470,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986813,University of Waterloo Station,0,266925,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986814,University of Waterloo Station,0,265469,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986815,University of Waterloo Station,0,266902,130001,1,1
13,13-Weekday-9-20WINT-1111100,1986816,University of Waterloo Station,0,266930,130001,1,1
