route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Saturday-1-21FAL-0000010,2733593,Fairway Station,1,308844,120027,1,1
12,12-Saturday-1-21FAL-0000010,2733594,University/King,0,308840,120020,1,1
12,12-Saturday-1-21FAL-0000010,2733595,University/King,0,308843,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736532,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736533,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736534,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736535,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736536,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736537,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736538,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736539,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736540,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736541,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736542,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736543,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736544,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736545,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736546,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736547,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736548,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736549,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736550,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736551,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736552,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736553,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736554,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736555,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736556,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736557,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736558,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736559,University/King,0,305317,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736560,University/King,0,305295,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736561,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736562,University/King,0,305319,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736563,University/King,0,305318,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736564,University/King,0,305295,120020,1,1
12,12-Sunday-1-21FAL-0000001,2736565,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736566,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736567,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736568,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736569,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736570,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736571,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736572,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736573,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736574,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736575,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736576,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736577,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736578,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736579,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736580,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736581,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736582,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736583,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736584,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736585,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736586,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736587,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736588,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736589,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736590,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736591,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736592,Fairway Station,1,305319,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736593,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736594,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736595,Fairway Station,1,305295,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736596,Fairway Station,1,305296,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736597,Fairway Station,1,305317,120026,1,1
12,12-Sunday-1-21FAL-0000001,2736598,Fairway Station,1,305319,120027,1,1
12,12-Sunday-1-21FAL-0000001,2736599,University/King,0,305296,120018,1,1
12,12-Sunday-1-21FAL-0000001,2736600,Fairway Station,1,305318,120026,1,1
12,12-Sunday-1-21XMAS-0000001,2868363,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868364,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868365,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868366,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868367,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868368,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868369,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868370,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868371,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868372,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868373,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868374,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868375,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868376,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868377,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868378,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868379,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868380,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868381,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868382,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868383,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868384,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868385,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868386,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868387,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868388,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868389,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868390,University/King,0,315309,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868391,University/King,0,315307,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868392,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868393,University/King,0,315311,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868394,University/King,0,315308,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868395,University/King,0,315307,120020,1,1
12,12-Sunday-1-21XMAS-0000001,2868396,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868397,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868398,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868399,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868400,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868401,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868402,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868403,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868404,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868405,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868406,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868407,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868408,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868409,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868410,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868411,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868412,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868413,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868414,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868415,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868416,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868417,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868418,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868419,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868420,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868421,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868422,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868423,Fairway Station,1,315311,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868424,Fairway Station,1,315308,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868425,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868426,Fairway Station,1,315307,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868427,Fairway Station,1,315310,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868428,Fairway Station,1,315309,120023,1,1
12,12-Sunday-1-21XMAS-0000001,2868429,Fairway Station,1,315311,120024,1,1
12,12-Sunday-1-21XMAS-0000001,2868430,University/King,0,315310,120018,1,1
12,12-Sunday-1-21XMAS-0000001,2868431,Fairway Station,1,315308,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798566,University/King,0,310544,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798567,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798568,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798569,University/King,0,315128,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798570,University/King,0,315129,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798571,University/King,0,313210,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798572,University/King,0,315131,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798573,University/King,0,315137,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798574,University/King,0,313257,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798575,University/King,0,310544,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798576,University/King,0,315141,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798577,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798578,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798579,University/King,0,315129,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798580,University/King,0,315131,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798581,University/King,0,313257,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798582,University/King,0,315140,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798583,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798584,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798585,University/King,0,315129,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798586,University/King,0,315131,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798587,University/King,0,315138,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798588,University/King,0,313174,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798589,University/King,0,315134,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798590,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798591,University/King,0,315136,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798592,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798593,University/King,0,315135,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798594,University/King,0,315129,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798595,University/King,0,315133,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798596,University/King,0,315131,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798597,University/King,0,315132,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798598,University/King,0,313257,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798599,University/King,0,315138,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798600,University/King,0,315134,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798601,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798602,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798603,University/King,0,315133,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798604,University/King,0,315132,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798605,University/King,0,313174,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798606,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798607,University/King,0,315139,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798608,University/King,0,315133,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798609,University/King,0,315132,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798610,University/King,0,313174,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798611,University/King,0,315127,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798612,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798613,Westmount/Ottawa,1,315132,120022,1,1
12,12-Weekday-1-21XMAS-1111100,2798614,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798615,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798616,Fairway Station,1,315128,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798617,Fairway Station,1,315133,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798618,Fairway Station,1,315131,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798619,Fairway Station,1,315135,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798620,Fairway Station,1,313257,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798621,Fairway Station,1,310544,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798622,Fairway Station,1,315141,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798623,Fairway Station,1,315140,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798624,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798625,Fairway Station,1,315130,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798626,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798627,Fairway Station,1,315128,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798628,Fairway Station,1,315129,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798629,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798630,Fairway Station,1,315131,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798631,Fairway Station,1,315140,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798632,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798633,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798634,Fairway Station,1,313174,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798635,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798636,Fairway Station,1,313174,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798637,Fairway Station,1,315129,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798638,Fairway Station,1,315131,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798639,Fairway Station,1,315132,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798640,Fairway Station,1,313257,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798641,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798642,Fairway Station,1,315140,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798643,Fairway Station,1,315133,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798644,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798645,Fairway Station,1,315132,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798646,Fairway Station,1,315136,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798647,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798648,Fairway Station,1,315135,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798649,Fairway Station,1,315133,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798650,Fairway Station,1,315131,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798651,Fairway Station,1,315132,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798652,Fairway Station,1,313257,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798653,Fairway Station,1,315138,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798654,Fairway Station,1,313174,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798655,Fairway Station,1,315134,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798656,Fairway Station,1,315127,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798657,Fairway Station,1,315136,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798658,Fairway Station,1,315137,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798659,Fairway Station,1,315139,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798660,Fairway Station,1,315129,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798662,Fairway Station,1,315129,120024,1,1
12,12-Weekday-1-21XMAS-1111100,2798663,University/King,0,315130,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2798664,University/King,0,315132,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2798665,Fairway Station,1,315133,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798666,University/King,0,315137,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2798667,University/King,0,315141,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2798668,Westmount/Ottawa,1,313210,120022,1,1
12,12-Weekday-1-21XMAS-1111100,2798670,Fairway Station,1,315134,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798671,University/King,0,313257,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798672,University/King,0,315140,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2798673,University/King,0,315133,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2798674,Fairway Station,1,313257,120023,1,1
12,12-Weekday-1-21XMAS-1111100,2798675,University/King,0,315131,120020,1,1
12,12-Weekday-1-21XMAS-1111100,2855992,University/King,0,313174,120018,1,1
12,12-Weekday-1-21XMAS-1111100,2857637,University/King,0,315139,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797735,University/King,0,315655,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797736,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797737,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797738,University/King,0,315656,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797739,University/King,0,315521,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797740,University/King,0,315628,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797741,University/King,0,315643,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797742,University/King,0,315526,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797743,University/King,0,315524,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797744,University/King,0,315655,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797745,University/King,0,315522,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797746,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797747,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797748,University/King,0,315521,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797749,University/King,0,315643,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797750,University/King,0,315524,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797751,University/King,0,315533,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797752,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797753,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797754,University/King,0,315521,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797755,University/King,0,315643,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797756,University/King,0,315530,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797757,University/King,0,315533,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797758,University/King,0,315529,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797759,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797760,University/King,0,315532,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797761,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797762,University/King,0,315531,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797763,University/King,0,315521,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797764,University/King,0,315528,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797765,University/King,0,315643,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797766,University/King,0,315527,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797767,University/King,0,315524,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797768,University/King,0,315533,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797769,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797770,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797771,University/King,0,315528,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797772,University/King,0,315527,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797773,University/King,0,315533,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797774,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797775,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797776,University/King,0,315528,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797777,University/King,0,315527,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797778,University/King,0,315533,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797779,University/King,0,315520,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797780,University/King,0,315523,120018,1,1
12,12-Weekday-2-21FAL-1111100,2797781,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797782,Westmount/Ottawa,1,315527,120022,1,1
12,12-Weekday-2-21FAL-1111100,2797783,Fairway Station,1,315523,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797784,Fairway Station,1,315523,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797785,Fairway Station,1,315656,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797786,Fairway Station,1,315528,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797787,Fairway Station,1,315643,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797788,Fairway Station,1,315531,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797789,Fairway Station,1,315524,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797790,Fairway Station,1,315655,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797791,Fairway Station,1,315522,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797792,Fairway Station,1,315533,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797793,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797794,Fairway Station,1,315525,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797795,Fairway Station,1,315523,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797796,Fairway Station,1,315656,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797797,Fairway Station,1,315521,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797798,Fairway Station,1,315523,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797799,Fairway Station,1,315643,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797800,Fairway Station,1,315533,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797801,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797802,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797803,Fairway Station,1,315533,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797804,Fairway Station,1,315523,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797805,Fairway Station,1,315533,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797806,Fairway Station,1,315521,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797807,Fairway Station,1,315643,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797808,Fairway Station,1,315527,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797809,Fairway Station,1,315524,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797810,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797811,Fairway Station,1,315533,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797812,Fairway Station,1,315528,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797813,Fairway Station,1,315520,120026,1,1
12,12-Weekday-2-21FAL-1111100,2797814,Fairway Station,1,315527,120026,1,1
