route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Weekday-1-2025_1-1111100,3692786,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692787,Conestoga Station,0,370748,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692788,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692789,Conestoga Station,0,370816,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692790,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692791,Conestoga College,1,370721,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692792,Conestoga Station,0,370775,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692793,Conestoga Station,0,370717,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692794,Conestoga Station,0,370748,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692795,Conestoga Station,0,370893,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692796,Conestoga Station,0,370819,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692797,Conestoga Station,0,370815,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692798,Conestoga Station,0,370816,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692799,Conestoga Station,0,370748,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692800,Conestoga College,1,370718,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692801,Conestoga Station,0,370775,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692802,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692803,Conestoga College,1,370723,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692804,Conestoga College,1,370719,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692805,Conestoga College,1,370723,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692806,Conestoga Station,0,370719,2010017,1,1
201,201-Weekday-1-2025_1-1111100,3692807,Conestoga College,1,370719,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692808,Conestoga Station,0,370720,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692809,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692810,Conestoga College,1,370720,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692811,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692812,Conestoga College,1,370773,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692813,Conestoga College,1,370715,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692814,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692815,Conestoga College,1,370722,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692816,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692817,Conestoga College,1,370773,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692818,Conestoga College,1,370715,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692819,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692820,Conestoga College,1,370722,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692821,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692822,Conestoga College,1,370773,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692823,Conestoga College,1,370715,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692824,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692825,Conestoga College,1,370819,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692826,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692827,Conestoga College,1,370773,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692828,Conestoga College,1,370715,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692829,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692830,Conestoga College,1,370816,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692831,Conestoga College,1,370718,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692832,Conestoga College,1,370721,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692833,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692834,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692835,Conestoga Station,0,370715,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692836,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692837,Conestoga Station,0,370722,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692838,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692839,Conestoga Station,0,370773,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692840,Conestoga Station,0,370715,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692841,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692842,Conestoga Station,0,370722,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692843,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692844,Conestoga Station,0,370773,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692845,Conestoga Station,0,370715,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692846,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692847,Conestoga Station,0,370722,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692848,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692849,Conestoga Station,0,370773,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692850,Conestoga Station,0,370715,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692851,Conestoga Station,0,370893,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692852,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692853,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692854,Conestoga Station,0,370773,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692855,Conestoga Station,0,370715,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692856,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692857,Conestoga Station,0,370816,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692858,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692859,Conestoga Station,0,370714,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692860,Conestoga College,1,370750,2010018,1,1
201,201-Weekday-1-2025_1-1111100,3692861,Conestoga College,1,370717,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692862,Conestoga College,1,370775,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692863,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692864,Conestoga College,1,370893,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692865,Conestoga College,1,370819,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692866,Conestoga College,1,370717,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692867,Conestoga College,1,370775,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692868,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692869,Conestoga College,1,370722,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692870,Conestoga College,1,370893,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692871,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692872,Conestoga College,1,370773,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692873,Conestoga Station,0,370719,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692874,Conestoga Station,0,370723,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692875,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692876,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692877,Conestoga Station,0,370815,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692878,Conestoga Station,0,370719,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692879,Conestoga Station,0,370723,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692880,Conestoga Station,0,370819,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692881,Conestoga Station,0,370717,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692882,Conestoga Station,0,370775,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692883,Conestoga Station,0,370748,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692884,Conestoga Station,0,370893,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692885,Conestoga College,1,370819,2010019,1,1
201,201-Weekday-1-2025_1-1111100,3692886,Conestoga College,1,370722,2010019,1,1
201,201-Weekday-1-2025_1-1111100,3692887,Conestoga College,1,370721,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692888,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692889,Conestoga Station,0,370723,2010017,1,1
201,201-Weekday-1-2025_1-1111100,3692890,Conestoga College,1,370714,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692891,Conestoga Station,0,370716,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692892,Conestoga Station,0,370775,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692893,Conestoga Station,0,370748,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692894,Conestoga College,1,370717,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692895,Conestoga College,1,370775,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692896,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692897,Conestoga College,1,370893,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692898,Conestoga College,1,370819,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692899,Conestoga College,1,370717,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692900,Conestoga College,1,370775,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692901,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692902,Conestoga College,1,370893,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692903,Conestoga College,1,370722,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692904,Conestoga Station,0,370719,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692905,Conestoga Station,0,370723,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692906,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692907,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692908,Conestoga Station,0,370815,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692909,Conestoga Station,0,370719,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692910,Conestoga Station,0,370723,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692911,Conestoga Station,0,370718,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692912,Conestoga Station,0,370721,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692913,Conestoga Station,0,370815,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692914,Conestoga Station,0,370723,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692915,Conestoga Station,0,370722,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692916,University of Waterloo Station,0,370716,2010020,1,1
201,201-Weekday-1-2025_1-1111100,3692917,Conestoga Station,0,370775,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692918,Conestoga Station,0,370722,2010006,1,1
201,201-Weekday-1-2025_1-1111100,3692919,Conestoga College,1,370748,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692920,Conestoga College,1,370723,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692921,Conestoga College,1,370722,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692922,Conestoga College,1,370716,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692923,Conestoga College,1,370775,2010005,1,1
201,201-Weekday-1-2025_1-1111100,3692924,Conestoga College,1,370748,2010005,1,1
202,202-Holiday1-1-2025_1-0000001,3702785,The Boardwalk Station,1,369645,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702786,The Boardwalk Station,1,369642,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702787,The Boardwalk Station,1,369649,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702788,The Boardwalk Station,1,369648,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702789,The Boardwalk Station,1,369646,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702790,The Boardwalk Station,1,369647,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702791,The Boardwalk Station,1,369643,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702792,The Boardwalk Station,1,369644,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702793,The Boardwalk Station,1,369642,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702794,The Boardwalk Station,1,369649,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702795,The Boardwalk Station,1,369648,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702796,The Boardwalk Station,1,369645,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702797,The Boardwalk Station,1,369646,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702798,The Boardwalk Station,1,369647,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702799,The Boardwalk Station,1,369643,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702800,The Boardwalk Station,1,369644,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702801,The Boardwalk Station,1,369642,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702802,The Boardwalk Station,1,369649,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702803,The Boardwalk Station,1,369648,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702804,The Boardwalk Station,1,369645,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702805,The Boardwalk Station,1,369646,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702806,The Boardwalk Station,1,369647,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702807,The Boardwalk Station,1,369643,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702808,The Boardwalk Station,1,369644,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702809,The Boardwalk Station,1,369642,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702810,The Boardwalk Station,1,369649,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702811,The Boardwalk Station,1,369648,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702812,The Boardwalk Station,1,369645,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702813,The Boardwalk Station,1,369646,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702814,The Boardwalk Station,1,369647,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702815,The Boardwalk Station,1,369643,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702816,The Boardwalk Station,1,369644,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702817,The Boardwalk Station,1,369642,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702818,The Boardwalk Station,1,369649,2020005,1,1
202,202-Holiday1-1-2025_1-0000001,3702819,Conestoga Station,0,369645,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702820,Conestoga Station,0,369649,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702821,Conestoga Station,0,369648,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702822,Conestoga Station,0,369645,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702823,Conestoga Station,0,369646,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702824,Conestoga Station,0,369647,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702825,Conestoga Station,0,369643,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702826,Conestoga Station,0,369644,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702827,Conestoga Station,0,369642,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702828,Conestoga Station,0,369649,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702829,Conestoga Station,0,369648,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702830,Conestoga Station,0,369646,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702831,Conestoga Station,0,369647,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702832,Conestoga Station,0,369643,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702833,Conestoga Station,0,369644,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702834,Conestoga Station,0,369642,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702835,Conestoga Station,0,369649,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702836,Conestoga Station,0,369648,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702837,Conestoga Station,0,369645,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702838,Conestoga Station,0,369646,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702839,Conestoga Station,0,369647,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702840,Conestoga Station,0,369643,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702841,Conestoga Station,0,369644,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702842,Conestoga Station,0,369642,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702843,Conestoga Station,0,369649,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702844,Conestoga Station,0,369648,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702845,Conestoga Station,0,369645,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702846,Conestoga Station,0,369646,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702847,Conestoga Station,0,369647,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702848,Conestoga Station,0,369643,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702849,Conestoga Station,0,369644,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702850,Conestoga Station,0,369642,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702851,Conestoga Station,0,369649,2020006,1,1
202,202-Holiday1-1-2025_1-0000001,3702852,Conestoga Station,0,369648,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695645,Conestoga Station,0,369190,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695646,Conestoga Station,0,369189,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695647,Conestoga Station,0,369174,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695648,Conestoga Station,0,369173,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695649,Conestoga Station,0,369172,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695650,Conestoga Station,0,369175,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695651,Conestoga Station,0,369185,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695652,Conestoga Station,0,369180,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695653,Conestoga Station,0,369190,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695654,Conestoga Station,0,369189,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695655,Conestoga Station,0,369174,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695656,Conestoga Station,0,369173,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695657,Conestoga Station,0,369172,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695658,Conestoga Station,0,369175,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695659,Conestoga Station,0,369185,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695660,Conestoga Station,0,369180,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695661,Conestoga Station,0,369190,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695662,Conestoga Station,0,369189,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695663,Conestoga Station,0,369174,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695664,Conestoga Station,0,369173,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695665,Conestoga Station,0,369172,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695666,Conestoga Station,0,369175,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695667,Conestoga Station,0,369185,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695668,Conestoga Station,0,369180,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695669,Conestoga Station,0,369190,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695670,Conestoga Station,0,369189,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695671,Conestoga Station,0,369174,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695672,Conestoga Station,0,369173,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695673,Conestoga Station,0,369172,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695674,Conestoga Station,0,369175,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695675,Conestoga Station,0,369185,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695676,Conestoga Station,0,369180,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695677,Conestoga Station,0,369190,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695678,Conestoga Station,0,369189,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695679,Conestoga Station,0,369174,2020006,1,1
202,202-Saturday-1-2025_1-0000010,3695680,The Boardwalk Station,1,369180,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695681,The Boardwalk Station,1,369190,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695682,The Boardwalk Station,1,369189,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695683,The Boardwalk Station,1,369174,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695684,The Boardwalk Station,1,369173,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695685,The Boardwalk Station,1,369172,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695686,The Boardwalk Station,1,369175,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695687,The Boardwalk Station,1,369185,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695688,The Boardwalk Station,1,369180,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695689,The Boardwalk Station,1,369190,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695690,The Boardwalk Station,1,369189,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695691,The Boardwalk Station,1,369174,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695692,The Boardwalk Station,1,369173,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695693,The Boardwalk Station,1,369172,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695694,The Boardwalk Station,1,369175,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695695,The Boardwalk Station,1,369185,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695696,The Boardwalk Station,1,369180,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695697,The Boardwalk Station,1,369190,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695698,The Boardwalk Station,1,369189,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695699,The Boardwalk Station,1,369174,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695700,The Boardwalk Station,1,369173,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695701,The Boardwalk Station,1,369172,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695702,The Boardwalk Station,1,369175,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695703,The Boardwalk Station,1,369185,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695704,The Boardwalk Station,1,369180,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695705,The Boardwalk Station,1,369190,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695706,The Boardwalk Station,1,369189,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695707,The Boardwalk Station,1,369174,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695708,The Boardwalk Station,1,369173,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695709,The Boardwalk Station,1,369172,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695710,The Boardwalk Station,1,369175,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695711,The Boardwalk Station,1,369185,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695712,The Boardwalk Station,1,369180,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695713,The Boardwalk Station,1,369190,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695714,The Boardwalk Station,1,369189,2020005,1,1
202,202-Saturday-1-2025_1-0000010,3695715,Conestoga Station,0,369186,2020006,1,1
202,202-Sunday-1-2025_1-0000001,3699551,The Boardwalk Station,1,369433,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699552,The Boardwalk Station,1,369447,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699553,The Boardwalk Station,1,369437,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699554,The Boardwalk Station,1,369434,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699555,The Boardwalk Station,1,369436,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699556,The Boardwalk Station,1,369438,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699557,The Boardwalk Station,1,369448,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699558,The Boardwalk Station,1,369439,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699559,The Boardwalk Station,1,369447,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699560,The Boardwalk Station,1,369437,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699561,The Boardwalk Station,1,369434,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699562,The Boardwalk Station,1,369433,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699563,The Boardwalk Station,1,369436,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699564,The Boardwalk Station,1,369438,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699565,The Boardwalk Station,1,369448,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699566,The Boardwalk Station,1,369439,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699567,The Boardwalk Station,1,369447,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699568,The Boardwalk Station,1,369437,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699569,The Boardwalk Station,1,369434,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699570,The Boardwalk Station,1,369433,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699571,The Boardwalk Station,1,369436,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699572,The Boardwalk Station,1,369438,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699573,The Boardwalk Station,1,369448,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699574,The Boardwalk Station,1,369439,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699575,The Boardwalk Station,1,369447,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699576,The Boardwalk Station,1,369437,2020005,1,1
202,202-Sunday-1-2025_1-0000001,3699577,The Boardwalk Station,1,369434,2020005,1,1
