route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-5-19FALL-1111100,1932330,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932331,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932332,Conestoga Station,0,260066,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932333,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932334,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932335,Conestoga Station,0,260066,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932336,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932337,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932338,Conestoga Station,0,260066,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932339,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932340,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932341,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932342,Conestoga Station,0,260048,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932343,Conestoga Station,0,260050,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932344,Conestoga Station,0,260041,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932345,Conestoga Station,0,260106,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932346,Conestoga Station,0,260043,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932347,Conestoga Station,0,260060,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932348,Conestoga Station,0,260044,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932349,Conestoga Station,0,260047,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932350,Conestoga Station,0,260062,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932351,Conestoga Station,0,260042,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932352,Conestoga Station,0,260046,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932353,Conestoga Station,0,260063,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932354,Conestoga Station,0,260051,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932355,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932356,Conestoga Station,0,260050,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932357,Conestoga Station,0,260047,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932358,Conestoga Station,0,260062,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932359,Conestoga Station,0,260066,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932360,Conestoga Station,0,260050,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932361,Conestoga Station,0,260052,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932362,Conestoga Station,0,261960,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932363,Conestoga Station,0,260047,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932364,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932365,Conestoga Station,0,260062,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932366,Conestoga Station,0,260053,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932367,Conestoga Station,0,260056,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932368,Conestoga Station,0,260050,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932369,Conestoga Station,0,260115,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932370,Conestoga Station,0,260047,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932371,Conestoga Station,0,260061,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932372,Conestoga Station,0,260062,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932373,The Boardwalk Station,1,260043,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932374,The Boardwalk Station,1,260044,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932375,The Boardwalk Station,1,261960,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932376,The Boardwalk Station,1,260047,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932377,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932378,The Boardwalk Station,1,260062,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932379,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932380,The Boardwalk Station,1,260042,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932381,The Boardwalk Station,1,260045,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932382,The Boardwalk Station,1,260046,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932383,The Boardwalk Station,1,260049,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932384,The Boardwalk Station,1,260063,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932385,The Boardwalk Station,1,260078,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932386,The Boardwalk Station,1,260051,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932387,The Boardwalk Station,1,260043,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932388,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932389,The Boardwalk Station,1,260044,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932390,The Boardwalk Station,1,260050,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932391,The Boardwalk Station,1,260052,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932392,The Boardwalk Station,1,260054,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932393,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932394,The Boardwalk Station,1,260062,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932395,The Boardwalk Station,1,260053,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932396,The Boardwalk Station,1,260056,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932397,The Boardwalk Station,1,260052,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932398,The Boardwalk Station,1,261960,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932399,The Boardwalk Station,1,260047,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932400,The Boardwalk Station,1,260055,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932401,The Boardwalk Station,1,260062,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932402,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932403,The Boardwalk Station,1,260050,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932404,The Boardwalk Station,1,260047,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932405,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932406,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932407,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932408,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932409,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932410,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932411,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932412,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932413,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932414,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932415,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932416,The Boardwalk Station,1,260050,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932417,The Boardwalk Station,1,260078,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932418,The Boardwalk Station,1,260041,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932419,The Boardwalk Station,1,260106,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932420,The Boardwalk Station,1,260051,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932421,The Boardwalk Station,1,260041,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932422,The Boardwalk Station,1,260106,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932423,The Boardwalk Station,1,260051,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932424,The Boardwalk Station,1,260043,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932425,The Boardwalk Station,1,260060,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932426,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932427,The Boardwalk Station,1,260053,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932428,The Boardwalk Station,1,260056,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932429,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932430,The Boardwalk Station,1,260061,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932431,The Boardwalk Station,1,260054,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932432,The Boardwalk Station,1,260050,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932433,The Boardwalk Station,1,260066,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932434,The Boardwalk Station,1,260055,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932435,The Boardwalk Station,1,260047,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932436,The Boardwalk Station,1,260044,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932437,The Boardwalk Station,1,260048,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932438,The Boardwalk Station,1,260050,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932439,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932440,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932441,The Boardwalk Station,1,260078,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932442,The Boardwalk Station,1,261968,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932443,Conestoga Station,0,260050,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932444,The Boardwalk Station,1,261960,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1932445,Conestoga Station,0,260043,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932446,Conestoga Station,0,260048,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932447,Conestoga Station,0,260055,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1932448,Conestoga Station,0,260060,2020017,1,1
202,202-Weekday-5-19FALL-1111100,1934633,The Boardwalk Station,1,260115,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1934635,The Boardwalk Station,1,259986,2020011,1,1
202,202-Weekday-5-19FALL-1111100,1934637,Conestoga Station,0,260066,2020017,1,1
203,203-Holiday1-1-19FALL-0000001,1928876,Sportsworld Station,0,259114,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928877,Sportsworld Station,0,259115,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928878,Sportsworld Station,0,259116,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928879,Sportsworld Station,0,259114,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928880,Sportsworld Station,0,259115,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928881,Sportsworld Station,0,259116,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928882,Sportsworld Station,0,259114,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928883,Sportsworld Station,0,259115,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928884,Sportsworld Station,0,259116,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928885,Sportsworld Station,0,259114,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928886,Sportsworld Station,0,259115,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928887,Sportsworld Station,0,259114,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928888,Sportsworld Station,0,259115,2030019,1,1
203,203-Holiday1-1-19FALL-0000001,1928889,Cambridge Centre Station,1,259115,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928890,Cambridge Centre Station,1,259114,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928891,Cambridge Centre Station,1,259115,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928892,Cambridge Centre Station,1,259116,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928893,Cambridge Centre Station,1,259114,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928894,Cambridge Centre Station,1,259115,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928895,Cambridge Centre Station,1,259116,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928896,Cambridge Centre Station,1,259114,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928897,Cambridge Centre Station,1,259115,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928898,Cambridge Centre Station,1,259116,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928899,Cambridge Centre Station,1,259114,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928900,Cambridge Centre Station,1,259115,2030020,1,1
203,203-Holiday1-1-19FALL-0000001,1928901,Cambridge Centre Station,1,259114,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862549,Sportsworld Station,0,256665,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862550,Sportsworld Station,0,256665,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862551,Sportsworld Station,0,256665,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862552,Sportsworld Station,0,256664,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862553,Sportsworld Station,0,256666,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862554,Sportsworld Station,0,256667,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862555,Sportsworld Station,0,256668,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862556,Sportsworld Station,0,256669,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862557,Sportsworld Station,0,256665,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862558,Sportsworld Station,0,256670,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862559,Sportsworld Station,0,256664,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862560,Sportsworld Station,0,256666,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862561,Sportsworld Station,0,256667,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862562,Sportsworld Station,0,256668,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862563,Sportsworld Station,0,256669,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862564,Sportsworld Station,0,256665,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862565,Sportsworld Station,0,256670,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862566,Sportsworld Station,0,256664,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862567,Sportsworld Station,0,256666,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862568,Sportsworld Station,0,256667,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862569,Sportsworld Station,0,256668,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862570,Cambridge Centre Station,1,256664,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862571,Sportsworld Station,0,256670,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862572,Cambridge Centre Station,1,256667,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862573,Sportsworld Station,0,256670,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862574,Cambridge Centre Station,1,256666,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862575,Sportsworld Station,0,256670,2030019,1,1
203,203-Saturday-1-19FALL-0000010,1862576,Cambridge Centre Station,1,256665,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862577,Cambridge Centre Station,1,256665,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862578,Cambridge Centre Station,1,256665,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862579,Cambridge Centre Station,1,256664,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862580,Cambridge Centre Station,1,256666,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862581,Cambridge Centre Station,1,256667,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862582,Cambridge Centre Station,1,256668,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862583,Cambridge Centre Station,1,256669,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862584,Cambridge Centre Station,1,256665,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862585,Cambridge Centre Station,1,256670,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862586,Cambridge Centre Station,1,256664,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862587,Cambridge Centre Station,1,256666,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862588,Cambridge Centre Station,1,256667,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862589,Cambridge Centre Station,1,256668,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862590,Cambridge Centre Station,1,256669,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862591,Cambridge Centre Station,1,256665,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862592,Cambridge Centre Station,1,256670,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862593,Cambridge Centre Station,1,256668,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862594,Cambridge Centre Station,1,256670,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862595,Cambridge Centre Station,1,256670,2030020,1,1
203,203-Saturday-1-19FALL-0000010,1862596,Cambridge Centre Station,1,256670,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863564,Sportsworld Station,0,256682,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863565,Sportsworld Station,0,256683,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863566,Sportsworld Station,0,256684,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863567,Sportsworld Station,0,256682,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863568,Sportsworld Station,0,256683,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863569,Sportsworld Station,0,256684,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863570,Sportsworld Station,0,256682,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863571,Sportsworld Station,0,256683,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863572,Sportsworld Station,0,256684,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863573,Sportsworld Station,0,256682,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863574,Sportsworld Station,0,256683,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863575,Sportsworld Station,0,256682,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863576,Sportsworld Station,0,256683,2030019,1,1
203,203-Sunday-1-19FALL-0000001,1863577,Cambridge Centre Station,1,256683,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863578,Cambridge Centre Station,1,256682,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863579,Cambridge Centre Station,1,256683,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863580,Cambridge Centre Station,1,256684,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863581,Cambridge Centre Station,1,256682,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863582,Cambridge Centre Station,1,256683,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863583,Cambridge Centre Station,1,256684,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863584,Cambridge Centre Station,1,256682,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863585,Cambridge Centre Station,1,256683,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863586,Cambridge Centre Station,1,256684,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863587,Cambridge Centre Station,1,256682,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863588,Cambridge Centre Station,1,256683,2030020,1,1
203,203-Sunday-1-19FALL-0000001,1863589,Cambridge Centre Station,1,256682,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861451,Conestoga College,0,256627,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861452,Conestoga College,0,256631,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861453,Conestoga College,0,256630,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861454,Conestoga College,0,256626,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861455,Conestoga College,0,256629,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861456,Conestoga College,0,256632,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861457,Conestoga College,0,256629,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861458,Conestoga College,0,256632,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861459,Conestoga College,0,256641,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861460,Conestoga College,0,256627,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861461,Conestoga College,0,256631,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861462,Conestoga College,0,256630,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861463,Sportsworld Station,0,256626,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861464,Sportsworld Station,0,256629,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861465,Sportsworld Station,0,256632,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861466,Sportsworld Station,0,256641,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861467,Sportsworld Station,0,256627,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861468,Sportsworld Station,0,256631,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861469,Sportsworld Station,0,256630,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861470,Sportsworld Station,0,256629,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861471,Sportsworld Station,0,256632,2030019,1,1
203,203-Weekday-9-19FALL-1111100,1861473,Cambridge Centre Station,1,256641,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861474,Cambridge Centre Station,1,256627,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861475,Cambridge Centre Station,1,256631,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861476,Cambridge Centre Station,1,256630,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861477,Cambridge Centre Station,1,256626,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861478,Cambridge Centre Station,1,256629,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861479,Cambridge Centre Station,1,256632,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861480,Cambridge Centre Station,1,256630,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861481,Cambridge Centre Station,1,256629,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861482,Cambridge Centre Station,1,256632,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861483,Cambridge Centre Station,1,256641,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861484,Cambridge Centre Station,1,256627,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861485,Cambridge Centre Station,1,256631,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861486,Cambridge Centre Station,1,256630,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861487,Cambridge Centre Station,1,256629,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861488,Cambridge Centre Station,1,256632,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861489,Cambridge Centre Station,1,256641,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861490,Cambridge Centre Station,1,256627,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861491,Cambridge Centre Station,1,256631,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861492,Cambridge Centre Station,1,256630,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861493,Cambridge Centre Station,1,256629,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861494,Conestoga College,0,256630,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861495,Conestoga College,0,256631,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861496,Conestoga College,0,256627,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861497,Conestoga College,0,256641,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861498,Conestoga College,0,256632,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861499,Conestoga College,0,256629,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861500,Conestoga College,0,256626,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861501,Conestoga College,0,256630,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861502,Conestoga College,0,256631,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861503,Conestoga College,0,256627,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861504,Conestoga College,0,256641,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861505,Cambridge Centre Station,1,256641,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861506,Cambridge Centre Station,1,256627,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861507,Cambridge Centre Station,1,256631,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861508,Cambridge Centre Station,1,256630,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861509,Cambridge Centre Station,1,256626,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861510,Cambridge Centre Station,1,256629,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861511,Cambridge Centre Station,1,256632,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861512,Cambridge Centre Station,1,256641,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861513,Cambridge Centre Station,1,256627,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861514,Cambridge Centre Station,1,256631,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861521,Cambridge Centre Station,1,256641,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1861522,Conestoga College,0,256626,2030018,1,1
203,203-Weekday-9-19FALL-1111100,1861523,Cambridge Centre Station,1,256626,2030015,1,1
203,203-Weekday-9-19FALL-1111100,1861525,Cambridge Centre Station,1,256632,2030020,1,1
203,203-Weekday-9-19FALL-1111100,1864280,Sportsworld Station,0,256641,2030019,1,1
204,204-Holiday1-3-19FALL-0000001,1858404,The Boardwalk Station,1,256256,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858405,The Boardwalk Station,1,256261,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858406,The Boardwalk Station,1,256262,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858407,The Boardwalk Station,1,256263,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858408,The Boardwalk Station,1,256259,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858409,The Boardwalk Station,1,256260,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858410,The Boardwalk Station,1,257249,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858411,The Boardwalk Station,1,257215,2040010,1,1
204,204-Holiday1-3-19FALL-0000001,1858412,The Boardwalk Station,1,256261,2040010,1,1
