route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-21XMAS-1111100,2802550,The Boardwalk Station,1,310500,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802551,The Boardwalk Station,1,310501,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802552,The Boardwalk Station,1,310509,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802553,The Boardwalk Station,1,310498,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802554,The Boardwalk Station,1,310497,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802555,The Boardwalk Station,1,310495,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802556,The Boardwalk Station,1,310492,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802557,The Boardwalk Station,1,310492,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802558,The Boardwalk Station,1,310489,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802559,The Boardwalk Station,1,310508,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802560,The Boardwalk Station,1,310542,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802561,The Boardwalk Station,1,310494,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802562,The Boardwalk Station,1,310492,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802563,The Boardwalk Station,1,310489,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802564,The Boardwalk Station,1,310508,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802565,The Boardwalk Station,1,310542,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802566,The Boardwalk Station,1,310499,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802567,The Boardwalk Station,1,310496,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802568,The Boardwalk Station,1,310508,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802569,The Boardwalk Station,1,310495,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802570,The Boardwalk Station,1,310492,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802571,The Boardwalk Station,1,310499,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802572,The Boardwalk Station,1,310496,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802573,The Boardwalk Station,1,310495,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802574,The Boardwalk Station,1,310492,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802575,The Boardwalk Station,1,310499,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802576,The Boardwalk Station,1,310495,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802577,The Boardwalk Station,1,310488,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802578,The Boardwalk Station,1,310505,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802579,Fairway Station,0,310488,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802580,Fairway Station,0,310491,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802581,Fairway Station,0,310507,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802582,Fairway Station,0,310511,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802583,Fairway Station,0,310542,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802584,Fairway Station,0,310503,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802585,Fairway Station,0,310492,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802586,Fairway Station,0,310489,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802587,Fairway Station,0,310508,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802588,Fairway Station,0,315126,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802589,Fairway Station,0,310540,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802590,Fairway Station,0,310510,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802591,Fairway Station,0,310500,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802592,Fairway Station,0,310501,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802593,Fairway Station,0,310509,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802594,Fairway Station,0,310498,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802595,Fairway Station,0,310497,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802596,Fairway Station,0,310495,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802597,Fairway Station,0,310542,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802598,Fairway Station,0,310499,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802599,Fairway Station,0,310494,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802600,Fairway Station,0,310496,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802601,Fairway Station,0,310508,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802602,Fairway Station,0,310542,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802603,Fairway Station,0,310494,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802604,Fairway Station,0,310492,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802605,Fairway Station,0,310489,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802606,Fairway Station,0,310508,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802607,Fairway Station,0,310542,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802608,Fairway Station,0,310494,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802609,Fairway Station,0,310492,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802610,Fairway Station,0,310489,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802611,Fairway Station,0,310495,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802612,Fairway Station,0,310492,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802613,Fairway Station,0,310499,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802614,Fairway Station,0,310496,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802615,Fairway Station,0,310508,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802616,Fairway Station,0,310495,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802617,Fairway Station,0,310492,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802618,Fairway Station,0,310499,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802619,Fairway Station,0,310496,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802620,Fairway Station,0,310495,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802621,Fairway Station,0,310494,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802622,Fairway Station,0,310506,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802623,Fairway Station,0,310493,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802624,Fairway Station,0,310499,10006,1,1
1,1-Weekday-1-21XMAS-1111100,2802625,The Boardwalk Station,1,310512,10021,1,1
1,1-Weekday-1-21XMAS-1111100,2802626,The Boardwalk Station,1,310511,10011,1,1
1,1-Weekday-1-21XMAS-1111100,2802627,The Boardwalk Station,1,310489,10011,1,1
1,1-Weekday-1-21XMAS-1111100,2802628,Fairway Station,0,310502,10006,1,1
1,1-Weekday-1-22WINT-1111100,2847374,The Boardwalk Station,1,313883,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847375,The Boardwalk Station,1,313871,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847376,The Boardwalk Station,1,313887,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847377,The Boardwalk Station,1,314368,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847378,The Boardwalk Station,1,313869,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847379,The Boardwalk Station,1,313872,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847380,The Boardwalk Station,1,313888,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847381,The Boardwalk Station,1,314362,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847382,The Boardwalk Station,1,313875,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847383,The Boardwalk Station,1,313875,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847384,The Boardwalk Station,1,313877,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847385,The Boardwalk Station,1,313870,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847386,The Boardwalk Station,1,313878,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847387,The Boardwalk Station,1,313871,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847388,The Boardwalk Station,1,314465,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847389,The Boardwalk Station,1,313891,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847390,The Boardwalk Station,1,313881,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847391,The Boardwalk Station,1,313882,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847392,The Boardwalk Station,1,313890,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847393,The Boardwalk Station,1,313879,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847394,The Boardwalk Station,1,313878,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847395,The Boardwalk Station,1,313876,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847396,The Boardwalk Station,1,313873,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847397,The Boardwalk Station,1,313873,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847398,The Boardwalk Station,1,313870,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847399,The Boardwalk Station,1,313889,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847400,The Boardwalk Station,1,314362,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847401,The Boardwalk Station,1,313875,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847402,The Boardwalk Station,1,313873,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847403,The Boardwalk Station,1,313870,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847404,The Boardwalk Station,1,313889,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847405,The Boardwalk Station,1,314362,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847406,The Boardwalk Station,1,313880,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847407,The Boardwalk Station,1,313877,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847408,The Boardwalk Station,1,313889,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847409,The Boardwalk Station,1,313876,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847410,The Boardwalk Station,1,313873,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847411,The Boardwalk Station,1,313880,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847412,The Boardwalk Station,1,313877,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847413,The Boardwalk Station,1,313876,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847414,The Boardwalk Station,1,313873,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847415,The Boardwalk Station,1,313880,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847416,The Boardwalk Station,1,313876,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847417,The Boardwalk Station,1,313869,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847418,The Boardwalk Station,1,313886,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847419,Fairway Station,0,313869,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847420,Fairway Station,0,313872,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847421,Fairway Station,0,313888,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847422,Fairway Station,0,313892,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847423,Fairway Station,0,314362,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847424,Fairway Station,0,313884,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847425,Fairway Station,0,313873,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847426,Fairway Station,0,313870,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847427,Fairway Station,0,313889,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847428,Fairway Station,0,313871,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847429,Fairway Station,0,314465,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847430,Fairway Station,0,313891,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847431,Fairway Station,0,313881,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847432,Fairway Station,0,313882,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847433,Fairway Station,0,313890,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847434,Fairway Station,0,313879,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847435,Fairway Station,0,313878,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847436,Fairway Station,0,313876,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847437,Fairway Station,0,314362,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847438,Fairway Station,0,313880,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847439,Fairway Station,0,313875,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847440,Fairway Station,0,313877,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847441,Fairway Station,0,313889,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847442,Fairway Station,0,314362,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847443,Fairway Station,0,313875,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847444,Fairway Station,0,313873,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847445,Fairway Station,0,313870,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847446,Fairway Station,0,313889,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847447,Fairway Station,0,314362,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847448,Fairway Station,0,313875,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847449,Fairway Station,0,313873,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847450,Fairway Station,0,313870,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847451,Fairway Station,0,313876,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847452,Fairway Station,0,313873,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847453,Fairway Station,0,313880,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847454,Fairway Station,0,313877,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847455,Fairway Station,0,313889,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847456,Fairway Station,0,313876,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847457,Fairway Station,0,313873,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847458,Fairway Station,0,313880,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847459,Fairway Station,0,313877,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847460,Fairway Station,0,313876,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847461,Fairway Station,0,313875,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847462,Fairway Station,0,313887,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847463,Fairway Station,0,314368,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847464,Fairway Station,0,313880,10016,1,1
1,1-Weekday-1-22WINT-1111100,2847465,The Boardwalk Station,1,313893,10018,1,1
1,1-Weekday-1-22WINT-1111100,2847466,The Boardwalk Station,1,313892,10017,1,1
1,1-Weekday-1-22WINT-1111100,2847467,The Boardwalk Station,1,313870,10017,1,1
1,1-Weekday-1-22WINT-1111100,2847468,Fairway Station,0,313883,10016,1,1
201,201-Holiday1-1-21XMAS-0000001,2809046,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809047,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809048,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809049,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809050,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809051,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809052,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809053,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809054,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809055,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809056,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809057,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809058,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809059,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809060,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809061,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809062,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809063,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809064,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809065,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809066,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809067,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809068,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809069,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809070,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809071,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809072,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809073,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809074,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809075,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809076,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809077,Conestoga College,1,315343,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809078,Conestoga College,1,315342,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809079,Conestoga College,1,315344,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809080,Conestoga College,1,315341,2010029,1,1
201,201-Holiday1-1-21XMAS-0000001,2809081,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809082,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809083,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809084,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809085,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809086,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809087,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809088,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809089,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809090,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809091,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809092,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809093,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809094,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809095,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809096,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809097,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809098,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809099,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809100,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809101,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809102,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809103,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809104,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809105,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809106,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809107,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809108,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809109,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809110,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809111,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809112,Conestoga Station,0,315344,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809113,Conestoga Station,0,315341,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809114,Conestoga Station,0,315343,2010030,1,1
201,201-Holiday1-1-21XMAS-0000001,2809115,Conestoga Station,0,315342,2010030,1,1
201,201-Holiday1-6-22WINT-0000001,2859293,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859294,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859295,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859296,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859297,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859298,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859299,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859300,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859301,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859302,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859303,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859304,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859305,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859306,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859307,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859308,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859309,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859310,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859311,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859312,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859313,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859314,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859315,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859316,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859317,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859318,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859319,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859320,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859321,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859322,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859323,Conestoga College,1,314475,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859324,Conestoga College,1,314478,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859325,Conestoga College,1,314476,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859326,Conestoga College,1,314477,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859327,Conestoga College,1,314479,2010023,1,1
201,201-Holiday1-6-22WINT-0000001,2859328,Conestoga Station,0,314475,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859329,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859330,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859331,Conestoga Station,0,314479,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859332,Conestoga Station,0,314475,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859333,Conestoga Station,0,314478,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859334,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859335,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859336,Conestoga Station,0,314479,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859337,Conestoga Station,0,314478,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859338,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859339,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859340,Conestoga Station,0,314479,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859341,Conestoga Station,0,314475,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859342,Conestoga Station,0,314478,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859343,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859344,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859345,Conestoga Station,0,314479,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859346,Conestoga Station,0,314475,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859347,Conestoga Station,0,314478,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859348,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859349,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859350,Conestoga Station,0,314479,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859351,Conestoga Station,0,314475,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859352,Conestoga Station,0,314478,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859353,Conestoga Station,0,314476,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859354,Conestoga Station,0,314477,2010022,1,1
201,201-Holiday1-6-22WINT-0000001,2859355,Conestoga Station,0,314479,2010022,1,1
