route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Sunday-1-22FALL-0000001,3027359,Conestoga College,1,326569,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027360,Conestoga College,1,326567,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027361,Conestoga College,1,326568,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027362,Conestoga College,1,326536,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027363,Conestoga College,1,326540,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027364,Conestoga College,1,326537,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027365,Conestoga College,1,326538,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027366,Conestoga College,1,326539,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027367,Conestoga College,1,326569,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027368,Conestoga College,1,326567,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027369,Conestoga College,1,326568,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027370,Conestoga College,1,326536,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027371,Conestoga College,1,326540,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027372,Conestoga College,1,326537,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027373,Conestoga College,1,326538,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027374,Conestoga College,1,326539,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027375,Conestoga College,1,326569,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027376,Conestoga College,1,326567,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027377,Conestoga College,1,326568,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027378,Conestoga College,1,326536,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027379,Conestoga College,1,326540,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027380,Conestoga College,1,326537,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027381,Conestoga College,1,326538,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027382,Conestoga College,1,326539,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027383,Conestoga College,1,326569,160011,1,1
16,16-Sunday-1-22FALL-0000001,3027384,Conestoga College,1,326567,160012,1,1
16,16-Sunday-1-22FALL-0000001,3027385,Waterloo Public Square Station,0,326568,160008,1,1
16,16-Sunday-1-22SUMM-0000001,2979872,Waterloo Public Square Station,0,323568,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979873,Waterloo Public Square Station,0,323572,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979874,Waterloo Public Square Station,0,323569,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979875,Waterloo Public Square Station,0,323570,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979876,Waterloo Public Square Station,0,323571,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979877,Waterloo Public Square Station,0,323601,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979878,Waterloo Public Square Station,0,323599,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979879,Waterloo Public Square Station,0,323600,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979880,Waterloo Public Square Station,0,323568,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979881,Waterloo Public Square Station,0,323572,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979882,Waterloo Public Square Station,0,323569,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979883,Waterloo Public Square Station,0,323570,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979884,Waterloo Public Square Station,0,323571,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979885,Waterloo Public Square Station,0,323601,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979886,Waterloo Public Square Station,0,323599,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979887,Waterloo Public Square Station,0,323600,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979888,Waterloo Public Square Station,0,323568,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979889,Waterloo Public Square Station,0,323572,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979890,Waterloo Public Square Station,0,323569,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979891,Waterloo Public Square Station,0,323570,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979892,Waterloo Public Square Station,0,323571,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979893,Waterloo Public Square Station,0,323601,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979894,Waterloo Public Square Station,0,323599,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979895,Waterloo Public Square Station,0,323600,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979896,Waterloo Public Square Station,0,323568,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979897,Waterloo Public Square Station,0,323572,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979898,Waterloo Public Square Station,0,323569,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979899,Waterloo Public Square Station,0,323570,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979900,Waterloo Public Square Station,0,323571,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979901,Waterloo Public Square Station,0,323601,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979902,Waterloo Public Square Station,0,323599,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979903,Waterloo Public Square Station,0,323600,160007,1,1
16,16-Sunday-1-22SUMM-0000001,2979904,Conestoga College,1,323599,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979905,Conestoga College,1,323600,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979906,Conestoga College,1,323568,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979907,Conestoga College,1,323572,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979908,Conestoga College,1,323569,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979909,Conestoga College,1,323570,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979910,Conestoga College,1,323571,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979911,Conestoga College,1,323601,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979912,Conestoga College,1,323599,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979913,Conestoga College,1,323600,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979914,Conestoga College,1,323568,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979915,Conestoga College,1,323572,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979916,Conestoga College,1,323569,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979917,Conestoga College,1,323570,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979918,Conestoga College,1,323571,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979919,Conestoga College,1,323601,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979920,Conestoga College,1,323599,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979921,Conestoga College,1,323600,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979922,Conestoga College,1,323568,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979923,Conestoga College,1,323572,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979924,Conestoga College,1,323569,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979925,Conestoga College,1,323570,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979926,Conestoga College,1,323571,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979927,Conestoga College,1,323601,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979928,Conestoga College,1,323599,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979929,Conestoga College,1,323600,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979930,Conestoga College,1,323568,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979931,Conestoga College,1,323572,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979932,Conestoga College,1,323569,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979933,Conestoga College,1,323570,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979934,Conestoga College,1,323571,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979935,Conestoga College,1,323601,160011,1,1
16,16-Sunday-1-22SUMM-0000001,2979936,Conestoga College,1,323599,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979937,Waterloo Public Square Station,0,323600,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020242,Conestoga College,1,326057,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020243,Conestoga College,1,326059,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020244,Conestoga College,1,326058,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020245,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020246,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020247,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020248,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020249,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020250,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020251,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020252,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020253,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020254,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020255,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020256,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020257,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020258,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020259,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020260,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020261,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020262,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020263,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020264,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020265,Conestoga College,1,326060,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020266,Conestoga College,1,326099,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020267,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020268,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020269,Conestoga College,1,326064,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020270,Conestoga College,1,326100,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020271,Conestoga College,1,326084,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020272,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020273,Conestoga College,1,326064,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020274,Conestoga College,1,326100,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020275,Conestoga College,1,326084,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020276,Conestoga College,1,328508,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020277,Conestoga College,1,326064,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020278,Ottawa/Strasburg,1,326100,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020279,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020280,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020281,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020282,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020283,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020284,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020285,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020286,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020287,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020288,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020289,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020290,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020291,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020292,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020293,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020294,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020295,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020296,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020297,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020298,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020299,Waterloo Public Square Station,0,326099,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020300,Waterloo Public Square Station,0,326061,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020301,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020302,Waterloo Public Square Station,0,326064,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020303,Waterloo Public Square Station,0,326100,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020304,Waterloo Public Square Station,0,326084,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020305,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020306,Waterloo Public Square Station,0,326064,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020307,Waterloo Public Square Station,0,326100,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020308,Waterloo Public Square Station,0,326084,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020309,Waterloo Public Square Station,0,328508,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020310,Waterloo Public Square Station,0,326064,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020311,Waterloo Public Square Station,0,326100,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020312,Waterloo Public Square Station,0,326084,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020313,Waterloo Public Square Station,0,326059,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020314,Waterloo Public Square Station,0,326062,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020315,Waterloo Public Square Station,0,326060,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020316,Conestoga College,1,326061,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020317,Waterloo Public Square Station,0,326058,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020318,Waterloo Public Square Station,0,326057,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020319,Waterloo Public Square Station,0,326057,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020320,Waterloo Public Square Station,0,326059,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020321,Waterloo Public Square Station,0,326058,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020322,Waterloo Public Square Station,0,326062,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020323,Waterloo Public Square Station,0,326100,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020324,Waterloo Public Square Station,0,326084,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020325,Waterloo Public Square Station,0,326063,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020326,Waterloo Public Square Station,0,326064,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020327,Waterloo Public Square Station,0,326100,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020328,Waterloo Public Square Station,0,326084,160007,1,1
16,16-Weekday-1-22FALL-1111100,3020329,Waterloo Public Square Station,0,326063,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020330,Waterloo Public Square Station,0,326064,160008,1,1
16,16-Weekday-1-22FALL-1111100,3020331,Conestoga College,1,326057,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020332,Conestoga College,1,326059,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020333,Conestoga College,1,326058,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020334,Ottawa/Strasburg,1,326062,160012,1,1
16,16-Weekday-1-22FALL-1111100,3020335,Conestoga College,1,326062,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020336,Conestoga College,1,326064,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020337,Conestoga College,1,326100,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020338,Conestoga College,1,326084,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020339,Conestoga College,1,326063,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020340,Conestoga College,1,326064,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020341,Conestoga College,1,326063,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020342,Ottawa/Strasburg,1,326084,160011,1,1
16,16-Weekday-1-22FALL-1111100,3020343,Ottawa/Strasburg,1,326100,160012,1,1
16,16-Weekday-1-22SUMM-1111100,2972932,Conestoga College,1,324369,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972933,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972934,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972935,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972936,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972937,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972938,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972939,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972940,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972941,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972942,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972943,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972944,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972945,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972946,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972947,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972948,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972949,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972950,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972951,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972952,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972953,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972954,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972955,Conestoga College,1,323084,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972956,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972957,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972958,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972959,Conestoga College,1,323009,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972960,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972961,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972962,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972963,Conestoga College,1,323009,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972964,Conestoga College,1,323120,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972965,Conestoga College,1,324367,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972966,Conestoga College,1,324368,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972967,Conestoga College,1,323009,160011,1,1
16,16-Weekday-1-22SUMM-1111100,2972969,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972970,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972971,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972972,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972973,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972974,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972975,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972976,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972977,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972978,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972979,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972980,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972981,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972982,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972983,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972984,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972985,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972986,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972987,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972988,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972989,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972990,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972991,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972992,Waterloo Public Square Station,0,323009,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972993,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972994,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972995,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972996,Waterloo Public Square Station,0,323009,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972997,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972998,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2972999,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973000,Waterloo Public Square Station,0,323009,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973001,Waterloo Public Square Station,0,323120,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973002,Waterloo Public Square Station,0,324367,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973003,Waterloo Public Square Station,0,324367,160008,1,1
16,16-Weekday-1-22SUMM-1111100,2973005,Waterloo Public Square Station,0,323084,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973007,Waterloo Public Square Station,0,324368,160007,1,1
16,16-Weekday-1-22SUMM-1111100,2973008,Waterloo Public Square Station,0,324369,160008,1,1
16,16-Weekday-1-22SUMM-1111100,2973033,Ottawa/Strasburg,1,323120,160012,1,1
19,19-Holiday1-1-22FALL-0000001,3029512,A-St. Jacobs Market,0,326721,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029513,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029514,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029515,A-St. Jacobs Market,0,326721,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029516,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029517,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029518,A-St. Jacobs Market,0,326721,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029519,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029520,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029521,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029522,B-Northfield Station,0,326712,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029523,B-Northfield Station,0,326728,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029524,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029525,B-Northfield Station,0,326712,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029526,B-Northfield Station,0,326728,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029527,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029528,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029529,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029530,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029531,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029532,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029533,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029534,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029535,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029536,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029537,University of Waterloo Station,1,326721,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029538,University of Waterloo Station,1,326712,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029539,University of Waterloo Station,1,326728,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029540,University of Waterloo Station,1,326721,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029541,University of Waterloo Station,1,326712,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029542,University of Waterloo Station,1,326728,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029543,University of Waterloo Station,1,326721,190050,1,1
