route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Sunday-1-23FALL-0000001,3311334,Conestoga Station,0,347152,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311335,Conestoga Station,0,347154,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311336,Conestoga Station,0,347156,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311337,Conestoga Station,0,347158,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311338,Conestoga Station,0,347155,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311339,Conestoga Station,0,347157,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311340,Conestoga Station,0,347230,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311341,Conestoga Station,0,347231,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311342,Conestoga Station,0,347152,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311343,Conestoga Station,0,347154,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311344,Conestoga Station,0,347156,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311345,Conestoga Station,0,347230,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311346,Conestoga Station,0,347155,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311347,Conestoga Station,0,347157,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311348,Conestoga Station,0,347154,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311349,Conestoga Station,0,347156,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311350,Conestoga Station,0,347230,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311351,Conestoga Station,0,347155,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311352,Conestoga Station,0,347157,2010022,1,1
201,201-Sunday-1-23FALL-0000001,3311353,Conestoga Station,0,347154,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258420,Conestoga College,1,340915,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258421,Conestoga College,1,340914,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258422,Conestoga College,1,340918,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258423,Conestoga College,1,340915,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258424,Conestoga College,1,340916,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258425,Conestoga College,1,340917,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258426,Conestoga College,1,340947,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258427,Conestoga College,1,340945,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258428,Conestoga College,1,340946,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258429,Conestoga College,1,340914,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258430,Conestoga College,1,340918,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258431,Conestoga College,1,340916,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258432,Conestoga College,1,340917,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258433,Conestoga College,1,340947,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258434,Conestoga College,1,340945,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258435,Conestoga College,1,340946,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258436,Conestoga College,1,340914,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258437,Conestoga College,1,340918,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258438,Conestoga College,1,340915,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258439,Conestoga College,1,340916,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258440,Conestoga College,1,340917,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258441,Conestoga College,1,340947,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258442,Conestoga College,1,340945,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258443,Conestoga College,1,340946,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258444,Conestoga College,1,340914,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258445,Conestoga College,1,340918,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258446,Conestoga College,1,340915,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258447,Conestoga College,1,340916,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258448,Conestoga College,1,340917,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258449,Conestoga College,1,340947,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258450,Conestoga College,1,340945,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258451,Conestoga College,1,340946,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258452,Conestoga College,1,340914,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258453,Conestoga College,1,340918,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258454,Conestoga College,1,340915,2010039,1,1
201,201-Sunday-1-23SUMM-0000001,3258455,Conestoga Station,0,340915,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258456,Conestoga Station,0,340915,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258457,Conestoga Station,0,340916,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258458,Conestoga Station,0,340917,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258459,Conestoga Station,0,340947,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258460,Conestoga Station,0,340945,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258461,Conestoga Station,0,340946,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258462,Conestoga Station,0,340914,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258463,Conestoga Station,0,340918,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258464,Conestoga Station,0,340916,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258465,Conestoga Station,0,340917,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258466,Conestoga Station,0,340947,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258467,Conestoga Station,0,340945,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258468,Conestoga Station,0,340946,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258469,Conestoga Station,0,340914,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258470,Conestoga Station,0,340918,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258471,Conestoga Station,0,340915,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258472,Conestoga Station,0,340916,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258473,Conestoga Station,0,340917,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258474,Conestoga Station,0,340947,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258475,Conestoga Station,0,340945,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258476,Conestoga Station,0,340946,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258477,Conestoga Station,0,340914,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258478,Conestoga Station,0,340918,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258479,Conestoga Station,0,340915,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258480,Conestoga Station,0,340916,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258481,Conestoga Station,0,340917,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258482,Conestoga Station,0,340947,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258483,Conestoga Station,0,340945,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258484,Conestoga Station,0,340946,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258485,Conestoga Station,0,340914,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258486,Conestoga Station,0,340918,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258487,Conestoga Station,0,340915,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258488,Conestoga Station,0,340916,2010022,1,1
201,201-Sunday-1-23SUMM-0000001,3258489,Conestoga Station,0,340917,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355455,Conestoga College,1,348457,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355456,Conestoga College,1,348467,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355457,Conestoga College,1,348459,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355458,Conestoga College,1,348457,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355459,Conestoga College,1,348355,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355460,Conestoga College,1,348470,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355461,Conestoga College,1,348467,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355462,Conestoga College,1,348459,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355463,Conestoga College,1,348457,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355464,Conestoga College,1,348355,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355465,Conestoga College,1,348470,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355466,Conestoga College,1,348467,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355467,Conestoga College,1,348459,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355468,Conestoga College,1,348461,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355469,Conestoga College,1,348468,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355470,Conestoga College,1,348458,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355471,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355472,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355473,Conestoga College,1,348463,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355474,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355475,Conestoga College,1,348468,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355476,Conestoga College,1,348458,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355477,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355478,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355479,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355480,Conestoga College,1,348468,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355481,Conestoga College,1,348458,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355482,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355483,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355484,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355485,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355486,Conestoga Station,0,348474,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355487,Conestoga Station,0,348473,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355488,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355489,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355490,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355491,Conestoga Station,0,348474,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355492,Conestoga Station,0,348473,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355493,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355494,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355495,Conestoga Station,0,348473,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355496,Conestoga Station,0,348459,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355497,Conestoga Station,0,348463,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355498,Conestoga Station,0,348468,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355499,Conestoga Station,0,348458,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355500,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355501,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355502,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355503,Conestoga Station,0,348468,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355504,Conestoga Station,0,348458,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355505,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355506,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355507,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355508,Conestoga Station,0,348468,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355509,Conestoga Station,0,348458,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355510,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355511,Conestoga College,1,348459,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355512,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355513,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355514,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355515,Conestoga Station,0,348456,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355516,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355517,Conestoga Station,0,348461,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355518,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355519,Conestoga Station,0,348526,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355520,Conestoga College,1,348467,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355521,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355522,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355523,Conestoga College,1,348472,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355524,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355525,Conestoga College,1,348474,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355526,Conestoga Station,0,348469,2010025,1,1
201,201-Weekday-1-23FALL-1111100,3355527,Conestoga College,1,348355,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355528,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355529,Conestoga College,1,348456,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355530,Conestoga College,1,348470,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355531,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355532,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355533,Conestoga College,1,348526,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355534,Conestoga College,1,348456,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355535,Conestoga College,1,348470,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355536,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355537,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355538,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355539,Conestoga College,1,348474,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355540,Conestoga College,1,348473,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355541,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355542,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355543,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355544,Conestoga College,1,348474,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355545,Conestoga College,1,348473,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355546,Conestoga College,1,348460,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355547,Conestoga College,1,348464,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355548,Conestoga College,1,348457,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355549,Conestoga College,1,348355,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355550,Conestoga College,1,348470,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355551,Conestoga College,1,348467,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355552,Conestoga College,1,348459,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355553,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355554,Conestoga Station,0,348459,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355555,Conestoga Station,0,348457,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355556,Conestoga Station,0,348355,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355557,Conestoga Station,0,348472,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355558,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355559,Conestoga Station,0,348459,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355560,Conestoga Station,0,348457,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355561,Conestoga Station,0,348355,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355562,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355563,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355564,Conestoga Station,0,348459,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355565,Conestoga Station,0,348457,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355566,Conestoga Station,0,348355,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355567,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355568,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355569,Conestoga Station,0,348459,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355570,Conestoga Station,0,348457,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355571,Conestoga Station,0,348474,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355572,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355573,Conestoga Station,0,348460,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355574,Conestoga Station,0,348464,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355575,Conestoga Station,0,348457,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355576,Conestoga Station,0,348355,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355577,Conestoga Station,0,348470,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355578,Conestoga Station,0,348467,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355579,Conestoga Station,0,348355,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355580,Conestoga College,1,348531,2010055,1,1
201,201-Weekday-1-23FALL-1111100,3355581,Conestoga College,1,348465,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355582,Conestoga College,1,348466,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355583,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355584,Conestoga College,1,348474,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355585,Conestoga College,1,348473,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355586,Conestoga College,1,348462,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355587,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355588,Conestoga College,1,348469,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355589,Conestoga College,1,348473,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355590,Conestoga College,1,348474,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355591,Conestoga College,1,348460,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355592,Conestoga College,1,348464,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355593,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355594,Conestoga Station,0,348474,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355595,Conestoga Station,0,348473,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355596,Conestoga Station,0,348465,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355597,Conestoga Station,0,348466,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355598,Conestoga Station,0,348463,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355599,Conestoga Station,0,348468,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355600,Conestoga Station,0,348458,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355601,Conestoga Station,0,348462,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355602,Conestoga Station,0,348471,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355603,Conestoga Station,0,348469,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355604,Conestoga Station,0,348474,2010022,1,1
201,201-Weekday-1-23FALL-1111100,3355605,Conestoga College,1,348473,2010024,1,1
201,201-Weekday-1-23FALL-1111100,3355607,Conestoga College,1,348472,2010024,1,1
201,201-Weekday-1-23FALL-1111100,3355608,Conestoga College,1,348471,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355609,Conestoga College,1,348526,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3355610,Conestoga Station,0,348474,2010025,1,1
201,201-Weekday-1-23FALL-1111100,3355611,Conestoga College,1,348468,2010039,1,1
201,201-Weekday-1-23FALL-1111100,3364735,Block Line Station,0,348464,2010077,1,1
201,201-Weekday-1-23FALL-1111100,3364736,Block Line Station,0,348421,2010077,1,1
201,201-Weekday-1-23FALL-1111100,3364737,Block Line Station,0,348421,2010077,1,1
201,201-Weekday-66-23SUMM-1111100,3248580,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248581,Conestoga College,1,340336,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248582,Conestoga College,1,340339,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248583,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248584,Conestoga College,1,340341,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248585,Conestoga College,1,340476,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248586,Conestoga College,1,340336,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248587,Conestoga College,1,340339,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248588,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248589,Conestoga College,1,340341,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248590,Conestoga College,1,340476,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248591,Conestoga College,1,340336,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248592,Conestoga College,1,340339,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248593,Conestoga College,1,340357,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248594,Conestoga College,1,342810,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248595,Conestoga College,1,340475,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248596,Conestoga College,1,340355,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248597,Conestoga College,1,340356,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248598,Conestoga College,1,342809,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248599,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248600,Conestoga College,1,342810,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248601,Conestoga College,1,340475,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248602,Conestoga College,1,340355,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248603,Conestoga College,1,340356,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248604,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248605,Conestoga College,1,342810,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248606,Conestoga College,1,340475,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248607,Conestoga College,1,340355,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248608,Conestoga College,1,340356,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248609,Conestoga College,1,340340,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248620,Conestoga Station,0,340475,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248621,Conestoga Station,0,340339,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248622,Conestoga Station,0,342809,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248623,Conestoga Station,0,342810,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248624,Conestoga Station,0,340475,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248625,Conestoga Station,0,340355,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248626,Conestoga Station,0,340356,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248627,Conestoga Station,0,340340,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248628,Conestoga Station,0,342810,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248629,Conestoga Station,0,340475,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248630,Conestoga Station,0,340355,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248631,Conestoga Station,0,340356,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248632,Conestoga Station,0,340340,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248633,Conestoga Station,0,342810,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248634,Conestoga Station,0,340475,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248635,Conestoga Station,0,340355,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248636,Conestoga College,1,340339,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248637,Conestoga Station,0,340335,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248638,Conestoga Station,0,340337,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248639,Conestoga Station,0,342809,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248640,Conestoga Station,0,340338,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248641,Conestoga Station,0,340334,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248642,Conestoga Station,0,340357,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248643,Conestoga Station,0,340476,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248644,Conestoga Station,0,340477,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248645,Conestoga College,1,340336,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248646,Conestoga Station,0,340335,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248647,Conestoga Station,0,340337,2010022,1,1
201,201-Weekday-66-23SUMM-1111100,3248648,Conestoga College,1,340476,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248649,Conestoga College,1,340341,2010039,1,1
201,201-Weekday-66-23SUMM-1111100,3248650,Conestoga College,1,340476,2010039,1,1
