route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,11-Saturday-1-18FALL-0000010,1662386,Charles Terminal,0,235062,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662387,Charles Terminal,0,235072,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662388,Charles Terminal,0,235061,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662389,Charles Terminal,0,235063,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662390,Charles Terminal,0,235062,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662391,Charles Terminal,0,235072,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662392,Charles Terminal,0,235061,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662393,Charles Terminal,0,235063,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662394,Charles Terminal,0,235062,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662395,Charles Terminal,0,235072,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662396,Charles Terminal,0,235061,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662397,Charles Terminal,0,235063,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662398,Charles Terminal,0,235062,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662399,Charles Terminal,0,235094,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662400,Charles Terminal,0,235094,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662401,Charles Terminal,0,235094,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662402,Charles Terminal,0,235094,110026,1,1
11,11-Saturday-1-18FALL-0000010,1662403,Charles Terminal,0,235094,110026,1,1
11,11-Saturday-1-18SUM-0000010,1654342,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654343,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654344,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654345,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654346,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654347,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654348,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654349,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654350,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654351,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654352,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654353,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654354,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654355,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654356,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654357,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654358,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654359,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654360,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654361,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654362,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654363,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654364,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654365,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654366,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654367,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654368,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654369,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654370,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654371,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654372,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654373,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654374,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654375,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654376,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654377,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654378,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654379,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654380,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654381,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654382,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654383,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654384,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654385,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654386,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654387,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654388,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654389,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654390,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654391,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654392,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654393,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654394,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654395,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654396,Charles Terminal,0,234434,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654397,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654398,Charles Terminal,0,234425,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654399,Charles Terminal,0,234424,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654400,Charles Terminal,0,234456,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654401,Charles Terminal,0,234456,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654402,Charles Terminal,0,234456,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654403,Charles Terminal,0,234456,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654404,Charles Terminal,0,234456,110022,1,1
11,11-Sunday-1-18FALL-0000001,1664481,Charles Terminal,0,235174,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664482,Forest Glen,1,235174,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664483,Forest Glen,1,235194,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664484,Forest Glen,1,235174,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664485,Forest Glen,1,235194,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664486,Forest Glen,1,235174,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664487,Forest Glen,1,235194,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664488,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664489,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664490,Forest Glen,1,235194,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664491,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664492,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664493,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664494,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664495,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664496,Forest Glen,1,235173,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664497,Forest Glen,1,235174,110030,1,1
11,11-Sunday-1-18FALL-0000001,1664498,Charles Terminal,0,235174,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664499,Charles Terminal,0,235194,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664500,Charles Terminal,0,235174,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664501,Charles Terminal,0,235194,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664502,Charles Terminal,0,235174,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664503,Charles Terminal,0,235194,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664504,Charles Terminal,0,235174,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664505,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664506,Charles Terminal,0,235194,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664507,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664508,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664509,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664510,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664511,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18FALL-0000001,1664512,Charles Terminal,0,235173,110029,1,1
11,11-Sunday-1-18SUM-0000001,1655895,Charles Terminal,0,234566,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655896,Forest Glen,1,234566,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655897,Forest Glen,1,234586,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655898,Forest Glen,1,234566,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655899,Forest Glen,1,234586,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655900,Forest Glen,1,234566,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655901,Forest Glen,1,234586,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655902,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655903,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655904,Forest Glen,1,234586,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655905,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655906,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655907,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655908,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655909,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655910,Forest Glen,1,234565,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655911,Forest Glen,1,234566,110013,1,1
11,11-Sunday-1-18SUM-0000001,1655912,Charles Terminal,0,234566,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655913,Charles Terminal,0,234586,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655914,Charles Terminal,0,234566,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655915,Charles Terminal,0,234586,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655916,Charles Terminal,0,234566,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655917,Charles Terminal,0,234586,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655918,Charles Terminal,0,234566,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655919,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655920,Charles Terminal,0,234586,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655921,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655922,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655923,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655924,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655925,Charles Terminal,0,234565,110021,1,1
11,11-Sunday-1-18SUM-0000001,1655926,Charles Terminal,0,234565,110021,1,1
11,11-Weekday-2-18FALL-1111100,1660556,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660557,Forest Glen,1,237234,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660558,Forest Glen,1,237041,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660559,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660560,Forest Glen,1,237040,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660561,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660562,Forest Glen,1,237234,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660563,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660564,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660565,Forest Glen,1,237073,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660566,Forest Glen,1,237064,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660567,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660568,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660569,Forest Glen,1,237073,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660570,Forest Glen,1,237064,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660571,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660572,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660573,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660574,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660575,Forest Glen,1,237039,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660576,Forest Glen,1,237175,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660577,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660578,Forest Glen,1,237042,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660579,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660580,Forest Glen,1,237205,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660581,Forest Glen,1,237039,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660582,Forest Glen,1,237093,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660583,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660584,Forest Glen,1,237175,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660585,Forest Glen,1,237037,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660586,Forest Glen,1,237042,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660587,Forest Glen,1,237039,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660588,Forest Glen,1,237038,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660589,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660590,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660591,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660592,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660593,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660594,Forest Glen,1,237065,110025,1,1
11,11-Weekday-2-18FALL-1111100,1660595,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660596,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660597,Charles Terminal,0,237234,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660598,Charles Terminal,0,237041,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660599,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660600,Charles Terminal,0,237040,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660601,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660602,Charles Terminal,0,237041,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660603,Charles Terminal,0,237234,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660604,Charles Terminal,0,237040,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660605,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660606,Charles Terminal,0,237242,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660607,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660608,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660609,Charles Terminal,0,237073,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660610,Charles Terminal,0,237064,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660611,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660612,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660613,Charles Terminal,0,237073,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660614,Charles Terminal,0,237064,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660615,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660616,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660617,Charles Terminal,0,237039,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660618,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660619,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660620,Charles Terminal,0,237205,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660621,Charles Terminal,0,237039,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660622,Charles Terminal,0,237093,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660623,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660624,Charles Terminal,0,237175,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660625,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660626,Charles Terminal,0,237042,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660627,Charles Terminal,0,237039,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660628,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660629,Charles Terminal,0,237037,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660630,Charles Terminal,0,237038,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660631,Charles Terminal,0,237237,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660632,Charles Terminal,0,237237,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660633,Charles Terminal,0,237237,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660634,Charles Terminal,0,237237,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660635,Charles Terminal,0,237237,110026,1,1
11,11-Weekday-2-18FALL-1111100,1660636,Forest Glen,1,237242,110025,1,1
11,11-Weekday-2-18SUM-1111100,1651282,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651283,Forest Glen,1,234265,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651285,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651287,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651288,Forest Glen,1,234265,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651289,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651290,Forest Glen,1,234283,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651291,Forest Glen,1,234352,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651292,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651293,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651294,Forest Glen,1,234283,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651295,Forest Glen,1,234352,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651296,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651297,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651298,Forest Glen,1,234283,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651299,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651300,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651301,Forest Glen,1,234268,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651303,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651305,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651307,Forest Glen,1,234268,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651309,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651311,Forest Glen,1,234263,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651313,Forest Glen,1,234268,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651314,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651315,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651316,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651317,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651318,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651319,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651320,Forest Glen,1,234264,110014,1,1
11,11-Weekday-2-18SUM-1111100,1651321,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651322,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651323,Charles Terminal,0,234265,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651325,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651327,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651329,Charles Terminal,0,234265,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651331,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651333,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651334,Charles Terminal,0,234283,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651335,Charles Terminal,0,234352,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651336,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651337,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651338,Charles Terminal,0,234283,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651339,Charles Terminal,0,234352,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651340,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651341,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651342,Charles Terminal,0,234283,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651343,Charles Terminal,0,234268,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651344,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651345,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651347,Charles Terminal,0,234268,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651349,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651351,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651353,Charles Terminal,0,234268,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651354,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651355,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651356,Charles Terminal,0,234264,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651357,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651358,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651359,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651360,Charles Terminal,0,234263,110022,1,1
11,11-Weekday-2-18SUM-1111100,1651361,Charles Terminal,0,234263,110022,1,1
12,12-Saturday-1-18FALL-0000010,1662696,Conestoga Mall,0,235068,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662697,Conestoga Mall,0,235070,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662698,Conestoga Mall,0,235060,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662699,Conestoga Mall,0,235069,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662700,Conestoga Mall,0,235071,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662701,Conestoga Mall,0,235059,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662702,Conestoga Mall,0,235068,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662703,Conestoga Mall,0,235070,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662704,Conestoga Mall,0,235060,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662705,Conestoga Mall,0,235069,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662706,Conestoga Mall,0,235071,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662707,Conestoga Mall,0,235059,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662708,Conestoga Mall,0,235068,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662709,Conestoga Mall,0,235070,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662710,Conestoga Mall,0,235060,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662711,Conestoga Mall,0,235069,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662712,Conestoga Mall,0,235071,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662713,Conestoga Mall,0,235059,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662714,Conestoga Mall,0,235068,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662715,Conestoga Mall,0,235070,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662716,Conestoga Mall,0,235060,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662717,Conestoga Mall,0,235069,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662718,Conestoga Mall,0,235071,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662719,Conestoga Mall,0,235064,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662720,Conestoga Mall,0,235116,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662721,Conestoga Mall,0,235059,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662722,Conestoga Mall,0,235068,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662723,Conestoga Mall,0,235060,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662724,Conestoga Mall,0,235071,120063,1,1
12,12-Saturday-1-18FALL-0000010,1662725,Conestoga Mall,0,235116,120063,1,1
