route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Holiday1-1-2025_3-0000001,3839657,The Boardwalk Station,1,376140,2020014,1,1
202,202-Holiday1-1-2025_3-0000001,3839658,The Boardwalk Station,1,376141,2020014,1,1
202,202-Holiday1-1-2025_3-0000001,3839659,The Boardwalk Station,1,376139,2020014,1,1
202,202-Holiday1-1-2025_3-0000001,3839660,The Boardwalk Station,1,376146,2020014,1,1
202,202-Holiday1-1-2025_3-0000001,3839661,Conestoga Station,0,376142,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839662,Conestoga Station,0,376146,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839663,Conestoga Station,0,376145,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839664,Conestoga Station,0,376142,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839665,Conestoga Station,0,376143,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839666,Conestoga Station,0,376144,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839667,Conestoga Station,0,376140,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839668,Conestoga Station,0,376141,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839669,Conestoga Station,0,376139,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839670,Conestoga Station,0,376146,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839671,Conestoga Station,0,376145,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839672,Conestoga Station,0,376143,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839673,Conestoga Station,0,376144,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839674,Conestoga Station,0,376140,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839675,Conestoga Station,0,376141,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839676,Conestoga Station,0,376139,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839677,Conestoga Station,0,376146,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839678,Conestoga Station,0,376145,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839679,Conestoga Station,0,376142,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839680,Conestoga Station,0,376143,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839681,Conestoga Station,0,376144,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839682,Conestoga Station,0,376140,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839683,Conestoga Station,0,376141,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839684,Conestoga Station,0,376139,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839685,Conestoga Station,0,376146,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839686,Conestoga Station,0,376145,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839687,Conestoga Station,0,376142,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839688,Conestoga Station,0,376143,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839689,Conestoga Station,0,376144,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839690,Conestoga Station,0,376140,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839691,Conestoga Station,0,376141,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839692,Conestoga Station,0,376139,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839693,Conestoga Station,0,376146,2020013,1,1
202,202-Holiday1-1-2025_3-0000001,3839694,Conestoga Station,0,376145,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832503,Conestoga Station,0,375728,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832504,Conestoga Station,0,375727,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832505,Conestoga Station,0,375712,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832506,Conestoga Station,0,375711,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832507,Conestoga Station,0,375710,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832508,Conestoga Station,0,375713,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832509,Conestoga Station,0,375723,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832510,Conestoga Station,0,375718,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832511,Conestoga Station,0,375728,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832512,Conestoga Station,0,375727,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832513,Conestoga Station,0,375712,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832514,Conestoga Station,0,375711,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832515,Conestoga Station,0,375710,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832516,Conestoga Station,0,375713,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832517,Conestoga Station,0,375723,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832518,Conestoga Station,0,375718,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832519,Conestoga Station,0,375728,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832520,Conestoga Station,0,375727,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832521,Conestoga Station,0,375712,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832522,Conestoga Station,0,375711,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832523,Conestoga Station,0,375710,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832524,Conestoga Station,0,375713,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832525,Conestoga Station,0,375723,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832526,Conestoga Station,0,375718,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832527,Conestoga Station,0,375728,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832528,Conestoga Station,0,375727,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832529,Conestoga Station,0,375712,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832530,Conestoga Station,0,375711,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832531,Conestoga Station,0,375710,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832532,Conestoga Station,0,375713,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832533,Conestoga Station,0,375723,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832534,Conestoga Station,0,375718,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832535,Conestoga Station,0,375728,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832536,Conestoga Station,0,375727,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832537,Conestoga Station,0,375712,2020013,1,1
202,202-Saturday-1-2025_3-0000010,3832538,The Boardwalk Station,1,375718,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832539,The Boardwalk Station,1,375728,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832540,The Boardwalk Station,1,375727,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832541,The Boardwalk Station,1,375712,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832542,The Boardwalk Station,1,375711,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832543,The Boardwalk Station,1,375710,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832544,The Boardwalk Station,1,375713,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832545,The Boardwalk Station,1,375723,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832546,The Boardwalk Station,1,375718,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832547,The Boardwalk Station,1,375728,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832548,The Boardwalk Station,1,375727,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832549,The Boardwalk Station,1,375712,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832550,The Boardwalk Station,1,375711,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832551,The Boardwalk Station,1,375710,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832552,The Boardwalk Station,1,375713,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832553,The Boardwalk Station,1,375723,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832554,The Boardwalk Station,1,375718,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832555,The Boardwalk Station,1,375728,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832556,The Boardwalk Station,1,375727,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832557,The Boardwalk Station,1,375712,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832558,The Boardwalk Station,1,375711,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832559,The Boardwalk Station,1,375710,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832560,The Boardwalk Station,1,375713,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832561,The Boardwalk Station,1,375723,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832562,The Boardwalk Station,1,375718,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832563,The Boardwalk Station,1,375728,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832564,The Boardwalk Station,1,375727,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832565,The Boardwalk Station,1,375712,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832566,The Boardwalk Station,1,375711,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832567,The Boardwalk Station,1,375710,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832568,The Boardwalk Station,1,375713,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832569,The Boardwalk Station,1,375723,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832570,The Boardwalk Station,1,375718,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832571,The Boardwalk Station,1,375728,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832572,The Boardwalk Station,1,375727,2020014,1,1
202,202-Saturday-1-2025_3-0000010,3832573,Conestoga Station,0,375724,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836401,The Boardwalk Station,1,375957,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836402,The Boardwalk Station,1,375971,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836403,The Boardwalk Station,1,375961,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836404,The Boardwalk Station,1,375958,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836405,The Boardwalk Station,1,375960,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836406,The Boardwalk Station,1,375962,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836407,The Boardwalk Station,1,375972,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836408,The Boardwalk Station,1,375963,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836409,The Boardwalk Station,1,375971,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836410,The Boardwalk Station,1,375961,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836411,The Boardwalk Station,1,375958,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836412,The Boardwalk Station,1,375957,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836413,The Boardwalk Station,1,375960,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836414,The Boardwalk Station,1,375962,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836415,The Boardwalk Station,1,375972,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836416,The Boardwalk Station,1,375963,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836417,The Boardwalk Station,1,375971,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836418,The Boardwalk Station,1,375961,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836419,The Boardwalk Station,1,375958,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836420,The Boardwalk Station,1,375957,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836421,The Boardwalk Station,1,375960,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836422,The Boardwalk Station,1,375962,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836423,The Boardwalk Station,1,375972,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836424,The Boardwalk Station,1,375963,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836425,The Boardwalk Station,1,375971,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836426,The Boardwalk Station,1,375961,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836427,The Boardwalk Station,1,375958,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836428,The Boardwalk Station,1,375957,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836429,The Boardwalk Station,1,375960,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836430,The Boardwalk Station,1,375962,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836431,The Boardwalk Station,1,375972,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836432,The Boardwalk Station,1,375963,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836433,The Boardwalk Station,1,375971,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836434,The Boardwalk Station,1,375961,2020014,1,1
202,202-Sunday-1-2025_3-0000001,3836435,Conestoga Station,0,375957,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836436,Conestoga Station,0,375961,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836437,Conestoga Station,0,375958,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836438,Conestoga Station,0,375957,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836439,Conestoga Station,0,375960,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836440,Conestoga Station,0,375962,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836441,Conestoga Station,0,375972,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836442,Conestoga Station,0,375963,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836443,Conestoga Station,0,375971,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836444,Conestoga Station,0,375961,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836445,Conestoga Station,0,375958,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836446,Conestoga Station,0,375960,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836447,Conestoga Station,0,375962,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836448,Conestoga Station,0,375972,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836449,Conestoga Station,0,375963,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836450,Conestoga Station,0,375971,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836451,Conestoga Station,0,375961,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836452,Conestoga Station,0,375958,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836453,Conestoga Station,0,375957,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836454,Conestoga Station,0,375960,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836455,Conestoga Station,0,375962,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836456,Conestoga Station,0,375972,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836457,Conestoga Station,0,375963,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836458,Conestoga Station,0,375971,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836459,Conestoga Station,0,375961,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836460,Conestoga Station,0,375958,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836461,Conestoga Station,0,375957,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836462,Conestoga Station,0,375960,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836463,Conestoga Station,0,375962,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836464,Conestoga Station,0,375972,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836465,Conestoga Station,0,375963,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836466,Conestoga Station,0,375971,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836467,Conestoga Station,0,375961,2020013,1,1
202,202-Sunday-1-2025_3-0000001,3836468,Conestoga Station,0,375958,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841616,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841617,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841618,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841619,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841620,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841621,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841622,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841623,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841624,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841625,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841626,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841627,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841628,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841629,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841630,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841631,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841632,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841633,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841634,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841635,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841636,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841637,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841638,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841639,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841640,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841641,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841642,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841643,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841644,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841645,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841646,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841647,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841648,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841649,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841650,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841651,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841652,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841653,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841654,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841655,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841656,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841657,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841658,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841659,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841660,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841661,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841662,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841663,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841664,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841665,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841666,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841667,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841668,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841669,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841670,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841671,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841672,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841673,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841674,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841675,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841676,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841677,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841678,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841679,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841680,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841681,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841682,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841683,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841684,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841685,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841686,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841687,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841688,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841689,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841690,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841691,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841692,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841693,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841694,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841695,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841696,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841697,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841698,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841699,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841700,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841701,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841702,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841703,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841704,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841705,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841706,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841707,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841708,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841709,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841710,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841711,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841712,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841713,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841714,Conestoga Station,0,375239,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841715,Conestoga Station,0,375223,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841716,Conestoga Station,0,375458,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841717,Conestoga Station,0,375228,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841718,Conestoga Station,0,375234,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841719,Conestoga Station,0,375227,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841720,Conestoga Station,0,375235,2020013,1,1
202,202-Weekday-1-2025_3-1111100,3841721,The Boardwalk Station,1,375234,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841722,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841723,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841724,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841725,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841726,The Boardwalk Station,1,375227,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841727,The Boardwalk Station,1,375235,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841728,The Boardwalk Station,1,375239,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841729,The Boardwalk Station,1,375223,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841730,The Boardwalk Station,1,375458,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841731,The Boardwalk Station,1,375228,2020014,1,1
202,202-Weekday-1-2025_3-1111100,3841732,The Boardwalk Station,1,375234,2020014,1,1
203,203-Holiday1-1-2025_3-0000001,3840351,Sportsworld Station,0,376131,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840352,Sportsworld Station,0,376130,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840353,Sportsworld Station,0,376125,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840354,Sportsworld Station,0,376131,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840355,Sportsworld Station,0,376130,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840356,Sportsworld Station,0,376125,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840357,Sportsworld Station,0,376131,2030012,1,1
203,203-Holiday1-1-2025_3-0000001,3840358,Sportsworld Station,0,376130,2030012,1,1
