route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Sunday-2-2024_2-0000001,3495925,Cambridge Centre Station,1,359468,2030013,1,1
203,203-Sunday-2-2024_2-0000001,3495926,Cambridge Centre Station,1,359468,2030013,1,1
203,203-Sunday-2-2024_2-0000001,3495927,Cambridge Centre Station,1,359468,2030013,1,1
203,203-Sunday-2-2024_2-0000001,3495928,Cambridge Centre Station,1,359468,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440002,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440003,Sportsworld Station,0,352911,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440004,Sportsworld Station,0,352982,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440005,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440006,Sportsworld Station,0,352911,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440007,Sportsworld Station,0,352982,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440008,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440009,Sportsworld Station,0,352911,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440010,Sportsworld Station,0,352982,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440011,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440012,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440013,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440014,Sportsworld Station,0,352910,2030012,1,1
203,203-Sunday-2-24WINT-0000001,3440015,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440016,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440017,Cambridge Centre Station,1,352982,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440018,Cambridge Centre Station,1,352911,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440019,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440020,Cambridge Centre Station,1,352982,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440021,Cambridge Centre Station,1,352911,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440022,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440023,Cambridge Centre Station,1,352982,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440024,Cambridge Centre Station,1,352911,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440025,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440026,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Sunday-2-24WINT-0000001,3440027,Cambridge Centre Station,1,352910,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487666,Conestoga College,0,358244,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487667,Conestoga College,0,358247,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487668,Conestoga College,0,358249,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487669,Conestoga College,0,358243,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487670,Conestoga College,0,358245,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487671,Conestoga College,0,358248,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487672,Conestoga College,0,358247,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487673,Conestoga College,0,358249,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487674,Conestoga College,0,358243,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487675,Conestoga College,0,359252,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487676,Conestoga College,0,358245,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487677,Sportsworld Station,0,358244,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487678,Sportsworld Station,0,359250,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487679,Sportsworld Station,0,358046,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487680,Sportsworld Station,0,358248,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487681,Sportsworld Station,0,358247,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487682,Sportsworld Station,0,358249,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487683,Sportsworld Station,0,358243,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487684,Sportsworld Station,0,359252,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487685,Sportsworld Station,0,358244,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487686,Cambridge Centre Station,1,358245,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487687,Cambridge Centre Station,1,358244,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487688,Cambridge Centre Station,1,358247,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487689,Cambridge Centre Station,1,358249,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487690,Cambridge Centre Station,1,358243,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487691,Cambridge Centre Station,1,359252,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487692,Cambridge Centre Station,1,358245,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487693,Cambridge Centre Station,1,359250,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487694,Cambridge Centre Station,1,358046,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487695,Cambridge Centre Station,1,358248,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487696,Cambridge Centre Station,1,358247,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487697,Cambridge Centre Station,1,358249,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487698,Cambridge Centre Station,1,358243,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487699,Cambridge Centre Station,1,359252,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487700,Conestoga College,0,359250,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487701,Conestoga College,0,358244,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487702,Conestoga College,0,358245,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487703,Conestoga College,0,359252,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487704,Conestoga College,0,358249,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487705,Conestoga College,0,358247,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487706,Conestoga College,0,358248,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487707,Conestoga College,0,359250,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487708,Conestoga College,0,358244,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487711,Cambridge Centre Station,1,359250,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487712,Conestoga College,0,358046,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487713,Cambridge Centre Station,1,358244,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487714,Sportsworld Station,0,359250,2030012,1,1
203,203-Weekday-1-2024_2-1111100,3487715,Cambridge Centre Station,1,358244,2030013,1,1
203,203-Weekday-1-2024_2-1111100,3487717,Cambridge Centre Station,1,358244,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487718,Cambridge Centre Station,1,359250,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487719,Cambridge Centre Station,1,358046,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487720,Cambridge Centre Station,1,358248,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487721,Cambridge Centre Station,1,358247,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487722,Cambridge Centre Station,1,358249,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487723,Cambridge Centre Station,1,358243,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487724,Cambridge Centre Station,1,359252,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487725,Cambridge Centre Station,1,358245,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487726,Cambridge Centre Station,1,358244,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487727,Cambridge Centre Station,1,359250,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487728,Cambridge Centre Station,1,358046,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487729,Cambridge Centre Station,1,358248,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487730,Cambridge Centre Station,1,358247,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487731,Cambridge Centre Station,1,358249,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487732,Cambridge Centre Station,1,358243,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487733,Cambridge Centre Station,1,359252,2030015,1,1
203,203-Weekday-1-2024_2-1111100,3487735,Conestoga College,0,359252,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487736,Conestoga College,0,358046,2030014,1,1
203,203-Weekday-1-2024_2-1111100,3487737,Conestoga College,0,358243,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431187,Conestoga College,0,354045,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431188,Conestoga College,0,354047,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431189,Conestoga College,0,354048,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431190,Conestoga College,0,354049,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431191,Conestoga College,0,354052,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431192,Conestoga College,0,354053,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431193,Conestoga College,0,354047,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431194,Conestoga College,0,354048,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431195,Conestoga College,0,354049,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431196,Conestoga College,0,354051,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431197,Conestoga College,0,354052,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431198,Sportsworld Station,0,354053,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431199,Sportsworld Station,0,354046,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431200,Sportsworld Station,0,354045,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431201,Sportsworld Station,0,354031,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431202,Sportsworld Station,0,354047,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431203,Sportsworld Station,0,354048,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431204,Sportsworld Station,0,354051,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431205,Sportsworld Station,0,354048,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431206,Sportsworld Station,0,354051,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431207,Cambridge Centre Station,1,354046,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431208,Cambridge Centre Station,1,354045,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431209,Cambridge Centre Station,1,354047,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431210,Cambridge Centre Station,1,354048,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431211,Cambridge Centre Station,1,354049,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431212,Cambridge Centre Station,1,354051,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431213,Cambridge Centre Station,1,354052,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431214,Cambridge Centre Station,1,354046,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431215,Cambridge Centre Station,1,354045,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431216,Cambridge Centre Station,1,354031,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431217,Cambridge Centre Station,1,354047,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431218,Cambridge Centre Station,1,354048,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431219,Cambridge Centre Station,1,354051,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431220,Cambridge Centre Station,1,354048,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431221,Conestoga College,0,354046,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431222,Conestoga College,0,354050,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431223,Conestoga College,0,354052,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431224,Conestoga College,0,354051,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431225,Conestoga College,0,354048,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431226,Conestoga College,0,354047,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431227,Conestoga College,0,354053,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431228,Conestoga College,0,354046,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431229,Conestoga College,0,354050,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431232,Cambridge Centre Station,1,354048,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431233,Conestoga College,0,354045,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431234,Cambridge Centre Station,1,354051,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431235,Sportsworld Station,0,354048,2030012,1,1
203,203-Weekday-1-24WINT-1111100,3431236,Cambridge Centre Station,1,354053,2030013,1,1
203,203-Weekday-1-24WINT-1111100,3431238,Cambridge Centre Station,1,354050,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431239,Cambridge Centre Station,1,354046,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431240,Cambridge Centre Station,1,354045,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431241,Cambridge Centre Station,1,354053,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431242,Cambridge Centre Station,1,354047,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431243,Cambridge Centre Station,1,354048,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431244,Cambridge Centre Station,1,354049,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431245,Cambridge Centre Station,1,354051,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431246,Cambridge Centre Station,1,354052,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431247,Cambridge Centre Station,1,354050,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431248,Cambridge Centre Station,1,354046,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431249,Cambridge Centre Station,1,354045,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431250,Cambridge Centre Station,1,354053,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431251,Cambridge Centre Station,1,354047,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431252,Cambridge Centre Station,1,354048,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431253,Cambridge Centre Station,1,354049,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431254,Cambridge Centre Station,1,354051,2030015,1,1
203,203-Weekday-1-24WINT-1111100,3431256,Conestoga College,0,354051,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431257,Conestoga College,0,354045,2030014,1,1
203,203-Weekday-1-24WINT-1111100,3431258,Conestoga College,0,354049,2030014,1,1
204,204-Holiday1-1-2024_2-0000001,3497985,The Boardwalk Station,1,357348,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497986,The Boardwalk Station,1,357351,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497987,The Boardwalk Station,1,357352,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497988,The Boardwalk Station,1,357353,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497989,The Boardwalk Station,1,357349,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497990,The Boardwalk Station,1,357350,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497991,The Boardwalk Station,1,357355,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497992,The Boardwalk Station,1,357354,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497993,The Boardwalk Station,1,357351,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497994,The Boardwalk Station,1,357352,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497995,The Boardwalk Station,1,357353,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497996,The Boardwalk Station,1,357349,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497997,The Boardwalk Station,1,357350,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497998,The Boardwalk Station,1,357348,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3497999,The Boardwalk Station,1,357355,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498000,The Boardwalk Station,1,357354,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498001,The Boardwalk Station,1,357351,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498002,The Boardwalk Station,1,357352,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498003,The Boardwalk Station,1,357353,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498004,The Boardwalk Station,1,357349,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498005,The Boardwalk Station,1,357350,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498006,The Boardwalk Station,1,357348,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498007,The Boardwalk Station,1,357355,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498008,The Boardwalk Station,1,357354,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498009,The Boardwalk Station,1,357351,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498010,The Boardwalk Station,1,357352,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498011,The Boardwalk Station,1,357353,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498012,The Boardwalk Station,1,357349,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498013,The Boardwalk Station,1,357350,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498014,The Boardwalk Station,1,357348,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498015,The Boardwalk Station,1,357355,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498016,The Boardwalk Station,1,357354,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498017,The Boardwalk Station,1,357351,2040011,1,1
204,204-Holiday1-1-2024_2-0000001,3498018,Ottawa/Lackner,0,357350,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498019,Ottawa/Lackner,0,357349,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498020,Ottawa/Lackner,0,357350,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498021,Ottawa/Lackner,0,357348,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498022,Ottawa/Lackner,0,357355,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498023,Ottawa/Lackner,0,357354,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498024,Ottawa/Lackner,0,357351,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498025,Ottawa/Lackner,0,357352,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498026,Ottawa/Lackner,0,357353,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498027,Ottawa/Lackner,0,357349,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498028,Ottawa/Lackner,0,357348,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498029,Ottawa/Lackner,0,357355,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498030,Ottawa/Lackner,0,357354,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498031,Ottawa/Lackner,0,357351,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498032,Ottawa/Lackner,0,357352,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498033,Ottawa/Lackner,0,357353,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498034,Ottawa/Lackner,0,357349,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498035,Ottawa/Lackner,0,357350,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498036,Ottawa/Lackner,0,357348,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498037,Ottawa/Lackner,0,357355,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498038,Ottawa/Lackner,0,357354,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498039,Ottawa/Lackner,0,357351,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498040,Ottawa/Lackner,0,357352,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498041,Ottawa/Lackner,0,357353,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498042,Ottawa/Lackner,0,357349,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498043,Ottawa/Lackner,0,357350,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498044,Ottawa/Lackner,0,357348,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498045,Ottawa/Lackner,0,357355,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498046,Ottawa/Lackner,0,357354,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498047,Ottawa/Lackner,0,357351,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498048,Ottawa/Lackner,0,357352,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498049,Ottawa/Lackner,0,357353,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498050,Ottawa/Lackner,0,357349,2040013,1,1
204,204-Holiday1-1-2024_2-0000001,3498051,Ottawa/Lackner,0,357350,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491175,Ottawa/Lackner,0,356855,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491176,Ottawa/Lackner,0,356858,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491177,Ottawa/Lackner,0,356868,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491178,Ottawa/Lackner,0,356863,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491179,Ottawa/Lackner,0,356873,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491180,Ottawa/Lackner,0,356872,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491181,Ottawa/Lackner,0,356857,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491182,Ottawa/Lackner,0,356856,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491183,Ottawa/Lackner,0,356855,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491184,Ottawa/Lackner,0,356858,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491185,Ottawa/Lackner,0,356868,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491186,Ottawa/Lackner,0,356863,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491187,Ottawa/Lackner,0,356873,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491188,Ottawa/Lackner,0,356872,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491189,Ottawa/Lackner,0,356857,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491190,Ottawa/Lackner,0,356856,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491191,Ottawa/Lackner,0,356855,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491192,Ottawa/Lackner,0,356858,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491193,Ottawa/Lackner,0,356868,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491194,Ottawa/Lackner,0,356863,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491195,Ottawa/Lackner,0,356873,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491196,Ottawa/Lackner,0,356872,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491197,Ottawa/Lackner,0,356857,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491198,Ottawa/Lackner,0,356856,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491199,Ottawa/Lackner,0,356855,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491200,Ottawa/Lackner,0,356858,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491201,Ottawa/Lackner,0,356868,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491202,Ottawa/Lackner,0,356863,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491203,Ottawa/Lackner,0,356873,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491204,Ottawa/Lackner,0,356872,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491205,Ottawa/Lackner,0,356857,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491206,Ottawa/Lackner,0,356856,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491207,Ottawa/Lackner,0,356855,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491208,Ottawa/Lackner,0,356858,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491209,Ottawa/Lackner,0,356868,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491210,Ottawa/Lackner,0,356863,2040013,1,1
204,204-Saturday-1-2024_2-0000010,3491211,The Boardwalk Station,1,356857,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491212,The Boardwalk Station,1,356856,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491213,The Boardwalk Station,1,356855,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491214,The Boardwalk Station,1,356858,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491215,The Boardwalk Station,1,356868,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491216,The Boardwalk Station,1,356863,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491217,The Boardwalk Station,1,356872,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491218,The Boardwalk Station,1,356857,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491219,The Boardwalk Station,1,356856,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491220,The Boardwalk Station,1,356855,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491221,The Boardwalk Station,1,356858,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491222,The Boardwalk Station,1,356868,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491223,The Boardwalk Station,1,356863,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491224,The Boardwalk Station,1,356873,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491225,The Boardwalk Station,1,356872,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491226,The Boardwalk Station,1,356857,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491227,The Boardwalk Station,1,356856,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491228,The Boardwalk Station,1,356855,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491229,The Boardwalk Station,1,356858,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491230,The Boardwalk Station,1,356868,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491231,The Boardwalk Station,1,356863,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491232,The Boardwalk Station,1,356873,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491233,The Boardwalk Station,1,356872,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491234,The Boardwalk Station,1,356857,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491235,The Boardwalk Station,1,356856,2040011,1,1
204,204-Saturday-1-2024_2-0000010,3491236,The Boardwalk Station,1,356855,2040011,1,1
