route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Saturday-1-2024_4-0000010,3590900,The Boardwalk Station,1,362168,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590901,The Boardwalk Station,1,362170,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590902,The Boardwalk Station,1,362169,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590903,The Boardwalk Station,1,362171,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590904,The Boardwalk Station,1,362168,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590905,The Boardwalk Station,1,362170,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590906,The Boardwalk Station,1,362169,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590907,The Boardwalk Station,1,362171,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590908,The Boardwalk Station,1,362168,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590909,The Boardwalk Station,1,362169,10036,1,1
1,1-Saturday-1-2024_4-0000010,3590910,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590911,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590912,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590913,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590914,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590915,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590916,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590917,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590918,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590919,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590920,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590921,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590922,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590923,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590924,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590925,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590926,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590927,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590928,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590929,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590930,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590931,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590932,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590933,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590934,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590935,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590936,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590937,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590938,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590939,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590940,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590941,Fairway Station,0,362171,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590942,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590943,Fairway Station,0,362170,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590944,Fairway Station,0,362169,10035,1,1
1,1-Saturday-1-2024_4-0000010,3590945,Fairway Station,0,362168,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649823,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649824,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649825,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649826,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649827,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649828,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649829,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649830,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649831,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649832,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649833,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649834,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649835,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649836,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649837,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649838,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649839,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649840,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649841,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649842,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649843,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649844,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649845,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649846,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649847,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649848,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649849,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649850,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649851,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649852,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649853,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649854,The Boardwalk Station,1,367089,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649855,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649856,The Boardwalk Station,1,367090,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649857,The Boardwalk Station,1,367087,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649858,The Boardwalk Station,1,367088,10036,1,1
1,1-Saturday-1-2024_5-0000010,3649859,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649860,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649861,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649862,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649863,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649864,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649865,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649866,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649867,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649868,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649869,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649870,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649871,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649872,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649873,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649874,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649875,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649876,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649877,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649878,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649879,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649880,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649881,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649882,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649883,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649884,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649885,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649886,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649887,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649888,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649889,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649890,Fairway Station,0,367090,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649891,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649892,Fairway Station,0,367089,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649893,Fairway Station,0,367088,10035,1,1
1,1-Saturday-1-2024_5-0000010,3649894,Fairway Station,0,367087,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695028,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695029,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695030,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695031,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695032,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695033,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695034,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695035,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695036,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695037,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695038,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695039,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695040,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695041,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695042,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695043,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695044,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695045,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695046,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695047,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695048,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695049,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695050,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695051,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695052,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695053,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695054,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695055,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695056,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695057,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695058,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695059,The Boardwalk Station,1,369165,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695060,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695061,The Boardwalk Station,1,369166,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695062,The Boardwalk Station,1,369163,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695063,The Boardwalk Station,1,369164,10036,1,1
1,1-Saturday-1-2025_1-0000010,3695064,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695065,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695066,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695067,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695068,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695069,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695070,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695071,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695072,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695073,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695074,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695075,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695076,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695077,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695078,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695079,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695080,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695081,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695082,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695083,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695084,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695085,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695086,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695087,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695088,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695089,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695090,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695091,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695092,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695093,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695094,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695095,Fairway Station,0,369166,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695096,Fairway Station,0,369163,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695097,Fairway Station,0,369165,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695098,Fairway Station,0,369164,10035,1,1
1,1-Saturday-1-2025_1-0000010,3695099,Fairway Station,0,369163,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594798,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594799,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594800,The Boardwalk Station,1,365981,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594801,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594802,The Boardwalk Station,1,365983,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594803,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594804,The Boardwalk Station,1,365981,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594805,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594806,The Boardwalk Station,1,365983,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594807,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594808,The Boardwalk Station,1,365981,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594809,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594810,The Boardwalk Station,1,365983,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594811,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594812,The Boardwalk Station,1,365981,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594813,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594814,The Boardwalk Station,1,365983,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594815,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594816,The Boardwalk Station,1,365981,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594817,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594818,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594819,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594820,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594821,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594822,The Boardwalk Station,1,365979,10036,1,1
1,1-Sunday-1-2024_4-0000001,3594823,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594824,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594825,Fairway Station,0,365983,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594826,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594827,Fairway Station,0,365981,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594828,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594829,Fairway Station,0,365983,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594830,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594831,Fairway Station,0,365981,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594832,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594833,Fairway Station,0,365983,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594834,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594835,Fairway Station,0,365981,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594836,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594837,Fairway Station,0,365983,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594838,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594839,Fairway Station,0,365981,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594840,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594841,Fairway Station,0,365983,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594842,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594843,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594844,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594845,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594846,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594847,Fairway Station,0,365984,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594848,Fairway Station,0,365979,10035,1,1
1,1-Sunday-1-2024_4-0000001,3594849,The Boardwalk Station,1,365984,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645929,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645930,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645931,The Boardwalk Station,1,366773,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645932,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645933,The Boardwalk Station,1,366775,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645934,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645935,The Boardwalk Station,1,366773,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645936,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645937,The Boardwalk Station,1,366775,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645938,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645939,The Boardwalk Station,1,366773,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645940,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645941,The Boardwalk Station,1,366775,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645942,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645943,The Boardwalk Station,1,366773,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645944,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645945,The Boardwalk Station,1,366775,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645946,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645947,The Boardwalk Station,1,366773,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645948,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645949,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645950,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645951,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645952,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645953,The Boardwalk Station,1,366771,10036,1,1
1,1-Sunday-1-2024_5-0000001,3645954,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645955,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645956,Fairway Station,0,366775,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645957,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645958,Fairway Station,0,366773,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645959,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645960,Fairway Station,0,366775,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645961,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645962,Fairway Station,0,366773,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645963,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645964,Fairway Station,0,366775,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645965,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645966,Fairway Station,0,366773,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645967,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645968,Fairway Station,0,366775,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645969,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645970,Fairway Station,0,366773,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645971,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645972,Fairway Station,0,366775,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645973,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645974,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645975,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645976,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645977,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645978,Fairway Station,0,366776,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645979,Fairway Station,0,366771,10035,1,1
1,1-Sunday-1-2024_5-0000001,3645980,The Boardwalk Station,1,366776,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699038,The Boardwalk Station,1,369432,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699039,The Boardwalk Station,1,369427,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699040,The Boardwalk Station,1,369429,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699041,The Boardwalk Station,1,369432,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699042,The Boardwalk Station,1,369431,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699043,The Boardwalk Station,1,369427,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699044,The Boardwalk Station,1,369429,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699045,The Boardwalk Station,1,369432,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699046,The Boardwalk Station,1,369431,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699047,The Boardwalk Station,1,369427,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699048,The Boardwalk Station,1,369429,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699049,The Boardwalk Station,1,369432,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699050,The Boardwalk Station,1,369431,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699051,The Boardwalk Station,1,369427,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699052,The Boardwalk Station,1,369429,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699053,The Boardwalk Station,1,369432,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699054,The Boardwalk Station,1,369431,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699055,The Boardwalk Station,1,369427,10036,1,1
1,1-Sunday-1-2025_1-0000001,3699056,The Boardwalk Station,1,369429,10036,1,1
