route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Holiday1-3-19XMAS-0000001,1916990,Conestoga Station,0,262960,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916991,Conestoga Station,0,262961,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916992,Conestoga Station,0,262962,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916993,Conestoga Station,0,262958,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916994,Conestoga Station,0,262959,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916995,Conestoga Station,0,262957,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916996,Conestoga Station,0,262970,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916997,Conestoga Station,0,262969,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916998,Conestoga Station,0,262961,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1916999,Conestoga Station,0,262962,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917000,Conestoga Station,0,262958,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917001,Conestoga Station,0,262959,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917002,Conestoga Station,0,262957,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917003,Conestoga Station,0,262970,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917004,Conestoga Station,0,262969,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917005,Conestoga Station,0,262960,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917006,Conestoga Station,0,262961,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917007,Conestoga Station,0,262962,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917008,Conestoga Station,0,262958,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917009,Conestoga Station,0,262959,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917010,Conestoga Station,0,262957,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917011,Conestoga Station,0,262970,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917012,Conestoga Station,0,262969,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917013,Conestoga Station,0,262960,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917014,Conestoga Station,0,262961,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917015,Conestoga Station,0,262962,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917016,Conestoga Station,0,262958,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917017,Conestoga Station,0,262959,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917018,Conestoga Station,0,262957,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917019,Conestoga Station,0,262970,2020017,1,1
202,202-Holiday1-3-19XMAS-0000001,1917020,Conestoga Station,0,262969,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956718,The Boardwalk Station,1,263010,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956719,The Boardwalk Station,1,263011,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956720,The Boardwalk Station,1,263009,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956722,The Boardwalk Station,1,263008,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956724,The Boardwalk Station,1,263010,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956726,The Boardwalk Station,1,263011,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956728,The Boardwalk Station,1,263009,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956730,The Boardwalk Station,1,263008,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956732,The Boardwalk Station,1,263010,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956734,The Boardwalk Station,1,263011,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956736,The Boardwalk Station,1,263009,2020011,1,1
202,202-Holiday2-4-19XMAS-0000001,1956752,Conestoga Station,0,263011,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956754,Conestoga Station,0,263009,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956756,Conestoga Station,0,263008,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956758,Conestoga Station,0,263010,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956760,Conestoga Station,0,263011,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956761,Conestoga Station,0,263009,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956763,Conestoga Station,0,263008,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956765,Conestoga Station,0,263010,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956767,Conestoga Station,0,263011,2020017,1,1
202,202-Holiday2-4-19XMAS-0000001,1956769,Conestoga Station,0,263009,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957419,Conestoga Station,0,263053,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957420,Conestoga Station,0,263052,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957421,Conestoga Station,0,263046,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957422,Conestoga Station,0,263047,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957423,Conestoga Station,0,263048,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957424,Conestoga Station,0,263044,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957425,Conestoga Station,0,263045,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957426,Conestoga Station,0,263043,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957427,Conestoga Station,0,263053,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957428,Conestoga Station,0,263052,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957429,Conestoga Station,0,263046,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957430,Conestoga Station,0,263047,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957431,Conestoga Station,0,263048,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957432,Conestoga Station,0,263044,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957433,Conestoga Station,0,263045,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957434,Conestoga Station,0,263043,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957435,Conestoga Station,0,263053,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957436,Conestoga Station,0,263052,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957437,Conestoga Station,0,263046,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957438,Conestoga Station,0,263047,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957439,Conestoga Station,0,263048,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957440,Conestoga Station,0,263044,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957441,Conestoga Station,0,263045,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957442,Conestoga Station,0,263043,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957443,Conestoga Station,0,263053,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957444,Conestoga Station,0,263052,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957445,Conestoga Station,0,263046,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957446,Conestoga Station,0,263047,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957447,Conestoga Station,0,263048,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957448,Conestoga Station,0,263044,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957449,Conestoga Station,0,263045,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957450,Conestoga Station,0,263043,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957451,Conestoga Station,0,263053,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957452,Conestoga Station,0,263052,2020017,1,1
202,202-Holiday3-5-19XMAS-0000001,1957453,The Boardwalk Station,1,263043,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957454,The Boardwalk Station,1,263053,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957455,The Boardwalk Station,1,263052,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957456,The Boardwalk Station,1,263046,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957457,The Boardwalk Station,1,263047,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957458,The Boardwalk Station,1,263048,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957459,The Boardwalk Station,1,263044,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957460,The Boardwalk Station,1,263045,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957461,The Boardwalk Station,1,263043,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957462,The Boardwalk Station,1,263053,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957463,The Boardwalk Station,1,263052,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957464,The Boardwalk Station,1,263046,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957465,The Boardwalk Station,1,263047,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957466,The Boardwalk Station,1,263048,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957467,The Boardwalk Station,1,263044,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957468,The Boardwalk Station,1,263045,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957469,The Boardwalk Station,1,263043,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957470,The Boardwalk Station,1,263053,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957471,The Boardwalk Station,1,263052,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957472,The Boardwalk Station,1,263046,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957473,The Boardwalk Station,1,263047,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957474,The Boardwalk Station,1,263048,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957475,The Boardwalk Station,1,263044,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957476,The Boardwalk Station,1,263045,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957477,The Boardwalk Station,1,263043,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957478,The Boardwalk Station,1,263053,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957479,The Boardwalk Station,1,263052,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957480,The Boardwalk Station,1,263046,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957481,The Boardwalk Station,1,263047,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957482,The Boardwalk Station,1,263048,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957483,The Boardwalk Station,1,263044,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957484,The Boardwalk Station,1,263045,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957485,The Boardwalk Station,1,263043,2020011,1,1
202,202-Holiday3-5-19XMAS-0000001,1957486,The Boardwalk Station,1,263053,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933701,Conestoga Station,0,257212,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933702,Conestoga Station,0,257211,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933703,Conestoga Station,0,256076,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933704,Conestoga Station,0,256074,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933705,Conestoga Station,0,256073,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933706,Conestoga Station,0,256077,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933707,Conestoga Station,0,256129,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933708,Conestoga Station,0,256118,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933709,Conestoga Station,0,257212,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933710,Conestoga Station,0,257211,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933711,Conestoga Station,0,256076,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933712,Conestoga Station,0,256074,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933713,Conestoga Station,0,256073,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933714,Conestoga Station,0,256077,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933715,Conestoga Station,0,256129,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933716,Conestoga Station,0,256118,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933717,Conestoga Station,0,257212,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933718,Conestoga Station,0,257211,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933719,Conestoga Station,0,256076,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933720,Conestoga Station,0,256074,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933721,Conestoga Station,0,256073,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933722,Conestoga Station,0,256077,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933723,Conestoga Station,0,256129,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933724,Conestoga Station,0,256118,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933725,Conestoga Station,0,257212,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933726,Conestoga Station,0,257211,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933727,Conestoga Station,0,256076,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933728,Conestoga Station,0,256074,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933729,Conestoga Station,0,256073,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933730,Conestoga Station,0,256077,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933731,Conestoga Station,0,256129,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933732,Conestoga Station,0,256118,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933733,Conestoga Station,0,257212,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933734,Conestoga Station,0,257211,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933735,Conestoga Station,0,256076,2020017,1,1
202,202-Saturday-2-19FALL-0000010,1933736,The Boardwalk Station,1,256118,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933737,The Boardwalk Station,1,257212,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933738,The Boardwalk Station,1,257211,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933739,The Boardwalk Station,1,256076,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933740,The Boardwalk Station,1,256074,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933741,The Boardwalk Station,1,256073,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933742,The Boardwalk Station,1,256077,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933743,The Boardwalk Station,1,256129,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933744,The Boardwalk Station,1,256118,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933745,The Boardwalk Station,1,257212,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933746,The Boardwalk Station,1,257211,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933747,The Boardwalk Station,1,256076,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933748,The Boardwalk Station,1,256074,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933749,The Boardwalk Station,1,256073,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933750,The Boardwalk Station,1,256077,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933751,The Boardwalk Station,1,256129,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933752,The Boardwalk Station,1,256118,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933753,The Boardwalk Station,1,257212,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933754,The Boardwalk Station,1,257211,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933755,The Boardwalk Station,1,256076,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933756,The Boardwalk Station,1,256074,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933757,The Boardwalk Station,1,256073,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933758,The Boardwalk Station,1,256077,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933759,The Boardwalk Station,1,256129,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933760,The Boardwalk Station,1,256118,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933761,The Boardwalk Station,1,257212,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933762,The Boardwalk Station,1,257211,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933763,The Boardwalk Station,1,256076,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933764,The Boardwalk Station,1,256074,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933765,The Boardwalk Station,1,256073,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933766,The Boardwalk Station,1,256077,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933767,The Boardwalk Station,1,256129,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933768,The Boardwalk Station,1,256118,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933769,The Boardwalk Station,1,257212,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933770,The Boardwalk Station,1,257211,2020011,1,1
202,202-Saturday-2-19FALL-0000010,1933771,Conestoga Station,0,256130,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856855,The Boardwalk Station,1,256217,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856856,The Boardwalk Station,1,256212,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856857,The Boardwalk Station,1,257214,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856858,The Boardwalk Station,1,257213,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856859,The Boardwalk Station,1,256218,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856860,The Boardwalk Station,1,256219,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856861,The Boardwalk Station,1,256215,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856862,The Boardwalk Station,1,256216,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856863,The Boardwalk Station,1,256212,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856864,The Boardwalk Station,1,257214,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856865,The Boardwalk Station,1,257213,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856866,The Boardwalk Station,1,256217,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856867,The Boardwalk Station,1,256218,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856868,The Boardwalk Station,1,256219,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856869,The Boardwalk Station,1,256215,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856870,The Boardwalk Station,1,256216,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856871,The Boardwalk Station,1,256212,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856872,The Boardwalk Station,1,257214,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856873,The Boardwalk Station,1,257213,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856874,The Boardwalk Station,1,256217,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856875,The Boardwalk Station,1,256218,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856876,The Boardwalk Station,1,256219,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856877,The Boardwalk Station,1,256215,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856878,The Boardwalk Station,1,256216,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856879,The Boardwalk Station,1,256212,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856880,The Boardwalk Station,1,257214,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856881,The Boardwalk Station,1,257213,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856882,The Boardwalk Station,1,256217,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856883,The Boardwalk Station,1,256218,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856884,The Boardwalk Station,1,256219,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856885,The Boardwalk Station,1,256215,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856886,The Boardwalk Station,1,256216,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856887,The Boardwalk Station,1,256212,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856888,The Boardwalk Station,1,257214,2020011,1,1
202,202-Sunday-2-19FALL-0000001,1856889,Conestoga Station,0,256217,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856890,Conestoga Station,0,257214,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856891,Conestoga Station,0,257213,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856892,Conestoga Station,0,256217,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856893,Conestoga Station,0,256218,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856894,Conestoga Station,0,256219,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856895,Conestoga Station,0,256215,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856896,Conestoga Station,0,256216,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856897,Conestoga Station,0,256212,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856898,Conestoga Station,0,257214,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856899,Conestoga Station,0,257213,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856900,Conestoga Station,0,256218,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856901,Conestoga Station,0,256219,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856902,Conestoga Station,0,256215,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856903,Conestoga Station,0,256216,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856904,Conestoga Station,0,256212,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856905,Conestoga Station,0,257214,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856906,Conestoga Station,0,257213,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856907,Conestoga Station,0,256217,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856908,Conestoga Station,0,256218,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856909,Conestoga Station,0,256219,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856910,Conestoga Station,0,256215,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856911,Conestoga Station,0,256216,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856912,Conestoga Station,0,256212,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856913,Conestoga Station,0,257214,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856914,Conestoga Station,0,257213,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856915,Conestoga Station,0,256217,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856916,Conestoga Station,0,256218,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856917,Conestoga Station,0,256219,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856918,Conestoga Station,0,256215,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856919,Conestoga Station,0,256216,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856920,Conestoga Station,0,256212,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856921,Conestoga Station,0,257214,2020017,1,1
202,202-Sunday-2-19FALL-0000001,1856922,Conestoga Station,0,257213,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850227,Conestoga Station,0,263868,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850228,Conestoga Station,0,263811,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850229,Conestoga Station,0,263814,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850230,Conestoga Station,0,263848,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850231,Conestoga Station,0,263821,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850232,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850233,Conestoga Station,0,263827,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850234,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850235,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850236,Conestoga Station,0,263815,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850237,Conestoga Station,0,263819,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850238,Conestoga Station,0,263848,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850239,Conestoga Station,0,263813,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850240,Conestoga Station,0,263814,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850241,Conestoga Station,0,263827,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850242,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850243,Conestoga Station,0,263823,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850244,Conestoga Station,0,263826,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850245,Conestoga Station,0,263824,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850246,Conestoga Station,0,263825,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850247,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850248,Conestoga Station,0,263822,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850249,Conestoga Station,0,263824,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850250,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850251,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850252,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850253,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850254,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850255,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850256,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850257,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850258,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850259,Conestoga Station,0,263836,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850260,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850261,Conestoga Station,0,263831,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850262,Conestoga Station,0,263881,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850263,Conestoga Station,0,263818,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850264,Conestoga Station,0,263820,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850265,Conestoga Station,0,263811,2020017,1,1
202,202-Weekday-4-19FALL-1111100,1850266,Conestoga Station,0,263876,2020017,1,1
