route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
204,204-Weekday-1-2026_1-1111100,3990718,Ottawa/Lackner,0,383146,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990719,Ottawa/Lackner,0,383139,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990720,Ottawa/Lackner,0,383284,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990721,Ottawa/Lackner,0,383140,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990722,Ottawa/Lackner,0,383136,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990723,Ottawa/Lackner,0,383141,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990724,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990725,Ottawa/Lackner,0,383291,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990726,Ottawa/Lackner,0,383147,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990727,Ottawa/Lackner,0,383144,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990728,Ottawa/Lackner,0,383146,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990729,Ottawa/Lackner,0,383139,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990730,Ottawa/Lackner,0,383284,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990731,Ottawa/Lackner,0,383140,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990732,Ottawa/Lackner,0,383136,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990733,Ottawa/Lackner,0,383141,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990734,Ottawa/Lackner,0,383148,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990735,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990736,Ottawa/Lackner,0,383291,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990737,Ottawa/Lackner,0,383147,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990738,Ottawa/Lackner,0,383144,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990739,Ottawa/Lackner,0,383146,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990740,Ottawa/Lackner,0,383139,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990741,Ottawa/Lackner,0,383284,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990742,Ottawa/Lackner,0,383140,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990743,Ottawa/Lackner,0,383141,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990744,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990745,Ottawa/Lackner,0,386290,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990746,Ottawa/Lackner,0,383146,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990747,Ottawa/Lackner,0,383140,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990748,Ottawa/Lackner,0,383141,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990749,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990750,Ottawa/Lackner,0,386290,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990751,Ottawa/Lackner,0,383146,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990752,Ottawa/Lackner,0,383140,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990753,Ottawa/Lackner,0,383141,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990754,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990755,Ottawa/Lackner,0,383225,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990756,The Boardwalk Station,1,383140,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990757,The Boardwalk Station,1,383225,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990758,The Boardwalk Station,1,383147,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990759,The Boardwalk Station,1,383144,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990760,The Boardwalk Station,1,383141,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990761,The Boardwalk Station,1,383148,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990762,Ottawa/Lackner,0,383136,2040014,1,1
204,204-Weekday-1-2026_1-1111100,3990763,The Boardwalk Station,1,383188,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990764,The Boardwalk Station,1,383145,2040012,1,1
204,204-Weekday-1-2026_1-1111100,3990765,Central Station,1,383147,2040009,1,1
204,204-Weekday-2-2025_5-1111100,3954111,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954112,The Boardwalk Station,1,382383,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954113,The Boardwalk Station,1,382249,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954114,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954115,The Boardwalk Station,1,382246,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954116,The Boardwalk Station,1,382377,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954117,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954118,The Boardwalk Station,1,382245,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954119,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954120,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954121,The Boardwalk Station,1,382383,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954122,The Boardwalk Station,1,382252,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954123,The Boardwalk Station,1,382249,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954124,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954125,The Boardwalk Station,1,382246,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954126,The Boardwalk Station,1,382377,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954127,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954128,The Boardwalk Station,1,382245,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954129,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954130,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954131,The Boardwalk Station,1,382383,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954132,The Boardwalk Station,1,382252,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954133,The Boardwalk Station,1,382249,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954134,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954135,The Boardwalk Station,1,382246,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954136,The Boardwalk Station,1,382377,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954137,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954138,The Boardwalk Station,1,382245,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954139,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954140,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954141,The Boardwalk Station,1,382383,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954142,The Boardwalk Station,1,382252,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954143,The Boardwalk Station,1,382249,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954144,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954145,The Boardwalk Station,1,382246,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954146,The Boardwalk Station,1,382377,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954147,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954148,The Boardwalk Station,1,382245,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954149,The Boardwalk Station,1,382253,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954150,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954151,The Boardwalk Station,1,382383,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954152,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954153,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954154,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954155,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954156,The Boardwalk Station,1,382362,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954157,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954158,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954159,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954160,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954161,The Boardwalk Station,1,382362,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954162,Ottawa/Lackner,0,382249,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954163,Ottawa/Lackner,0,382246,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954164,Ottawa/Lackner,0,382377,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954165,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954166,Ottawa/Lackner,0,382245,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954167,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954168,Ottawa/Lackner,0,382250,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954169,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954170,Ottawa/Lackner,0,382383,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954171,Ottawa/Lackner,0,382252,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954172,Ottawa/Lackner,0,382249,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954173,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954174,Ottawa/Lackner,0,382246,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954175,Ottawa/Lackner,0,382377,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954176,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954177,Ottawa/Lackner,0,382245,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954178,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954179,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954180,Ottawa/Lackner,0,382383,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954181,Ottawa/Lackner,0,382252,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954182,Ottawa/Lackner,0,382249,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954183,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954184,Ottawa/Lackner,0,382246,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954185,Ottawa/Lackner,0,382377,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954186,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954187,Ottawa/Lackner,0,382245,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954188,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954189,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954190,Ottawa/Lackner,0,382383,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954191,Ottawa/Lackner,0,382252,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954192,Ottawa/Lackner,0,382249,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954193,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954194,Ottawa/Lackner,0,382246,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954195,Ottawa/Lackner,0,382377,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954196,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954197,Ottawa/Lackner,0,382245,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954198,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954199,Ottawa/Lackner,0,382253,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954200,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954201,Ottawa/Lackner,0,382383,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954202,Ottawa/Lackner,0,382252,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954203,Ottawa/Lackner,0,382249,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954204,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954205,Ottawa/Lackner,0,382246,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954206,Ottawa/Lackner,0,382377,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954207,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954208,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954209,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954210,Ottawa/Lackner,0,382362,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954211,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954212,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954213,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954214,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954215,Ottawa/Lackner,0,382362,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954216,Ottawa/Lackner,0,382251,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954217,Ottawa/Lackner,0,382247,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954218,Ottawa/Lackner,0,382248,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954219,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954220,Ottawa/Lackner,0,382325,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954221,The Boardwalk Station,1,382247,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954222,The Boardwalk Station,1,382325,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954223,The Boardwalk Station,1,382252,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954224,The Boardwalk Station,1,382249,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954225,The Boardwalk Station,1,382248,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954226,The Boardwalk Station,1,382253,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954227,Ottawa/Lackner,0,382245,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954228,The Boardwalk Station,1,382288,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954229,The Boardwalk Station,1,382250,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954230,Central Station,1,382252,2040009,1,1
204,204-Weekday-2-2025_5-1111100,3954231,The Boardwalk Station,1,382251,2040012,1,1
204,204-Weekday-2-2025_5-1111100,3954232,Ottawa/Lackner,0,382362,2040014,1,1
204,204-Weekday-2-2025_5-1111100,3954233,Central Station,0,382251,2040015,1,1
204,204-Weekday-2-2025_5-1111100,3954234,The Boardwalk Station,1,382247,2040012,1,1
205,205-Holiday1-1-2025_5-0000001,3936049,Sunrise Centre Station,1,380702,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936050,Sunrise Centre Station,1,380705,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936051,Sunrise Centre Station,1,380701,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936052,Sunrise Centre Station,1,380702,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936053,Sunrise Centre Station,1,380700,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936054,Sunrise Centre Station,1,380707,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936055,Sunrise Centre Station,1,380706,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936056,Sunrise Centre Station,1,380703,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936057,Sunrise Centre Station,1,380704,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936058,Sunrise Centre Station,1,380705,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936059,Sunrise Centre Station,1,380701,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936060,Sunrise Centre Station,1,380702,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936061,Sunrise Centre Station,1,380700,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936062,Sunrise Centre Station,1,380707,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936063,Sunrise Centre Station,1,380706,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936064,Sunrise Centre Station,1,380703,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936065,Sunrise Centre Station,1,380704,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936066,Sunrise Centre Station,1,380705,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936067,Sunrise Centre Station,1,380701,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936068,Sunrise Centre Station,1,380700,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936069,Sunrise Centre Station,1,380707,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936070,Sunrise Centre Station,1,380706,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936071,Sunrise Centre Station,1,380703,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936072,Sunrise Centre Station,1,380704,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936073,Sunrise Centre Station,1,380705,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936074,Sunrise Centre Station,1,380701,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936075,Sunrise Centre Station,1,380702,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936076,Sunrise Centre Station,1,380700,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936077,Sunrise Centre Station,1,380707,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936078,Sunrise Centre Station,1,380706,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936079,Sunrise Centre Station,1,380703,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936080,Sunrise Centre Station,1,380704,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936081,Sunrise Centre Station,1,380705,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936082,Sunrise Centre Station,1,380701,2050028,1,1
205,205-Holiday1-1-2025_5-0000001,3936083,Ottawa/River,1,380702,2050007,1,1
205,205-Holiday1-1-2025_5-0000001,3936084,Ottawa/Lackner,0,380701,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936085,Ottawa/Lackner,0,380704,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936086,Ottawa/Lackner,0,380705,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936087,Ottawa/Lackner,0,380702,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936088,Ottawa/Lackner,0,380700,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936089,Ottawa/Lackner,0,380707,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936090,Ottawa/Lackner,0,380706,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936091,Ottawa/Lackner,0,380703,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936092,Ottawa/Lackner,0,380704,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936093,Ottawa/Lackner,0,380705,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936094,Ottawa/Lackner,0,380701,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936095,Ottawa/Lackner,0,380702,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936096,Ottawa/Lackner,0,380700,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936097,Ottawa/Lackner,0,380707,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936098,Ottawa/Lackner,0,380706,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936099,Ottawa/Lackner,0,380703,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936100,Ottawa/Lackner,0,380704,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936101,Ottawa/Lackner,0,380705,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936102,Ottawa/Lackner,0,380701,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936103,Ottawa/Lackner,0,380702,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936104,Ottawa/Lackner,0,380700,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936105,Ottawa/Lackner,0,380707,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936106,Ottawa/Lackner,0,380706,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936107,Ottawa/Lackner,0,380703,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936108,Ottawa/Lackner,0,380704,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936109,Ottawa/Lackner,0,380705,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936110,Ottawa/Lackner,0,380701,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936111,Ottawa/Lackner,0,380702,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936112,Ottawa/Lackner,0,380700,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936113,Ottawa/Lackner,0,380707,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936114,Ottawa/Lackner,0,380706,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936115,Ottawa/Lackner,0,380703,2050027,1,1
205,205-Holiday1-1-2025_5-0000001,3936116,Ottawa/Lackner,0,380704,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001459,Sunrise Centre Station,1,384040,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001460,Sunrise Centre Station,1,384043,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001461,Sunrise Centre Station,1,384039,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001462,Sunrise Centre Station,1,384040,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001463,Sunrise Centre Station,1,384038,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001464,Sunrise Centre Station,1,384045,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001465,Sunrise Centre Station,1,384044,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001466,Sunrise Centre Station,1,384041,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001467,Sunrise Centre Station,1,384042,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001468,Sunrise Centre Station,1,384043,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001469,Sunrise Centre Station,1,384039,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001470,Sunrise Centre Station,1,384040,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001471,Sunrise Centre Station,1,384038,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001472,Sunrise Centre Station,1,384045,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001473,Sunrise Centre Station,1,384044,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001474,Sunrise Centre Station,1,384041,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001475,Sunrise Centre Station,1,384042,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001476,Sunrise Centre Station,1,384043,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001477,Sunrise Centre Station,1,384039,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001478,Sunrise Centre Station,1,384038,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001479,Sunrise Centre Station,1,384045,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001480,Sunrise Centre Station,1,384044,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001481,Sunrise Centre Station,1,384041,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001482,Sunrise Centre Station,1,384042,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001483,Sunrise Centre Station,1,384043,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001484,Sunrise Centre Station,1,384039,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001485,Sunrise Centre Station,1,384040,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001486,Sunrise Centre Station,1,384038,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001487,Sunrise Centre Station,1,384045,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001488,Sunrise Centre Station,1,384044,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001489,Sunrise Centre Station,1,384041,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001490,Sunrise Centre Station,1,384042,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001491,Sunrise Centre Station,1,384043,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001492,Sunrise Centre Station,1,384039,2050028,1,1
205,205-Holiday1-1-2026_1-0000001,4001493,Ottawa/River,1,384040,2050007,1,1
205,205-Holiday1-1-2026_1-0000001,4001494,Ottawa/Lackner,0,384039,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001495,Ottawa/Lackner,0,384042,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001496,Ottawa/Lackner,0,384043,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001497,Ottawa/Lackner,0,384040,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001498,Ottawa/Lackner,0,384038,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001499,Ottawa/Lackner,0,384045,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001500,Ottawa/Lackner,0,384044,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001501,Ottawa/Lackner,0,384041,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001502,Ottawa/Lackner,0,384042,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001503,Ottawa/Lackner,0,384043,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001504,Ottawa/Lackner,0,384039,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001505,Ottawa/Lackner,0,384040,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001506,Ottawa/Lackner,0,384038,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001507,Ottawa/Lackner,0,384045,2050027,1,1
205,205-Holiday1-1-2026_1-0000001,4001508,Ottawa/Lackner,0,384044,2050027,1,1
