route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Weekday-1-23SUMM-1111100,3308198,University/King,0,340438,120018,1,1
12,12-Weekday-1-23SUMM-1111100,3308199,University/King,0,340450,120018,1,1
12,12-Weekday-1-23SUMM-1111100,3308200,University/King,0,340364,120018,1,1
12,12-Weekday-1-23SUMM-1111100,3308201,University/King,0,340365,120018,1,1
12,12-Weekday-1-23SUMM-1111100,3308210,Fairway Station,1,340463,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308211,Fairway Station,1,340438,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308212,Fairway Station,1,340450,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308213,Fairway Station,1,340364,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308214,Fairway Station,1,340365,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308215,Fairway Station,1,340447,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308216,Fairway Station,1,340463,120026,1,1
12,12-Weekday-1-23SUMM-1111100,3308217,Fairway Station,1,340438,120026,1,1
13,13-Holiday1-1-23SUMM-0000001,3259798,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259799,The Boardwalk Station,1,341134,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259800,The Boardwalk Station,1,341127,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259801,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259802,The Boardwalk Station,1,341134,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259803,The Boardwalk Station,1,341127,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259804,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259805,The Boardwalk Station,1,341134,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259806,The Boardwalk Station,1,341127,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259807,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259808,The Boardwalk Station,1,341134,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259809,The Boardwalk Station,1,341127,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259810,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259811,The Boardwalk Station,1,341134,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259812,The Boardwalk Station,1,341127,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259813,The Boardwalk Station,1,341118,130021,1,1
13,13-Holiday1-1-23SUMM-0000001,3259814,University of Waterloo Station,0,341127,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259815,University of Waterloo Station,0,341118,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259816,University of Waterloo Station,0,341134,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259817,University of Waterloo Station,0,341127,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259818,University of Waterloo Station,0,341118,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259819,University of Waterloo Station,0,341134,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259820,University of Waterloo Station,0,341127,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259821,University of Waterloo Station,0,341118,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259822,University of Waterloo Station,0,341134,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259823,University of Waterloo Station,0,341127,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259824,University of Waterloo Station,0,341118,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259825,University of Waterloo Station,0,341134,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259826,University of Waterloo Station,0,341127,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259827,University of Waterloo Station,0,341118,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259828,University of Waterloo Station,0,341134,130012,1,1
13,13-Holiday1-1-23SUMM-0000001,3259829,University of Waterloo Station,0,341127,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230201,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230202,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230203,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230204,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230205,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230206,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230207,The Boardwalk Station,1,338456,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230208,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230209,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230210,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230211,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230212,The Boardwalk Station,1,338456,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230213,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230214,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230215,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230216,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230217,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230218,The Boardwalk Station,1,338456,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230219,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230220,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230221,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230222,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230223,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230224,The Boardwalk Station,1,338456,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230225,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230226,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230227,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230228,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230229,The Boardwalk Station,1,338456,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230230,The Boardwalk Station,1,338455,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230231,The Boardwalk Station,1,338459,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230232,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230233,The Boardwalk Station,1,338460,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230234,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230235,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230236,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230237,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230238,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230239,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230240,University of Waterloo Station,0,338457,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230241,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230242,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230243,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230244,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230245,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230246,University of Waterloo Station,0,338457,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230247,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230248,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230249,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230250,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230251,University of Waterloo Station,0,338457,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230252,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230253,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230254,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230255,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230256,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230257,University of Waterloo Station,0,338457,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230258,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230259,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230260,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230261,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230262,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230263,University of Waterloo Station,0,338457,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230264,University of Waterloo Station,0,338456,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230265,University of Waterloo Station,0,338455,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230266,The Boardwalk Station,1,338458,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230267,University of Waterloo Station,0,338459,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230268,University of Waterloo Station,0,338458,130012,1,1
13,13-Saturday-1-23SPRI-0000010,3230269,The Boardwalk Station,1,338457,130021,1,1
13,13-Saturday-1-23SPRI-0000010,3230270,University of Waterloo Station,0,338460,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255574,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255575,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255576,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255577,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255578,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255579,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255580,The Boardwalk Station,1,340760,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255581,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255582,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255583,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255584,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255585,The Boardwalk Station,1,340760,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255586,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255587,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255588,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255589,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255590,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255591,The Boardwalk Station,1,340760,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255592,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255593,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255594,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255595,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255596,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255597,The Boardwalk Station,1,340760,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255598,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255599,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255600,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255601,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255602,The Boardwalk Station,1,340760,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255603,The Boardwalk Station,1,340759,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255604,The Boardwalk Station,1,340763,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255605,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255606,The Boardwalk Station,1,340764,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255607,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255608,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255609,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255610,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255611,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255612,University of Waterloo Station,0,340764,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255613,University of Waterloo Station,0,340761,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255614,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255615,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255616,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255617,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255618,University of Waterloo Station,0,340764,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255619,University of Waterloo Station,0,340761,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255620,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255621,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255622,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255623,University of Waterloo Station,0,340764,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255624,University of Waterloo Station,0,340761,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255625,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255626,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255627,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255628,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255629,University of Waterloo Station,0,340764,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255630,University of Waterloo Station,0,340761,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255631,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255632,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255633,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255634,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255635,University of Waterloo Station,0,340764,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255636,University of Waterloo Station,0,340761,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255637,University of Waterloo Station,0,340760,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255638,University of Waterloo Station,0,340759,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255639,The Boardwalk Station,1,340762,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255640,University of Waterloo Station,0,340763,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255641,University of Waterloo Station,0,340762,130012,1,1
13,13-Saturday-1-23SUMM-0000010,3255642,The Boardwalk Station,1,340761,130021,1,1
13,13-Saturday-1-23SUMM-0000010,3255643,University of Waterloo Station,0,340764,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190224,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190225,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190226,The Boardwalk Station,1,337028,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190227,The Boardwalk Station,1,337008,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190228,The Boardwalk Station,1,337009,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190229,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190230,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190231,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190232,The Boardwalk Station,1,337028,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190233,The Boardwalk Station,1,337008,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190234,The Boardwalk Station,1,337009,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190235,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190236,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190237,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190238,The Boardwalk Station,1,337028,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190239,The Boardwalk Station,1,337008,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190240,The Boardwalk Station,1,337009,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190241,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190242,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190243,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190244,The Boardwalk Station,1,337028,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190245,The Boardwalk Station,1,337008,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190246,The Boardwalk Station,1,337009,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190247,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190248,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190249,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190250,The Boardwalk Station,1,337028,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190251,The Boardwalk Station,1,337008,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190252,The Boardwalk Station,1,337009,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190253,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190254,The Boardwalk Station,1,337006,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190255,The Boardwalk Station,1,337027,130021,1,1
13,13-Sunday-1-23SPRI-0000001,3190256,University of Waterloo Station,0,337007,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190257,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190258,University of Waterloo Station,0,337006,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190259,University of Waterloo Station,0,337027,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190260,University of Waterloo Station,0,337028,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190261,University of Waterloo Station,0,337008,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190262,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190263,University of Waterloo Station,0,337007,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190264,University of Waterloo Station,0,337006,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190265,University of Waterloo Station,0,337027,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190266,University of Waterloo Station,0,337028,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190267,University of Waterloo Station,0,337008,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190268,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190269,University of Waterloo Station,0,337007,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190270,University of Waterloo Station,0,337006,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190271,University of Waterloo Station,0,337027,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190272,University of Waterloo Station,0,337028,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190273,University of Waterloo Station,0,337008,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190274,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190275,University of Waterloo Station,0,337007,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190276,University of Waterloo Station,0,337006,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190277,University of Waterloo Station,0,337027,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190278,University of Waterloo Station,0,337028,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190279,University of Waterloo Station,0,337008,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190280,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190281,University of Waterloo Station,0,337007,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190282,University of Waterloo Station,0,337006,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190283,University of Waterloo Station,0,337027,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190284,University of Waterloo Station,0,337028,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190285,University of Waterloo Station,0,337008,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190286,University of Waterloo Station,0,337009,130012,1,1
13,13-Sunday-1-23SPRI-0000001,3190287,The Boardwalk Station,1,337007,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258227,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258228,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258229,The Boardwalk Station,1,340961,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258230,The Boardwalk Station,1,340942,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258231,The Boardwalk Station,1,340943,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258232,The Boardwalk Station,1,340941,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258233,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258234,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258235,The Boardwalk Station,1,340961,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258236,The Boardwalk Station,1,340942,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258237,The Boardwalk Station,1,340943,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258238,The Boardwalk Station,1,340941,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258239,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258240,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258241,The Boardwalk Station,1,340961,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258242,The Boardwalk Station,1,340942,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258243,The Boardwalk Station,1,340943,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258244,The Boardwalk Station,1,340941,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258245,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258246,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258247,The Boardwalk Station,1,340961,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258248,The Boardwalk Station,1,340942,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258249,The Boardwalk Station,1,340943,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258250,The Boardwalk Station,1,340941,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258251,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258252,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258253,The Boardwalk Station,1,340961,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258254,The Boardwalk Station,1,340942,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258255,The Boardwalk Station,1,340943,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258256,The Boardwalk Station,1,340941,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258257,The Boardwalk Station,1,340940,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258258,The Boardwalk Station,1,340960,130021,1,1
13,13-Sunday-1-23SUMM-0000001,3258259,University of Waterloo Station,0,340941,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258260,University of Waterloo Station,0,340943,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258261,University of Waterloo Station,0,340940,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258262,University of Waterloo Station,0,340960,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258263,University of Waterloo Station,0,340961,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258264,University of Waterloo Station,0,340942,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258265,University of Waterloo Station,0,340943,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258266,University of Waterloo Station,0,340941,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258267,University of Waterloo Station,0,340940,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258268,University of Waterloo Station,0,340960,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258269,University of Waterloo Station,0,340961,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258270,University of Waterloo Station,0,340942,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258271,University of Waterloo Station,0,340943,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258272,University of Waterloo Station,0,340941,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258273,University of Waterloo Station,0,340940,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258274,University of Waterloo Station,0,340960,130012,1,1
13,13-Sunday-1-23SUMM-0000001,3258275,University of Waterloo Station,0,340961,130012,1,1
