route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Saturday-1-22SPRI-0000010,2954046,Waterloo Public Square Station,0,320462,160012,1,1
16,16-Saturday-1-22SPRI-0000010,2954047,Waterloo Public Square Station,0,320483,160012,1,1
16,16-Saturday-1-22SPRI-0000010,2954048,Conestoga College,1,320457,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954049,Conestoga College,1,320458,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954050,Conestoga College,1,320456,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954051,Conestoga College,1,320462,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954052,Conestoga College,1,320483,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954053,Conestoga College,1,320461,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954054,Conestoga College,1,320459,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954055,Conestoga College,1,320460,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954056,Conestoga College,1,320457,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954057,Conestoga College,1,320458,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954058,Conestoga College,1,320456,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954059,Conestoga College,1,320462,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954060,Conestoga College,1,320483,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954061,Conestoga College,1,320461,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954062,Conestoga College,1,320459,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954063,Conestoga College,1,320460,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954064,Conestoga College,1,320457,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954065,Conestoga College,1,320458,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954066,Conestoga College,1,320456,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954067,Conestoga College,1,320462,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954068,Conestoga College,1,320483,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954069,Conestoga College,1,320461,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954070,Conestoga College,1,320459,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954071,Conestoga College,1,320460,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954072,Conestoga College,1,320457,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954073,Conestoga College,1,320458,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954074,Conestoga College,1,320456,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954075,Conestoga College,1,320462,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954076,Conestoga College,1,320483,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954077,Conestoga College,1,320461,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954078,Conestoga College,1,320459,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954079,Conestoga College,1,320460,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954080,Conestoga College,1,320457,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954081,Conestoga College,1,320458,160052,1,1
16,16-Saturday-1-22SPRI-0000010,2954082,Waterloo Public Square Station,0,320462,160012,1,1
16,16-Saturday-1-22SPRI-0000010,2954083,Waterloo Public Square Station,0,320457,160015,1,1
16,16-Saturday-1-22SPRI-0000010,2954084,Ottawa/Strasburg,1,320462,160046,1,1
16,16-Saturday-1-22SPRI-0000010,2954085,Waterloo Public Square Station,0,320458,160015,1,1
16,16-Saturday-1-22SPRI-0000010,2954086,Waterloo Public Square Station,0,320456,160015,1,1
16,16-Saturday-1-22SPRI-0000010,2954087,Conestoga College,1,320456,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977173,Waterloo Public Square Station,0,323466,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977174,Waterloo Public Square Station,0,323444,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977175,Waterloo Public Square Station,0,323442,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977176,Waterloo Public Square Station,0,323443,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977177,Waterloo Public Square Station,0,323440,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977178,Waterloo Public Square Station,0,323441,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977179,Waterloo Public Square Station,0,323439,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977180,Waterloo Public Square Station,0,323445,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977181,Waterloo Public Square Station,0,323466,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977182,Waterloo Public Square Station,0,323444,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977183,Waterloo Public Square Station,0,323442,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977184,Waterloo Public Square Station,0,323443,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977185,Waterloo Public Square Station,0,323440,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977186,Waterloo Public Square Station,0,323441,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977187,Waterloo Public Square Station,0,323439,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977188,Waterloo Public Square Station,0,323445,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977189,Waterloo Public Square Station,0,323466,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977190,Waterloo Public Square Station,0,323444,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977191,Waterloo Public Square Station,0,323442,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977192,Waterloo Public Square Station,0,323443,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977193,Waterloo Public Square Station,0,323440,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977194,Waterloo Public Square Station,0,323441,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977195,Waterloo Public Square Station,0,323439,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977196,Waterloo Public Square Station,0,323445,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977197,Waterloo Public Square Station,0,323466,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977198,Waterloo Public Square Station,0,323444,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977199,Waterloo Public Square Station,0,323442,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977200,Waterloo Public Square Station,0,323443,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977201,Waterloo Public Square Station,0,323440,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977202,Waterloo Public Square Station,0,323441,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977203,Waterloo Public Square Station,0,323439,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977204,Waterloo Public Square Station,0,323445,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977205,Waterloo Public Square Station,0,323466,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977206,Conestoga College,1,323440,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977207,Conestoga College,1,323441,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977208,Conestoga College,1,323439,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977209,Conestoga College,1,323445,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977210,Conestoga College,1,323466,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977211,Conestoga College,1,323444,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977212,Conestoga College,1,323442,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977213,Conestoga College,1,323443,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977214,Conestoga College,1,323440,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977215,Conestoga College,1,323441,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977216,Conestoga College,1,323439,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977217,Conestoga College,1,323445,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977218,Conestoga College,1,323466,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977219,Conestoga College,1,323444,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977220,Conestoga College,1,323442,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977221,Conestoga College,1,323443,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977222,Conestoga College,1,323440,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977223,Conestoga College,1,323441,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977224,Conestoga College,1,323439,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977225,Conestoga College,1,323445,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977226,Conestoga College,1,323466,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977227,Conestoga College,1,323444,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977228,Conestoga College,1,323442,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977229,Conestoga College,1,323443,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977230,Conestoga College,1,323440,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977231,Conestoga College,1,323441,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977232,Conestoga College,1,323439,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977233,Conestoga College,1,323445,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977234,Conestoga College,1,323466,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977235,Conestoga College,1,323444,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977236,Conestoga College,1,323442,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977237,Conestoga College,1,323443,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977238,Conestoga College,1,323440,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977239,Conestoga College,1,323441,160052,1,1
16,16-Saturday-1-22SUMM-0000010,2977240,Waterloo Public Square Station,0,323445,160012,1,1
16,16-Saturday-1-22SUMM-0000010,2977241,Waterloo Public Square Station,0,323440,160015,1,1
16,16-Saturday-1-22SUMM-0000010,2977242,Ottawa/Strasburg,1,323445,160046,1,1
16,16-Saturday-1-22SUMM-0000010,2977243,Waterloo Public Square Station,0,323441,160015,1,1
16,16-Saturday-1-22SUMM-0000010,2977244,Waterloo Public Square Station,0,323439,160015,1,1
16,16-Saturday-1-22SUMM-0000010,2977245,Conestoga College,1,323439,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2956991,Waterloo Public Square Station,0,320590,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956992,Waterloo Public Square Station,0,320594,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956993,Waterloo Public Square Station,0,320591,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956994,Waterloo Public Square Station,0,320592,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956995,Waterloo Public Square Station,0,320593,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956996,Waterloo Public Square Station,0,320623,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956997,Waterloo Public Square Station,0,320621,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956998,Waterloo Public Square Station,0,320622,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2956999,Waterloo Public Square Station,0,320590,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957000,Waterloo Public Square Station,0,320594,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957001,Waterloo Public Square Station,0,320591,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957002,Waterloo Public Square Station,0,320592,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957003,Waterloo Public Square Station,0,320593,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957004,Waterloo Public Square Station,0,320623,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957005,Waterloo Public Square Station,0,320621,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957006,Waterloo Public Square Station,0,320622,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957007,Waterloo Public Square Station,0,320590,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957008,Waterloo Public Square Station,0,320594,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957009,Waterloo Public Square Station,0,320591,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957010,Waterloo Public Square Station,0,320592,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957011,Waterloo Public Square Station,0,320593,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957012,Waterloo Public Square Station,0,320623,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957013,Waterloo Public Square Station,0,320621,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957014,Waterloo Public Square Station,0,320622,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957015,Waterloo Public Square Station,0,320590,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957016,Waterloo Public Square Station,0,320594,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957017,Waterloo Public Square Station,0,320591,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957018,Waterloo Public Square Station,0,320592,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957019,Waterloo Public Square Station,0,320593,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957020,Waterloo Public Square Station,0,320623,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957021,Waterloo Public Square Station,0,320621,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957022,Waterloo Public Square Station,0,320622,160012,1,1
16,16-Sunday-1-22SPRI-0000001,2957023,Conestoga College,1,320621,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957024,Conestoga College,1,320622,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957025,Conestoga College,1,320590,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957026,Conestoga College,1,320594,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957027,Conestoga College,1,320591,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957028,Conestoga College,1,320592,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957029,Conestoga College,1,320593,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957030,Conestoga College,1,320623,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957031,Conestoga College,1,320621,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957032,Conestoga College,1,320622,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957033,Conestoga College,1,320590,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957034,Conestoga College,1,320594,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957035,Conestoga College,1,320591,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957036,Conestoga College,1,320592,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957037,Conestoga College,1,320593,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957038,Conestoga College,1,320623,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957039,Conestoga College,1,320621,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957040,Conestoga College,1,320622,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957041,Conestoga College,1,320590,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957042,Conestoga College,1,320594,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957043,Conestoga College,1,320591,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957044,Conestoga College,1,320592,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957045,Conestoga College,1,320593,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957046,Conestoga College,1,320623,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957047,Conestoga College,1,320621,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957048,Conestoga College,1,320622,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957049,Conestoga College,1,320590,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957050,Conestoga College,1,320594,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957051,Conestoga College,1,320591,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957052,Conestoga College,1,320592,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957053,Conestoga College,1,320593,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957054,Conestoga College,1,320623,160052,1,1
16,16-Sunday-1-22SPRI-0000001,2957055,Conestoga College,1,320621,160046,1,1
16,16-Sunday-1-22SPRI-0000001,2957056,Waterloo Public Square Station,0,320622,160015,1,1
16,16-Sunday-1-22SUMM-0000001,2979872,Waterloo Public Square Station,0,323568,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979873,Waterloo Public Square Station,0,323572,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979874,Waterloo Public Square Station,0,323569,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979875,Waterloo Public Square Station,0,323570,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979876,Waterloo Public Square Station,0,323571,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979877,Waterloo Public Square Station,0,323601,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979878,Waterloo Public Square Station,0,323599,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979879,Waterloo Public Square Station,0,323600,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979880,Waterloo Public Square Station,0,323568,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979881,Waterloo Public Square Station,0,323572,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979882,Waterloo Public Square Station,0,323569,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979883,Waterloo Public Square Station,0,323570,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979884,Waterloo Public Square Station,0,323571,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979885,Waterloo Public Square Station,0,323601,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979886,Waterloo Public Square Station,0,323599,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979887,Waterloo Public Square Station,0,323600,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979888,Waterloo Public Square Station,0,323568,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979889,Waterloo Public Square Station,0,323572,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979890,Waterloo Public Square Station,0,323569,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979891,Waterloo Public Square Station,0,323570,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979892,Waterloo Public Square Station,0,323571,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979893,Waterloo Public Square Station,0,323601,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979894,Waterloo Public Square Station,0,323599,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979895,Waterloo Public Square Station,0,323600,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979896,Waterloo Public Square Station,0,323568,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979897,Waterloo Public Square Station,0,323572,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979898,Waterloo Public Square Station,0,323569,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979899,Waterloo Public Square Station,0,323570,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979900,Waterloo Public Square Station,0,323571,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979901,Waterloo Public Square Station,0,323601,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979902,Waterloo Public Square Station,0,323599,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979903,Waterloo Public Square Station,0,323600,160012,1,1
16,16-Sunday-1-22SUMM-0000001,2979904,Conestoga College,1,323599,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979905,Conestoga College,1,323600,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979906,Conestoga College,1,323568,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979907,Conestoga College,1,323572,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979908,Conestoga College,1,323569,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979909,Conestoga College,1,323570,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979910,Conestoga College,1,323571,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979911,Conestoga College,1,323601,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979912,Conestoga College,1,323599,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979913,Conestoga College,1,323600,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979914,Conestoga College,1,323568,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979915,Conestoga College,1,323572,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979916,Conestoga College,1,323569,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979917,Conestoga College,1,323570,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979918,Conestoga College,1,323571,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979919,Conestoga College,1,323601,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979920,Conestoga College,1,323599,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979921,Conestoga College,1,323600,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979922,Conestoga College,1,323568,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979923,Conestoga College,1,323572,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979924,Conestoga College,1,323569,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979925,Conestoga College,1,323570,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979926,Conestoga College,1,323571,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979927,Conestoga College,1,323601,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979928,Conestoga College,1,323599,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979929,Conestoga College,1,323600,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979930,Conestoga College,1,323568,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979931,Conestoga College,1,323572,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979932,Conestoga College,1,323569,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979933,Conestoga College,1,323570,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979934,Conestoga College,1,323571,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979935,Conestoga College,1,323601,160052,1,1
16,16-Sunday-1-22SUMM-0000001,2979936,Conestoga College,1,323599,160046,1,1
16,16-Sunday-1-22SUMM-0000001,2979937,Waterloo Public Square Station,0,323600,160015,1,1
16,16-Weekday-1-22SPRI-1111100,2950020,Conestoga College,1,320110,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950021,Conestoga College,1,320112,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950022,Conestoga College,1,320111,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950023,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950024,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950025,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950026,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950027,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950028,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950029,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950030,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950031,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950032,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950033,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950034,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950035,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950036,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950037,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950038,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950039,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950040,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950041,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950042,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950043,Conestoga College,1,320113,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950044,Conestoga College,1,320152,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950045,Conestoga College,1,320114,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950046,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950047,Conestoga College,1,320117,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950048,Conestoga College,1,320153,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950049,Conestoga College,1,320137,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950050,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950051,Conestoga College,1,320117,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950052,Conestoga College,1,320153,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950053,Conestoga College,1,320137,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950054,Conestoga College,1,320151,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950055,Conestoga College,1,320117,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950056,Ottawa/Strasburg,1,320153,160052,1,1
16,16-Weekday-1-22SPRI-1111100,2950057,Waterloo Public Square Station,0,320152,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950058,Waterloo Public Square Station,0,320114,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950059,Waterloo Public Square Station,0,320151,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950060,Waterloo Public Square Station,0,320113,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950061,Waterloo Public Square Station,0,320152,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950062,Waterloo Public Square Station,0,320114,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950063,Waterloo Public Square Station,0,320151,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950064,Waterloo Public Square Station,0,320113,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950065,Waterloo Public Square Station,0,320152,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950066,Waterloo Public Square Station,0,320114,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950067,Waterloo Public Square Station,0,320151,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950068,Waterloo Public Square Station,0,320113,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950069,Waterloo Public Square Station,0,320152,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950070,Waterloo Public Square Station,0,320114,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950071,Waterloo Public Square Station,0,320151,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950072,Waterloo Public Square Station,0,320113,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950073,Waterloo Public Square Station,0,320152,160012,1,1
16,16-Weekday-1-22SPRI-1111100,2950074,Waterloo Public Square Station,0,320114,160012,1,1
