route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Weekday-3-21SPR-1111100,2616166,Sportsworld Station,0,299197,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616167,Sportsworld Station,0,299196,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616168,Cambridge Centre Station,1,299197,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616169,Cambridge Centre Station,1,299198,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616170,Cambridge Centre Station,1,299195,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616171,Cambridge Centre Station,1,299194,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616172,Cambridge Centre Station,1,299199,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616173,Cambridge Centre Station,1,299196,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616175,Cambridge Centre Station,1,299199,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616176,Cambridge Centre Station,1,299197,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616177,Cambridge Centre Station,1,299198,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616178,Cambridge Centre Station,1,299195,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616179,Cambridge Centre Station,1,299199,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616182,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616183,Cambridge Centre Station,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616184,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616185,Cambridge Centre Station,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616186,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616187,Cambridge Centre Station,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616188,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616189,Conestoga College,0,299199,2030027,1,1
203,203-Weekday-3-21SPR-1111100,2616195,Cambridge Centre Station,1,299006,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616196,Conestoga College,0,299196,2030027,1,1
203,203-Weekday-3-21SPR-1111100,2616197,Cambridge Centre Station,1,299196,2030020,1,1
203,203-Weekday-3-21SPR-1111100,2616198,Cambridge Centre Station,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616199,Sportsworld Station,0,299006,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616203,Sportsworld Station,0,299199,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616204,Sportsworld Station,0,299198,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616205,Sportsworld Station,0,299194,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616206,Sportsworld Station,0,299197,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616207,Sportsworld Station,0,299195,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616208,Sportsworld Station,0,299196,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616209,Sportsworld Station,0,299198,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616210,Sportsworld Station,0,299195,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616211,Sportsworld Station,0,299194,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616212,Cambridge Centre Station,1,299194,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616213,Cambridge Centre Station,1,299195,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616214,Cambridge Centre Station,1,299198,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616215,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616216,Cambridge Centre Station,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616217,Cambridge Centre Station,1,299199,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616218,Cambridge Centre Station,1,299194,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616219,Cambridge Centre Station,1,299195,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616220,Cambridge Centre Station,1,299198,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616221,Sportsworld Station,0,299201,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616222,Cambridge Centre Station,1,299197,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616223,Conestoga College,1,299201,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616224,Conestoga College,1,299196,2030003,1,1
203,203-Weekday-3-21SPR-1111100,2616225,Sportsworld Station,0,299197,2030028,1,1
203,203-Weekday-3-21SPR-1111100,2616226,Cambridge Centre Station,1,299201,2030003,1,1
204,204-Holiday1-1-21SPR-0000001,2581901,The Boardwalk Station,1,299468,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581902,The Boardwalk Station,1,299471,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581903,The Boardwalk Station,1,299472,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581904,The Boardwalk Station,1,299473,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581905,The Boardwalk Station,1,299469,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581906,The Boardwalk Station,1,299470,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581907,The Boardwalk Station,1,299481,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581908,The Boardwalk Station,1,299480,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581909,The Boardwalk Station,1,299471,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581910,The Boardwalk Station,1,299472,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581911,The Boardwalk Station,1,299473,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581912,The Boardwalk Station,1,299469,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581913,The Boardwalk Station,1,299470,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581914,The Boardwalk Station,1,299468,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581915,The Boardwalk Station,1,299481,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581916,The Boardwalk Station,1,299480,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581917,The Boardwalk Station,1,299471,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581918,The Boardwalk Station,1,299472,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581919,The Boardwalk Station,1,299473,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581920,The Boardwalk Station,1,299469,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581921,The Boardwalk Station,1,299470,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581922,The Boardwalk Station,1,299468,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581923,The Boardwalk Station,1,299481,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581924,The Boardwalk Station,1,299480,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581925,The Boardwalk Station,1,299471,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581926,The Boardwalk Station,1,299472,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581927,The Boardwalk Station,1,299473,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581928,The Boardwalk Station,1,299469,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581929,The Boardwalk Station,1,299470,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581930,The Boardwalk Station,1,299468,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581931,The Boardwalk Station,1,299481,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581932,The Boardwalk Station,1,299480,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581933,The Boardwalk Station,1,299471,2040011,1,1
204,204-Holiday1-1-21SPR-0000001,2581934,Ottawa/Lackner,0,299470,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581935,Ottawa/Lackner,0,299469,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581936,Ottawa/Lackner,0,299470,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581937,Ottawa/Lackner,0,299468,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581938,Ottawa/Lackner,0,299481,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581939,Ottawa/Lackner,0,299480,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581940,Ottawa/Lackner,0,299471,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581941,Ottawa/Lackner,0,299472,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581942,Ottawa/Lackner,0,299473,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581943,Ottawa/Lackner,0,299469,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581944,Ottawa/Lackner,0,299468,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581945,Ottawa/Lackner,0,299481,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581946,Ottawa/Lackner,0,299480,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581947,Ottawa/Lackner,0,299471,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581948,Ottawa/Lackner,0,299472,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581949,Ottawa/Lackner,0,299473,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581950,Ottawa/Lackner,0,299469,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581951,Ottawa/Lackner,0,299470,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581952,Ottawa/Lackner,0,299468,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581953,Ottawa/Lackner,0,299481,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581954,Ottawa/Lackner,0,299480,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581955,Ottawa/Lackner,0,299471,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581956,Ottawa/Lackner,0,299472,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581957,Ottawa/Lackner,0,299473,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581958,Ottawa/Lackner,0,299469,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581959,Ottawa/Lackner,0,299470,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581960,Ottawa/Lackner,0,299468,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581961,Ottawa/Lackner,0,299481,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581962,Ottawa/Lackner,0,299480,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581963,Ottawa/Lackner,0,299471,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581964,Ottawa/Lackner,0,299472,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581965,Ottawa/Lackner,0,299473,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581966,Ottawa/Lackner,0,299469,2040005,1,1
204,204-Holiday1-1-21SPR-0000001,2581967,Ottawa/Lackner,0,299470,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577337,Ottawa/Lackner,0,299253,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577338,Ottawa/Lackner,0,299256,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577339,Ottawa/Lackner,0,299287,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577340,Ottawa/Lackner,0,299276,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577341,Ottawa/Lackner,0,299298,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577342,Ottawa/Lackner,0,299297,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577343,Ottawa/Lackner,0,299255,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577344,Ottawa/Lackner,0,299254,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577345,Ottawa/Lackner,0,299253,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577346,Ottawa/Lackner,0,299256,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577347,Ottawa/Lackner,0,299287,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577348,Ottawa/Lackner,0,299276,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577349,Ottawa/Lackner,0,299298,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577350,Ottawa/Lackner,0,299297,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577351,Ottawa/Lackner,0,299255,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577352,Ottawa/Lackner,0,299254,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577353,Ottawa/Lackner,0,299253,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577354,Ottawa/Lackner,0,299256,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577355,Ottawa/Lackner,0,299287,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577356,Ottawa/Lackner,0,299276,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577357,Ottawa/Lackner,0,299298,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577358,Ottawa/Lackner,0,299297,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577359,Ottawa/Lackner,0,299255,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577360,Ottawa/Lackner,0,299254,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577361,Ottawa/Lackner,0,299253,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577362,Ottawa/Lackner,0,299256,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577363,Ottawa/Lackner,0,299287,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577364,Ottawa/Lackner,0,299276,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577365,Ottawa/Lackner,0,299298,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577366,Ottawa/Lackner,0,299297,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577367,Ottawa/Lackner,0,299255,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577368,Ottawa/Lackner,0,299254,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577369,Ottawa/Lackner,0,299253,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577370,Ottawa/Lackner,0,299256,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577371,Ottawa/Lackner,0,299287,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577372,Ottawa/Lackner,0,299276,2040005,1,1
204,204-Saturday-1-21SPR-0000010,2577373,The Boardwalk Station,1,299255,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577374,The Boardwalk Station,1,299254,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577375,The Boardwalk Station,1,299253,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577376,The Boardwalk Station,1,299256,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577377,The Boardwalk Station,1,299287,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577378,The Boardwalk Station,1,299276,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577379,The Boardwalk Station,1,299297,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577380,The Boardwalk Station,1,299255,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577381,The Boardwalk Station,1,299254,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577382,The Boardwalk Station,1,299253,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577383,The Boardwalk Station,1,299256,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577384,The Boardwalk Station,1,299287,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577385,The Boardwalk Station,1,299276,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577386,The Boardwalk Station,1,299298,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577387,The Boardwalk Station,1,299297,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577388,The Boardwalk Station,1,299255,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577389,The Boardwalk Station,1,299254,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577390,The Boardwalk Station,1,299253,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577391,The Boardwalk Station,1,299256,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577392,The Boardwalk Station,1,299287,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577393,The Boardwalk Station,1,299276,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577394,The Boardwalk Station,1,299298,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577395,The Boardwalk Station,1,299297,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577396,The Boardwalk Station,1,299255,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577397,The Boardwalk Station,1,299254,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577398,The Boardwalk Station,1,299253,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577399,The Boardwalk Station,1,299256,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577400,The Boardwalk Station,1,299287,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577401,The Boardwalk Station,1,299276,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577402,The Boardwalk Station,1,299298,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577403,The Boardwalk Station,1,299297,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577404,The Boardwalk Station,1,299255,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577405,The Boardwalk Station,1,299254,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577406,The Boardwalk Station,1,299298,2040011,1,1
204,204-Saturday-1-21SPR-0000010,2577407,The Boardwalk Station,1,299297,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2579997,The Boardwalk Station,1,299387,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2579998,The Boardwalk Station,1,299390,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2579999,The Boardwalk Station,1,299391,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580000,The Boardwalk Station,1,299392,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580001,The Boardwalk Station,1,299388,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580002,The Boardwalk Station,1,299389,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580003,The Boardwalk Station,1,299405,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580004,The Boardwalk Station,1,299404,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580005,The Boardwalk Station,1,299390,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580006,The Boardwalk Station,1,299391,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580007,The Boardwalk Station,1,299392,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580008,The Boardwalk Station,1,299388,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580009,The Boardwalk Station,1,299389,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580010,The Boardwalk Station,1,299387,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580011,The Boardwalk Station,1,299405,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580012,The Boardwalk Station,1,299404,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580013,The Boardwalk Station,1,299390,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580014,The Boardwalk Station,1,299391,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580015,The Boardwalk Station,1,299392,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580016,The Boardwalk Station,1,299388,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580017,The Boardwalk Station,1,299389,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580018,The Boardwalk Station,1,299387,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580019,The Boardwalk Station,1,299405,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580020,The Boardwalk Station,1,299404,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580021,The Boardwalk Station,1,299390,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580022,The Boardwalk Station,1,299391,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580023,The Boardwalk Station,1,299392,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580024,The Boardwalk Station,1,299388,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580025,The Boardwalk Station,1,299389,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580026,The Boardwalk Station,1,299387,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580027,The Boardwalk Station,1,299405,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580028,The Boardwalk Station,1,299404,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580029,The Boardwalk Station,1,299390,2040011,1,1
204,204-Sunday-1-21SPR-0000001,2580030,Ottawa/Lackner,0,299389,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580031,Ottawa/Lackner,0,299388,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580032,Ottawa/Lackner,0,299389,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580033,Ottawa/Lackner,0,299387,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580034,Ottawa/Lackner,0,299405,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580035,Ottawa/Lackner,0,299404,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580036,Ottawa/Lackner,0,299390,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580037,Ottawa/Lackner,0,299391,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580038,Ottawa/Lackner,0,299392,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580039,Ottawa/Lackner,0,299388,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580040,Ottawa/Lackner,0,299387,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580041,Ottawa/Lackner,0,299405,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580042,Ottawa/Lackner,0,299404,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580043,Ottawa/Lackner,0,299390,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580044,Ottawa/Lackner,0,299391,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580045,Ottawa/Lackner,0,299392,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580046,Ottawa/Lackner,0,299388,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580047,Ottawa/Lackner,0,299389,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580048,Ottawa/Lackner,0,299387,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580049,Ottawa/Lackner,0,299405,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580050,Ottawa/Lackner,0,299404,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580051,Ottawa/Lackner,0,299390,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580052,Ottawa/Lackner,0,299391,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580053,Ottawa/Lackner,0,299392,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580054,Ottawa/Lackner,0,299388,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580055,Ottawa/Lackner,0,299389,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580056,Ottawa/Lackner,0,299387,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580057,Ottawa/Lackner,0,299405,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580058,Ottawa/Lackner,0,299404,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580059,Ottawa/Lackner,0,299390,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580060,Ottawa/Lackner,0,299391,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580061,Ottawa/Lackner,0,299392,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580062,Ottawa/Lackner,0,299388,2040005,1,1
204,204-Sunday-1-21SPR-0000001,2580063,Ottawa/Lackner,0,299389,2040005,1,1
204,204-Weekday-1-21SPR-1111100,2572999,The Boardwalk Station,1,299155,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573000,The Boardwalk Station,1,299129,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573001,The Boardwalk Station,1,299135,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573002,The Boardwalk Station,1,299140,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573003,The Boardwalk Station,1,299110,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573004,The Boardwalk Station,1,299138,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573005,The Boardwalk Station,1,299128,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573006,The Boardwalk Station,1,299141,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573007,The Boardwalk Station,1,299152,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573008,The Boardwalk Station,1,299130,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573009,The Boardwalk Station,1,299212,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573010,The Boardwalk Station,1,299139,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573011,The Boardwalk Station,1,299134,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573012,The Boardwalk Station,1,299145,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573013,The Boardwalk Station,1,299155,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573014,The Boardwalk Station,1,299131,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573015,The Boardwalk Station,1,299137,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573016,The Boardwalk Station,1,299129,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573017,The Boardwalk Station,1,299142,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573018,The Boardwalk Station,1,299135,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573019,The Boardwalk Station,1,299140,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573020,The Boardwalk Station,1,299110,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573021,The Boardwalk Station,1,299138,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573022,The Boardwalk Station,1,299128,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573023,The Boardwalk Station,1,299141,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573024,The Boardwalk Station,1,299152,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573025,The Boardwalk Station,1,299212,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573026,The Boardwalk Station,1,299139,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573027,The Boardwalk Station,1,299134,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573028,The Boardwalk Station,1,299145,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573029,The Boardwalk Station,1,299155,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573030,The Boardwalk Station,1,299131,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573031,The Boardwalk Station,1,299137,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573032,The Boardwalk Station,1,299129,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573033,The Boardwalk Station,1,299142,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573034,The Boardwalk Station,1,299135,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573035,The Boardwalk Station,1,299140,2040011,1,1
204,204-Weekday-1-21SPR-1111100,2573036,The Boardwalk Station,1,299110,2040011,1,1
