route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Saturday-1-19SUMM_2-0000010,1825030,The Boardwalk Station,1,253724,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825031,The Boardwalk Station,1,253776,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825032,The Boardwalk Station,1,253765,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825033,The Boardwalk Station,1,253764,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825034,The Boardwalk Station,1,253722,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825035,The Boardwalk Station,1,253723,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825036,The Boardwalk Station,1,253721,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825037,The Boardwalk Station,1,253720,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825038,The Boardwalk Station,1,253724,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825039,The Boardwalk Station,1,253776,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825040,The Boardwalk Station,1,253765,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825041,The Boardwalk Station,1,253764,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825042,The Boardwalk Station,1,253722,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825043,The Boardwalk Station,1,253723,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825044,The Boardwalk Station,1,253721,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825045,The Boardwalk Station,1,253720,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825046,The Boardwalk Station,1,253724,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825047,The Boardwalk Station,1,253776,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825048,The Boardwalk Station,1,253765,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825049,The Boardwalk Station,1,253764,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825050,The Boardwalk Station,1,253722,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825051,The Boardwalk Station,1,253723,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825052,The Boardwalk Station,1,253721,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825053,The Boardwalk Station,1,253720,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825054,The Boardwalk Station,1,253724,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825055,The Boardwalk Station,1,253776,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825056,The Boardwalk Station,1,253765,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825057,The Boardwalk Station,1,253764,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825058,The Boardwalk Station,1,253722,2020009,1,1
202,202-Saturday-1-19SUMM_2-0000010,1825059,Conestoga Station,0,253777,2020008,1,1
202,202-Sunday-1-19SPRI-0000001,1770429,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770430,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770431,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770432,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770433,Conestoga Station,1,247064,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770434,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770435,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770436,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770437,Conestoga Station,1,247080,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770438,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770439,Conestoga Station,1,247064,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770440,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770441,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770442,Conestoga Station,1,247080,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770443,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770444,Conestoga Station,1,247064,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770445,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770446,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770447,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770448,Conestoga Station,1,247080,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770449,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770450,Conestoga Station,1,247064,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770451,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770452,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770453,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770454,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770455,Conestoga Station,1,247064,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770456,Conestoga Station,1,247065,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770457,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770458,Conestoga Station,1,247060,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770459,Conestoga Station,1,247066,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770460,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770461,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770462,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770463,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770464,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770465,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770466,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770467,The Boardwalk Station,0,247080,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770468,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770469,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770470,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770471,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770472,The Boardwalk Station,0,247080,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770473,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770474,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770475,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770476,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770477,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770478,The Boardwalk Station,0,247080,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770479,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770480,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770481,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770482,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770483,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770484,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770485,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770486,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770487,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770488,The Boardwalk Station,0,247060,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770489,The Boardwalk Station,0,247066,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770490,The Boardwalk Station,0,247064,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770491,The Boardwalk Station,0,247065,2020006,1,1
202,202-Sunday-1-19SPRI-0000001,1770492,Conestoga Station,1,247061,2020005,1,1
202,202-Sunday-1-19SPRI-0000001,1770493,The Boardwalk Station,0,247061,2020006,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826190,The Boardwalk Station,1,253863,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826191,The Boardwalk Station,1,253858,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826192,The Boardwalk Station,1,253859,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826193,The Boardwalk Station,1,253860,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826194,The Boardwalk Station,1,253864,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826195,The Boardwalk Station,1,253865,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826196,The Boardwalk Station,1,253861,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826197,The Boardwalk Station,1,253862,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826198,The Boardwalk Station,1,253858,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826199,The Boardwalk Station,1,253859,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826200,The Boardwalk Station,1,253860,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826201,The Boardwalk Station,1,253863,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826202,The Boardwalk Station,1,253864,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826203,The Boardwalk Station,1,253865,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826204,The Boardwalk Station,1,253861,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826205,The Boardwalk Station,1,253862,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826206,The Boardwalk Station,1,253858,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826207,The Boardwalk Station,1,253859,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826208,The Boardwalk Station,1,253860,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826209,The Boardwalk Station,1,253863,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826210,The Boardwalk Station,1,253864,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826211,The Boardwalk Station,1,253865,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826212,The Boardwalk Station,1,253861,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826213,The Boardwalk Station,1,253862,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826214,The Boardwalk Station,1,253858,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826215,The Boardwalk Station,1,253859,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826216,The Boardwalk Station,1,253860,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826217,The Boardwalk Station,1,253863,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826218,The Boardwalk Station,1,253864,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826219,The Boardwalk Station,1,253865,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826220,The Boardwalk Station,1,253861,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826221,The Boardwalk Station,1,253862,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826222,The Boardwalk Station,1,253858,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826223,The Boardwalk Station,1,253859,2020009,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826224,Conestoga Station,0,253864,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826225,Conestoga Station,0,253860,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826226,Conestoga Station,0,253863,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826227,Conestoga Station,0,253864,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826228,Conestoga Station,0,253865,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826229,Conestoga Station,0,253861,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826230,Conestoga Station,0,253862,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826231,Conestoga Station,0,253858,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826232,Conestoga Station,0,253859,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826233,Conestoga Station,0,253860,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826234,Conestoga Station,0,253863,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826235,Conestoga Station,0,253865,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826236,Conestoga Station,0,253861,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826237,Conestoga Station,0,253862,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826238,Conestoga Station,0,253858,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826239,Conestoga Station,0,253859,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826240,Conestoga Station,0,253860,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826241,Conestoga Station,0,253863,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826242,Conestoga Station,0,253864,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826243,Conestoga Station,0,253865,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826244,Conestoga Station,0,253861,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826245,Conestoga Station,0,253862,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826246,Conestoga Station,0,253858,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826247,Conestoga Station,0,253859,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826248,Conestoga Station,0,253860,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826249,Conestoga Station,0,253863,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826250,Conestoga Station,0,253864,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826251,Conestoga Station,0,253865,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826252,Conestoga Station,0,253861,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826253,Conestoga Station,0,253862,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826254,Conestoga Station,0,253858,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826255,Conestoga Station,0,253859,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826256,Conestoga Station,0,253860,2020008,1,1
202,202-Sunday-2-19SUMM_2-0000001,1826257,Conestoga Station,0,253863,2020008,1,1
202,202-Weekday-2-19SPRI-1111100,1765665,Conestoga Station,1,247829,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765666,Conestoga Station,1,247825,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765667,The Boardwalk Station,0,247706,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765668,The Boardwalk Station,0,247826,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765669,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765670,The Boardwalk Station,0,247833,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765671,The Boardwalk Station,0,247706,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765672,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765673,The Boardwalk Station,0,247833,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765674,The Boardwalk Station,0,247831,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765675,The Boardwalk Station,0,247703,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765676,The Boardwalk Station,0,247738,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765677,The Boardwalk Station,0,247829,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765678,The Boardwalk Station,0,247827,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765679,The Boardwalk Station,0,247704,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765680,The Boardwalk Station,0,247736,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765681,The Boardwalk Station,0,247829,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765682,The Boardwalk Station,0,247738,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765683,The Boardwalk Station,0,247827,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765684,The Boardwalk Station,0,247832,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765685,The Boardwalk Station,0,247738,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765686,The Boardwalk Station,0,247827,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765687,The Boardwalk Station,0,247835,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765688,The Boardwalk Station,0,247707,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765689,The Boardwalk Station,0,247826,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765690,The Boardwalk Station,0,247831,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765691,The Boardwalk Station,0,247707,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765692,The Boardwalk Station,0,247826,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765693,The Boardwalk Station,0,247831,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765694,The Boardwalk Station,0,247707,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765695,The Boardwalk Station,0,247824,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765696,The Boardwalk Station,0,247703,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765697,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765698,The Boardwalk Station,0,247835,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765699,The Boardwalk Station,0,247833,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765700,The Boardwalk Station,0,247707,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765701,The Boardwalk Station,0,247832,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765702,The Boardwalk Station,0,247830,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765703,The Boardwalk Station,0,247829,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765704,The Boardwalk Station,0,247704,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765705,The Boardwalk Station,0,247824,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765706,The Boardwalk Station,0,247829,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765707,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765708,The Boardwalk Station,0,247702,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765709,The Boardwalk Station,0,247831,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765710,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765711,The Boardwalk Station,0,247702,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765712,The Boardwalk Station,0,247828,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765713,The Boardwalk Station,0,247825,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765714,The Boardwalk Station,0,247701,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765715,The Boardwalk Station,0,247704,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765716,The Boardwalk Station,0,247832,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765717,The Boardwalk Station,0,247824,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765718,The Boardwalk Station,0,247738,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765719,The Boardwalk Station,0,247707,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765720,The Boardwalk Station,0,247825,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765721,The Boardwalk Station,0,247747,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765722,The Boardwalk Station,0,247828,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765723,The Boardwalk Station,0,247835,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765724,Conestoga Station,1,247828,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765725,Conestoga Station,1,247747,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765726,Conestoga Station,1,247830,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765727,Conestoga Station,1,247829,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765728,Conestoga Station,1,247701,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765729,Conestoga Station,1,247831,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765730,Conestoga Station,1,247702,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765731,Conestoga Station,1,247827,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765732,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765733,Conestoga Station,1,247738,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765734,Conestoga Station,1,247702,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765735,Conestoga Station,1,247827,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765736,Conestoga Station,1,247835,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765737,Conestoga Station,1,247829,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765738,Conestoga Station,1,247701,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765739,Conestoga Station,1,247738,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765740,Conestoga Station,1,247826,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765741,Conestoga Station,1,247824,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765742,Conestoga Station,1,247831,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765743,Conestoga Station,1,247832,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765744,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765745,Conestoga Station,1,247704,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765746,Conestoga Station,1,247702,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765747,Conestoga Station,1,247827,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765748,Conestoga Station,1,247835,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765749,Conestoga Station,1,247824,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765750,Conestoga Station,1,247832,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765751,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765752,Conestoga Station,1,247704,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765753,Conestoga Station,1,247706,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765754,Conestoga Station,1,247832,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765755,Conestoga Station,1,247736,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765756,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765757,Conestoga Station,1,247704,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765758,Conestoga Station,1,247833,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765759,Conestoga Station,1,247827,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765760,Conestoga Station,1,247835,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765761,Conestoga Station,1,247829,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765762,Conestoga Station,1,247701,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765763,Conestoga Station,1,247829,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765764,Conestoga Station,1,247834,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765765,Conestoga Station,1,247738,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765766,Conestoga Station,1,247703,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765767,Conestoga Station,1,247824,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765768,Conestoga Station,1,247706,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765769,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765770,Conestoga Station,1,247833,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765771,Conestoga Station,1,247831,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765772,Conestoga Station,1,247701,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765773,Conestoga Station,1,247826,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765774,Conestoga Station,1,247706,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765775,Conestoga Station,1,247707,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765776,Conestoga Station,1,247833,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765777,Conestoga Station,1,247831,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765778,Conestoga Station,1,247701,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765779,The Boardwalk Station,0,247730,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765780,The Boardwalk Station,0,247826,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765781,Conestoga Station,1,247826,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765782,The Boardwalk Station,0,247831,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765783,Conestoga Station,1,247831,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765784,Conestoga Station,1,247835,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765785,Conestoga Station,1,247730,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765786,The Boardwalk Station,0,247835,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765787,The Boardwalk Station,0,247827,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765788,Conestoga Station,1,247704,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765789,The Boardwalk Station,0,247704,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765790,The Boardwalk Station,0,247699,2020006,1,1
202,202-Weekday-2-19SPRI-1111100,1765791,Conestoga Station,1,247699,2020005,1,1
202,202-Weekday-2-19SPRI-1111100,1765792,The Boardwalk Station,0,247702,2020006,1,1
