route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Sunday-1-21SPR-0000001,2579917,The Boardwalk Station,1,299387,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579918,The Boardwalk Station,1,299405,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579919,The Boardwalk Station,1,299404,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579920,The Boardwalk Station,1,299390,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579921,The Boardwalk Station,1,299391,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579922,The Boardwalk Station,1,299392,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579923,The Boardwalk Station,1,299388,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579924,The Boardwalk Station,1,299389,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579925,The Boardwalk Station,1,299387,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579926,The Boardwalk Station,1,299405,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579927,The Boardwalk Station,1,299404,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579928,The Boardwalk Station,1,299390,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579929,The Boardwalk Station,1,299391,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579930,The Boardwalk Station,1,299392,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579931,The Boardwalk Station,1,299388,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579932,The Boardwalk Station,1,299389,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579933,The Boardwalk Station,1,299387,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579934,The Boardwalk Station,1,299405,2020013,1,1
202,202-Sunday-1-21SPR-0000001,2579935,Conestoga Station,0,299390,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579936,Conestoga Station,0,299405,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579937,Conestoga Station,0,299404,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579938,Conestoga Station,0,299390,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579939,Conestoga Station,0,299391,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579940,Conestoga Station,0,299392,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579941,Conestoga Station,0,299388,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579942,Conestoga Station,0,299389,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579943,Conestoga Station,0,299387,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579944,Conestoga Station,0,299405,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579945,Conestoga Station,0,299404,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579946,Conestoga Station,0,299391,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579947,Conestoga Station,0,299392,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579948,Conestoga Station,0,299388,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579949,Conestoga Station,0,299389,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579950,Conestoga Station,0,299387,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579951,Conestoga Station,0,299405,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579952,Conestoga Station,0,299404,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579953,Conestoga Station,0,299390,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579954,Conestoga Station,0,299391,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579955,Conestoga Station,0,299392,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579956,Conestoga Station,0,299388,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579957,Conestoga Station,0,299389,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579958,Conestoga Station,0,299387,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579959,Conestoga Station,0,299405,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579960,Conestoga Station,0,299404,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579961,Conestoga Station,0,299390,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579962,Conestoga Station,0,299391,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579963,Conestoga Station,0,299392,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579964,Conestoga Station,0,299388,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579965,Conestoga Station,0,299389,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579966,Conestoga Station,0,299387,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579967,Conestoga Station,0,299405,2020014,1,1
202,202-Sunday-1-21SPR-0000001,2579968,Conestoga Station,0,299404,2020014,1,1
202,202-Sunday-1-21SUM-0000001,2634719,The Boardwalk Station,1,300394,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634720,The Boardwalk Station,1,300391,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634721,The Boardwalk Station,1,300409,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634722,The Boardwalk Station,1,300408,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634723,The Boardwalk Station,1,300395,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634724,The Boardwalk Station,1,300396,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634725,The Boardwalk Station,1,300392,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634726,The Boardwalk Station,1,300393,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634727,The Boardwalk Station,1,300391,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634728,The Boardwalk Station,1,300409,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634729,The Boardwalk Station,1,300408,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634730,The Boardwalk Station,1,300394,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634731,The Boardwalk Station,1,300395,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634732,The Boardwalk Station,1,300396,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634733,The Boardwalk Station,1,300392,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634734,The Boardwalk Station,1,300393,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634735,The Boardwalk Station,1,300391,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634736,The Boardwalk Station,1,300409,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634737,The Boardwalk Station,1,300408,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634738,The Boardwalk Station,1,300394,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634739,The Boardwalk Station,1,300395,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634740,The Boardwalk Station,1,300396,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634741,The Boardwalk Station,1,300392,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634742,The Boardwalk Station,1,300393,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634743,The Boardwalk Station,1,300391,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634744,The Boardwalk Station,1,300409,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634745,The Boardwalk Station,1,300408,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634746,The Boardwalk Station,1,300394,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634747,The Boardwalk Station,1,300395,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634748,The Boardwalk Station,1,300396,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634749,The Boardwalk Station,1,300392,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634750,The Boardwalk Station,1,300393,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634751,The Boardwalk Station,1,300391,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634752,The Boardwalk Station,1,300409,2020015,1,1
202,202-Sunday-1-21SUM-0000001,2634753,Conestoga Station,0,300394,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634754,Conestoga Station,0,300409,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634755,Conestoga Station,0,300408,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634756,Conestoga Station,0,300394,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634757,Conestoga Station,0,300395,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634758,Conestoga Station,0,300396,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634759,Conestoga Station,0,300392,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634760,Conestoga Station,0,300393,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634761,Conestoga Station,0,300391,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634762,Conestoga Station,0,300409,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634763,Conestoga Station,0,300408,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634764,Conestoga Station,0,300395,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634765,Conestoga Station,0,300396,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634766,Conestoga Station,0,300392,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634767,Conestoga Station,0,300393,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634768,Conestoga Station,0,300391,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634769,Conestoga Station,0,300409,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634770,Conestoga Station,0,300408,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634771,Conestoga Station,0,300394,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634772,Conestoga Station,0,300395,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634773,Conestoga Station,0,300396,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634774,Conestoga Station,0,300392,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634775,Conestoga Station,0,300393,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634776,Conestoga Station,0,300391,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634777,Conestoga Station,0,300409,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634778,Conestoga Station,0,300408,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634779,Conestoga Station,0,300394,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634780,Conestoga Station,0,300395,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634781,Conestoga Station,0,300396,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634782,Conestoga Station,0,300392,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634783,Conestoga Station,0,300393,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634784,Conestoga Station,0,300391,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634785,Conestoga Station,0,300409,2020025,1,1
202,202-Sunday-1-21SUM-0000001,2634786,Conestoga Station,0,300408,2020025,1,1
202,202-Weekday-1-21SPR-1111100,2574596,Conestoga Station,0,299137,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574597,Conestoga Station,0,299134,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574598,Conestoga Station,0,299155,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574599,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574600,Conestoga Station,0,299140,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574601,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574602,Conestoga Station,0,299141,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574603,Conestoga Station,0,299212,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574604,Conestoga Station,0,299134,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574605,Conestoga Station,0,299155,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574606,Conestoga Station,0,299137,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574607,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574608,Conestoga Station,0,299140,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574609,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574610,Conestoga Station,0,299141,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574611,Conestoga Station,0,299212,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574612,Conestoga Station,0,299146,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574613,Conestoga Station,0,299144,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574614,Conestoga Station,0,299131,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574615,Conestoga Station,0,299129,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574616,Conestoga Station,0,299135,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574617,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574618,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574619,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574620,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574621,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574622,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574623,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574624,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574625,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574626,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574627,Conestoga Station,0,299138,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574628,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574629,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574630,The Boardwalk Station,1,299155,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574631,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574632,The Boardwalk Station,1,299128,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574633,The Boardwalk Station,1,299152,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574634,The Boardwalk Station,1,299212,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574635,The Boardwalk Station,1,299134,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574636,The Boardwalk Station,1,299137,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574637,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574638,The Boardwalk Station,1,299140,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574639,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574640,The Boardwalk Station,1,299141,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574641,The Boardwalk Station,1,299212,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574642,The Boardwalk Station,1,299134,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574643,The Boardwalk Station,1,299155,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574644,The Boardwalk Station,1,299137,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574645,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574646,The Boardwalk Station,1,299140,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574647,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574648,The Boardwalk Station,1,299141,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574649,The Boardwalk Station,1,299152,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574650,The Boardwalk Station,1,299139,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574651,The Boardwalk Station,1,299145,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574652,The Boardwalk Station,1,299155,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574653,The Boardwalk Station,1,299137,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574654,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574655,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574656,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574657,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574658,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574659,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574660,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574661,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574662,The Boardwalk Station,1,299142,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574663,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574664,The Boardwalk Station,1,299138,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574665,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574666,The Boardwalk Station,1,299130,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574667,The Boardwalk Station,1,299139,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574668,The Boardwalk Station,1,299145,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574669,The Boardwalk Station,1,299131,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574670,The Boardwalk Station,1,299129,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574671,The Boardwalk Station,1,299135,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574672,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574673,The Boardwalk Station,1,299128,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574674,The Boardwalk Station,1,299152,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574675,The Boardwalk Station,1,299139,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574676,The Boardwalk Station,1,299145,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574677,The Boardwalk Station,1,299131,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574678,The Boardwalk Station,1,299129,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574679,The Boardwalk Station,1,299135,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574680,The Boardwalk Station,1,299110,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574681,The Boardwalk Station,1,299128,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574682,The Boardwalk Station,1,299143,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574683,The Boardwalk Station,1,299212,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574684,The Boardwalk Station,1,299146,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574685,The Boardwalk Station,1,299144,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574686,The Boardwalk Station,1,299131,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574687,The Boardwalk Station,1,299129,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574688,The Boardwalk Station,1,299140,2020013,1,1
202,202-Weekday-1-21SPR-1111100,2574689,Conestoga Station,0,299152,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574690,Conestoga Station,0,299130,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574691,Conestoga Station,0,299139,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574692,Conestoga Station,0,299145,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574693,Conestoga Station,0,299131,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574694,Conestoga Station,0,299129,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574695,Conestoga Station,0,299135,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574696,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574697,Conestoga Station,0,299128,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574698,Conestoga Station,0,299152,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574699,Conestoga Station,0,299139,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574700,Conestoga Station,0,299145,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574701,Conestoga Station,0,299131,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574702,Conestoga Station,0,299129,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574703,Conestoga Station,0,299135,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574704,Conestoga Station,0,299110,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574705,Conestoga Station,0,299128,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574706,Conestoga Station,0,299152,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574707,Conestoga Station,0,299139,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574708,Conestoga Station,0,299145,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574709,Conestoga Station,0,299155,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574710,Conestoga Station,0,299137,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574711,Conestoga Station,0,299142,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574712,Conestoga Station,0,299140,2020014,1,1
202,202-Weekday-1-21SPR-1111100,2574713,Conestoga Station,0,299134,2020014,1,1
202,202-Weekday-1-21SUM-1111100,2627097,Conestoga Station,0,299994,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627098,Conestoga Station,0,299910,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627099,Conestoga Station,0,299934,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627100,Conestoga Station,0,299910,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627101,Conestoga Station,0,299934,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627112,Conestoga Station,0,300641,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627113,Conestoga Station,0,299928,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627114,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627115,Conestoga Station,0,299925,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627116,Conestoga Station,0,300641,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627117,Conestoga Station,0,299928,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627118,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627119,Conestoga Station,0,299921,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627120,Conestoga Station,0,299927,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627121,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627122,Conestoga Station,0,299921,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627123,Conestoga Station,0,299927,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627124,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627125,Conestoga Station,0,299921,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627126,Conestoga Station,0,299927,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627127,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627128,Conestoga Station,0,299921,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627129,Conestoga Station,0,299927,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627130,Conestoga Station,0,299912,2020025,1,1
202,202-Weekday-1-21SUM-1111100,2627131,The Boardwalk Station,1,299934,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627132,The Boardwalk Station,1,299892,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627133,The Boardwalk Station,1,299910,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627134,The Boardwalk Station,1,299934,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627135,The Boardwalk Station,1,299994,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627136,The Boardwalk Station,1,299910,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627137,The Boardwalk Station,1,299994,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627148,The Boardwalk Station,1,300636,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627149,The Boardwalk Station,1,300634,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627150,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627151,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627152,The Boardwalk Station,1,300636,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627153,The Boardwalk Station,1,300634,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627154,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627155,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627156,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627157,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627158,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627159,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627160,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627161,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627162,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627163,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627164,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627165,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627166,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627167,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627168,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627169,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627170,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627171,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627172,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627173,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627174,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627175,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627176,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627177,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627178,The Boardwalk Station,1,299927,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627179,The Boardwalk Station,1,299912,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627180,The Boardwalk Station,1,299921,2020015,1,1
202,202-Weekday-1-21SUM-1111100,2627181,The Boardwalk Station,1,299927,2020015,1,1
