route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Holiday1-3-19FALL-0000001,1858593,Conestoga Station,0,256246,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858594,Conestoga Station,0,256243,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858595,Conestoga Station,0,256244,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858596,Conestoga Station,0,256245,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858597,Conestoga Station,0,256242,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858598,Conestoga Station,0,256246,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858599,Conestoga Station,0,256243,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858600,Conestoga Station,0,256244,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858601,Conestoga Station,0,256245,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858602,Conestoga Station,0,256242,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858603,Conestoga Station,0,256246,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858604,Conestoga Station,0,256243,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858605,Conestoga Station,0,256244,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858606,Conestoga Station,0,256245,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858607,Conestoga Station,0,256242,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858608,Conestoga Station,0,256246,2010042,1,1
201,201-Holiday1-3-19FALL-0000001,1858609,Block Line/Strasburg,0,256243,2010043,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823232,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823233,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823234,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823235,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823236,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823237,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823238,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823239,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823240,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823241,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823242,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823243,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823244,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823245,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823246,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823247,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823248,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823249,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823250,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823251,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823252,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823253,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823254,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823255,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823256,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823257,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823258,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823259,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823260,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823261,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823262,Conestoga College,1,253768,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823263,Conestoga College,1,253775,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823264,Conestoga College,1,253767,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823265,Conestoga College,1,253769,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823266,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823267,Block Line/Strasburg,1,253768,2010021,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823268,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823269,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823270,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823271,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823272,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823273,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823274,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823275,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823276,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823277,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823278,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823279,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823280,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823281,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823282,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823283,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823284,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823285,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823286,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823287,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823288,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823289,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823290,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823291,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823292,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823293,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823294,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823295,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823296,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823297,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823298,Conestoga Station,0,253767,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823299,Conestoga Station,0,253769,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823300,Conestoga Station,0,253766,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823301,Conestoga Station,0,253768,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823302,Conestoga Station,0,253775,2010014,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823303,Conestoga College,1,253766,2010013,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823304,Block Line/Strasburg,1,254232,2010021,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823305,Conestoga Station,0,253775,2010019,1,1
201,201-Saturday-3-19SUMM_2-0000010,1823306,Block Line/Strasburg,0,253767,2010020,1,1
201,201-Saturday-4-19FALL-0000010,1933626,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933627,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933628,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933629,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933630,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933631,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933632,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933633,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933634,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933635,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933636,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933637,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933638,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933639,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933640,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933641,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933642,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933643,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933644,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933645,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933646,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933647,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933648,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933649,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933650,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933651,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933652,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933653,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933654,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933655,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933656,Conestoga College,1,256121,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933657,Conestoga College,1,256128,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933658,Conestoga College,1,256120,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933659,Conestoga College,1,256122,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933660,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933661,Block Line/Strasburg,1,256121,2010037,1,1
201,201-Saturday-4-19FALL-0000010,1933662,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933663,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933664,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933665,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933666,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933667,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933668,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933669,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933670,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933671,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933672,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933673,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933674,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933675,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933676,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933677,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933678,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933679,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933680,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933681,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933682,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933683,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933684,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933685,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933686,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933687,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933688,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933689,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933690,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933691,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933692,Conestoga Station,0,256120,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933693,Conestoga Station,0,256122,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933694,Conestoga Station,0,256119,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933695,Conestoga Station,0,256121,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933696,Conestoga Station,0,256128,2010030,1,1
201,201-Saturday-4-19FALL-0000010,1933697,Conestoga College,1,256119,2010013,1,1
201,201-Saturday-4-19FALL-0000010,1933698,Block Line/Strasburg,1,258841,2010037,1,1
201,201-Saturday-4-19FALL-0000010,1933699,Conestoga Station,0,256128,2010032,1,1
201,201-Saturday-4-19FALL-0000010,1933700,Block Line/Strasburg,0,256120,2010038,1,1
201,201-Sunday-3-19FALL-0000001,1926762,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926763,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926764,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926765,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926766,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926767,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926768,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926769,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926770,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926771,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926772,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926773,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926774,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926775,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926776,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926777,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926778,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926779,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926780,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926781,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926782,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926783,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926784,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926785,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926786,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926787,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926788,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926789,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926790,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926791,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926792,Conestoga College,1,256181,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926793,Conestoga College,1,256186,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926794,Conestoga College,1,256182,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926795,Conestoga College,1,256183,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926796,Conestoga College,1,256184,2010013,1,1
201,201-Sunday-3-19FALL-0000001,1926797,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926798,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926799,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926800,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926801,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926802,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926803,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926804,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926805,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926806,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926807,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926808,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926809,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926810,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926811,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926812,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926813,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926814,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926815,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926816,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926817,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926818,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926819,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926820,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926821,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926822,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926823,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926824,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926825,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926826,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926827,Conestoga Station,0,256182,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926828,Conestoga Station,0,256183,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926829,Conestoga Station,0,256184,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926830,Conestoga Station,0,256181,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926831,Conestoga Station,0,256186,2010030,1,1
201,201-Sunday-3-19FALL-0000001,1926832,Block Line/Strasburg,0,256182,2010038,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825497,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825498,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825499,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825500,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825501,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825502,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825503,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825504,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825505,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825506,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825507,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825508,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825509,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825510,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825511,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825512,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825513,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825514,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825515,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825516,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825517,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825518,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825519,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825520,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825521,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825522,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825523,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825524,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825525,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825526,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825527,Conestoga College,1,253827,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825528,Conestoga College,1,253832,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825529,Conestoga College,1,253828,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825530,Conestoga College,1,253829,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825531,Conestoga College,1,253830,2010013,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825532,Conestoga Station,0,253827,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825533,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825534,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825535,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825536,Conestoga Station,0,253827,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825537,Conestoga Station,0,253832,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825538,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825539,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825540,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825541,Conestoga Station,0,253832,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825542,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825543,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825544,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825545,Conestoga Station,0,253827,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825546,Conestoga Station,0,253832,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825547,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825548,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825549,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825550,Conestoga Station,0,253827,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825551,Conestoga Station,0,253832,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825552,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825553,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825554,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825555,Conestoga Station,0,253827,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825556,Conestoga Station,0,253832,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825557,Conestoga Station,0,253828,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825558,Conestoga Station,0,253829,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825559,Conestoga Station,0,253830,2010014,1,1
201,201-Sunday-3-19SUMM_2-0000001,1825560,Conestoga Station,0,253827,2010014,1,1
