route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Saturday-1-22SPRI-0000010,2954285,Sportsworld Station,0,320415,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954286,Sportsworld Station,0,320439,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954287,Sportsworld Station,0,320414,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954288,Sportsworld Station,0,320416,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954289,Sportsworld Station,0,320433,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954290,Sportsworld Station,0,320437,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954291,Sportsworld Station,0,320434,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954292,Sportsworld Station,0,320415,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954293,Sportsworld Station,0,320439,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954294,Sportsworld Station,0,320414,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954295,Sportsworld Station,0,320416,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954296,Sportsworld Station,0,320433,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954297,Sportsworld Station,0,320437,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954298,Sportsworld Station,0,320434,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954299,Sportsworld Station,0,320415,2030008,1,1
203,203-Saturday-1-22SPRI-0000010,2954300,Cambridge Centre Station,1,320433,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954301,Sportsworld Station,0,320415,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954302,Cambridge Centre Station,1,320434,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954303,Sportsworld Station,0,320415,2030004,1,1
203,203-Saturday-1-22SPRI-0000010,2954304,Cambridge Centre Station,1,320437,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954305,Sportsworld Station,0,320415,2030008,1,1
203,203-Saturday-1-22SPRI-0000010,2954306,Cambridge Centre Station,1,320414,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954307,Cambridge Centre Station,1,320414,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954308,Cambridge Centre Station,1,320414,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954309,Cambridge Centre Station,1,320433,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954310,Cambridge Centre Station,1,320437,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954311,Cambridge Centre Station,1,320434,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954312,Cambridge Centre Station,1,320415,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954313,Cambridge Centre Station,1,320439,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954314,Cambridge Centre Station,1,320414,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954315,Cambridge Centre Station,1,320416,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954316,Cambridge Centre Station,1,320433,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954317,Cambridge Centre Station,1,320437,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954318,Cambridge Centre Station,1,320434,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954319,Cambridge Centre Station,1,320415,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954320,Cambridge Centre Station,1,320439,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954321,Cambridge Centre Station,1,320414,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954322,Cambridge Centre Station,1,320416,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954323,Cambridge Centre Station,1,320415,2030007,1,1
203,203-Saturday-1-22SPRI-0000010,2954324,Cambridge Centre Station,1,320415,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954325,Cambridge Centre Station,1,320415,2030005,1,1
203,203-Saturday-1-22SPRI-0000010,2954326,Cambridge Centre Station,1,320415,2030007,1,1
203,203-Saturday-1-22WINT-0000010,2850424,Sportsworld Station,0,313988,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850425,Sportsworld Station,0,313988,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850426,Sportsworld Station,0,313988,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850427,Sportsworld Station,0,314007,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850428,Sportsworld Station,0,314011,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850429,Sportsworld Station,0,314008,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850430,Sportsworld Station,0,313989,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850431,Sportsworld Station,0,314013,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850432,Sportsworld Station,0,313988,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850433,Sportsworld Station,0,313990,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850434,Sportsworld Station,0,314007,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850435,Sportsworld Station,0,314011,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850436,Sportsworld Station,0,314008,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850437,Sportsworld Station,0,313989,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850438,Sportsworld Station,0,314013,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850439,Sportsworld Station,0,313988,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850440,Sportsworld Station,0,313990,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850441,Sportsworld Station,0,314007,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850442,Sportsworld Station,0,314011,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850443,Sportsworld Station,0,314008,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850444,Sportsworld Station,0,313989,2030008,1,1
203,203-Saturday-1-22WINT-0000010,2850445,Cambridge Centre Station,1,314007,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850446,Sportsworld Station,0,313989,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850447,Cambridge Centre Station,1,314008,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850448,Sportsworld Station,0,313989,2030004,1,1
203,203-Saturday-1-22WINT-0000010,2850449,Cambridge Centre Station,1,314011,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850450,Sportsworld Station,0,313989,2030008,1,1
203,203-Saturday-1-22WINT-0000010,2850451,Cambridge Centre Station,1,313988,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850452,Cambridge Centre Station,1,313988,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850453,Cambridge Centre Station,1,313988,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850454,Cambridge Centre Station,1,314007,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850455,Cambridge Centre Station,1,314011,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850456,Cambridge Centre Station,1,314008,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850457,Cambridge Centre Station,1,313989,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850458,Cambridge Centre Station,1,314013,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850459,Cambridge Centre Station,1,313988,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850460,Cambridge Centre Station,1,313990,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850461,Cambridge Centre Station,1,314007,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850462,Cambridge Centre Station,1,314011,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850463,Cambridge Centre Station,1,314008,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850464,Cambridge Centre Station,1,313989,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850465,Cambridge Centre Station,1,314013,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850466,Cambridge Centre Station,1,313988,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850467,Cambridge Centre Station,1,313990,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850468,Cambridge Centre Station,1,313989,2030007,1,1
203,203-Saturday-1-22WINT-0000010,2850469,Cambridge Centre Station,1,313989,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850470,Cambridge Centre Station,1,313989,2030005,1,1
203,203-Saturday-1-22WINT-0000010,2850471,Cambridge Centre Station,1,313989,2030007,1,1
203,203-Sunday-1-22SPRI-0000001,2957188,Sportsworld Station,0,320645,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957189,Sportsworld Station,0,320646,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957190,Sportsworld Station,0,320647,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957191,Sportsworld Station,0,320645,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957192,Sportsworld Station,0,320646,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957193,Sportsworld Station,0,320647,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957194,Sportsworld Station,0,320645,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957195,Sportsworld Station,0,320646,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957196,Sportsworld Station,0,320647,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957197,Sportsworld Station,0,320645,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957198,Sportsworld Station,0,320646,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957199,Sportsworld Station,0,320642,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957200,Sportsworld Station,0,320646,2030004,1,1
203,203-Sunday-1-22SPRI-0000001,2957201,Cambridge Centre Station,1,320646,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957202,Cambridge Centre Station,1,320645,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957203,Cambridge Centre Station,1,320646,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957204,Cambridge Centre Station,1,320647,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957205,Cambridge Centre Station,1,320645,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957206,Cambridge Centre Station,1,320646,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957207,Cambridge Centre Station,1,320647,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957208,Cambridge Centre Station,1,320645,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957209,Cambridge Centre Station,1,320646,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957210,Cambridge Centre Station,1,320647,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957211,Cambridge Centre Station,1,320645,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957212,Cambridge Centre Station,1,320646,2030005,1,1
203,203-Sunday-1-22SPRI-0000001,2957213,Cambridge Centre Station,1,320642,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853122,Sportsworld Station,0,314128,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853123,Sportsworld Station,0,314129,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853124,Sportsworld Station,0,314130,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853125,Sportsworld Station,0,314128,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853126,Sportsworld Station,0,314129,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853127,Sportsworld Station,0,314130,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853128,Sportsworld Station,0,314128,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853129,Sportsworld Station,0,314129,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853130,Sportsworld Station,0,314130,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853131,Sportsworld Station,0,314128,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853132,Sportsworld Station,0,314129,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853133,Sportsworld Station,0,314128,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853134,Sportsworld Station,0,314129,2030004,1,1
203,203-Sunday-1-22WINT-0000001,2853135,Cambridge Centre Station,1,314129,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853136,Cambridge Centre Station,1,314128,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853137,Cambridge Centre Station,1,314129,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853138,Cambridge Centre Station,1,314130,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853139,Cambridge Centre Station,1,314128,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853140,Cambridge Centre Station,1,314129,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853141,Cambridge Centre Station,1,314130,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853142,Cambridge Centre Station,1,314128,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853143,Cambridge Centre Station,1,314129,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853144,Cambridge Centre Station,1,314130,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853145,Cambridge Centre Station,1,314128,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853146,Cambridge Centre Station,1,314129,2030005,1,1
203,203-Sunday-1-22WINT-0000001,2853147,Cambridge Centre Station,1,314128,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949054,Sportsworld Station,0,321076,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949055,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949056,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949057,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949058,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949059,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949060,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949061,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949062,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2949076,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949077,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949078,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949079,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949080,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949081,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949082,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949107,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949110,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2949114,Cambridge Centre Station,1,321076,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960938,Sportsworld Station,0,321076,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960939,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960940,Sportsworld Station,0,321075,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960941,Sportsworld Station,0,321078,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960942,Sportsworld Station,0,321085,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960943,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960944,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960945,Sportsworld Station,0,321076,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960946,Sportsworld Station,0,321085,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960947,Sportsworld Station,0,321078,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960948,Sportsworld Station,0,321075,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960949,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960950,Cambridge Centre Station,1,321085,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960951,Cambridge Centre Station,1,321078,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960952,Cambridge Centre Station,1,321075,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960953,Cambridge Centre Station,1,321075,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960954,Cambridge Centre Station,1,321075,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960955,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960956,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960957,Cambridge Centre Station,1,321076,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960958,Cambridge Centre Station,1,321085,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960959,Sportsworld Station,0,321078,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960960,Sportsworld Station,0,321085,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960961,Sportsworld Station,0,321076,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960962,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960963,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960964,Sportsworld Station,0,321085,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960965,Sportsworld Station,0,321075,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960966,Sportsworld Station,0,321078,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960967,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960968,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960969,Sportsworld Station,0,321076,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960970,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960971,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960972,Cambridge Centre Station,1,321076,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960973,Cambridge Centre Station,1,321085,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960974,Cambridge Centre Station,1,321078,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960975,Cambridge Centre Station,1,321075,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960976,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960977,Cambridge Centre Station,1,321077,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960978,Sportsworld Station,0,321077,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960979,Sportsworld Station,0,321089,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960980,Sportsworld Station,0,321075,2030004,1,1
203,203-Weekday-1-22SPRI-1111100,2960981,Cambridge Centre Station,1,321085,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960982,Cambridge Centre Station,1,321078,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960983,Cambridge Centre Station,1,321076,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960984,Cambridge Centre Station,1,321089,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960985,Cambridge Centre Station,1,321076,2030005,1,1
203,203-Weekday-1-22SPRI-1111100,2960986,Cambridge Centre Station,1,321078,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870866,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870867,Conestoga College,0,321441,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870868,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870869,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870870,Conestoga College,0,321441,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870871,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870872,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870873,Conestoga College,0,321440,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870874,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870875,Conestoga College,0,321444,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870876,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870877,Conestoga College,0,321440,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870878,Sportsworld Station,0,321439,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870879,Sportsworld Station,0,321444,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870880,Sportsworld Station,0,321439,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870881,Sportsworld Station,0,321444,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870882,Sportsworld Station,0,321439,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870883,Sportsworld Station,0,321444,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870884,Sportsworld Station,0,321439,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870885,Sportsworld Station,0,321444,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870886,Sportsworld Station,0,321439,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870887,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870888,Cambridge Centre Station,1,321444,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870889,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870890,Cambridge Centre Station,1,321440,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870891,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870892,Cambridge Centre Station,1,321444,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870893,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870894,Cambridge Centre Station,1,321444,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870895,Cambridge Centre Station,1,321441,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870896,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870897,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870898,Cambridge Centre Station,1,321441,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870899,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870900,Cambridge Centre Station,1,321444,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870901,Cambridge Centre Station,1,321439,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870902,Cambridge Centre Station,1,321444,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870903,Cambridge Centre Station,1,321439,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870904,Cambridge Centre Station,1,321444,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870905,Cambridge Centre Station,1,321439,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870906,Cambridge Centre Station,1,321444,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870907,Conestoga College,0,321440,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870908,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870909,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870910,Conestoga College,0,321440,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870911,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870912,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870913,Conestoga College,0,321441,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870914,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870915,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870916,Conestoga College,0,321441,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870917,Conestoga College,0,321436,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870918,Cambridge Centre Station,1,321440,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870919,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870920,Cambridge Centre Station,1,321444,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870921,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870922,Cambridge Centre Station,1,321441,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870923,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870924,Cambridge Centre Station,1,321444,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870925,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870926,Cambridge Centre Station,1,321441,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870931,Cambridge Centre Station,1,321444,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870932,Conestoga College,0,321439,2030010,1,1
203,203-Weekday-2-22WINT-1111100,2870933,Cambridge Centre Station,1,321437,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870934,Cambridge Centre Station,1,321439,2030005,1,1
203,203-Weekday-2-22WINT-1111100,2870935,Sportsworld Station,0,321444,2030004,1,1
203,203-Weekday-2-22WINT-1111100,2870936,Cambridge Centre Station,1,321438,2030011,1,1
203,203-Weekday-2-22WINT-1111100,2870938,Cambridge Centre Station,1,321439,2030005,1,1
204,204-Holiday1-1-22SPRI-0000001,2959575,The Boardwalk Station,1,320733,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959576,The Boardwalk Station,1,320736,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959577,The Boardwalk Station,1,320737,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959578,The Boardwalk Station,1,320738,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959579,The Boardwalk Station,1,320734,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959580,The Boardwalk Station,1,320735,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959581,The Boardwalk Station,1,320742,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959582,The Boardwalk Station,1,320741,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959583,The Boardwalk Station,1,320736,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959584,The Boardwalk Station,1,320737,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959585,The Boardwalk Station,1,320738,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959586,The Boardwalk Station,1,320734,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959587,The Boardwalk Station,1,320735,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959588,The Boardwalk Station,1,320733,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959589,The Boardwalk Station,1,320742,2040011,1,1
204,204-Holiday1-1-22SPRI-0000001,2959590,The Boardwalk Station,1,320741,2040011,1,1
