shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80165,43.447031,-80.489712,240003
80165,43.446748,-80.490018,240004
80165,43.446535,-80.490239,240005
80165,43.446535,-80.490239,250001
80165,43.446284,-80.490498,250002
80165,43.445791,-80.491013,250003
80165,43.445623,-80.491205,250004
80165,43.445362,-80.491519,250005
80165,43.444923,-80.490775,250006
80165,43.444723,-80.490419,250007
80165,43.444127,-80.489394,250008
80165,43.444127,-80.489394,260001
80165,43.444077,-80.489308,260002
80165,43.443844,-80.488909,260003
80165,43.442948,-80.487357,260004
80165,43.442323,-80.486281,260005
80165,43.442323,-80.486281,270001
80165,43.442228,-80.486116,270002
80165,43.441440,-80.484749,270003
80165,43.441397,-80.484670,270004
80165,43.441397,-80.484670,280001
80165,43.441164,-80.484247,280002
80165,43.440573,-80.483270,280003
80165,43.440037,-80.482363,280004
80165,43.439879,-80.482084,280005
80165,43.439879,-80.482084,290001
80165,43.439730,-80.481821,290002
80165,43.439045,-80.480652,290003
80165,43.438798,-80.480230,290004
80165,43.438798,-80.480230,300001
80165,43.437982,-80.478840,300002
80165,43.437496,-80.478032,300003
80165,43.437496,-80.478032,310001
80165,43.437421,-80.477908,310002
80165,43.436884,-80.477005,310003
80165,43.435825,-80.475271,310004
80165,43.435825,-80.475271,320001
80165,43.435764,-80.475173,320002
80165,43.435651,-80.475030,320003
80165,43.435536,-80.474930,320004
80165,43.435379,-80.474840,320005
80165,43.435121,-80.474766,320006
80165,43.434682,-80.474675,320007
80165,43.434419,-80.474570,320008
80165,43.434209,-80.474453,320009
80165,43.434044,-80.474303,320010
80165,43.433973,-80.474239,320011
80165,43.433729,-80.473894,320012
80165,43.433606,-80.473622,320013
80165,43.433393,-80.473041,320014
80165,43.433130,-80.472371,320015
80165,43.433130,-80.472371,330001
80165,43.433094,-80.472280,330002
80165,43.433006,-80.472113,330003
80165,43.432925,-80.471982,330004
80165,43.432634,-80.471661,330005
80165,43.431621,-80.470972,330006
80165,43.431502,-80.470873,330007
80165,43.430974,-80.470449,330008
80165,43.430349,-80.469889,330009
80165,43.430232,-80.469774,330010
80165,43.429476,-80.468969,330011
80165,43.429135,-80.468573,330012
80165,43.428868,-80.468241,330013
80165,43.428868,-80.468241,340001
80165,43.428289,-80.467517,340002
80165,43.427856,-80.467035,340003
80165,43.427523,-80.466692,340004
80165,43.427243,-80.466467,340005
80165,43.426950,-80.466296,340006
80165,43.426714,-80.466202,340007
80165,43.426714,-80.466202,350001
80165,43.426543,-80.466135,350002
80165,43.425761,-80.465844,350003
80165,43.425485,-80.465703,350004
80165,43.425116,-80.465416,350005
80165,43.424947,-80.465238,350006
80165,43.423650,-80.463680,350007
80165,43.423555,-80.463567,350008
80165,43.423542,-80.463551,350009
80165,43.423388,-80.463366,350010
80165,43.423388,-80.463366,360001
80165,43.422678,-80.462513,360002
80165,43.422375,-80.462152,360003
80165,43.422196,-80.461918,360004
80165,43.421933,-80.461483,360005
80165,43.421727,-80.460994,360006
80165,43.421594,-80.460451,360007
80165,43.421360,-80.459339,360008
80165,43.421255,-80.458847,360009
80165,43.421162,-80.458506,360010
80165,43.421050,-80.458242,360011
80165,43.420831,-80.457772,360012
80165,43.421162,-80.457333,360013
80165,43.421508,-80.456732,360014
80165,43.421508,-80.456732,370001
80165,43.421591,-80.456590,370002
80165,43.421460,-80.456431,370003
80165,43.420774,-80.455704,370004
80165,43.420631,-80.455436,370005
80165,43.420602,-80.455307,370006
80165,43.420606,-80.454971,370007
80165,43.420624,-80.454892,370008
80165,43.420624,-80.454892,380001
80165,43.421168,-80.452609,380002
80165,43.421322,-80.451915,380003
80165,43.421325,-80.451893,380004
80165,43.421325,-80.451893,390001
80165,43.421343,-80.451759,390002
80165,43.421445,-80.450829,390003
80165,43.421516,-80.450546,390004
80165,43.421594,-80.450377,390005
80165,43.422136,-80.449357,390006
80165,43.422136,-80.449357,400001
80165,43.422303,-80.449044,400002
80165,43.422752,-80.448185,400003
80165,43.423057,-80.447641,400004
80165,43.423336,-80.447344,400005
80165,43.423605,-80.447190,400006
80165,43.423605,-80.447190,410001
80165,43.423763,-80.447098,410002
80165,43.423220,-80.446075,410003
80165,43.423056,-80.445764,410004
80165,43.422882,-80.445368,410005
80165,43.422772,-80.445064,410006
80165,43.422772,-80.445064,420001
80165,43.422732,-80.444953,420002
80165,43.422608,-80.444522,420003
80165,43.422511,-80.444079,420004
80165,43.422356,-80.443647,420005
80165,43.423133,-80.442704,420006
80165,43.423750,-80.441969,420007
80165,43.423503,-80.441554,420008
80165,43.423020,-80.440951,420009
80166,43.449452,-80.492526,10001
80166,43.449018,-80.491463,10002
80166,43.449073,-80.491416,10003
80166,43.449448,-80.491110,10004
80166,43.449297,-80.490757,10005
80166,43.448919,-80.490015,10006
80166,43.448735,-80.489523,10007
80166,43.448357,-80.488342,10008
80166,43.447706,-80.489045,10009
80166,43.447419,-80.489323,10010
80166,43.447419,-80.489323,20001
80166,43.447286,-80.489452,20002
80166,43.447031,-80.489712,20003
80166,43.446748,-80.490018,20004
80166,43.446535,-80.490239,20005
80166,43.446535,-80.490239,30001
80166,43.446284,-80.490498,30002
80166,43.445791,-80.491013,30003
80166,43.445623,-80.491205,30004
80166,43.445362,-80.491519,30005
80166,43.444923,-80.490775,30006
80166,43.444723,-80.490419,30007
80166,43.444127,-80.489394,30008
80166,43.444127,-80.489394,40001
80166,43.444077,-80.489308,40002
80166,43.443844,-80.488909,40003
80166,43.442948,-80.487357,40004
80166,43.442323,-80.486281,40005
80166,43.442323,-80.486281,50001
80166,43.442228,-80.486116,50002
80166,43.441440,-80.484749,50003
80166,43.441397,-80.484670,50004
80166,43.441397,-80.484670,60001
80166,43.441164,-80.484247,60002
80166,43.440573,-80.483270,60003
80166,43.440037,-80.482363,60004
80166,43.439879,-80.482084,60005
80166,43.439879,-80.482084,70001
80166,43.439730,-80.481821,70002
80166,43.439045,-80.480652,70003
80166,43.438798,-80.480230,70004
80166,43.438798,-80.480230,80001
80166,43.437982,-80.478840,80002
80166,43.437496,-80.478032,80003
80166,43.437496,-80.478032,90001
80166,43.437421,-80.477908,90002
80166,43.436884,-80.477005,90003
80166,43.435825,-80.475271,90004
80166,43.435825,-80.475271,100001
80166,43.435764,-80.475173,100002
80166,43.435651,-80.475030,100003
80166,43.435536,-80.474930,100004
80166,43.435379,-80.474840,100005
80166,43.435121,-80.474766,100006
80166,43.434682,-80.474675,100007
80166,43.434419,-80.474570,100008
80166,43.434209,-80.474453,100009
80166,43.434044,-80.474303,100010
80166,43.433973,-80.474239,100011
80166,43.433729,-80.473894,100012
80166,43.433606,-80.473622,100013
80166,43.433393,-80.473041,100014
80166,43.433130,-80.472371,100015
80166,43.433130,-80.472371,110001
80166,43.433094,-80.472280,110002
80166,43.433006,-80.472113,110003
80166,43.432925,-80.471982,110004
80166,43.432634,-80.471661,110005
80166,43.431621,-80.470972,110006
80166,43.431502,-80.470873,110007
80166,43.430974,-80.470449,110008
80166,43.430349,-80.469889,110009
80166,43.430232,-80.469774,110010
80166,43.429476,-80.468969,110011
80166,43.429135,-80.468573,110012
80166,43.428868,-80.468241,110013
80166,43.428868,-80.468241,120001
80166,43.428289,-80.467517,120002
80166,43.427856,-80.467035,120003
80166,43.427523,-80.466692,120004
80166,43.427243,-80.466467,120005
80166,43.426950,-80.466296,120006
80166,43.426714,-80.466202,120007
80166,43.426714,-80.466202,130001
80166,43.426543,-80.466135,130002
80166,43.425761,-80.465844,130003
80166,43.425485,-80.465703,130004
80166,43.425116,-80.465416,130005
80166,43.424947,-80.465238,130006
80166,43.423650,-80.463680,130007
80166,43.423555,-80.463567,130008
80166,43.423542,-80.463551,130009
80166,43.423388,-80.463366,130010
80166,43.423388,-80.463366,140001
80166,43.422678,-80.462513,140002
80166,43.422375,-80.462152,140003
80166,43.422196,-80.461918,140004
80166,43.421933,-80.461483,140005
80166,43.421727,-80.460994,140006
80166,43.421594,-80.460451,140007
80166,43.421360,-80.459339,140008
80166,43.421255,-80.458847,140009
80166,43.421162,-80.458506,140010
80166,43.421050,-80.458242,140011
80166,43.420831,-80.457772,140012
80166,43.421162,-80.457333,140013
80166,43.421508,-80.456732,140014
80166,43.421508,-80.456732,150001
80166,43.421591,-80.456590,150002
80166,43.421460,-80.456431,150003
80166,43.420774,-80.455704,150004
80166,43.420631,-80.455436,150005
80166,43.420602,-80.455307,150006
80166,43.420606,-80.454971,150007
80166,43.420624,-80.454892,150008
80166,43.420624,-80.454892,160001
80166,43.421168,-80.452609,160002
80166,43.421322,-80.451915,160003
80166,43.421325,-80.451893,160004
80166,43.421325,-80.451893,170001
80166,43.421343,-80.451759,170002
80166,43.421445,-80.450829,170003
80166,43.421516,-80.450546,170004
80166,43.421594,-80.450377,170005
80166,43.422136,-80.449357,170006
80166,43.422136,-80.449357,180001
80166,43.422303,-80.449044,180002
80166,43.422752,-80.448185,180003
80166,43.423057,-80.447641,180004
80166,43.423336,-80.447344,180005
80166,43.423605,-80.447190,180006
80166,43.423605,-80.447190,190001
80166,43.423763,-80.447098,190002
80166,43.423220,-80.446075,190003
80166,43.423056,-80.445764,190004
80166,43.422882,-80.445368,190005
80166,43.422772,-80.445064,190006
80166,43.422772,-80.445064,200001
80166,43.422732,-80.444953,200002
80166,43.422608,-80.444522,200003
80166,43.422511,-80.444079,200004
80166,43.422356,-80.443647,200005
80166,43.423133,-80.442704,200006
80166,43.423750,-80.441969,200007
80166,43.423503,-80.441554,200008
80166,43.423020,-80.440951,200009
80167,43.475975,-80.525487,10001
80167,43.476168,-80.524943,10002
80167,43.476560,-80.523768,10003
80167,43.476730,-80.523332,10004
80167,43.476730,-80.523332,20001
80167,43.477101,-80.522383,20002
80167,43.477643,-80.520852,20003
80167,43.477740,-80.520593,20004
80167,43.477740,-80.520593,30001
80167,43.478027,-80.519823,30002
80167,43.475857,-80.517968,30003
80167,43.475090,-80.517334,30004
80167,43.475090,-80.517334,40001
80167,43.474990,-80.517250,40002
80167,43.473536,-80.516100,40003
80167,43.473536,-80.516100,50001
80167,43.473459,-80.516039,50002
80167,43.472494,-80.515220,50003
80167,43.472250,-80.514975,50004
80167,43.471932,-80.514630,50005
80167,43.471220,-80.513778,50006
80167,43.471220,-80.513778,60001
80167,43.471125,-80.513664,60002
80167,43.470158,-80.512618,60003
80167,43.469475,-80.511890,60004
80167,43.468742,-80.511090,60005
80167,43.468700,-80.511035,60006
80167,43.468700,-80.511035,70001
80167,43.468579,-80.510873,70002
80167,43.468068,-80.510068,70003
80167,43.467741,-80.509502,70004
80167,43.467741,-80.509502,80001
80167,43.467657,-80.509357,80002
80167,43.467025,-80.508308,80003
80167,43.466462,-80.507340,80004
80167,43.465938,-80.506452,80005
80167,43.465938,-80.506452,90001
80167,43.465887,-80.506366,90002
80167,43.465310,-80.505346,90003
80167,43.465557,-80.504659,90004
80167,43.465557,-80.504659,100001
80167,43.465865,-80.503806,100002
80167,43.466127,-80.503062,100003
80167,43.466127,-80.503062,110001
80167,43.466197,-80.502861,110002
80167,43.467157,-80.500213,110003
80167,43.467157,-80.500213,120001
80167,43.467289,-80.499851,120002
80167,43.467270,-80.499835,120003
80167,43.467260,-80.499819,120004
80167,43.467250,-80.499800,120005
80167,43.467243,-80.499780,120006
80167,43.467239,-80.499759,120007
80167,43.467238,-80.499715,120008
80167,43.467249,-80.499673,120009
80167,43.467267,-80.499643,120010
80167,43.467059,-80.499364,120011
80167,43.466703,-80.498999,120012
80167,43.466291,-80.498563,120013
80167,43.466205,-80.498443,120014
80167,43.466062,-80.498261,120015
80167,43.465774,-80.497679,120016
80167,43.465243,-80.496612,120017
80167,43.465118,-80.496377,120018
80167,43.465111,-80.496370,120019
80167,43.465111,-80.496370,130001
80167,43.464896,-80.496127,130002
80167,43.464578,-80.495790,130003
80167,43.463400,-80.494501,130004
80167,43.463400,-80.494501,140001
80167,43.463097,-80.494170,140002
80167,43.462555,-80.493592,140003
80167,43.462364,-80.493464,140004
80167,43.462085,-80.493296,140005
80167,43.461882,-80.493238,140006
80167,43.461557,-80.493200,140007
80167,43.461375,-80.493150,140008
80167,43.461101,-80.493008,140009
80167,43.460858,-80.492802,140010
80167,43.460763,-80.492701,140011
80167,43.460763,-80.492701,150001
80167,43.460527,-80.492454,150002
80167,43.460341,-80.492219,150003
80167,43.460250,-80.492043,150004
80167,43.460068,-80.491588,150005
80167,43.459970,-80.491400,150006
80167,43.459783,-80.491167,150007
80167,43.459600,-80.491040,150008
80167,43.459425,-80.490930,150009
80167,43.458675,-80.490470,150010
80167,43.458675,-80.490470,160001
80167,43.458585,-80.490414,160002
80167,43.457709,-80.489871,160003
80167,43.457605,-80.489807,160004
80167,43.456654,-80.489204,160005
80167,43.456572,-80.489154,160006
80167,43.456382,-80.489037,160007
80167,43.455994,-80.488799,160008
80167,43.455982,-80.488785,160009
80167,43.455982,-80.488785,170001
80167,43.455881,-80.488672,170002
80167,43.455565,-80.487976,170003
80167,43.455028,-80.486695,170004
80167,43.454574,-80.485645,170005
80167,43.454574,-80.485645,180001
80167,43.454473,-80.485411,180002
80167,43.453360,-80.486305,180003
80167,43.453360,-80.486305,190001
80167,43.453282,-80.486368,190002
80167,43.452680,-80.486851,190003
80167,43.451905,-80.487458,190004
80167,43.451650,-80.486784,190005
80167,43.451433,-80.486303,190006
80167,43.451433,-80.486303,200001
80167,43.451349,-80.486113,200002
80167,43.450317,-80.486946,200003
80167,43.449692,-80.487348,200004
80167,43.449376,-80.487543,200005
80167,43.449376,-80.487543,210001
80167,43.449176,-80.487665,210002
80167,43.448773,-80.487943,210003
80167,43.448632,-80.488049,210004
80167,43.448490,-80.488201,210005
80167,43.448490,-80.488201,220001
80167,43.448357,-80.488342,220002
80167,43.448735,-80.489523,220003
80167,43.448919,-80.490015,220004
80167,43.449297,-80.490757,220005
80167,43.449448,-80.491110,220006
80167,43.450065,-80.493068,220007
80167,43.449804,-80.493206,220008
80167,43.449742,-80.493237,220009
80167,43.449452,-80.492526,220010
80167,43.449452,-80.492526,230001
80167,43.449018,-80.491463,230002
80167,43.449073,-80.491416,230003
80167,43.449448,-80.491110,230004
80167,43.449297,-80.490757,230005
80167,43.448919,-80.490015,230006
80167,43.448735,-80.489523,230007
80167,43.448357,-80.488342,230008
80167,43.447706,-80.489045,230009
80167,43.447419,-80.489323,230010
80167,43.447419,-80.489323,240001
80167,43.447286,-80.489452,240002
80167,43.447031,-80.489712,240003
80167,43.446748,-80.490018,240004
80167,43.446535,-80.490239,240005
80167,43.446535,-80.490239,250001
80167,43.446284,-80.490498,250002
80167,43.445791,-80.491013,250003
80167,43.445623,-80.491205,250004
80167,43.445362,-80.491519,250005
80167,43.444923,-80.490775,250006
80167,43.444723,-80.490419,250007
80167,43.444127,-80.489394,250008
80167,43.444127,-80.489394,260001
80167,43.444077,-80.489308,260002
80167,43.443844,-80.488909,260003
80167,43.442948,-80.487357,260004
80167,43.442323,-80.486281,260005
80167,43.442323,-80.486281,270001
80167,43.442228,-80.486116,270002
80167,43.441440,-80.484749,270003
80167,43.441397,-80.484670,270004
80167,43.441397,-80.484670,280001
80167,43.441164,-80.484247,280002
80167,43.440573,-80.483270,280003
80167,43.440037,-80.482363,280004
80167,43.439879,-80.482084,280005
80167,43.439879,-80.482084,290001
80167,43.439730,-80.481821,290002
80167,43.439045,-80.480652,290003
80167,43.438798,-80.480230,290004
80167,43.438798,-80.480230,300001
80167,43.437982,-80.478840,300002
80167,43.437496,-80.478032,300003
80167,43.437496,-80.478032,310001
80167,43.437421,-80.477908,310002
80167,43.436884,-80.477005,310003
80167,43.435825,-80.475271,310004
80167,43.435825,-80.475271,320001
80167,43.435764,-80.475173,320002
80167,43.435651,-80.475030,320003
80167,43.435536,-80.474930,320004
80167,43.435379,-80.474840,320005
80167,43.435121,-80.474766,320006
80167,43.434682,-80.474675,320007
80167,43.434419,-80.474570,320008
80167,43.434209,-80.474453,320009
80167,43.434044,-80.474303,320010
80167,43.433973,-80.474239,320011
80167,43.433729,-80.473894,320012
80167,43.433606,-80.473622,320013
80167,43.433393,-80.473041,320014
80167,43.433130,-80.472371,320015
80167,43.433130,-80.472371,330001
80167,43.433094,-80.472280,330002
80167,43.433006,-80.472113,330003
80167,43.432925,-80.471982,330004
80167,43.432634,-80.471661,330005
80167,43.431621,-80.470972,330006
80167,43.431502,-80.470873,330007
80167,43.430974,-80.470449,330008
80167,43.430349,-80.469889,330009
80167,43.430232,-80.469774,330010
80167,43.429476,-80.468969,330011
80167,43.429135,-80.468573,330012
80167,43.428868,-80.468241,330013
80167,43.428868,-80.468241,340001
80167,43.428289,-80.467517,340002
80167,43.427856,-80.467035,340003
80167,43.427523,-80.466692,340004
80167,43.427243,-80.466467,340005
80167,43.426950,-80.466296,340006
80167,43.426714,-80.466202,340007
80167,43.426714,-80.466202,350001
80167,43.426543,-80.466135,350002
80167,43.425761,-80.465844,350003
80167,43.425485,-80.465703,350004
80167,43.425116,-80.465416,350005
80167,43.424947,-80.465238,350006
80167,43.423650,-80.463680,350007
80167,43.423555,-80.463567,350008
80167,43.423542,-80.463551,350009
80167,43.423388,-80.463366,350010
80167,43.423388,-80.463366,360001
80167,43.422678,-80.462513,360002
80167,43.422375,-80.462152,360003
80167,43.422196,-80.461918,360004
80167,43.421933,-80.461483,360005
80167,43.421727,-80.460994,360006
80167,43.421594,-80.460451,360007
80167,43.421360,-80.459339,360008
80167,43.421255,-80.458847,360009
80167,43.421162,-80.458506,360010
80167,43.421050,-80.458242,360011
80167,43.420831,-80.457772,360012
80167,43.421162,-80.457333,360013
80167,43.421508,-80.456732,360014
80167,43.421508,-80.456732,370001
80167,43.421591,-80.456590,370002
80167,43.421460,-80.456431,370003
80167,43.420774,-80.455704,370004
80167,43.420631,-80.455436,370005
80167,43.420602,-80.455307,370006
80167,43.420606,-80.454971,370007
80167,43.420624,-80.454892,370008
80167,43.420624,-80.454892,380001
80167,43.421168,-80.452609,380002
80167,43.421322,-80.451915,380003
80167,43.421325,-80.451893,380004
80167,43.421325,-80.451893,390001
80167,43.421343,-80.451759,390002
80167,43.421445,-80.450829,390003
80167,43.421516,-80.450546,390004
80167,43.421594,-80.450377,390005
80167,43.422136,-80.449357,390006
80167,43.422136,-80.449357,400001
80167,43.422303,-80.449044,400002
80167,43.422752,-80.448185,400003
80167,43.423057,-80.447641,400004
80167,43.423336,-80.447344,400005
80167,43.423605,-80.447190,400006
80167,43.423605,-80.447190,410001
80167,43.423763,-80.447098,410002
80167,43.423220,-80.446075,410003
80167,43.423056,-80.445764,410004
80167,43.422882,-80.445368,410005
80167,43.422772,-80.445064,410006
80167,43.422772,-80.445064,420001
80167,43.422732,-80.444953,420002
80167,43.422608,-80.444522,420003
80167,43.422511,-80.444079,420004
80167,43.422356,-80.443647,420005
80167,43.423133,-80.442704,420006
80167,43.423750,-80.441969,420007
80167,43.423503,-80.441554,420008
80167,43.423020,-80.440951,420009
80168,43.422978,-80.441194,10001
80168,43.423227,-80.441490,10002
80168,43.423293,-80.441534,10003
80168,43.423373,-80.441508,10004
80168,43.423503,-80.441554,10005
80168,43.423750,-80.441969,10006
80168,43.424427,-80.441183,10007
80168,43.424677,-80.441590,10008
80168,43.424677,-80.441590,20001
80168,43.424850,-80.441873,20002
80168,43.425036,-80.442295,20003
80168,43.425107,-80.442521,20004
80168,43.425203,-80.442997,20005
80168,43.425345,-80.444350,20006
80168,43.425468,-80.444928,20007
80168,43.425559,-80.445236,20008
80168,43.425559,-80.445236,30001
80168,43.425781,-80.445993,30002
80168,43.424938,-80.446451,30003
80168,43.423887,-80.447029,30004
80168,43.423887,-80.447029,40001
80168,43.423763,-80.447098,40002
80168,43.423336,-80.447344,40003
80168,43.423057,-80.447641,40004
80168,43.422752,-80.448185,40005
80168,43.422303,-80.449044,40006
80168,43.422176,-80.449283,40007
80168,43.422176,-80.449283,50001
80168,43.421594,-80.450377,50002
80168,43.421516,-80.450546,50003
80168,43.421445,-80.450829,50004
80168,43.421343,-80.451759,50005
80168,43.421322,-80.451915,50006
80168,43.421285,-80.452083,50007
80168,43.421285,-80.452083,60001
80168,43.421168,-80.452609,60002
80168,43.420636,-80.454845,60003
80168,43.420636,-80.454845,70001
80168,43.420606,-80.454971,70002
80168,43.420602,-80.455307,70003
80168,43.420631,-80.455436,70004
80168,43.420774,-80.455704,70005
80168,43.421460,-80.456431,70006
80168,43.421591,-80.456590,70007
80168,43.421420,-80.456886,70008
80168,43.421420,-80.456886,80001
80168,43.421162,-80.457333,80002
80168,43.420831,-80.457772,80003
80168,43.421050,-80.458242,80004
80168,43.421162,-80.458506,80005
80168,43.421255,-80.458847,80006
80168,43.421360,-80.459339,80007
80168,43.421594,-80.460451,80008
80168,43.421727,-80.460994,80009
80168,43.421933,-80.461483,80010
80168,43.422196,-80.461918,80011
80168,43.422375,-80.462152,80012
80168,43.422678,-80.462513,80013
80168,43.423519,-80.463524,80014
80168,43.423519,-80.463524,90001
80168,43.423542,-80.463551,90002
80168,43.423555,-80.463567,90003
80168,43.423650,-80.463680,90004
80168,43.424947,-80.465238,90005
80168,43.425116,-80.465416,90006
80168,43.425485,-80.465703,90007
80168,43.425761,-80.465844,90008
80168,43.426543,-80.466135,90009
80168,43.426950,-80.466296,90010
80168,43.427243,-80.466467,90011
80168,43.427523,-80.466692,90012
80168,43.427717,-80.466892,90013
80168,43.427717,-80.466892,100001
80168,43.427856,-80.467035,100002
80168,43.428289,-80.467517,100003
80168,43.429135,-80.468573,100004
80168,43.429476,-80.468969,100005
80168,43.430232,-80.469774,100006
80168,43.430349,-80.469889,100007
80168,43.430974,-80.470449,100008
80168,43.431502,-80.470873,100009
80168,43.431621,-80.470972,100010
80168,43.432634,-80.471661,100011
80168,43.432801,-80.471846,100012
80168,43.432801,-80.471846,110001
80168,43.432925,-80.471982,110002
80168,43.433006,-80.472113,110003
80168,43.433094,-80.472280,110004
80168,43.433393,-80.473041,110005
80168,43.433606,-80.473622,110006
80168,43.433729,-80.473894,110007
80168,43.433973,-80.474239,110008
80168,43.434044,-80.474303,110009
80168,43.434209,-80.474453,110010
80168,43.434419,-80.474570,110011
80168,43.434682,-80.474675,110012
80168,43.435121,-80.474766,110013
80168,43.435379,-80.474840,110014
80168,43.435536,-80.474930,110015
80168,43.435651,-80.475030,110016
80168,43.435711,-80.475106,110017
80168,43.435711,-80.475106,120001
80168,43.435764,-80.475173,120002
80168,43.436884,-80.477005,120003
80168,43.437421,-80.477908,120004
80168,43.437812,-80.478558,120005
80168,43.437812,-80.478558,130001
80168,43.437982,-80.478840,130002
80168,43.439045,-80.480652,130003
80168,43.439730,-80.481821,130004
80168,43.439950,-80.482211,130005
80168,43.439950,-80.482211,140001
80168,43.440037,-80.482363,140002
80168,43.440573,-80.483270,140003
80168,43.441164,-80.484247,140004
80168,43.441342,-80.484572,140005
80168,43.441342,-80.484572,150001
80168,43.441440,-80.484749,150002
80168,43.442228,-80.486116,150003
80168,43.442514,-80.486609,150004
80168,43.442514,-80.486609,160001
80168,43.442948,-80.487357,160002
80168,43.443844,-80.488909,160003
80168,43.444055,-80.489269,160004
80168,43.444055,-80.489269,170001
80168,43.444077,-80.489308,170002
80168,43.444723,-80.490419,170003
80168,43.444923,-80.490775,170004
80168,43.445175,-80.491202,170005
80168,43.445175,-80.491202,180001
80168,43.445362,-80.491519,180002
80168,43.445762,-80.492215,180003
80168,43.446142,-80.492930,180004
80168,43.446735,-80.492345,180005
80168,43.446735,-80.492345,190001
80168,43.446737,-80.492343,190002
80168,43.447594,-80.491461,190003
80168,43.447997,-80.491022,190004
80168,43.448504,-80.491893,190005
80168,43.448736,-80.491699,190006
80168,43.448858,-80.491600,190007
80168,43.448908,-80.491556,190008
80168,43.449499,-80.493008,190009
80168,43.449499,-80.493008,200001
80168,43.449618,-80.493300,200002
80168,43.449742,-80.493237,200003
80168,43.449804,-80.493206,200004
80168,43.450065,-80.493068,200005
80168,43.449448,-80.491110,200006
80168,43.449297,-80.490757,200007
80168,43.448919,-80.490015,200008
80168,43.448735,-80.489523,200009
80168,43.448357,-80.488342,200010
80168,43.448632,-80.488049,200011
80168,43.448773,-80.487943,200012
80168,43.449176,-80.487665,200013
80168,43.449692,-80.487348,200014
80168,43.449708,-80.487338,200015
80168,43.449708,-80.487338,210001
80168,43.450317,-80.486946,210002
80168,43.451349,-80.486113,210003
80168,43.451650,-80.486784,210004
80168,43.451776,-80.487118,210005
80168,43.451776,-80.487118,220001
80168,43.451905,-80.487458,220002
80168,43.452680,-80.486851,220003
80168,43.453220,-80.486418,220004
80168,43.453220,-80.486418,230001
80168,43.453282,-80.486368,230002
80168,43.454473,-80.485411,230003
80168,43.454634,-80.485783,230004
80168,43.454634,-80.485783,240001
80168,43.455028,-80.486695,240002
80168,43.455565,-80.487976,240003
80168,43.455881,-80.488672,240004
80168,43.455984,-80.488788,240005
80168,43.455984,-80.488788,250001
80168,43.455994,-80.488799,250002
80168,43.456382,-80.489037,250003
80168,43.456572,-80.489154,250004
80168,43.456654,-80.489204,250005
80168,43.457605,-80.489807,250006
80168,43.457709,-80.489871,250007
80168,43.458585,-80.490414,250008
80168,43.458971,-80.490651,250009
80168,43.458971,-80.490651,260001
80168,43.459425,-80.490930,260002
80168,43.459600,-80.491040,260003
80168,43.459783,-80.491167,260004
80168,43.459970,-80.491400,260005
80168,43.460068,-80.491588,260006
80168,43.460250,-80.492043,260007
80168,43.460341,-80.492219,260008
80168,43.460527,-80.492454,260009
80168,43.460706,-80.492641,260010
80168,43.460706,-80.492641,270001
80168,43.460858,-80.492802,270002
80168,43.461101,-80.493008,270003
80168,43.461375,-80.493150,270004
80168,43.461557,-80.493200,270005
80168,43.461882,-80.493238,270006
80168,43.462085,-80.493296,270007
80168,43.462364,-80.493464,270008
80168,43.462555,-80.493592,270009
80168,43.462965,-80.494029,270010
80168,43.462965,-80.494029,280001
80168,43.463097,-80.494170,280002
80168,43.464578,-80.495790,280003
80168,43.464896,-80.496127,280004
80168,43.465118,-80.496377,280005
80168,43.465235,-80.496598,280006
80168,43.465235,-80.496598,290001
80168,43.465243,-80.496612,290002
80168,43.465774,-80.497679,290003
80168,43.466062,-80.498261,290004
80168,43.466205,-80.498443,290005
80168,43.466291,-80.498563,290006
80168,43.466703,-80.498999,290007
80168,43.467059,-80.499364,290008
80168,43.467267,-80.499643,290009
80168,43.467285,-80.499623,290010
80168,43.467299,-80.499614,290011
80168,43.467330,-80.499607,290012
80168,43.467346,-80.499609,290013
80168,43.467360,-80.499614,290014
80168,43.467375,-80.499622,290015
80168,43.467388,-80.499635,290016
80168,43.467399,-80.499651,290017
80168,43.467408,-80.499668,290018
80168,43.467415,-80.499688,290019
80168,43.467419,-80.499707,290020
80168,43.467420,-80.499730,290021
80168,43.467415,-80.499772,290022
80168,43.467412,-80.499783,290023
80168,43.467397,-80.499815,290024
80168,43.467387,-80.499831,290025
80168,43.467373,-80.499844,290026
80168,43.467359,-80.499854,290027
80168,43.467327,-80.499861,290028
80168,43.467311,-80.499859,290029
80168,43.467289,-80.499851,290030
80168,43.467141,-80.500257,290031
80168,43.467141,-80.500257,300001
80168,43.466253,-80.502706,300002
80168,43.466253,-80.502706,310001
80168,43.466197,-80.502861,310002
80168,43.465865,-80.503806,310003
80168,43.465374,-80.505169,310004
80168,43.465374,-80.505169,320001
80168,43.465310,-80.505346,320002
80168,43.465887,-80.506366,320003
80168,43.466377,-80.507196,320004
80168,43.466377,-80.507196,330001
80168,43.466462,-80.507340,330002
80168,43.467025,-80.508308,330003
80168,43.467657,-80.509357,330004
80168,43.467808,-80.509618,330005
80168,43.467808,-80.509618,340001
80168,43.468068,-80.510068,340002
80168,43.468579,-80.510873,340003
80168,43.468742,-80.511090,340004
80168,43.469136,-80.511521,340005
