shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120018,43.437289,-80.518508,300004
120018,43.437413,-80.518828,300005
120018,43.437548,-80.519121,300006
120018,43.437702,-80.519384,300007
120018,43.437860,-80.519617,300008
120018,43.438166,-80.519976,300009
120018,43.438323,-80.520111,300010
120018,43.439480,-80.520999,300011
120018,43.439765,-80.521212,300012
120018,43.439765,-80.521212,310001
120018,43.440796,-80.521980,310002
120018,43.441113,-80.522143,310003
120018,43.441439,-80.522261,310004
120018,43.441773,-80.522335,310005
120018,43.442114,-80.522384,310006
120018,43.443389,-80.522581,310007
120018,43.443676,-80.522622,310008
120018,43.443676,-80.522622,320001
120018,43.445033,-80.522819,320002
120018,43.446557,-80.523023,320003
120018,43.446852,-80.523068,320004
120018,43.446852,-80.523068,330001
120018,43.448498,-80.523318,330002
120018,43.448742,-80.523380,330003
120018,43.449038,-80.523494,330004
120018,43.449344,-80.523666,330005
120018,43.449344,-80.523666,340001
120018,43.449349,-80.523670,340002
120018,43.449497,-80.523770,340003
120018,43.451000,-80.524770,340004
120018,43.452100,-80.525505,340005
120018,43.452391,-80.525777,340006
120018,43.452391,-80.525777,350001
120018,43.453004,-80.526352,350002
120018,43.453225,-80.526554,350003
120018,43.453436,-80.526760,350004
120018,43.453836,-80.527127,350005
120018,43.454095,-80.527380,350006
120018,43.454195,-80.527473,350007
120018,43.454393,-80.527667,350008
120018,43.454393,-80.527667,360001
120018,43.454736,-80.528003,360002
120018,43.455203,-80.528472,360003
120018,43.455407,-80.528670,360004
120018,43.455638,-80.528904,360005
120018,43.455850,-80.529141,360006
120018,43.455850,-80.529141,370001
120018,43.455892,-80.529188,370002
120018,43.456117,-80.529506,370003
120018,43.456286,-80.529777,370004
120018,43.456451,-80.530088,370005
120018,43.456631,-80.530518,370006
120018,43.456754,-80.530909,370007
120018,43.456763,-80.530946,370008
120018,43.456763,-80.530946,380001
120018,43.456844,-80.531265,380002
120018,43.456901,-80.531550,380003
120018,43.456954,-80.531936,380004
120018,43.456998,-80.532551,380005
120018,43.457060,-80.533482,380006
120018,43.457097,-80.533761,380007
120018,43.457146,-80.534035,380008
120018,43.457208,-80.534268,380009
120018,43.457321,-80.534614,380010
120018,43.457357,-80.534708,380011
120018,43.457357,-80.534708,390001
120018,43.457425,-80.534881,390002
120018,43.457559,-80.535140,390003
120018,43.457672,-80.535356,390004
120018,43.457907,-80.535684,390005
120018,43.458154,-80.535970,390006
120018,43.458342,-80.536149,390007
120018,43.458598,-80.536362,390008
120018,43.459297,-80.536932,390009
120018,43.459611,-80.537237,390010
120018,43.459611,-80.537237,400001
120018,43.460105,-80.537716,400002
120018,43.460541,-80.538079,400003
120018,43.460894,-80.538313,400004
120018,43.461141,-80.538432,400005
120018,43.461141,-80.538432,410001
120018,43.461861,-80.538784,410002
120018,43.462386,-80.538978,410003
120018,43.462426,-80.538997,410004
120018,43.462426,-80.538997,420001
120018,43.462610,-80.539087,420002
120018,43.462737,-80.539165,420003
120018,43.462969,-80.539323,420004
120018,43.463092,-80.539432,420005
120018,43.463339,-80.539681,420006
120018,43.463619,-80.540063,420007
120018,43.463846,-80.540454,420008
120018,43.463949,-80.540685,420009
120018,43.463949,-80.540685,430001
120018,43.463954,-80.540695,430002
120018,43.464215,-80.541469,430003
120018,43.464616,-80.541213,430004
120018,43.465647,-80.540670,430005
120018,43.465914,-80.540532,430006
120018,43.466158,-80.540405,430007
120018,43.466158,-80.540405,440001
120018,43.467331,-80.539797,440002
120018,43.468175,-80.539396,440003
120018,43.468714,-80.539108,440004
120018,43.469143,-80.538841,440005
120018,43.469318,-80.538754,440006
120018,43.469318,-80.538754,450001
120018,43.470289,-80.538271,450002
120018,43.470892,-80.537954,450003
120018,43.471144,-80.537764,450004
120018,43.471477,-80.537406,450005
120018,43.471703,-80.537097,450006
120018,43.471812,-80.536893,450007
120018,43.471904,-80.536680,450008
120018,43.472059,-80.536277,450009
120018,43.472234,-80.535775,450010
120018,43.472234,-80.535775,460001
120018,43.472861,-80.533976,460002
120018,43.473287,-80.532822,460003
120018,43.473480,-80.532309,460004
120018,43.473480,-80.532309,470001
120018,43.473725,-80.531666,470002
120018,43.474113,-80.530606,470003
120018,43.474203,-80.530363,470004
120018,43.474203,-80.530363,480001
120018,43.474568,-80.529382,480002
120018,43.475066,-80.528018,480003
120018,43.475228,-80.527576,480004
120018,43.475228,-80.527576,490001
120018,43.475378,-80.527166,490002
120018,43.475785,-80.526027,490003
120018,43.475975,-80.525487,490004
120022,43.420648,-80.501959,10001
120022,43.420381,-80.501903,10002
120022,43.419936,-80.501792,10003
120022,43.419317,-80.501650,10004
120022,43.419317,-80.501650,20001
120022,43.417163,-80.501155,20002
120022,43.416816,-80.501078,20003
120022,43.416816,-80.501078,30001
120022,43.415689,-80.500826,30002
120022,43.415689,-80.500826,40001
120022,43.415546,-80.500794,40002
120022,43.414239,-80.500505,40003
120022,43.413351,-80.500259,40004
120022,43.412777,-80.500096,40005
120022,43.412777,-80.500096,50001
120022,43.412649,-80.500058,50002
120022,43.411459,-80.499730,50003
120022,43.411459,-80.499730,60001
120022,43.411269,-80.499677,60002
120022,43.410235,-80.499312,60003
120022,43.408890,-80.498875,60004
120022,43.407801,-80.498543,60005
120022,43.407577,-80.498533,60006
120022,43.407344,-80.498561,60007
120022,43.407090,-80.498639,60008
120022,43.406938,-80.498717,60009
120022,43.406735,-80.498855,60010
120022,43.406512,-80.499069,60011
120022,43.406249,-80.499426,60012
120022,43.406090,-80.499678,60013
120022,43.405689,-80.499208,60014
120022,43.405689,-80.499208,70001
120022,43.404894,-80.498275,70002
120022,43.404433,-80.497769,70003
120022,43.404133,-80.497505,70004
120022,43.403908,-80.497359,70005
120022,43.403908,-80.497359,80001
120022,43.403821,-80.497303,80002
120022,43.403491,-80.497144,80003
120022,43.403127,-80.496994,80004
120022,43.402455,-80.496769,80005
120022,43.402455,-80.496769,90001
120022,43.402413,-80.496755,90002
120022,43.401719,-80.496552,90003
120022,43.401804,-80.496244,90004
120022,43.401941,-80.495634,90005
120022,43.402143,-80.494644,90006
120022,43.402385,-80.493568,90007
120022,43.402681,-80.492339,90008
120022,43.402788,-80.491898,90009
120022,43.402788,-80.491898,100001
120022,43.403388,-80.489459,100002
120022,43.403790,-80.487764,100003
120022,43.404270,-80.485780,100004
120022,43.404270,-80.485780,110001
120022,43.404355,-80.485431,110002
120022,43.405100,-80.482305,110003
120022,43.405381,-80.481195,110004
120022,43.405564,-80.480454,110005
120022,43.405857,-80.479156,110006
120022,43.405947,-80.478766,110007
120022,43.405947,-80.478766,120001
120022,43.406083,-80.478177,120002
120022,43.406832,-80.474880,120003
120022,43.406975,-80.474264,120004
120022,43.406975,-80.474264,130001
120022,43.407259,-80.473044,130002
120022,43.407824,-80.470769,130003
120022,43.408020,-80.469911,130004
120022,43.408239,-80.468861,130005
120022,43.408504,-80.467620,130006
120022,43.408864,-80.466104,130007
120022,43.408982,-80.465649,130008
120022,43.408982,-80.465649,140001
120022,43.409031,-80.465456,140002
120022,43.410082,-80.461203,140003
120022,43.410171,-80.460814,140004
120022,43.410400,-80.459916,140005
120022,43.410400,-80.459916,150001
120022,43.410470,-80.459640,150002
120022,43.411047,-80.457330,150003
120022,43.411141,-80.456956,150004
120022,43.411141,-80.456956,160001
120022,43.412275,-80.452444,160002
120022,43.412275,-80.452444,170001
120022,43.412334,-80.452210,170002
120022,43.412537,-80.451403,170003
120022,43.412592,-80.451066,170004
120022,43.412604,-80.450721,170005
120022,43.412599,-80.450104,170006
120022,43.412599,-80.450104,180001
120022,43.412594,-80.449387,180002
120022,43.413166,-80.449387,180003
120022,43.413691,-80.449368,180004
120022,43.414328,-80.449314,180005
120022,43.414536,-80.449290,180006
120022,43.414791,-80.449274,180007
120022,43.414917,-80.449285,180008
120022,43.415061,-80.449327,180009
120022,43.415206,-80.449395,180010
120022,43.415362,-80.449524,180011
120022,43.415461,-80.449627,180012
120022,43.415974,-80.450220,180013
120022,43.416242,-80.450555,180014
120022,43.416334,-80.450674,180015
120022,43.416334,-80.450674,190001
120022,43.416506,-80.450896,190002
120022,43.416979,-80.451461,190003
120022,43.417550,-80.452138,190004
120022,43.417832,-80.452447,190005
120022,43.418536,-80.453224,190006
120022,43.418754,-80.453428,190007
120022,43.419049,-80.453612,190008
120022,43.419218,-80.453687,190009
120022,43.419293,-80.453229,190010
120022,43.419548,-80.451762,190011
120022,43.419548,-80.451762,200001
120022,43.419711,-80.450818,200002
120022,43.420056,-80.448754,200003
120022,43.420056,-80.448754,210001
120022,43.420125,-80.448345,210002
120022,43.420583,-80.445646,210003
120022,43.420583,-80.445646,220001
120022,43.420754,-80.444643,220002
120022,43.421068,-80.442757,220003
120022,43.421750,-80.442986,220004
120022,43.421951,-80.443121,220005
120022,43.421989,-80.443160,220006
120022,43.422134,-80.442309,220007
120022,43.422218,-80.441813,220008
120022,43.422005,-80.441747,220009
120050,43.420939,-80.502021,10001
120050,43.422021,-80.502249,10002
120050,43.422450,-80.502372,10003
120050,43.422641,-80.502444,10004
120050,43.423089,-80.502666,10005
120050,43.423490,-80.502946,10006
120050,43.424004,-80.503357,10007
120050,43.424669,-80.503920,10008
120050,43.425455,-80.504570,10009
120050,43.425455,-80.504570,20001
120050,43.425532,-80.504633,20002
120050,43.427431,-80.506215,20003
120050,43.427431,-80.506215,30001
120050,43.427532,-80.506298,30002
120050,43.428278,-80.506916,30003
120050,43.428954,-80.507479,30004
120050,43.429369,-80.507811,30005
120050,43.430994,-80.508932,30006
120050,43.430994,-80.508932,40001
120050,43.431115,-80.509015,40002
120050,43.431820,-80.509507,40003
120050,43.432201,-80.509755,40004
120050,43.433280,-80.510050,40005
120050,43.433280,-80.510050,50001
120050,43.433448,-80.510096,50002
120050,43.433821,-80.510211,50003
120050,43.434186,-80.510427,50004
120050,43.434515,-80.510733,50005
120050,43.434768,-80.511076,50006
120050,43.434880,-80.511270,50007
120050,43.434978,-80.511471,50008
120050,43.435064,-80.511685,50009
120050,43.435338,-80.512513,50010
120050,43.435338,-80.512513,60001
120050,43.435469,-80.512906,60002
120050,43.435779,-80.513839,60003
120050,43.435926,-80.514251,60004
120050,43.436058,-80.514671,60005
120050,43.436058,-80.514671,70001
120050,43.436714,-80.516763,70002
120050,43.437032,-80.517757,70003
120050,43.437289,-80.518508,70004
120050,43.437413,-80.518828,70005
120050,43.437548,-80.519121,70006
120050,43.437702,-80.519384,70007
120050,43.437860,-80.519617,70008
120050,43.438166,-80.519976,70009
120050,43.438323,-80.520111,70010
120050,43.439480,-80.520999,70011
120050,43.439765,-80.521212,70012
120050,43.439765,-80.521212,80001
120050,43.440796,-80.521980,80002
120050,43.441113,-80.522143,80003
120050,43.441439,-80.522261,80004
120050,43.441773,-80.522335,80005
120050,43.442114,-80.522384,80006
120050,43.443389,-80.522581,80007
120050,43.443676,-80.522622,80008
120050,43.443676,-80.522622,90001
120050,43.445033,-80.522819,90002
120050,43.446557,-80.523023,90003
120050,43.446852,-80.523068,90004
120050,43.446852,-80.523068,100001
120050,43.448498,-80.523318,100002
120050,43.448742,-80.523380,100003
120050,43.449038,-80.523494,100004
120050,43.449344,-80.523666,100005
120050,43.449344,-80.523666,110001
120050,43.449349,-80.523670,110002
120050,43.449497,-80.523770,110003
120050,43.451000,-80.524770,110004
120050,43.452100,-80.525505,110005
120050,43.452391,-80.525777,110006
120050,43.452391,-80.525777,120001
120050,43.453004,-80.526352,120002
120050,43.453225,-80.526554,120003
120050,43.453436,-80.526760,120004
120050,43.453836,-80.527127,120005
120050,43.454095,-80.527380,120006
120050,43.454195,-80.527473,120007
120050,43.454393,-80.527667,120008
120050,43.454393,-80.527667,130001
120050,43.454736,-80.528003,130002
120050,43.455203,-80.528472,130003
120050,43.455407,-80.528670,130004
120050,43.455638,-80.528904,130005
120050,43.455850,-80.529141,130006
120050,43.455850,-80.529141,140001
120050,43.455892,-80.529188,140002
120050,43.456117,-80.529506,140003
120050,43.456286,-80.529777,140004
120050,43.456451,-80.530088,140005
120050,43.456631,-80.530518,140006
120050,43.456754,-80.530909,140007
120050,43.456763,-80.530946,140008
120050,43.456763,-80.530946,150001
120050,43.456844,-80.531265,150002
120050,43.456901,-80.531550,150003
120050,43.456954,-80.531936,150004
120050,43.456998,-80.532551,150005
120050,43.457060,-80.533482,150006
120050,43.457097,-80.533761,150007
120050,43.457146,-80.534035,150008
120050,43.457208,-80.534268,150009
120050,43.457321,-80.534614,150010
120050,43.457357,-80.534708,150011
120050,43.457357,-80.534708,160001
120050,43.457425,-80.534881,160002
120050,43.457559,-80.535140,160003
120050,43.457672,-80.535356,160004
120050,43.457907,-80.535684,160005
120050,43.458154,-80.535970,160006
120050,43.458342,-80.536149,160007
120050,43.458598,-80.536362,160008
120050,43.459297,-80.536932,160009
120050,43.459611,-80.537237,160010
120050,43.459611,-80.537237,170001
120050,43.460105,-80.537716,170002
120050,43.460541,-80.538079,170003
120050,43.460894,-80.538313,170004
120050,43.461141,-80.538432,170005
120050,43.461141,-80.538432,180001
120050,43.461861,-80.538784,180002
120050,43.462386,-80.538978,180003
120050,43.462426,-80.538997,180004
120050,43.462426,-80.538997,190001
120050,43.462610,-80.539087,190002
120050,43.462737,-80.539165,190003
120050,43.462969,-80.539323,190004
120050,43.463092,-80.539432,190005
120050,43.463339,-80.539681,190006
120050,43.463619,-80.540063,190007
120050,43.463846,-80.540454,190008
120050,43.463949,-80.540685,190009
120050,43.463949,-80.540685,200001
120050,43.463954,-80.540695,200002
120050,43.464215,-80.541469,200003
120050,43.464616,-80.541213,200004
120050,43.465647,-80.540670,200005
120050,43.465914,-80.540532,200006
120050,43.466158,-80.540405,200007
120050,43.466158,-80.540405,210001
120050,43.467331,-80.539797,210002
120050,43.468175,-80.539396,210003
120050,43.468714,-80.539108,210004
120050,43.469143,-80.538841,210005
120050,43.469318,-80.538754,210006
120050,43.469318,-80.538754,220001
120050,43.470289,-80.538271,220002
120050,43.470892,-80.537954,220003
120050,43.471144,-80.537764,220004
120050,43.471477,-80.537406,220005
120050,43.471703,-80.537097,220006
120050,43.471812,-80.536893,220007
120050,43.471904,-80.536680,220008
120050,43.472059,-80.536277,220009
120050,43.472234,-80.535775,220010
120050,43.472234,-80.535775,230001
120050,43.472861,-80.533976,230002
120050,43.473287,-80.532822,230003
120050,43.473480,-80.532309,230004
120050,43.473480,-80.532309,240001
120050,43.473725,-80.531666,240002
120050,43.474113,-80.530606,240003
120050,43.474203,-80.530363,240004
120050,43.474203,-80.530363,250001
120050,43.474568,-80.529382,250002
120050,43.475066,-80.528018,250003
120050,43.475228,-80.527576,250004
120050,43.475228,-80.527576,260001
120050,43.475378,-80.527166,260002
120050,43.475785,-80.526027,260003
120050,43.475975,-80.525487,260004
120054,43.469318,-80.538754,10001
120054,43.470289,-80.538271,10002
120054,43.470892,-80.537954,10003
120054,43.471144,-80.537764,10004
120054,43.471477,-80.537406,10005
120054,43.471703,-80.537097,10006
120054,43.471812,-80.536893,10007
120054,43.471904,-80.536680,10008
120054,43.472059,-80.536277,10009
120054,43.472234,-80.535775,10010
120054,43.472234,-80.535775,20001
120054,43.472861,-80.533976,20002
120054,43.473287,-80.532822,20003
120054,43.473480,-80.532309,20004
120054,43.473480,-80.532309,30001
120054,43.473725,-80.531666,30002
120054,43.474113,-80.530606,30003
120054,43.474203,-80.530363,30004
120054,43.474203,-80.530363,40001
120054,43.474568,-80.529382,40002
120054,43.475066,-80.528018,40003
120054,43.475228,-80.527576,40004
120054,43.475228,-80.527576,50001
120054,43.475378,-80.527166,50002
120054,43.475785,-80.526027,50003
120054,43.475975,-80.525487,50004
130001,43.435133,-80.560856,10001
130001,43.435605,-80.561354,10002
130001,43.435821,-80.560961,10003
130001,43.436210,-80.561373,10004
130001,43.436223,-80.561352,10005
130001,43.436239,-80.561335,10006
130001,43.436258,-80.561322,10007
130001,43.436278,-80.561314,10008
130001,43.436298,-80.561310,10009
130001,43.436318,-80.561311,10010
130001,43.436338,-80.561317,10011
130001,43.436358,-80.561328,10012
130001,43.436375,-80.561343,10013
130001,43.436390,-80.561362,10014
130001,43.436403,-80.561384,10015
130001,43.436413,-80.561409,10016
130001,43.436420,-80.561436,10017
130001,43.436422,-80.561465,10018
130001,43.436422,-80.561492,10019
130001,43.436417,-80.561520,10020
130001,43.436410,-80.561546,10021
130001,43.436399,-80.561571,10022
130001,43.437087,-80.562295,10023
130001,43.437520,-80.562754,10024
130001,43.437779,-80.563028,10025
130001,43.437801,-80.563052,10026
130001,43.437801,-80.563052,20001
130001,43.438082,-80.563375,20002
130001,43.438119,-80.563417,20003
130001,43.438350,-80.563637,20004
130001,43.438473,-80.563772,20005
130001,43.438570,-80.563871,20006
130001,43.438585,-80.563849,20007
130001,43.438604,-80.563829,20008
130001,43.438624,-80.563815,20009
130001,43.438646,-80.563805,20010
130001,43.438669,-80.563800,20011
130001,43.438692,-80.563801,20012
130001,43.438715,-80.563806,20013
130001,43.438737,-80.563817,20014
130001,43.438756,-80.563833,20015
130001,43.438774,-80.563852,20016
130001,43.438788,-80.563874,20017
130001,43.438800,-80.563900,20018
130001,43.438809,-80.563927,20019
130001,43.438814,-80.563957,20020
130001,43.438816,-80.563987,20021
130001,43.438815,-80.564018,20022
130001,43.438809,-80.564047,20023
130001,43.438801,-80.564074,20024
130001,43.438790,-80.564101,20025
130001,43.439047,-80.564374,20026
130001,43.439234,-80.564579,20027
130001,43.439472,-80.564826,20028
130001,43.439911,-80.565290,20029
130001,43.440019,-80.565411,20030
130001,43.440190,-80.565580,20031
130001,43.440190,-80.565580,30001
130001,43.440235,-80.565624,30002
130001,43.441126,-80.566409,30003
130001,43.441824,-80.565071,30004
130001,43.442391,-80.565721,30005
130001,43.442391,-80.565721,40001
130001,43.442849,-80.566245,40002
130001,43.443244,-80.566695,40003
130001,43.443505,-80.566984,40004
130001,43.443697,-80.567255,40005
130001,43.443856,-80.567519,40006
130001,43.444006,-80.567822,40007
130001,43.444073,-80.567991,40008
130001,43.444628,-80.569212,40009
130001,43.444834,-80.569591,40010
130001,43.445013,-80.569836,40011
130001,43.445157,-80.570015,40012
130001,43.445995,-80.570902,40013
130001,43.445995,-80.570902,50001
130001,43.446014,-80.570921,50002
130001,43.446064,-80.570971,50003
130001,43.446143,-80.571031,50004
130001,43.446164,-80.570982,50005
130001,43.446193,-80.570941,50006
130001,43.446230,-80.570909,50007
130001,43.446268,-80.570888,50008
130001,43.446314,-80.570877,50009
130001,43.446357,-80.570880,50010
130001,43.446391,-80.570894,50011
130001,43.446427,-80.570916,50012
130001,43.446463,-80.570950,50013
130001,43.446497,-80.570999,50014
130001,43.446525,-80.571081,50015
130001,43.446531,-80.571155,50016
130001,43.446527,-80.571234,50017
130001,43.446507,-80.571298,50018
130001,43.446584,-80.571356,50019
130001,43.446682,-80.571460,50020
130001,43.446769,-80.571572,50021
130001,43.446897,-80.571757,50022
130001,43.447184,-80.572030,50023
130001,43.447720,-80.572402,50024
130001,43.447876,-80.572487,50025
130001,43.447983,-80.572541,50026
130001,43.447983,-80.572541,60001
130001,43.448093,-80.572596,60002
130001,43.448316,-80.572678,60003
130001,43.448567,-80.572756,60004
130001,43.448766,-80.572795,60005
130001,43.449103,-80.572830,60006
130001,43.449374,-80.572813,60007
130001,43.449639,-80.572775,60008
130001,43.449789,-80.572750,60009
130001,43.450038,-80.572648,60010
130001,43.450330,-80.572489,60011
130001,43.451055,-80.572120,60012
130001,43.451361,-80.571993,60013
130001,43.451381,-80.571987,60014
130001,43.451381,-80.571987,70001
130001,43.451549,-80.571929,70002
130001,43.451799,-80.571868,70003
130001,43.452024,-80.571828,70004
130001,43.452208,-80.571815,70005
130001,43.452422,-80.571814,70006
130001,43.452665,-80.571837,70007
130001,43.452875,-80.571871,70008
130001,43.453064,-80.571908,70009
130001,43.453245,-80.571963,70010
130001,43.453245,-80.571963,80001
130001,43.453398,-80.572007,80002
130001,43.453595,-80.572092,80003
130001,43.453781,-80.572190,80004
130001,43.453974,-80.572330,80005
130001,43.454207,-80.572531,80006
130001,43.454367,-80.572696,80007
130001,43.455593,-80.574007,80008
130001,43.455819,-80.574242,80009
130001,43.455819,-80.574242,90001
130001,43.456762,-80.575229,90002
130001,43.457899,-80.576442,90003
130001,43.457899,-80.576442,100001
130001,43.457964,-80.576509,100002
130001,43.459553,-80.578216,100003
130001,43.460270,-80.578985,100004
130001,43.460270,-80.578985,110001
130001,43.460739,-80.579487,110002
130001,43.462165,-80.581023,110003
130001,43.462379,-80.581262,110004
130001,43.462379,-80.581262,120001
130001,43.462696,-80.581621,120002
130001,43.465106,-80.584247,120003
130001,43.465106,-80.584247,130001
130001,43.465219,-80.584370,130002
130001,43.466136,-80.585433,130003
130001,43.466469,-80.585890,130004
130001,43.466637,-80.586158,130005
130001,43.466637,-80.586158,140001
130001,43.466648,-80.586177,140002
130001,43.466870,-80.586553,140003
130001,43.467091,-80.587013,140004
130001,43.467287,-80.587465,140005
130001,43.467927,-80.589022,140006
130001,43.468022,-80.589241,140007
130001,43.468145,-80.589503,140008
130001,43.468331,-80.589844,140009
130001,43.468501,-80.590129,140010
130001,43.468692,-80.590416,140011
130001,43.468838,-80.590607,140012
130001,43.469088,-80.590909,140013
130001,43.469109,-80.590932,140014
130001,43.469109,-80.590932,150001
130001,43.469465,-80.591314,150002
130001,43.470426,-80.592355,150003
130001,43.471122,-80.593112,150004
130001,43.470799,-80.593669,150005
130001,43.470235,-80.594662,150006
130001,43.470235,-80.594662,160001
130001,43.470038,-80.595009,160002
130001,43.470095,-80.595079,160003
130001,43.470102,-80.595199,160004
130001,43.470075,-80.595261,160005
130001,43.470036,-80.595313,160006
130001,43.469992,-80.595342,160007
130001,43.469956,-80.595345,160008
130001,43.469913,-80.595330,160009
130001,43.469865,-80.595287,160010
130001,43.469833,-80.595206,160011
130001,43.469839,-80.595140,160012
130001,43.469850,-80.595092,160013
130001,43.469874,-80.595040,160014
130001,43.469932,-80.594998,160015
130001,43.469972,-80.594990,160016
130001,43.470007,-80.594995,160017
130001,43.470038,-80.595009,160018
130001,43.470799,-80.593669,160019
130001,43.471122,-80.593112,160020
130001,43.471479,-80.592491,160021
130001,43.471479,-80.592491,170001
130001,43.472337,-80.591004,170002
130001,43.472608,-80.590294,170003
130001,43.472678,-80.590084,170004
130001,43.472766,-80.589756,170005
130001,43.472819,-80.589540,170006
130001,43.472819,-80.589540,180001
130001,43.472827,-80.589505,180002
130001,43.472869,-80.589226,180003
130001,43.472920,-80.588817,180004
130001,43.472935,-80.588454,180005
130001,43.472935,-80.588258,180006
130001,43.472920,-80.588042,180007
130001,43.472892,-80.587675,180008
130001,43.472856,-80.587338,180009
130001,43.472796,-80.586956,180010
130001,43.472734,-80.586699,180011
130001,43.472665,-80.586467,180012
130001,43.472555,-80.586129,180013
130001,43.472355,-80.585647,180014
130001,43.472134,-80.585080,180015
130001,43.472134,-80.585080,190001
130001,43.471864,-80.584385,190002
130001,43.471728,-80.583954,190003
130001,43.471634,-80.583447,190004
130001,43.471605,-80.583082,190005
130001,43.471591,-80.582613,190006
130001,43.471621,-80.582265,190007
130001,43.471669,-80.581908,190008
130001,43.471734,-80.581625,190009
130001,43.471734,-80.581625,200001
130001,43.471791,-80.581381,200002
130001,43.471930,-80.580862,200003
130001,43.472164,-80.579986,200004
130001,43.472128,-80.579968,200005
130001,43.472099,-80.579938,200006
130001,43.472074,-80.579890,200007
130001,43.472069,-80.579845,200008
130001,43.472072,-80.579795,200009
130001,43.472087,-80.579747,200010
130001,43.472122,-80.579693,200011
130001,43.472162,-80.579671,200012
130001,43.472202,-80.579677,200013
130001,43.472235,-80.579691,200014
130001,43.472309,-80.579439,200015
130001,43.472309,-80.579439,210001
130001,43.472356,-80.579282,210002
130001,43.472805,-80.578261,210003
130001,43.473596,-80.576438,210004
130001,43.474166,-80.575100,210005
130001,43.474362,-80.574630,210006
130001,43.474362,-80.574630,220001
130001,43.474483,-80.574340,220002
130001,43.474693,-80.573812,220003
130001,43.474749,-80.573558,220004
130001,43.474781,-80.573286,220005
130001,43.474877,-80.572554,220006
130001,43.474877,-80.572554,230001
130001,43.474920,-80.572226,230002
130001,43.474329,-80.572129,230003
130001,43.473805,-80.572036,230004
130001,43.473504,-80.571920,230005
130001,43.473306,-80.571799,230006
130001,43.473072,-80.571613,230007
130001,43.472817,-80.571350,230008
130001,43.472568,-80.571082,230009
130001,43.472568,-80.571082,240001
130001,43.472075,-80.570554,240002
130001,43.471015,-80.569323,240003
130001,43.470703,-80.568951,240004
130001,43.470703,-80.568951,250001
130001,43.470676,-80.568921,250002
130001,43.470482,-80.568713,250003
130001,43.470292,-80.568573,250004
130001,43.469249,-80.567659,250005
130001,43.468626,-80.567089,250006
130001,43.468626,-80.567089,260001
130001,43.467826,-80.566358,260002
130001,43.467653,-80.566196,260003
130001,43.468041,-80.565054,260004
130001,43.468041,-80.565054,270001
130001,43.468145,-80.564750,270002
130001,43.468978,-80.562396,270003
130001,43.469173,-80.561839,270004
130001,43.469173,-80.561839,280001
130001,43.469411,-80.561159,280002
130001,43.469914,-80.559777,280003
130001,43.469914,-80.559777,290001
130001,43.469983,-80.559589,290002
130001,43.470527,-80.558122,290003
130001,43.470642,-80.557774,290004
130001,43.471465,-80.555523,290005
130001,43.471465,-80.555523,300001
130001,43.472460,-80.552799,300002
130001,43.473034,-80.551176,300003
130001,43.473258,-80.550548,300004
130001,43.473258,-80.550548,310001
130001,43.473574,-80.549663,310002
130001,43.474635,-80.546709,310003
130001,43.474635,-80.546709,320001
130001,43.474758,-80.546366,320002
130001,43.474094,-80.545908,320003
130001,43.474798,-80.543855,320004
130001,43.474908,-80.543356,320005
130001,43.474844,-80.543064,320006
130001,43.474717,-80.542791,320007
130001,43.474531,-80.542586,320008
130001,43.473665,-80.542006,320009
130001,43.473580,-80.541938,320010
130001,43.473285,-80.541700,320011
130001,43.472720,-80.541189,320012
130001,43.472687,-80.541145,320013
130015,43.471479,-80.592491,10001
130015,43.472337,-80.591004,10002
130015,43.472608,-80.590294,10003
130015,43.472678,-80.590084,10004
130015,43.472766,-80.589756,10005
130015,43.472819,-80.589540,10006
130015,43.472819,-80.589540,20001
130015,43.472827,-80.589505,20002
130015,43.472869,-80.589226,20003
130015,43.472920,-80.588817,20004
130015,43.472935,-80.588454,20005
130015,43.472935,-80.588258,20006
130015,43.472920,-80.588042,20007
130015,43.472892,-80.587675,20008
130015,43.472856,-80.587338,20009
130015,43.472796,-80.586956,20010
130015,43.472734,-80.586699,20011
130015,43.472665,-80.586467,20012
130015,43.472555,-80.586129,20013
130015,43.472355,-80.585647,20014
130015,43.472134,-80.585080,20015
130015,43.472134,-80.585080,30001
130015,43.471864,-80.584385,30002
130015,43.471728,-80.583954,30003
130015,43.471634,-80.583447,30004
130015,43.471605,-80.583082,30005
130015,43.471591,-80.582613,30006
130015,43.471621,-80.582265,30007
130015,43.471669,-80.581908,30008
130015,43.471734,-80.581625,30009
130015,43.471734,-80.581625,40001
130015,43.471791,-80.581381,40002
130015,43.471930,-80.580862,40003
130015,43.472164,-80.579986,40004
130015,43.472128,-80.579968,40005
130015,43.472099,-80.579938,40006
130015,43.472074,-80.579890,40007
130015,43.472069,-80.579845,40008
130015,43.472072,-80.579795,40009
130015,43.472087,-80.579747,40010
130015,43.472122,-80.579693,40011
130015,43.472162,-80.579671,40012
130015,43.472202,-80.579677,40013
130015,43.472235,-80.579691,40014
130015,43.472309,-80.579439,40015
130015,43.472309,-80.579439,50001
130015,43.472356,-80.579282,50002
130015,43.472805,-80.578261,50003
130015,43.473596,-80.576438,50004
130015,43.474166,-80.575100,50005
130015,43.474362,-80.574630,50006
130015,43.474362,-80.574630,60001
130015,43.474483,-80.574340,60002
