shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
160011,43.466310,-80.525868,20010
160011,43.465251,-80.525732,20011
160011,43.465077,-80.525710,20012
160011,43.464898,-80.525649,20013
160011,43.464742,-80.525536,20014
160011,43.464369,-80.525215,20015
160011,43.464239,-80.525059,20016
160011,43.463636,-80.524565,20017
160011,43.463073,-80.524129,20018
160011,43.462784,-80.523854,20019
160011,43.462126,-80.523254,20020
160011,43.462126,-80.523254,30001
160011,43.462106,-80.523236,30002
160011,43.461525,-80.522891,30003
160011,43.461087,-80.522511,30004
160011,43.460893,-80.522232,30005
160011,43.461130,-80.521981,30006
160011,43.461130,-80.521981,40001
160011,43.461322,-80.521778,40002
160011,43.461678,-80.521391,40003
160011,43.461567,-80.521310,40004
160011,43.461455,-80.521138,40005
160011,43.461178,-80.520674,40006
160011,43.460935,-80.520254,40007
160011,43.460361,-80.519274,40008
160011,43.460361,-80.519274,50001
160011,43.460273,-80.519123,50002
160011,43.459366,-80.517563,50003
160011,43.458888,-80.516739,50004
160011,43.458783,-80.516544,50005
160011,43.458714,-80.516356,50006
160011,43.458557,-80.515809,50007
160011,43.458504,-80.515647,50008
160011,43.458440,-80.515491,50009
160011,43.458371,-80.515327,50010
160011,43.458330,-80.515194,50011
160011,43.458330,-80.515194,60001
160011,43.458243,-80.514916,60002
160011,43.458221,-80.514834,60003
160011,43.458161,-80.514604,60004
160011,43.457731,-80.513286,60005
160011,43.457349,-80.513506,60006
160011,43.457349,-80.513506,70001
160011,43.457136,-80.513627,70002
160011,43.456048,-80.514283,70003
160011,43.456383,-80.515308,70004
160011,43.456572,-80.515891,70005
160011,43.456572,-80.515891,80001
160011,43.456787,-80.516552,80002
160011,43.456236,-80.516883,80003
160011,43.455991,-80.517037,80004
160011,43.455893,-80.517130,80005
160011,43.455822,-80.517246,80006
160011,43.455474,-80.518223,80007
160011,43.455140,-80.519180,80008
160011,43.455051,-80.519034,80009
160011,43.454932,-80.518951,80010
160011,43.454932,-80.518951,90001
160011,43.454828,-80.518878,90002
160011,43.454172,-80.518433,90003
160011,43.453792,-80.518179,90004
160011,43.453412,-80.517928,90005
160011,43.452644,-80.517422,90006
160011,43.452298,-80.517254,90007
160011,43.452019,-80.517078,90008
160011,43.452019,-80.517078,100001
160011,43.451880,-80.516991,100002
160011,43.451469,-80.516738,100003
160011,43.450444,-80.516061,100004
160011,43.450444,-80.516061,110001
160011,43.450073,-80.515817,110002
160011,43.449434,-80.515395,110003
160011,43.449434,-80.515395,120001
160011,43.447713,-80.514253,120002
160011,43.447615,-80.514200,120003
160011,43.447615,-80.514200,130001
160011,43.447413,-80.514095,130002
160011,43.446401,-80.513589,130003
160011,43.445309,-80.513033,130004
160011,43.445047,-80.512900,130005
160011,43.445047,-80.512900,140001
160011,43.444756,-80.512754,140002
160011,43.443928,-80.512327,140003
160011,43.443498,-80.512072,140004
160011,43.443269,-80.511900,140005
160011,43.443269,-80.511900,150001
160011,43.443143,-80.511804,150002
160011,43.442345,-80.510854,150003
160011,43.442229,-80.510717,150004
160011,43.442229,-80.510717,160001
160011,43.442147,-80.510620,160002
160011,43.441697,-80.510072,160003
160011,43.441178,-80.509455,160004
160011,43.441178,-80.509455,170001
160011,43.441035,-80.509285,170002
160011,43.440409,-80.508543,170003
160011,43.440191,-80.508285,170004
160011,43.440191,-80.508285,180001
160011,43.439735,-80.507748,180002
160011,43.439647,-80.507626,180003
160011,43.439952,-80.507113,180004
160011,43.440169,-80.506725,180005
160011,43.440349,-80.506398,180006
160011,43.440436,-80.506185,180007
160011,43.440507,-80.505941,180008
160011,43.440585,-80.505551,180009
160011,43.440585,-80.505551,190001
160011,43.440617,-80.505389,190002
160011,43.440777,-80.504509,190003
160011,43.440802,-80.504321,190004
160011,43.441104,-80.502735,190005
160011,43.441104,-80.502735,200001
160011,43.441138,-80.502554,200002
160011,43.441234,-80.502070,200003
160011,43.441274,-80.501359,200004
160011,43.441283,-80.501129,200005
160011,43.441273,-80.500829,200006
160011,43.441188,-80.499868,200007
160011,43.441118,-80.499040,200008
160011,43.441082,-80.498501,200009
160011,43.441061,-80.498350,200010
160011,43.441061,-80.498350,210001
160011,43.441049,-80.498266,210002
160011,43.441021,-80.498131,210003
160011,43.440624,-80.497066,210004
160011,43.440499,-80.496711,210005
160011,43.440296,-80.496206,210006
160011,43.440186,-80.495929,210007
160011,43.440186,-80.495929,220001
160011,43.439627,-80.494526,220002
160011,43.439305,-80.493852,220003
160011,43.439095,-80.493497,220004
160011,43.438863,-80.493165,220005
160011,43.438728,-80.493004,220006
160011,43.438728,-80.493004,230001
160011,43.438474,-80.492701,230002
160011,43.438289,-80.492516,230003
160011,43.437819,-80.492184,230004
160011,43.436296,-80.491157,230005
160011,43.435999,-80.490958,230006
160011,43.435999,-80.490958,240001
160011,43.435423,-80.490574,240002
160011,43.434733,-80.490105,240003
160011,43.434733,-80.490105,250001
160011,43.434322,-80.489826,250002
160011,43.433323,-80.489167,250003
160011,43.432664,-80.488772,250004
160011,43.432664,-80.488772,260001
160011,43.432470,-80.488656,260002
160011,43.431531,-80.488037,260003
160011,43.430435,-80.487296,260004
160011,43.430574,-80.486908,260005
160011,43.430574,-80.486908,270001
160011,43.430772,-80.486358,270002
160011,43.431271,-80.484943,270003
160011,43.431271,-80.484943,280001
160011,43.431306,-80.484842,280002
160011,43.431361,-80.484689,280003
160011,43.431737,-80.483446,280004
160011,43.431887,-80.483047,280005
160011,43.431998,-80.482722,280006
160011,43.431998,-80.482722,290001
160011,43.432181,-80.482186,290002
160011,43.432183,-80.482081,290003
160011,43.432036,-80.481137,290004
160011,43.431969,-80.480735,290005
160011,43.431818,-80.479761,290006
160011,43.431818,-80.479761,300001
160011,43.431770,-80.479446,300002
160011,43.431576,-80.479544,300003
160011,43.431451,-80.479622,300004
160011,43.431288,-80.479793,300005
160011,43.430135,-80.481215,300006
160011,43.429898,-80.481397,300007
160011,43.429687,-80.481442,300008
160011,43.429687,-80.481442,310001
160011,43.429619,-80.481458,310002
160011,43.429515,-80.481456,310003
160011,43.428932,-80.481370,310004
160011,43.428296,-80.481254,310005
160011,43.428075,-80.481255,310006
160011,43.427918,-80.481297,310007
160011,43.427767,-80.481391,310008
160011,43.427353,-80.481776,310009
160011,43.426984,-80.482125,310010
160011,43.426827,-80.482271,310011
160011,43.426672,-80.482428,310012
160011,43.425365,-80.483625,310013
160011,43.425031,-80.483949,310014
160011,43.425031,-80.483949,320001
160011,43.424322,-80.484637,320002
160011,43.423909,-80.485094,320003
160011,43.423667,-80.485396,320004
160011,43.423496,-80.485658,320005
160011,43.423329,-80.485981,320006
160011,43.423135,-80.486399,320007
160011,43.422951,-80.486843,320008
160011,43.422858,-80.487218,320009
160011,43.422847,-80.487313,320010
160012,43.464655,-80.522222,10001
160012,43.465199,-80.522371,10002
160012,43.466007,-80.522599,10003
160012,43.466837,-80.522822,10004
160012,43.467642,-80.523037,10005
160012,43.467490,-80.524242,10006
160012,43.467428,-80.524752,10007
160012,43.467428,-80.524752,20001
160012,43.467425,-80.524783,20002
160012,43.467387,-80.524931,20003
160012,43.467310,-80.525145,20004
160012,43.467207,-80.525359,20005
160012,43.467069,-80.525523,20006
160012,43.466909,-80.525681,20007
160012,43.466717,-80.525793,20008
160012,43.466504,-80.525857,20009
160012,43.466310,-80.525868,20010
160012,43.465251,-80.525732,20011
160012,43.465077,-80.525710,20012
160012,43.464898,-80.525649,20013
160012,43.464742,-80.525536,20014
160012,43.464369,-80.525215,20015
160012,43.464239,-80.525059,20016
160012,43.463636,-80.524565,20017
160012,43.463073,-80.524129,20018
160012,43.462784,-80.523854,20019
160012,43.462126,-80.523254,20020
160012,43.462126,-80.523254,30001
160012,43.462106,-80.523236,30002
160012,43.461525,-80.522891,30003
160012,43.461087,-80.522511,30004
160012,43.460893,-80.522232,30005
160012,43.461130,-80.521981,30006
160012,43.461130,-80.521981,40001
160012,43.461322,-80.521778,40002
160012,43.461678,-80.521391,40003
160012,43.461567,-80.521310,40004
160012,43.461455,-80.521138,40005
160012,43.461178,-80.520674,40006
160012,43.460935,-80.520254,40007
160012,43.460361,-80.519274,40008
160012,43.460361,-80.519274,50001
160012,43.460273,-80.519123,50002
160012,43.459366,-80.517563,50003
160012,43.458888,-80.516739,50004
160012,43.458783,-80.516544,50005
160012,43.458714,-80.516356,50006
160012,43.458557,-80.515809,50007
160012,43.458504,-80.515647,50008
160012,43.458440,-80.515491,50009
160012,43.458371,-80.515327,50010
160012,43.458330,-80.515194,50011
160012,43.458330,-80.515194,60001
160012,43.458243,-80.514916,60002
160012,43.458221,-80.514834,60003
160012,43.458161,-80.514604,60004
160012,43.457731,-80.513286,60005
160012,43.457349,-80.513506,60006
160012,43.457349,-80.513506,70001
160012,43.457136,-80.513627,70002
160012,43.456048,-80.514283,70003
160012,43.456383,-80.515308,70004
160012,43.456572,-80.515891,70005
160012,43.456572,-80.515891,80001
160012,43.456787,-80.516552,80002
160012,43.456236,-80.516883,80003
160012,43.455991,-80.517037,80004
160012,43.455893,-80.517130,80005
160012,43.455822,-80.517246,80006
160012,43.455474,-80.518223,80007
160012,43.455140,-80.519180,80008
160012,43.455051,-80.519034,80009
160012,43.454932,-80.518951,80010
160012,43.454932,-80.518951,90001
160012,43.454828,-80.518878,90002
160012,43.454172,-80.518433,90003
160012,43.453792,-80.518179,90004
160012,43.453412,-80.517928,90005
160012,43.452644,-80.517422,90006
160012,43.452298,-80.517254,90007
160012,43.452019,-80.517078,90008
160012,43.452019,-80.517078,100001
160012,43.451880,-80.516991,100002
160012,43.451469,-80.516738,100003
160012,43.450444,-80.516061,100004
160012,43.450444,-80.516061,110001
160012,43.450073,-80.515817,110002
160012,43.449434,-80.515395,110003
160012,43.449434,-80.515395,120001
160012,43.447713,-80.514253,120002
160012,43.447615,-80.514200,120003
160012,43.447615,-80.514200,130001
160012,43.447413,-80.514095,130002
160012,43.446401,-80.513589,130003
160012,43.445309,-80.513033,130004
160012,43.445047,-80.512900,130005
160012,43.445047,-80.512900,140001
160012,43.444756,-80.512754,140002
160012,43.443928,-80.512327,140003
160012,43.443498,-80.512072,140004
160012,43.443269,-80.511900,140005
160012,43.443269,-80.511900,150001
160012,43.443143,-80.511804,150002
160012,43.442345,-80.510854,150003
160012,43.442229,-80.510717,150004
160012,43.442229,-80.510717,160001
160012,43.442147,-80.510620,160002
160012,43.441697,-80.510072,160003
160012,43.441178,-80.509455,160004
160012,43.441178,-80.509455,170001
160012,43.441035,-80.509285,170002
160012,43.440409,-80.508543,170003
160012,43.440191,-80.508285,170004
160012,43.440191,-80.508285,180001
160012,43.439735,-80.507748,180002
160012,43.439647,-80.507626,180003
160012,43.439952,-80.507113,180004
160012,43.440169,-80.506725,180005
160012,43.440349,-80.506398,180006
160012,43.440436,-80.506185,180007
160012,43.440507,-80.505941,180008
160012,43.440585,-80.505551,180009
160012,43.440585,-80.505551,190001
160012,43.440617,-80.505389,190002
160012,43.440777,-80.504509,190003
160012,43.440802,-80.504321,190004
160012,43.441104,-80.502735,190005
160012,43.441104,-80.502735,200001
160012,43.441138,-80.502554,200002
160012,43.441234,-80.502070,200003
160012,43.441274,-80.501359,200004
160012,43.441283,-80.501129,200005
160012,43.441273,-80.500829,200006
160012,43.441188,-80.499868,200007
160012,43.441118,-80.499040,200008
160012,43.441082,-80.498501,200009
160012,43.441061,-80.498350,200010
160012,43.441061,-80.498350,210001
160012,43.441049,-80.498266,210002
160012,43.441021,-80.498131,210003
160012,43.440624,-80.497066,210004
160012,43.440499,-80.496711,210005
160012,43.440296,-80.496206,210006
160012,43.440186,-80.495929,210007
160012,43.440186,-80.495929,220001
160012,43.439627,-80.494526,220002
160012,43.439305,-80.493852,220003
160012,43.439095,-80.493497,220004
160012,43.438863,-80.493165,220005
160012,43.438728,-80.493004,220006
160012,43.438728,-80.493004,230001
160012,43.438474,-80.492701,230002
160012,43.438289,-80.492516,230003
160012,43.437819,-80.492184,230004
160012,43.436296,-80.491157,230005
160012,43.435999,-80.490958,230006
160012,43.435999,-80.490958,240001
160012,43.435423,-80.490574,240002
160012,43.434733,-80.490105,240003
160012,43.434733,-80.490105,250001
160012,43.434322,-80.489826,250002
160012,43.433323,-80.489167,250003
160012,43.432664,-80.488772,250004
160012,43.432664,-80.488772,260001
160012,43.432470,-80.488656,260002
160012,43.431531,-80.488037,260003
160012,43.430435,-80.487296,260004
160012,43.430574,-80.486908,260005
160012,43.430574,-80.486908,270001
160012,43.430772,-80.486358,270002
160012,43.431271,-80.484943,270003
160012,43.431271,-80.484943,280001
160012,43.431306,-80.484842,280002
160012,43.431361,-80.484689,280003
160012,43.431737,-80.483446,280004
160012,43.431887,-80.483047,280005
160012,43.431998,-80.482722,280006
160012,43.431998,-80.482722,290001
160012,43.432181,-80.482186,290002
160012,43.432183,-80.482081,290003
160012,43.432036,-80.481137,290004
160012,43.431969,-80.480735,290005
160012,43.431818,-80.479761,290006
160012,43.431818,-80.479761,300001
160012,43.431770,-80.479446,300002
160012,43.431576,-80.479544,300003
160012,43.431451,-80.479622,300004
160012,43.431288,-80.479793,300005
160012,43.430135,-80.481215,300006
160012,43.429898,-80.481397,300007
160012,43.429687,-80.481442,300008
160012,43.429687,-80.481442,310001
160012,43.429619,-80.481458,310002
160012,43.429515,-80.481456,310003
160012,43.428932,-80.481370,310004
160012,43.428296,-80.481254,310005
160012,43.428075,-80.481255,310006
160012,43.427918,-80.481297,310007
160012,43.427767,-80.481391,310008
160012,43.427353,-80.481776,310009
160012,43.426984,-80.482125,310010
160012,43.426827,-80.482271,310011
160012,43.426672,-80.482428,310012
160012,43.425365,-80.483625,310013
160012,43.425031,-80.483949,310014
160012,43.425031,-80.483949,320001
160012,43.424322,-80.484637,320002
160012,43.423909,-80.485094,320003
160012,43.423667,-80.485396,320004
160012,43.423496,-80.485658,320005
160012,43.423329,-80.485981,320006
160012,43.423135,-80.486399,320007
160012,43.422951,-80.486843,320008
160012,43.422858,-80.487218,320009
160012,43.422818,-80.487563,320010
160012,43.422517,-80.487249,320011
160020,43.422978,-80.486778,10001
160020,43.423135,-80.486399,10002
160020,43.423329,-80.485981,10003
160020,43.423496,-80.485658,10004
160020,43.423667,-80.485396,10005
160020,43.423909,-80.485094,10006
160020,43.424322,-80.484637,10007
160020,43.425190,-80.483795,10008
160020,43.425190,-80.483795,20001
160020,43.425365,-80.483625,20002
160020,43.426672,-80.482428,20003
160020,43.426827,-80.482271,20004
160020,43.426984,-80.482125,20005
160020,43.427353,-80.481776,20006
160020,43.427767,-80.481391,20007
160020,43.427918,-80.481297,20008
160020,43.428075,-80.481255,20009
160020,43.428296,-80.481254,20010
160020,43.428932,-80.481370,20011
160020,43.429282,-80.481421,20012
160020,43.429282,-80.481421,30001
160020,43.429515,-80.481456,30002
160020,43.429619,-80.481458,30003
160020,43.429898,-80.481397,30004
160020,43.430135,-80.481215,30005
160020,43.431288,-80.479793,30006
160020,43.431451,-80.479622,30007
160020,43.431576,-80.479544,30008
160020,43.431770,-80.479446,30009
160020,43.431858,-80.480014,30010
160020,43.431858,-80.480014,40001
160020,43.431969,-80.480735,40002
160020,43.432036,-80.481137,40003
160020,43.432183,-80.482081,40004
160020,43.432181,-80.482186,40005
160020,43.432025,-80.482644,40006
160020,43.432025,-80.482644,50001
160020,43.431887,-80.483047,50002
160020,43.431737,-80.483446,50003
160020,43.431366,-80.484675,50004
160020,43.431366,-80.484675,60001
160020,43.431361,-80.484689,60002
160020,43.431306,-80.484842,60003
160020,43.430772,-80.486358,60004
160020,43.430518,-80.487064,60005
160020,43.430518,-80.487064,70001
160020,43.430435,-80.487296,70002
160020,43.431531,-80.488037,70003
160020,43.432470,-80.488656,70004
160020,43.432902,-80.488915,70005
160020,43.432902,-80.488915,80001
160020,43.433323,-80.489167,80002
160020,43.434322,-80.489826,80003
160020,43.434983,-80.490275,80004
160020,43.434983,-80.490275,90001
160020,43.435423,-80.490574,90002
160020,43.436296,-80.491157,90003
160020,43.436609,-80.491368,90004
160020,43.436609,-80.491368,100001
160020,43.437819,-80.492184,100002
160020,43.438289,-80.492516,100003
160020,43.438474,-80.492701,100004
160020,43.438632,-80.492890,100005
160020,43.438632,-80.492890,110001
160020,43.438863,-80.493165,110002
160020,43.439095,-80.493497,110003
160020,43.439305,-80.493852,110004
160020,43.439627,-80.494526,110005
160020,43.440237,-80.496057,110006
160020,43.440237,-80.496057,120001
160020,43.440296,-80.496206,120002
160020,43.440499,-80.496711,120003
160020,43.440624,-80.497066,120004
160020,43.440874,-80.497736,120005
160020,43.440874,-80.497736,130001
160020,43.441021,-80.498131,130002
160020,43.441049,-80.498266,130003
160020,43.441082,-80.498501,130004
160020,43.441118,-80.499040,130005
160020,43.441188,-80.499868,130006
160020,43.441273,-80.500829,130007
160020,43.441283,-80.501129,130008
160020,43.441274,-80.501359,130009
160020,43.441236,-80.502045,130010
160020,43.441236,-80.502045,140001
160020,43.441234,-80.502070,140002
160020,43.441138,-80.502554,140003
160020,43.440802,-80.504321,140004
160020,43.440777,-80.504509,140005
160020,43.440641,-80.505253,140006
160020,43.440641,-80.505253,150001
160020,43.440617,-80.505389,150002
160020,43.440507,-80.505941,150003
160020,43.440436,-80.506185,150004
160020,43.440349,-80.506398,150005
160020,43.440169,-80.506725,150006
160020,43.439952,-80.507113,150007
160020,43.439647,-80.507626,150008
160020,43.439735,-80.507748,150009
160020,43.439989,-80.508047,150010
160020,43.439989,-80.508047,160001
160020,43.440409,-80.508543,160002
160020,43.440973,-80.509213,160003
160020,43.440973,-80.509213,170001
160020,43.441035,-80.509285,170002
160020,43.441697,-80.510072,170003
160020,43.442147,-80.510620,170004
160020,43.442242,-80.510733,170005
160020,43.442242,-80.510733,180001
160020,43.442345,-80.510854,180002
160020,43.443143,-80.511804,180003
160020,43.443451,-80.512037,180004
160020,43.443451,-80.512037,190001
160020,43.443498,-80.512072,190002
160020,43.443928,-80.512327,190003
160020,43.444756,-80.512754,190004
160020,43.445157,-80.512956,190005
160020,43.445157,-80.512956,200001
160020,43.445309,-80.513033,200002
160020,43.446401,-80.513589,200003
160020,43.447413,-80.514095,200004
160020,43.447700,-80.514246,200005
160020,43.447700,-80.514246,210001
160020,43.447713,-80.514253,210002
160020,43.450073,-80.515817,210003
160020,43.450122,-80.515850,210004
160020,43.450122,-80.515850,220001
160020,43.451469,-80.516738,220002
160020,43.451774,-80.516925,220003
160020,43.451774,-80.516925,230001
160020,43.451880,-80.516991,230002
160020,43.452298,-80.517254,230003
160020,43.452644,-80.517422,230004
160020,43.453412,-80.517928,230005
160020,43.453567,-80.518030,230006
160020,43.453567,-80.518030,240001
160020,43.453792,-80.518179,240002
160020,43.454172,-80.518433,240003
160020,43.454828,-80.518878,240004
160020,43.454983,-80.518987,240005
160020,43.454983,-80.518987,250001
160020,43.455051,-80.519034,250002
160020,43.455140,-80.519180,250003
160020,43.455474,-80.518223,250004
160020,43.455822,-80.517246,250005
160020,43.455893,-80.517130,250006
160020,43.455991,-80.517037,250007
160020,43.456236,-80.516883,250008
160020,43.456787,-80.516552,250009
160020,43.456925,-80.516483,250010
160020,43.457404,-80.516118,250011
160020,43.457458,-80.516087,250012
160020,43.457458,-80.516087,260001
160020,43.457863,-80.515848,260002
160020,43.458293,-80.515596,260003
160020,43.458440,-80.515491,260004
160020,43.458504,-80.515647,260005
160020,43.458557,-80.515809,260006
160020,43.458711,-80.516348,260007
160020,43.458711,-80.516348,270001
160020,43.458714,-80.516356,270002
160020,43.458783,-80.516544,270003
160020,43.458888,-80.516739,270004
160020,43.459366,-80.517563,270005
160020,43.460188,-80.518976,270006
160020,43.460188,-80.518976,280001
160020,43.460273,-80.519123,280002
160020,43.460935,-80.520254,280003
160020,43.461178,-80.520674,280004
160020,43.461455,-80.521138,280005
160020,43.461567,-80.521310,280006
160020,43.461678,-80.521391,280007
160020,43.462108,-80.521522,280008
160020,43.463635,-80.521942,280009
160020,43.464655,-80.522222,280010
190007,43.472687,-80.541145,10001
190007,43.472268,-80.540590,10002
190007,43.471475,-80.539427,10003
190007,43.470995,-80.538622,10004
190007,43.470855,-80.538487,10005
190007,43.470544,-80.538419,10006
190007,43.470292,-80.538559,10007
190007,43.469632,-80.539010,10008
190007,43.469408,-80.539340,10009
190007,43.469135,-80.539651,10010
190007,43.468983,-80.539893,10011
190007,43.468714,-80.539108,10012
190007,43.469143,-80.538841,10013
190007,43.469318,-80.538754,10014
190007,43.469318,-80.538754,20001
190007,43.470289,-80.538271,20002
190007,43.470892,-80.537954,20003
190007,43.471144,-80.537764,20004
190007,43.471477,-80.537406,20005
190007,43.471703,-80.537097,20006
190007,43.471812,-80.536893,20007
190007,43.471904,-80.536680,20008
190007,43.472059,-80.536277,20009
190007,43.472234,-80.535775,20010
190007,43.472234,-80.535775,30001
190007,43.472861,-80.533976,30002
190007,43.473287,-80.532822,30003
190007,43.473480,-80.532309,30004
190007,43.473480,-80.532309,40001
190007,43.473725,-80.531666,40002
190007,43.474113,-80.530606,40003
190007,43.474203,-80.530363,40004
190007,43.474203,-80.530363,50001
190007,43.474568,-80.529382,50002
190007,43.475066,-80.528018,50003
190007,43.475489,-80.528345,50004
190007,43.475489,-80.528345,60001
190007,43.476096,-80.528812,60002
190007,43.476463,-80.529083,60003
190007,43.477586,-80.529904,60004
190007,43.477852,-80.530111,60005
190007,43.477852,-80.530111,70001
190007,43.479548,-80.531429,70002
190007,43.479548,-80.531429,80001
190007,43.479924,-80.531722,80002
190007,43.480667,-80.532274,80003
190007,43.481424,-80.532889,80004
190007,43.481524,-80.532971,80005
190007,43.481524,-80.532971,90001
190007,43.482605,-80.533853,90002
190007,43.482816,-80.534087,90003
190007,43.483058,-80.534367,90004
190007,43.483058,-80.534367,100001
190007,43.483916,-80.535367,100002
190007,43.485084,-80.536689,100003
190007,43.485649,-80.537334,100004
190007,43.485649,-80.537334,110001
190007,43.485766,-80.537468,110002
190007,43.486060,-80.537797,110003
190007,43.486136,-80.537913,110004
190007,43.486169,-80.538053,110005
190007,43.486161,-80.538151,110006
190007,43.485686,-80.539357,110007
190007,43.485686,-80.539357,120001
190007,43.485270,-80.540411,120002
190007,43.485946,-80.541015,120003
190007,43.486325,-80.541240,120004
190007,43.486728,-80.541407,120005
190007,43.487101,-80.541474,120006
190007,43.487340,-80.541469,120007
190007,43.488142,-80.541495,120008
190007,43.488142,-80.541495,130001
190007,43.488268,-80.541499,130002
190007,43.488676,-80.541469,130003
190007,43.488978,-80.541439,130004
190007,43.489307,-80.541309,130005
190007,43.489719,-80.540898,130006
190007,43.490095,-80.540265,130007
190007,43.490443,-80.539532,130008
190007,43.490587,-80.539218,130009
190007,43.490587,-80.539218,140001
190007,43.491032,-80.538242,140002
190007,43.491197,-80.537940,140003
190007,43.491316,-80.537757,140004
190007,43.491531,-80.537535,140005
190007,43.491648,-80.537444,140006
190007,43.491875,-80.537295,140007
190007,43.491948,-80.537585,140008
190007,43.491961,-80.537659,140009
190007,43.491961,-80.537659,150001
190007,43.492000,-80.537893,150002
190007,43.492120,-80.538800,150003
190007,43.492233,-80.539605,150004
190007,43.492350,-80.540563,150005
190007,43.492624,-80.542707,150006
190007,43.492798,-80.544046,150007
190007,43.492853,-80.544300,150008
190007,43.492853,-80.544300,160001
190007,43.492914,-80.544586,160002
190007,43.493866,-80.544379,160003
190007,43.494434,-80.544400,160004
190007,43.494785,-80.544521,160005
190007,43.494885,-80.544582,160006
190007,43.494885,-80.544582,170001
190007,43.495246,-80.544802,170002
190007,43.496849,-80.545920,170003
190007,43.496849,-80.545920,180001
190007,43.497081,-80.546082,180002
190007,43.498348,-80.546869,180003
190007,43.498348,-80.546869,190001
190007,43.498640,-80.547051,190002
190007,43.498789,-80.547317,190003
190007,43.498222,-80.549419,190004
190007,43.498222,-80.549419,200001
190007,43.497868,-80.550730,200002
190007,43.498084,-80.550891,200003
190007,43.498696,-80.551349,200004
190007,43.498950,-80.551544,200005
190007,43.498950,-80.551544,210001
190007,43.499795,-80.552189,210002
190007,43.500212,-80.552502,210003
190007,43.500531,-80.552737,210004
190007,43.500870,-80.552963,210005
190007,43.501060,-80.553085,210006
190007,43.501060,-80.553085,220001
190007,43.502597,-80.554069,220002
190007,43.502772,-80.554181,220003
190007,43.502772,-80.554181,230001
190007,43.503788,-80.554830,230002
190007,43.504862,-80.555482,230003
190007,43.505568,-80.555849,230004
190007,43.506141,-80.556108,230005
190007,43.506709,-80.556307,230006
190007,43.507587,-80.556530,230007
190007,43.508330,-80.556621,230008
190007,43.509928,-80.556850,230009
190007,43.509960,-80.556142,230010
190007,43.509960,-80.555797,230011
190008,43.472687,-80.541145,10001
190008,43.472268,-80.540590,10002
190008,43.471475,-80.539427,10003
190008,43.470995,-80.538622,10004
190008,43.470855,-80.538487,10005
190008,43.470544,-80.538419,10006
190008,43.470292,-80.538559,10007
190008,43.469632,-80.539010,10008
190008,43.469408,-80.539340,10009
190008,43.469135,-80.539651,10010
190008,43.468983,-80.539893,10011
190008,43.468714,-80.539108,10012
190008,43.469143,-80.538841,10013
190008,43.469318,-80.538754,10014
190008,43.469318,-80.538754,20001
190008,43.470289,-80.538271,20002
190008,43.470892,-80.537954,20003
190008,43.471144,-80.537764,20004
190008,43.471477,-80.537406,20005
190008,43.471703,-80.537097,20006
190008,43.471812,-80.536893,20007
190008,43.471904,-80.536680,20008
190008,43.472059,-80.536277,20009
190008,43.472234,-80.535775,20010
190008,43.472234,-80.535775,30001
190008,43.472861,-80.533976,30002
190008,43.473287,-80.532822,30003
190008,43.473480,-80.532309,30004
190008,43.473480,-80.532309,40001
190008,43.473725,-80.531666,40002
190008,43.474113,-80.530606,40003
190008,43.474203,-80.530363,40004
190008,43.474203,-80.530363,50001
190008,43.474568,-80.529382,50002
190008,43.475066,-80.528018,50003
190008,43.475489,-80.528345,50004
190008,43.475489,-80.528345,60001
190008,43.476096,-80.528812,60002
190008,43.476463,-80.529083,60003
190008,43.477586,-80.529904,60004
190008,43.477852,-80.530111,60005
190008,43.477852,-80.530111,70001
190008,43.479548,-80.531429,70002
190008,43.479548,-80.531429,80001
190008,43.479924,-80.531722,80002
190008,43.480667,-80.532274,80003
190008,43.481424,-80.532889,80004
190008,43.481524,-80.532971,80005
190008,43.481524,-80.532971,90001
190008,43.482605,-80.533853,90002
190008,43.482816,-80.534087,90003
190008,43.483058,-80.534367,90004
190008,43.483058,-80.534367,100001
190008,43.483916,-80.535367,100002
190008,43.485084,-80.536689,100003
190008,43.485649,-80.537334,100004
190008,43.485649,-80.537334,110001
190008,43.485766,-80.537468,110002
190008,43.486060,-80.537797,110003
190008,43.486136,-80.537913,110004
190008,43.486169,-80.538053,110005
190008,43.486161,-80.538151,110006
190008,43.485686,-80.539357,110007
190008,43.485686,-80.539357,120001
190008,43.485270,-80.540411,120002
190008,43.485946,-80.541015,120003
190008,43.486325,-80.541240,120004
190008,43.486728,-80.541407,120005
190008,43.487101,-80.541474,120006
190008,43.487340,-80.541469,120007
190008,43.488142,-80.541495,120008
190008,43.488142,-80.541495,130001
190008,43.488268,-80.541499,130002
190008,43.488676,-80.541469,130003
190008,43.488978,-80.541439,130004
190008,43.489307,-80.541309,130005
190008,43.489719,-80.540898,130006
190008,43.490095,-80.540265,130007
190008,43.490443,-80.539532,130008
190008,43.490587,-80.539218,130009
190008,43.490587,-80.539218,140001
190008,43.491032,-80.538242,140002
190008,43.491197,-80.537940,140003
190008,43.491316,-80.537757,140004
190008,43.491531,-80.537535,140005
190008,43.491648,-80.537444,140006
190008,43.491875,-80.537295,140007
190008,43.491948,-80.537585,140008
190008,43.491961,-80.537659,140009
190008,43.491961,-80.537659,150001
190008,43.492000,-80.537893,150002
190008,43.492120,-80.538800,150003
190008,43.492233,-80.539605,150004
