shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
90065,43.471904,-80.536680,160003
90065,43.471812,-80.536893,160004
90065,43.471703,-80.537097,160005
90065,43.471477,-80.537406,160006
90065,43.471144,-80.537764,160007
90065,43.470892,-80.537954,160008
90065,43.470289,-80.538271,160009
90065,43.469143,-80.538841,160010
90065,43.468895,-80.538995,160011
90065,43.468895,-80.538995,170001
90065,43.468714,-80.539108,170002
90065,43.468983,-80.539893,170003
90065,43.468597,-80.540154,170004
90065,43.466696,-80.541079,170005
90065,43.466499,-80.541287,170006
90065,43.466470,-80.541361,170007
90065,43.466396,-80.541563,170008
90065,43.466397,-80.541804,170009
90065,43.466503,-80.542251,170010
90065,43.466739,-80.542833,170011
90065,43.467042,-80.543226,170012
90065,43.467372,-80.543516,170013
90065,43.467773,-80.543664,170014
90065,43.467773,-80.543664,180001
90065,43.467782,-80.543668,180002
90065,43.469450,-80.543982,180003
90065,43.469561,-80.544032,180004
90066,43.497973,-80.528569,10001
90066,43.497993,-80.529185,10002
90066,43.498147,-80.529211,10003
90066,43.498381,-80.529250,10004
90066,43.498591,-80.529219,10005
90066,43.498704,-80.529183,10006
90066,43.499076,-80.529010,10007
90066,43.499339,-80.528821,10008
90066,43.499445,-80.528751,10009
90066,43.499533,-80.528748,10010
90066,43.499630,-80.528806,10011
90066,43.499736,-80.528925,10012
90066,43.499760,-80.528900,10013
90066,43.499788,-80.528883,10014
90066,43.499822,-80.528874,10015
90066,43.499853,-80.528880,10016
90066,43.499883,-80.528896,10017
90066,43.499911,-80.528922,10018
90066,43.499921,-80.528936,10019
90066,43.499935,-80.528965,10020
90066,43.499945,-80.528992,10021
90066,43.499951,-80.529030,10022
90066,43.499950,-80.529080,10023
90066,43.499944,-80.529108,10024
90066,43.499928,-80.529150,10025
90066,43.500000,-80.529247,10026
90066,43.500063,-80.529329,10027
90066,43.500147,-80.529494,10028
90066,43.500147,-80.529494,20001
90066,43.500255,-80.529706,20002
90066,43.500373,-80.529861,20003
90066,43.500495,-80.529973,20004
90066,43.501182,-80.530360,20005
90066,43.501783,-80.530704,20006
90066,43.501783,-80.530704,30001
90066,43.501795,-80.530710,30002
90066,43.502477,-80.531149,30003
90066,43.502075,-80.532181,30004
90066,43.501920,-80.532621,30005
90066,43.501684,-80.533353,30006
90066,43.501591,-80.533634,30007
90066,43.501464,-80.533974,30008
90066,43.501464,-80.533974,40001
90066,43.501372,-80.534221,40002
90066,43.500848,-80.535605,40003
90066,43.500237,-80.537334,40004
90066,43.500237,-80.537334,50001
90066,43.500133,-80.537628,50002
90066,43.499618,-80.539000,50003
90066,43.499574,-80.539114,50004
90066,43.498989,-80.540697,50005
90066,43.498931,-80.540851,50006
90066,43.498526,-80.542076,50007
90066,43.498487,-80.542180,50008
90066,43.498076,-80.543370,50009
90066,43.498297,-80.543506,50010
90066,43.498438,-80.543478,50011
90066,43.498521,-80.543321,50012
90066,43.498675,-80.542725,50013
90066,43.498675,-80.542725,60001
90066,43.498698,-80.542636,60002
90066,43.499024,-80.541731,60003
90066,43.499168,-80.541618,60004
90066,43.499266,-80.541594,60005
90066,43.499747,-80.541890,60006
90066,43.499747,-80.541890,70001
90066,43.501199,-80.542784,70002
90066,43.501199,-80.542784,80001
90066,43.503900,-80.544446,80002
90066,43.504195,-80.544611,80003
90066,43.504463,-80.544679,80004
90066,43.504835,-80.544907,80005
90066,43.506508,-80.545975,80006
90066,43.506738,-80.546113,80007
90066,43.506738,-80.546113,90001
90066,43.506792,-80.546183,90002
90066,43.506810,-80.546259,90003
90066,43.506811,-80.546319,90004
90066,43.506792,-80.546383,90005
90066,43.506734,-80.546451,90006
90066,43.506678,-80.546458,90007
90066,43.506621,-80.546437,90008
90066,43.506579,-80.546382,90009
90066,43.506550,-80.546283,90010
90066,43.506559,-80.546133,90011
90066,43.506541,-80.546027,90012
90066,43.506508,-80.545975,90013
90066,43.504835,-80.544907,90014
90066,43.504463,-80.544679,90015
90066,43.504305,-80.544638,90016
90066,43.504305,-80.544638,100001
90066,43.504195,-80.544611,100002
90066,43.503900,-80.544446,100003
90066,43.499266,-80.541594,100004
90066,43.499168,-80.541618,100005
90066,43.499024,-80.541731,100006
90066,43.498698,-80.542636,100007
90066,43.498521,-80.543321,100008
90066,43.498438,-80.543478,100009
90066,43.498297,-80.543506,100010
90066,43.498076,-80.543370,100011
90066,43.497735,-80.544277,100012
90066,43.497735,-80.544277,110001
90066,43.497558,-80.544746,110002
90066,43.497238,-80.545621,110003
90066,43.497081,-80.546082,110004
90066,43.496587,-80.547460,110005
90066,43.496587,-80.547460,120001
90066,43.496476,-80.547771,120002
90066,43.495924,-80.549337,120003
90066,43.495738,-80.549858,120004
90066,43.495490,-80.550574,120005
90066,43.495490,-80.550574,130001
90066,43.495468,-80.550638,130002
90066,43.494939,-80.552067,130003
90066,43.494483,-80.553358,130004
90066,43.494366,-80.553693,130005
90066,43.494366,-80.553693,140001
90066,43.493526,-80.556111,140002
90066,43.493526,-80.556111,150001
90066,43.493414,-80.556434,150002
90066,43.493816,-80.556703,150003
90066,43.493917,-80.556755,150004
90066,43.494006,-80.556740,150005
90066,43.494548,-80.556504,150006
90066,43.494735,-80.557125,150007
90066,43.494735,-80.557125,160001
90066,43.494886,-80.557627,160002
90066,43.495005,-80.558179,160003
90066,43.495024,-80.558429,160004
90066,43.494980,-80.558745,160005
90066,43.494747,-80.559559,160006
90066,43.494747,-80.559559,170001
90066,43.494691,-80.559754,170002
90066,43.494492,-80.560420,170003
90066,43.494199,-80.561383,170004
90066,43.493870,-80.562489,170005
90066,43.493870,-80.562489,180001
90066,43.493819,-80.562661,180002
90066,43.493683,-80.563111,180003
90066,43.493642,-80.563366,180004
90066,43.493630,-80.563669,180005
90066,43.493659,-80.563905,180006
90066,43.493706,-80.564379,180007
90066,43.493198,-80.564647,180008
90066,43.493198,-80.564647,190001
90066,43.493022,-80.564741,190002
90066,43.492816,-80.564823,190003
90066,43.492520,-80.564895,190004
90066,43.492217,-80.564907,190005
90066,43.492004,-80.564881,190006
90066,43.491693,-80.564763,190007
90066,43.491252,-80.564472,190008
90066,43.491220,-80.564450,190009
90066,43.491220,-80.564450,200001
90066,43.490666,-80.564080,200002
90066,43.490106,-80.563688,200003
90066,43.489438,-80.563236,200004
90066,43.489023,-80.563047,200005
90066,43.488771,-80.563076,200006
90066,43.488551,-80.563191,200007
90066,43.488415,-80.563290,200008
90066,43.488415,-80.563290,210001
90066,43.487931,-80.563641,210002
90066,43.487715,-80.563715,210003
90066,43.487558,-80.563725,210004
90066,43.487371,-80.563656,210005
90066,43.486832,-80.563220,210006
90066,43.486816,-80.563207,210007
90066,43.486816,-80.563207,220001
90066,43.485959,-80.562517,220002
90066,43.485785,-80.562362,220003
90066,43.485670,-80.562187,220004
90066,43.485529,-80.561851,220005
90066,43.484976,-80.559973,220006
90066,43.484976,-80.559973,230001
90066,43.484895,-80.559698,230002
90066,43.485654,-80.559266,230003
90066,43.486306,-80.558926,230004
90066,43.486539,-80.558706,230005
90066,43.486646,-80.558495,230006
90066,43.486771,-80.558061,230007
90066,43.486858,-80.557504,230008
90066,43.487113,-80.556865,230009
90066,43.487237,-80.556693,230010
90066,43.487237,-80.556693,240001
90066,43.487472,-80.556369,240002
90066,43.487222,-80.555981,240003
90066,43.487079,-80.555711,240004
90066,43.486818,-80.555101,240005
90066,43.486618,-80.554568,240006
90066,43.486476,-80.554192,240007
90066,43.486217,-80.553524,240008
90066,43.486217,-80.553524,250001
90066,43.486163,-80.553382,250002
90066,43.485884,-80.552722,250003
90066,43.485774,-80.552488,250004
90066,43.485428,-80.551908,250005
90066,43.485674,-80.551584,250006
90066,43.485674,-80.551584,260001
90066,43.486135,-80.550976,260002
90066,43.486548,-80.550552,260003
90066,43.486961,-80.550315,260004
90066,43.487498,-80.550183,260005
90066,43.487948,-80.550136,260006
90066,43.487948,-80.550136,270001
90066,43.488135,-80.550117,270002
90066,43.488315,-80.550073,270003
90066,43.488529,-80.549945,270004
90066,43.488694,-80.549779,270005
90066,43.488827,-80.549613,270006
90066,43.489059,-80.549190,270007
90066,43.489408,-80.548605,270008
90066,43.489641,-80.548084,270009
90066,43.489641,-80.548084,280001
90066,43.489737,-80.547868,280002
90066,43.489889,-80.547316,280003
90066,43.489976,-80.546851,280004
90066,43.490006,-80.546534,280005
90066,43.490010,-80.546239,280006
90066,43.489988,-80.545828,280007
90066,43.489923,-80.545348,280008
90066,43.490178,-80.545275,280009
90066,43.490178,-80.545275,290001
90066,43.491257,-80.544970,290002
90066,43.492144,-80.544794,290003
90066,43.492570,-80.544678,290004
90066,43.492570,-80.544678,300001
90066,43.492914,-80.544586,300002
90066,43.492798,-80.544046,300003
90066,43.492624,-80.542707,300004
90066,43.492350,-80.540563,300005
90066,43.492233,-80.539605,300006
90066,43.492120,-80.538800,300007
90066,43.492000,-80.537893,300008
90066,43.491948,-80.537585,300009
90066,43.491875,-80.537295,300010
90066,43.491648,-80.537444,300011
90066,43.491545,-80.537524,300012
90066,43.491545,-80.537524,310001
90066,43.491531,-80.537535,310002
90066,43.491316,-80.537757,310003
90066,43.491197,-80.537940,310004
90066,43.491032,-80.538242,310005
90066,43.490477,-80.539459,310006
90066,43.490477,-80.539459,320001
90066,43.490443,-80.539532,320002
90066,43.490095,-80.540265,320003
90066,43.489719,-80.540898,320004
90066,43.489307,-80.541309,320005
90066,43.488978,-80.541439,320006
90066,43.488676,-80.541469,320007
90066,43.488268,-80.541499,320008
90066,43.487628,-80.541478,320009
90066,43.487628,-80.541478,330001
90066,43.487340,-80.541469,330002
90066,43.487101,-80.541474,330003
90066,43.486728,-80.541407,330004
90066,43.486325,-80.541240,330005
90066,43.485946,-80.541015,330006
90066,43.485270,-80.540411,330007
90066,43.485779,-80.539119,330008
90066,43.485779,-80.539119,340001
90066,43.486161,-80.538151,340002
90066,43.486169,-80.538053,340003
90066,43.486136,-80.537913,340004
90066,43.486060,-80.537797,340005
90066,43.485766,-80.537468,340006
90066,43.485084,-80.536689,340007
90066,43.484996,-80.536590,340008
90066,43.484996,-80.536590,350001
90066,43.483916,-80.535367,350002
90066,43.483299,-80.534649,350003
90066,43.483299,-80.534649,360001
90066,43.482816,-80.534087,360002
90066,43.482605,-80.533853,360003
90066,43.481602,-80.533034,360004
90066,43.481602,-80.533034,370001
90066,43.481424,-80.532889,370002
90066,43.480667,-80.532274,370003
90066,43.480114,-80.531863,370004
90066,43.480114,-80.531863,380001
90066,43.479924,-80.531722,380002
90066,43.478977,-80.530985,380003
90066,43.478977,-80.530985,390001
90066,43.477923,-80.530166,390002
90066,43.477923,-80.530166,400001
90066,43.477586,-80.529904,400002
90066,43.476463,-80.529083,400003
90066,43.476096,-80.528812,400004
90066,43.475379,-80.528259,400005
90066,43.475379,-80.528259,410001
90066,43.475066,-80.528018,410002
90066,43.474568,-80.529382,410003
90066,43.474154,-80.530495,410004
90066,43.474154,-80.530495,420001
90066,43.474113,-80.530606,420002
90066,43.473725,-80.531666,420003
90066,43.473287,-80.532822,420004
90066,43.473181,-80.533108,420005
90066,43.473181,-80.533108,430001
90066,43.472861,-80.533976,430002
90066,43.472152,-80.536008,430003
90066,43.472152,-80.536008,440001
90066,43.472059,-80.536277,440002
90066,43.471904,-80.536680,440003
90066,43.471812,-80.536893,440004
90066,43.471703,-80.537097,440005
90066,43.471477,-80.537406,440006
90066,43.471144,-80.537764,440007
90066,43.470892,-80.537954,440008
90066,43.470289,-80.538271,440009
90066,43.469143,-80.538841,440010
90066,43.468895,-80.538995,440011
90066,43.468895,-80.538995,450001
90066,43.468714,-80.539108,450002
90066,43.468983,-80.539893,450003
90066,43.468597,-80.540154,450004
90066,43.466696,-80.541079,450005
90066,43.466499,-80.541287,450006
90066,43.466470,-80.541361,450007
90066,43.466396,-80.541563,450008
90066,43.466397,-80.541804,450009
90066,43.466503,-80.542251,450010
90066,43.466739,-80.542833,450011
90066,43.467042,-80.543226,450012
90066,43.467372,-80.543516,450013
90066,43.467773,-80.543664,450014
90066,43.467773,-80.543664,460001
90066,43.467782,-80.543668,460002
90066,43.469450,-80.543982,460003
90066,43.469561,-80.544032,460004
100005,43.423021,-80.440952,10001
100005,43.423503,-80.441554,10002
100005,43.423750,-80.441969,10003
100005,43.423133,-80.442704,10004
100005,43.423008,-80.442856,10005
100005,43.423008,-80.442856,20001
100005,43.422356,-80.443647,20002
100005,43.422215,-80.443408,20003
100005,43.421989,-80.443160,20004
100005,43.421951,-80.443121,20005
100005,43.421750,-80.442986,20006
100005,43.421068,-80.442757,20007
100005,43.420576,-80.442606,20008
100005,43.420576,-80.442606,30001
100005,43.418716,-80.442034,30002
100005,43.418335,-80.441961,30003
100005,43.417951,-80.441935,30004
100005,43.417568,-80.441953,30005
100005,43.417207,-80.442027,30006
100005,43.416690,-80.442185,30007
100005,43.416410,-80.442273,30008
100005,43.416222,-80.442309,30009
100005,43.416222,-80.442309,40001
100005,43.416125,-80.442328,40002
100005,43.415653,-80.442355,40003
100005,43.413456,-80.442407,40004
100005,43.413456,-80.442407,50001
100005,43.413444,-80.442407,50002
100005,43.412861,-80.442401,50003
100005,43.412431,-80.442345,50004
100005,43.411981,-80.442250,50005
100005,43.411376,-80.442056,50006
100005,43.411179,-80.441966,50007
100005,43.411179,-80.441966,60001
100005,43.410885,-80.441833,60002
100005,43.410341,-80.441518,60003
100005,43.409983,-80.441262,60004
100005,43.409425,-80.440806,60005
100005,43.409134,-80.442163,60006
100005,43.409121,-80.442222,60007
100005,43.409121,-80.442222,70001
100005,43.408673,-80.444186,70002
100005,43.408549,-80.444696,70003
100005,43.408358,-80.445571,70004
100005,43.408314,-80.445993,70005
100005,43.408223,-80.447479,70006
100005,43.408223,-80.447479,80001
100005,43.408178,-80.448206,80002
100005,43.408146,-80.448823,80003
100005,43.407595,-80.448751,80004
100005,43.407086,-80.448682,80005
100005,43.407086,-80.448682,90001
100005,43.406808,-80.448643,90002
100005,43.404076,-80.448273,90003
100005,43.404076,-80.448273,100001
100005,43.403312,-80.448170,100002
100005,43.402857,-80.448072,100003
100005,43.401304,-80.447653,100004
100005,43.401015,-80.447575,100005
100005,43.400974,-80.447560,100006
100005,43.400974,-80.447560,110001
100005,43.400701,-80.447467,110002
100005,43.400241,-80.447321,110003
100005,43.399556,-80.447139,110004
100005,43.399038,-80.447012,110005
100005,43.398252,-80.446777,110006
100005,43.398054,-80.446733,110007
100005,43.398054,-80.446733,120001
100005,43.397939,-80.446707,120002
100005,43.397115,-80.446539,120003
100005,43.396598,-80.446425,120004
100005,43.396324,-80.446350,120005
100005,43.395734,-80.446106,120006
100005,43.395424,-80.445941,120007
100005,43.395182,-80.445767,120008
100005,43.395348,-80.445224,120009
100005,43.395355,-80.445185,120010
100005,43.395355,-80.445185,130001
100005,43.395386,-80.445000,130002
100005,43.395383,-80.444657,130003
100005,43.395343,-80.444434,130004
100005,43.395228,-80.444115,130005
100005,43.395053,-80.443845,130006
100005,43.394601,-80.443376,130007
100005,43.394445,-80.443174,130008
100005,43.394316,-80.442938,130009
100005,43.394218,-80.442676,130010
100005,43.394153,-80.442395,130011
100005,43.394052,-80.441598,130012
100005,43.394052,-80.441598,140001
100005,43.393920,-80.440559,140002
100005,43.393800,-80.439663,140003
100005,43.393587,-80.438353,140004
100005,43.393553,-80.437928,140005
100005,43.393550,-80.437588,140006
100005,43.393550,-80.437439,140007
100005,43.393605,-80.436914,140008
100005,43.393605,-80.436914,150001
100005,43.393780,-80.435247,150002
100005,43.393869,-80.434616,150003
100005,43.393944,-80.434324,150004
100005,43.393961,-80.434278,150005
100005,43.393961,-80.434278,160001
100005,43.394145,-80.433769,160002
100005,43.393996,-80.433658,160003
100005,43.393458,-80.433191,160004
100005,43.393288,-80.433068,160005
100005,43.393122,-80.432990,160006
100005,43.392581,-80.432818,160007
100005,43.392282,-80.432668,160008
100005,43.392112,-80.432532,160009
100005,43.392112,-80.432532,170001
100005,43.392025,-80.432464,170002
100005,43.391832,-80.432179,170003
100005,43.391685,-80.431900,170004
100005,43.391355,-80.431060,170005
100005,43.391355,-80.431060,180001
100005,43.390863,-80.429803,180002
100005,43.390783,-80.429447,180003
100005,43.390770,-80.429211,180004
100005,43.390789,-80.428950,180005
100005,43.390906,-80.428223,180006
100005,43.390963,-80.427967,180007
100005,43.390994,-80.427888,180008
100005,43.390994,-80.427888,190001
100005,43.391021,-80.427816,190002
100005,43.391100,-80.427682,190003
100005,43.391521,-80.427133,190004
100005,43.391264,-80.426694,190005
100005,43.391033,-80.426228,190006
100005,43.390824,-80.425731,190007
100005,43.390650,-80.425222,190008
100005,43.390458,-80.424566,190009
100005,43.390320,-80.424018,190010
100005,43.389812,-80.421923,190011
100005,43.389812,-80.421923,200001
100005,43.389747,-80.421654,200002
100005,43.389420,-80.420450,200003
100005,43.389142,-80.419476,200004
100005,43.388957,-80.418873,200005
100005,43.388615,-80.417845,200006
100005,43.388138,-80.416424,200007
100005,43.387803,-80.415385,200008
100005,43.387735,-80.415178,200009
100005,43.387652,-80.414813,200010
100005,43.387531,-80.414306,200011
100005,43.386877,-80.412008,200012
100005,43.387972,-80.411480,200013
100005,43.387972,-80.411480,210001
100005,43.388629,-80.411163,210002
100005,43.389329,-80.410812,210003
100005,43.389326,-80.410330,210004
100005,43.389452,-80.409466,210005
100005,43.389632,-80.408480,210006
100005,43.389698,-80.408097,210007
100005,43.389698,-80.408097,220001
100005,43.389848,-80.407232,220002
100005,43.389848,-80.407119,220003
100005,43.389820,-80.407023,220004
100005,43.389762,-80.406974,220005
100005,43.389661,-80.406929,220006
100005,43.389408,-80.406827,220007
100005,43.389638,-80.405362,220008
100005,43.389721,-80.405057,220009
100005,43.389923,-80.404046,220010
100005,43.390159,-80.403727,220011
100005,43.390320,-80.403668,220012
100006,43.423021,-80.440952,10001
100006,43.423503,-80.441554,10002
100006,43.423750,-80.441969,10003
100006,43.423133,-80.442704,10004
100006,43.423008,-80.442856,10005
100006,43.423008,-80.442856,20001
100006,43.422356,-80.443647,20002
100006,43.422215,-80.443408,20003
100006,43.421989,-80.443160,20004
100006,43.421951,-80.443121,20005
100006,43.421750,-80.442986,20006
100006,43.421068,-80.442757,20007
100006,43.420576,-80.442606,20008
100006,43.420576,-80.442606,30001
100006,43.418716,-80.442034,30002
100006,43.418335,-80.441961,30003
100006,43.417951,-80.441935,30004
100006,43.417568,-80.441953,30005
100006,43.417207,-80.442027,30006
100006,43.416690,-80.442185,30007
100006,43.416410,-80.442273,30008
100006,43.416222,-80.442309,30009
100006,43.416222,-80.442309,40001
100006,43.416125,-80.442328,40002
100006,43.415653,-80.442355,40003
100006,43.413456,-80.442407,40004
100006,43.413456,-80.442407,50001
100006,43.413444,-80.442407,50002
100006,43.412861,-80.442401,50003
100006,43.412431,-80.442345,50004
100006,43.411981,-80.442250,50005
100006,43.411376,-80.442056,50006
100006,43.411179,-80.441966,50007
100006,43.411179,-80.441966,60001
100006,43.410885,-80.441833,60002
100006,43.410341,-80.441518,60003
100006,43.409983,-80.441262,60004
100006,43.409425,-80.440806,60005
100006,43.409134,-80.442163,60006
100006,43.409121,-80.442222,60007
100006,43.409121,-80.442222,70001
100006,43.408673,-80.444186,70002
100006,43.408549,-80.444696,70003
100006,43.408358,-80.445571,70004
100006,43.408314,-80.445993,70005
100006,43.408223,-80.447479,70006
100006,43.408223,-80.447479,80001
100006,43.408178,-80.448206,80002
100006,43.408146,-80.448823,80003
100006,43.407595,-80.448751,80004
100006,43.407086,-80.448682,80005
100006,43.407086,-80.448682,90001
100006,43.406808,-80.448643,90002
100006,43.404076,-80.448273,90003
100006,43.404076,-80.448273,100001
100006,43.403312,-80.448170,100002
100006,43.402857,-80.448072,100003
100006,43.401304,-80.447653,100004
100006,43.401015,-80.447575,100005
100006,43.400974,-80.447560,100006
100006,43.400974,-80.447560,110001
100006,43.400701,-80.447467,110002
100006,43.400241,-80.447321,110003
100006,43.399556,-80.447139,110004
100006,43.399038,-80.447012,110005
100006,43.398252,-80.446777,110006
100006,43.398054,-80.446733,110007
100006,43.398054,-80.446733,120001
100006,43.397939,-80.446707,120002
100006,43.397115,-80.446539,120003
100006,43.396598,-80.446425,120004
100006,43.396324,-80.446350,120005
100006,43.395734,-80.446106,120006
100006,43.395424,-80.445941,120007
100006,43.395182,-80.445767,120008
100006,43.395348,-80.445224,120009
100006,43.395355,-80.445185,120010
100006,43.395355,-80.445185,130001
100006,43.395386,-80.445000,130002
100006,43.395383,-80.444657,130003
100006,43.395343,-80.444434,130004
100006,43.395228,-80.444115,130005
100006,43.395053,-80.443845,130006
100006,43.394601,-80.443376,130007
100006,43.394445,-80.443174,130008
100006,43.394316,-80.442938,130009
100006,43.394218,-80.442676,130010
100006,43.394153,-80.442395,130011
100006,43.394052,-80.441598,130012
100006,43.394052,-80.441598,140001
100006,43.393920,-80.440559,140002
100006,43.393800,-80.439663,140003
100006,43.393587,-80.438353,140004
100006,43.393553,-80.437928,140005
100006,43.393550,-80.437588,140006
100006,43.393550,-80.437439,140007
100006,43.393605,-80.436914,140008
100006,43.393605,-80.436914,150001
100006,43.393780,-80.435247,150002
100006,43.393869,-80.434616,150003
100006,43.393944,-80.434324,150004
100006,43.394145,-80.433769,150005
100006,43.394327,-80.433435,150006
100006,43.394327,-80.433435,160001
100006,43.394442,-80.433223,160002
100006,43.394556,-80.433058,160003
100006,43.394599,-80.432994,160004
100006,43.395344,-80.431912,160005
100006,43.395620,-80.431538,160006
100006,43.395620,-80.431538,170001
100006,43.396433,-80.430433,170002
100006,43.396256,-80.430160,170003
100006,43.396133,-80.429895,170004
100006,43.396133,-80.429895,180001
100006,43.396033,-80.429680,180002
100006,43.395684,-80.428849,180003
100006,43.395620,-80.428647,180004
100006,43.395317,-80.427642,180005
100006,43.395271,-80.427449,180006
100006,43.395250,-80.427043,180007
100006,43.395252,-80.427023,180008
100006,43.395252,-80.427023,190001
100006,43.395276,-80.426841,190002
100006,43.395373,-80.426545,190003
100006,43.395526,-80.426294,190004
100006,43.395652,-80.426163,190005
100006,43.395869,-80.426030,190006
100006,43.395905,-80.426020,190007
100006,43.395905,-80.426020,200001
100006,43.396523,-80.425848,200002
100006,43.396355,-80.424812,200003
100006,43.396278,-80.424361,200004
100006,43.396187,-80.423911,200005
100006,43.396071,-80.423497,200006
100006,43.395860,-80.422869,200007
100006,43.395822,-80.422709,200008
100006,43.395816,-80.422291,200009
100006,43.395875,-80.422051,200010
100006,43.396081,-80.421058,200011
100006,43.396098,-80.420727,200012
100006,43.396046,-80.420266,200013
100006,43.396015,-80.419997,200014
100006,43.395972,-80.419818,200015
100006,43.395903,-80.419674,200016
100006,43.395819,-80.419541,200017
100006,43.395674,-80.419401,200018
100006,43.395436,-80.419289,200019
100006,43.395334,-80.419275,200020
100006,43.395184,-80.419295,200021
100006,43.395050,-80.419353,200022
100006,43.394923,-80.419443,200023
100006,43.394413,-80.418161,200024
100006,43.394304,-80.417851,200025
100006,43.394304,-80.417851,210001
100006,43.394244,-80.417685,210002
100006,43.393933,-80.416841,210003
100006,43.393775,-80.416115,210004
100006,43.393448,-80.414217,210005
100006,43.393367,-80.414221,210006
100006,43.393367,-80.414221,220001
100006,43.392203,-80.414279,220002
100006,43.392185,-80.414284,220003
100006,43.392185,-80.414284,230001
100006,43.392129,-80.414300,230002
100006,43.391521,-80.414708,230003
100006,43.390615,-80.415342,230004
100006,43.390118,-80.415329,230005
100006,43.389873,-80.415306,230006
100006,43.389873,-80.415306,240001
100006,43.389585,-80.415279,240002
100006,43.390072,-80.413784,240003
100006,43.390072,-80.413784,250001
100006,43.390079,-80.413764,250002
100006,43.390568,-80.412207,250003
100006,43.390924,-80.411100,250004
100006,43.390958,-80.410943,250005
100006,43.390969,-80.410619,250006
100006,43.390941,-80.410438,250007
100006,43.390862,-80.410165,250008
100006,43.390862,-80.410165,260001
100006,43.390819,-80.410016,260002
100006,43.389707,-80.410622,260003
100006,43.389329,-80.410812,260004
100006,43.389326,-80.410330,260005
100006,43.389452,-80.409466,260006
100006,43.389632,-80.408480,260007
100006,43.389698,-80.408097,260008
100006,43.389698,-80.408097,270001
100006,43.389848,-80.407232,270002
100006,43.389848,-80.407119,270003
100006,43.389820,-80.407023,270004
100006,43.389762,-80.406974,270005
100006,43.389661,-80.406929,270006
100006,43.389408,-80.406827,270007
100006,43.389638,-80.405362,270008
100006,43.389721,-80.405057,270009
100006,43.389923,-80.404046,270010
100006,43.390159,-80.403727,270011
100006,43.390320,-80.403668,270012
100007,43.390320,-80.403668,10001
100007,43.390335,-80.403663,10002
100007,43.390542,-80.403692,10003
100007,43.391311,-80.403947,10004
100007,43.391951,-80.404166,10005
100007,43.391951,-80.404166,20001
100007,43.392248,-80.404266,20002
100007,43.392346,-80.404302,20003
100007,43.392265,-80.404817,20004
100007,43.392080,-80.405871,20005
100007,43.391771,-80.407668,20006
100007,43.391557,-80.408897,20007
100007,43.391398,-80.409363,20008
100007,43.391253,-80.409620,20009
100007,43.391152,-80.409737,20010
100007,43.391152,-80.409737,30001
100007,43.391059,-80.409845,30002
100007,43.390819,-80.410016,30003
100007,43.390941,-80.410438,30004
100007,43.390969,-80.410619,30005
100007,43.390958,-80.410943,30006
100007,43.390924,-80.411100,30007
100007,43.390568,-80.412207,30008
100007,43.390170,-80.413474,30009
100007,43.390170,-80.413474,40001
100007,43.390079,-80.413764,40002
100007,43.389585,-80.415279,40003
100007,43.390025,-80.415320,40004
100007,43.390025,-80.415320,50001
100007,43.390118,-80.415329,50002
100007,43.390615,-80.415342,50003
100007,43.391413,-80.414783,50004
100007,43.391413,-80.414783,60001
100007,43.391521,-80.414708,60002
100007,43.392129,-80.414300,60003
100007,43.392203,-80.414279,60004
100007,43.393322,-80.414223,60005
100007,43.393322,-80.414223,70001
100007,43.393448,-80.414217,70002
100007,43.393775,-80.416115,70003
100007,43.393933,-80.416841,70004
100007,43.394188,-80.417531,70005
100007,43.394188,-80.417531,80001
100007,43.394244,-80.417685,80002
100007,43.394413,-80.418161,80003
100007,43.394923,-80.419443,80004
100007,43.395050,-80.419353,80005
100007,43.395184,-80.419295,80006
100007,43.395334,-80.419275,80007
100007,43.395436,-80.419289,80008
100007,43.395674,-80.419401,80009
100007,43.395819,-80.419541,80010
100007,43.395903,-80.419674,80011
100007,43.395972,-80.419818,80012
100007,43.396015,-80.419997,80013
100007,43.396046,-80.420266,80014
100007,43.396098,-80.420727,80015
100007,43.396081,-80.421058,80016
100007,43.395875,-80.422051,80017
100007,43.395816,-80.422291,80018
100007,43.395822,-80.422709,80019
100007,43.395860,-80.422869,80020
100007,43.396071,-80.423497,80021
100007,43.396187,-80.423911,80022
100007,43.396278,-80.424361,80023
100007,43.396355,-80.424812,80024
100007,43.396523,-80.425848,80025
100007,43.395958,-80.426006,80026
100007,43.395958,-80.426006,90001
100007,43.395869,-80.426030,90002
100007,43.395652,-80.426163,90003
100007,43.395526,-80.426294,90004
100007,43.395373,-80.426545,90005
100007,43.395276,-80.426841,90006
100007,43.395250,-80.427043,90007
100007,43.395271,-80.427449,90008
100007,43.395317,-80.427642,90009
100007,43.395521,-80.428316,90010
100007,43.395521,-80.428316,100001
100007,43.395620,-80.428647,100002
100007,43.395684,-80.428849,100003
100007,43.396033,-80.429680,100004
100007,43.396084,-80.429792,100005
100007,43.396084,-80.429792,110001
100007,43.396256,-80.430160,110002
100007,43.396433,-80.430433,110003
100007,43.395600,-80.431564,110004
100007,43.395600,-80.431564,120001
100007,43.395344,-80.431912,120002
100007,43.394599,-80.432994,120003
100007,43.394556,-80.433058,120004
100007,43.394442,-80.433223,120005
100007,43.394231,-80.433611,120006
100007,43.394231,-80.433611,130001
100007,43.394145,-80.433769,130002
100007,43.393944,-80.434324,130003
