shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120014,43.416248,-80.450562,70001
120014,43.416242,-80.450555,70002
120014,43.415974,-80.450220,70003
120014,43.415461,-80.449627,70004
120014,43.415362,-80.449524,70005
120014,43.415206,-80.449395,70006
120014,43.415061,-80.449327,70007
120014,43.414917,-80.449285,70008
120014,43.414791,-80.449274,70009
120014,43.414536,-80.449290,70010
120014,43.414328,-80.449314,70011
120014,43.413691,-80.449368,70012
120014,43.413166,-80.449387,70013
120014,43.413066,-80.449387,70014
120014,43.413066,-80.449387,80001
120014,43.412594,-80.449387,80002
120014,43.412604,-80.450721,80003
120014,43.412592,-80.451066,80004
120014,43.412537,-80.451403,80005
120014,43.412334,-80.452210,80006
120014,43.412232,-80.452618,80007
120014,43.412232,-80.452618,90001
120014,43.411047,-80.457330,90002
120014,43.410939,-80.457762,90003
120014,43.410939,-80.457762,100001
120014,43.410470,-80.459640,100002
120014,43.410409,-80.459881,100003
120014,43.410409,-80.459881,110001
120014,43.410171,-80.460814,110002
120014,43.410082,-80.461203,110003
120014,43.409031,-80.465456,110004
120014,43.408864,-80.466104,110005
120014,43.408730,-80.466667,110006
120014,43.408730,-80.466667,120001
120014,43.408504,-80.467620,120002
120014,43.408239,-80.468861,120003
120014,43.408020,-80.469911,120004
120014,43.407824,-80.470769,120005
120014,43.407259,-80.473044,120006
120014,43.406832,-80.474880,120007
120014,43.407196,-80.474999,120008
120014,43.407623,-80.475125,120009
120014,43.407623,-80.475125,130001
120014,43.408786,-80.475471,130002
120014,43.410807,-80.476098,130003
120014,43.411036,-80.476166,130004
120014,43.411036,-80.476166,140001
120014,43.411265,-80.476233,140002
120014,43.411882,-80.476431,140003
120014,43.412291,-80.476585,140004
120014,43.412752,-80.476814,140005
120014,43.413197,-80.477094,140006
120014,43.413624,-80.477425,140007
120014,43.414066,-80.477845,140008
120014,43.413862,-80.478189,140009
120014,43.413761,-80.478405,140010
120014,43.413707,-80.478548,140011
120014,43.413629,-80.478753,140012
120014,43.413820,-80.478859,140013
120014,43.413932,-80.478914,140014
120014,43.413932,-80.478914,150001
120014,43.414009,-80.478951,150002
120014,43.414216,-80.479024,150003
120014,43.414410,-80.479112,150004
120014,43.414511,-80.479083,150005
120014,43.414565,-80.478955,150006
120014,43.414561,-80.478837,150007
120014,43.414483,-80.478751,150008
120014,43.414396,-80.478752,150009
120014,43.413972,-80.478653,150010
120014,43.413849,-80.478609,150011
120014,43.413707,-80.478548,150012
120014,43.413761,-80.478405,150013
120014,43.413862,-80.478189,150014
120014,43.414066,-80.477845,150015
120014,43.415484,-80.479424,150016
120014,43.415886,-80.479864,150017
120014,43.415711,-80.480103,150018
120014,43.415635,-80.480212,150019
120014,43.415635,-80.480212,160001
120014,43.414681,-80.481579,160002
120014,43.414552,-80.481796,160003
120014,43.414444,-80.481979,160004
120014,43.414237,-80.482409,160005
120014,43.414066,-80.482855,160006
120014,43.414066,-80.482855,170001
120014,43.414062,-80.482865,170002
120014,43.413919,-80.483342,170003
120014,43.413788,-80.483957,170004
120014,43.413679,-80.484579,170005
120014,43.413592,-80.485209,170006
120014,43.413511,-80.486149,170007
120014,43.413462,-80.486704,170008
120014,43.413458,-80.486736,170009
120014,43.413458,-80.486736,180001
120014,43.413384,-80.487279,180002
120014,43.413205,-80.488423,180003
120014,43.413001,-80.489613,180004
120014,43.412699,-80.491474,180005
120014,43.412699,-80.491474,190001
120014,43.412639,-80.491837,190002
120014,43.412580,-80.492137,190003
120014,43.412173,-80.494378,190004
120014,43.411952,-80.495643,190005
120014,43.411777,-80.496658,190006
120014,43.411777,-80.496658,200001
120014,43.411387,-80.498925,200002
120014,43.411387,-80.498925,210001
120014,43.411314,-80.499347,210002
120014,43.411269,-80.499677,210003
120014,43.412649,-80.500058,210004
120014,43.413201,-80.500216,210005
120014,43.413201,-80.500216,220001
120014,43.413351,-80.500259,220002
120014,43.414239,-80.500505,220003
120014,43.415546,-80.500794,220004
120014,43.417030,-80.501125,220005
120014,43.417030,-80.501125,230001
120014,43.417163,-80.501155,230002
120014,43.419503,-80.501693,230003
120014,43.419503,-80.501693,240001
120014,43.419936,-80.501792,240002
120014,43.420381,-80.501903,240003
120014,43.420939,-80.502021,240004
120014,43.420939,-80.502021,250001
120014,43.422021,-80.502249,250002
120014,43.422450,-80.502372,250003
120014,43.422641,-80.502444,250004
120014,43.423089,-80.502666,250005
120014,43.423490,-80.502946,250006
120014,43.424004,-80.503357,250007
120014,43.424669,-80.503920,250008
120014,43.425455,-80.504570,250009
120014,43.425455,-80.504570,260001
120014,43.425532,-80.504633,260002
120014,43.427431,-80.506215,260003
120014,43.427431,-80.506215,270001
120014,43.427532,-80.506298,270002
120014,43.428278,-80.506916,270003
120014,43.428954,-80.507479,270004
120014,43.429369,-80.507811,270005
120014,43.430994,-80.508932,270006
120014,43.430994,-80.508932,280001
120014,43.431115,-80.509015,280002
120014,43.431820,-80.509507,280003
120014,43.432201,-80.509755,280004
120014,43.433280,-80.510050,280005
120014,43.433280,-80.510050,290001
120014,43.433448,-80.510096,290002
120014,43.433821,-80.510211,290003
120014,43.434186,-80.510427,290004
120014,43.434515,-80.510733,290005
120014,43.434768,-80.511076,290006
120014,43.434880,-80.511270,290007
120014,43.434978,-80.511471,290008
120014,43.435064,-80.511685,290009
120014,43.435338,-80.512513,290010
120014,43.435338,-80.512513,300001
120014,43.435469,-80.512906,300002
120014,43.435779,-80.513839,300003
120014,43.435926,-80.514251,300004
120014,43.436058,-80.514671,300005
120014,43.436058,-80.514671,310001
120014,43.436714,-80.516763,310002
120014,43.437032,-80.517757,310003
120014,43.437289,-80.518508,310004
120014,43.437413,-80.518828,310005
120014,43.437548,-80.519121,310006
120014,43.437702,-80.519384,310007
120014,43.437860,-80.519617,310008
120014,43.438166,-80.519976,310009
120014,43.438323,-80.520111,310010
120014,43.439480,-80.520999,310011
120014,43.439765,-80.521212,310012
120014,43.439765,-80.521212,320001
120014,43.440796,-80.521980,320002
120014,43.441113,-80.522143,320003
120014,43.441439,-80.522261,320004
120014,43.441773,-80.522335,320005
120014,43.442114,-80.522384,320006
120014,43.443389,-80.522581,320007
120014,43.443676,-80.522622,320008
120014,43.443676,-80.522622,330001
120014,43.445033,-80.522819,330002
120014,43.446557,-80.523023,330003
120014,43.446852,-80.523068,330004
120014,43.446852,-80.523068,340001
120014,43.448498,-80.523318,340002
120014,43.448742,-80.523380,340003
120014,43.449038,-80.523494,340004
120014,43.449344,-80.523666,340005
120014,43.449344,-80.523666,350001
120014,43.449349,-80.523670,350002
120014,43.449497,-80.523770,350003
120014,43.451000,-80.524770,350004
120014,43.452100,-80.525505,350005
120014,43.452391,-80.525777,350006
120014,43.452391,-80.525777,360001
120014,43.453004,-80.526352,360002
120014,43.453225,-80.526554,360003
120014,43.453436,-80.526760,360004
120014,43.453836,-80.527127,360005
120014,43.454095,-80.527380,360006
120014,43.454195,-80.527473,360007
120014,43.454393,-80.527667,360008
120014,43.454393,-80.527667,370001
120014,43.454736,-80.528003,370002
120014,43.455203,-80.528472,370003
120014,43.455407,-80.528670,370004
120014,43.455638,-80.528904,370005
120014,43.455850,-80.529141,370006
120014,43.455850,-80.529141,380001
120014,43.455892,-80.529188,380002
120014,43.456117,-80.529506,380003
120014,43.456286,-80.529777,380004
120014,43.456451,-80.530088,380005
120014,43.456631,-80.530518,380006
120014,43.456754,-80.530909,380007
120014,43.456763,-80.530946,380008
120014,43.456763,-80.530946,390001
120014,43.456844,-80.531265,390002
120014,43.456901,-80.531550,390003
120014,43.456954,-80.531936,390004
120014,43.456998,-80.532551,390005
120014,43.457060,-80.533482,390006
120014,43.457097,-80.533761,390007
120014,43.457146,-80.534035,390008
120014,43.457208,-80.534268,390009
120014,43.457321,-80.534614,390010
120014,43.457357,-80.534708,390011
120014,43.457357,-80.534708,400001
120014,43.457425,-80.534881,400002
120014,43.457559,-80.535140,400003
120014,43.457672,-80.535356,400004
120014,43.457907,-80.535684,400005
120014,43.458154,-80.535970,400006
120014,43.458342,-80.536149,400007
120014,43.458598,-80.536362,400008
120014,43.459297,-80.536932,400009
120014,43.459611,-80.537237,400010
120014,43.459611,-80.537237,410001
120014,43.460105,-80.537716,410002
120014,43.460541,-80.538079,410003
120014,43.460894,-80.538313,410004
120014,43.461141,-80.538432,410005
120014,43.461141,-80.538432,420001
120014,43.461861,-80.538784,420002
120014,43.462386,-80.538978,420003
120014,43.462426,-80.538997,420004
120014,43.462426,-80.538997,430001
120014,43.462610,-80.539087,430002
120014,43.462737,-80.539165,430003
120014,43.462969,-80.539323,430004
120014,43.463092,-80.539432,430005
120014,43.463339,-80.539681,430006
120014,43.463619,-80.540063,430007
120014,43.463846,-80.540454,430008
120014,43.463949,-80.540685,430009
120014,43.463949,-80.540685,440001
120014,43.463954,-80.540695,440002
120014,43.464215,-80.541469,440003
120014,43.464616,-80.541213,440004
120014,43.465647,-80.540670,440005
120014,43.465914,-80.540532,440006
120014,43.466158,-80.540405,440007
120014,43.466158,-80.540405,450001
120014,43.467331,-80.539797,450002
120014,43.468175,-80.539396,450003
120014,43.468714,-80.539108,450004
120014,43.469143,-80.538841,450005
120014,43.469318,-80.538754,450006
120014,43.469318,-80.538754,460001
120014,43.470289,-80.538271,460002
120014,43.470892,-80.537954,460003
120014,43.471144,-80.537764,460004
120014,43.471477,-80.537406,460005
120014,43.471703,-80.537097,460006
120014,43.471812,-80.536893,460007
120014,43.471904,-80.536680,460008
120014,43.472059,-80.536277,460009
120014,43.472234,-80.535775,460010
120014,43.472234,-80.535775,470001
120014,43.472861,-80.533976,470002
120014,43.473287,-80.532822,470003
120014,43.473480,-80.532309,470004
120014,43.473480,-80.532309,480001
120014,43.473725,-80.531666,480002
120014,43.474113,-80.530606,480003
120014,43.474203,-80.530363,480004
120014,43.474203,-80.530363,490001
120014,43.474568,-80.529382,490002
120014,43.475066,-80.528018,490003
120014,43.475228,-80.527576,490004
120014,43.475228,-80.527576,500001
120014,43.475378,-80.527166,500002
120014,43.475785,-80.526027,500003
120014,43.475975,-80.525487,500004
120016,43.423292,-80.441290,10001
120016,43.423503,-80.441554,10002
120016,43.423750,-80.441969,10003
120016,43.423133,-80.442704,10004
120016,43.423008,-80.442856,10005
120016,43.423008,-80.442856,20001
120016,43.422356,-80.443647,20002
120016,43.422215,-80.443408,20003
120016,43.421989,-80.443160,20004
120016,43.421951,-80.443121,20005
120016,43.421750,-80.442986,20006
120016,43.421068,-80.442757,20007
120016,43.420807,-80.444322,20008
120016,43.420807,-80.444322,30001
120016,43.420754,-80.444643,30002
120016,43.420297,-80.447330,30003
120016,43.420297,-80.447330,40001
120016,43.420125,-80.448345,40002
120016,43.419711,-80.450818,40003
120016,43.419600,-80.451462,40004
120016,43.419600,-80.451462,50001
120016,43.419293,-80.453229,50002
120016,43.419218,-80.453687,50003
120016,43.419049,-80.453612,50004
120016,43.418754,-80.453428,50005
120016,43.418536,-80.453224,50006
120016,43.418319,-80.452983,50007
120016,43.418319,-80.452983,60001
120016,43.417832,-80.452447,60002
120016,43.417550,-80.452138,60003
120016,43.416979,-80.451461,60004
120016,43.416506,-80.450896,60005
120016,43.416248,-80.450562,60006
120016,43.416248,-80.450562,70001
120016,43.416242,-80.450555,70002
120016,43.415974,-80.450220,70003
120016,43.415461,-80.449627,70004
120016,43.415362,-80.449524,70005
120016,43.415206,-80.449395,70006
120016,43.415061,-80.449327,70007
120016,43.414917,-80.449285,70008
120016,43.414791,-80.449274,70009
120016,43.414536,-80.449290,70010
120016,43.414328,-80.449314,70011
120016,43.413691,-80.449368,70012
120016,43.413166,-80.449387,70013
120016,43.413066,-80.449387,70014
120016,43.413066,-80.449387,80001
120016,43.412594,-80.449387,80002
120016,43.412604,-80.450721,80003
120016,43.412592,-80.451066,80004
120016,43.412537,-80.451403,80005
120016,43.412334,-80.452210,80006
120016,43.412232,-80.452618,80007
120016,43.412232,-80.452618,90001
120016,43.411047,-80.457330,90002
120016,43.410939,-80.457762,90003
120016,43.410939,-80.457762,100001
120016,43.410470,-80.459640,100002
120016,43.410409,-80.459881,100003
120016,43.410409,-80.459881,110001
120016,43.410171,-80.460814,110002
120016,43.410082,-80.461203,110003
120016,43.409031,-80.465456,110004
120016,43.408864,-80.466104,110005
120016,43.408730,-80.466667,110006
120016,43.408730,-80.466667,120001
120016,43.408504,-80.467620,120002
120016,43.408239,-80.468861,120003
120016,43.408020,-80.469911,120004
120016,43.407824,-80.470769,120005
120016,43.407259,-80.473044,120006
120016,43.406832,-80.474880,120007
120016,43.407196,-80.474999,120008
120016,43.407623,-80.475125,120009
120016,43.407623,-80.475125,130001
120016,43.408786,-80.475471,130002
120016,43.410807,-80.476098,130003
120016,43.411036,-80.476166,130004
120016,43.411036,-80.476166,140001
120016,43.411265,-80.476233,140002
120016,43.411882,-80.476431,140003
120016,43.412291,-80.476585,140004
120016,43.412752,-80.476814,140005
120016,43.413197,-80.477094,140006
120016,43.413624,-80.477425,140007
120016,43.414066,-80.477845,140008
120016,43.413862,-80.478189,140009
120016,43.413761,-80.478405,140010
120016,43.413707,-80.478548,140011
120016,43.413629,-80.478753,140012
120016,43.413820,-80.478859,140013
120016,43.413932,-80.478914,140014
120018,43.413932,-80.478914,10001
120018,43.414009,-80.478951,10002
120018,43.414216,-80.479024,10003
120018,43.414410,-80.479112,10004
120018,43.414511,-80.479083,10005
120018,43.414565,-80.478955,10006
120018,43.414561,-80.478837,10007
120018,43.414483,-80.478751,10008
120018,43.414396,-80.478752,10009
120018,43.413972,-80.478653,10010
120018,43.413849,-80.478609,10011
120018,43.413707,-80.478548,10012
120018,43.413761,-80.478405,10013
120018,43.413862,-80.478189,10014
120018,43.414066,-80.477845,10015
120018,43.415484,-80.479424,10016
120018,43.415886,-80.479864,10017
120018,43.415711,-80.480103,10018
120018,43.415635,-80.480212,10019
120018,43.415635,-80.480212,20001
120018,43.414681,-80.481579,20002
120018,43.414552,-80.481796,20003
120018,43.414444,-80.481979,20004
120018,43.414237,-80.482409,20005
120018,43.414066,-80.482855,20006
120018,43.414066,-80.482855,30001
120018,43.414062,-80.482865,30002
120018,43.413919,-80.483342,30003
120018,43.413788,-80.483957,30004
120018,43.413679,-80.484579,30005
120018,43.413592,-80.485209,30006
120018,43.413511,-80.486149,30007
120018,43.413462,-80.486704,30008
120018,43.413458,-80.486736,30009
120018,43.413458,-80.486736,40001
120018,43.413384,-80.487279,40002
120018,43.413205,-80.488423,40003
120018,43.413001,-80.489613,40004
120018,43.412699,-80.491474,40005
120018,43.412699,-80.491474,50001
120018,43.412639,-80.491837,50002
120018,43.412580,-80.492137,50003
120018,43.412173,-80.494378,50004
120018,43.411952,-80.495643,50005
120018,43.411777,-80.496658,50006
120018,43.411777,-80.496658,60001
120018,43.411387,-80.498925,60002
120018,43.411387,-80.498925,70001
120018,43.411314,-80.499347,70002
120018,43.411269,-80.499677,70003
120018,43.412649,-80.500058,70004
120018,43.413201,-80.500216,70005
120018,43.413201,-80.500216,80001
120018,43.413351,-80.500259,80002
120018,43.414239,-80.500505,80003
120018,43.415546,-80.500794,80004
120018,43.417030,-80.501125,80005
120018,43.417030,-80.501125,90001
120018,43.417163,-80.501155,90002
120018,43.419503,-80.501693,90003
120018,43.419503,-80.501693,100001
120018,43.419936,-80.501792,100002
120018,43.420381,-80.501903,100003
120018,43.420939,-80.502021,100004
120018,43.420939,-80.502021,110001
120018,43.422021,-80.502249,110002
120018,43.422450,-80.502372,110003
120018,43.422641,-80.502444,110004
120018,43.423089,-80.502666,110005
120018,43.423490,-80.502946,110006
120018,43.424004,-80.503357,110007
120018,43.424669,-80.503920,110008
120018,43.425455,-80.504570,110009
120018,43.425455,-80.504570,120001
120018,43.425532,-80.504633,120002
120018,43.427431,-80.506215,120003
120018,43.427431,-80.506215,130001
120018,43.427532,-80.506298,130002
120018,43.428278,-80.506916,130003
120018,43.428954,-80.507479,130004
120018,43.429369,-80.507811,130005
120018,43.430994,-80.508932,130006
120018,43.430994,-80.508932,140001
120018,43.431115,-80.509015,140002
120018,43.431820,-80.509507,140003
120018,43.432201,-80.509755,140004
120018,43.433280,-80.510050,140005
120018,43.433280,-80.510050,150001
120018,43.433448,-80.510096,150002
120018,43.433821,-80.510211,150003
120018,43.434186,-80.510427,150004
120018,43.434515,-80.510733,150005
120018,43.434768,-80.511076,150006
120018,43.434880,-80.511270,150007
120018,43.434978,-80.511471,150008
120018,43.435064,-80.511685,150009
120018,43.435338,-80.512513,150010
120018,43.435338,-80.512513,160001
120018,43.435469,-80.512906,160002
120018,43.435779,-80.513839,160003
120018,43.435926,-80.514251,160004
120018,43.436058,-80.514671,160005
120018,43.436058,-80.514671,170001
120018,43.436714,-80.516763,170002
120018,43.437032,-80.517757,170003
120018,43.437289,-80.518508,170004
120018,43.437413,-80.518828,170005
120018,43.437548,-80.519121,170006
120018,43.437702,-80.519384,170007
120018,43.437860,-80.519617,170008
120018,43.438166,-80.519976,170009
120018,43.438323,-80.520111,170010
120018,43.439480,-80.520999,170011
120018,43.439765,-80.521212,170012
120018,43.439765,-80.521212,180001
120018,43.440796,-80.521980,180002
120018,43.441113,-80.522143,180003
120018,43.441439,-80.522261,180004
120018,43.441773,-80.522335,180005
120018,43.442114,-80.522384,180006
120018,43.443389,-80.522581,180007
120018,43.443676,-80.522622,180008
120018,43.443676,-80.522622,190001
120018,43.445033,-80.522819,190002
120018,43.446557,-80.523023,190003
120018,43.446852,-80.523068,190004
120018,43.446852,-80.523068,200001
120018,43.448498,-80.523318,200002
120018,43.448742,-80.523380,200003
120018,43.449038,-80.523494,200004
120018,43.449344,-80.523666,200005
120018,43.449344,-80.523666,210001
120018,43.449349,-80.523670,210002
120018,43.449497,-80.523770,210003
120018,43.451000,-80.524770,210004
120018,43.452100,-80.525505,210005
120018,43.452391,-80.525777,210006
120018,43.452391,-80.525777,220001
120018,43.453004,-80.526352,220002
120018,43.453225,-80.526554,220003
120018,43.453436,-80.526760,220004
120018,43.453836,-80.527127,220005
120018,43.454095,-80.527380,220006
120018,43.454195,-80.527473,220007
120018,43.454393,-80.527667,220008
120018,43.454393,-80.527667,230001
120018,43.454736,-80.528003,230002
120018,43.455203,-80.528472,230003
120018,43.455407,-80.528670,230004
120018,43.455638,-80.528904,230005
120018,43.455850,-80.529141,230006
120018,43.455850,-80.529141,240001
120018,43.455892,-80.529188,240002
120018,43.456117,-80.529506,240003
120018,43.456286,-80.529777,240004
120018,43.456451,-80.530088,240005
120018,43.456631,-80.530518,240006
120018,43.456754,-80.530909,240007
120018,43.456763,-80.530946,240008
120018,43.456763,-80.530946,250001
120018,43.456844,-80.531265,250002
120018,43.456901,-80.531550,250003
120018,43.456954,-80.531936,250004
120018,43.456998,-80.532551,250005
120018,43.457060,-80.533482,250006
120018,43.457097,-80.533761,250007
120018,43.457146,-80.534035,250008
120018,43.457208,-80.534268,250009
120018,43.457321,-80.534614,250010
120018,43.457357,-80.534708,250011
120018,43.457357,-80.534708,260001
120018,43.457425,-80.534881,260002
120018,43.457559,-80.535140,260003
120018,43.457672,-80.535356,260004
120018,43.457907,-80.535684,260005
120018,43.458154,-80.535970,260006
120018,43.458342,-80.536149,260007
120018,43.458598,-80.536362,260008
120018,43.459297,-80.536932,260009
120018,43.459611,-80.537237,260010
120018,43.459611,-80.537237,270001
120018,43.460105,-80.537716,270002
120018,43.460541,-80.538079,270003
120018,43.460894,-80.538313,270004
120018,43.461141,-80.538432,270005
120018,43.461141,-80.538432,280001
120018,43.461861,-80.538784,280002
120018,43.462386,-80.538978,280003
120018,43.462426,-80.538997,280004
120018,43.462426,-80.538997,290001
120018,43.462610,-80.539087,290002
120018,43.462737,-80.539165,290003
120018,43.462969,-80.539323,290004
120018,43.463092,-80.539432,290005
120018,43.463339,-80.539681,290006
120018,43.463619,-80.540063,290007
120018,43.463846,-80.540454,290008
120018,43.463949,-80.540685,290009
120018,43.463949,-80.540685,300001
120018,43.463954,-80.540695,300002
120018,43.464215,-80.541469,300003
120018,43.464616,-80.541213,300004
120018,43.465647,-80.540670,300005
120018,43.465914,-80.540532,300006
120018,43.466158,-80.540405,300007
120018,43.466158,-80.540405,310001
120018,43.467331,-80.539797,310002
120018,43.468175,-80.539396,310003
120018,43.468714,-80.539108,310004
120018,43.469143,-80.538841,310005
120018,43.469318,-80.538754,310006
120018,43.469318,-80.538754,320001
120018,43.470289,-80.538271,320002
120018,43.470892,-80.537954,320003
120018,43.471144,-80.537764,320004
120018,43.471477,-80.537406,320005
120018,43.471703,-80.537097,320006
120018,43.471812,-80.536893,320007
120018,43.471904,-80.536680,320008
120018,43.472059,-80.536277,320009
120018,43.472234,-80.535775,320010
120018,43.472234,-80.535775,330001
120018,43.472861,-80.533976,330002
120018,43.473287,-80.532822,330003
120018,43.473480,-80.532309,330004
120018,43.473480,-80.532309,340001
120018,43.473725,-80.531666,340002
120018,43.474113,-80.530606,340003
120018,43.474203,-80.530363,340004
120018,43.474203,-80.530363,350001
120018,43.474568,-80.529382,350002
120018,43.475066,-80.528018,350003
120018,43.475228,-80.527576,350004
120018,43.475228,-80.527576,360001
120018,43.475378,-80.527166,360002
120018,43.475785,-80.526027,360003
120018,43.475975,-80.525487,360004
120019,43.475685,-80.526306,10001
120019,43.475378,-80.527166,10002
120019,43.475147,-80.527797,10003
120019,43.475147,-80.527797,20001
120019,43.475066,-80.528018,20002
120019,43.474568,-80.529382,20003
120019,43.474154,-80.530495,20004
120019,43.474154,-80.530495,30001
120019,43.474113,-80.530606,30002
120019,43.473725,-80.531666,30003
120019,43.473287,-80.532822,30004
120019,43.473181,-80.533108,30005
120019,43.473181,-80.533108,40001
120019,43.472861,-80.533976,40002
120019,43.472152,-80.536008,40003
120019,43.472152,-80.536008,50001
120019,43.472059,-80.536277,50002
120019,43.471904,-80.536680,50003
120019,43.471812,-80.536893,50004
120019,43.471703,-80.537097,50005
120019,43.471477,-80.537406,50006
120019,43.471144,-80.537764,50007
120019,43.470892,-80.537954,50008
120019,43.470289,-80.538271,50009
120019,43.469143,-80.538841,50010
120019,43.468714,-80.539108,50011
120019,43.468381,-80.539286,50012
120019,43.468381,-80.539286,60001
120019,43.468175,-80.539396,60002
120019,43.467331,-80.539797,60003
120019,43.466138,-80.540416,60004
120019,43.466138,-80.540416,70001
120019,43.465914,-80.540532,70002
120019,43.465647,-80.540670,70003
120019,43.464616,-80.541213,70004
120019,43.464215,-80.541469,70005
120019,43.463954,-80.540695,70006
120019,43.463921,-80.540621,70007
120019,43.463921,-80.540621,80001
120019,43.463846,-80.540454,80002
120019,43.463619,-80.540063,80003
120019,43.463339,-80.539681,80004
120019,43.463092,-80.539432,80005
120019,43.462969,-80.539323,80006
120019,43.462737,-80.539165,80007
120019,43.462610,-80.539087,80008
120019,43.462386,-80.538978,80009
120019,43.462201,-80.538909,80010
120019,43.462201,-80.538909,90001
120019,43.461861,-80.538784,90002
120019,43.460894,-80.538313,90003
120019,43.460541,-80.538079,90004
120019,43.460105,-80.537716,90005
120019,43.459297,-80.536932,90006
120019,43.459072,-80.536748,90007
120019,43.459072,-80.536748,100001
120019,43.458598,-80.536362,100002
120019,43.458342,-80.536149,100003
120019,43.458154,-80.535970,100004
120019,43.457907,-80.535684,100005
120019,43.457672,-80.535356,100006
120019,43.457641,-80.535298,100007
120019,43.457641,-80.535298,110001
120019,43.457559,-80.535140,110002
120019,43.457425,-80.534881,110003
120019,43.457321,-80.534614,110004
120019,43.457208,-80.534268,110005
120019,43.457146,-80.534035,110006
120019,43.457097,-80.533761,110007
120019,43.457060,-80.533482,110008
120019,43.456998,-80.532551,110009
120019,43.456975,-80.532231,110010
120019,43.456975,-80.532231,120001
120019,43.456954,-80.531936,120002
120019,43.456901,-80.531550,120003
120019,43.456844,-80.531265,120004
120019,43.456754,-80.530909,120005
120019,43.456631,-80.530518,120006
120019,43.456451,-80.530088,120007
120019,43.456286,-80.529777,120008
120019,43.456117,-80.529506,120009
120019,43.455892,-80.529188,120010
120019,43.455710,-80.528985,120011
120019,43.455710,-80.528985,130001
120019,43.455638,-80.528904,130002
120019,43.455407,-80.528670,130003
120019,43.455203,-80.528472,130004
120019,43.454736,-80.528003,130005
120019,43.454349,-80.527624,130006
120019,43.454349,-80.527624,140001
120019,43.454195,-80.527473,140002
120019,43.454095,-80.527380,140003
120019,43.453836,-80.527127,140004
120019,43.453436,-80.526760,140005
120019,43.453225,-80.526554,140006
120019,43.453004,-80.526352,140007
120019,43.452100,-80.525505,140008
120019,43.451776,-80.525288,140009
120019,43.451776,-80.525288,150001
120019,43.451000,-80.524770,150002
120019,43.449497,-80.523770,150003
120019,43.449349,-80.523670,150004
120019,43.449194,-80.523582,150005
120019,43.449194,-80.523582,160001
120019,43.449038,-80.523494,160002
120019,43.448742,-80.523380,160003
120019,43.448498,-80.523318,160004
120019,43.446557,-80.523023,160005
120019,43.446324,-80.522992,160006
120019,43.446324,-80.522992,170001
120019,43.445033,-80.522819,170002
120019,43.443389,-80.522581,170003
120019,43.443121,-80.522540,170004
120019,43.443121,-80.522540,180001
120019,43.442114,-80.522384,180002
120019,43.441773,-80.522335,180003
120019,43.441439,-80.522261,180004
120019,43.441113,-80.522143,180005
120019,43.440796,-80.521980,180006
120019,43.439480,-80.520999,180007
120019,43.439205,-80.520787,180008
120019,43.439205,-80.520787,190001
120019,43.438323,-80.520111,190002
120019,43.438166,-80.519976,190003
120019,43.437860,-80.519617,190004
120019,43.437702,-80.519384,190005
120019,43.437548,-80.519121,190006
120019,43.437413,-80.518828,190007
120019,43.437289,-80.518508,190008
120019,43.437032,-80.517757,190009
120019,43.436714,-80.516763,190010
120019,43.436200,-80.515125,190011
120019,43.436200,-80.515125,200001
120019,43.435926,-80.514251,200002
120019,43.435779,-80.513839,200003
120019,43.435469,-80.512906,200004
120019,43.435338,-80.512513,200005
120019,43.435338,-80.512513,210001
120019,43.435064,-80.511685,210002
120019,43.434978,-80.511471,210003
120019,43.434880,-80.511270,210004
120019,43.434768,-80.511076,210005
120019,43.434515,-80.510733,210006
120019,43.434186,-80.510427,210007
120019,43.433821,-80.510211,210008
120019,43.433633,-80.510153,210009
120019,43.433633,-80.510153,220001
120019,43.433448,-80.510096,220002
120019,43.432201,-80.509755,220003
120019,43.431820,-80.509507,220004
120019,43.431115,-80.509015,220005
120019,43.430303,-80.508454,220006
120019,43.430303,-80.508454,230001
120019,43.429369,-80.507811,230002
120019,43.428954,-80.507479,230003
120019,43.428278,-80.506916,230004
120019,43.427787,-80.506509,230005
120019,43.427787,-80.506509,240001
120019,43.427532,-80.506298,240002
120019,43.425532,-80.504633,240003
120019,43.425300,-80.504442,240004
120019,43.425300,-80.504442,250001
120019,43.424669,-80.503920,250002
120019,43.424004,-80.503357,250003
120019,43.423490,-80.502946,250004
120019,43.423089,-80.502666,250005
120019,43.422641,-80.502444,250006
120019,43.422450,-80.502372,250007
120019,43.422021,-80.502249,250008
120019,43.420648,-80.501959,250009
120019,43.420648,-80.501959,260001
120019,43.420381,-80.501903,260002
120019,43.419936,-80.501792,260003
120019,43.419317,-80.501650,260004
120019,43.419317,-80.501650,270001
120019,43.417163,-80.501155,270002
120019,43.416816,-80.501078,270003
120019,43.416816,-80.501078,280001
120019,43.415689,-80.500826,280002
120019,43.415689,-80.500826,290001
120019,43.415546,-80.500794,290002
120019,43.414239,-80.500505,290003
120019,43.413351,-80.500259,290004
120019,43.412777,-80.500096,290005
120019,43.412777,-80.500096,300001
120019,43.412649,-80.500058,300002
120019,43.411459,-80.499730,300003
120019,43.411459,-80.499730,310001
120019,43.411269,-80.499677,310002
120019,43.410235,-80.499312,310003
120019,43.408890,-80.498875,310004
120019,43.407801,-80.498543,310005
120019,43.407577,-80.498533,310006
120019,43.407344,-80.498561,310007
