shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70068,43.497838,-80.528262,390014
70068,43.497971,-80.528250,390015
70068,43.497988,-80.528783,390016
70070,43.442090,-80.472111,10001
70070,43.442345,-80.472686,10002
70070,43.442730,-80.473552,10003
70070,43.442730,-80.473552,20001
70070,43.442833,-80.473783,20002
70070,43.443266,-80.474778,20003
70070,43.443932,-80.476293,20004
70070,43.444155,-80.476771,20005
70070,43.444155,-80.476771,30001
70070,43.444301,-80.477084,30002
70070,43.444738,-80.477993,30003
70070,43.445129,-80.478826,30004
70070,43.445129,-80.478826,40001
70070,43.445173,-80.478920,40002
70070,43.445624,-80.479859,40003
70070,43.446024,-80.480690,40004
70070,43.446024,-80.480690,50001
70070,43.446084,-80.480813,50002
70070,43.446704,-80.482121,50003
70070,43.447337,-80.483436,50004
70070,43.447420,-80.483612,50005
70070,43.447420,-80.483612,60001
70070,43.447849,-80.484526,60002
70070,43.448520,-80.486101,60003
70070,43.449079,-80.487423,60004
70070,43.449079,-80.487423,70001
70070,43.449184,-80.487669,70002
70070,43.449814,-80.489129,70003
70070,43.450324,-80.490402,70004
70070,43.450408,-80.490634,70005
70070,43.450408,-80.490634,80001
70070,43.450800,-80.491706,80002
70070,43.450980,-80.492176,80003
70070,43.451093,-80.492550,80004
70070,43.451380,-80.493456,80005
70070,43.451474,-80.493750,80006
70070,43.451474,-80.493750,90001
70070,43.451730,-80.494552,90002
70070,43.452298,-80.496337,90003
70070,43.452476,-80.496951,90004
70070,43.452807,-80.497972,90005
70070,43.452807,-80.497972,100001
70070,43.452866,-80.498154,100002
70070,43.453777,-80.501051,100003
70070,43.454408,-80.503040,100004
70070,43.454486,-80.503291,100005
70070,43.454486,-80.503291,110001
70070,43.454833,-80.504402,110002
70070,43.454980,-80.504865,110003
70070,43.454980,-80.504865,120001
70070,43.455013,-80.504970,120002
70070,43.455060,-80.505103,120003
70070,43.455295,-80.505861,120004
70070,43.455679,-80.507062,120005
70070,43.455917,-80.507778,120006
70070,43.455917,-80.507778,130001
70070,43.456574,-80.509765,130002
70070,43.457032,-80.511144,130003
70070,43.457032,-80.511144,140001
70070,43.457134,-80.511448,140002
70070,43.457739,-80.513290,140003
70070,43.458170,-80.514608,140004
70070,43.458229,-80.514837,140005
70070,43.458251,-80.514920,140006
70070,43.458379,-80.515331,140007
70070,43.458403,-80.515387,140008
70070,43.458403,-80.515387,150001
70070,43.458448,-80.515494,150002
70070,43.458513,-80.515651,150003
70070,43.458566,-80.515812,150004
70070,43.458722,-80.516360,150005
70070,43.458791,-80.516547,150006
70070,43.458897,-80.516743,150007
70070,43.459375,-80.517566,150008
70070,43.460196,-80.518980,150009
70070,43.460196,-80.518980,160001
70070,43.460282,-80.519126,160002
70070,43.460944,-80.520257,160003
70070,43.461187,-80.520678,160004
70070,43.461463,-80.521142,160005
70070,43.461576,-80.521314,160006
70070,43.461687,-80.521395,160007
70070,43.462117,-80.521526,160008
70070,43.463643,-80.521945,160009
70070,43.464664,-80.522225,160010
70070,43.464664,-80.522225,170001
70070,43.465207,-80.522374,170002
70070,43.466016,-80.522603,170003
70070,43.466846,-80.522825,170004
70070,43.467650,-80.523040,170005
70070,43.467885,-80.523105,170006
70070,43.467885,-80.523105,180001
70070,43.468487,-80.523272,180002
70070,43.469306,-80.523488,180003
70070,43.469700,-80.523588,180004
70070,43.470097,-80.523680,180005
70070,43.470097,-80.523680,190001
70070,43.470134,-80.523688,190002
70070,43.471330,-80.523936,190003
70070,43.471927,-80.524070,190004
70070,43.472256,-80.524143,190005
70070,43.472467,-80.524185,190006
70070,43.472467,-80.524185,200001
70070,43.472529,-80.524197,200002
70070,43.473192,-80.524332,200003
70070,43.473552,-80.524419,200004
70070,43.474140,-80.524530,200005
70070,43.475505,-80.524824,200006
70070,43.476061,-80.524925,200007
70070,43.476061,-80.524925,210001
70070,43.476177,-80.524946,210002
70070,43.476703,-80.525062,210003
70070,43.478113,-80.525346,210004
70070,43.478379,-80.525407,210005
70070,43.478379,-80.525407,220001
70070,43.478575,-80.525452,220002
70070,43.479941,-80.525737,220003
70070,43.480743,-80.525907,220004
70070,43.481280,-80.526009,220005
70070,43.481767,-80.526113,220006
70070,43.481767,-80.526113,230001
70070,43.481928,-80.526147,230002
70070,43.484428,-80.526696,230003
70070,43.484982,-80.526805,230004
70070,43.484982,-80.526805,240001
70070,43.485214,-80.526851,240002
70070,43.487165,-80.527287,240003
70070,43.487473,-80.527359,240004
70070,43.487473,-80.527359,250001
70070,43.488314,-80.527556,250002
70070,43.488963,-80.527675,250003
70070,43.490326,-80.527979,250004
70070,43.491197,-80.528180,250005
70070,43.491197,-80.528180,260001
70070,43.491438,-80.528237,260002
70070,43.492641,-80.528491,260003
70070,43.494145,-80.528787,260004
70070,43.494387,-80.528831,260005
70070,43.494387,-80.528831,270001
70070,43.494495,-80.528850,270002
70070,43.494643,-80.528881,270003
70070,43.496041,-80.529198,270004
70070,43.496401,-80.529268,270005
70070,43.497344,-80.529236,270006
70070,43.497429,-80.529214,270007
70070,43.497511,-80.529153,270008
70070,43.497558,-80.529071,270009
70070,43.497591,-80.529000,270010
70070,43.497600,-80.528901,270011
70070,43.497585,-80.528274,270012
70070,43.497677,-80.528273,270013
70070,43.497838,-80.528262,270014
70070,43.497971,-80.528250,270015
70070,43.497988,-80.528783,270016
70071,43.497988,-80.528783,10001
70071,43.498001,-80.529189,10002
70071,43.498155,-80.529215,10003
70071,43.498390,-80.529254,10004
70071,43.498599,-80.529222,10005
70071,43.498712,-80.529187,10006
70071,43.499085,-80.529013,10007
70071,43.499348,-80.528824,10008
70071,43.499454,-80.528754,10009
70071,43.499542,-80.528751,10010
70071,43.499638,-80.528810,10011
70071,43.499744,-80.528929,10012
70071,43.499768,-80.528904,10013
70071,43.499796,-80.528887,10014
70071,43.499830,-80.528878,10015
70071,43.499861,-80.528884,10016
70071,43.499892,-80.528899,10017
70071,43.499920,-80.528925,10018
70071,43.499930,-80.528940,10019
70071,43.499943,-80.528968,10020
70071,43.499953,-80.528995,10021
70071,43.499960,-80.529034,10022
70071,43.499958,-80.529083,10023
70071,43.499952,-80.529112,10024
70071,43.499937,-80.529154,10025
70071,43.499921,-80.529180,10026
70071,43.499893,-80.529207,10027
70071,43.499859,-80.529225,10028
70071,43.499820,-80.529228,10029
70071,43.499792,-80.529217,10030
70071,43.499772,-80.529206,10031
70071,43.499752,-80.529185,10032
70071,43.499724,-80.529231,10033
70071,43.499616,-80.529398,10034
70071,43.499531,-80.529542,10035
70071,43.499476,-80.529665,10036
70071,43.499359,-80.529949,10037
70071,43.499160,-80.530538,10038
70071,43.498890,-80.530327,10039
70071,43.498364,-80.529944,10040
70071,43.497827,-80.529675,10041
70071,43.497696,-80.529600,10042
70071,43.497182,-80.529436,10043
70071,43.496646,-80.529320,10044
70071,43.496646,-80.529320,20001
70071,43.496401,-80.529268,20002
70071,43.496041,-80.529198,20003
70071,43.494643,-80.528881,20004
70071,43.494495,-80.528850,20005
70071,43.494145,-80.528787,20006
70071,43.492641,-80.528491,20007
70071,43.491717,-80.528295,20008
70071,43.491717,-80.528295,30001
70071,43.491438,-80.528237,30002
70071,43.490326,-80.527979,30003
70071,43.488963,-80.527675,30004
70071,43.488314,-80.527556,30005
70071,43.487550,-80.527376,30006
70071,43.487550,-80.527376,40001
70071,43.487165,-80.527287,40002
70071,43.485561,-80.526928,40003
70071,43.485561,-80.526928,50001
70071,43.485214,-80.526851,50002
70071,43.484428,-80.526696,50003
70071,43.482328,-80.526235,50004
70071,43.482328,-80.526235,60001
70071,43.481928,-80.526147,60002
70071,43.481280,-80.526009,60003
70071,43.480743,-80.525907,60004
70071,43.479941,-80.525737,60005
70071,43.478575,-80.525452,60006
70071,43.478371,-80.525405,60007
70071,43.478371,-80.525405,70001
70071,43.478113,-80.525346,70002
70071,43.476703,-80.525062,70003
70071,43.476177,-80.524946,70004
70071,43.475505,-80.524824,70005
70071,43.475480,-80.524820,70006
70071,43.475480,-80.524820,80001
70071,43.474140,-80.524530,80002
70071,43.473552,-80.524419,80003
70071,43.473192,-80.524332,80004
70071,43.472529,-80.524197,80005
70071,43.472336,-80.524159,80006
70071,43.472336,-80.524159,90001
70071,43.472256,-80.524143,90002
70071,43.471927,-80.524070,90003
70071,43.471330,-80.523936,90004
70071,43.470134,-80.523688,90005
70071,43.469824,-80.523616,90006
70071,43.469824,-80.523616,100001
70071,43.469700,-80.523588,100002
70071,43.469306,-80.523488,100003
70071,43.468487,-80.523272,100004
70071,43.467650,-80.523040,100005
70071,43.467358,-80.522962,100006
70071,43.467358,-80.522962,110001
70071,43.466846,-80.522825,110002
70071,43.466016,-80.522603,110003
70071,43.465207,-80.522374,110004
70071,43.464409,-80.522156,110005
70071,43.464409,-80.522156,120001
70071,43.463643,-80.521945,120002
70071,43.462117,-80.521526,120003
70071,43.461712,-80.521402,120004
70071,43.461712,-80.521402,130001
70071,43.461687,-80.521395,130002
70071,43.461576,-80.521314,130003
70071,43.461463,-80.521142,130004
70071,43.461187,-80.520678,130005
70071,43.460944,-80.520257,130006
70071,43.460370,-80.519278,130007
70071,43.460370,-80.519278,140001
70071,43.460282,-80.519126,140002
70071,43.459375,-80.517566,140003
70071,43.458897,-80.516743,140004
70071,43.458791,-80.516547,140005
70071,43.458722,-80.516360,140006
70071,43.458566,-80.515812,140007
70071,43.458513,-80.515651,140008
70071,43.458448,-80.515494,140009
70071,43.458379,-80.515331,140010
70071,43.458338,-80.515197,140011
70071,43.458338,-80.515197,150001
70071,43.458251,-80.514920,150002
70071,43.458229,-80.514837,150003
70071,43.458170,-80.514608,150004
70071,43.457739,-80.513290,150005
70071,43.457222,-80.511717,150006
70071,43.457222,-80.511717,160001
70071,43.457134,-80.511448,160002
70071,43.456574,-80.509765,160003
70071,43.456061,-80.508215,160004
70071,43.456061,-80.508215,170001
70071,43.455679,-80.507062,170002
70071,43.455295,-80.505861,170003
70071,43.455129,-80.505325,170004
70071,43.455129,-80.505325,180001
70071,43.455060,-80.505103,180002
70071,43.455013,-80.504970,180003
70071,43.454833,-80.504402,180004
70071,43.454447,-80.503165,180005
70071,43.454447,-80.503165,190001
70071,43.454408,-80.503040,190002
70071,43.453777,-80.501051,190003
70071,43.452866,-80.498154,190004
70071,43.452682,-80.497588,190005
70071,43.452682,-80.497588,200001
70071,43.452476,-80.496951,200002
70071,43.452298,-80.496337,200003
70071,43.451788,-80.494733,200004
70071,43.451788,-80.494733,210001
70071,43.451730,-80.494552,210002
70071,43.451380,-80.493456,210003
70071,43.451093,-80.492550,210004
70071,43.450980,-80.492176,210005
70071,43.450819,-80.491755,210006
70071,43.450819,-80.491755,220001
70071,43.450800,-80.491706,220002
70071,43.450324,-80.490402,220003
70071,43.449814,-80.489129,220004
70071,43.449302,-80.487944,220005
70075,43.500121,-80.527203,10001
70075,43.500044,-80.527204,10002
70075,43.500041,-80.527403,10003
70075,43.500034,-80.527873,10004
70075,43.500135,-80.527922,10005
70075,43.500203,-80.528030,10006
70075,43.500232,-80.528220,10007
70075,43.500230,-80.528350,10008
70075,43.500192,-80.528527,10009
70075,43.500112,-80.528713,10010
70075,43.499920,-80.528925,10011
70075,43.499930,-80.528940,10012
70075,43.499943,-80.528968,10013
70075,43.499953,-80.528995,10014
70075,43.499960,-80.529034,10015
70075,43.499958,-80.529083,10016
70075,43.499952,-80.529112,10017
70075,43.499937,-80.529154,10018
70075,43.499921,-80.529180,10019
70075,43.499893,-80.529207,10020
70075,43.499859,-80.529225,10021
70075,43.499820,-80.529228,10022
70075,43.499792,-80.529217,10023
70075,43.499772,-80.529206,10024
70075,43.499752,-80.529185,10025
70075,43.499724,-80.529231,10026
70075,43.499616,-80.529398,10027
70075,43.499531,-80.529542,10028
70075,43.499476,-80.529665,10029
70075,43.499359,-80.529949,10030
70075,43.499160,-80.530538,10031
70075,43.498890,-80.530327,10032
70075,43.498364,-80.529944,10033
70075,43.497827,-80.529675,10034
70075,43.497696,-80.529600,10035
70075,43.497182,-80.529436,10036
70075,43.496646,-80.529320,10037
70075,43.496646,-80.529320,20001
70075,43.496401,-80.529268,20002
70075,43.496041,-80.529198,20003
70075,43.494643,-80.528881,20004
70075,43.494495,-80.528850,20005
70075,43.494145,-80.528787,20006
70075,43.492641,-80.528491,20007
70075,43.491717,-80.528295,20008
70075,43.491717,-80.528295,30001
70075,43.491438,-80.528237,30002
70075,43.490326,-80.527979,30003
70075,43.488963,-80.527675,30004
70075,43.488314,-80.527556,30005
70075,43.487550,-80.527376,30006
70075,43.487550,-80.527376,40001
70075,43.487165,-80.527287,40002
70075,43.485561,-80.526928,40003
70075,43.485561,-80.526928,50001
70075,43.485214,-80.526851,50002
70075,43.484428,-80.526696,50003
70075,43.482328,-80.526235,50004
70075,43.482328,-80.526235,60001
70075,43.481928,-80.526147,60002
70075,43.481280,-80.526009,60003
70075,43.480743,-80.525907,60004
70075,43.479941,-80.525737,60005
70075,43.478575,-80.525452,60006
70075,43.478371,-80.525405,60007
70075,43.478371,-80.525405,70001
70075,43.478113,-80.525346,70002
70075,43.476703,-80.525062,70003
70075,43.476177,-80.524946,70004
70075,43.475505,-80.524824,70005
70075,43.475480,-80.524820,70006
70075,43.475480,-80.524820,80001
70075,43.474140,-80.524530,80002
70075,43.473552,-80.524419,80003
70075,43.473192,-80.524332,80004
70075,43.472529,-80.524197,80005
70075,43.472336,-80.524159,80006
70075,43.472336,-80.524159,90001
70075,43.472256,-80.524143,90002
70075,43.471927,-80.524070,90003
70075,43.471330,-80.523936,90004
70075,43.470134,-80.523688,90005
70075,43.469824,-80.523616,90006
70075,43.469824,-80.523616,100001
70075,43.469700,-80.523588,100002
70075,43.469306,-80.523488,100003
70075,43.468487,-80.523272,100004
70075,43.467650,-80.523040,100005
70075,43.467358,-80.522962,100006
70075,43.467358,-80.522962,110001
70075,43.466846,-80.522825,110002
70075,43.466016,-80.522603,110003
70075,43.465207,-80.522374,110004
70075,43.464409,-80.522156,110005
70075,43.464409,-80.522156,120001
70075,43.463643,-80.521945,120002
70075,43.462117,-80.521526,120003
70075,43.461712,-80.521402,120004
70075,43.461712,-80.521402,130001
70075,43.461687,-80.521395,130002
70075,43.461576,-80.521314,130003
70075,43.461463,-80.521142,130004
70075,43.461187,-80.520678,130005
70075,43.460944,-80.520257,130006
70075,43.460370,-80.519278,130007
70075,43.460370,-80.519278,140001
70075,43.460282,-80.519126,140002
70075,43.459375,-80.517566,140003
70075,43.458897,-80.516743,140004
70075,43.458791,-80.516547,140005
70075,43.458722,-80.516360,140006
70075,43.458566,-80.515812,140007
70075,43.458513,-80.515651,140008
70075,43.458448,-80.515494,140009
70075,43.458379,-80.515331,140010
70075,43.458338,-80.515197,140011
70075,43.458338,-80.515197,150001
70075,43.458251,-80.514920,150002
70075,43.458229,-80.514837,150003
70075,43.458170,-80.514608,150004
70075,43.457739,-80.513290,150005
70075,43.457222,-80.511717,150006
70075,43.457222,-80.511717,160001
70075,43.457134,-80.511448,160002
70075,43.456574,-80.509765,160003
70075,43.456061,-80.508215,160004
70075,43.456061,-80.508215,170001
70075,43.455679,-80.507062,170002
70075,43.455295,-80.505861,170003
70075,43.455129,-80.505325,170004
70075,43.455129,-80.505325,180001
70075,43.455060,-80.505103,180002
70075,43.455013,-80.504970,180003
70075,43.454833,-80.504402,180004
70075,43.454447,-80.503165,180005
70075,43.454447,-80.503165,190001
70075,43.454408,-80.503040,190002
70075,43.453777,-80.501051,190003
70075,43.452866,-80.498154,190004
70075,43.452682,-80.497588,190005
70075,43.452682,-80.497588,200001
70075,43.452476,-80.496951,200002
70075,43.452298,-80.496337,200003
70075,43.451788,-80.494733,200004
70075,43.451788,-80.494733,210001
70075,43.451730,-80.494552,210002
70075,43.451380,-80.493456,210003
70075,43.451093,-80.492550,210004
70075,43.450980,-80.492176,210005
70075,43.450819,-80.491755,210006
70075,43.450819,-80.491755,220001
70075,43.450800,-80.491706,220002
70075,43.450324,-80.490402,220003
70075,43.449814,-80.489129,220004
70075,43.449302,-80.487944,220005
70076,43.500121,-80.527203,10001
70076,43.500044,-80.527204,10002
70076,43.500041,-80.527403,10003
70076,43.500034,-80.527873,10004
70076,43.500135,-80.527922,10005
70076,43.500203,-80.528030,10006
70076,43.500232,-80.528220,10007
70076,43.500230,-80.528350,10008
70076,43.500192,-80.528527,10009
70076,43.500112,-80.528713,10010
70076,43.499920,-80.528925,10011
70076,43.499930,-80.528940,10012
70076,43.499943,-80.528968,10013
70076,43.499953,-80.528995,10014
70076,43.499960,-80.529034,10015
70076,43.499958,-80.529083,10016
70076,43.499952,-80.529112,10017
70076,43.499937,-80.529154,10018
70076,43.499921,-80.529180,10019
70076,43.499893,-80.529207,10020
70076,43.499859,-80.529225,10021
70076,43.499820,-80.529228,10022
70076,43.499792,-80.529217,10023
70076,43.499772,-80.529206,10024
70076,43.499752,-80.529185,10025
70076,43.499724,-80.529231,10026
70076,43.499616,-80.529398,10027
70076,43.499531,-80.529542,10028
70076,43.499476,-80.529665,10029
70076,43.499359,-80.529949,10030
70076,43.499160,-80.530538,10031
70076,43.498890,-80.530327,10032
70076,43.498364,-80.529944,10033
70076,43.497827,-80.529675,10034
70076,43.497696,-80.529600,10035
70076,43.497182,-80.529436,10036
70076,43.496646,-80.529320,10037
70076,43.496646,-80.529320,20001
70076,43.496401,-80.529268,20002
70076,43.496041,-80.529198,20003
70076,43.494643,-80.528881,20004
70076,43.494495,-80.528850,20005
70076,43.494145,-80.528787,20006
70076,43.492641,-80.528491,20007
70076,43.491717,-80.528295,20008
70076,43.491717,-80.528295,30001
70076,43.491438,-80.528237,30002
70076,43.490326,-80.527979,30003
70076,43.488963,-80.527675,30004
70076,43.488314,-80.527556,30005
70076,43.487550,-80.527376,30006
70076,43.487550,-80.527376,40001
70076,43.487165,-80.527287,40002
70076,43.485561,-80.526928,40003
70076,43.485561,-80.526928,50001
70076,43.485214,-80.526851,50002
70076,43.484428,-80.526696,50003
70076,43.482328,-80.526235,50004
70076,43.482328,-80.526235,60001
70076,43.481928,-80.526147,60002
70076,43.481280,-80.526009,60003
70076,43.480743,-80.525907,60004
70076,43.479941,-80.525737,60005
70076,43.478575,-80.525452,60006
70076,43.478371,-80.525405,60007
70076,43.478371,-80.525405,70001
70076,43.478113,-80.525346,70002
70076,43.476703,-80.525062,70003
70076,43.476177,-80.524946,70004
70076,43.475505,-80.524824,70005
70076,43.475480,-80.524820,70006
70076,43.475480,-80.524820,80001
70076,43.474140,-80.524530,80002
70076,43.473552,-80.524419,80003
70076,43.473192,-80.524332,80004
70076,43.472529,-80.524197,80005
70076,43.472336,-80.524159,80006
70076,43.472336,-80.524159,90001
70076,43.472256,-80.524143,90002
70076,43.471927,-80.524070,90003
70076,43.471330,-80.523936,90004
70076,43.470134,-80.523688,90005
70076,43.469824,-80.523616,90006
70076,43.469824,-80.523616,100001
70076,43.469700,-80.523588,100002
70076,43.469306,-80.523488,100003
70076,43.468487,-80.523272,100004
70076,43.467650,-80.523040,100005
70076,43.467358,-80.522962,100006
70076,43.467358,-80.522962,110001
70076,43.466846,-80.522825,110002
70076,43.466016,-80.522603,110003
70076,43.465207,-80.522374,110004
70076,43.464409,-80.522156,110005
70076,43.464409,-80.522156,120001
70076,43.463643,-80.521945,120002
70076,43.462117,-80.521526,120003
70076,43.461712,-80.521402,120004
70076,43.461712,-80.521402,130001
70076,43.461687,-80.521395,130002
70076,43.461576,-80.521314,130003
70076,43.461463,-80.521142,130004
70076,43.461187,-80.520678,130005
70076,43.460944,-80.520257,130006
70076,43.460370,-80.519278,130007
70076,43.460370,-80.519278,140001
70076,43.460282,-80.519126,140002
70076,43.459375,-80.517566,140003
70076,43.458897,-80.516743,140004
70076,43.458791,-80.516547,140005
70076,43.458722,-80.516360,140006
70076,43.458566,-80.515812,140007
70076,43.458513,-80.515651,140008
70076,43.458448,-80.515494,140009
70076,43.458379,-80.515331,140010
70076,43.458338,-80.515197,140011
70076,43.458338,-80.515197,150001
70076,43.458251,-80.514920,150002
70076,43.458229,-80.514837,150003
70076,43.458170,-80.514608,150004
70076,43.457739,-80.513290,150005
70076,43.457222,-80.511717,150006
70076,43.457222,-80.511717,160001
70076,43.457134,-80.511448,160002
70076,43.456574,-80.509765,160003
70076,43.456061,-80.508215,160004
70076,43.456061,-80.508215,170001
70076,43.455679,-80.507062,170002
70076,43.455295,-80.505861,170003
70076,43.455129,-80.505325,170004
70076,43.455129,-80.505325,180001
70076,43.455060,-80.505103,180002
70076,43.455013,-80.504970,180003
70076,43.454833,-80.504402,180004
70076,43.454447,-80.503165,180005
70076,43.454447,-80.503165,190001
70076,43.454408,-80.503040,190002
70076,43.453777,-80.501051,190003
70076,43.452866,-80.498154,190004
70076,43.452682,-80.497588,190005
70076,43.452682,-80.497588,200001
70076,43.452476,-80.496951,200002
70076,43.452298,-80.496337,200003
70076,43.451788,-80.494733,200004
70076,43.451788,-80.494733,210001
70076,43.451730,-80.494552,210002
70076,43.451380,-80.493456,210003
70076,43.451093,-80.492550,210004
70076,43.450980,-80.492176,210005
70076,43.450819,-80.491755,210006
70076,43.450819,-80.491755,220001
70076,43.450800,-80.491706,220002
70076,43.450324,-80.490402,220003
70076,43.449814,-80.489129,220004
70076,43.449302,-80.487944,220005
70076,43.449302,-80.487944,230001
70076,43.449184,-80.487669,230002
70076,43.448520,-80.486101,230003
70076,43.448242,-80.485450,230004
70076,43.448242,-80.485450,240001
70076,43.447849,-80.484526,240002
70076,43.447391,-80.483550,240003
70076,43.447391,-80.483550,250001
70076,43.447337,-80.483436,250002
70076,43.446704,-80.482121,250003
70076,43.446123,-80.480896,250004
70076,43.446123,-80.480896,260001
70076,43.446084,-80.480813,260002
70076,43.445624,-80.479859,260003
70076,43.445247,-80.479074,260004
70076,43.445247,-80.479074,270001
70076,43.445173,-80.478920,270002
70076,43.444738,-80.477993,270003
70076,43.444350,-80.477187,270004
70076,43.444350,-80.477187,280001
70076,43.444301,-80.477084,280002
70076,43.443932,-80.476293,280003
70076,43.443266,-80.474778,280004
70076,43.442880,-80.473889,280005
70076,43.442880,-80.473889,290001
70076,43.442833,-80.473783,290002
70076,43.442345,-80.472686,290003
70076,43.442049,-80.472019,290004
70076,43.441986,-80.471865,290005
70076,43.441986,-80.471865,300001
70076,43.441908,-80.471671,300002
70076,43.441498,-80.470694,300003
70076,43.441210,-80.469960,300004
70076,43.441113,-80.469721,300005
70076,43.441020,-80.469481,300006
70076,43.441020,-80.469481,310001
70076,43.440732,-80.468732,310002
70076,43.440616,-80.468411,310003
70076,43.440220,-80.467408,310004
70076,43.439801,-80.466357,310005
70076,43.439801,-80.466357,320001
70076,43.439218,-80.464891,320002
70076,43.438473,-80.463028,320003
70076,43.438204,-80.462352,320004
70076,43.437988,-80.461772,320005
70076,43.437988,-80.461772,330001
70076,43.437577,-80.460665,330002
70076,43.436934,-80.458889,330003
70076,43.435755,-80.459129,330004
70076,43.434628,-80.459346,330005
70076,43.434446,-80.458781,330006
70076,43.434446,-80.458781,340001
70076,43.433933,-80.457188,340002
70076,43.433939,-80.457094,340003
70076,43.434006,-80.456997,340004
70076,43.434577,-80.456657,340005
70076,43.434577,-80.456657,350001
70076,43.435073,-80.456361,350002
70076,43.435234,-80.456212,350003
70076,43.435368,-80.455919,350004
70076,43.435400,-80.455715,350005
70076,43.435383,-80.455438,350006
70076,43.435267,-80.454886,350007
70076,43.434958,-80.453717,350008
70076,43.434601,-80.452577,350009
70076,43.434245,-80.452788,350010
70076,43.434245,-80.452788,360001
70076,43.433626,-80.453156,360002
70076,43.431348,-80.454530,360003
70076,43.431348,-80.454530,370001
70076,43.431200,-80.454619,370002
70076,43.430840,-80.453477,370003
70076,43.430411,-80.452111,370004
70076,43.430039,-80.450974,370005
70076,43.429925,-80.450610,370006
70076,43.429925,-80.450610,380001
70076,43.429684,-80.449833,380002
70076,43.428696,-80.450419,380003
70076,43.427444,-80.451176,380004
70076,43.427079,-80.450038,380005
70076,43.426755,-80.449021,380006
70076,43.426481,-80.448151,380007
70076,43.426481,-80.448151,390001
70076,43.426432,-80.447996,390002
70076,43.426141,-80.447072,390003
70076,43.425790,-80.445996,390004
70076,43.425632,-80.445458,390005
70076,43.425632,-80.445458,400001
70076,43.425477,-80.444932,400002
70076,43.425353,-80.444354,400003
70076,43.425212,-80.443001,400004
70076,43.425116,-80.442525,400005
70076,43.425044,-80.442298,400006
70076,43.424859,-80.441876,400007
70076,43.424569,-80.441404,400008
70076,43.424569,-80.441404,410001
70076,43.424436,-80.441187,410002
70076,43.423759,-80.441973,410003
70076,43.423512,-80.441557,410004
70076,43.422915,-80.440812,410005
70076,43.422766,-80.440735,410006
70076,43.422703,-80.440724,410007
70076,43.422647,-80.440718,410008
70076,43.422578,-80.440711,410009
70076,43.422490,-80.440687,410010
70076,43.422423,-80.440659,410011
70076,43.422226,-80.441816,410012
70076,43.422142,-80.442312,410013
70076,43.422381,-80.442375,410014
70076,43.422560,-80.441260,410015
70077,43.497988,-80.528783,10001
70077,43.498001,-80.529189,10002
70077,43.498155,-80.529215,10003
70077,43.498390,-80.529254,10004
70077,43.498599,-80.529222,10005
70077,43.498712,-80.529187,10006
70077,43.499085,-80.529013,10007
70077,43.499348,-80.528824,10008
70077,43.499454,-80.528754,10009
70077,43.499542,-80.528751,10010
70077,43.499638,-80.528810,10011
70077,43.499744,-80.528929,10012
70077,43.499768,-80.528904,10013
70077,43.499796,-80.528887,10014
70077,43.499830,-80.528878,10015
70077,43.499861,-80.528884,10016
70077,43.499892,-80.528899,10017
70077,43.499920,-80.528925,10018
70077,43.499930,-80.528940,10019
70077,43.499943,-80.528968,10020
70077,43.499953,-80.528995,10021
70077,43.499960,-80.529034,10022
70077,43.499958,-80.529083,10023
70077,43.499952,-80.529112,10024
70077,43.499937,-80.529154,10025
70077,43.499921,-80.529180,10026
70077,43.499893,-80.529207,10027
70077,43.499859,-80.529225,10028
70077,43.499820,-80.529228,10029
70077,43.499792,-80.529217,10030
70077,43.499772,-80.529206,10031
70077,43.499752,-80.529185,10032
70077,43.499724,-80.529231,10033
70077,43.499616,-80.529398,10034
70077,43.499531,-80.529542,10035
70077,43.499476,-80.529665,10036
70077,43.499359,-80.529949,10037
70077,43.499160,-80.530538,10038
70077,43.498890,-80.530327,10039
70077,43.498364,-80.529944,10040
70077,43.497827,-80.529675,10041
70077,43.497696,-80.529600,10042
70077,43.497182,-80.529436,10043
70077,43.496646,-80.529320,10044
70077,43.496646,-80.529320,20001
70077,43.496401,-80.529268,20002
70077,43.496041,-80.529198,20003
70077,43.494643,-80.528881,20004
70077,43.494495,-80.528850,20005
70077,43.494145,-80.528787,20006
70077,43.492641,-80.528491,20007
70077,43.491717,-80.528295,20008
70077,43.491717,-80.528295,30001
70077,43.491438,-80.528237,30002
70077,43.490326,-80.527979,30003
70077,43.488963,-80.527675,30004
70077,43.488314,-80.527556,30005
70077,43.487550,-80.527376,30006
70077,43.487550,-80.527376,40001
70077,43.487165,-80.527287,40002
70077,43.485561,-80.526928,40003
70077,43.485561,-80.526928,50001
70077,43.485214,-80.526851,50002
70077,43.484428,-80.526696,50003
70077,43.482328,-80.526235,50004
70077,43.482328,-80.526235,60001
70077,43.481928,-80.526147,60002
70077,43.481280,-80.526009,60003
70077,43.480743,-80.525907,60004
70077,43.479941,-80.525737,60005
70077,43.478575,-80.525452,60006
70077,43.478371,-80.525405,60007
70077,43.478371,-80.525405,70001
70077,43.478113,-80.525346,70002
70077,43.476703,-80.525062,70003
70077,43.476177,-80.524946,70004
70077,43.475505,-80.524824,70005
70077,43.475480,-80.524820,70006
70077,43.475480,-80.524820,80001
70077,43.474140,-80.524530,80002
70077,43.473552,-80.524419,80003
70077,43.473192,-80.524332,80004
