shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
140004,43.499822,-80.528874,10012
140004,43.499853,-80.528880,10013
140004,43.499883,-80.528896,10014
140004,43.499911,-80.528922,10015
140004,43.500103,-80.528710,10016
140004,43.500183,-80.528524,10017
140004,43.500221,-80.528346,10018
140004,43.500224,-80.528217,10019
140004,43.500195,-80.528026,10020
140004,43.500127,-80.527918,10021
140004,43.500026,-80.527869,10022
140004,43.499857,-80.527871,10023
140004,43.499840,-80.526694,10024
140004,43.499798,-80.526538,10025
140004,43.499723,-80.526465,10026
140004,43.499454,-80.526457,10027
140004,43.499445,-80.525877,10028
140004,43.499462,-80.525760,10029
140004,43.499502,-80.525652,10030
140004,43.499484,-80.525635,10031
140004,43.499469,-80.525614,10032
140004,43.499456,-80.525590,10033
140004,43.499446,-80.525563,10034
140004,43.499441,-80.525535,10035
140004,43.499439,-80.525506,10036
140004,43.499440,-80.525477,10037
140004,43.499445,-80.525448,10038
140004,43.499454,-80.525421,10039
140004,43.499465,-80.525399,10040
140004,43.499478,-80.525377,10041
140004,43.499494,-80.525361,10042
140004,43.499511,-80.525347,10043
140004,43.499530,-80.525339,10044
140004,43.499549,-80.525334,10045
140004,43.499570,-80.525333,10046
140004,43.499589,-80.525337,10047
140004,43.499607,-80.525344,10048
140004,43.499626,-80.525358,10049
140004,43.499644,-80.525375,10050
140004,43.499658,-80.525396,10051
140004,43.499670,-80.525419,10052
140004,43.499679,-80.525446,10053
140004,43.499685,-80.525473,10054
140004,43.499686,-80.525503,10055
140004,43.499684,-80.525532,10056
140004,43.499679,-80.525560,10057
140004,43.499841,-80.525660,10058
140004,43.499894,-80.525711,10059
140004,43.499894,-80.525711,20001
140004,43.501477,-80.527215,20002
140004,43.501730,-80.527473,20003
140004,43.502101,-80.527766,20004
140004,43.502308,-80.527864,20005
140004,43.503120,-80.528328,20006
140004,43.503120,-80.528328,30001
140004,43.503429,-80.528505,30002
140004,43.503914,-80.528831,30003
140004,43.503914,-80.528831,40001
140004,43.504566,-80.529271,40002
140004,43.504818,-80.529514,40003
140004,43.504995,-80.529822,40004
140004,43.505388,-80.529260,40005
140004,43.505388,-80.529260,50001
140004,43.505451,-80.529169,50002
140004,43.506080,-80.528063,50003
140004,43.506080,-80.528063,60001
140004,43.506614,-80.527125,60002
140004,43.506721,-80.527023,60003
140004,43.507076,-80.526775,60004
140004,43.507076,-80.526775,70001
140004,43.507237,-80.526664,70002
140004,43.508066,-80.527658,70003
140004,43.508897,-80.528541,70004
140004,43.508897,-80.528541,80001
140004,43.508945,-80.528591,80002
140004,43.510942,-80.530857,80003
140004,43.510942,-80.530857,90001
140004,43.511200,-80.531150,90002
140004,43.510347,-80.533503,90003
140004,43.510195,-80.533924,90004
140004,43.510195,-80.533924,100001
140004,43.509203,-80.536674,100002
140004,43.508979,-80.536515,100003
140004,43.508979,-80.536515,110001
140004,43.508745,-80.536350,110002
140004,43.508630,-80.536255,110003
140004,43.507763,-80.535285,110004
140004,43.507138,-80.534577,110005
140004,43.506722,-80.534115,110006
140004,43.506548,-80.534398,110007
140005,43.506548,-80.534398,10001
140005,43.505828,-80.535572,10002
140005,43.505828,-80.535572,20001
140005,43.505735,-80.535723,20002
140005,43.504955,-80.537057,20003
140005,43.503850,-80.535810,20004
140005,43.503646,-80.535584,20005
140005,43.503646,-80.535584,30001
140005,43.502958,-80.534823,30002
140005,43.502730,-80.534586,30003
140005,43.502292,-80.534028,30004
140005,43.501684,-80.533353,30005
140005,43.501920,-80.532621,30006
140005,43.502075,-80.532181,30007
140005,43.502477,-80.531149,30008
140005,43.501795,-80.530710,30009
140005,43.501501,-80.530542,30010
140005,43.501501,-80.530542,40001
140005,43.501182,-80.530360,40002
140005,43.500495,-80.529973,40003
140005,43.500373,-80.529861,40004
140005,43.500255,-80.529706,40005
140005,43.500063,-80.529329,40006
140005,43.500000,-80.529247,40007
140005,43.499928,-80.529150,40008
140005,43.499912,-80.529176,40009
140005,43.499885,-80.529204,40010
140005,43.499850,-80.529221,40011
140005,43.499812,-80.529224,40012
140005,43.499784,-80.529213,40013
140005,43.499764,-80.529202,40014
140005,43.499743,-80.529181,40015
140005,43.499720,-80.529149,40016
140005,43.499706,-80.529107,40017
140005,43.499698,-80.529060,40018
140005,43.499701,-80.529015,40019
140005,43.499714,-80.528964,40020
140005,43.499736,-80.528925,40021
140005,43.499760,-80.528900,40022
140005,43.499788,-80.528883,40023
140005,43.499822,-80.528874,40024
140005,43.499853,-80.528880,40025
140005,43.499883,-80.528896,40026
140005,43.499911,-80.528922,40027
140005,43.500103,-80.528710,40028
140005,43.500183,-80.528524,40029
140005,43.500221,-80.528346,40030
140005,43.500224,-80.528217,40031
140005,43.500195,-80.528026,40032
140005,43.500127,-80.527918,40033
140005,43.500026,-80.527869,40034
140005,43.499857,-80.527871,40035
140005,43.499168,-80.527916,40036
140005,43.499077,-80.527955,40037
140005,43.498921,-80.528144,40038
140005,43.498816,-80.528202,40039
140005,43.498586,-80.528231,40040
140005,43.498143,-80.528243,40041
140005,43.497963,-80.528247,40042
140005,43.497993,-80.529185,40043
140005,43.498147,-80.529211,40044
140005,43.498381,-80.529250,40045
140005,43.498423,-80.529244,40046
140007,43.506548,-80.534398,10001
140007,43.505828,-80.535572,10002
140007,43.505828,-80.535572,20001
140007,43.505735,-80.535723,20002
140007,43.504955,-80.537057,20003
140007,43.503850,-80.535810,20004
140007,43.503646,-80.535584,20005
140007,43.503646,-80.535584,30001
140007,43.502958,-80.534823,30002
140007,43.502730,-80.534586,30003
140007,43.502292,-80.534028,30004
140007,43.501684,-80.533353,30005
140007,43.501356,-80.532981,30006
140007,43.501356,-80.532981,40001
140007,43.499575,-80.530963,40002
140007,43.499152,-80.530534,40003
140007,43.499350,-80.529945,40004
140007,43.499468,-80.529661,40005
140007,43.499522,-80.529538,40006
140007,43.499607,-80.529394,40007
140007,43.499715,-80.529227,40008
140007,43.499743,-80.529181,40009
140007,43.499720,-80.529149,40010
140007,43.499706,-80.529107,40011
140007,43.499698,-80.529060,40012
140007,43.499701,-80.529015,40013
140007,43.499714,-80.528964,40014
140007,43.499736,-80.528925,40015
140007,43.499760,-80.528900,40016
140007,43.499788,-80.528883,40017
140007,43.499822,-80.528874,40018
140007,43.499853,-80.528880,40019
140007,43.499883,-80.528896,40020
140007,43.499911,-80.528922,40021
140007,43.500103,-80.528710,40022
140007,43.500183,-80.528524,40023
140007,43.500221,-80.528346,40024
140007,43.500224,-80.528217,40025
140007,43.500195,-80.528026,40026
140007,43.500127,-80.527918,40027
140007,43.500026,-80.527869,40028
140007,43.499857,-80.527871,40029
140007,43.499168,-80.527916,40030
140007,43.499077,-80.527955,40031
140007,43.498921,-80.528144,40032
140007,43.498816,-80.528202,40033
140007,43.498586,-80.528231,40034
140007,43.498143,-80.528243,40035
140007,43.497963,-80.528247,40036
140007,43.497993,-80.529185,40037
140007,43.498147,-80.529211,40038
140007,43.498381,-80.529250,40039
140007,43.498423,-80.529244,40040
160013,43.464655,-80.522222,10001
160013,43.465199,-80.522371,10002
160013,43.466007,-80.522599,10003
160013,43.466837,-80.522822,10004
160013,43.467642,-80.523037,10005
160013,43.467490,-80.524242,10006
160013,43.467428,-80.524752,10007
160013,43.467428,-80.524752,20001
160013,43.467425,-80.524783,20002
160013,43.467387,-80.524931,20003
160013,43.467310,-80.525145,20004
160013,43.467207,-80.525359,20005
160013,43.467069,-80.525523,20006
160013,43.466909,-80.525681,20007
160013,43.466717,-80.525793,20008
160013,43.466504,-80.525857,20009
160013,43.466310,-80.525868,20010
160013,43.465251,-80.525732,20011
160013,43.465077,-80.525710,20012
160013,43.464898,-80.525649,20013
160013,43.464742,-80.525536,20014
160013,43.464369,-80.525215,20015
160013,43.464239,-80.525059,20016
160013,43.463636,-80.524565,20017
160013,43.463073,-80.524129,20018
160013,43.462784,-80.523854,20019
160013,43.462126,-80.523254,20020
160013,43.462126,-80.523254,30001
160013,43.462106,-80.523236,30002
160013,43.461525,-80.522891,30003
160013,43.461087,-80.522511,30004
160013,43.460893,-80.522232,30005
160013,43.461130,-80.521981,30006
160013,43.461130,-80.521981,40001
160013,43.461322,-80.521778,40002
160013,43.461678,-80.521391,40003
160013,43.461567,-80.521310,40004
160013,43.461455,-80.521138,40005
160013,43.461178,-80.520674,40006
160013,43.460935,-80.520254,40007
160013,43.460361,-80.519274,40008
160013,43.460361,-80.519274,50001
160013,43.460273,-80.519123,50002
160013,43.459366,-80.517563,50003
160013,43.458888,-80.516739,50004
160013,43.458783,-80.516544,50005
160013,43.458714,-80.516356,50006
160013,43.458557,-80.515809,50007
160013,43.458504,-80.515647,50008
160013,43.458440,-80.515491,50009
160013,43.458371,-80.515327,50010
160013,43.458330,-80.515194,50011
160013,43.458330,-80.515194,60001
160013,43.458243,-80.514916,60002
160013,43.458221,-80.514834,60003
160013,43.458161,-80.514604,60004
160013,43.457731,-80.513286,60005
160013,43.457349,-80.513506,60006
160013,43.457349,-80.513506,70001
160013,43.457136,-80.513627,70002
160013,43.456048,-80.514283,70003
160013,43.456383,-80.515308,70004
160013,43.456572,-80.515891,70005
160013,43.456572,-80.515891,80001
160013,43.456787,-80.516552,80002
160013,43.456236,-80.516883,80003
160013,43.455991,-80.517037,80004
160013,43.455893,-80.517130,80005
160013,43.455822,-80.517246,80006
160013,43.455474,-80.518223,80007
160013,43.455140,-80.519180,80008
160013,43.455051,-80.519034,80009
160013,43.454932,-80.518951,80010
160013,43.454932,-80.518951,90001
160013,43.454828,-80.518878,90002
160013,43.454172,-80.518433,90003
160013,43.453792,-80.518179,90004
160013,43.453412,-80.517928,90005
160013,43.452644,-80.517422,90006
160013,43.452298,-80.517254,90007
160013,43.452019,-80.517078,90008
160013,43.452019,-80.517078,100001
160013,43.451880,-80.516991,100002
160013,43.451469,-80.516738,100003
160013,43.450444,-80.516061,100004
160013,43.450444,-80.516061,110001
160013,43.450073,-80.515817,110002
160013,43.449434,-80.515395,110003
160013,43.449434,-80.515395,120001
160013,43.447713,-80.514253,120002
160013,43.447615,-80.514200,120003
160013,43.447615,-80.514200,130001
160013,43.447413,-80.514095,130002
160013,43.446401,-80.513589,130003
160013,43.445309,-80.513033,130004
160013,43.445047,-80.512900,130005
160013,43.445047,-80.512900,140001
160013,43.444756,-80.512754,140002
160013,43.443928,-80.512327,140003
160013,43.443498,-80.512072,140004
160013,43.443269,-80.511900,140005
160013,43.443269,-80.511900,150001
160013,43.443143,-80.511804,150002
160013,43.442345,-80.510854,150003
160013,43.442229,-80.510717,150004
160013,43.442229,-80.510717,160001
160013,43.442147,-80.510620,160002
160013,43.441697,-80.510072,160003
160013,43.441178,-80.509455,160004
160013,43.441178,-80.509455,170001
160013,43.441035,-80.509285,170002
160013,43.440409,-80.508543,170003
160013,43.440191,-80.508285,170004
160013,43.440191,-80.508285,180001
160013,43.439735,-80.507748,180002
160013,43.439647,-80.507626,180003
160013,43.439952,-80.507113,180004
160013,43.440169,-80.506725,180005
160013,43.440349,-80.506398,180006
160013,43.440436,-80.506185,180007
160013,43.440507,-80.505941,180008
160013,43.440585,-80.505551,180009
160013,43.440585,-80.505551,190001
160013,43.440617,-80.505389,190002
160013,43.440777,-80.504509,190003
160013,43.440802,-80.504321,190004
160013,43.441104,-80.502735,190005
160013,43.441104,-80.502735,200001
160013,43.441138,-80.502554,200002
160013,43.441234,-80.502070,200003
160013,43.441274,-80.501359,200004
160013,43.441283,-80.501129,200005
160013,43.441273,-80.500829,200006
160013,43.441188,-80.499868,200007
160013,43.441118,-80.499040,200008
160013,43.441082,-80.498501,200009
160013,43.441061,-80.498350,200010
160013,43.441061,-80.498350,210001
160013,43.441049,-80.498266,210002
160013,43.441021,-80.498131,210003
160013,43.440624,-80.497066,210004
160013,43.440499,-80.496711,210005
160013,43.440296,-80.496206,210006
160013,43.440186,-80.495929,210007
160013,43.440186,-80.495929,220001
160013,43.439627,-80.494526,220002
160013,43.439305,-80.493852,220003
160013,43.439095,-80.493497,220004
160013,43.438863,-80.493165,220005
160013,43.438728,-80.493004,220006
160013,43.438728,-80.493004,230001
160013,43.438474,-80.492701,230002
160013,43.438289,-80.492516,230003
160013,43.437819,-80.492184,230004
160013,43.436296,-80.491157,230005
160013,43.435999,-80.490958,230006
160013,43.435999,-80.490958,240001
160013,43.435423,-80.490574,240002
160013,43.434733,-80.490105,240003
160013,43.434733,-80.490105,250001
160013,43.434322,-80.489826,250002
160013,43.433323,-80.489167,250003
160013,43.432664,-80.488772,250004
160013,43.432664,-80.488772,260001
160013,43.432470,-80.488656,260002
160013,43.431531,-80.488037,260003
160013,43.430435,-80.487296,260004
160013,43.430574,-80.486908,260005
160013,43.430574,-80.486908,270001
160013,43.430772,-80.486358,270002
160013,43.431271,-80.484943,270003
160013,43.431271,-80.484943,280001
160013,43.431306,-80.484842,280002
160013,43.431361,-80.484689,280003
160013,43.431737,-80.483446,280004
160013,43.431887,-80.483047,280005
160013,43.431998,-80.482722,280006
160013,43.431998,-80.482722,290001
160013,43.432181,-80.482186,290002
160013,43.432183,-80.482081,290003
160013,43.432036,-80.481137,290004
160013,43.431969,-80.480735,290005
160013,43.431818,-80.479761,290006
160013,43.431818,-80.479761,300001
160013,43.431770,-80.479446,300002
160013,43.431576,-80.479544,300003
160013,43.431451,-80.479622,300004
160013,43.431288,-80.479793,300005
160013,43.430135,-80.481215,300006
160013,43.429898,-80.481397,300007
160013,43.429687,-80.481442,300008
160013,43.429687,-80.481442,310001
160013,43.429619,-80.481458,310002
160013,43.429515,-80.481456,310003
160013,43.428932,-80.481370,310004
160013,43.428296,-80.481254,310005
160013,43.428075,-80.481255,310006
160013,43.427918,-80.481297,310007
160013,43.427767,-80.481391,310008
160013,43.427353,-80.481776,310009
160013,43.426984,-80.482125,310010
160013,43.426827,-80.482271,310011
160013,43.426672,-80.482428,310012
160013,43.425365,-80.483625,310013
160013,43.425031,-80.483949,310014
160013,43.425031,-80.483949,320001
160013,43.424322,-80.484637,320002
160013,43.423909,-80.485094,320003
160013,43.423667,-80.485396,320004
160013,43.423496,-80.485658,320005
160013,43.423329,-80.485981,320006
160013,43.423135,-80.486399,320007
160013,43.422951,-80.486843,320008
160013,43.422858,-80.487218,320009
160013,43.422818,-80.487563,320010
160013,43.422517,-80.487249,320011
160013,43.422517,-80.487249,330001
160013,43.422133,-80.486850,330002
160013,43.421058,-80.485635,330003
160013,43.420961,-80.485522,330004
160013,43.420961,-80.485522,340001
160013,43.420864,-80.485410,340002
160013,43.420234,-80.484700,340003
160013,43.419543,-80.483939,340004
160013,43.418774,-80.483081,340005
160013,43.418774,-80.483081,350001
160013,43.418237,-80.482480,350002
160013,43.416889,-80.480980,350003
160013,43.416735,-80.480808,350004
160013,43.416735,-80.480808,360001
160013,43.415886,-80.479864,360002
160013,43.415562,-80.479510,360003
160013,43.415562,-80.479510,370001
160013,43.415484,-80.479424,370002
160013,43.414206,-80.478001,370003
160013,43.414206,-80.478001,380001
160013,43.414066,-80.477845,380002
160013,43.413624,-80.477425,380003
160013,43.413197,-80.477094,380004
160013,43.412752,-80.476814,380005
160013,43.412291,-80.476585,380006
160013,43.411882,-80.476431,380007
160013,43.411265,-80.476233,380008
160013,43.410886,-80.476121,380009
160013,43.410886,-80.476121,390001
160013,43.410807,-80.476098,390002
160013,43.408786,-80.475471,390003
160013,43.407411,-80.475063,390004
160013,43.407411,-80.475063,400001
160013,43.407196,-80.474999,400002
160013,43.406832,-80.474880,400003
160013,43.406463,-80.474725,400004
160013,43.405644,-80.474321,400005
160013,43.405644,-80.474321,410001
160013,43.405492,-80.474246,410002
160013,43.404858,-80.473921,410003
160013,43.404598,-80.473741,410004
160013,43.404210,-80.473359,410005
160013,43.404210,-80.473359,420001
160013,43.404171,-80.473321,420002
160013,43.403870,-80.472908,420003
160013,43.403743,-80.472688,420004
160013,43.403542,-80.472251,420005
160013,43.403387,-80.471833,420006
160013,43.403119,-80.470991,420007
160013,43.402733,-80.469825,420008
160013,43.402516,-80.469364,420009
160013,43.402242,-80.468964,420010
160013,43.402039,-80.468741,420011
160013,43.401768,-80.468517,420012
160013,43.401768,-80.468517,430001
160013,43.401752,-80.468504,430002
160013,43.401126,-80.468099,430003
160013,43.400575,-80.467752,430004
160013,43.400208,-80.467568,430005
160013,43.399835,-80.467440,430006
160013,43.399310,-80.467359,430007
160013,43.398902,-80.467365,430008
160013,43.398626,-80.467411,430009
160013,43.398626,-80.467411,440001
160013,43.398597,-80.467416,440002
160013,43.398202,-80.467536,440003
160013,43.397215,-80.467954,440004
160013,43.396600,-80.468133,440005
160013,43.396133,-80.468176,440006
160013,43.395583,-80.468112,440007
160013,43.395343,-80.468065,440008
160013,43.394698,-80.467884,440009
160013,43.394644,-80.467861,440010
160013,43.394644,-80.467861,450001
160013,43.394302,-80.467708,450002
160013,43.393770,-80.467393,450003
160013,43.393266,-80.467069,450004
160013,43.393032,-80.466898,450005
160013,43.392824,-80.466717,450006
160013,43.392686,-80.466581,450007
160013,43.392539,-80.466459,450008
160013,43.392409,-80.466383,450009
160013,43.392385,-80.466445,450010
160013,43.392338,-80.466525,450011
160013,43.392306,-80.466560,450012
160013,43.392267,-80.466591,450013
160013,43.392234,-80.466598,450014
160013,43.392185,-80.466598,450015
160013,43.392132,-80.466589,450016
160013,43.392086,-80.466568,450017
160013,43.392041,-80.466532,450018
160013,43.392011,-80.466481,450019
160013,43.392000,-80.466459,450020
160013,43.391969,-80.466386,450021
160013,43.391963,-80.466347,450022
160013,43.391956,-80.466266,450023
160013,43.391963,-80.466211,450024
160013,43.391978,-80.466142,450025
160013,43.392010,-80.466075,450026
160013,43.392037,-80.466029,450027
160013,43.392074,-80.465999,450028
160013,43.392131,-80.465974,450029
160013,43.392173,-80.465962,450030
160013,43.392234,-80.465967,450031
160013,43.392295,-80.465997,450032
160013,43.392336,-80.465876,450033
160013,43.392426,-80.465742,450034
160013,43.392545,-80.465599,450035
160013,43.392652,-80.465503,450036
160013,43.392808,-80.465386,450037
160013,43.392954,-80.465283,450038
160013,43.392954,-80.465283,460001
160013,43.393030,-80.465229,460002
160013,43.394065,-80.464513,460003
160013,43.394376,-80.464275,460004
160013,43.394439,-80.464218,460005
160013,43.394579,-80.464090,460006
160013,43.394579,-80.464090,470001
160013,43.394673,-80.464004,470002
160013,43.394954,-80.463701,470003
160013,43.396407,-80.461992,470004
160013,43.395990,-80.461400,470005
160013,43.395990,-80.461400,480001
160013,43.395829,-80.461171,480002
160013,43.395606,-80.460826,480003
160013,43.396676,-80.459617,480004
160013,43.396872,-80.459359,480005
160013,43.396958,-80.459199,480006
160013,43.397045,-80.458927,480007
160013,43.397155,-80.458295,480008
160013,43.397215,-80.457940,480009
160013,43.397215,-80.457940,490001
160013,43.397330,-80.457266,490002
160013,43.397415,-80.456754,490003
160013,43.397430,-80.456530,490004
160013,43.397400,-80.456280,490005
160013,43.397349,-80.456085,490006
160013,43.397282,-80.455939,490007
160013,43.397181,-80.455774,490008
160013,43.396995,-80.455592,490009
160013,43.396855,-80.455514,490010
160013,43.396705,-80.455466,490011
160013,43.396020,-80.455449,490012
160013,43.396020,-80.455449,500001
160013,43.395586,-80.455438,500002
160013,43.394670,-80.455431,500003
160013,43.394391,-80.455431,500004
160013,43.394391,-80.455431,510001
160013,43.394121,-80.455431,510002
160013,43.393927,-80.455432,510003
160013,43.393209,-80.455576,510004
160013,43.393158,-80.455150,510005
160013,43.393158,-80.455150,520001
160013,43.393124,-80.454851,520002
160013,43.393051,-80.454463,520003
160013,43.392898,-80.454017,520004
160013,43.392796,-80.453807,520005
160013,43.392544,-80.453339,520006
160013,43.392544,-80.453339,530001
160013,43.392464,-80.453190,530002
160013,43.391498,-80.451355,530003
160013,43.391433,-80.451171,530004
160013,43.391406,-80.451025,530005
160013,43.391407,-80.450831,530006
160013,43.391425,-80.450697,530007
160013,43.391425,-80.450697,540001
160013,43.391451,-80.450503,540002
160013,43.390566,-80.450217,540003
160013,43.390246,-80.450110,540004
160013,43.390058,-80.449966,540005
160013,43.389923,-80.449769,540006
160013,43.389420,-80.448943,540007
160013,43.389283,-80.448710,540008
160013,43.389206,-80.448484,540009
160013,43.389206,-80.448484,550001
160013,43.389144,-80.448306,550002
160013,43.389123,-80.448100,550003
160013,43.389126,-80.447885,550004
160013,43.389179,-80.447624,550005
160013,43.389649,-80.445955,550006
160013,43.389749,-80.445580,550007
160013,43.390071,-80.444423,550008
160013,43.390071,-80.444423,560001
160013,43.390119,-80.444250,560002
160013,43.390431,-80.443149,560003
160013,43.390909,-80.441431,560004
160013,43.391081,-80.441107,560005
160013,43.391731,-80.440470,560006
160013,43.391908,-80.440160,560007
160013,43.391998,-80.439973,560008
160013,43.391998,-80.439973,570001
160013,43.392478,-80.438975,570002
160013,43.393020,-80.437879,570003
160013,43.393114,-80.437750,570004
160013,43.393314,-80.437617,570005
160013,43.393550,-80.437588,570006
160013,43.393550,-80.437439,570007
160013,43.393605,-80.436914,570008
160013,43.393605,-80.436914,580001
160013,43.393780,-80.435247,580002
160013,43.393869,-80.434616,580003
160013,43.393944,-80.434324,580004
160013,43.393961,-80.434278,580005
160013,43.393961,-80.434278,590001
160013,43.394145,-80.433769,590002
160013,43.393996,-80.433658,590003
160013,43.393458,-80.433191,590004
160013,43.393288,-80.433068,590005
160013,43.393122,-80.432990,590006
160013,43.392581,-80.432818,590007
160013,43.392282,-80.432668,590008
160013,43.392025,-80.432464,590009
160013,43.391832,-80.432179,590010
160013,43.391685,-80.431900,590011
160013,43.391355,-80.431060,590012
160013,43.391355,-80.431060,600001
160013,43.390863,-80.429803,600002
160013,43.390783,-80.429447,600003
160013,43.390770,-80.429211,600004
160013,43.390789,-80.428950,600005
160013,43.390906,-80.428223,600006
160013,43.390963,-80.427967,600007
160013,43.390994,-80.427888,600008
160013,43.390994,-80.427888,610001
160013,43.391021,-80.427816,610002
160013,43.391100,-80.427682,610003
160013,43.391521,-80.427133,610004
160013,43.391264,-80.426694,610005
160013,43.391033,-80.426228,610006
160013,43.390824,-80.425731,610007
160013,43.390650,-80.425222,610008
160013,43.390458,-80.424566,610009
160013,43.390320,-80.424018,610010
160013,43.389812,-80.421923,610011
160013,43.389812,-80.421923,620001
160013,43.389747,-80.421654,620002
160013,43.389420,-80.420450,620003
160013,43.389142,-80.419476,620004
160013,43.388957,-80.418873,620005
160013,43.388615,-80.417845,620006
160013,43.388138,-80.416424,620007
160013,43.387803,-80.415385,620008
160013,43.387735,-80.415178,620009
160013,43.387652,-80.414813,620010
160013,43.387531,-80.414306,620011
160013,43.386877,-80.412008,620012
160013,43.387972,-80.411480,620013
160013,43.387972,-80.411480,630001
160013,43.388629,-80.411163,630002
160013,43.389329,-80.410812,630003
160013,43.389326,-80.410330,630004
160013,43.389452,-80.409466,630005
160013,43.389632,-80.408480,630006
160013,43.389698,-80.408097,630007
160013,43.389698,-80.408097,640001
160013,43.389848,-80.407232,640002
160013,43.389848,-80.407119,640003
160013,43.389820,-80.407023,640004
160013,43.389762,-80.406974,640005
160013,43.389661,-80.406929,640006
160013,43.389408,-80.406827,640007
160013,43.389638,-80.405362,640008
160013,43.389721,-80.405057,640009
160013,43.389923,-80.404046,640010
160013,43.390159,-80.403727,640011
160013,43.390320,-80.403668,640012
160014,43.464655,-80.522222,10001
160014,43.465199,-80.522371,10002
160014,43.466007,-80.522599,10003
160014,43.466837,-80.522822,10004
160014,43.467642,-80.523037,10005
160014,43.467490,-80.524242,10006
160014,43.467428,-80.524752,10007
160014,43.467428,-80.524752,20001
160014,43.467425,-80.524783,20002
160014,43.467387,-80.524931,20003
160014,43.467310,-80.525145,20004
160014,43.467207,-80.525359,20005
160014,43.467069,-80.525523,20006
160014,43.466909,-80.525681,20007
160014,43.466717,-80.525793,20008
160014,43.466504,-80.525857,20009
160014,43.466310,-80.525868,20010
160014,43.465251,-80.525732,20011
160014,43.465077,-80.525710,20012
160014,43.464898,-80.525649,20013
160014,43.464742,-80.525536,20014
160014,43.464369,-80.525215,20015
160014,43.464239,-80.525059,20016
160014,43.463636,-80.524565,20017
160014,43.463073,-80.524129,20018
160014,43.462784,-80.523854,20019
160014,43.462126,-80.523254,20020
160014,43.462126,-80.523254,30001
160014,43.462106,-80.523236,30002
160014,43.461525,-80.522891,30003
160014,43.461087,-80.522511,30004
160014,43.460893,-80.522232,30005
160014,43.461130,-80.521981,30006
160014,43.461130,-80.521981,40001
160014,43.461322,-80.521778,40002
160014,43.461678,-80.521391,40003
160014,43.461567,-80.521310,40004
160014,43.461455,-80.521138,40005
160014,43.461178,-80.520674,40006
160014,43.460935,-80.520254,40007
160014,43.460361,-80.519274,40008
160014,43.460361,-80.519274,50001
160014,43.460273,-80.519123,50002
160014,43.459366,-80.517563,50003
160014,43.458888,-80.516739,50004
160014,43.458783,-80.516544,50005
160014,43.458714,-80.516356,50006
160014,43.458557,-80.515809,50007
160014,43.458504,-80.515647,50008
160014,43.458440,-80.515491,50009
160014,43.458371,-80.515327,50010
160014,43.458330,-80.515194,50011
160014,43.458330,-80.515194,60001
160014,43.458243,-80.514916,60002
160014,43.458221,-80.514834,60003
160014,43.458161,-80.514604,60004
160014,43.457731,-80.513286,60005
160014,43.457349,-80.513506,60006
160014,43.457349,-80.513506,70001
160014,43.457136,-80.513627,70002
160014,43.456048,-80.514283,70003
160014,43.456383,-80.515308,70004
160014,43.456572,-80.515891,70005
160014,43.456572,-80.515891,80001
160014,43.456787,-80.516552,80002
160014,43.456236,-80.516883,80003
160014,43.455991,-80.517037,80004
160014,43.455893,-80.517130,80005
160014,43.455822,-80.517246,80006
160014,43.455474,-80.518223,80007
160014,43.455140,-80.519180,80008
160014,43.455051,-80.519034,80009
160014,43.454932,-80.518951,80010
160014,43.454932,-80.518951,90001
160014,43.454828,-80.518878,90002
160014,43.454172,-80.518433,90003
160014,43.453792,-80.518179,90004
160014,43.453412,-80.517928,90005
160014,43.452644,-80.517422,90006
160014,43.452298,-80.517254,90007
160014,43.452019,-80.517078,90008
160014,43.452019,-80.517078,100001
160014,43.451880,-80.516991,100002
160014,43.451469,-80.516738,100003
160014,43.450444,-80.516061,100004
160014,43.450444,-80.516061,110001
160014,43.450073,-80.515817,110002
160014,43.449434,-80.515395,110003
160014,43.449434,-80.515395,120001
160014,43.447713,-80.514253,120002
160014,43.447615,-80.514200,120003
160014,43.447615,-80.514200,130001
160014,43.447413,-80.514095,130002
160014,43.446401,-80.513589,130003
160014,43.445309,-80.513033,130004
160014,43.445047,-80.512900,130005
160014,43.445047,-80.512900,140001
160014,43.444756,-80.512754,140002
160014,43.443928,-80.512327,140003
160014,43.443498,-80.512072,140004
160014,43.443269,-80.511900,140005
160014,43.443269,-80.511900,150001
160014,43.443143,-80.511804,150002
160014,43.442345,-80.510854,150003
160014,43.442229,-80.510717,150004
160014,43.442229,-80.510717,160001
160014,43.442147,-80.510620,160002
160014,43.441697,-80.510072,160003
160014,43.441178,-80.509455,160004
160014,43.441178,-80.509455,170001
160014,43.441035,-80.509285,170002
160014,43.440409,-80.508543,170003
160014,43.440191,-80.508285,170004
160014,43.440191,-80.508285,180001
160014,43.439735,-80.507748,180002
160014,43.439647,-80.507626,180003
160014,43.439952,-80.507113,180004
160014,43.440169,-80.506725,180005
160014,43.440349,-80.506398,180006
160014,43.440436,-80.506185,180007
160014,43.440507,-80.505941,180008
160014,43.440585,-80.505551,180009
160014,43.440585,-80.505551,190001
160014,43.440617,-80.505389,190002
160014,43.440777,-80.504509,190003
160014,43.440802,-80.504321,190004
160014,43.441104,-80.502735,190005
160014,43.441104,-80.502735,200001
160014,43.441138,-80.502554,200002
160014,43.441234,-80.502070,200003
160014,43.441274,-80.501359,200004
160014,43.441283,-80.501129,200005
160014,43.441273,-80.500829,200006
