shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
130018,43.450038,-80.572648,290004
130018,43.450014,-80.572658,290005
130018,43.450014,-80.572658,300001
130018,43.449789,-80.572750,300002
130018,43.449639,-80.572775,300003
130018,43.449374,-80.572813,300004
130018,43.449103,-80.572830,300005
130018,43.448766,-80.572795,300006
130018,43.448567,-80.572756,300007
130018,43.448316,-80.572678,300008
130018,43.448093,-80.572596,300009
130018,43.447931,-80.572515,300010
130018,43.447931,-80.572515,310001
130018,43.447876,-80.572487,310002
130018,43.447720,-80.572402,310003
130018,43.447184,-80.572030,310004
130018,43.446897,-80.571757,310005
130018,43.446769,-80.571572,310006
130018,43.446682,-80.571460,310007
130018,43.446584,-80.571356,310008
130018,43.446507,-80.571298,310009
130018,43.446486,-80.571340,310010
130018,43.446459,-80.571384,310011
130018,43.446421,-80.571418,310012
130018,43.446378,-80.571441,310013
130018,43.446337,-80.571450,310014
130018,43.446289,-80.571446,310015
130018,43.446252,-80.571430,310016
130018,43.446216,-80.571408,310017
130018,43.446184,-80.571372,310018
130018,43.446153,-80.571326,310019
130018,43.446131,-80.571271,310020
130018,43.446119,-80.571210,310021
130018,43.446118,-80.571144,310022
130018,43.446126,-80.571080,310023
130018,43.446143,-80.571031,310024
130018,43.446064,-80.570971,310025
130018,43.446014,-80.570921,310026
130018,43.445483,-80.570360,310027
130018,43.445483,-80.570360,320001
130018,43.445157,-80.570015,320002
130018,43.445013,-80.569836,320003
130018,43.444834,-80.569591,320004
130018,43.444628,-80.569212,320005
130018,43.444073,-80.567991,320006
130018,43.444006,-80.567822,320007
130018,43.443856,-80.567519,320008
130018,43.443697,-80.567255,320009
130018,43.443505,-80.566984,320010
130018,43.443244,-80.566695,320011
130018,43.442849,-80.566245,320012
130018,43.442387,-80.565716,320013
130018,43.442387,-80.565716,330001
130018,43.441824,-80.565071,330002
130018,43.441547,-80.564797,330003
130018,43.440565,-80.563753,330004
130018,43.440329,-80.564192,330005
130018,43.440215,-80.564403,330006
130018,43.439978,-80.565069,330007
130018,43.439978,-80.565069,340001
130018,43.439949,-80.565149,340002
130018,43.439911,-80.565290,340003
130018,43.439472,-80.564826,340004
130018,43.439234,-80.564579,340005
130018,43.439047,-80.564374,340006
130018,43.438790,-80.564101,340007
130018,43.438775,-80.564124,340008
130018,43.438757,-80.564145,340009
130018,43.438737,-80.564160,340010
130018,43.438715,-80.564171,340011
130018,43.438693,-80.564178,340012
130018,43.438669,-80.564178,340013
130018,43.438647,-80.564173,340014
130018,43.438624,-80.564163,340015
130018,43.438605,-80.564149,340016
130018,43.438586,-80.564130,340017
130018,43.438570,-80.564107,340018
130018,43.438557,-80.564080,340019
130018,43.438547,-80.564052,340020
130018,43.438542,-80.564021,340021
130018,43.438540,-80.563990,340022
130018,43.438542,-80.563958,340023
130018,43.438548,-80.563927,340024
130018,43.438557,-80.563898,340025
130018,43.438570,-80.563871,340026
130018,43.438473,-80.563772,340027
130018,43.438350,-80.563637,340028
130018,43.438119,-80.563417,340029
130018,43.438082,-80.563375,340030
130018,43.437779,-80.563028,340031
130018,43.437679,-80.562922,340032
130018,43.437679,-80.562922,350001
130018,43.437520,-80.562754,350002
130018,43.437087,-80.562295,350003
130018,43.436399,-80.561571,350004
130018,43.436386,-80.561591,350005
130018,43.436371,-80.561608,350006
130018,43.436354,-80.561622,350007
130018,43.436335,-80.561631,350008
130018,43.436316,-80.561636,350009
130018,43.436296,-80.561636,350010
130018,43.436276,-80.561632,350011
130018,43.436257,-80.561624,350012
130018,43.436240,-80.561612,350013
130018,43.436224,-80.561595,350014
130018,43.436210,-80.561575,350015
130018,43.436199,-80.561553,350016
130018,43.436191,-80.561528,350017
130018,43.436186,-80.561502,350018
130018,43.436186,-80.561448,350019
130018,43.436198,-80.561396,350020
130018,43.436210,-80.561373,350021
130018,43.435821,-80.560961,350022
130018,43.434987,-80.560079,350023
130018,43.434810,-80.560391,350024
130018,43.434792,-80.560466,350025
130018,43.434821,-80.560533,350026
130018,43.434865,-80.560573,350027
130018,43.435133,-80.560856,350028
140008,43.498423,-80.529244,10001
140008,43.498591,-80.529219,10002
140008,43.498704,-80.529183,10003
140008,43.499076,-80.529010,10004
140008,43.499339,-80.528821,10005
140008,43.499445,-80.528751,10006
140008,43.499533,-80.528748,10007
140008,43.499630,-80.528806,10008
140008,43.499736,-80.528925,10009
140008,43.499760,-80.528900,10010
140008,43.499788,-80.528883,10011
140008,43.499822,-80.528874,10012
140008,43.499853,-80.528880,10013
140008,43.499883,-80.528896,10014
140008,43.499911,-80.528922,10015
140008,43.500103,-80.528710,10016
140008,43.500183,-80.528524,10017
140008,43.500221,-80.528346,10018
140008,43.500224,-80.528217,10019
140008,43.500195,-80.528026,10020
140008,43.500127,-80.527918,10021
140008,43.500026,-80.527869,10022
140008,43.499857,-80.527871,10023
140008,43.499840,-80.526694,10024
140008,43.499798,-80.526538,10025
140008,43.499723,-80.526465,10026
140008,43.499454,-80.526457,10027
140008,43.499445,-80.525877,10028
140008,43.499462,-80.525760,10029
140008,43.499502,-80.525652,10030
140008,43.499484,-80.525635,10031
140008,43.499469,-80.525614,10032
140008,43.499456,-80.525590,10033
140008,43.499446,-80.525563,10034
140008,43.499441,-80.525535,10035
140008,43.499439,-80.525506,10036
140008,43.499440,-80.525477,10037
140008,43.499445,-80.525448,10038
140008,43.499454,-80.525421,10039
140008,43.499465,-80.525399,10040
140008,43.499478,-80.525377,10041
140008,43.499494,-80.525361,10042
140008,43.499511,-80.525347,10043
140008,43.499530,-80.525339,10044
140008,43.499549,-80.525334,10045
140008,43.499570,-80.525333,10046
140008,43.499589,-80.525337,10047
140008,43.499607,-80.525344,10048
140008,43.499626,-80.525358,10049
140008,43.499644,-80.525375,10050
140008,43.499658,-80.525396,10051
140008,43.499670,-80.525419,10052
140008,43.499679,-80.525446,10053
140008,43.499685,-80.525473,10054
140008,43.499686,-80.525503,10055
140008,43.499684,-80.525532,10056
140008,43.499679,-80.525560,10057
140008,43.499841,-80.525660,10058
140008,43.499894,-80.525711,10059
140008,43.499894,-80.525711,20001
140008,43.501477,-80.527215,20002
140008,43.501730,-80.527473,20003
140008,43.502101,-80.527766,20004
140008,43.502308,-80.527864,20005
140008,43.503120,-80.528328,20006
140008,43.503120,-80.528328,30001
140008,43.503429,-80.528505,30002
140008,43.503914,-80.528831,30003
140008,43.503914,-80.528831,40001
140008,43.504566,-80.529271,40002
140008,43.504818,-80.529514,40003
140008,43.504995,-80.529822,40004
140008,43.505388,-80.529260,40005
140008,43.505388,-80.529260,50001
140008,43.505451,-80.529169,50002
140008,43.506080,-80.528063,50003
140008,43.506080,-80.528063,60001
140008,43.506614,-80.527125,60002
140008,43.506721,-80.527023,60003
140008,43.507076,-80.526775,60004
140008,43.507076,-80.526775,70001
140008,43.507237,-80.526664,70002
140008,43.508066,-80.527658,70003
140008,43.508897,-80.528541,70004
140008,43.508897,-80.528541,80001
140008,43.508945,-80.528591,80002
140008,43.510942,-80.530857,80003
140008,43.510942,-80.530857,90001
140008,43.511200,-80.531150,90002
140008,43.510347,-80.533503,90003
140008,43.510195,-80.533924,90004
140008,43.510195,-80.533924,100001
140008,43.509203,-80.536674,100002
140008,43.508979,-80.536515,100003
140008,43.508979,-80.536515,110001
140008,43.508745,-80.536350,110002
140008,43.508630,-80.536255,110003
140008,43.507763,-80.535285,110004
140008,43.507138,-80.534577,110005
140008,43.506722,-80.534115,110006
140008,43.506548,-80.534398,110007
140008,43.506548,-80.534398,120001
140008,43.505828,-80.535572,120002
140008,43.505828,-80.535572,130001
140008,43.505735,-80.535723,130002
140008,43.504955,-80.537057,130003
140008,43.503850,-80.535810,130004
140008,43.503646,-80.535584,130005
140008,43.503646,-80.535584,140001
140008,43.502958,-80.534823,140002
140008,43.502730,-80.534586,140003
140008,43.502292,-80.534028,140004
140008,43.501684,-80.533353,140005
140008,43.499575,-80.530963,140006
140008,43.499152,-80.530534,140007
140008,43.499350,-80.529945,140008
140008,43.499468,-80.529661,140009
140008,43.499522,-80.529538,140010
140008,43.499607,-80.529394,140011
140008,43.499715,-80.529227,140012
140008,43.499743,-80.529181,140013
140008,43.499720,-80.529149,140014
140008,43.499706,-80.529107,140015
140008,43.499698,-80.529060,140016
140008,43.499701,-80.529015,140017
140008,43.499714,-80.528964,140018
140008,43.499736,-80.528925,140019
140008,43.499760,-80.528900,140020
140008,43.499788,-80.528883,140021
140008,43.499822,-80.528874,140022
140008,43.499853,-80.528880,140023
140008,43.499883,-80.528896,140024
140008,43.499911,-80.528922,140025
140008,43.500103,-80.528710,140026
140008,43.500183,-80.528524,140027
140008,43.500221,-80.528346,140028
140008,43.500224,-80.528217,140029
140008,43.500195,-80.528026,140030
140008,43.500127,-80.527918,140031
140008,43.500026,-80.527869,140032
140008,43.499857,-80.527871,140033
140008,43.499168,-80.527916,140034
140008,43.499077,-80.527955,140035
140008,43.498921,-80.528144,140036
140008,43.498816,-80.528202,140037
140008,43.498586,-80.528231,140038
140008,43.498143,-80.528243,140039
140008,43.497963,-80.528247,140040
140008,43.497993,-80.529185,140041
140008,43.498147,-80.529211,140042
140008,43.498381,-80.529250,140043
140008,43.498423,-80.529244,140044
160003,43.422978,-80.486778,10001
160003,43.423135,-80.486399,10002
160003,43.423329,-80.485981,10003
160003,43.423496,-80.485658,10004
160003,43.423667,-80.485396,10005
160003,43.423909,-80.485094,10006
160003,43.424322,-80.484637,10007
160003,43.425190,-80.483795,10008
160003,43.425190,-80.483795,20001
160003,43.425365,-80.483625,20002
160003,43.426672,-80.482428,20003
160003,43.426827,-80.482271,20004
160003,43.426984,-80.482125,20005
160003,43.427353,-80.481776,20006
160003,43.427767,-80.481391,20007
160003,43.427918,-80.481297,20008
160003,43.428075,-80.481255,20009
160003,43.428296,-80.481254,20010
160003,43.428932,-80.481370,20011
160003,43.429282,-80.481421,20012
160003,43.429282,-80.481421,30001
160003,43.429515,-80.481456,30002
160003,43.429619,-80.481458,30003
160003,43.429898,-80.481397,30004
160003,43.430135,-80.481215,30005
160003,43.431288,-80.479793,30006
160003,43.431451,-80.479622,30007
160003,43.431479,-80.479605,30008
160003,43.431479,-80.479605,40001
160003,43.431576,-80.479544,40002
160003,43.431770,-80.479446,40003
160003,43.432876,-80.479097,40004
160003,43.433622,-80.478852,40005
160003,43.433990,-80.478738,40006
160003,43.434294,-80.479102,40007
160003,43.434294,-80.479102,50001
160003,43.434593,-80.479459,50002
160003,43.434830,-80.481062,50003
160003,43.435132,-80.483065,50004
160003,43.435132,-80.483065,60001
160003,43.435165,-80.483282,60002
160003,43.435390,-80.484803,60003
160003,43.435483,-80.485187,60004
160003,43.435557,-80.485352,60005
160003,43.435401,-80.485635,60006
160003,43.435388,-80.485655,60007
160003,43.435388,-80.485655,70001
160003,43.435048,-80.486208,70002
160003,43.434532,-80.487100,70003
160003,43.434532,-80.487100,80001
160003,43.434527,-80.487109,80002
160003,43.433901,-80.488202,80003
160003,43.433443,-80.488983,80004
160003,43.433443,-80.488983,90001
160003,43.433397,-80.489061,90002
160003,43.433323,-80.489167,90003
160003,43.434322,-80.489826,90004
160003,43.434983,-80.490275,90005
160003,43.434983,-80.490275,100001
160003,43.435423,-80.490574,100002
160003,43.436296,-80.491157,100003
160003,43.436609,-80.491368,100004
160003,43.436609,-80.491368,110001
160003,43.437819,-80.492184,110002
160003,43.438289,-80.492516,110003
160003,43.438474,-80.492701,110004
160003,43.438632,-80.492890,110005
160003,43.438632,-80.492890,120001
160003,43.438863,-80.493165,120002
160003,43.439095,-80.493497,120003
160003,43.439305,-80.493852,120004
160003,43.439627,-80.494526,120005
160003,43.440237,-80.496057,120006
160003,43.440237,-80.496057,130001
160003,43.440296,-80.496206,130002
160003,43.440499,-80.496711,130003
160003,43.440624,-80.497066,130004
160003,43.440874,-80.497736,130005
160003,43.440874,-80.497736,140001
160003,43.441021,-80.498131,140002
160003,43.441049,-80.498266,140003
160003,43.441082,-80.498501,140004
160003,43.441118,-80.499040,140005
160003,43.441188,-80.499868,140006
160003,43.441273,-80.500829,140007
160003,43.441283,-80.501129,140008
160003,43.441274,-80.501359,140009
160003,43.441236,-80.502045,140010
160003,43.441236,-80.502045,150001
160003,43.441234,-80.502070,150002
160003,43.441138,-80.502554,150003
160003,43.440802,-80.504321,150004
160003,43.440777,-80.504509,150005
160003,43.440641,-80.505253,150006
160003,43.440641,-80.505253,160001
160003,43.440617,-80.505389,160002
160003,43.440507,-80.505941,160003
160003,43.440436,-80.506185,160004
160003,43.440349,-80.506398,160005
160003,43.440169,-80.506725,160006
160003,43.439952,-80.507113,160007
160003,43.439647,-80.507626,160008
160003,43.439735,-80.507748,160009
160003,43.439989,-80.508047,160010
160003,43.439989,-80.508047,170001
160003,43.440409,-80.508543,170002
160003,43.440973,-80.509213,170003
160003,43.440973,-80.509213,180001
160003,43.441035,-80.509285,180002
160003,43.441697,-80.510072,180003
160003,43.442147,-80.510620,180004
160003,43.442242,-80.510733,180005
160003,43.442242,-80.510733,190001
160003,43.442345,-80.510854,190002
160003,43.443143,-80.511804,190003
160003,43.443451,-80.512037,190004
160003,43.443451,-80.512037,200001
160003,43.443498,-80.512072,200002
160003,43.443928,-80.512327,200003
160003,43.444756,-80.512754,200004
160003,43.445157,-80.512956,200005
160003,43.445157,-80.512956,210001
160003,43.445309,-80.513033,210002
160003,43.446401,-80.513589,210003
160003,43.447413,-80.514095,210004
160003,43.447700,-80.514246,210005
160003,43.447700,-80.514246,220001
160003,43.447713,-80.514253,220002
160003,43.450073,-80.515817,220003
160003,43.450122,-80.515850,220004
160003,43.450122,-80.515850,230001
160003,43.451469,-80.516738,230002
160003,43.451774,-80.516925,230003
160003,43.451774,-80.516925,240001
160003,43.451880,-80.516991,240002
160003,43.452298,-80.517254,240003
160003,43.452644,-80.517422,240004
160003,43.453412,-80.517928,240005
160003,43.453567,-80.518030,240006
160003,43.453567,-80.518030,250001
160003,43.453792,-80.518179,250002
160003,43.454172,-80.518433,250003
160003,43.454828,-80.518878,250004
160003,43.454983,-80.518987,250005
160003,43.454983,-80.518987,260001
160003,43.455051,-80.519034,260002
160003,43.455140,-80.519180,260003
160003,43.455474,-80.518223,260004
160003,43.455822,-80.517246,260005
160003,43.455893,-80.517130,260006
160003,43.455991,-80.517037,260007
160003,43.456236,-80.516883,260008
160003,43.456787,-80.516552,260009
160003,43.456925,-80.516483,260010
160003,43.457404,-80.516118,260011
160003,43.457466,-80.516082,260012
160003,43.457466,-80.516082,270001
160003,43.457863,-80.515848,270002
160003,43.458293,-80.515596,270003
160003,43.458440,-80.515491,270004
160003,43.458504,-80.515647,270005
160003,43.458557,-80.515809,270006
160003,43.458711,-80.516348,270007
160003,43.458711,-80.516348,280001
160003,43.458714,-80.516356,280002
160003,43.458783,-80.516544,280003
160003,43.458888,-80.516739,280004
160003,43.459366,-80.517563,280005
160003,43.460188,-80.518976,280006
160003,43.460188,-80.518976,290001
160003,43.460273,-80.519123,290002
160003,43.460935,-80.520254,290003
160003,43.461178,-80.520674,290004
160003,43.461455,-80.521138,290005
160003,43.461567,-80.521310,290006
160003,43.461678,-80.521391,290007
160003,43.462108,-80.521522,290008
160003,43.463635,-80.521942,290009
160003,43.464655,-80.522222,290010
160004,43.464655,-80.522222,10001
160004,43.465199,-80.522371,10002
160004,43.466007,-80.522599,10003
160004,43.466837,-80.522822,10004
160004,43.467642,-80.523037,10005
160004,43.467490,-80.524242,10006
160004,43.467428,-80.524752,10007
160004,43.467428,-80.524752,20001
160004,43.467425,-80.524783,20002
160004,43.467387,-80.524931,20003
160004,43.467310,-80.525145,20004
160004,43.467207,-80.525359,20005
160004,43.467069,-80.525523,20006
160004,43.466909,-80.525681,20007
160004,43.466717,-80.525793,20008
160004,43.466504,-80.525857,20009
160004,43.466310,-80.525868,20010
160004,43.465251,-80.525732,20011
160004,43.465077,-80.525710,20012
160004,43.464898,-80.525649,20013
160004,43.464742,-80.525536,20014
160004,43.464369,-80.525215,20015
160004,43.464239,-80.525059,20016
160004,43.463636,-80.524565,20017
160004,43.463073,-80.524129,20018
160004,43.462784,-80.523854,20019
160004,43.462126,-80.523254,20020
160004,43.462126,-80.523254,30001
160004,43.462106,-80.523236,30002
160004,43.461525,-80.522891,30003
160004,43.461087,-80.522511,30004
160004,43.460893,-80.522232,30005
160004,43.461130,-80.521981,30006
160004,43.461130,-80.521981,40001
160004,43.461322,-80.521778,40002
160004,43.461678,-80.521391,40003
160004,43.461567,-80.521310,40004
160004,43.461455,-80.521138,40005
160004,43.461178,-80.520674,40006
160004,43.460935,-80.520254,40007
160004,43.460361,-80.519274,40008
160004,43.460361,-80.519274,50001
160004,43.460273,-80.519123,50002
160004,43.459366,-80.517563,50003
160004,43.458888,-80.516739,50004
160004,43.458783,-80.516544,50005
160004,43.458714,-80.516356,50006
160004,43.458557,-80.515809,50007
160004,43.458504,-80.515647,50008
160004,43.458440,-80.515491,50009
160004,43.458371,-80.515327,50010
160004,43.458330,-80.515194,50011
160004,43.458330,-80.515194,60001
160004,43.458243,-80.514916,60002
160004,43.458221,-80.514834,60003
160004,43.458161,-80.514604,60004
160004,43.457731,-80.513286,60005
160004,43.457349,-80.513506,60006
160004,43.457349,-80.513506,70001
160004,43.457136,-80.513627,70002
160004,43.456048,-80.514283,70003
160004,43.456383,-80.515308,70004
160004,43.456572,-80.515891,70005
160004,43.456572,-80.515891,80001
160004,43.456787,-80.516552,80002
160004,43.456236,-80.516883,80003
160004,43.455991,-80.517037,80004
160004,43.455893,-80.517130,80005
160004,43.455822,-80.517246,80006
160004,43.455474,-80.518223,80007
160004,43.455140,-80.519180,80008
160004,43.455051,-80.519034,80009
160004,43.454932,-80.518951,80010
160004,43.454932,-80.518951,90001
160004,43.454828,-80.518878,90002
160004,43.454172,-80.518433,90003
160004,43.453792,-80.518179,90004
160004,43.453412,-80.517928,90005
160004,43.452644,-80.517422,90006
160004,43.452298,-80.517254,90007
160004,43.452019,-80.517078,90008
160004,43.452019,-80.517078,100001
160004,43.451880,-80.516991,100002
160004,43.451469,-80.516738,100003
160004,43.450444,-80.516061,100004
160004,43.450444,-80.516061,110001
160004,43.450073,-80.515817,110002
160004,43.449434,-80.515395,110003
160004,43.449434,-80.515395,120001
160004,43.447713,-80.514253,120002
160004,43.447615,-80.514200,120003
160004,43.447615,-80.514200,130001
160004,43.447413,-80.514095,130002
160004,43.446401,-80.513589,130003
160004,43.445309,-80.513033,130004
160004,43.445047,-80.512900,130005
160004,43.445047,-80.512900,140001
160004,43.444756,-80.512754,140002
160004,43.443928,-80.512327,140003
160004,43.443498,-80.512072,140004
160004,43.443269,-80.511900,140005
160004,43.443269,-80.511900,150001
160004,43.443143,-80.511804,150002
160004,43.442345,-80.510854,150003
160004,43.442229,-80.510717,150004
160004,43.442229,-80.510717,160001
160004,43.442147,-80.510620,160002
160004,43.441697,-80.510072,160003
160004,43.441178,-80.509455,160004
160004,43.441178,-80.509455,170001
160004,43.441035,-80.509285,170002
160004,43.440409,-80.508543,170003
160004,43.440191,-80.508285,170004
160004,43.440191,-80.508285,180001
160004,43.439735,-80.507748,180002
160004,43.439647,-80.507626,180003
160004,43.439952,-80.507113,180004
160004,43.440169,-80.506725,180005
160004,43.440349,-80.506398,180006
160004,43.440436,-80.506185,180007
160004,43.440507,-80.505941,180008
160004,43.440585,-80.505551,180009
160004,43.440585,-80.505551,190001
160004,43.440617,-80.505389,190002
160004,43.440777,-80.504509,190003
160004,43.440802,-80.504321,190004
160004,43.441104,-80.502735,190005
160004,43.441104,-80.502735,200001
160004,43.441138,-80.502554,200002
160004,43.441234,-80.502070,200003
160004,43.441274,-80.501359,200004
160004,43.441283,-80.501129,200005
160004,43.441273,-80.500829,200006
160004,43.441188,-80.499868,200007
160004,43.441118,-80.499040,200008
160004,43.441082,-80.498501,200009
160004,43.441061,-80.498350,200010
160004,43.441061,-80.498350,210001
160004,43.441049,-80.498266,210002
160004,43.441021,-80.498131,210003
160004,43.440624,-80.497066,210004
160004,43.440499,-80.496711,210005
160004,43.440296,-80.496206,210006
160004,43.440186,-80.495929,210007
160004,43.440186,-80.495929,220001
160004,43.439627,-80.494526,220002
160004,43.439305,-80.493852,220003
160004,43.439095,-80.493497,220004
160004,43.438863,-80.493165,220005
160004,43.438728,-80.493004,220006
160004,43.438728,-80.493004,230001
160004,43.438474,-80.492701,230002
160004,43.438289,-80.492516,230003
160004,43.437819,-80.492184,230004
160004,43.436296,-80.491157,230005
160004,43.435999,-80.490958,230006
160004,43.435999,-80.490958,240001
160004,43.435423,-80.490574,240002
160004,43.434733,-80.490105,240003
160004,43.434733,-80.490105,250001
160004,43.434322,-80.489826,250002
160004,43.433323,-80.489167,250003
160004,43.432664,-80.488772,250004
160004,43.432664,-80.488772,260001
160004,43.432470,-80.488656,260002
160004,43.431531,-80.488037,260003
160004,43.430637,-80.487433,260004
160004,43.430637,-80.487433,270001
160004,43.430435,-80.487296,270002
160004,43.430011,-80.488505,270003
160004,43.429938,-80.488677,270004
160004,43.429819,-80.488795,270005
160004,43.429529,-80.488994,270006
160004,43.429337,-80.488470,270007
160004,43.429070,-80.487750,270008
160004,43.428392,-80.485837,270009
160004,43.428079,-80.484978,270010
160004,43.427646,-80.483780,270011
160004,43.427447,-80.483338,270012
160004,43.427176,-80.482814,270013
160004,43.426827,-80.482271,270014
160004,43.426672,-80.482428,270015
160004,43.425365,-80.483625,270016
160004,43.425031,-80.483949,270017
160004,43.425031,-80.483949,280001
160004,43.424322,-80.484637,280002
160004,43.423909,-80.485094,280003
160004,43.423667,-80.485396,280004
160004,43.423496,-80.485658,280005
160004,43.423329,-80.485981,280006
160004,43.423135,-80.486399,280007
160004,43.422951,-80.486843,280008
160004,43.422858,-80.487218,280009
160004,43.422847,-80.487313,280010
160009,43.464655,-80.522222,10001
160009,43.465199,-80.522371,10002
160009,43.466007,-80.522599,10003
160009,43.466837,-80.522822,10004
160009,43.467642,-80.523037,10005
160009,43.467490,-80.524242,10006
160009,43.467428,-80.524752,10007
160009,43.467428,-80.524752,20001
160009,43.467425,-80.524783,20002
160009,43.467387,-80.524931,20003
160009,43.467310,-80.525145,20004
160009,43.467207,-80.525359,20005
160009,43.467069,-80.525523,20006
160009,43.466909,-80.525681,20007
160009,43.466717,-80.525793,20008
160009,43.466504,-80.525857,20009
160009,43.466310,-80.525868,20010
160009,43.465251,-80.525732,20011
160009,43.465077,-80.525710,20012
160009,43.464898,-80.525649,20013
160009,43.464742,-80.525536,20014
160009,43.464369,-80.525215,20015
160009,43.464239,-80.525059,20016
160009,43.463636,-80.524565,20017
160009,43.463073,-80.524129,20018
160009,43.462784,-80.523854,20019
160009,43.462126,-80.523254,20020
160009,43.462126,-80.523254,30001
160009,43.462106,-80.523236,30002
160009,43.461525,-80.522891,30003
160009,43.461087,-80.522511,30004
160009,43.460893,-80.522232,30005
160009,43.461130,-80.521981,30006
160009,43.461130,-80.521981,40001
160009,43.461322,-80.521778,40002
160009,43.461678,-80.521391,40003
160009,43.461567,-80.521310,40004
160009,43.461455,-80.521138,40005
160009,43.461178,-80.520674,40006
160009,43.460935,-80.520254,40007
160009,43.460361,-80.519274,40008
160009,43.460361,-80.519274,50001
160009,43.460273,-80.519123,50002
160009,43.459366,-80.517563,50003
160009,43.458888,-80.516739,50004
160009,43.458783,-80.516544,50005
160009,43.458714,-80.516356,50006
160009,43.458557,-80.515809,50007
160009,43.458504,-80.515647,50008
160009,43.458440,-80.515491,50009
160009,43.458371,-80.515327,50010
160009,43.458330,-80.515194,50011
160009,43.458330,-80.515194,60001
160009,43.458243,-80.514916,60002
160009,43.458221,-80.514834,60003
160009,43.458161,-80.514604,60004
160009,43.457731,-80.513286,60005
160009,43.457349,-80.513506,60006
160009,43.457349,-80.513506,70001
160009,43.457136,-80.513627,70002
160009,43.456048,-80.514283,70003
160009,43.456383,-80.515308,70004
160009,43.456572,-80.515891,70005
160009,43.456572,-80.515891,80001
160009,43.456787,-80.516552,80002
160009,43.456236,-80.516883,80003
160009,43.455991,-80.517037,80004
160009,43.455893,-80.517130,80005
160009,43.455822,-80.517246,80006
160009,43.455474,-80.518223,80007
160009,43.455140,-80.519180,80008
160009,43.455051,-80.519034,80009
160009,43.454932,-80.518951,80010
160009,43.454932,-80.518951,90001
160009,43.454828,-80.518878,90002
160009,43.454172,-80.518433,90003
160009,43.453792,-80.518179,90004
160009,43.453412,-80.517928,90005
160009,43.452644,-80.517422,90006
160009,43.452298,-80.517254,90007
160009,43.452019,-80.517078,90008
160009,43.452019,-80.517078,100001
160009,43.451880,-80.516991,100002
160009,43.451469,-80.516738,100003
160009,43.450444,-80.516061,100004
160009,43.450444,-80.516061,110001
160009,43.450073,-80.515817,110002
160009,43.449434,-80.515395,110003
160009,43.449434,-80.515395,120001
160009,43.447713,-80.514253,120002
160009,43.447615,-80.514200,120003
160009,43.447615,-80.514200,130001
160009,43.447413,-80.514095,130002
160009,43.446401,-80.513589,130003
160009,43.445309,-80.513033,130004
160009,43.445047,-80.512900,130005
160009,43.445047,-80.512900,140001
160009,43.444756,-80.512754,140002
160009,43.443928,-80.512327,140003
160009,43.443498,-80.512072,140004
160009,43.443269,-80.511900,140005
160009,43.443269,-80.511900,150001
160009,43.443143,-80.511804,150002
160009,43.442345,-80.510854,150003
160009,43.442229,-80.510717,150004
160009,43.442229,-80.510717,160001
160009,43.442147,-80.510620,160002
160009,43.441697,-80.510072,160003
160009,43.441178,-80.509455,160004
160009,43.441178,-80.509455,170001
160009,43.441035,-80.509285,170002
160009,43.440409,-80.508543,170003
160009,43.440191,-80.508285,170004
160009,43.440191,-80.508285,180001
160009,43.439735,-80.507748,180002
160009,43.439647,-80.507626,180003
160009,43.439952,-80.507113,180004
160009,43.440169,-80.506725,180005
160009,43.440349,-80.506398,180006
160009,43.440436,-80.506185,180007
160009,43.440507,-80.505941,180008
160009,43.440585,-80.505551,180009
160009,43.440585,-80.505551,190001
160009,43.440617,-80.505389,190002
160009,43.440777,-80.504509,190003
160009,43.440802,-80.504321,190004
160009,43.441104,-80.502735,190005
160009,43.441104,-80.502735,200001
160009,43.441138,-80.502554,200002
160009,43.441234,-80.502070,200003
160009,43.441274,-80.501359,200004
160009,43.441283,-80.501129,200005
160009,43.441273,-80.500829,200006
160009,43.441188,-80.499868,200007
160009,43.441118,-80.499040,200008
160009,43.441082,-80.498501,200009
160009,43.441061,-80.498350,200010
160009,43.441061,-80.498350,210001
160009,43.441049,-80.498266,210002
160009,43.441021,-80.498131,210003
160009,43.440624,-80.497066,210004
160009,43.440499,-80.496711,210005
160009,43.440296,-80.496206,210006
160009,43.440186,-80.495929,210007
160009,43.440186,-80.495929,220001
160009,43.439627,-80.494526,220002
160009,43.439305,-80.493852,220003
160009,43.439095,-80.493497,220004
160009,43.438863,-80.493165,220005
160009,43.438728,-80.493004,220006
160009,43.438728,-80.493004,230001
160009,43.438474,-80.492701,230002
160009,43.438289,-80.492516,230003
160009,43.437819,-80.492184,230004
160009,43.436296,-80.491157,230005
160009,43.435999,-80.490958,230006
160009,43.435999,-80.490958,240001
160009,43.435423,-80.490574,240002
160009,43.434733,-80.490105,240003
160009,43.434733,-80.490105,250001
160009,43.434322,-80.489826,250002
160009,43.433323,-80.489167,250003
160009,43.432664,-80.488772,250004
160009,43.432664,-80.488772,260001
160009,43.432470,-80.488656,260002
160009,43.431531,-80.488037,260003
160009,43.430637,-80.487433,260004
160009,43.430637,-80.487433,270001
160009,43.430435,-80.487296,270002
160009,43.430011,-80.488505,270003
160009,43.429938,-80.488677,270004
160009,43.429819,-80.488795,270005
160009,43.429529,-80.488994,270006
160009,43.429337,-80.488470,270007
160009,43.429070,-80.487750,270008
160009,43.428392,-80.485837,270009
160009,43.428079,-80.484978,270010
