shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
130012,43.471488,-80.592495,160021
130012,43.471488,-80.592495,170001
130012,43.472345,-80.591008,170002
130012,43.472616,-80.590298,170003
130012,43.472687,-80.590088,170004
130012,43.472775,-80.589760,170005
130012,43.472827,-80.589543,170006
130012,43.472827,-80.589543,180001
130012,43.472835,-80.589508,180002
130012,43.472877,-80.589230,180003
130012,43.472928,-80.588820,180004
130012,43.472943,-80.588458,180005
130012,43.472943,-80.588261,180006
130012,43.472929,-80.588045,180007
130012,43.472901,-80.587678,180008
130012,43.472864,-80.587342,180009
130012,43.472804,-80.586959,180010
130012,43.472742,-80.586702,180011
130012,43.472674,-80.586470,180012
130012,43.472564,-80.586132,180013
130012,43.472364,-80.585650,180014
130012,43.472143,-80.585083,180015
130012,43.472143,-80.585083,190001
130012,43.471872,-80.584389,190002
130012,43.471736,-80.583957,190003
130012,43.471643,-80.583451,190004
130012,43.471613,-80.583085,190005
130012,43.471599,-80.582617,190006
130012,43.471629,-80.582269,190007
130012,43.471678,-80.581911,190008
130012,43.471742,-80.581629,190009
130012,43.471742,-80.581629,200001
130012,43.471799,-80.581385,200002
130012,43.471938,-80.580866,200003
130012,43.472172,-80.579989,200004
130012,43.472137,-80.579972,200005
130012,43.472108,-80.579941,200006
130012,43.472083,-80.579893,200007
130012,43.472077,-80.579849,200008
130012,43.472080,-80.579798,200009
130012,43.472096,-80.579751,200010
130012,43.472130,-80.579696,200011
130012,43.472171,-80.579675,200012
130012,43.472211,-80.579681,200013
130012,43.472243,-80.579694,200014
130012,43.472318,-80.579443,200015
130012,43.472318,-80.579443,210001
130012,43.472364,-80.579286,210002
130012,43.472813,-80.578265,210003
130012,43.473604,-80.576442,210004
130012,43.474175,-80.575104,210005
130012,43.474371,-80.574634,210006
130012,43.474371,-80.574634,220001
130012,43.474491,-80.574344,220002
130012,43.474701,-80.573815,220003
130012,43.474758,-80.573562,220004
130012,43.474789,-80.573289,220005
130012,43.474885,-80.572558,220006
130012,43.474885,-80.572558,230001
130012,43.474928,-80.572230,230002
130012,43.474337,-80.572133,230003
130012,43.473814,-80.572040,230004
130012,43.473513,-80.571923,230005
130012,43.473315,-80.571802,230006
130012,43.473080,-80.571616,230007
130012,43.472825,-80.571353,230008
130012,43.472577,-80.571086,230009
130012,43.472577,-80.571086,240001
130012,43.472084,-80.570557,240002
130012,43.471023,-80.569326,240003
130012,43.470711,-80.568955,240004
130012,43.470711,-80.568955,250001
130012,43.470685,-80.568924,250002
130012,43.470490,-80.568717,250003
130012,43.470301,-80.568577,250004
130012,43.469257,-80.567662,250005
130012,43.468635,-80.567093,250006
130012,43.468635,-80.567093,260001
130012,43.467834,-80.566362,260002
130012,43.467662,-80.566200,260003
130012,43.468050,-80.565057,260004
130012,43.468050,-80.565057,270001
130012,43.468153,-80.564754,270002
130012,43.468986,-80.562400,270003
130012,43.469181,-80.561842,270004
130012,43.469181,-80.561842,280001
130012,43.469420,-80.561163,280002
130012,43.469922,-80.559781,280003
130012,43.469922,-80.559781,290001
130012,43.469991,-80.559592,290002
130012,43.470536,-80.558126,290003
130012,43.470650,-80.557778,290004
130012,43.471474,-80.555526,290005
130012,43.471474,-80.555526,300001
130012,43.472469,-80.552803,300002
130012,43.473042,-80.551180,300003
130012,43.473267,-80.550552,300004
130012,43.473267,-80.550552,310001
130012,43.473582,-80.549666,310002
130012,43.474644,-80.546712,310003
130012,43.474644,-80.546712,320001
130012,43.474767,-80.546370,320002
130012,43.474103,-80.545911,320003
130012,43.474806,-80.543858,320004
130012,43.474917,-80.543359,320005
130012,43.474852,-80.543068,320006
130012,43.474725,-80.542795,320007
130012,43.474540,-80.542589,320008
130012,43.473673,-80.542010,320009
130012,43.473588,-80.541941,320010
130012,43.474122,-80.540499,320011
130014,43.471394,-80.592657,10001
130014,43.471130,-80.593115,10002
130014,43.470808,-80.593673,10003
130014,43.470243,-80.594665,10004
130014,43.470243,-80.594665,20001
130014,43.470046,-80.595013,20002
130014,43.470103,-80.595083,20003
130014,43.470111,-80.595203,20004
130014,43.470083,-80.595265,20005
130014,43.470045,-80.595317,20006
130014,43.470001,-80.595346,20007
130014,43.469965,-80.595349,20008
130014,43.469921,-80.595334,20009
130014,43.469874,-80.595291,20010
130014,43.469842,-80.595210,20011
130014,43.469848,-80.595144,20012
130014,43.469858,-80.595096,20013
130014,43.469883,-80.595044,20014
130014,43.469941,-80.595001,20015
130014,43.469981,-80.594994,20016
130014,43.470016,-80.594998,20017
130014,43.470046,-80.595013,20018
130014,43.470808,-80.593673,20019
130014,43.471130,-80.593115,20020
130014,43.470434,-80.592358,20021
130014,43.469473,-80.591318,20022
130014,43.469115,-80.590933,20023
130014,43.469115,-80.590933,30001
130014,43.469096,-80.590912,30002
130014,43.468847,-80.590611,30003
130014,43.468701,-80.590419,30004
130014,43.468510,-80.590132,30005
130014,43.468340,-80.589848,30006
130014,43.468154,-80.589507,30007
130014,43.468030,-80.589244,30008
130014,43.467935,-80.589026,30009
130014,43.467296,-80.587469,30010
130014,43.467099,-80.587017,30011
130014,43.466878,-80.586557,30012
130014,43.466656,-80.586180,30013
130014,43.466547,-80.586004,30014
130014,43.466547,-80.586004,40001
130014,43.466478,-80.585893,40002
130014,43.466145,-80.585437,40003
130014,43.465228,-80.584374,40004
130014,43.464952,-80.584074,40005
130014,43.464952,-80.584074,50001
130014,43.462705,-80.581625,50002
130014,43.462320,-80.581191,50003
130014,43.462320,-80.581191,60001
130014,43.462174,-80.581026,60002
130014,43.460747,-80.579491,60003
130014,43.459672,-80.578339,60004
130014,43.459672,-80.578339,70001
130014,43.459561,-80.578220,70002
130014,43.458092,-80.576642,70003
130014,43.458092,-80.576642,80001
130014,43.457972,-80.576513,80002
130014,43.456771,-80.575233,80003
130014,43.455819,-80.574237,80004
130014,43.455819,-80.574237,90001
130014,43.455602,-80.574010,90002
130014,43.454376,-80.572700,90003
130014,43.454215,-80.572534,90004
130014,43.453983,-80.572333,90005
130014,43.453790,-80.572194,90006
130014,43.453604,-80.572096,90007
130014,43.453406,-80.572011,90008
130014,43.453289,-80.571976,90009
130014,43.453289,-80.571976,100001
130014,43.453073,-80.571912,100002
130014,43.452884,-80.571875,100003
130014,43.452674,-80.571841,100004
130014,43.452430,-80.571818,100005
130014,43.452216,-80.571819,100006
130014,43.452032,-80.571831,100007
130014,43.451807,-80.571871,100008
130014,43.451557,-80.571932,100009
130014,43.451369,-80.571997,100010
130014,43.451262,-80.572042,100011
130014,43.451262,-80.572042,110001
130014,43.451064,-80.572124,110002
130014,43.450338,-80.572492,110003
130014,43.450046,-80.572651,110004
130014,43.450022,-80.572661,110005
130014,43.450022,-80.572661,120001
130014,43.449797,-80.572753,120002
130014,43.449647,-80.572779,120003
130014,43.449383,-80.572817,120004
130014,43.449112,-80.572833,120005
130014,43.448775,-80.572799,120006
130014,43.448576,-80.572759,120007
130014,43.448325,-80.572682,120008
130014,43.448101,-80.572600,120009
130014,43.447940,-80.572519,120010
130014,43.447940,-80.572519,130001
130014,43.447885,-80.572491,130002
130014,43.447729,-80.572406,130003
130014,43.447192,-80.572034,130004
130014,43.446906,-80.571760,130005
130014,43.446777,-80.571576,130006
130014,43.446691,-80.571464,130007
130014,43.446593,-80.571359,130008
130014,43.446515,-80.571302,130009
130014,43.446495,-80.571344,130010
130014,43.446468,-80.571388,130011
130014,43.446429,-80.571421,130012
130014,43.446386,-80.571445,130013
130014,43.446346,-80.571454,130014
130014,43.446298,-80.571449,130015
130014,43.446260,-80.571433,130016
130014,43.446225,-80.571411,130017
130014,43.446192,-80.571376,130018
130014,43.446161,-80.571329,130019
130014,43.446140,-80.571275,130020
130014,43.446128,-80.571213,130021
130014,43.446127,-80.571148,130022
130014,43.446134,-80.571083,130023
130014,43.446151,-80.571035,130024
130014,43.446073,-80.570975,130025
130014,43.446022,-80.570925,130026
130014,43.445492,-80.570364,130027
130014,43.445492,-80.570364,140001
130014,43.445165,-80.570019,140002
130014,43.445021,-80.569839,140003
130014,43.444842,-80.569595,140004
130014,43.444636,-80.569216,140005
130014,43.444082,-80.567995,140006
130014,43.444014,-80.567826,140007
130014,43.443865,-80.567523,140008
130014,43.443706,-80.567258,140009
130014,43.443513,-80.566988,140010
130014,43.443253,-80.566698,140011
130014,43.442858,-80.566249,140012
130014,43.442395,-80.565719,140013
130014,43.442395,-80.565719,150001
130014,43.441833,-80.565075,150002
130014,43.441135,-80.566413,150003
130014,43.440243,-80.565627,150004
130014,43.440185,-80.565571,150005
130014,43.440185,-80.565571,160001
130014,43.440027,-80.565415,160002
130014,43.439919,-80.565293,160003
130014,43.439480,-80.564830,160004
130014,43.439242,-80.564583,160005
130014,43.439055,-80.564378,160006
130014,43.438798,-80.564104,160007
130014,43.438783,-80.564128,160008
130014,43.438765,-80.564149,160009
130014,43.438745,-80.564164,160010
130014,43.438724,-80.564175,160011
130014,43.438701,-80.564181,160012
130014,43.438678,-80.564182,160013
130014,43.438655,-80.564177,160014
130014,43.438633,-80.564167,160015
130014,43.438613,-80.564152,160016
130014,43.438594,-80.564134,160017
130014,43.438579,-80.564111,160018
130014,43.438566,-80.564084,160019
130014,43.438556,-80.564055,160020
130014,43.438550,-80.564024,160021
130014,43.438548,-80.563993,160022
130014,43.438550,-80.563961,160023
130014,43.438556,-80.563930,160024
130014,43.438565,-80.563902,160025
130014,43.438579,-80.563875,160026
130014,43.438482,-80.563775,160027
130014,43.438359,-80.563640,160028
130014,43.438128,-80.563421,160029
130014,43.438091,-80.563379,160030
130014,43.437788,-80.563031,160031
130014,43.437687,-80.562926,160032
130014,43.437687,-80.562926,170001
130014,43.437529,-80.562758,170002
130014,43.437096,-80.562299,170003
130014,43.436408,-80.561575,170004
130014,43.436394,-80.561594,170005
130014,43.436379,-80.561612,170006
130014,43.436362,-80.561626,170007
130014,43.436343,-80.561634,170008
130014,43.436324,-80.561639,170009
130014,43.436305,-80.561640,170010
130014,43.436285,-80.561636,170011
130014,43.436266,-80.561628,170012
130014,43.436249,-80.561615,170013
130014,43.436232,-80.561598,170014
130014,43.436219,-80.561578,170015
130014,43.436208,-80.561556,170016
130014,43.436200,-80.561532,170017
130014,43.436194,-80.561506,170018
130014,43.436194,-80.561451,170019
130014,43.436206,-80.561399,170020
130014,43.436218,-80.561377,170021
130014,43.435829,-80.560965,170022
130014,43.434996,-80.560082,170023
130014,43.434819,-80.560395,170024
130014,43.434801,-80.560469,170025
130014,43.434830,-80.560537,170026
130014,43.434873,-80.560576,170027
130014,43.435142,-80.560860,170028
130021,43.474504,-80.539465,10001
130021,43.474904,-80.538385,10002
130021,43.474969,-80.538433,10003
130021,43.476987,-80.539934,10004
130021,43.476709,-80.540737,10005
130021,43.476709,-80.540737,20001
130021,43.476251,-80.542057,20002
130021,43.475464,-80.544347,20003
130021,43.475464,-80.544347,30001
130021,43.474767,-80.546370,30002
130021,43.474452,-80.547245,30003
130021,43.474452,-80.547245,40001
130021,43.473582,-80.549666,40002
130021,43.473120,-80.550963,40003
130021,43.473120,-80.550963,50001
130021,43.473042,-80.551180,50002
130021,43.472469,-80.552803,50003
130021,43.471533,-80.555363,50004
130021,43.471533,-80.555363,60001
130021,43.470650,-80.557778,60002
130021,43.470536,-80.558126,60003
130021,43.470004,-80.559559,60004
130021,43.470004,-80.559559,70001
130021,43.469991,-80.559592,70002
130021,43.469478,-80.561004,70003
130021,43.469478,-80.561004,80001
130021,43.469420,-80.561163,80002
130021,43.468986,-80.562400,80003
130021,43.468153,-80.564754,80004
130021,43.467811,-80.565761,80005
130021,43.467811,-80.565761,90001
130021,43.467662,-80.566200,90002
130021,43.467834,-80.566362,90003
130021,43.469257,-80.567662,90004
130021,43.470071,-80.568376,90005
130021,43.470071,-80.568376,100001
130021,43.470301,-80.568577,100002
130021,43.470490,-80.568717,100003
130021,43.470685,-80.568924,100004
130021,43.471023,-80.569326,100005
130021,43.472084,-80.570557,100006
130021,43.472357,-80.570851,100007
130021,43.472357,-80.570851,110001
130021,43.472825,-80.571353,110002
130021,43.473080,-80.571616,110003
130021,43.473315,-80.571802,110004
130021,43.473513,-80.571923,110005
130021,43.473780,-80.572027,110006
130021,43.473780,-80.572027,120001
130021,43.473814,-80.572040,120002
130021,43.474337,-80.572133,120003
130021,43.474928,-80.572230,120004
130021,43.474857,-80.572771,120005
130021,43.474857,-80.572771,130001
130021,43.474789,-80.573289,130002
130021,43.474758,-80.573562,130003
130021,43.474701,-80.573815,130004
130021,43.474491,-80.574344,130005
130021,43.474175,-80.575104,130006
130021,43.473604,-80.576442,130007
130021,43.472813,-80.578265,130008
130021,43.472364,-80.579286,130009
130021,43.472328,-80.579408,130010
130021,43.472328,-80.579408,140001
130021,43.472243,-80.579694,140002
130021,43.472273,-80.579714,140003
130021,43.472299,-80.579751,140004
130021,43.472317,-80.579801,140005
130021,43.472321,-80.579837,140006
130021,43.472311,-80.579900,140007
130021,43.472289,-80.579955,140008
130021,43.472258,-80.579989,140009
130021,43.472218,-80.580002,140010
130021,43.472185,-80.579995,140011
130021,43.472172,-80.579989,140012
130021,43.471938,-80.580866,140013
130021,43.471799,-80.581385,140014
130021,43.471678,-80.581911,140015
130021,43.471629,-80.582269,140016
130021,43.471599,-80.582617,140017
130021,43.471613,-80.583085,140018
130021,43.471643,-80.583451,140019
130021,43.471709,-80.583809,140020
130021,43.471709,-80.583809,150001
130021,43.471736,-80.583957,150002
130021,43.471872,-80.584389,150003
130021,43.472364,-80.585650,150004
130021,43.472564,-80.586132,150005
130021,43.472659,-80.586427,150006
130021,43.472659,-80.586427,160001
130021,43.472674,-80.586470,160002
130021,43.472742,-80.586702,160003
130021,43.472804,-80.586959,160004
130021,43.472864,-80.587342,160005
130021,43.472901,-80.587678,160006
130021,43.472929,-80.588045,160007
130021,43.472943,-80.588261,160008
130021,43.472943,-80.588458,160009
130021,43.472928,-80.588820,160010
130021,43.472877,-80.589230,160011
130021,43.472835,-80.589508,160012
130021,43.472775,-80.589760,160013
130021,43.472687,-80.590088,160014
130021,43.472667,-80.590146,160015
130021,43.472667,-80.590146,170001
130021,43.472616,-80.590298,170002
130021,43.472345,-80.591008,170003
130021,43.471394,-80.592657,170004
130021,43.471394,-80.592657,180001
130021,43.471130,-80.593115,180002
130021,43.470808,-80.593673,180003
130021,43.470243,-80.594665,180004
130021,43.470243,-80.594665,190001
130021,43.470046,-80.595013,190002
130021,43.470103,-80.595083,190003
130021,43.470111,-80.595203,190004
130021,43.470083,-80.595265,190005
130021,43.470045,-80.595317,190006
130021,43.470001,-80.595346,190007
130021,43.469965,-80.595349,190008
130021,43.469921,-80.595334,190009
130021,43.469874,-80.595291,190010
130021,43.469842,-80.595210,190011
130021,43.469848,-80.595144,190012
130021,43.469858,-80.595096,190013
130021,43.469883,-80.595044,190014
130021,43.469941,-80.595001,190015
130021,43.469981,-80.594994,190016
130021,43.470016,-80.594998,190017
130021,43.470046,-80.595013,190018
130021,43.470808,-80.593673,190019
130021,43.471130,-80.593115,190020
130021,43.470434,-80.592358,190021
130021,43.469473,-80.591318,190022
130021,43.469115,-80.590933,190023
130021,43.469115,-80.590933,200001
130021,43.469096,-80.590912,200002
130021,43.468847,-80.590611,200003
130021,43.468701,-80.590419,200004
130021,43.468510,-80.590132,200005
130021,43.468340,-80.589848,200006
130021,43.468154,-80.589507,200007
130021,43.468030,-80.589244,200008
130021,43.467935,-80.589026,200009
130021,43.467296,-80.587469,200010
130021,43.467099,-80.587017,200011
130021,43.466878,-80.586557,200012
130021,43.466656,-80.586180,200013
130021,43.466547,-80.586004,200014
130021,43.466547,-80.586004,210001
130021,43.466478,-80.585893,210002
130021,43.466145,-80.585437,210003
130021,43.465228,-80.584374,210004
130021,43.464952,-80.584074,210005
130021,43.464952,-80.584074,220001
130021,43.462705,-80.581625,220002
130021,43.462320,-80.581191,220003
130021,43.462320,-80.581191,230001
130021,43.462174,-80.581026,230002
130021,43.460747,-80.579491,230003
130021,43.459672,-80.578339,230004
130021,43.459672,-80.578339,240001
130021,43.459561,-80.578220,240002
130021,43.458092,-80.576642,240003
130021,43.458092,-80.576642,250001
130021,43.457972,-80.576513,250002
130021,43.456771,-80.575233,250003
130021,43.455819,-80.574237,250004
130021,43.455819,-80.574237,260001
130021,43.455602,-80.574010,260002
130021,43.454376,-80.572700,260003
130021,43.454215,-80.572534,260004
130021,43.453983,-80.572333,260005
130021,43.453790,-80.572194,260006
130021,43.453604,-80.572096,260007
130021,43.453406,-80.572011,260008
130021,43.453289,-80.571976,260009
130021,43.453289,-80.571976,270001
130021,43.453073,-80.571912,270002
130021,43.452884,-80.571875,270003
130021,43.452674,-80.571841,270004
130021,43.452430,-80.571818,270005
130021,43.452216,-80.571819,270006
130021,43.452032,-80.571831,270007
130021,43.451807,-80.571871,270008
130021,43.451557,-80.571932,270009
130021,43.451369,-80.571997,270010
130021,43.451262,-80.572042,270011
130021,43.451262,-80.572042,280001
130021,43.451064,-80.572124,280002
130021,43.450338,-80.572492,280003
130021,43.450046,-80.572651,280004
130021,43.450022,-80.572661,280005
130021,43.450022,-80.572661,290001
130021,43.449797,-80.572753,290002
130021,43.449647,-80.572779,290003
130021,43.449383,-80.572817,290004
130021,43.449112,-80.572833,290005
130021,43.448775,-80.572799,290006
130021,43.448576,-80.572759,290007
130021,43.448325,-80.572682,290008
130021,43.448101,-80.572600,290009
130021,43.447940,-80.572519,290010
130021,43.447940,-80.572519,300001
130021,43.447885,-80.572491,300002
130021,43.447729,-80.572406,300003
130021,43.447192,-80.572034,300004
130021,43.446906,-80.571760,300005
130021,43.446777,-80.571576,300006
130021,43.446691,-80.571464,300007
130021,43.446593,-80.571359,300008
130021,43.446515,-80.571302,300009
130021,43.446495,-80.571344,300010
130021,43.446468,-80.571388,300011
130021,43.446429,-80.571421,300012
130021,43.446386,-80.571445,300013
130021,43.446346,-80.571454,300014
130021,43.446298,-80.571449,300015
130021,43.446260,-80.571433,300016
130021,43.446225,-80.571411,300017
130021,43.446192,-80.571376,300018
130021,43.446161,-80.571329,300019
130021,43.446140,-80.571275,300020
130021,43.446128,-80.571213,300021
130021,43.446127,-80.571148,300022
130021,43.446134,-80.571083,300023
130021,43.446151,-80.571035,300024
130021,43.446073,-80.570975,300025
130021,43.446022,-80.570925,300026
130021,43.445492,-80.570364,300027
130021,43.445492,-80.570364,310001
130021,43.445165,-80.570019,310002
130021,43.445021,-80.569839,310003
130021,43.444842,-80.569595,310004
130021,43.444636,-80.569216,310005
130021,43.444082,-80.567995,310006
130021,43.444014,-80.567826,310007
130021,43.443865,-80.567523,310008
130021,43.443706,-80.567258,310009
130021,43.443513,-80.566988,310010
130021,43.443253,-80.566698,310011
130021,43.442858,-80.566249,310012
130021,43.442395,-80.565719,310013
130021,43.442395,-80.565719,320001
130021,43.441833,-80.565075,320002
130021,43.441135,-80.566413,320003
130021,43.440243,-80.565627,320004
130021,43.440185,-80.565571,320005
130021,43.440185,-80.565571,330001
130021,43.440027,-80.565415,330002
130021,43.439919,-80.565293,330003
130021,43.439480,-80.564830,330004
130021,43.439242,-80.564583,330005
130021,43.439055,-80.564378,330006
130021,43.438798,-80.564104,330007
130021,43.438783,-80.564128,330008
130021,43.438765,-80.564149,330009
130021,43.438745,-80.564164,330010
130021,43.438724,-80.564175,330011
130021,43.438701,-80.564181,330012
130021,43.438678,-80.564182,330013
130021,43.438655,-80.564177,330014
130021,43.438633,-80.564167,330015
130021,43.438613,-80.564152,330016
130021,43.438594,-80.564134,330017
130021,43.438579,-80.564111,330018
130021,43.438566,-80.564084,330019
130021,43.438556,-80.564055,330020
130021,43.438550,-80.564024,330021
130021,43.438548,-80.563993,330022
130021,43.438550,-80.563961,330023
130021,43.438556,-80.563930,330024
130021,43.438565,-80.563902,330025
130021,43.438579,-80.563875,330026
130021,43.438482,-80.563775,330027
130021,43.438359,-80.563640,330028
130021,43.438128,-80.563421,330029
130021,43.438091,-80.563379,330030
130021,43.437788,-80.563031,330031
130021,43.437687,-80.562926,330032
130021,43.437687,-80.562926,340001
130021,43.437529,-80.562758,340002
130021,43.437096,-80.562299,340003
130021,43.436408,-80.561575,340004
130021,43.436394,-80.561594,340005
130021,43.436379,-80.561612,340006
130021,43.436362,-80.561626,340007
130021,43.436343,-80.561634,340008
130021,43.436324,-80.561639,340009
130021,43.436305,-80.561640,340010
130021,43.436285,-80.561636,340011
130021,43.436266,-80.561628,340012
130021,43.436249,-80.561615,340013
130021,43.436232,-80.561598,340014
130021,43.436219,-80.561578,340015
130021,43.436208,-80.561556,340016
130021,43.436200,-80.561532,340017
130021,43.436194,-80.561506,340018
130021,43.436194,-80.561451,340019
130021,43.436206,-80.561399,340020
130021,43.436218,-80.561377,340021
130021,43.435829,-80.560965,340022
130021,43.434996,-80.560082,340023
130021,43.434819,-80.560395,340024
130021,43.434801,-80.560469,340025
130021,43.434830,-80.560537,340026
130021,43.434873,-80.560576,340027
130021,43.435142,-80.560860,340028
130029,43.471488,-80.592495,10001
130029,43.472345,-80.591008,10002
130029,43.472616,-80.590298,10003
130029,43.472687,-80.590088,10004
130029,43.472775,-80.589760,10005
130029,43.472827,-80.589543,10006
130029,43.472827,-80.589543,20001
130029,43.472835,-80.589508,20002
130029,43.472877,-80.589230,20003
130029,43.472928,-80.588820,20004
130029,43.472943,-80.588458,20005
130029,43.472943,-80.588261,20006
130029,43.472929,-80.588045,20007
130029,43.472901,-80.587678,20008
130029,43.472864,-80.587342,20009
130029,43.472804,-80.586959,20010
130029,43.472742,-80.586702,20011
130029,43.472674,-80.586470,20012
130029,43.472564,-80.586132,20013
130029,43.472364,-80.585650,20014
130029,43.472143,-80.585083,20015
130029,43.472143,-80.585083,30001
130029,43.471872,-80.584389,30002
130029,43.471736,-80.583957,30003
130029,43.471643,-80.583451,30004
130029,43.471613,-80.583085,30005
130029,43.471599,-80.582617,30006
130029,43.471629,-80.582269,30007
130029,43.471678,-80.581911,30008
130029,43.471742,-80.581629,30009
130029,43.471742,-80.581629,40001
130029,43.471799,-80.581385,40002
130029,43.471938,-80.580866,40003
130029,43.472172,-80.579989,40004
130029,43.472137,-80.579972,40005
130029,43.472108,-80.579941,40006
130029,43.472083,-80.579893,40007
130029,43.472077,-80.579849,40008
130029,43.472080,-80.579798,40009
130029,43.472096,-80.579751,40010
130029,43.472130,-80.579696,40011
130029,43.472171,-80.579675,40012
130029,43.472211,-80.579681,40013
130029,43.472243,-80.579694,40014
130029,43.472318,-80.579443,40015
130029,43.472318,-80.579443,50001
130029,43.472364,-80.579286,50002
130029,43.472813,-80.578265,50003
130029,43.473604,-80.576442,50004
130029,43.474175,-80.575104,50005
130029,43.474371,-80.574634,50006
130029,43.474371,-80.574634,60001
130029,43.474491,-80.574344,60002
130029,43.474701,-80.573815,60003
130029,43.474758,-80.573562,60004
130029,43.474789,-80.573289,60005
130029,43.474885,-80.572558,60006
130029,43.474885,-80.572558,70001
130029,43.474928,-80.572230,70002
130029,43.474337,-80.572133,70003
130029,43.473814,-80.572040,70004
130029,43.473513,-80.571923,70005
130029,43.473315,-80.571802,70006
130029,43.473080,-80.571616,70007
130029,43.472825,-80.571353,70008
130029,43.472577,-80.571086,70009
130029,43.472577,-80.571086,80001
130029,43.472084,-80.570557,80002
130029,43.471023,-80.569326,80003
130029,43.470711,-80.568955,80004
130029,43.470711,-80.568955,90001
130029,43.470685,-80.568924,90002
130029,43.470490,-80.568717,90003
130029,43.470301,-80.568577,90004
130029,43.469257,-80.567662,90005
130029,43.468635,-80.567093,90006
130029,43.468635,-80.567093,100001
130029,43.467834,-80.566362,100002
130029,43.467662,-80.566200,100003
130029,43.468050,-80.565057,100004
130029,43.468050,-80.565057,110001
130029,43.468153,-80.564754,110002
130029,43.468986,-80.562400,110003
130029,43.469181,-80.561842,110004
130029,43.469181,-80.561842,120001
130029,43.469420,-80.561163,120002
130029,43.469922,-80.559781,120003
130029,43.469922,-80.559781,130001
130029,43.469991,-80.559592,130002
130029,43.470536,-80.558126,130003
130029,43.470650,-80.557778,130004
130029,43.471474,-80.555526,130005
130029,43.471474,-80.555526,140001
130029,43.472469,-80.552803,140002
130029,43.473042,-80.551180,140003
130029,43.473267,-80.550552,140004
130029,43.473267,-80.550552,150001
130029,43.473582,-80.549666,150002
130029,43.474644,-80.546712,150003
130029,43.474644,-80.546712,160001
130029,43.474767,-80.546370,160002
130029,43.474103,-80.545911,160003
130029,43.474806,-80.543858,160004
130029,43.474917,-80.543359,160005
130029,43.474852,-80.543068,160006
130029,43.474725,-80.542795,160007
130029,43.474540,-80.542589,160008
130029,43.473673,-80.542010,160009
130029,43.473588,-80.541941,160010
130029,43.474122,-80.540499,160011
130038,43.474051,-80.540692,10001
130038,43.473588,-80.541941,10002
130038,43.473673,-80.542010,10003
130038,43.474540,-80.542589,10004
130038,43.474725,-80.542795,10005
130038,43.474852,-80.543068,10006
130038,43.474917,-80.543359,10007
130038,43.474806,-80.543858,10008
130038,43.474103,-80.545911,10009
130038,43.474767,-80.546370,10010
130038,43.474452,-80.547245,10011
130038,43.474452,-80.547245,20001
130038,43.473582,-80.549666,20002
130038,43.473120,-80.550963,20003
130038,43.473120,-80.550963,30001
130038,43.473042,-80.551180,30002
130038,43.472469,-80.552803,30003
130038,43.471533,-80.555363,30004
130038,43.471533,-80.555363,40001
130038,43.470650,-80.557778,40002
130038,43.470536,-80.558126,40003
130038,43.470004,-80.559559,40004
130038,43.470004,-80.559559,50001
130038,43.469991,-80.559592,50002
130038,43.469478,-80.561004,50003
130038,43.469478,-80.561004,60001
130038,43.469420,-80.561163,60002
130038,43.468986,-80.562400,60003
130038,43.468153,-80.564754,60004
130038,43.467811,-80.565761,60005
130038,43.467811,-80.565761,70001
130038,43.467662,-80.566200,70002
130038,43.467834,-80.566362,70003
130038,43.469257,-80.567662,70004
130038,43.470071,-80.568376,70005
130038,43.470071,-80.568376,80001
130038,43.470301,-80.568577,80002
130038,43.470490,-80.568717,80003
130038,43.470685,-80.568924,80004
130038,43.471023,-80.569326,80005
130038,43.472084,-80.570557,80006
130038,43.472357,-80.570851,80007
130038,43.472357,-80.570851,90001
130038,43.472825,-80.571353,90002
130038,43.473080,-80.571616,90003
130038,43.473315,-80.571802,90004
130038,43.473513,-80.571923,90005
130038,43.473780,-80.572027,90006
130038,43.473780,-80.572027,100001
130038,43.473814,-80.572040,100002
130038,43.474337,-80.572133,100003
130038,43.474928,-80.572230,100004
130038,43.474857,-80.572771,100005
130038,43.474857,-80.572771,110001
130038,43.474789,-80.573289,110002
130038,43.474758,-80.573562,110003
130038,43.474701,-80.573815,110004
130038,43.474491,-80.574344,110005
130038,43.474175,-80.575104,110006
130038,43.473604,-80.576442,110007
130038,43.472813,-80.578265,110008
130038,43.472364,-80.579286,110009
130038,43.472328,-80.579408,110010
130038,43.472328,-80.579408,120001
130038,43.472243,-80.579694,120002
130038,43.472273,-80.579714,120003
130038,43.472299,-80.579751,120004
130038,43.472317,-80.579801,120005
130038,43.472321,-80.579837,120006
130038,43.472311,-80.579900,120007
130038,43.472289,-80.579955,120008
130038,43.472258,-80.579989,120009
130038,43.472218,-80.580002,120010
130038,43.472185,-80.579995,120011
130038,43.472172,-80.579989,120012
130038,43.471938,-80.580866,120013
130038,43.471799,-80.581385,120014
130038,43.471678,-80.581911,120015
130038,43.471629,-80.582269,120016
130038,43.471599,-80.582617,120017
130038,43.471613,-80.583085,120018
130038,43.471643,-80.583451,120019
130038,43.471709,-80.583809,120020
130038,43.471709,-80.583809,130001
130038,43.471736,-80.583957,130002
130038,43.471872,-80.584389,130003
130038,43.472364,-80.585650,130004
130038,43.472564,-80.586132,130005
130038,43.472659,-80.586427,130006
130038,43.472659,-80.586427,140001
130038,43.472674,-80.586470,140002
130038,43.472742,-80.586702,140003
