shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
40008,43.445012,-80.528689,110004
40008,43.445054,-80.528152,110005
40008,43.445182,-80.527585,110006
40008,43.445236,-80.527424,110007
40008,43.445236,-80.527424,120001
40008,43.445418,-80.526887,120002
40008,43.446146,-80.527338,120003
40008,43.446890,-80.527808,120004
40008,43.447253,-80.528038,120005
40008,43.447683,-80.528515,120006
40008,43.447683,-80.528515,130001
40008,43.447807,-80.528654,130002
40008,43.448338,-80.527132,130003
40008,43.448338,-80.527132,140001
40008,43.448428,-80.526875,140002
40008,43.448844,-80.525685,140003
40008,43.449166,-80.524753,140004
40008,43.449415,-80.524017,140005
40008,43.449415,-80.524017,150001
40008,43.449497,-80.523770,150002
40008,43.450557,-80.520768,150003
40008,43.450557,-80.520768,160001
40008,43.450604,-80.520634,160002
40008,43.450966,-80.519604,160003
40008,43.451110,-80.519190,160004
40008,43.451333,-80.518553,160005
40008,43.451880,-80.516991,160006
40008,43.452298,-80.517254,160007
40008,43.452644,-80.517422,160008
40008,43.453412,-80.517928,160009
40008,43.453792,-80.518179,160010
40008,43.454172,-80.518433,160011
40008,43.454828,-80.518878,160012
40008,43.455051,-80.519034,160013
40008,43.455140,-80.519180,160014
40008,43.455474,-80.518223,160015
40008,43.455822,-80.517246,160016
40008,43.455893,-80.517130,160017
40008,43.455991,-80.517037,160018
40008,43.456236,-80.516883,160019
40008,43.456038,-80.516336,160020
40008,43.455481,-80.515699,160021
40008,43.454994,-80.515161,160022
40008,43.454889,-80.515064,160023
40008,43.454356,-80.514473,160024
40008,43.454237,-80.514339,160025
40008,43.453879,-80.513951,160026
40008,43.453824,-80.513859,160027
40008,43.453226,-80.513199,160028
40008,43.453955,-80.511113,160029
40008,43.454236,-80.510325,160030
40008,43.454636,-80.510859,160031
40008,43.454636,-80.510859,170001
40008,43.454688,-80.510928,170002
40008,43.454784,-80.510848,170003
40008,43.455368,-80.510483,170004
40008,43.456566,-80.509762,170005
40008,43.457024,-80.511140,170006
40008,43.457024,-80.511140,180001
40008,43.457125,-80.511445,180002
40008,43.457731,-80.513286,180003
40008,43.458161,-80.514604,180004
40008,43.458221,-80.514834,180005
40008,43.458243,-80.514916,180006
40008,43.458371,-80.515327,180007
40008,43.458394,-80.515384,180008
40008,43.458394,-80.515384,190001
40008,43.458440,-80.515491,190002
40008,43.458572,-80.515403,190003
40008,43.458867,-80.515227,190004
40008,43.459281,-80.514996,190005
40008,43.459452,-80.514884,190006
40008,43.459452,-80.514884,200001
40008,43.460339,-80.514309,200002
40008,43.460578,-80.514163,200003
40008,43.460578,-80.514163,210001
40008,43.461239,-80.513763,210002
40008,43.462109,-80.513213,210003
40008,43.462330,-80.512945,210004
40008,43.462692,-80.512386,210005
40008,43.462692,-80.512386,220001
40008,43.462781,-80.512248,220002
40008,43.462890,-80.512043,220003
40008,43.463236,-80.511081,220004
40008,43.463676,-80.509895,220005
40008,43.463676,-80.509895,230001
40008,43.463711,-80.509802,230002
40008,43.464130,-80.508600,230003
40008,43.465002,-80.506186,230004
40008,43.465246,-80.505521,230005
40008,43.465246,-80.505521,240001
40008,43.465310,-80.505346,240002
40008,43.465865,-80.503806,240003
40008,43.466127,-80.503062,240004
40008,43.466127,-80.503062,250001
40008,43.466197,-80.502861,250002
40008,43.467157,-80.500213,250003
40008,43.467157,-80.500213,260001
40008,43.467289,-80.499851,260002
40008,43.467270,-80.499835,260003
40008,43.467260,-80.499819,260004
40008,43.467250,-80.499800,260005
40008,43.467243,-80.499780,260006
40008,43.467239,-80.499759,260007
40008,43.467238,-80.499715,260008
40008,43.467249,-80.499673,260009
40008,43.467267,-80.499643,260010
40008,43.467059,-80.499364,260011
40008,43.466703,-80.498999,260012
40008,43.466291,-80.498563,260013
40008,43.466205,-80.498443,260014
40008,43.466062,-80.498261,260015
40008,43.465774,-80.497679,260016
40008,43.465243,-80.496612,260017
40008,43.465118,-80.496377,260018
40008,43.465111,-80.496370,260019
40008,43.465111,-80.496370,270001
40008,43.464896,-80.496127,270002
40008,43.464578,-80.495790,270003
40008,43.463400,-80.494501,270004
40008,43.463400,-80.494501,280001
40008,43.463097,-80.494170,280002
40008,43.462555,-80.493592,280003
40008,43.462364,-80.493464,280004
40008,43.462085,-80.493296,280005
40008,43.461882,-80.493238,280006
40008,43.461557,-80.493200,280007
40008,43.461375,-80.493150,280008
40008,43.461101,-80.493008,280009
40008,43.460858,-80.492802,280010
40008,43.460763,-80.492701,280011
40008,43.460763,-80.492701,290001
40008,43.460527,-80.492454,290002
40008,43.460341,-80.492219,290003
40008,43.460250,-80.492043,290004
40008,43.460068,-80.491588,290005
40008,43.459970,-80.491400,290006
40008,43.459783,-80.491167,290007
40008,43.459600,-80.491040,290008
40008,43.459425,-80.490930,290009
40008,43.458675,-80.490470,290010
40008,43.458675,-80.490470,300001
40008,43.458585,-80.490414,300002
40008,43.457709,-80.489871,300003
40008,43.457605,-80.489807,300004
40008,43.456654,-80.489204,300005
40008,43.456572,-80.489154,300006
40008,43.456382,-80.489037,300007
40008,43.456246,-80.489451,300008
40008,43.456246,-80.489451,310001
40008,43.455594,-80.491419,310002
40008,43.455475,-80.491774,310003
40008,43.455421,-80.491930,310004
40008,43.454811,-80.493761,310005
40008,43.454146,-80.495786,310006
40008,43.453646,-80.495482,310007
40008,43.453250,-80.495242,310008
40008,43.453154,-80.495145,310009
40008,43.452986,-80.494808,310010
40008,43.452737,-80.494009,310011
40008,43.452482,-80.493233,310012
40008,43.452385,-80.492770,310013
40008,43.452321,-80.492124,310014
40008,43.452251,-80.491770,310015
40008,43.452197,-80.491607,310016
40008,43.452197,-80.491607,320001
40008,43.452129,-80.491407,320002
40008,43.451382,-80.489596,320003
40008,43.450858,-80.488288,320004
40008,43.450317,-80.486946,320005
40008,43.449692,-80.487348,320006
40008,43.449376,-80.487543,320007
40009,43.449708,-80.487338,10001
40009,43.450317,-80.486946,10002
40009,43.450858,-80.488288,10003
40009,43.451382,-80.489596,10004
40009,43.452129,-80.491407,10005
40009,43.452251,-80.491770,10006
40009,43.452251,-80.491770,20001
40009,43.452321,-80.492124,20002
40009,43.452385,-80.492770,20003
40009,43.452482,-80.493233,20004
40009,43.452737,-80.494009,20005
40009,43.452986,-80.494808,20006
40009,43.453154,-80.495145,20007
40009,43.453250,-80.495242,20008
40009,43.453646,-80.495482,20009
40009,43.454146,-80.495786,20010
40009,43.454811,-80.493761,20011
40009,43.455421,-80.491930,20012
40009,43.455475,-80.491774,20013
40009,43.455594,-80.491419,20014
40009,43.456382,-80.489037,20015
40009,43.456572,-80.489154,20016
40009,43.456654,-80.489204,20017
40009,43.456768,-80.489276,20018
40009,43.456768,-80.489276,30001
40009,43.457605,-80.489807,30002
40009,43.457709,-80.489871,30003
40009,43.458585,-80.490414,30004
40009,43.458971,-80.490651,30005
40009,43.458971,-80.490651,40001
40009,43.459425,-80.490930,40002
40009,43.459600,-80.491040,40003
40009,43.459783,-80.491167,40004
40009,43.459970,-80.491400,40005
40009,43.460068,-80.491588,40006
40009,43.460250,-80.492043,40007
40009,43.460341,-80.492219,40008
40009,43.460527,-80.492454,40009
40009,43.460706,-80.492641,40010
40009,43.460706,-80.492641,50001
40009,43.460858,-80.492802,50002
40009,43.461101,-80.493008,50003
40009,43.461375,-80.493150,50004
40009,43.461557,-80.493200,50005
40009,43.461882,-80.493238,50006
40009,43.462085,-80.493296,50007
40009,43.462364,-80.493464,50008
40009,43.462555,-80.493592,50009
40009,43.462965,-80.494029,50010
40009,43.462965,-80.494029,60001
40009,43.463097,-80.494170,60002
40009,43.464578,-80.495790,60003
40009,43.464896,-80.496127,60004
40009,43.465118,-80.496377,60005
40009,43.465235,-80.496598,60006
40009,43.465235,-80.496598,70001
40009,43.465243,-80.496612,70002
40009,43.465774,-80.497679,70003
40009,43.466062,-80.498261,70004
40009,43.466205,-80.498443,70005
40009,43.466291,-80.498563,70006
40009,43.466703,-80.498999,70007
40009,43.467059,-80.499364,70008
40009,43.467267,-80.499643,70009
40009,43.467285,-80.499623,70010
40009,43.467299,-80.499614,70011
40009,43.467330,-80.499607,70012
40009,43.467346,-80.499609,70013
40009,43.467360,-80.499614,70014
40009,43.467375,-80.499622,70015
40009,43.467388,-80.499635,70016
40009,43.467399,-80.499651,70017
40009,43.467408,-80.499668,70018
40009,43.467415,-80.499688,70019
40009,43.467419,-80.499707,70020
40009,43.467420,-80.499730,70021
40009,43.467415,-80.499772,70022
40009,43.467412,-80.499783,70023
40009,43.467397,-80.499815,70024
40009,43.467387,-80.499831,70025
40009,43.467373,-80.499844,70026
40009,43.467359,-80.499854,70027
40009,43.467327,-80.499861,70028
40009,43.467311,-80.499859,70029
40009,43.467289,-80.499851,70030
40009,43.467141,-80.500257,70031
40009,43.467141,-80.500257,80001
40009,43.466253,-80.502706,80002
40009,43.466253,-80.502706,90001
40009,43.466197,-80.502861,90002
40009,43.465865,-80.503806,90003
40009,43.465374,-80.505169,90004
40009,43.465374,-80.505169,100001
40009,43.465310,-80.505346,100002
40009,43.465002,-80.506186,100003
40009,43.464130,-80.508600,100004
40009,43.463910,-80.509230,100005
40009,43.463910,-80.509230,110001
40009,43.463711,-80.509802,110002
40009,43.463236,-80.511081,110003
40009,43.462955,-80.511860,110004
40009,43.462955,-80.511860,120001
40009,43.462890,-80.512043,120002
40009,43.462781,-80.512248,120003
40009,43.462330,-80.512945,120004
40009,43.462109,-80.513213,120005
40009,43.461239,-80.513763,120006
40009,43.460381,-80.514284,120007
40009,43.460381,-80.514284,130001
40009,43.460339,-80.514309,130002
40009,43.459281,-80.514996,130003
40009,43.458917,-80.515199,130004
40009,43.458917,-80.515199,140001
40009,43.458867,-80.515227,140002
40009,43.458572,-80.515403,140003
40009,43.458440,-80.515491,140004
40009,43.458371,-80.515327,140005
40009,43.458330,-80.515194,140006
40009,43.458330,-80.515194,150001
40009,43.458243,-80.514916,150002
40009,43.458221,-80.514834,150003
40009,43.458161,-80.514604,150004
40009,43.457731,-80.513286,150005
40009,43.457349,-80.513506,150006
40009,43.457349,-80.513506,160001
40009,43.457136,-80.513627,160002
40009,43.456048,-80.514283,160003
40009,43.455808,-80.513551,160004
40009,43.455808,-80.513551,170001
40009,43.455645,-80.513056,170002
40009,43.455351,-80.512156,170003
40009,43.455255,-80.511916,170004
40009,43.454994,-80.511451,170005
40009,43.454747,-80.511029,170006
40009,43.454747,-80.511029,180001
40009,43.454688,-80.510928,180002
40009,43.454236,-80.510325,180003
40009,43.453955,-80.511113,180004
40009,43.453254,-80.513121,180005
40009,43.453254,-80.513121,190001
40009,43.453226,-80.513199,190002
40009,43.453824,-80.513859,190003
40009,43.453879,-80.513951,190004
40009,43.454237,-80.514339,190005
40009,43.454356,-80.514473,190006
40009,43.454889,-80.515064,190007
40009,43.454994,-80.515161,190008
40009,43.455481,-80.515699,190009
40009,43.456038,-80.516336,190010
40009,43.456236,-80.516883,190011
40009,43.455991,-80.517037,190012
40009,43.455893,-80.517130,190013
40009,43.455822,-80.517246,190014
40009,43.455474,-80.518223,190015
40009,43.455140,-80.519180,190016
40009,43.455051,-80.519034,190017
40009,43.454828,-80.518878,190018
40009,43.454172,-80.518433,190019
40009,43.453792,-80.518179,190020
40009,43.453412,-80.517928,190021
40009,43.452644,-80.517422,190022
40009,43.452298,-80.517254,190023
40009,43.451880,-80.516991,190024
40009,43.451713,-80.517469,190025
40009,43.451713,-80.517469,200001
40009,43.451333,-80.518553,200002
40009,43.451110,-80.519190,200003
40009,43.450966,-80.519604,200004
40009,43.450604,-80.520634,200005
40009,43.450520,-80.520874,200006
40009,43.450520,-80.520874,210001
40009,43.449536,-80.523658,210002
40009,43.449536,-80.523658,220001
40009,43.449497,-80.523770,220002
40009,43.449166,-80.524753,220003
40009,43.448844,-80.525685,220004
40009,43.448494,-80.526686,220005
40009,43.448494,-80.526686,230001
40009,43.448428,-80.526875,230002
40009,43.447807,-80.528654,230003
40009,43.447401,-80.528202,230004
40009,43.447401,-80.528202,240001
40009,43.447253,-80.528038,240002
40009,43.446890,-80.527808,240003
40009,43.446146,-80.527338,240004
40009,43.445524,-80.526952,240005
40009,43.445524,-80.526952,250001
40009,43.445418,-80.526887,250002
40009,43.445182,-80.527585,250003
40009,43.445054,-80.528152,250004
40009,43.445012,-80.528689,250005
40009,43.445019,-80.528960,250006
40009,43.445088,-80.529592,250007
40009,43.445088,-80.529592,260001
40009,43.445103,-80.529726,260002
40009,43.445155,-80.530185,260003
40009,43.445153,-80.530537,260004
40009,43.445077,-80.530950,260005
40009,43.444875,-80.531618,260006
40009,43.444875,-80.531618,270001
40009,43.444827,-80.531778,270002
40009,43.444695,-80.532230,270003
40009,43.444619,-80.532391,270004
40009,43.444505,-80.532528,270005
40009,43.444391,-80.532598,270006
40009,43.444101,-80.532725,270007
40009,43.444101,-80.532725,280001
40009,43.443870,-80.532826,280002
40009,43.443318,-80.533066,280003
40009,43.443205,-80.533137,280004
40009,43.443061,-80.533337,280005
40009,43.442647,-80.534566,280006
40009,43.442473,-80.535139,280007
40009,43.442473,-80.535139,290001
40009,43.442428,-80.535287,290002
40009,43.442070,-80.536479,290003
40009,43.441833,-80.537268,290004
40009,43.441833,-80.537268,300001
40009,43.441789,-80.537416,300002
40009,43.441590,-80.538091,300003
40009,43.441507,-80.538251,300004
40009,43.441518,-80.538396,300005
40009,43.443400,-80.540003,300006
40009,43.443629,-80.540183,300007
40009,43.443629,-80.540183,310001
40009,43.443738,-80.540268,310002
40009,43.443438,-80.541137,310003
40009,43.443242,-80.541688,310004
40009,43.443178,-80.541820,310005
40009,43.443140,-80.541880,310006
40009,43.443056,-80.541985,310007
40009,43.442739,-80.542304,310008
40009,43.442613,-80.542414,310009
40009,43.442807,-80.542800,310010
40009,43.442807,-80.542800,320001
40009,43.442908,-80.543001,320002
40009,43.444013,-80.545186,320003
40009,43.443742,-80.545327,320004
40009,43.443742,-80.545327,330001
40009,43.442838,-80.545792,330002
40009,43.442307,-80.546073,330003
40009,43.442210,-80.546135,330004
40009,43.441989,-80.546305,330005
40009,43.441752,-80.546556,330006
40009,43.441688,-80.546633,330007
40009,43.441540,-80.546840,330008
40009,43.441358,-80.547160,330009
40009,43.441206,-80.547518,330010
40009,43.441045,-80.547981,330011
40009,43.440793,-80.548717,330012
40009,43.440793,-80.548717,340001
40009,43.440673,-80.549068,340002
40009,43.440494,-80.549670,340003
40009,43.440318,-80.550373,340004
40009,43.440188,-80.550923,340005
40009,43.439812,-80.552060,340006
40009,43.439305,-80.553514,340007
40009,43.439147,-80.553973,340008
40009,43.439147,-80.553973,350001
40009,43.438091,-80.557047,350002
40009,43.437686,-80.558219,350003
40009,43.437527,-80.558663,350004
40009,43.437527,-80.558663,360001
40009,43.437388,-80.559051,360002
40009,43.437286,-80.559306,360003
40009,43.437158,-80.559642,360004
40009,43.437121,-80.559763,360005
40009,43.437153,-80.559790,360006
40009,43.437180,-80.559823,360007
40009,43.437208,-80.559875,360008
40009,43.437223,-80.559920,360009
40009,43.437232,-80.559969,360010
40009,43.437236,-80.560019,360011
40009,43.437233,-80.560070,360012
40009,43.437228,-80.560104,360013
40009,43.437213,-80.560152,360014
40009,43.437187,-80.560206,360015
40009,43.437161,-80.560242,360016
40009,43.437132,-80.560271,360017
40009,43.437099,-80.560293,360018
40009,43.437063,-80.560306,360019
40009,43.437026,-80.560311,360020
40009,43.436992,-80.560308,360021
40009,43.436959,-80.560297,360022
40009,43.436928,-80.560278,360023
40009,43.436854,-80.560491,360024
40009,43.436708,-80.560758,360025
40009,43.436375,-80.561343,360026
40009,43.436390,-80.561362,360027
40009,43.436403,-80.561384,360028
40009,43.436413,-80.561409,360029
40009,43.436420,-80.561436,360030
40009,43.436422,-80.561465,360031
40009,43.436422,-80.561492,360032
40009,43.436417,-80.561520,360033
40009,43.436410,-80.561546,360034
40009,43.436399,-80.561571,360035
40009,43.436386,-80.561591,360036
40009,43.436371,-80.561608,360037
40009,43.436354,-80.561622,360038
40009,43.436335,-80.561631,360039
40009,43.436316,-80.561636,360040
40009,43.436296,-80.561636,360041
40009,43.436276,-80.561632,360042
40009,43.436257,-80.561624,360043
40009,43.436240,-80.561612,360044
40009,43.436224,-80.561595,360045
40009,43.436210,-80.561575,360046
40009,43.436199,-80.561553,360047
40009,43.436191,-80.561528,360048
40009,43.436186,-80.561502,360049
40009,43.436186,-80.561448,360050
40009,43.436198,-80.561396,360051
40009,43.436210,-80.561373,360052
40009,43.435821,-80.560961,360053
40009,43.434987,-80.560079,360054
40009,43.434810,-80.560391,360055
40009,43.434792,-80.560466,360056
40009,43.434821,-80.560533,360057
40009,43.434865,-80.560573,360058
40009,43.435383,-80.561120,360059
40014,43.435383,-80.561120,10001
40014,43.435605,-80.561354,10002
40014,43.435821,-80.560961,10003
40014,43.436210,-80.561373,10004
40014,43.436223,-80.561352,10005
40014,43.436239,-80.561335,10006
40014,43.436258,-80.561322,10007
40014,43.436278,-80.561314,10008
40014,43.436298,-80.561310,10009
40014,43.436318,-80.561311,10010
40014,43.436338,-80.561317,10011
40014,43.436358,-80.561328,10012
40014,43.436375,-80.561343,10013
40014,43.436708,-80.560758,10014
40014,43.436854,-80.560491,10015
40014,43.436928,-80.560278,10016
40014,43.436890,-80.560244,10017
40014,43.436864,-80.560208,10018
40014,43.436842,-80.560167,10019
40014,43.436827,-80.560121,10020
40014,43.436817,-80.560073,10021
40014,43.436814,-80.560022,10022
40014,43.436816,-80.559972,10023
40014,43.436826,-80.559923,10024
40014,43.436834,-80.559896,10025
40014,43.436853,-80.559853,10026
40014,43.436889,-80.559799,10027
40014,43.436928,-80.559763,10028
40014,43.436959,-80.559746,10029
40014,43.436988,-80.559736,10030
40014,43.437024,-80.559732,10031
40014,43.437060,-80.559735,10032
40014,43.437090,-80.559745,10033
40014,43.437121,-80.559763,10034
40014,43.437158,-80.559642,10035
40014,43.437286,-80.559306,10036
40014,43.437388,-80.559051,10037
40014,43.437599,-80.558460,10038
40014,43.437599,-80.558460,20001
40014,43.437686,-80.558219,20002
40014,43.438091,-80.557047,20003
40014,43.438991,-80.554426,20004
40014,43.438991,-80.554426,30001
40014,43.439305,-80.553514,30002
40014,43.439812,-80.552060,30003
40014,43.440100,-80.551188,30004
40014,43.440100,-80.551188,40001
40014,43.440188,-80.550923,40002
40014,43.440318,-80.550373,40003
40014,43.440494,-80.549670,40004
40014,43.440673,-80.549068,40005
40014,43.441045,-80.547981,40006
40014,43.441206,-80.547518,40007
40014,43.441244,-80.547426,40008
40014,43.441244,-80.547426,50001
40014,43.441358,-80.547160,50002
40014,43.441540,-80.546840,50003
40014,43.441688,-80.546633,50004
40014,43.441752,-80.546556,50005
40014,43.441989,-80.546305,50006
40014,43.442210,-80.546135,50007
40014,43.442307,-80.546073,50008
40014,43.442838,-80.545792,50009
40014,43.444013,-80.545186,50010
40014,43.443685,-80.544536,50011
40014,43.443685,-80.544536,60001
40014,43.442908,-80.543001,60002
40014,43.442613,-80.542414,60003
40014,43.442739,-80.542304,60004
40014,43.443056,-80.541985,60005
40014,43.443140,-80.541880,60006
40014,43.443178,-80.541820,60007
40014,43.443242,-80.541688,60008
40014,43.443438,-80.541137,60009
40014,43.443738,-80.540268,60010
40014,43.443409,-80.540010,60011
40014,43.443409,-80.540010,70001
40014,43.443400,-80.540003,70002
40014,43.441720,-80.538569,70003
40014,43.441720,-80.538569,80001
40014,43.441518,-80.538396,80002
40014,43.441507,-80.538251,80003
40014,43.441590,-80.538091,80004
40014,43.441789,-80.537416,80005
40014,43.442070,-80.536479,80006
40014,43.442304,-80.535698,80007
40014,43.442304,-80.535698,90001
40014,43.442428,-80.535287,90002
40014,43.442647,-80.534566,90003
40014,43.443061,-80.533337,90004
40014,43.443205,-80.533137,90005
40014,43.443318,-80.533066,90006
40014,43.443870,-80.532826,90007
40014,43.444391,-80.532598,90008
40014,43.444505,-80.532528,90009
40014,43.444619,-80.532391,90010
40014,43.444695,-80.532230,90011
40014,43.444827,-80.531778,90012
40014,43.445015,-80.531156,90013
40014,43.445015,-80.531156,100001
40014,43.445077,-80.530950,100002
40014,43.445153,-80.530537,100003
40014,43.445155,-80.530185,100004
40014,43.445104,-80.529739,100005
40014,43.445104,-80.529739,110001
40014,43.445103,-80.529726,110002
40014,43.445019,-80.528960,110003
40014,43.445012,-80.528689,110004
40014,43.445054,-80.528152,110005
40014,43.445182,-80.527585,110006
40014,43.445236,-80.527424,110007
40014,43.445236,-80.527424,120001
40014,43.445418,-80.526887,120002
40014,43.446146,-80.527338,120003
40014,43.446890,-80.527808,120004
40014,43.447253,-80.528038,120005
40014,43.447683,-80.528515,120006
40014,43.447683,-80.528515,130001
40014,43.447807,-80.528654,130002
40014,43.448338,-80.527132,130003
40014,43.448338,-80.527132,140001
40014,43.448428,-80.526875,140002
40014,43.448844,-80.525685,140003
40014,43.449166,-80.524753,140004
40014,43.449415,-80.524017,140005
40014,43.449415,-80.524017,150001
40014,43.449497,-80.523770,150002
40014,43.450557,-80.520768,150003
40014,43.450557,-80.520768,160001
40014,43.450604,-80.520634,160002
40014,43.450966,-80.519604,160003
40014,43.451110,-80.519190,160004
40014,43.451333,-80.518553,160005
40014,43.451880,-80.516991,160006
40014,43.452115,-80.516332,160007
40014,43.452115,-80.516332,170001
40014,43.452462,-80.515363,170002
40014,43.452975,-80.513910,170003
40014,43.452975,-80.513910,180001
40014,43.453226,-80.513199,180002
40014,43.453955,-80.511113,180003
40014,43.454236,-80.510325,180004
40014,43.454636,-80.510859,180005
40014,43.454636,-80.510859,190001
40014,43.454688,-80.510928,190002
40014,43.454784,-80.510848,190003
40014,43.455368,-80.510483,190004
40014,43.456566,-80.509762,190005
40014,43.457024,-80.511140,190006
40014,43.457024,-80.511140,200001
40014,43.457125,-80.511445,200002
40014,43.457731,-80.513286,200003
40014,43.458161,-80.514604,200004
40014,43.458221,-80.514834,200005
40014,43.458243,-80.514916,200006
40014,43.458371,-80.515327,200007
40014,43.458394,-80.515384,200008
40014,43.458394,-80.515384,210001
40014,43.458440,-80.515491,210002
40014,43.458572,-80.515403,210003
40014,43.458867,-80.515227,210004
40014,43.459281,-80.514996,210005
40014,43.459452,-80.514884,210006
40014,43.459452,-80.514884,220001
40014,43.460339,-80.514309,220002
40014,43.460578,-80.514163,220003
40014,43.460578,-80.514163,230001
40014,43.461239,-80.513763,230002
40014,43.462109,-80.513213,230003
40014,43.462330,-80.512945,230004
40014,43.462692,-80.512386,230005
40014,43.462692,-80.512386,240001
40014,43.462781,-80.512248,240002
40014,43.462890,-80.512043,240003
40014,43.463236,-80.511081,240004
40014,43.463676,-80.509895,240005
40014,43.463676,-80.509895,250001
40014,43.463711,-80.509802,250002
40014,43.464130,-80.508600,250003
40014,43.465002,-80.506186,250004
40014,43.465246,-80.505521,250005
40014,43.465246,-80.505521,260001
40014,43.465310,-80.505346,260002
40014,43.465865,-80.503806,260003
40014,43.466127,-80.503062,260004
40014,43.466127,-80.503062,270001
40014,43.466197,-80.502861,270002
40014,43.467157,-80.500213,270003
40014,43.467157,-80.500213,280001
40014,43.467289,-80.499851,280002
40014,43.467270,-80.499835,280003
40014,43.467260,-80.499819,280004
40014,43.467250,-80.499800,280005
40014,43.467243,-80.499780,280006
40014,43.467239,-80.499759,280007
40014,43.467238,-80.499715,280008
40014,43.467249,-80.499673,280009
40014,43.467267,-80.499643,280010
40014,43.467059,-80.499364,280011
40014,43.466703,-80.498999,280012
40014,43.466291,-80.498563,280013
40014,43.466205,-80.498443,280014
40014,43.466062,-80.498261,280015
40014,43.465774,-80.497679,280016
40014,43.465243,-80.496612,280017
40014,43.465118,-80.496377,280018
40014,43.465111,-80.496370,280019
40014,43.465111,-80.496370,290001
40014,43.464896,-80.496127,290002
40014,43.464578,-80.495790,290003
40014,43.463400,-80.494501,290004
40014,43.463400,-80.494501,300001
40014,43.463097,-80.494170,300002
40014,43.462555,-80.493592,300003
40014,43.462364,-80.493464,300004
40014,43.462085,-80.493296,300005
40014,43.461882,-80.493238,300006
40014,43.461557,-80.493200,300007
40014,43.461375,-80.493150,300008
40014,43.461101,-80.493008,300009
40014,43.460858,-80.492802,300010
40014,43.460763,-80.492701,300011
40014,43.460763,-80.492701,310001
40014,43.460527,-80.492454,310002
40014,43.460341,-80.492219,310003
40014,43.460250,-80.492043,310004
40014,43.460068,-80.491588,310005
40014,43.459970,-80.491400,310006
40014,43.459783,-80.491167,310007
40014,43.459600,-80.491040,310008
40014,43.459425,-80.490930,310009
40014,43.458675,-80.490470,310010
40014,43.458675,-80.490470,320001
40014,43.458585,-80.490414,320002
40014,43.457709,-80.489871,320003
40014,43.457605,-80.489807,320004
40014,43.456654,-80.489204,320005
40014,43.456572,-80.489154,320006
40014,43.456382,-80.489037,320007
40014,43.455994,-80.488799,320008
40014,43.455982,-80.488785,320009
40014,43.455982,-80.488785,330001
40014,43.455881,-80.488672,330002
40014,43.455565,-80.487976,330003
40014,43.455028,-80.486695,330004
40014,43.454574,-80.485645,330005
40014,43.454574,-80.485645,340001
40014,43.454473,-80.485411,340002
40014,43.453360,-80.486305,340003
40014,43.453360,-80.486305,350001
40014,43.453282,-80.486368,350002
40014,43.452680,-80.486851,350003
40014,43.451905,-80.487458,350004
40014,43.451650,-80.486784,350005
40014,43.451433,-80.486303,350006
40014,43.451433,-80.486303,360001
40014,43.451349,-80.486113,360002
40014,43.450317,-80.486946,360003
40014,43.449692,-80.487348,360004
40014,43.449376,-80.487543,360005
40015,43.449708,-80.487338,10001
40015,43.450317,-80.486946,10002
40015,43.451349,-80.486113,10003
40015,43.451650,-80.486784,10004
40015,43.451776,-80.487118,10005
40015,43.451776,-80.487118,20001
40015,43.451905,-80.487458,20002
40015,43.452680,-80.486851,20003
40015,43.453220,-80.486418,20004
40015,43.453220,-80.486418,30001
40015,43.453282,-80.486368,30002
40015,43.454473,-80.485411,30003
40015,43.454634,-80.485783,30004
40015,43.454634,-80.485783,40001
40015,43.455028,-80.486695,40002
40015,43.455565,-80.487976,40003
40015,43.455881,-80.488672,40004
40015,43.455984,-80.488788,40005
40015,43.455984,-80.488788,50001
40015,43.455994,-80.488799,50002
40015,43.456382,-80.489037,50003
40015,43.456572,-80.489154,50004
40015,43.456654,-80.489204,50005
40015,43.457605,-80.489807,50006
40015,43.457709,-80.489871,50007
40015,43.458585,-80.490414,50008
40015,43.458971,-80.490651,50009
40015,43.458971,-80.490651,60001
40015,43.459425,-80.490930,60002
40015,43.459600,-80.491040,60003
40015,43.459783,-80.491167,60004
40015,43.459970,-80.491400,60005
40015,43.460068,-80.491588,60006
40015,43.460250,-80.492043,60007
40015,43.460341,-80.492219,60008
40015,43.460527,-80.492454,60009
40015,43.460706,-80.492641,60010
40015,43.460706,-80.492641,70001
40015,43.460858,-80.492802,70002
40015,43.461101,-80.493008,70003
40015,43.461375,-80.493150,70004
40015,43.461557,-80.493200,70005
40015,43.461882,-80.493238,70006
40015,43.462085,-80.493296,70007
40015,43.462364,-80.493464,70008
40015,43.462555,-80.493592,70009
40015,43.462965,-80.494029,70010
40015,43.462965,-80.494029,80001
40015,43.463097,-80.494170,80002
40015,43.464578,-80.495790,80003
40015,43.464896,-80.496127,80004
40015,43.465118,-80.496377,80005
40015,43.465235,-80.496598,80006
40015,43.465235,-80.496598,90001
40015,43.465243,-80.496612,90002
40015,43.465774,-80.497679,90003
40015,43.466062,-80.498261,90004
40015,43.466205,-80.498443,90005
40015,43.466291,-80.498563,90006
40015,43.466703,-80.498999,90007
40015,43.467059,-80.499364,90008
40015,43.467267,-80.499643,90009
40015,43.467285,-80.499623,90010
40015,43.467299,-80.499614,90011
40015,43.467330,-80.499607,90012
40015,43.467346,-80.499609,90013
40015,43.467360,-80.499614,90014
40015,43.467375,-80.499622,90015
