shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
90003,43.488551,-80.563191,150007
90003,43.488415,-80.563290,150008
90003,43.488415,-80.563290,160001
90003,43.487931,-80.563641,160002
90003,43.487715,-80.563715,160003
90003,43.487558,-80.563725,160004
90003,43.487371,-80.563656,160005
90003,43.486832,-80.563220,160006
90003,43.486816,-80.563207,160007
90003,43.486816,-80.563207,170001
90003,43.485959,-80.562517,170002
90003,43.485785,-80.562362,170003
90003,43.485670,-80.562187,170004
90003,43.485529,-80.561851,170005
90003,43.484976,-80.559973,170006
90003,43.484976,-80.559973,180001
90003,43.484895,-80.559698,180002
90003,43.485654,-80.559266,180003
90003,43.486306,-80.558926,180004
90003,43.486539,-80.558706,180005
90003,43.486646,-80.558495,180006
90003,43.486771,-80.558061,180007
90003,43.486858,-80.557504,180008
90003,43.487113,-80.556865,180009
90003,43.487237,-80.556693,180010
90003,43.487237,-80.556693,190001
90003,43.487472,-80.556369,190002
90003,43.487222,-80.555981,190003
90003,43.487079,-80.555711,190004
90003,43.486818,-80.555101,190005
90003,43.486618,-80.554568,190006
90003,43.486476,-80.554192,190007
90003,43.486217,-80.553524,190008
90003,43.486217,-80.553524,200001
90003,43.486163,-80.553382,200002
90003,43.485884,-80.552722,200003
90003,43.485774,-80.552488,200004
90003,43.485428,-80.551908,200005
90003,43.485674,-80.551584,200006
90003,43.485674,-80.551584,210001
90003,43.486135,-80.550976,210002
90003,43.486548,-80.550552,210003
90003,43.486961,-80.550315,210004
90003,43.487498,-80.550183,210005
90003,43.487948,-80.550136,210006
90003,43.487948,-80.550136,220001
90003,43.488135,-80.550117,220002
90003,43.488315,-80.550073,220003
90003,43.488529,-80.549945,220004
90003,43.488694,-80.549779,220005
90003,43.488827,-80.549613,220006
90003,43.489059,-80.549190,220007
90003,43.489408,-80.548605,220008
90003,43.489641,-80.548084,220009
90003,43.489641,-80.548084,230001
90003,43.489737,-80.547868,230002
90003,43.489889,-80.547316,230003
90003,43.489976,-80.546851,230004
90003,43.490006,-80.546534,230005
90003,43.490010,-80.546239,230006
90003,43.489988,-80.545828,230007
90003,43.489923,-80.545348,230008
90003,43.489238,-80.545526,230009
90003,43.489238,-80.545526,240001
90003,43.488772,-80.545647,240002
90003,43.488317,-80.545835,240003
90003,43.487634,-80.546294,240004
90003,43.487388,-80.546445,240005
90003,43.487137,-80.546648,240006
90003,43.486799,-80.546796,240007
90003,43.486459,-80.546889,240008
90003,43.486089,-80.546907,240009
90003,43.485817,-80.546838,240010
90003,43.485817,-80.546838,250001
90003,43.485591,-80.546779,250002
90003,43.484585,-80.546156,250003
90003,43.484382,-80.546137,250004
90003,43.483747,-80.546298,250005
90003,43.483517,-80.546337,250006
90003,43.483225,-80.546312,250007
90003,43.482061,-80.546011,250008
90003,43.481762,-80.545923,250009
90003,43.481762,-80.545923,260001
90003,43.481671,-80.545897,260002
90003,43.481527,-80.545904,260003
90003,43.481422,-80.545988,260004
90003,43.481346,-80.546101,260005
90003,43.480305,-80.549049,260006
90003,43.480140,-80.549524,260007
90003,43.480204,-80.549594,260008
90003,43.480240,-80.549675,260009
90003,43.480280,-80.549779,260010
90003,43.480292,-80.549891,260011
90003,43.480292,-80.549990,260012
90003,43.480278,-80.550074,260013
90003,43.480224,-80.550188,260014
90003,43.480142,-80.550293,260015
90003,43.480048,-80.550318,260016
90003,43.479977,-80.550324,260017
90003,43.479930,-80.550314,260018
90003,43.479876,-80.550295,260019
90003,43.479819,-80.550261,260020
90003,43.479768,-80.550207,260021
90003,43.479706,-80.550049,260022
90003,43.479690,-80.549941,260023
90003,43.479698,-80.549821,260024
90003,43.479725,-80.549735,260025
90003,43.479353,-80.549493,260026
90003,43.479294,-80.549452,260027
90003,43.479294,-80.549452,270001
90003,43.477563,-80.548274,270002
90003,43.477563,-80.548274,280001
90003,43.477449,-80.548196,280002
90003,43.477437,-80.548225,280003
90003,43.477420,-80.548251,280004
90003,43.477392,-80.548278,280005
90003,43.477358,-80.548292,280006
90003,43.477317,-80.548293,280007
90003,43.477279,-80.548279,280008
90003,43.477259,-80.548263,280009
90003,43.477241,-80.548240,280010
90003,43.477221,-80.548199,280011
90003,43.477208,-80.548147,280012
90003,43.477208,-80.548093,280013
90003,43.477222,-80.548041,280014
90003,43.475021,-80.546545,280015
90003,43.475021,-80.546545,290001
90003,43.474758,-80.546366,290002
90003,43.474094,-80.545908,290003
90003,43.474798,-80.543855,290004
90003,43.474908,-80.543356,290005
90003,43.474844,-80.543064,290006
90003,43.474717,-80.542791,290007
90003,43.474531,-80.542586,290008
90003,43.473665,-80.542006,290009
90003,43.473580,-80.541938,290010
90003,43.474113,-80.540496,290011
100006,43.422508,-80.441526,10001
100006,43.422638,-80.440714,10002
100006,43.422570,-80.440708,10003
100006,43.422482,-80.440684,10004
100006,43.422415,-80.440656,10005
100006,43.422519,-80.440068,10006
100006,43.422373,-80.439998,10007
100006,43.421874,-80.439496,10008
100006,43.421649,-80.439362,10009
100006,43.421412,-80.440733,10010
100006,43.421278,-80.441520,10011
100006,43.421068,-80.442757,10012
100006,43.420576,-80.442606,10013
100006,43.420576,-80.442606,20001
100006,43.418716,-80.442034,20002
100006,43.418335,-80.441961,20003
100006,43.417951,-80.441935,20004
100006,43.417568,-80.441953,20005
100006,43.417207,-80.442027,20006
100006,43.416690,-80.442185,20007
100006,43.416410,-80.442273,20008
100006,43.416222,-80.442309,20009
100006,43.416222,-80.442309,30001
100006,43.416125,-80.442328,30002
100006,43.415653,-80.442355,30003
100006,43.413456,-80.442407,30004
100006,43.413456,-80.442407,40001
100006,43.413444,-80.442407,40002
100006,43.412861,-80.442401,40003
100006,43.412431,-80.442345,40004
100006,43.411981,-80.442250,40005
100006,43.411376,-80.442056,40006
100006,43.411179,-80.441966,40007
100006,43.411179,-80.441966,50001
100006,43.410885,-80.441833,50002
100006,43.410341,-80.441518,50003
100006,43.409983,-80.441262,50004
100006,43.409425,-80.440806,50005
100006,43.409134,-80.442163,50006
100006,43.409121,-80.442222,50007
100006,43.409121,-80.442222,60001
100006,43.408673,-80.444186,60002
100006,43.408549,-80.444696,60003
100006,43.408358,-80.445571,60004
100006,43.408314,-80.445993,60005
100006,43.408178,-80.448206,60006
100006,43.408146,-80.448823,60007
100006,43.407595,-80.448751,60008
100006,43.407490,-80.448737,60009
100006,43.407490,-80.448737,70001
100006,43.406808,-80.448643,70002
100006,43.404076,-80.448273,70003
100006,43.404076,-80.448273,80001
100006,43.403312,-80.448170,80002
100006,43.402857,-80.448072,80003
100006,43.401304,-80.447653,80004
100006,43.401015,-80.447575,80005
100006,43.400974,-80.447560,80006
100006,43.400974,-80.447560,90001
100006,43.400701,-80.447467,90002
100006,43.400241,-80.447321,90003
100006,43.399556,-80.447139,90004
100006,43.399038,-80.447012,90005
100006,43.398252,-80.446777,90006
100006,43.398054,-80.446733,90007
100006,43.398054,-80.446733,100001
100006,43.397939,-80.446707,100002
100006,43.397115,-80.446539,100003
100006,43.396598,-80.446425,100004
100006,43.396324,-80.446350,100005
100006,43.395734,-80.446106,100006
100006,43.395424,-80.445941,100007
100006,43.395182,-80.445767,100008
100006,43.395348,-80.445224,100009
100006,43.395355,-80.445185,100010
100006,43.395355,-80.445185,110001
100006,43.395386,-80.445000,110002
100006,43.395383,-80.444657,110003
100006,43.395343,-80.444434,110004
100006,43.395228,-80.444115,110005
100006,43.395053,-80.443845,110006
100006,43.394601,-80.443376,110007
100006,43.394445,-80.443174,110008
100006,43.394316,-80.442938,110009
100006,43.394218,-80.442676,110010
100006,43.394153,-80.442395,110011
100006,43.394052,-80.441598,110012
100006,43.394052,-80.441598,120001
100006,43.393920,-80.440559,120002
100006,43.393800,-80.439663,120003
100006,43.393587,-80.438353,120004
100006,43.393553,-80.437928,120005
100006,43.393550,-80.437588,120006
100006,43.393550,-80.437439,120007
100006,43.393605,-80.436914,120008
100006,43.393605,-80.436914,130001
100006,43.393780,-80.435247,130002
100006,43.393869,-80.434616,130003
100006,43.393944,-80.434324,130004
100006,43.394145,-80.433769,130005
100006,43.394327,-80.433435,130006
100006,43.394327,-80.433435,140001
100006,43.394442,-80.433223,140002
100006,43.394556,-80.433058,140003
100006,43.394599,-80.432994,140004
100006,43.395344,-80.431912,140005
100006,43.395620,-80.431538,140006
100006,43.395620,-80.431538,150001
100006,43.396433,-80.430433,150002
100006,43.396256,-80.430160,150003
100006,43.396133,-80.429895,150004
100006,43.396133,-80.429895,160001
100006,43.396033,-80.429680,160002
100006,43.395684,-80.428849,160003
100006,43.395620,-80.428647,160004
100006,43.395317,-80.427642,160005
100006,43.395271,-80.427449,160006
100006,43.395250,-80.427043,160007
100006,43.395252,-80.427023,160008
100006,43.395252,-80.427023,170001
100006,43.395276,-80.426841,170002
100006,43.395373,-80.426545,170003
100006,43.395526,-80.426294,170004
100006,43.395652,-80.426163,170005
100006,43.395869,-80.426030,170006
100006,43.395905,-80.426020,170007
100006,43.395905,-80.426020,180001
100006,43.396523,-80.425848,180002
100006,43.396355,-80.424812,180003
100006,43.396278,-80.424361,180004
100006,43.396187,-80.423911,180005
100006,43.396071,-80.423497,180006
100006,43.395860,-80.422869,180007
100006,43.395822,-80.422709,180008
100006,43.395816,-80.422291,180009
100006,43.395875,-80.422051,180010
100006,43.396081,-80.421058,180011
100006,43.396098,-80.420727,180012
100006,43.396046,-80.420266,180013
100006,43.396015,-80.419997,180014
100006,43.395972,-80.419818,180015
100006,43.395903,-80.419674,180016
100006,43.395819,-80.419541,180017
100006,43.395674,-80.419401,180018
100006,43.395436,-80.419289,180019
100006,43.395334,-80.419275,180020
100006,43.395184,-80.419295,180021
100006,43.395050,-80.419353,180022
100006,43.394923,-80.419443,180023
100006,43.394413,-80.418161,180024
100006,43.394304,-80.417851,180025
100006,43.394304,-80.417851,190001
100006,43.394244,-80.417685,190002
100006,43.393933,-80.416841,190003
100006,43.393775,-80.416115,190004
100006,43.393448,-80.414217,190005
100006,43.393367,-80.414221,190006
100006,43.393367,-80.414221,200001
100006,43.392203,-80.414279,200002
100006,43.392185,-80.414284,200003
100006,43.392185,-80.414284,210001
100006,43.392129,-80.414300,210002
100006,43.391521,-80.414708,210003
100006,43.390615,-80.415342,210004
100006,43.390118,-80.415329,210005
100006,43.389873,-80.415306,210006
100006,43.389873,-80.415306,220001
100006,43.389585,-80.415279,220002
100006,43.390072,-80.413784,220003
100006,43.390072,-80.413784,230001
100006,43.390079,-80.413764,230002
100006,43.390568,-80.412207,230003
100006,43.390924,-80.411100,230004
100006,43.390958,-80.410943,230005
100006,43.390969,-80.410619,230006
100006,43.390941,-80.410438,230007
100006,43.390862,-80.410165,230008
100006,43.390862,-80.410165,240001
100006,43.390819,-80.410016,240002
100006,43.389707,-80.410622,240003
100006,43.389329,-80.410812,240004
100006,43.389326,-80.410330,240005
100006,43.389452,-80.409466,240006
100006,43.389632,-80.408480,240007
100006,43.389698,-80.408097,240008
100006,43.389698,-80.408097,250001
100006,43.389848,-80.407232,250002
100006,43.389848,-80.407119,250003
100006,43.389820,-80.407023,250004
100006,43.389762,-80.406974,250005
100006,43.389661,-80.406929,250006
100006,43.389408,-80.406827,250007
100006,43.389638,-80.405362,250008
100006,43.389721,-80.405057,250009
100006,43.389923,-80.404046,250010
100006,43.390159,-80.403727,250011
100006,43.390320,-80.403668,250012
100007,43.422508,-80.441526,10001
100007,43.422638,-80.440714,10002
100007,43.422570,-80.440708,10003
100007,43.422482,-80.440684,10004
100007,43.422415,-80.440656,10005
100007,43.422519,-80.440068,10006
100007,43.422373,-80.439998,10007
100007,43.421874,-80.439496,10008
100007,43.421649,-80.439362,10009
100007,43.421412,-80.440733,10010
100007,43.421278,-80.441520,10011
100007,43.421068,-80.442757,10012
100007,43.420576,-80.442606,10013
100007,43.420576,-80.442606,20001
100007,43.418716,-80.442034,20002
100007,43.418335,-80.441961,20003
100007,43.417951,-80.441935,20004
100007,43.417568,-80.441953,20005
100007,43.417207,-80.442027,20006
100007,43.416690,-80.442185,20007
100007,43.416410,-80.442273,20008
100007,43.416222,-80.442309,20009
100007,43.416222,-80.442309,30001
100007,43.416125,-80.442328,30002
100007,43.415653,-80.442355,30003
100007,43.413456,-80.442407,30004
100007,43.413456,-80.442407,40001
100007,43.413444,-80.442407,40002
100007,43.412861,-80.442401,40003
100007,43.412431,-80.442345,40004
100007,43.411981,-80.442250,40005
100007,43.411376,-80.442056,40006
100007,43.411179,-80.441966,40007
100007,43.411179,-80.441966,50001
100007,43.410885,-80.441833,50002
100007,43.410341,-80.441518,50003
100007,43.409983,-80.441262,50004
100007,43.409425,-80.440806,50005
100007,43.409134,-80.442163,50006
100007,43.409121,-80.442222,50007
100007,43.409121,-80.442222,60001
100007,43.408673,-80.444186,60002
100007,43.408549,-80.444696,60003
100007,43.408358,-80.445571,60004
100007,43.408314,-80.445993,60005
100007,43.408178,-80.448206,60006
100007,43.408146,-80.448823,60007
100007,43.407595,-80.448751,60008
100007,43.407490,-80.448737,60009
100007,43.407490,-80.448737,70001
100007,43.406808,-80.448643,70002
100007,43.404076,-80.448273,70003
100007,43.404076,-80.448273,80001
100007,43.403312,-80.448170,80002
100007,43.402857,-80.448072,80003
100007,43.401304,-80.447653,80004
100007,43.401015,-80.447575,80005
100007,43.400974,-80.447560,80006
100007,43.400974,-80.447560,90001
100007,43.400701,-80.447467,90002
100007,43.400241,-80.447321,90003
100007,43.399556,-80.447139,90004
100007,43.399038,-80.447012,90005
100007,43.398252,-80.446777,90006
100007,43.398054,-80.446733,90007
100007,43.398054,-80.446733,100001
100007,43.397939,-80.446707,100002
100007,43.397115,-80.446539,100003
100007,43.396598,-80.446425,100004
100007,43.396324,-80.446350,100005
100007,43.395734,-80.446106,100006
100007,43.395424,-80.445941,100007
100007,43.395182,-80.445767,100008
100007,43.395348,-80.445224,100009
100007,43.395355,-80.445185,100010
100007,43.395355,-80.445185,110001
100007,43.395386,-80.445000,110002
100007,43.395383,-80.444657,110003
100007,43.395343,-80.444434,110004
100007,43.395228,-80.444115,110005
100007,43.395053,-80.443845,110006
100007,43.394601,-80.443376,110007
100007,43.394445,-80.443174,110008
100007,43.394316,-80.442938,110009
100007,43.394218,-80.442676,110010
100007,43.394153,-80.442395,110011
100007,43.394052,-80.441598,110012
100007,43.394052,-80.441598,120001
100007,43.393920,-80.440559,120002
100007,43.393800,-80.439663,120003
100007,43.393587,-80.438353,120004
100007,43.393553,-80.437928,120005
100007,43.393550,-80.437588,120006
100007,43.393550,-80.437439,120007
100007,43.393605,-80.436914,120008
100007,43.393605,-80.436914,130001
100007,43.393780,-80.435247,130002
100007,43.393869,-80.434616,130003
100007,43.393944,-80.434324,130004
100007,43.393961,-80.434278,130005
100007,43.393961,-80.434278,140001
100007,43.394145,-80.433769,140002
100007,43.393996,-80.433658,140003
100007,43.393458,-80.433191,140004
100007,43.393288,-80.433068,140005
100007,43.393122,-80.432990,140006
100007,43.392581,-80.432818,140007
100007,43.392282,-80.432668,140008
100007,43.392025,-80.432464,140009
100007,43.391832,-80.432179,140010
100007,43.391685,-80.431900,140011
100007,43.391355,-80.431060,140012
100007,43.391355,-80.431060,150001
100007,43.390863,-80.429803,150002
100007,43.390783,-80.429447,150003
100007,43.390770,-80.429211,150004
100007,43.390789,-80.428950,150005
100007,43.390906,-80.428223,150006
100007,43.390963,-80.427967,150007
100007,43.390994,-80.427888,150008
100007,43.390994,-80.427888,160001
100007,43.391021,-80.427816,160002
100007,43.391100,-80.427682,160003
100007,43.391521,-80.427133,160004
100007,43.391264,-80.426694,160005
100007,43.391033,-80.426228,160006
100007,43.390824,-80.425731,160007
100007,43.390650,-80.425222,160008
100007,43.390458,-80.424566,160009
100007,43.390320,-80.424018,160010
100007,43.389812,-80.421923,160011
100007,43.389812,-80.421923,170001
100007,43.389747,-80.421654,170002
100007,43.389420,-80.420450,170003
100007,43.389142,-80.419476,170004
100007,43.388957,-80.418873,170005
100007,43.388615,-80.417845,170006
100007,43.388138,-80.416424,170007
100007,43.387803,-80.415385,170008
100007,43.387735,-80.415178,170009
100007,43.387652,-80.414813,170010
100007,43.387531,-80.414306,170011
100007,43.386877,-80.412008,170012
100007,43.387972,-80.411480,170013
100007,43.387972,-80.411480,180001
100007,43.388629,-80.411163,180002
100007,43.389329,-80.410812,180003
100007,43.389326,-80.410330,180004
100007,43.389452,-80.409466,180005
100007,43.389632,-80.408480,180006
100007,43.389698,-80.408097,180007
100007,43.389698,-80.408097,190001
100007,43.389848,-80.407232,190002
100007,43.389848,-80.407119,190003
100007,43.389820,-80.407023,190004
100007,43.389762,-80.406974,190005
100007,43.389661,-80.406929,190006
100007,43.389408,-80.406827,190007
100007,43.389638,-80.405362,190008
100007,43.389721,-80.405057,190009
100007,43.389923,-80.404046,190010
100007,43.390159,-80.403727,190011
100007,43.390320,-80.403668,190012
100008,43.390320,-80.403668,10001
100008,43.390335,-80.403663,10002
100008,43.390542,-80.403692,10003
100008,43.391311,-80.403947,10004
100008,43.392248,-80.404266,10005
100008,43.392346,-80.404302,10006
100008,43.392265,-80.404817,10007
100008,43.392080,-80.405871,10008
100008,43.391771,-80.407668,10009
100008,43.391557,-80.408897,10010
100008,43.391398,-80.409363,10011
100008,43.391253,-80.409620,10012
100008,43.391152,-80.409737,10013
100008,43.391152,-80.409737,20001
100008,43.391059,-80.409845,20002
100008,43.390819,-80.410016,20003
100008,43.390941,-80.410438,20004
100008,43.390969,-80.410619,20005
100008,43.390958,-80.410943,20006
100008,43.390924,-80.411100,20007
100008,43.390568,-80.412207,20008
100008,43.390170,-80.413474,20009
100008,43.390170,-80.413474,30001
100008,43.390079,-80.413764,30002
100008,43.389585,-80.415279,30003
100008,43.390025,-80.415320,30004
100008,43.390025,-80.415320,40001
100008,43.390118,-80.415329,40002
100008,43.390615,-80.415342,40003
100008,43.391413,-80.414783,40004
100008,43.391413,-80.414783,50001
100008,43.391521,-80.414708,50002
100008,43.392129,-80.414300,50003
100008,43.392203,-80.414279,50004
100008,43.393322,-80.414223,50005
100008,43.393322,-80.414223,60001
100008,43.393448,-80.414217,60002
100008,43.393775,-80.416115,60003
100008,43.393933,-80.416841,60004
100008,43.394188,-80.417531,60005
100008,43.394188,-80.417531,70001
100008,43.394244,-80.417685,70002
100008,43.394413,-80.418161,70003
100008,43.394923,-80.419443,70004
100008,43.395050,-80.419353,70005
100008,43.395184,-80.419295,70006
100008,43.395334,-80.419275,70007
100008,43.395436,-80.419289,70008
100008,43.395674,-80.419401,70009
100008,43.395819,-80.419541,70010
100008,43.395903,-80.419674,70011
100008,43.395972,-80.419818,70012
100008,43.396015,-80.419997,70013
100008,43.396046,-80.420266,70014
100008,43.396098,-80.420727,70015
100008,43.396081,-80.421058,70016
100008,43.395875,-80.422051,70017
100008,43.395816,-80.422291,70018
100008,43.395822,-80.422709,70019
100008,43.395860,-80.422869,70020
100008,43.396071,-80.423497,70021
100008,43.396187,-80.423911,70022
100008,43.396278,-80.424361,70023
100008,43.396355,-80.424812,70024
100008,43.396523,-80.425848,70025
100008,43.395958,-80.426006,70026
100008,43.395958,-80.426006,80001
100008,43.395869,-80.426030,80002
100008,43.395652,-80.426163,80003
100008,43.395526,-80.426294,80004
100008,43.395373,-80.426545,80005
100008,43.395276,-80.426841,80006
100008,43.395250,-80.427043,80007
100008,43.395271,-80.427449,80008
100008,43.395317,-80.427642,80009
100008,43.395521,-80.428316,80010
100008,43.395521,-80.428316,90001
100008,43.395620,-80.428647,90002
100008,43.395684,-80.428849,90003
100008,43.396033,-80.429680,90004
100008,43.396084,-80.429792,90005
100008,43.396084,-80.429792,100001
100008,43.396256,-80.430160,100002
100008,43.396433,-80.430433,100003
100008,43.395600,-80.431564,100004
100008,43.395600,-80.431564,110001
100008,43.395344,-80.431912,110002
100008,43.394599,-80.432994,110003
100008,43.394556,-80.433058,110004
100008,43.394442,-80.433223,110005
100008,43.394231,-80.433611,110006
100008,43.394231,-80.433611,120001
100008,43.394145,-80.433769,120002
100008,43.393944,-80.434324,120003
100008,43.393869,-80.434616,120004
100008,43.393780,-80.435247,120005
100008,43.393597,-80.436987,120006
100008,43.393597,-80.436987,130001
100008,43.393550,-80.437439,130002
100008,43.393550,-80.437588,130003
100008,43.393553,-80.437928,130004
100008,43.393587,-80.438353,130005
100008,43.393800,-80.439663,130006
100008,43.393920,-80.440559,130007
100008,43.394069,-80.441733,130008
100008,43.394069,-80.441733,140001
100008,43.394153,-80.442395,140002
100008,43.394218,-80.442676,140003
100008,43.394316,-80.442938,140004
100008,43.394445,-80.443174,140005
100008,43.394601,-80.443376,140006
100008,43.395053,-80.443845,140007
100008,43.395228,-80.444115,140008
100008,43.395343,-80.444434,140009
100008,43.395383,-80.444657,140010
100008,43.395386,-80.445000,140011
100008,43.395348,-80.445224,140012
100008,43.395259,-80.445517,140013
100008,43.395259,-80.445517,150001
100008,43.395182,-80.445767,150002
100008,43.395424,-80.445941,150003
100008,43.395734,-80.446106,150004
100008,43.396324,-80.446350,150005
100008,43.396598,-80.446425,150006
100008,43.397115,-80.446539,150007
100008,43.397939,-80.446707,150008
100008,43.398252,-80.446777,150009
100008,43.398276,-80.446784,150010
100008,43.398276,-80.446784,160001
100008,43.399038,-80.447012,160002
100008,43.399556,-80.447139,160003
100008,43.399620,-80.447156,160004
100008,43.399620,-80.447156,170001
100008,43.400241,-80.447321,170002
100008,43.400701,-80.447467,170003
100008,43.401015,-80.447575,170004
100008,43.401304,-80.447653,170005
100008,43.402857,-80.448072,170006
100008,43.403312,-80.448170,170007
100008,43.404112,-80.448277,170008
100008,43.404112,-80.448277,180001
100008,43.406808,-80.448643,180002
100008,43.406925,-80.448660,180003
100008,43.406925,-80.448660,190001
100008,43.407595,-80.448751,190002
100008,43.408146,-80.448823,190003
100008,43.408178,-80.448206,190004
100008,43.408314,-80.445993,190005
100008,43.408358,-80.445571,190006
100008,43.408549,-80.444696,190007
100008,43.408673,-80.444186,190008
100008,43.408834,-80.443483,190009
100008,43.408834,-80.443483,200001
100008,43.409134,-80.442163,200002
100008,43.409318,-80.441304,200003
100008,43.409318,-80.441304,210001
100008,43.409425,-80.440806,210002
100008,43.409983,-80.441262,210003
100008,43.410341,-80.441518,210004
100008,43.410856,-80.441816,210005
100008,43.410856,-80.441816,220001
100008,43.410885,-80.441833,220002
100008,43.411376,-80.442056,220003
100008,43.411981,-80.442250,220004
100008,43.412431,-80.442345,220005
100008,43.412861,-80.442401,220006
100008,43.413444,-80.442407,220007
100008,43.413465,-80.442407,220008
100008,43.413465,-80.442407,230001
100008,43.415401,-80.442361,230002
100008,43.415401,-80.442361,240001
100008,43.415653,-80.442355,240002
100008,43.416125,-80.442328,240003
100008,43.416410,-80.442273,240004
100008,43.416690,-80.442185,240005
100008,43.417207,-80.442027,240006
100008,43.417568,-80.441953,240007
100008,43.417951,-80.441935,240008
100008,43.418335,-80.441961,240009
100008,43.418716,-80.442034,240010
100008,43.420770,-80.442665,240011
100008,43.420770,-80.442665,250001
100008,43.421068,-80.442757,250002
100008,43.421750,-80.442986,250003
100008,43.421951,-80.443121,250004
100008,43.421989,-80.443160,250005
100008,43.422134,-80.442309,250006
100008,43.422373,-80.442371,250007
100008,43.422508,-80.441526,250008
100009,43.390320,-80.403668,10001
100009,43.390335,-80.403663,10002
100009,43.390542,-80.403692,10003
100009,43.391311,-80.403947,10004
100009,43.392248,-80.404266,10005
100009,43.392346,-80.404302,10006
100009,43.392265,-80.404817,10007
100009,43.392080,-80.405871,10008
100009,43.391771,-80.407668,10009
100009,43.391557,-80.408897,10010
100009,43.391398,-80.409363,10011
100009,43.391253,-80.409620,10012
100009,43.391152,-80.409737,10013
100009,43.391152,-80.409737,20001
100009,43.391059,-80.409845,20002
100009,43.390819,-80.410016,20003
100009,43.389707,-80.410622,20004
100009,43.389329,-80.410812,20005
100009,43.388629,-80.411163,20006
100009,43.387416,-80.411749,20007
100009,43.387416,-80.411749,30001
100009,43.386877,-80.412008,30002
100009,43.387531,-80.414306,30003
100009,43.387652,-80.414813,30004
100009,43.387735,-80.415178,30005
100009,43.387803,-80.415385,30006
100009,43.388138,-80.416424,30007
100009,43.388615,-80.417845,30008
100009,43.388957,-80.418873,30009
100009,43.389142,-80.419476,30010
100009,43.389420,-80.420450,30011
100009,43.389691,-80.421447,30012
100009,43.389691,-80.421447,40001
100009,43.389747,-80.421654,40002
100009,43.390320,-80.424018,40003
100009,43.390458,-80.424566,40004
100009,43.390650,-80.425222,40005
100009,43.390824,-80.425731,40006
100009,43.391033,-80.426228,40007
100009,43.391264,-80.426694,40008
100009,43.391521,-80.427133,40009
100009,43.391100,-80.427682,40010
100009,43.391021,-80.427816,40011
100009,43.390963,-80.427967,40012
100009,43.390950,-80.428023,40013
100009,43.390950,-80.428023,50001
100009,43.390906,-80.428223,50002
100009,43.390789,-80.428950,50003
100009,43.390770,-80.429211,50004
100009,43.390783,-80.429447,50005
100009,43.390863,-80.429803,50006
100009,43.391454,-80.431311,50007
100009,43.391454,-80.431311,60001
100009,43.391685,-80.431900,60002
100009,43.391832,-80.432179,60003
100009,43.392025,-80.432464,60004
100009,43.392282,-80.432668,60005
100009,43.392581,-80.432818,60006
100009,43.393122,-80.432990,60007
100009,43.393288,-80.433068,60008
100009,43.393458,-80.433191,60009
100009,43.393677,-80.433381,60010
100009,43.393677,-80.433381,70001
100009,43.393996,-80.433658,70002
100009,43.394145,-80.433769,70003
100009,43.393944,-80.434324,70004
100009,43.393869,-80.434616,70005
100009,43.393780,-80.435247,70006
100009,43.393597,-80.436987,70007
100009,43.393597,-80.436987,80001
100009,43.393550,-80.437439,80002
100009,43.393550,-80.437588,80003
100009,43.393553,-80.437928,80004
100009,43.393587,-80.438353,80005
100009,43.393800,-80.439663,80006
100009,43.393920,-80.440559,80007
100009,43.394069,-80.441733,80008
100009,43.394069,-80.441733,90001
100009,43.394153,-80.442395,90002
100009,43.394218,-80.442676,90003
100009,43.394316,-80.442938,90004
100009,43.394445,-80.443174,90005
100009,43.394601,-80.443376,90006
100009,43.395053,-80.443845,90007
100009,43.395228,-80.444115,90008
100009,43.395343,-80.444434,90009
100009,43.395383,-80.444657,90010
100009,43.395386,-80.445000,90011
100009,43.395348,-80.445224,90012
100009,43.395259,-80.445517,90013
100009,43.395259,-80.445517,100001
100009,43.395182,-80.445767,100002
100009,43.395424,-80.445941,100003
100009,43.395734,-80.446106,100004
100009,43.396324,-80.446350,100005
100009,43.396598,-80.446425,100006
100009,43.397115,-80.446539,100007
100009,43.397939,-80.446707,100008
100009,43.398252,-80.446777,100009
100009,43.398276,-80.446784,100010
100009,43.398276,-80.446784,110001
100009,43.399038,-80.447012,110002
100009,43.399556,-80.447139,110003
100009,43.399620,-80.447156,110004
100009,43.399620,-80.447156,120001
100009,43.400241,-80.447321,120002
100009,43.400701,-80.447467,120003
100009,43.401015,-80.447575,120004
100009,43.401304,-80.447653,120005
100009,43.402857,-80.448072,120006
100009,43.403312,-80.448170,120007
100009,43.404112,-80.448277,120008
100009,43.404112,-80.448277,130001
100009,43.406808,-80.448643,130002
100009,43.406925,-80.448660,130003
100009,43.406925,-80.448660,140001
100009,43.407595,-80.448751,140002
100009,43.408146,-80.448823,140003
100009,43.408178,-80.448206,140004
100009,43.408314,-80.445993,140005
100009,43.408358,-80.445571,140006
100009,43.408549,-80.444696,140007
100009,43.408673,-80.444186,140008
100009,43.408834,-80.443483,140009
100009,43.408834,-80.443483,150001
100009,43.409134,-80.442163,150002
100009,43.409318,-80.441304,150003
100009,43.409318,-80.441304,160001
100009,43.409425,-80.440806,160002
100009,43.409983,-80.441262,160003
100009,43.410341,-80.441518,160004
100009,43.410856,-80.441816,160005
100009,43.410856,-80.441816,170001
100009,43.410885,-80.441833,170002
100009,43.411376,-80.442056,170003
