shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70215,43.451465,-80.493747,100009
70215,43.451465,-80.493747,110001
70215,43.451722,-80.494548,110002
70215,43.452231,-80.496152,110003
70215,43.452231,-80.496152,120001
70215,43.452289,-80.496333,120002
70215,43.452467,-80.496947,120003
70215,43.452857,-80.498150,120004
70215,43.453768,-80.501047,120005
70215,43.454399,-80.503037,120006
70215,43.454478,-80.503287,120007
70215,43.454478,-80.503287,130001
70215,43.454825,-80.504398,130002
70215,43.454972,-80.504862,130003
70215,43.454972,-80.504862,140001
70215,43.455005,-80.504966,140002
70215,43.455052,-80.505099,140003
70215,43.455287,-80.505858,140004
70215,43.455671,-80.507058,140005
70215,43.455908,-80.507775,140006
70215,43.455908,-80.507775,150001
70215,43.456566,-80.509762,150002
70215,43.457024,-80.511140,150003
70215,43.457024,-80.511140,160001
70215,43.457125,-80.511445,160002
70215,43.457731,-80.513286,160003
70215,43.458161,-80.514604,160004
70215,43.458221,-80.514834,160005
70215,43.458243,-80.514916,160006
70215,43.458371,-80.515327,160007
70215,43.458394,-80.515384,160008
70215,43.458394,-80.515384,170001
70215,43.458440,-80.515491,170002
70215,43.458504,-80.515647,170003
70215,43.458557,-80.515809,170004
70215,43.458714,-80.516356,170005
70215,43.458783,-80.516544,170006
70215,43.458888,-80.516739,170007
70215,43.459366,-80.517563,170008
70215,43.460188,-80.518976,170009
70215,43.460188,-80.518976,180001
70215,43.460273,-80.519123,180002
70215,43.460935,-80.520254,180003
70215,43.461178,-80.520674,180004
70215,43.461455,-80.521138,180005
70215,43.461567,-80.521310,180006
70215,43.461678,-80.521391,180007
70215,43.462108,-80.521522,180008
70215,43.463635,-80.521942,180009
70215,43.464655,-80.522222,180010
70215,43.464655,-80.522222,190001
70215,43.465199,-80.522371,190002
70215,43.466007,-80.522599,190003
70215,43.466837,-80.522822,190004
70215,43.467642,-80.523037,190005
70215,43.467877,-80.523101,190006
70215,43.467877,-80.523101,200001
70215,43.468478,-80.523269,200002
70215,43.469298,-80.523485,200003
70215,43.469691,-80.523584,200004
70215,43.470088,-80.523676,200005
70215,43.470088,-80.523676,210001
70215,43.470126,-80.523685,210002
70215,43.471322,-80.523932,210003
70215,43.471918,-80.524066,210004
70215,43.472247,-80.524139,210005
70215,43.472458,-80.524182,210006
70215,43.472458,-80.524182,220001
70215,43.472520,-80.524194,220002
70215,43.473184,-80.524328,220003
70215,43.473543,-80.524416,220004
70215,43.474132,-80.524526,220005
70215,43.475496,-80.524821,220006
70215,43.476168,-80.524943,220007
70215,43.475917,-80.525655,220008
70215,43.475917,-80.525655,230001
70215,43.475785,-80.526027,230002
70215,43.475378,-80.527166,230003
70215,43.475147,-80.527797,230004
70215,43.475147,-80.527797,240001
70215,43.475066,-80.528018,240002
70215,43.474568,-80.529382,240003
70215,43.474154,-80.530495,240004
70215,43.474154,-80.530495,250001
70215,43.474113,-80.530606,250002
70215,43.473725,-80.531666,250003
70215,43.473287,-80.532822,250004
70215,43.473181,-80.533108,250005
70215,43.473181,-80.533108,260001
70215,43.472861,-80.533976,260002
70215,43.472152,-80.536008,260003
70215,43.472152,-80.536008,270001
70215,43.472059,-80.536277,270002
70215,43.471904,-80.536680,270003
70215,43.471812,-80.536893,270004
70215,43.471703,-80.537097,270005
70215,43.471477,-80.537406,270006
70215,43.471144,-80.537764,270007
70215,43.470892,-80.537954,270008
70215,43.470289,-80.538271,270009
70215,43.469143,-80.538841,270010
70215,43.468714,-80.539108,270011
70215,43.468983,-80.539893,270012
70215,43.468597,-80.540154,270013
70215,43.468564,-80.540169,270014
70215,43.468564,-80.540169,280001
70215,43.466696,-80.541079,280002
70215,43.466499,-80.541287,280003
70215,43.466470,-80.541361,280004
70215,43.466396,-80.541563,280005
70215,43.466397,-80.541804,280006
70215,43.466503,-80.542251,280007
70215,43.466739,-80.542833,280008
70215,43.467042,-80.543226,280009
70215,43.467372,-80.543516,280010
70215,43.467773,-80.543664,280011
70215,43.467773,-80.543664,290001
70215,43.467782,-80.543668,290002
70215,43.469450,-80.543982,290003
70215,43.469561,-80.544032,290004
70215,43.469561,-80.544032,300001
70215,43.470279,-80.544354,300002
70215,43.470476,-80.544433,300003
70215,43.470752,-80.544573,300004
70215,43.470861,-80.544675,300005
70215,43.470977,-80.544844,300006
70215,43.471048,-80.545087,300007
70215,43.471117,-80.545334,300008
70215,43.471578,-80.547216,300009
70215,43.471746,-80.547576,300010
70215,43.471982,-80.547866,300011
70215,43.472329,-80.548056,300012
70215,43.472484,-80.548096,300013
70215,43.472579,-80.548106,300014
70215,43.472737,-80.548082,300015
70215,43.472737,-80.548082,310001
70215,43.472838,-80.548066,310002
70215,43.473247,-80.547823,310003
70215,43.473497,-80.547426,310004
70215,43.473658,-80.547081,310005
70215,43.473963,-80.546260,310006
70216,43.442081,-80.472108,10001
70216,43.442336,-80.472683,10002
70216,43.442722,-80.473548,10003
70216,43.442722,-80.473548,20001
70216,43.442825,-80.473779,20002
70216,43.443258,-80.474774,20003
70216,43.443924,-80.476290,20004
70216,43.444147,-80.476767,20005
70216,43.444147,-80.476767,30001
70216,43.444292,-80.477080,30002
70216,43.444730,-80.477989,30003
70216,43.445121,-80.478823,30004
70216,43.445121,-80.478823,40001
70216,43.445164,-80.478916,40002
70216,43.445616,-80.479855,40003
70216,43.446016,-80.480686,40004
70216,43.446016,-80.480686,50001
70216,43.446076,-80.480809,50002
70216,43.446695,-80.482118,50003
70216,43.447329,-80.483432,50004
70216,43.447411,-80.483608,50005
70216,43.447411,-80.483608,60001
70216,43.447840,-80.484523,60002
70216,43.448511,-80.486098,60003
70216,43.449071,-80.487419,60004
70216,43.449071,-80.487419,70001
70216,43.449176,-80.487665,70002
70216,43.449645,-80.488754,70003
70216,43.449645,-80.488754,80001
70216,43.449805,-80.489126,80002
70216,43.450315,-80.490398,80003
70216,43.450792,-80.491702,80004
70216,43.450971,-80.492173,80005
70216,43.451085,-80.492546,80006
70216,43.450581,-80.492810,80007
70216,43.450065,-80.493068,80008
70216,43.449804,-80.493206,80009
70216,43.449742,-80.493237,80010
70216,43.449618,-80.493300,80011
70216,43.449546,-80.493338,80012
70216,43.449444,-80.493389,80013
70216,43.449298,-80.493445,80014
70216,43.449218,-80.493452,80015
70216,43.449207,-80.493324,80016
70216,43.449191,-80.493216,80017
70216,43.449156,-80.493026,80018
70216,43.449111,-80.492904,80019
70216,43.448716,-80.492259,80020
70216,43.448504,-80.491893,80021
70216,43.448736,-80.491699,80022
70216,43.448858,-80.491600,80023
70216,43.448908,-80.491556,80024
70216,43.449231,-80.492348,80025
70216,43.449231,-80.492348,90001
70216,43.449231,-80.492348,90002
70216,43.449231,-80.492348,100001
70216,43.449618,-80.493300,100002
70216,43.449742,-80.493237,100003
70216,43.449804,-80.493206,100004
70216,43.450065,-80.493068,100005
70216,43.450581,-80.492810,100006
70216,43.451085,-80.492546,100007
70216,43.451371,-80.493452,100008
70216,43.451465,-80.493747,100009
70216,43.451465,-80.493747,110001
70216,43.451722,-80.494548,110002
70216,43.452231,-80.496152,110003
70216,43.452231,-80.496152,120001
70216,43.452289,-80.496333,120002
70216,43.452467,-80.496947,120003
70216,43.452857,-80.498150,120004
70216,43.453768,-80.501047,120005
70216,43.454399,-80.503037,120006
70216,43.454478,-80.503287,120007
70216,43.454478,-80.503287,130001
70216,43.454825,-80.504398,130002
70216,43.454972,-80.504862,130003
70216,43.454972,-80.504862,140001
70216,43.455005,-80.504966,140002
70216,43.455052,-80.505099,140003
70216,43.455287,-80.505858,140004
70216,43.455671,-80.507058,140005
70216,43.455908,-80.507775,140006
70216,43.455908,-80.507775,150001
70216,43.456566,-80.509762,150002
70216,43.457024,-80.511140,150003
70216,43.457024,-80.511140,160001
70216,43.457125,-80.511445,160002
70216,43.457731,-80.513286,160003
70216,43.458161,-80.514604,160004
70216,43.458221,-80.514834,160005
70216,43.458243,-80.514916,160006
70216,43.458371,-80.515327,160007
70216,43.458394,-80.515384,160008
70216,43.458394,-80.515384,170001
70216,43.458440,-80.515491,170002
70216,43.458504,-80.515647,170003
70216,43.458557,-80.515809,170004
70216,43.458714,-80.516356,170005
70216,43.458783,-80.516544,170006
70216,43.458888,-80.516739,170007
70216,43.459366,-80.517563,170008
70216,43.460188,-80.518976,170009
70216,43.460188,-80.518976,180001
70216,43.460273,-80.519123,180002
70216,43.460935,-80.520254,180003
70216,43.461178,-80.520674,180004
70216,43.461455,-80.521138,180005
70216,43.461567,-80.521310,180006
70216,43.461678,-80.521391,180007
70216,43.462108,-80.521522,180008
70216,43.463635,-80.521942,180009
70216,43.464655,-80.522222,180010
70216,43.464655,-80.522222,190001
70216,43.465199,-80.522371,190002
70216,43.466007,-80.522599,190003
70216,43.466837,-80.522822,190004
70216,43.467642,-80.523037,190005
70216,43.467877,-80.523101,190006
70216,43.467877,-80.523101,200001
70216,43.468478,-80.523269,200002
70216,43.469298,-80.523485,200003
70216,43.469691,-80.523584,200004
70216,43.470088,-80.523676,200005
70216,43.470088,-80.523676,210001
70216,43.470126,-80.523685,210002
70216,43.471322,-80.523932,210003
70216,43.471918,-80.524066,210004
70216,43.472247,-80.524139,210005
70216,43.472458,-80.524182,210006
70216,43.472458,-80.524182,220001
70216,43.472520,-80.524194,220002
70216,43.473184,-80.524328,220003
70216,43.473543,-80.524416,220004
70216,43.474132,-80.524526,220005
70216,43.475496,-80.524821,220006
70216,43.476052,-80.524922,220007
70216,43.476052,-80.524922,230001
70216,43.476168,-80.524943,230002
70216,43.476695,-80.525059,230003
70216,43.477712,-80.525263,230004
70216,43.477712,-80.525263,240001
70216,43.478104,-80.525342,240002
70216,43.478567,-80.525448,240003
70216,43.479933,-80.525733,240004
70216,43.480734,-80.525904,240005
70216,43.481271,-80.526006,240006
70216,43.481919,-80.526143,240007
70216,43.481604,-80.527016,240008
70216,43.481604,-80.527016,250001
70216,43.481446,-80.527451,250002
70216,43.480999,-80.528722,250003
70216,43.480660,-80.529666,250004
70216,43.480660,-80.529666,260001
70216,43.480011,-80.531480,260002
70216,43.480011,-80.531480,270001
70216,43.479924,-80.531722,270002
70216,43.478737,-80.535032,270003
70216,43.478737,-80.535032,280001
70216,43.478650,-80.535277,280002
70216,43.478239,-80.536395,280003
70216,43.477892,-80.537393,280004
70216,43.477892,-80.537393,290001
70216,43.477803,-80.537650,290002
70216,43.476979,-80.539930,290003
70216,43.476700,-80.540733,290004
70216,43.476700,-80.540733,300001
70216,43.476243,-80.542054,300002
70216,43.475455,-80.544343,300003
70216,43.475455,-80.544343,310001
70216,43.474758,-80.546366,310002
70216,43.474094,-80.545908,310003
70216,43.474240,-80.545483,310004
70216,43.474240,-80.545483,320001
70216,43.474798,-80.543855,320002
70216,43.474908,-80.543356,320003
70216,43.474844,-80.543064,320004
70216,43.474717,-80.542791,320005
70216,43.474531,-80.542586,320006
70216,43.473665,-80.542006,320007
70216,43.473580,-80.541938,320008
70216,43.473285,-80.541700,320009
70216,43.472720,-80.541189,320010
70216,43.472687,-80.541145,320011
70217,43.442081,-80.472108,10001
70217,43.442336,-80.472683,10002
70217,43.442722,-80.473548,10003
70217,43.442722,-80.473548,20001
70217,43.442825,-80.473779,20002
70217,43.443258,-80.474774,20003
70217,43.443924,-80.476290,20004
70217,43.444147,-80.476767,20005
70217,43.444147,-80.476767,30001
70217,43.444292,-80.477080,30002
70217,43.444730,-80.477989,30003
70217,43.445121,-80.478823,30004
70217,43.445121,-80.478823,40001
70217,43.445164,-80.478916,40002
70217,43.445616,-80.479855,40003
70217,43.446016,-80.480686,40004
70217,43.446016,-80.480686,50001
70217,43.446076,-80.480809,50002
70217,43.446695,-80.482118,50003
70217,43.447329,-80.483432,50004
70217,43.447411,-80.483608,50005
70217,43.447411,-80.483608,60001
70217,43.447840,-80.484523,60002
70217,43.448511,-80.486098,60003
70217,43.449071,-80.487419,60004
70217,43.449071,-80.487419,70001
70217,43.449176,-80.487665,70002
70217,43.449645,-80.488754,70003
70217,43.449645,-80.488754,80001
70217,43.449805,-80.489126,80002
70217,43.450315,-80.490398,80003
70217,43.450792,-80.491702,80004
70217,43.450971,-80.492173,80005
70217,43.451085,-80.492546,80006
70217,43.450581,-80.492810,80007
70217,43.450065,-80.493068,80008
70217,43.449804,-80.493206,80009
70217,43.449742,-80.493237,80010
70217,43.449618,-80.493300,80011
70217,43.449546,-80.493338,80012
70217,43.449444,-80.493389,80013
70217,43.449298,-80.493445,80014
70217,43.449218,-80.493452,80015
70217,43.449207,-80.493324,80016
70217,43.449191,-80.493216,80017
70217,43.449156,-80.493026,80018
70217,43.449111,-80.492904,80019
70217,43.448716,-80.492259,80020
70217,43.448504,-80.491893,80021
70217,43.448736,-80.491699,80022
70217,43.448858,-80.491600,80023
70217,43.448908,-80.491556,80024
70217,43.449133,-80.492108,80025
70217,43.449133,-80.492108,90001
70217,43.449133,-80.492108,90002
70217,43.449133,-80.492108,100001
70217,43.449618,-80.493300,100002
70217,43.449742,-80.493237,100003
70217,43.449804,-80.493206,100004
70217,43.450065,-80.493068,100005
70217,43.450581,-80.492810,100006
70217,43.451085,-80.492546,100007
70217,43.451371,-80.493452,100008
70217,43.451465,-80.493747,100009
70217,43.451465,-80.493747,110001
70217,43.451722,-80.494548,110002
70217,43.452231,-80.496152,110003
70217,43.452231,-80.496152,120001
70217,43.452289,-80.496333,120002
70217,43.452467,-80.496947,120003
70217,43.452857,-80.498150,120004
70217,43.453768,-80.501047,120005
70217,43.454399,-80.503037,120006
70217,43.454478,-80.503287,120007
70217,43.454478,-80.503287,130001
70217,43.454825,-80.504398,130002
70217,43.454972,-80.504862,130003
70217,43.454972,-80.504862,140001
70217,43.455005,-80.504966,140002
70217,43.455052,-80.505099,140003
70217,43.455287,-80.505858,140004
70217,43.455671,-80.507058,140005
70217,43.455908,-80.507775,140006
70217,43.455908,-80.507775,150001
70217,43.456566,-80.509762,150002
70217,43.457024,-80.511140,150003
70217,43.457024,-80.511140,160001
70217,43.457125,-80.511445,160002
70217,43.457731,-80.513286,160003
70217,43.458161,-80.514604,160004
70217,43.458221,-80.514834,160005
70217,43.458243,-80.514916,160006
70217,43.458371,-80.515327,160007
70217,43.458394,-80.515384,160008
70217,43.458394,-80.515384,170001
70217,43.458440,-80.515491,170002
70217,43.458504,-80.515647,170003
70217,43.458557,-80.515809,170004
70217,43.458714,-80.516356,170005
70217,43.458783,-80.516544,170006
70217,43.458888,-80.516739,170007
70217,43.459366,-80.517563,170008
70217,43.460188,-80.518976,170009
70217,43.460188,-80.518976,180001
70217,43.460273,-80.519123,180002
70217,43.460935,-80.520254,180003
70217,43.461178,-80.520674,180004
70217,43.461455,-80.521138,180005
70217,43.461567,-80.521310,180006
70217,43.461678,-80.521391,180007
70217,43.462108,-80.521522,180008
70217,43.463635,-80.521942,180009
70217,43.464655,-80.522222,180010
70217,43.464655,-80.522222,190001
70217,43.465199,-80.522371,190002
70217,43.466007,-80.522599,190003
70217,43.466837,-80.522822,190004
70217,43.467642,-80.523037,190005
70217,43.467877,-80.523101,190006
70217,43.467877,-80.523101,200001
70217,43.468478,-80.523269,200002
70217,43.469298,-80.523485,200003
70217,43.469691,-80.523584,200004
70217,43.470088,-80.523676,200005
70217,43.470088,-80.523676,210001
70217,43.470126,-80.523685,210002
70217,43.471322,-80.523932,210003
70217,43.471918,-80.524066,210004
70217,43.472247,-80.524139,210005
70217,43.472458,-80.524182,210006
70217,43.472458,-80.524182,220001
70217,43.472520,-80.524194,220002
70217,43.473184,-80.524328,220003
70217,43.473543,-80.524416,220004
70217,43.474132,-80.524526,220005
70217,43.475496,-80.524821,220006
70217,43.476052,-80.524922,220007
70217,43.476052,-80.524922,230001
70217,43.476168,-80.524943,230002
70217,43.476695,-80.525059,230003
70217,43.477712,-80.525263,230004
70217,43.477712,-80.525263,240001
70217,43.478104,-80.525342,240002
70217,43.478567,-80.525448,240003
70217,43.479933,-80.525733,240004
70217,43.480734,-80.525904,240005
70217,43.481271,-80.526006,240006
70217,43.481759,-80.526110,240007
70217,43.481759,-80.526110,250001
70217,43.481919,-80.526143,250002
70217,43.484419,-80.526692,250003
70217,43.484973,-80.526802,250004
70217,43.484973,-80.526802,260001
70217,43.485205,-80.526847,260002
70217,43.487156,-80.527283,260003
70217,43.487464,-80.527355,260004
70217,43.487464,-80.527355,270001
70217,43.488305,-80.527552,270002
70217,43.488954,-80.527671,270003
70217,43.490318,-80.527976,270004
70217,43.491188,-80.528177,270005
70217,43.491188,-80.528177,280001
70217,43.491429,-80.528233,280002
70217,43.492632,-80.528487,280003
70217,43.494136,-80.528783,280004
70217,43.494379,-80.528827,280005
70217,43.494379,-80.528827,290001
70217,43.494487,-80.528846,290002
70217,43.494635,-80.528877,290003
70217,43.496032,-80.529194,290004
70217,43.496393,-80.529264,290005
70217,43.497336,-80.529232,290006
70217,43.497421,-80.529211,290007
70217,43.497503,-80.529149,290008
70217,43.497549,-80.529067,290009
70217,43.497582,-80.528997,290010
70217,43.497592,-80.528898,290011
70217,43.497576,-80.528271,290012
70217,43.497668,-80.528270,290013
70217,43.497829,-80.528259,290014
70217,43.497963,-80.528247,290015
70217,43.497979,-80.528779,290016
70218,43.423152,-80.441115,10001
70218,43.422906,-80.440808,10002
70218,43.422757,-80.440732,10003
70218,43.422694,-80.440720,10004
70218,43.422570,-80.440708,10005
70218,43.422482,-80.440684,10006
70218,43.422415,-80.440656,10007
70218,43.422519,-80.440068,10008
70218,43.422373,-80.439998,10009
70218,43.421874,-80.439496,10010
70218,43.421649,-80.439362,10011
70218,43.421683,-80.439167,10012
70218,43.421777,-80.438814,10013
70218,43.421878,-80.438532,10014
70218,43.421970,-80.438318,10015
70218,43.422046,-80.438164,10016
70218,43.422083,-80.438076,10017
70218,43.422557,-80.437254,10018
70218,43.422691,-80.437021,10019
70218,43.423384,-80.435796,10020
70218,43.423452,-80.435673,10021
70218,43.423827,-80.435075,10022
70218,43.424115,-80.434681,10023
70218,43.424115,-80.434681,20001
70218,43.424265,-80.434475,20002
70218,43.424398,-80.434333,20003
70218,43.424503,-80.434242,20004
70218,43.425061,-80.433789,20005
70218,43.425314,-80.433612,20006
70218,43.425930,-80.433273,20007
70218,43.426130,-80.433181,20008
70218,43.426396,-80.433093,20009
70218,43.426681,-80.433017,20010
70218,43.427193,-80.432908,20011
70218,43.427671,-80.432679,20012
70218,43.428476,-80.432191,20013
70218,43.428824,-80.433262,20014
70218,43.428824,-80.433262,30001
70218,43.428869,-80.433403,30002
70218,43.429119,-80.434217,30003
70218,43.429235,-80.434590,30004
70218,43.429439,-80.435222,30005
70218,43.429439,-80.435222,40001
70218,43.429825,-80.436414,40002
70218,43.429937,-80.436623,40003
70218,43.430136,-80.436884,40004
70218,43.430549,-80.437325,40005
70218,43.430549,-80.437325,50001
70218,43.431167,-80.437983,50002
70218,43.431790,-80.438667,50003
70218,43.432055,-80.438941,50004
70218,43.432439,-80.439374,50005
70218,43.432439,-80.439374,60001
70218,43.432630,-80.439588,60002
70218,43.432925,-80.440007,60003
70218,43.433089,-80.440357,60004
70218,43.433217,-80.440750,60005
70218,43.433495,-80.441799,60006
70218,43.433592,-80.442209,60007
70218,43.433592,-80.442210,60008
70218,43.433592,-80.442210,70001
70218,43.433631,-80.442652,70002
70218,43.433608,-80.442950,70003
70218,43.433477,-80.443566,70004
70218,43.433456,-80.443812,70005
70218,43.433464,-80.444045,70006
70218,43.433477,-80.444183,70007
70218,43.433487,-80.444327,70008
70218,43.433532,-80.444564,70009
70218,43.433550,-80.444622,70010
70218,43.433550,-80.444622,80001
70218,43.433931,-80.445851,80002
70218,43.434243,-80.446842,80003
70218,43.434467,-80.447535,80004
70218,43.434467,-80.447535,90001
70218,43.434559,-80.447817,90002
70218,43.434679,-80.448206,90003
70218,43.435087,-80.449444,90004
70218,43.435410,-80.450440,90005
70218,43.435592,-80.450998,90006
70218,43.435592,-80.450998,100001
70218,43.435598,-80.451014,100002
70218,43.435736,-80.451451,100003
70218,43.436062,-80.452455,100004
70218,43.436206,-80.452994,100005
70218,43.436238,-80.453088,100006
70218,43.436238,-80.453088,110001
70218,43.436382,-80.453500,110002
70218,43.436443,-80.453637,110003
70218,43.436616,-80.453938,110004
70218,43.436930,-80.454436,110005
70218,43.437083,-80.454751,110006
70218,43.437083,-80.454751,120001
70218,43.437133,-80.454854,120002
70218,43.437398,-80.455671,120003
70218,43.437488,-80.455884,120004
70218,43.437961,-80.456884,120005
70218,43.438106,-80.457263,120006
70218,43.438146,-80.457483,120007
70218,43.438180,-80.458414,120008
70218,43.437712,-80.458642,120009
70218,43.437712,-80.458642,130001
70218,43.437450,-80.458769,130002
70218,43.436926,-80.458885,130003
70218,43.437442,-80.460313,130004
70218,43.437442,-80.460313,140001
70218,43.437568,-80.460661,140002
70218,43.438196,-80.462349,140003
70218,43.438464,-80.463025,140004
70218,43.439210,-80.464888,140005
70218,43.439785,-80.466331,140006
70218,43.439785,-80.466331,150001
70218,43.440212,-80.467405,150002
70218,43.440607,-80.468407,150003
70218,43.440723,-80.468729,150004
70218,43.441104,-80.469718,150005
70218,43.441117,-80.469750,150006
70218,43.441117,-80.469750,160001
70218,43.441202,-80.469957,160002
70218,43.441490,-80.470691,160003
70218,43.441899,-80.471667,160004
70218,43.442040,-80.472015,160005
70218,43.442081,-80.472108,160006
70218,43.442081,-80.472108,170001
70218,43.442336,-80.472683,170002
70218,43.442722,-80.473548,170003
70218,43.442722,-80.473548,180001
70218,43.442825,-80.473779,180002
70218,43.443258,-80.474774,180003
70218,43.443924,-80.476290,180004
70218,43.444147,-80.476767,180005
70218,43.444147,-80.476767,190001
70218,43.444292,-80.477080,190002
70218,43.444730,-80.477989,190003
70218,43.445121,-80.478823,190004
70218,43.445121,-80.478823,200001
70218,43.445164,-80.478916,200002
70218,43.445616,-80.479855,200003
70218,43.446016,-80.480686,200004
70218,43.446016,-80.480686,210001
70218,43.446076,-80.480809,210002
70218,43.446695,-80.482118,210003
70218,43.447329,-80.483432,210004
70218,43.447411,-80.483608,210005
70218,43.447411,-80.483608,220001
70218,43.447840,-80.484523,220002
70218,43.448511,-80.486098,220003
70218,43.449071,-80.487419,220004
70218,43.449071,-80.487419,230001
70218,43.449176,-80.487665,230002
70218,43.449645,-80.488754,230003
70218,43.449645,-80.488754,240001
70218,43.449805,-80.489126,240002
70218,43.450315,-80.490398,240003
70218,43.450792,-80.491702,240004
70218,43.450971,-80.492173,240005
70218,43.451085,-80.492546,240006
70218,43.450581,-80.492810,240007
70218,43.450065,-80.493068,240008
70218,43.449804,-80.493206,240009
70218,43.449742,-80.493237,240010
70218,43.449618,-80.493300,240011
70218,43.449546,-80.493338,240012
70218,43.449444,-80.493389,240013
70218,43.449298,-80.493445,240014
70218,43.449218,-80.493452,240015
70218,43.449207,-80.493324,240016
70218,43.449191,-80.493216,240017
70218,43.449156,-80.493026,240018
70218,43.449111,-80.492904,240019
70218,43.448716,-80.492259,240020
70218,43.448504,-80.491893,240021
70218,43.448736,-80.491699,240022
70218,43.448858,-80.491600,240023
70218,43.448908,-80.491556,240024
70218,43.449231,-80.492348,240025
70219,43.423093,-80.441332,10001
70219,43.423227,-80.441490,10002
70219,43.423293,-80.441534,10003
70219,43.423373,-80.441508,10004
70219,43.423503,-80.441554,10005
70219,43.423750,-80.441969,10006
70219,43.424427,-80.441183,10007
70219,43.424677,-80.441590,10008
70219,43.424677,-80.441590,20001
70219,43.424850,-80.441873,20002
70219,43.425036,-80.442295,20003
70219,43.425107,-80.442521,20004
70219,43.425203,-80.442997,20005
70219,43.425345,-80.444350,20006
70219,43.425468,-80.444928,20007
70219,43.425559,-80.445236,20008
70219,43.425559,-80.445236,30001
70219,43.425781,-80.445993,30002
70219,43.424938,-80.446451,30003
70219,43.423887,-80.447029,30004
70219,43.423887,-80.447029,40001
70219,43.423763,-80.447098,40002
70219,43.424272,-80.448062,40003
70219,43.424759,-80.449004,40004
70219,43.424953,-80.449376,40005
70219,43.424953,-80.449376,50001
70219,43.425732,-80.450860,50002
70219,43.426269,-80.451884,50003
70219,43.426770,-80.452839,50004
70219,43.426770,-80.452839,60001
70219,43.426806,-80.452909,60002
70219,43.427939,-80.455067,60003
70219,43.427939,-80.455067,70001
70219,43.427997,-80.455178,70002
70219,43.428198,-80.455562,70003
70219,43.428483,-80.456203,70004
70219,43.429060,-80.455847,70005
70219,43.429764,-80.455440,70006
70219,43.429764,-80.455440,80001
70219,43.431042,-80.454702,80002
70219,43.431042,-80.454702,90001
70219,43.431191,-80.454616,90002
70219,43.433617,-80.453152,90003
70219,43.434435,-80.452666,90004
70219,43.434435,-80.452666,100001
70219,43.434592,-80.452574,100002
70219,43.434949,-80.453713,100003
70219,43.435258,-80.454882,100004
70219,43.435374,-80.455434,100005
70219,43.435392,-80.455711,100006
70219,43.435359,-80.455915,100007
70219,43.435226,-80.456208,100008
70219,43.435064,-80.456358,100009
70219,43.434321,-80.456801,100010
70219,43.434321,-80.456801,110001
70219,43.433998,-80.456994,110002
70219,43.433931,-80.457091,110003
70219,43.433925,-80.457185,110004
70219,43.434583,-80.459229,110005
70219,43.434583,-80.459229,120001
70219,43.434619,-80.459342,120002
70219,43.435746,-80.459126,120003
70219,43.436926,-80.458885,120004
70219,43.437442,-80.460313,120005
70219,43.437442,-80.460313,130001
70219,43.437568,-80.460661,130002
70219,43.438196,-80.462349,130003
70219,43.438464,-80.463025,130004
70219,43.439210,-80.464888,130005
70219,43.439785,-80.466331,130006
70219,43.439785,-80.466331,140001
70219,43.440212,-80.467405,140002
70219,43.440607,-80.468407,140003
70219,43.440723,-80.468729,140004
70219,43.441104,-80.469718,140005
70219,43.441117,-80.469750,140006
70219,43.441117,-80.469750,150001
70219,43.441202,-80.469957,150002
70219,43.441490,-80.470691,150003
70219,43.441899,-80.471667,150004
70219,43.442040,-80.472015,150005
70219,43.442081,-80.472108,150006
70219,43.442081,-80.472108,160001
70219,43.442336,-80.472683,160002
70219,43.442722,-80.473548,160003
70219,43.442722,-80.473548,170001
70219,43.442825,-80.473779,170002
70219,43.443258,-80.474774,170003
70219,43.443924,-80.476290,170004
70219,43.444147,-80.476767,170005
70219,43.444147,-80.476767,180001
70219,43.444292,-80.477080,180002
70219,43.444730,-80.477989,180003
70219,43.445121,-80.478823,180004
70219,43.445121,-80.478823,190001
70219,43.445164,-80.478916,190002
70219,43.445616,-80.479855,190003
70219,43.446016,-80.480686,190004
70219,43.446016,-80.480686,200001
70219,43.446076,-80.480809,200002
70219,43.446695,-80.482118,200003
70219,43.447329,-80.483432,200004
70219,43.447411,-80.483608,200005
70219,43.447411,-80.483608,210001
70219,43.447840,-80.484523,210002
70219,43.448511,-80.486098,210003
70219,43.449071,-80.487419,210004
70219,43.449071,-80.487419,220001
70219,43.449176,-80.487665,220002
70219,43.449645,-80.488754,220003
70219,43.449645,-80.488754,230001
70219,43.449805,-80.489126,230002
70219,43.450315,-80.490398,230003
70219,43.450792,-80.491702,230004
70219,43.450971,-80.492173,230005
70219,43.451085,-80.492546,230006
70219,43.450581,-80.492810,230007
70219,43.450065,-80.493068,230008
70219,43.449804,-80.493206,230009
70219,43.449742,-80.493237,230010
70219,43.449618,-80.493300,230011
70219,43.449546,-80.493338,230012
70219,43.449444,-80.493389,230013
70219,43.449298,-80.493445,230014
70219,43.449218,-80.493452,230015
70219,43.449207,-80.493324,230016
70219,43.449191,-80.493216,230017
70219,43.449156,-80.493026,230018
70219,43.449111,-80.492904,230019
70219,43.448716,-80.492259,230020
70219,43.448504,-80.491893,230021
70219,43.448736,-80.491699,230022
70219,43.448858,-80.491600,230023
70219,43.448908,-80.491556,230024
70219,43.449133,-80.492108,230025
70282,43.472687,-80.541145,10001
70282,43.472268,-80.540590,10002
70282,43.471475,-80.539427,10003
