route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Holiday1-1-2026_3-0000001,4174539,The Boardwalk Station,1,390718,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174540,The Boardwalk Station,1,390723,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174541,The Boardwalk Station,1,390719,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174542,The Boardwalk Station,1,390724,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174543,The Boardwalk Station,1,390718,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174544,The Boardwalk Station,1,390723,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174545,The Boardwalk Station,1,390724,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174546,The Boardwalk Station,1,390723,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174547,The Boardwalk Station,1,390724,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174548,The Boardwalk Station,1,390723,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174549,The Boardwalk Station,1,390724,10039,1,1
1,1-Holiday1-1-2026_3-0000001,4174550,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174551,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174552,Fairway Station,0,390719,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174553,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174554,Fairway Station,0,390718,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174555,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174556,Fairway Station,0,390719,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174557,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174558,Fairway Station,0,390718,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174559,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174560,Fairway Station,0,390719,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174561,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174562,Fairway Station,0,390718,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174563,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174564,Fairway Station,0,390719,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174565,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174566,Fairway Station,0,390718,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174567,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174568,Fairway Station,0,390719,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174569,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174570,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174571,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174572,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174573,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174574,Fairway Station,0,390723,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174575,Fairway Station,0,390724,10040,1,1
1,1-Holiday1-1-2026_3-0000001,4174576,The Boardwalk Station,1,390723,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168333,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168334,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168335,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168336,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168337,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168338,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168339,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168340,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168341,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168342,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168343,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168344,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168345,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168346,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168347,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168348,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168349,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168350,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168351,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168352,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168353,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168354,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168355,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168356,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168357,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168358,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168359,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168360,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168361,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168362,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168363,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168364,The Boardwalk Station,1,390290,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168365,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168366,The Boardwalk Station,1,390291,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168367,The Boardwalk Station,1,390288,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168368,The Boardwalk Station,1,390289,10039,1,1
1,1-Saturday-1-2026_3-0000010,4168369,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168370,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168371,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168372,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168373,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168374,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168375,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168376,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168377,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168378,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168379,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168380,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168381,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168382,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168383,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168384,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168385,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168386,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168387,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168388,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168389,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168390,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168391,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168392,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168393,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168394,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168395,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168396,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168397,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168398,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168399,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168400,Fairway Station,0,390291,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168401,Fairway Station,0,390288,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168402,Fairway Station,0,390290,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168403,Fairway Station,0,390289,10040,1,1
1,1-Saturday-1-2026_3-0000010,4168404,Fairway Station,0,390288,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172133,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172134,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172135,The Boardwalk Station,1,390535,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172136,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172137,The Boardwalk Station,1,390537,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172138,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172139,The Boardwalk Station,1,390535,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172140,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172141,The Boardwalk Station,1,390537,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172142,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172143,The Boardwalk Station,1,390535,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172144,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172145,The Boardwalk Station,1,390537,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172146,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172147,The Boardwalk Station,1,390535,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172148,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172149,The Boardwalk Station,1,390537,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172150,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172151,The Boardwalk Station,1,390535,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172152,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172153,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172154,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172155,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172156,The Boardwalk Station,1,390538,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172157,The Boardwalk Station,1,390533,10039,1,1
1,1-Sunday-1-2026_3-0000001,4172158,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172159,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172160,Fairway Station,0,390537,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172161,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172162,Fairway Station,0,390535,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172163,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172164,Fairway Station,0,390537,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172165,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172166,Fairway Station,0,390535,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172167,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172168,Fairway Station,0,390537,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172169,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172170,Fairway Station,0,390535,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172171,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172172,Fairway Station,0,390537,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172173,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172174,Fairway Station,0,390535,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172175,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172176,Fairway Station,0,390537,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172177,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172178,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172179,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172180,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172181,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172182,Fairway Station,0,390538,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172183,Fairway Station,0,390533,10040,1,1
1,1-Sunday-1-2026_3-0000001,4172184,The Boardwalk Station,1,390538,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164538,The Boardwalk Station,1,389871,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164539,The Boardwalk Station,1,389885,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164540,The Boardwalk Station,1,389884,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164541,The Boardwalk Station,1,389882,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164542,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164543,The Boardwalk Station,1,390030,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164544,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164545,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164546,The Boardwalk Station,1,389884,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164547,The Boardwalk Station,1,390008,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164548,The Boardwalk Station,1,389871,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164549,The Boardwalk Station,1,389865,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164550,The Boardwalk Station,1,390031,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164551,The Boardwalk Station,1,390030,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164552,The Boardwalk Station,1,390008,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164553,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164554,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164555,The Boardwalk Station,1,390030,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164556,The Boardwalk Station,1,390008,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164557,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164558,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164559,The Boardwalk Station,1,390030,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164560,The Boardwalk Station,1,390008,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164561,The Boardwalk Station,1,389886,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164562,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164563,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164564,The Boardwalk Station,1,389884,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164565,The Boardwalk Station,1,389886,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164566,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164567,The Boardwalk Station,1,389868,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164568,The Boardwalk Station,1,389884,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164569,The Boardwalk Station,1,389886,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164570,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164571,The Boardwalk Station,1,389884,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164572,The Boardwalk Station,1,390008,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164573,The Boardwalk Station,1,389883,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164574,Fairway Station,0,389884,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164575,Fairway Station,0,389882,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164576,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164577,Fairway Station,0,390030,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164578,Fairway Station,0,390008,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164579,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164580,Fairway Station,0,389884,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164581,Fairway Station,0,390008,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164582,Fairway Station,0,389871,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164583,Fairway Station,0,389865,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164584,Fairway Station,0,390031,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164585,Fairway Station,0,390030,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164586,Fairway Station,0,389886,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164587,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164588,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164589,Fairway Station,0,390030,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164590,Fairway Station,0,390008,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164591,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164592,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164593,Fairway Station,0,390030,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164594,Fairway Station,0,390008,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164595,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164596,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164597,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164598,Fairway Station,0,389884,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164599,Fairway Station,0,389886,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164600,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164601,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164602,Fairway Station,0,389884,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164603,Fairway Station,0,389886,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164604,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164605,Fairway Station,0,389868,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164606,Fairway Station,0,389884,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164607,Fairway Station,0,389871,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164608,Fairway Station,0,389885,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164609,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164610,The Boardwalk Station,1,389870,10039,1,1
1,1-Weekday-1-2026_3-1111100,4164611,The Boardwalk Station,1,390875,10041,1,1
1,1-Weekday-1-2026_3-1111100,4164612,The Boardwalk Station,1,389882,10041,1,1
1,1-Weekday-1-2026_3-1111100,4164613,Fairway Station,0,389883,10040,1,1
1,1-Weekday-1-2026_3-1111100,4164614,Fairway Station,0,389870,10040,1,1
201,201-Holiday1-1-2026_3-0000001,4174195,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174196,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174197,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174198,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174199,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174200,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174201,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174202,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174203,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174204,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174205,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174206,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174207,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174208,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174209,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174210,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174211,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174212,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174213,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174214,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174215,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174216,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174217,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174218,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174219,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174220,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174221,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174222,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174223,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174224,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174225,Conestoga College,1,390750,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174226,Conestoga College,1,390753,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174227,Conestoga College,1,390751,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174228,Conestoga College,1,390752,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174229,Conestoga College,1,390754,2010005,1,1
201,201-Holiday1-1-2026_3-0000001,4174230,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174231,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174232,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174233,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174234,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174235,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174236,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174237,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174238,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174239,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174240,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174241,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174242,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174243,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174244,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174245,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174246,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174247,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174248,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174249,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174250,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174251,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174252,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174253,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174254,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174255,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174256,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174257,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174258,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174259,Conestoga Station,0,390753,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174260,Conestoga Station,0,390751,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174261,Conestoga Station,0,390752,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174262,Conestoga Station,0,390754,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174263,Conestoga Station,0,390750,2010060,1,1
201,201-Holiday1-1-2026_3-0000001,4174264,Conestoga Station,0,390753,2010060,1,1
201,201-Saturday-1-2026_3-0000010,4167799,Conestoga College,1,390360,2010005,1,1
201,201-Saturday-1-2026_3-0000010,4167800,Conestoga College,1,390362,2010005,1,1
