route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
205,205-Weekday-1-2026_4-1111100,4222658,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222659,Sunrise Centre Station,1,393430,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222660,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222661,Sunrise Centre Station,1,393498,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222662,Sunrise Centre Station,1,393530,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222663,Sunrise Centre Station,1,393436,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222664,Sunrise Centre Station,1,393434,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222665,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222666,Sunrise Centre Station,1,393431,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222667,Sunrise Centre Station,1,393528,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222668,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222669,Sunrise Centre Station,1,393430,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222670,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222671,Sunrise Centre Station,1,393498,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222672,Sunrise Centre Station,1,393530,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222673,Sunrise Centre Station,1,393436,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222674,Sunrise Centre Station,1,393434,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222675,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222676,Sunrise Centre Station,1,393431,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222677,Sunrise Centre Station,1,393528,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222678,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222679,Sunrise Centre Station,1,393430,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222680,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222681,Sunrise Centre Station,1,393603,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222682,Sunrise Centre Station,1,393498,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222683,Sunrise Centre Station,1,393530,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222684,Sunrise Centre Station,1,393436,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222685,Sunrise Centre Station,1,393434,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222686,Sunrise Centre Station,1,393431,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222687,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222688,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222689,Sunrise Centre Station,1,393498,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222690,Sunrise Centre Station,1,393574,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222691,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222692,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222693,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222694,Sunrise Centre Station,1,393498,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222695,Sunrise Centre Station,1,393574,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222696,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222697,Sunrise Centre Station,1,393432,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222698,Sunrise Centre Station,1,393433,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222699,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222700,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222701,Ottawa/Lackner,0,393530,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222702,Ottawa/Lackner,0,393436,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222703,Ottawa/Lackner,0,393434,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222704,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222705,Ottawa/Lackner,0,393431,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222706,Ottawa/Lackner,0,393528,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222707,Ottawa/Lackner,0,393432,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222708,Ottawa/Lackner,0,393430,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222709,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222710,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222711,Ottawa/Lackner,0,393530,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222712,Ottawa/Lackner,0,393436,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222713,Ottawa/Lackner,0,393434,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222714,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222715,Ottawa/Lackner,0,393431,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222716,Ottawa/Lackner,0,393528,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222717,Ottawa/Lackner,0,393432,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222718,Ottawa/Lackner,0,393430,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222719,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222720,Ottawa/Lackner,0,393530,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222721,Ottawa/Lackner,0,393434,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222722,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222723,Ottawa/Lackner,0,393431,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222724,Ottawa/Lackner,0,393528,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222725,Ottawa/Lackner,0,393432,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222726,Ottawa/Lackner,0,393430,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222727,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222728,Ottawa/Lackner,0,393603,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222729,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222730,Ottawa/Lackner,0,393530,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222731,Ottawa/Lackner,0,393436,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222732,Ottawa/Lackner,0,393434,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222733,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222734,Ottawa/Lackner,0,393432,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222735,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222736,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222737,Ottawa/Lackner,0,393574,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222738,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222739,Ottawa/Lackner,0,393432,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222740,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222741,Ottawa/Lackner,0,393498,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222742,Ottawa/Lackner,0,393574,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222743,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222744,Ottawa/Lackner,0,393530,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222745,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222746,Sunrise Centre Station,1,393528,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222747,Ottawa/Lackner,0,393435,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222748,Ottawa/Lackner,0,393434,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222749,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222750,Ottawa/Lackner,0,393433,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222751,Ottawa/River,1,393498,2050007,1,1
205,205-Weekday-1-2026_4-1111100,4222752,Ottawa/Lackner,0,393436,2050036,1,1
205,205-Weekday-1-2026_4-1111100,4222753,Sunrise Centre Station,1,393448,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222754,Sunrise Centre Station,1,393435,2050035,1,1
205,205-Weekday-1-2026_4-1111100,4222755,Ottawa/Lackner,0,393432,2050037,1,1
205,205-Weekday-1-2026_4-1111100,4222756,Ottawa/River,1,393430,2050007,1,1
206,206-Holiday1-1-2026_4-0000001,4233788,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233789,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233790,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233791,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233792,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233793,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233794,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233795,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233796,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233797,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233798,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233799,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233800,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233801,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233802,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233803,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233804,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233805,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233806,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233807,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233808,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233809,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233810,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233811,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233812,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233813,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233814,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233815,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233816,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233817,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233818,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233819,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233820,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233821,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233822,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233823,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233824,Southwood/Cedar via Ainslie Terminal,1,394364,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233825,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233826,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233827,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233828,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233829,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233830,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233831,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233832,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233833,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233834,Southwood/Cedar via Ainslie Terminal,1,394367,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233835,Southwood/Cedar via Ainslie Terminal,1,394368,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233836,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233837,Fairway Station,0,394363,2060067,1,1
206,206-Holiday1-1-2026_4-0000001,4233838,Southwood/Cedar via Ainslie Terminal,1,394363,2060065,1,1
206,206-Holiday1-1-2026_4-0000001,4233839,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233840,Ainslie Terminal,1,394363,2060066,1,1
206,206-Holiday1-1-2026_4-0000001,4233841,Southwood/Cedar via Ainslie Terminal,1,394364,2060011,1,1
206,206-Holiday1-1-2026_4-0000001,4233842,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233843,Ainslie Terminal,0,394367,2060038,1,1
206,206-Holiday1-1-2026_4-0000001,4233844,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233845,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233846,Fairway Station,0,394364,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233847,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233848,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233849,Fairway Station,0,394368,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233850,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233851,Fairway Station,0,394363,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233852,Fairway Station,0,394367,2060064,1,1
206,206-Holiday1-1-2026_4-0000001,4233853,Fairway Station,0,394363,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168753,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168754,Fairway Station,0,390390,2060067,1,1
206,206-Saturday-1-2026_3-0000010,4168755,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168756,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168757,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168758,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168759,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168760,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168761,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168762,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168763,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168764,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168765,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168766,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168767,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168768,Southwood/Cedar via Ainslie Terminal,1,390388,2060011,1,1
206,206-Saturday-1-2026_3-0000010,4168769,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168770,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168771,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168772,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168773,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168774,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168775,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168776,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168777,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168778,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168779,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168780,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168781,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168782,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168783,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168784,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168785,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168786,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168787,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168788,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168789,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168790,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168791,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168792,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168793,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168794,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168795,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168796,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168797,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168798,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168799,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168800,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168801,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168802,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168803,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168804,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168805,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168806,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168807,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168808,Southwood/Cedar via Ainslie Terminal,1,390390,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168809,Southwood/Cedar via Ainslie Terminal,1,390387,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168810,Southwood/Cedar via Ainslie Terminal,1,390388,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168811,Southwood/Cedar via Ainslie Terminal,1,390389,2060065,1,1
206,206-Saturday-1-2026_3-0000010,4168812,Ainslie Terminal,1,390388,2060066,1,1
206,206-Saturday-1-2026_3-0000010,4168813,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168814,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168815,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168816,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168817,Fairway Station,0,390390,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168818,Fairway Station,0,390387,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168819,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168820,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168821,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168822,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168823,Fairway Station,0,390389,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168824,Fairway Station,0,390388,2060064,1,1
206,206-Saturday-1-2026_3-0000010,4168825,Ainslie Terminal,1,390387,2060066,1,1
206,206-Saturday-1-2026_4-0000010,4226019,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226020,Fairway Station,0,393994,2060067,1,1
206,206-Saturday-1-2026_4-0000010,4226021,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226022,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226023,Fairway Station,0,393992,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226024,Fairway Station,0,393993,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226025,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226026,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226027,Fairway Station,0,393992,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226028,Fairway Station,0,393993,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226029,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226030,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226031,Fairway Station,0,393992,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226032,Fairway Station,0,393993,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226033,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226034,Southwood/Cedar via Ainslie Terminal,1,393992,2060011,1,1
206,206-Saturday-1-2026_4-0000010,4226035,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226036,Fairway Station,0,393992,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226037,Fairway Station,0,393993,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226038,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226039,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226040,Fairway Station,0,393992,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226041,Fairway Station,0,393993,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226042,Fairway Station,0,393994,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226043,Fairway Station,0,393991,2060064,1,1
206,206-Saturday-1-2026_4-0000010,4226044,Southwood/Cedar via Ainslie Terminal,1,393994,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226045,Southwood/Cedar via Ainslie Terminal,1,393993,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226046,Southwood/Cedar via Ainslie Terminal,1,393993,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226047,Southwood/Cedar via Ainslie Terminal,1,393991,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226048,Southwood/Cedar via Ainslie Terminal,1,393994,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226049,Southwood/Cedar via Ainslie Terminal,1,393992,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226050,Southwood/Cedar via Ainslie Terminal,1,393991,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226051,Southwood/Cedar via Ainslie Terminal,1,393992,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226052,Southwood/Cedar via Ainslie Terminal,1,393994,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226053,Southwood/Cedar via Ainslie Terminal,1,393993,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226054,Southwood/Cedar via Ainslie Terminal,1,393994,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226055,Southwood/Cedar via Ainslie Terminal,1,393991,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226056,Southwood/Cedar via Ainslie Terminal,1,393992,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226057,Southwood/Cedar via Ainslie Terminal,1,393993,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226058,Southwood/Cedar via Ainslie Terminal,1,393994,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226059,Southwood/Cedar via Ainslie Terminal,1,393991,2060065,1,1
206,206-Saturday-1-2026_4-0000010,4226060,Southwood/Cedar via Ainslie Terminal,1,393992,2060065,1,1
