route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Weekday-1-2026_2-1111100,4084605,Cambridge Centre Station,1,387138,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084606,Cambridge Centre Station,1,387193,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084607,Cambridge Centre Station,1,387135,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084608,Cambridge Centre Station,1,387139,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084609,Cambridge Centre Station,1,387137,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084610,Cambridge Centre Station,1,387136,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084611,Cambridge Centre Station,1,387187,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084612,Cambridge Centre Station,1,387134,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084613,Cambridge Centre Station,1,387214,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084614,Cambridge Centre Station,1,387138,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084615,Cambridge Centre Station,1,387193,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084616,Cambridge Centre Station,1,387135,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084617,Cambridge Centre Station,1,387139,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084618,Conestoga College,0,387139,2030031,1,1
203,203-Weekday-1-2026_2-1111100,4084619,Conestoga College,0,387134,2030031,1,1
203,203-Weekday-1-2026_2-1111100,4084620,Conestoga College,0,387135,2030031,1,1
203,203-Weekday-1-2026_2-1111100,4084621,Cambridge Centre Station,1,387137,2030028,1,1
203,203-Weekday-1-2026_2-1111100,4084622,Cambridge Centre Station,1,387137,2030028,1,1
204,204-Holiday1-1-2026_2-0000001,4094853,The Boardwalk Station,1,387913,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094854,The Boardwalk Station,1,387916,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094855,The Boardwalk Station,1,387917,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094856,The Boardwalk Station,1,387918,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094857,The Boardwalk Station,1,387914,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094858,The Boardwalk Station,1,387915,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094859,The Boardwalk Station,1,387920,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094860,The Boardwalk Station,1,387919,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094861,The Boardwalk Station,1,387916,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094862,The Boardwalk Station,1,387917,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094863,The Boardwalk Station,1,387918,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094864,The Boardwalk Station,1,387914,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094865,The Boardwalk Station,1,387915,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094866,The Boardwalk Station,1,387913,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094867,The Boardwalk Station,1,387920,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094868,The Boardwalk Station,1,387919,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094869,The Boardwalk Station,1,387916,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094870,The Boardwalk Station,1,387917,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094871,The Boardwalk Station,1,387918,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094872,The Boardwalk Station,1,387914,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094873,The Boardwalk Station,1,387915,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094874,The Boardwalk Station,1,387913,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094875,The Boardwalk Station,1,387920,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094876,The Boardwalk Station,1,387919,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094877,The Boardwalk Station,1,387916,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094878,The Boardwalk Station,1,387917,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094879,The Boardwalk Station,1,387918,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094880,The Boardwalk Station,1,387914,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094881,The Boardwalk Station,1,387915,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094882,The Boardwalk Station,1,387913,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094883,The Boardwalk Station,1,387920,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094884,The Boardwalk Station,1,387919,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094885,The Boardwalk Station,1,387916,2040012,1,1
204,204-Holiday1-1-2026_2-0000001,4094886,Ottawa/Lackner,0,387915,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094887,Ottawa/Lackner,0,387914,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094888,Ottawa/Lackner,0,387915,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094889,Ottawa/Lackner,0,387913,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094890,Ottawa/Lackner,0,387920,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094891,Ottawa/Lackner,0,387919,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094892,Ottawa/Lackner,0,387916,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094893,Ottawa/Lackner,0,387917,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094894,Ottawa/Lackner,0,387918,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094895,Ottawa/Lackner,0,387914,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094896,Ottawa/Lackner,0,387913,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094897,Ottawa/Lackner,0,387920,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094898,Ottawa/Lackner,0,387919,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094899,Ottawa/Lackner,0,387916,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094900,Ottawa/Lackner,0,387917,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094901,Ottawa/Lackner,0,387918,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094902,Ottawa/Lackner,0,387914,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094903,Ottawa/Lackner,0,387915,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094904,Ottawa/Lackner,0,387913,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094905,Ottawa/Lackner,0,387920,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094906,Ottawa/Lackner,0,387919,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094907,Ottawa/Lackner,0,387916,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094908,Ottawa/Lackner,0,387917,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094909,Ottawa/Lackner,0,387918,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094910,Ottawa/Lackner,0,387914,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094911,Ottawa/Lackner,0,387915,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094912,Ottawa/Lackner,0,387913,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094913,Ottawa/Lackner,0,387920,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094914,Ottawa/Lackner,0,387919,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094915,Ottawa/Lackner,0,387916,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094916,Ottawa/Lackner,0,387917,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094917,Ottawa/Lackner,0,387918,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094918,Ottawa/Lackner,0,387914,2040014,1,1
204,204-Holiday1-1-2026_2-0000001,4094919,Ottawa/Lackner,0,387915,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087707,Ottawa/Lackner,0,387488,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087708,Ottawa/Lackner,0,387491,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087709,Ottawa/Lackner,0,387501,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087710,Ottawa/Lackner,0,387496,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087711,Ottawa/Lackner,0,387506,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087712,Ottawa/Lackner,0,387505,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087713,Ottawa/Lackner,0,387490,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087714,Ottawa/Lackner,0,387489,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087715,Ottawa/Lackner,0,387488,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087716,Ottawa/Lackner,0,387491,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087717,Ottawa/Lackner,0,387501,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087718,Ottawa/Lackner,0,387496,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087719,Ottawa/Lackner,0,387506,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087720,Ottawa/Lackner,0,387505,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087721,Ottawa/Lackner,0,387490,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087722,Ottawa/Lackner,0,387489,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087723,Ottawa/Lackner,0,387488,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087724,Ottawa/Lackner,0,387491,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087725,Ottawa/Lackner,0,387501,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087726,Ottawa/Lackner,0,387496,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087727,Ottawa/Lackner,0,387506,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087728,Ottawa/Lackner,0,387505,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087729,Ottawa/Lackner,0,387490,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087730,Ottawa/Lackner,0,387489,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087731,Ottawa/Lackner,0,387488,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087732,Ottawa/Lackner,0,387491,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087733,Ottawa/Lackner,0,387501,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087734,Ottawa/Lackner,0,387496,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087735,Ottawa/Lackner,0,387506,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087736,Ottawa/Lackner,0,387505,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087737,Ottawa/Lackner,0,387490,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087738,Ottawa/Lackner,0,387489,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087739,Ottawa/Lackner,0,387488,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087740,Ottawa/Lackner,0,387491,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087741,Ottawa/Lackner,0,387501,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087742,Ottawa/Lackner,0,387496,2040014,1,1
204,204-Saturday-1-2026_2-0000010,4087743,The Boardwalk Station,1,387490,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087744,The Boardwalk Station,1,387489,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087745,The Boardwalk Station,1,387488,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087746,The Boardwalk Station,1,387491,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087747,The Boardwalk Station,1,387501,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087748,The Boardwalk Station,1,387496,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087749,The Boardwalk Station,1,387505,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087750,The Boardwalk Station,1,387490,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087751,The Boardwalk Station,1,387489,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087752,The Boardwalk Station,1,387488,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087753,The Boardwalk Station,1,387491,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087754,The Boardwalk Station,1,387501,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087755,The Boardwalk Station,1,387496,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087756,The Boardwalk Station,1,387506,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087757,The Boardwalk Station,1,387505,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087758,The Boardwalk Station,1,387490,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087759,The Boardwalk Station,1,387489,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087760,The Boardwalk Station,1,387488,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087761,The Boardwalk Station,1,387491,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087762,The Boardwalk Station,1,387501,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087763,The Boardwalk Station,1,387496,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087764,The Boardwalk Station,1,387506,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087765,The Boardwalk Station,1,387505,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087766,The Boardwalk Station,1,387490,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087767,The Boardwalk Station,1,387489,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087768,The Boardwalk Station,1,387488,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087769,The Boardwalk Station,1,387491,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087770,The Boardwalk Station,1,387501,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087771,The Boardwalk Station,1,387496,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087772,The Boardwalk Station,1,387506,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087773,The Boardwalk Station,1,387505,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087774,The Boardwalk Station,1,387490,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087775,The Boardwalk Station,1,387489,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087776,The Boardwalk Station,1,387506,2040012,1,1
204,204-Saturday-1-2026_2-0000010,4087777,The Boardwalk Station,1,387505,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091588,The Boardwalk Station,1,387745,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091589,The Boardwalk Station,1,387731,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091590,The Boardwalk Station,1,387734,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091591,The Boardwalk Station,1,387736,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091592,The Boardwalk Station,1,387746,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091593,The Boardwalk Station,1,387737,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091594,The Boardwalk Station,1,387735,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091595,The Boardwalk Station,1,387732,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091596,The Boardwalk Station,1,387731,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091597,The Boardwalk Station,1,387734,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091598,The Boardwalk Station,1,387736,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091599,The Boardwalk Station,1,387746,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091600,The Boardwalk Station,1,387737,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091601,The Boardwalk Station,1,387745,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091602,The Boardwalk Station,1,387735,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091603,The Boardwalk Station,1,387732,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091604,The Boardwalk Station,1,387731,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091605,The Boardwalk Station,1,387734,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091606,The Boardwalk Station,1,387736,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091607,The Boardwalk Station,1,387746,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091608,The Boardwalk Station,1,387737,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091609,The Boardwalk Station,1,387745,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091610,The Boardwalk Station,1,387735,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091611,The Boardwalk Station,1,387732,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091612,The Boardwalk Station,1,387731,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091613,The Boardwalk Station,1,387734,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091614,The Boardwalk Station,1,387736,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091615,The Boardwalk Station,1,387746,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091616,The Boardwalk Station,1,387737,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091617,The Boardwalk Station,1,387745,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091618,The Boardwalk Station,1,387735,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091619,The Boardwalk Station,1,387732,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091620,The Boardwalk Station,1,387731,2040012,1,1
204,204-Sunday-1-2026_2-0000001,4091621,Ottawa/Lackner,0,387737,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091622,Ottawa/Lackner,0,387746,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091623,Ottawa/Lackner,0,387737,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091624,Ottawa/Lackner,0,387745,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091625,Ottawa/Lackner,0,387735,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091626,Ottawa/Lackner,0,387732,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091627,Ottawa/Lackner,0,387731,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091628,Ottawa/Lackner,0,387734,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091629,Ottawa/Lackner,0,387736,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091630,Ottawa/Lackner,0,387746,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091631,Ottawa/Lackner,0,387745,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091632,Ottawa/Lackner,0,387735,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091633,Ottawa/Lackner,0,387732,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091634,Ottawa/Lackner,0,387731,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091635,Ottawa/Lackner,0,387734,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091636,Ottawa/Lackner,0,387736,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091637,Ottawa/Lackner,0,387746,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091638,Ottawa/Lackner,0,387737,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091639,Ottawa/Lackner,0,387745,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091640,Ottawa/Lackner,0,387735,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091641,Ottawa/Lackner,0,387732,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091642,Ottawa/Lackner,0,387731,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091643,Ottawa/Lackner,0,387734,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091644,Ottawa/Lackner,0,387736,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091645,Ottawa/Lackner,0,387746,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091646,Ottawa/Lackner,0,387737,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091647,Ottawa/Lackner,0,387745,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091648,Ottawa/Lackner,0,387735,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091649,Ottawa/Lackner,0,387732,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091650,Ottawa/Lackner,0,387731,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091651,Ottawa/Lackner,0,387734,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091652,Ottawa/Lackner,0,387736,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091653,Ottawa/Lackner,0,387746,2040014,1,1
204,204-Sunday-1-2026_2-0000001,4091654,Ottawa/Lackner,0,387737,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083046,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083047,The Boardwalk Station,1,387152,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083048,The Boardwalk Station,1,387029,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083049,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083050,The Boardwalk Station,1,387025,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083051,The Boardwalk Station,1,387150,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083052,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083053,The Boardwalk Station,1,387022,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083054,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083055,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083056,The Boardwalk Station,1,387152,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083057,The Boardwalk Station,1,387032,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083058,The Boardwalk Station,1,387029,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083059,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083060,The Boardwalk Station,1,387025,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083061,The Boardwalk Station,1,387150,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083062,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083063,The Boardwalk Station,1,387022,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083064,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083065,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083066,The Boardwalk Station,1,387152,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083067,The Boardwalk Station,1,387032,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083068,The Boardwalk Station,1,387029,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083069,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083070,The Boardwalk Station,1,387025,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083071,The Boardwalk Station,1,387150,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083072,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083073,The Boardwalk Station,1,387022,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083074,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083075,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083076,The Boardwalk Station,1,387152,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083077,The Boardwalk Station,1,387032,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083078,The Boardwalk Station,1,387029,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083079,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083080,The Boardwalk Station,1,387025,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083081,The Boardwalk Station,1,387150,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083082,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083083,The Boardwalk Station,1,387022,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083084,The Boardwalk Station,1,388876,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083085,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083086,The Boardwalk Station,1,387152,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083087,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083088,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083089,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083090,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083091,The Boardwalk Station,1,388775,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083092,The Boardwalk Station,1,387031,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083093,The Boardwalk Station,1,387026,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083094,The Boardwalk Station,1,387027,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083095,The Boardwalk Station,1,387105,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083096,The Boardwalk Station,1,388775,2040012,1,1
204,204-Weekday-1-2026_2-1111100,4083097,Ottawa/Lackner,0,387029,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083098,Ottawa/Lackner,0,387025,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083099,Ottawa/Lackner,0,387150,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083100,Ottawa/Lackner,0,387026,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083101,Ottawa/Lackner,0,387022,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083102,Ottawa/Lackner,0,387027,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083103,Ottawa/Lackner,0,387030,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083104,Ottawa/Lackner,0,387105,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083105,Ottawa/Lackner,0,387152,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083106,Ottawa/Lackner,0,387032,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083107,Ottawa/Lackner,0,387029,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083108,Ottawa/Lackner,0,387031,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083109,Ottawa/Lackner,0,387025,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083110,Ottawa/Lackner,0,387150,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083111,Ottawa/Lackner,0,387026,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083112,Ottawa/Lackner,0,387022,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083113,Ottawa/Lackner,0,387027,2040014,1,1
204,204-Weekday-1-2026_2-1111100,4083114,Ottawa/Lackner,0,387105,2040014,1,1
