route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Saturday-1-2026_3-0000010,4168245,Fairway Station,1,390344,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168246,Fairway Station,1,390339,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168247,Fairway Station,1,390340,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168248,Fairway Station,1,390341,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168249,Fairway Station,1,390343,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168250,Fairway Station,1,390342,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168251,Fairway Station,1,390344,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168252,Fairway Station,1,390339,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168253,Fairway Station,1,390340,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168254,Fairway Station,1,390341,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168255,Fairway Station,1,390343,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168256,Fairway Station,1,390342,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168257,Fairway Station,1,390344,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168258,Fairway Station,1,390339,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168259,Fairway Station,1,390340,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168260,Fairway Station,1,390341,120033,1,1
12,12-Saturday-1-2026_3-0000010,4168261,Fairway Station,1,390341,120034,1,1
12,12-Saturday-1-2026_3-0000010,4168262,University/King,0,390339,120020,1,1
12,12-Saturday-1-2026_3-0000010,4168263,University/King,0,390340,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091122,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091123,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091124,University/King,0,387726,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091125,University/King,0,388883,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091126,University/King,0,387743,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091127,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091128,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091129,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091130,University/King,0,387726,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091131,University/King,0,388883,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091132,University/King,0,387743,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091133,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091134,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091135,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091136,University/King,0,387726,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091137,University/King,0,388883,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091138,University/King,0,387743,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091139,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091140,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091141,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091142,University/King,0,387726,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091143,University/King,0,388883,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091144,University/King,0,387743,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091145,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091146,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091147,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091148,University/King,0,387726,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091149,University/King,0,388883,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091150,University/King,0,387743,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091151,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091152,University/King,0,388882,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091153,University/King,0,388872,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091154,University/King,0,387743,120020,1,1
12,12-Sunday-1-2026_2-0000001,4091155,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091156,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091157,Fairway Station,1,387741,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091158,Fairway Station,1,388882,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091159,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091160,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091161,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091162,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091163,Fairway Station,1,387741,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091164,Fairway Station,1,388882,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091165,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091166,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091167,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091168,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091169,Fairway Station,1,387741,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091170,Fairway Station,1,388882,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091171,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091172,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091173,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091174,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091175,Fairway Station,1,387741,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091176,Fairway Station,1,388882,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091177,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091178,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091179,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091180,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091181,Fairway Station,1,387741,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091182,Fairway Station,1,388882,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091183,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091184,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091185,Fairway Station,1,388883,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091186,Fairway Station,1,387743,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091187,Fairway Station,1,387726,120033,1,1
12,12-Sunday-1-2026_2-0000001,4091188,Fairway Station,1,388882,120034,1,1
12,12-Sunday-1-2026_2-0000001,4091189,University/King,0,387741,120022,1,1
12,12-Sunday-1-2026_2-0000001,4091190,Fairway Station,1,388872,120033,1,1
12,12-Sunday-1-2026_2-0000001,4128249,University/King,0,388883,120020,1,1
12,12-Sunday-1-2026_3-0000001,4172000,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172001,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172002,University/King,0,390534,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172003,University/King,0,390618,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172004,University/King,0,390550,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172005,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172006,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172007,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172008,University/King,0,390534,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172009,University/King,0,390618,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172010,University/King,0,390550,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172011,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172012,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172013,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172014,University/King,0,390534,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172015,University/King,0,390618,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172016,University/King,0,390550,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172017,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172018,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172019,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172020,University/King,0,390534,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172021,University/King,0,390618,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172022,University/King,0,390550,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172023,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172024,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172025,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172026,University/King,0,390534,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172027,University/King,0,390618,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172028,University/King,0,390550,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172029,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172030,University/King,0,390617,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172031,University/King,0,390619,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172032,University/King,0,390550,120020,1,1
12,12-Sunday-1-2026_3-0000001,4172033,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172034,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172035,Fairway Station,1,390548,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172036,Fairway Station,1,390617,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172037,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172038,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172039,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172040,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172041,Fairway Station,1,390548,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172042,Fairway Station,1,390617,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172043,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172044,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172045,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172046,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172047,Fairway Station,1,390548,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172048,Fairway Station,1,390617,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172049,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172050,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172051,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172052,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172053,Fairway Station,1,390548,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172054,Fairway Station,1,390617,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172055,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172056,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172057,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172058,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172059,Fairway Station,1,390548,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172060,Fairway Station,1,390617,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172061,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172062,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172063,Fairway Station,1,390618,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172064,Fairway Station,1,390550,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172065,Fairway Station,1,390534,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172066,Fairway Station,1,390617,120034,1,1
12,12-Sunday-1-2026_3-0000001,4172067,University/King,0,390548,120022,1,1
12,12-Sunday-1-2026_3-0000001,4172068,Fairway Station,1,390619,120033,1,1
12,12-Sunday-1-2026_3-0000001,4172069,University/King,0,390618,120020,1,1
12,12-Weekday-1-2026_2-1111100,4082734,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082735,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082736,University/King,0,387085,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082737,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082738,University/King,0,387063,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082739,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082740,University/King,0,387090,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082741,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082742,University/King,0,387084,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082743,University/King,0,387089,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082744,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082745,University/King,0,387082,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082746,University/King,0,387086,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082747,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082748,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082749,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082750,University/King,0,387089,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082751,University/King,0,387088,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082752,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082753,University/King,0,387085,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082754,University/King,0,387063,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082755,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082756,University/King,0,387084,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082757,University/King,0,387089,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082758,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082759,University/King,0,387088,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082760,University/King,0,387082,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082761,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082762,University/King,0,387086,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082763,University/King,0,387085,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082764,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082765,University/King,0,387063,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082766,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082767,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082768,University/King,0,387089,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082769,University/King,0,387088,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082770,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082771,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082772,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082773,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082774,University/King,0,387089,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082775,University/King,0,387088,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082776,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082777,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082778,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082779,University/King,0,388869,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082780,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082781,Fairway Station,1,387085,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082782,Fairway Station,1,387082,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082783,Fairway Station,1,387063,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082784,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082785,Fairway Station,1,387090,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082786,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082787,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082788,Fairway Station,1,387091,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082789,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082790,Fairway Station,1,387082,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082791,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082792,Fairway Station,1,387086,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082793,Fairway Station,1,387085,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082794,Fairway Station,1,387087,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082795,Fairway Station,1,387063,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082796,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082797,Fairway Station,1,387090,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082798,Fairway Station,1,387091,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082799,Fairway Station,1,388869,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082800,Fairway Station,1,387082,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082801,Fairway Station,1,388869,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082802,Fairway Station,1,387086,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082803,Fairway Station,1,387058,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082804,Fairway Station,1,387087,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082805,Fairway Station,1,387058,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082806,Fairway Station,1,387087,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082807,Fairway Station,1,388869,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082808,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082809,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082810,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082811,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082812,Fairway Station,1,387058,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082813,Fairway Station,1,387082,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082814,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082815,Fairway Station,1,387086,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082816,Fairway Station,1,387087,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082817,Fairway Station,1,387063,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082818,Fairway Station,1,387058,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082819,Fairway Station,1,387090,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082820,Fairway Station,1,388869,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082821,Fairway Station,1,387084,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082822,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082823,Fairway Station,1,387091,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082824,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082825,Fairway Station,1,387084,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082826,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082827,Fairway Station,1,387085,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082828,University/King,0,387090,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082829,Fairway Station,1,387058,120034,1,1
12,12-Weekday-1-2026_2-1111100,4082830,University/King,0,387086,120020,1,1
12,12-Weekday-1-2026_2-1111100,4082831,Fairway Station,1,387087,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082832,University/King,0,387084,120020,1,1
12,12-Weekday-1-2026_2-1111100,4082833,University/King,0,387088,120020,1,1
12,12-Weekday-1-2026_2-1111100,4082834,Fairway Station,1,387086,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082835,Fairway Station,1,387091,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082836,University/King,0,387090,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082837,University/King,0,387088,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082838,Fairway Station,1,387084,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082839,University/King,0,387090,120020,1,1
12,12-Weekday-1-2026_2-1111100,4082840,Fairway Station,1,387058,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082841,University/King,0,387058,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082842,University/King,0,387087,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082843,University/King,0,387085,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082844,University/King,0,387083,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082845,University/King,0,387086,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082846,University/King,0,387082,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082847,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082848,University/King,0,387084,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082849,University/King,0,387090,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082850,University/King,0,387063,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082851,Fairway Station,1,388869,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082852,Fairway Station,1,387089,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082853,Fairway Station,1,387088,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082854,Fairway Station,1,387083,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082855,Fairway Station,1,387085,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082856,Fairway Station,1,387063,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082857,Fairway Station,1,387090,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082858,Fairway Station,1,387084,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082859,University/King,0,387084,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082860,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082861,University/King,0,387082,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082862,University/King,0,387086,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082863,University/King,0,387063,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082864,University/King,0,387090,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082865,Fairway Station,1,387063,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082866,Fairway Station,1,387090,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082867,Fairway Station,1,387084,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082868,Fairway Station,1,387091,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082869,Fairway Station,1,387082,120033,1,1
12,12-Weekday-1-2026_2-1111100,4082870,University/King,0,387084,120022,1,1
12,12-Weekday-1-2026_2-1111100,4082871,University/King,0,387091,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163546,University/King,0,389908,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163547,University/King,0,389900,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163548,University/King,0,389902,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163549,University/King,0,389904,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163550,University/King,0,389880,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163551,University/King,0,389875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163552,University/King,0,389907,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163553,University/King,0,390875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163554,University/King,0,389901,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163555,University/King,0,389906,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163556,University/King,0,389908,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163557,University/King,0,389899,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163558,University/King,0,389903,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163559,University/King,0,389904,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163560,University/King,0,389875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163561,University/King,0,390875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163562,University/King,0,389906,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163563,University/King,0,389905,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163564,University/King,0,389900,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163565,University/King,0,389902,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163566,University/King,0,389880,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163567,University/King,0,390875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163568,University/King,0,389901,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163569,University/King,0,389906,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163570,University/King,0,389908,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163571,University/King,0,389905,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163572,University/King,0,389899,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163573,University/King,0,389900,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163574,University/King,0,389903,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163575,University/King,0,389902,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163576,University/King,0,389904,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163577,University/King,0,389880,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163578,University/King,0,389875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163579,University/King,0,390875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163580,University/King,0,389906,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163581,University/King,0,389905,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163582,University/King,0,389900,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163583,University/King,0,389904,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163584,University/King,0,389875,120022,1,1
12,12-Weekday-1-2026_3-1111100,4163585,University/King,0,390875,120022,1,1
