route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Weekday-1-2026_4-1111100,4222366,Fairway Station,1,393487,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222367,Fairway Station,1,393481,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222368,University/King,0,393481,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222369,University/King,0,393496,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222370,University/King,0,393479,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222371,University/King,0,393483,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222372,University/King,0,393461,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222373,University/King,0,393487,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222374,Fairway Station,1,393461,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222375,Fairway Station,1,393487,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222376,Fairway Station,1,393481,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222377,Fairway Station,1,393496,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222378,Fairway Station,1,393479,120045,1,1
12,12-Weekday-1-2026_4-1111100,4222379,University/King,0,393481,120044,1,1
12,12-Weekday-1-2026_4-1111100,4222380,University/King,0,393496,120044,1,1
13,13-Holiday1-1-2026_4-0000001,4234006,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234007,The Boardwalk Station,1,394357,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234008,The Boardwalk Station,1,394350,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234009,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234010,The Boardwalk Station,1,394357,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234011,The Boardwalk Station,1,394350,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234012,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234013,The Boardwalk Station,1,394357,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234014,The Boardwalk Station,1,394350,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234015,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234016,The Boardwalk Station,1,394357,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234017,The Boardwalk Station,1,394350,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234018,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234019,The Boardwalk Station,1,394357,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234020,The Boardwalk Station,1,394350,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234021,The Boardwalk Station,1,394341,130025,1,1
13,13-Holiday1-1-2026_4-0000001,4234022,University of Waterloo Station,0,394350,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234023,University of Waterloo Station,0,394341,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234024,University of Waterloo Station,0,394357,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234025,University of Waterloo Station,0,394350,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234026,University of Waterloo Station,0,394341,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234027,University of Waterloo Station,0,394357,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234028,University of Waterloo Station,0,394350,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234029,University of Waterloo Station,0,394341,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234030,University of Waterloo Station,0,394357,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234031,University of Waterloo Station,0,394350,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234032,University of Waterloo Station,0,394341,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234033,University of Waterloo Station,0,394357,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234034,University of Waterloo Station,0,394350,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234035,University of Waterloo Station,0,394341,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234036,University of Waterloo Station,0,394357,130029,1,1
13,13-Holiday1-1-2026_4-0000001,4234037,University of Waterloo Station,0,394350,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226655,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226656,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226657,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226658,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226659,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226660,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226661,The Boardwalk Station,1,393932,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226662,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226663,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226664,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226665,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226666,The Boardwalk Station,1,393932,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226667,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226668,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226669,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226670,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226671,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226672,The Boardwalk Station,1,393932,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226673,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226674,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226675,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226676,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226677,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226678,The Boardwalk Station,1,393932,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226679,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226680,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226681,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226682,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226683,The Boardwalk Station,1,393932,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226684,The Boardwalk Station,1,393931,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226685,The Boardwalk Station,1,393935,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226686,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226687,The Boardwalk Station,1,393936,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226688,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226689,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226690,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226691,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226692,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226693,University of Waterloo Station,0,393936,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226694,University of Waterloo Station,0,393933,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226695,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226696,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226697,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226698,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226699,University of Waterloo Station,0,393936,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226700,University of Waterloo Station,0,393933,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226701,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226702,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226703,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226704,University of Waterloo Station,0,393936,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226705,University of Waterloo Station,0,393933,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226706,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226707,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226708,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226709,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226710,University of Waterloo Station,0,393936,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226711,University of Waterloo Station,0,393933,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226712,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226713,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226714,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226715,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226716,University of Waterloo Station,0,393936,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226717,University of Waterloo Station,0,393933,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226718,University of Waterloo Station,0,393932,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226719,University of Waterloo Station,0,393931,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226720,The Boardwalk Station,1,393934,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226721,University of Waterloo Station,0,393935,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226722,University of Waterloo Station,0,393934,130029,1,1
13,13-Saturday-1-2026_4-0000010,4226723,The Boardwalk Station,1,393933,130025,1,1
13,13-Saturday-1-2026_4-0000010,4226724,University of Waterloo Station,0,393936,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230621,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230622,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230623,The Boardwalk Station,1,394178,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230624,The Boardwalk Station,1,394175,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230625,The Boardwalk Station,1,394174,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230626,The Boardwalk Station,1,394173,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230627,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230628,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230629,The Boardwalk Station,1,394178,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230630,The Boardwalk Station,1,394175,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230631,The Boardwalk Station,1,394174,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230632,The Boardwalk Station,1,394173,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230633,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230634,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230635,The Boardwalk Station,1,394178,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230636,The Boardwalk Station,1,394175,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230637,The Boardwalk Station,1,394174,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230638,The Boardwalk Station,1,394173,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230639,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230640,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230641,The Boardwalk Station,1,394178,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230642,The Boardwalk Station,1,394175,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230643,The Boardwalk Station,1,394174,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230644,The Boardwalk Station,1,394173,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230645,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230646,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230647,The Boardwalk Station,1,394178,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230648,The Boardwalk Station,1,394175,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230649,The Boardwalk Station,1,394174,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230650,The Boardwalk Station,1,394173,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230651,The Boardwalk Station,1,394176,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230652,The Boardwalk Station,1,394177,130025,1,1
13,13-Sunday-1-2026_4-0000001,4230653,University of Waterloo Station,0,394173,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230654,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230655,University of Waterloo Station,0,394176,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230656,University of Waterloo Station,0,394177,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230657,University of Waterloo Station,0,394178,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230658,University of Waterloo Station,0,394175,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230659,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230660,University of Waterloo Station,0,394173,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230661,University of Waterloo Station,0,394176,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230662,University of Waterloo Station,0,394177,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230663,University of Waterloo Station,0,394178,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230664,University of Waterloo Station,0,394175,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230665,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230666,University of Waterloo Station,0,394173,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230667,University of Waterloo Station,0,394176,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230668,University of Waterloo Station,0,394177,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230669,University of Waterloo Station,0,394178,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230670,University of Waterloo Station,0,394175,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230671,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230672,University of Waterloo Station,0,394173,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230673,University of Waterloo Station,0,394176,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230674,University of Waterloo Station,0,394177,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230675,University of Waterloo Station,0,394178,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230676,University of Waterloo Station,0,394175,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230677,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230678,University of Waterloo Station,0,394173,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230679,University of Waterloo Station,0,394176,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230680,University of Waterloo Station,0,394177,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230681,University of Waterloo Station,0,394178,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230682,University of Waterloo Station,0,394175,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230683,University of Waterloo Station,0,394174,130029,1,1
13,13-Sunday-1-2026_4-0000001,4230684,The Boardwalk Station,1,394173,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235916,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235917,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235918,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235919,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235920,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235921,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235922,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235923,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235924,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235925,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235926,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235927,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235928,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235929,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235930,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235931,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235932,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235933,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235934,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235935,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235936,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235937,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235938,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235939,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235940,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235941,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235942,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235943,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235944,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235945,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235946,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235947,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235948,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235949,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235950,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235951,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235952,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235953,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235954,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235955,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235956,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235957,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235958,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235959,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235960,The Boardwalk Station,1,393544,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235961,The Boardwalk Station,1,393608,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235962,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235963,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235964,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235965,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235966,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235967,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235968,University of Waterloo Station,0,394485,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235969,The Boardwalk Station,1,393544,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235970,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235971,University of Waterloo Station,0,393544,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235972,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235973,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235974,University of Waterloo Station,0,393608,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235975,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235976,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235977,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235978,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235979,University of Waterloo Station,0,393544,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235980,University of Waterloo Station,0,393608,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235981,University of Waterloo Station,0,393577,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235982,University of Waterloo Station,0,393543,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235983,University of Waterloo Station,0,393541,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235984,University of Waterloo Station,0,393542,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235985,The Boardwalk Station,1,393543,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235986,The Boardwalk Station,1,393577,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235987,The Boardwalk Station,1,393542,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235988,The Boardwalk Station,1,393541,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235989,The Boardwalk Station,1,393608,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235990,The Boardwalk Station,1,394485,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235991,The Boardwalk Station,1,393610,130019,1,1
13,13-Weekday-2-2026_4-1111100,4235992,The Boardwalk Station,1,394490,130025,1,1
13,13-Weekday-2-2026_4-1111100,4235993,University of Waterloo Station,0,393598,130029,1,1
13,13-Weekday-2-2026_4-1111100,4235994,University of Waterloo Station,0,393597,130030,1,1
14,14-Weekday-1-2026_4-1111100,4225523,Northland/Rupert,0,393605,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225524,Northland/Rupert,0,393443,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225525,Northland/Rupert,0,393605,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225526,Northland/Rupert,0,393437,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225527,Northland/Rupert,0,393558,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225528,Northland/Rupert,0,393562,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225529,Northland/Rupert,0,393562,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225530,Northland/Rupert,0,393490,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225531,Northland/Rupert,0,393443,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225532,Northland/Rupert,0,393437,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225533,Northland/Rupert,0,393605,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225534,Northland/Rupert,0,393489,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225535,Northland/Rupert,0,393489,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225536,Northland/Rupert,0,393490,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225537,Northland/Rupert,0,393605,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225538,Northland/Rupert,0,393437,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225539,Conestoga Station,1,393489,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225540,Conestoga Station,1,393490,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225541,Conestoga Station,1,393562,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225542,Conestoga Station,1,393437,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225543,Conestoga Station,1,393443,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225544,Conestoga Station,1,393605,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225545,Conestoga Station,1,393489,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225546,Conestoga Station,1,393490,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225547,Conestoga Station,1,393562,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225548,Conestoga Station,1,393437,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225549,Conestoga Station,1,393443,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225550,Conestoga Station,1,393605,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225551,Conestoga Station,1,393558,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225552,Conestoga Station,1,393605,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225553,Conestoga Station,1,393605,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225554,Conestoga Station,1,393437,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225555,Northland/Rupert,0,393558,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225556,Conestoga Station,1,393558,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225557,Northland/Rupert,0,393493,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225558,Conestoga Station,1,393493,140014,1,1
14,14-Weekday-1-2026_4-1111100,4225559,Northland/Rupert,0,393526,140012,1,1
14,14-Weekday-1-2026_4-1111100,4225560,Conestoga Station,1,393526,140014,1,1
16,16-Holiday1-1-2026_4-0000001,4234038,Waterloo Public Square Station,0,394355,160032,1,1
16,16-Holiday1-1-2026_4-0000001,4234039,Waterloo Public Square Station,0,394352,160032,1,1
16,16-Holiday1-1-2026_4-0000001,4234040,Waterloo Public Square Station,0,394351,160032,1,1
16,16-Holiday1-1-2026_4-0000001,4234041,Waterloo Public Square Station,0,394354,160032,1,1
16,16-Holiday1-1-2026_4-0000001,4234042,Waterloo Public Square Station,0,394353,160032,1,1
16,16-Holiday1-1-2026_4-0000001,4234043,Waterloo Public Square Station,0,394355,160032,1,1
